     9      9     20
d_kernel   u_kernel
5.6768e-15 0.2442
2.6257e-14 0.1695
4.7741e-14 0.1300
5.7635e-14 0.1123
5.0177e-14 0.1230
4.2441e-16 0.4107
5.5069e-16 0.3122
2.3554e-15 0.3251
1.1738e-14 0.2226
6.4443e-14 0.1087
1.7032e-13 0.0682
3.0360e-13 0.0532
3.2301e-13 0.0521
2.9438e-13 0.0546
6.9356e-16 0.2709
1.0989e-15 0.3589
5.0276e-15 0.3489
6.3569e-14 0.1098
2.4384e-13 0.0583
4.5338e-13 0.0424
6.3549e-13 0.0349
7.1616e-13 0.0336
6.1526e-13 0.0361
5.9141e-16 0.3792
5.4554e-16 0.2906
1.8498e-14 0.1890
1.7350e-13 0.0681
4.7908e-13 0.0410
7.5287e-13 0.0328
1.0683e-12 0.0277
1.3131e-12 0.0247
1.0811e-12 0.0272
1.3412e-15 0.3032
2.0872e-15 0.4746
5.2532e-14 0.1232
2.9174e-13 0.0521
6.2681e-13 0.0358
1.0574e-12 0.0278
3.4447e-12 0.0152
1.2473e-11 0.0071
3.4057e-12 0.0151
3.8811e-16 0.3062
3.1521e-15 0.4053
5.3149e-14 0.1193
3.2440e-13 0.0496
7.3603e-13 0.0330
1.2907e-12 0.0246
1.2345e-11 0.0072
1.2321e-09 0.0002
1.2464e-11 0.0072
8.2553e-16 0.2980
2.3571e-15 0.3028
5.2533e-14 0.1248
2.6430e-13 0.0536
6.4273e-13 0.0350
1.1111e-12 0.0273
3.3430e-12 0.0152
1.2433e-11 0.0071
3.4222e-12 0.0151
8.5056e-16 0.3923
2.1534e-15 0.4496
2.8332e-14 0.1633
1.5521e-13 0.0693
4.7294e-13 0.0407
8.1934e-13 0.0315
1.0817e-12 0.0273
1.2705e-12 0.0253
1.0975e-12 0.0272
3.4036e-16 0.4159
3.6476e-16 0.3370
7.7649e-16 0.2668
1.3194e-15 0.3293
7.9024e-16 0.2663
1.2052e-15 0.2296
3.5845e-15 0.3656
3.6466e-15 0.3785
2.9338e-15 0.3961
7.8693e-16 0.4406
0.0000e+00 1.0000
7.9886e-16 0.2819
1.4415e-15 0.4440
1.1258e-14 0.2292
3.9940e-14 0.1305
7.0001e-14 0.0998
8.0997e-14 0.0961
6.8979e-14 0.1069
5.1324e-16 0.3565
0.0000e+00 1.0000
2.3005e-15 0.3187
1.8957e-14 0.1940
9.1683e-14 0.0894
2.6718e-13 0.0556
4.6730e-13 0.0418
5.0756e-13 0.0407
4.4381e-13 0.0428
0.0000e+00 1.0000
9.6906e-16 0.3529
5.9676e-15 0.3096
9.9131e-14 0.0895
4.0587e-13 0.0454
8.1968e-13 0.0316
1.2020e-12 0.0263
1.2691e-12 0.0253
1.1461e-12 0.0270
1.7490e-15 0.3681
2.4117e-15 0.3506
3.3155e-14 0.1522
2.5953e-13 0.0567
8.6076e-13 0.0311
1.4683e-12 0.0236
2.1361e-12 0.0196
2.7844e-12 0.0171
2.1590e-12 0.0195
1.9769e-15 0.4537
3.1536e-15 0.3665
7.5670e-14 0.1040
4.5875e-13 0.0420
1.1474e-12 0.0268
2.1481e-12 0.0196
8.7335e-12 0.0092
3.9387e-11 0.0038
8.7068e-12 0.0092
1.1547e-15 0.3824
4.5465e-15 0.3437
8.6457e-14 0.0941
5.0434e-13 0.0398
1.2942e-12 0.0252
2.7130e-12 0.0173
3.9094e-11 0.0038
1.1571e-09 0.0003
3.9338e-11 0.0038
1.6550e-15 0.4967
4.0077e-15 0.3249
6.8979e-14 0.1028
4.7286e-13 0.0421
1.1592e-12 0.0264
2.1913e-12 0.0194
8.8387e-12 0.0092
3.9376e-11 0.0038
8.6918e-12 0.0092
1.0740e-15 0.3631
1.2658e-15 0.3455
3.4573e-14 0.1422
2.7142e-13 0.0565
8.6680e-13 0.0313
1.4878e-12 0.0236
2.1950e-12 0.0193
2.7975e-12 0.0171
2.2196e-12 0.0194
4.6780e-16 0.3534
7.5612e-16 0.3186
9.5147e-16 0.3596
7.6395e-16 0.3638
1.0306e-15 0.2412
2.7203e-15 0.3902
2.7844e-15 0.4030
3.0434e-15 0.4735
1.8360e-15 0.3397
9.9119e-16 0.2939
1.2582e-15 0.3260
0.0000e+00 1.0000
7.4039e-16 0.4054
6.2789e-15 0.2737
3.6026e-14 0.1410
8.2372e-14 0.0931
1.1285e-13 0.0800
6.9824e-14 0.0981
1.0952e-15 0.4444
2.7505e-15 0.4662
2.1233e-15 0.3253
1.5885e-14 0.1923
1.2060e-13 0.0781
3.8517e-13 0.0452
6.4894e-13 0.0348
8.0573e-13 0.0319
7.2617e-13 0.0341
9.4444e-16 0.2643
1.3562e-15 0.4318
7.5983e-15 0.2279
1.2239e-13 0.0793
5.6392e-13 0.0385
1.2887e-12 0.0253
2.0757e-12 0.0201
2.2929e-12 0.0189
2.0281e-12 0.0203
1.6910e-15 0.3595
2.9264e-15 0.3810
3.9822e-14 0.1401
3.8684e-13 0.0472
1.3529e-12 0.0246
2.6455e-12 0.0178
4.3359e-12 0.0137
5.8365e-12 0.0117
4.4504e-12 0.0136
2.8380e-15 0.4480
6.8107e-15 0.2742
9.6998e-14 0.0868
6.9297e-13 0.0346
2.0246e-12 0.0199
4.4194e-12 0.0137
2.1632e-11 0.0057
8.9302e-11 0.0025
2.1620e-11 0.0057
1.3145e-15 0.4417
7.0290e-15 0.2880
1.1839e-13 0.0809
8.9991e-13 0.0309
2.3543e-12 0.0187
5.9117e-12 0.0116
8.8922e-11 0.0025
9.4601e-10 0.0004
8.9317e-11 0.0025
2.1874e-15 0.4924
2.6215e-15 0.4192
8.5307e-14 0.0949
7.1721e-13 0.0339
2.0654e-12 0.0201
4.5204e-12 0.0135
2.1620e-11 0.0057
8.9192e-11 0.0025
2.1667e-11 0.0057
1.1937e-15 0.2883
1.4622e-15 0.2952
4.0301e-14 0.1270
3.5604e-13 0.0472
1.3227e-12 0.0250
2.7240e-12 0.0176
4.3825e-12 0.0137
5.8846e-12 0.0117
4.4948e-12 0.0137
0.0000e+00 1.0000
8.9814e-16 0.2517
2.2577e-15 0.4152
9.4769e-16 0.3504
1.2968e-15 0.2439
1.4494e-15 0.2724
4.1927e-15 0.3063
3.3214e-15 0.3312
1.2209e-15 0.2437
5.8255e-16 0.4202
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1012e-15 0.3382
8.9064e-15 0.2355
3.1996e-14 0.1422
9.7764e-14 0.0850
1.3976e-13 0.0735
9.9522e-14 0.0855
6.5813e-16 0.3646
5.6156e-16 0.2675
8.2358e-16 0.2636
1.1437e-14 0.2073
1.4533e-13 0.0709
5.5024e-13 0.0381
1.0079e-12 0.0283
1.2209e-12 0.0263
9.9172e-13 0.0291
8.8774e-16 0.2905
1.0824e-15 0.2779
9.1504e-15 0.2685
1.3827e-13 0.0746
8.3736e-13 0.0317
2.0424e-12 0.0202
3.4434e-12 0.0157
3.9940e-12 0.0145
3.4442e-12 0.0157
2.8841e-15 0.4438
2.5424e-15 0.3322
3.6898e-14 0.1387
4.8983e-13 0.0408
2.0579e-12 0.0202
4.5614e-12 0.0136
8.6120e-12 0.0097
1.2122e-11 0.0081
8.6969e-12 0.0097
1.8705e-15 0.4519
5.4404e-15 0.3013
1.1866e-13 0.0780
1.0148e-12 0.0284
3.4496e-12 0.0157
8.8251e-12 0.0097
4.2520e-11 0.0040
1.3283e-10 0.0020
4.2564e-11 0.0040
1.1572e-15 0.2919
5.5184e-15 0.3195
1.1469e-13 0.0795
1.2299e-12 0.0260
3.9953e-12 0.0145
1.2024e-11 0.0081
1.3284e-10 0.0020
6.9368e-10 0.0006
1.3277e-10 0.0020
1.2406e-15 0.2965
3.0090e-15 0.2959
9.4630e-14 0.0851
9.6763e-13 0.0293
3.3138e-12 0.0159
8.5642e-12 0.0098
4.2724e-11 0.0040
1.3290e-10 0.0020
4.2622e-11 0.0040
1.2179e-15 0.3178
2.6196e-15 0.4957
4.4270e-14 0.1157
4.6040e-13 0.0407
2.0998e-12 0.0203
4.6930e-12 0.0134
8.5600e-12 0.0098
1.1966e-11 0.0081
8.7586e-12 0.0097
0.0000e+00 1.0000
1.6233e-15 0.4707
1.4642e-15 0.3380
7.6152e-16 0.2946
1.2383e-15 0.3144
1.9874e-15 0.2506
3.6510e-15 0.3007
3.6242e-15 0.3063
1.8967e-15 0.3016
7.1833e-16 0.3346
1.8094e-15 0.4044
1.1032e-15 0.3539
9.6556e-16 0.4143
4.2033e-15 0.2848
3.3184e-14 0.1356
1.0400e-13 0.0793
1.6086e-13 0.0663
9.2934e-14 0.0856
8.6175e-16 0.3367
6.2030e-16 0.3854
1.7162e-15 0.3545
7.9887e-15 0.2435
1.4449e-13 0.0705
6.3917e-13 0.0349
1.3509e-12 0.0248
1.6815e-12 0.0224
1.3210e-12 0.0252
8.2956e-16 0.4709
1.2169e-15 0.3576
4.8732e-15 0.3002
1.5911e-13 0.0674
1.0206e-12 0.0287
3.0111e-12 0.0168
5.3076e-12 0.0126
6.2402e-12 0.0116
5.3841e-12 0.0126
1.6552e-15 0.2961
1.9341e-15 0.3044
3.6518e-14 0.1311
6.2199e-13 0.0361
2.9258e-12 0.0169
7.3974e-12 0.0107
1.5245e-11 0.0073
2.1121e-11 0.0060
1.4982e-11 0.0073
0.0000e+00 1.0000
4.5689e-15 0.2523
1.0180e-13 0.0816
1.2799e-12 0.0251
5.2849e-12 0.0126
1.4855e-11 0.0074
6.2928e-11 0.0032
1.5067e-10 0.0019
6.2906e-11 0.0032
1.8041e-15 0.3020
2.3114e-15 0.3105
1.4712e-13 0.0700
1.6180e-12 0.0225
6.3578e-12 0.0115
2.0997e-11 0.0060
1.5089e-10 0.0019
4.8610e-10 0.0008
1.5023e-10 0.0019
1.1544e-15 0.3275
2.2542e-15 0.2728
9.1668e-14 0.0864
1.2919e-12 0.0254
5.1426e-12 0.0128
1.5030e-11 0.0073
6.3470e-11 0.0032
1.5051e-10 0.0019
6.3750e-11 0.0032
0.0000e+00 1.0000
2.8725e-15 0.3191
3.8808e-14 0.1300
6.2082e-13 0.0360
3.0065e-12 0.0166
7.7056e-12 0.0105
1.5147e-11 0.0073
2.0911e-11 0.0061
1.5271e-11 0.0073
8.9924e-16 0.3470
8.5134e-16 0.3351
0.0000e+00 1.0000
1.6721e-15 0.2949
1.8286e-15 0.2365
1.9908e-15 0.2131
3.4675e-15 0.3609
4.1335e-15 0.3119
1.4503e-15 0.2689
4.1796e-16 0.3875
1.0750e-15 0.3827
1.2592e-15 0.3078
2.4334e-15 0.2746
2.3307e-15 0.3454
2.7371e-14 0.1500
8.5940e-14 0.0876
1.3815e-13 0.0703
9.8098e-14 0.0810
1.0634e-15 0.3209
1.1575e-15 0.3937
2.0908e-15 0.3683
7.2393e-15 0.2498
1.2810e-13 0.0724
6.6436e-13 0.0343
1.4840e-12 0.0230
2.0023e-12 0.0203
1.5385e-12 0.0230
1.1573e-15 0.4311
1.2514e-15 0.2540
8.4743e-15 0.2610
1.3465e-13 0.0711
1.1684e-12 0.0264
3.8592e-12 0.0148
7.3438e-12 0.0108
8.9311e-12 0.0097
7.3910e-12 0.0107
9.3505e-16 0.3477
3.0401e-15 0.3561
2.7737e-14 0.1427
6.7032e-13 0.0343
3.8237e-12 0.0148
1.0798e-11 0.0088
2.2740e-11 0.0059
3.0827e-11 0.0049
2.2439e-11 0.0059
2.4657e-15 0.3305
5.3194e-15 0.2430
1.0318e-13 0.0819
1.5547e-12 0.0228
7.1613e-12 0.0108
2.2000e-11 0.0060
7.5873e-11 0.0029
1.4651e-10 0.0019
7.5729e-11 0.0029
1.6684e-15 0.2639
3.9268e-15 0.2602
1.3325e-13 0.0695
1.8973e-12 0.0206
8.8679e-12 0.0097
3.0602e-11 0.0050
1.4645e-10 0.0019
3.3952e-10 0.0011
1.4595e-10 0.0019
1.1918e-15 0.3180
3.0867e-15 0.3062
1.0715e-13 0.0821
1.5144e-12 0.0232
7.2190e-12 0.0108
2.2123e-11 0.0060
7.6161e-11 0.0029
1.4636e-10 0.0019
7.6348e-11 0.0029
1.1770e-15 0.2941
1.0923e-15 0.2465
2.4692e-14 0.1508
6.7129e-13 0.0348
3.9222e-12 0.0147
1.0931e-11 0.0088
2.2485e-11 0.0059
3.0194e-11 0.0050
2.2618e-11 0.0059
0.0000e+00 1.0000
1.4539e-15 0.3964
1.3078e-15 0.3407
2.6834e-15 0.3417
1.4328e-15 0.2456
3.7576e-15 0.4280
2.2994e-15 0.2450
3.1500e-15 0.3420
1.9619e-15 0.3015
7.7685e-16 0.3015
1.1143e-15 0.3010
1.9171e-15 0.3672
3.0158e-15 0.2574
2.9374e-15 0.2112
1.6308e-14 0.1853
5.2486e-14 0.1016
9.1646e-14 0.0827
7.5416e-14 0.0921
6.1075e-16 0.3065
1.6634e-15 0.3594
1.6442e-15 0.2602
4.8469e-15 0.2235
8.6579e-14 0.0867
5.6809e-13 0.0360
1.5726e-12 0.0223
2.0448e-12 0.0196
1.5278e-12 0.0226
1.5386e-15 0.3750
1.5443e-15 0.2957
4.0674e-15 0.2716
9.1579e-14 0.0825
1.1645e-12 0.0255
4.4926e-12 0.0136
8.7476e-12 0.0097
1.1087e-11 0.0087
8.8053e-12 0.0097
3.3109e-15 0.2926
1.9325e-15 0.2747
1.9014e-14 0.1741
6.1579e-13 0.0348
4.4593e-12 0.0138
1.3733e-11 0.0078
2.8397e-11 0.0052
3.7615e-11 0.0044
2.8261e-11 0.0052
2.4043e-15 0.3827
3.5750e-15 0.2219
6.0394e-14 0.1005
1.5564e-12 0.0225
8.7718e-12 0.0097
2.8089e-11 0.0053
7.9586e-11 0.0028
1.3049e-10 0.0021
7.9446e-11 0.0028
1.0990e-15 0.3786
3.8225e-15 0.2749
1.0715e-13 0.0780
2.0342e-12 0.0198
1.0979e-11 0.0087
3.7701e-11 0.0044
1.3100e-10 0.0021
2.4050e-10 0.0014
1.3035e-10 0.0021
1.7404e-15 0.4208
2.3512e-15 0.3322
6.9990e-14 0.0949
1.5181e-12 0.0226
8.8765e-12 0.0097
2.8446e-11 0.0052
7.9548e-11 0.0028
1.3067e-10 0.0021
7.9580e-11 0.0028
2.1892e-15 0.3548
2.6004e-15 0.2820
1.9114e-14 0.1600
6.0480e-13 0.0353
4.3886e-12 0.0138
1.3726e-11 0.0078
2.8293e-11 0.0053
3.7372e-11 0.0044
2.8513e-11 0.0052
0.0000e+00 1.0000
1.2282e-15 0.3071
6.7500e-16 0.3056
2.1345e-15 0.3468
1.5375e-15 0.3350
2.8419e-15 0.2989
2.8326e-15 0.2731
3.0742e-15 0.3313
3.0486e-15 0.2764
1.6288e-15 0.2469
2.2698e-15 0.3407
7.6432e-16 0.2811
2.3231e-15 0.3585
2.7762e-15 0.2524
8.9706e-15 0.2033
3.7181e-14 0.1179
4.7934e-14 0.1060
3.3541e-14 0.1248
0.0000e+00 1.0000
2.7837e-15 0.3427
2.4190e-15 0.2542
3.3835e-15 0.2532
7.4970e-14 0.0959
4.3488e-13 0.0401
1.3403e-12 0.0236
1.7700e-12 0.0207
1.3326e-12 0.0237
0.0000e+00 1.0000
2.3435e-15 0.2204
3.5288e-15 0.2384
5.8330e-14 0.1020
9.8913e-13 0.0276
4.2335e-12 0.0138
9.2456e-12 0.0094
1.1852e-11 0.0083
9.4116e-12 0.0093
1.8461e-15 0.2756
2.1682e-15 0.3898
9.2676e-15 0.1951
4.6150e-13 0.0393
4.1933e-12 0.0139
1.4965e-11 0.0074
3.1237e-11 0.0050
4.0454e-11 0.0043
3.1254e-11 0.0050
1.9175e-15 0.4440
3.2718e-15 0.3614
2.8631e-14 0.1309
1.3554e-12 0.0234
9.2163e-12 0.0095
3.0876e-11 0.0050
7.5714e-11 0.0029
1.1059e-10 0.0023
7.5438e-11 0.0029
2.2367e-15 0.3904
2.8600e-15 0.2749
5.5622e-14 0.0973
1.7934e-12 0.0205
1.2009e-11 0.0083
4.0602e-11 0.0043
1.1096e-10 0.0023
1.7463e-10 0.0017
1.1063e-10 0.0023
2.9632e-15 0.3407
2.9194e-15 0.2869
3.5278e-14 0.1214
1.3204e-12 0.0239
9.4086e-12 0.0094
3.1155e-11 0.0050
7.5698e-11 0.0030
1.1111e-10 0.0023
7.5641e-11 0.0029
0.0000e+00 1.0000
2.0152e-15 0.2757
9.1453e-15 0.2005
4.4365e-13 0.0387
4.3623e-12 0.0136
1.5324e-11 0.0073
3.0997e-11 0.0050
4.0485e-11 0.0043
3.0984e-11 0.0050
1.6052e-15 0.3796
8.4363e-16 0.3308
0.0000e+00 1.0000
1.7185e-15 0.3720
3.7399e-15 0.2270
2.7444e-15 0.2915
3.9496e-15 0.2349
1.5725e-15 0.2173
5.4003e-15 0.2777
1.9978e-15 0.4532
2.1544e-15 0.3893
1.2338e-15 0.2414
2.2974e-15 0.3773
2.1344e-15 0.2100
4.8822e-15 0.2702
1.2883e-14 0.1646
2.1803e-14 0.1541
1.7514e-14 0.1638
5.4763e-15 0.4025
2.5322e-15 0.4151
1.9430e-15 0.3095
2.6693e-15 0.2696
2.9948e-14 0.1275
2.8617e-13 0.0477
9.1379e-13 0.0278
1.2754e-12 0.0237
9.1263e-13 0.0279
1.3934e-15 0.2935
2.5878e-15 0.3367
3.4668e-15 0.2830
3.1574e-14 0.1258
6.0232e-13 0.0340
3.5057e-12 0.0149
8.3599e-12 0.0098
1.1085e-11 0.0085
8.3524e-12 0.0098
2.4640e-15 0.4736
2.2984e-15 0.2539
8.6294e-15 0.2448
2.8395e-13 0.0477
3.4381e-12 0.0151
1.3993e-11 0.0076
2.9701e-11 0.0051
3.8411e-11 0.0044
2.9844e-11 0.0051
1.1609e-15 0.2198
3.8094e-15 0.2809
1.7371e-14 0.1578
8.6050e-13 0.0287
8.2521e-12 0.0099
2.9969e-11 0.0051
6.6912e-11 0.0032
9.0949e-11 0.0026
6.6701e-11 0.0032
1.6221e-15 0.3164
2.2890e-15 0.2503
2.7421e-14 0.1404
1.2714e-12 0.0240
1.0868e-11 0.0086
3.8537e-11 0.0044
9.0942e-11 0.0026
1.2944e-10 0.0021
9.0738e-11 0.0026
3.4891e-15 0.3173
2.8898e-15 0.2966
2.0925e-14 0.1530
8.8185e-13 0.0281
8.1632e-12 0.0099
2.9721e-11 0.0051
6.6593e-11 0.0032
9.1145e-11 0.0026
6.6837e-11 0.0032
3.1663e-15 0.2723
2.9725e-15 0.2879
2.8551e-15 0.2545
2.5901e-13 0.0500
3.4655e-12 0.0150
1.4140e-11 0.0075
2.9861e-11 0.0051
3.8652e-11 0.0044
2.9939e-11 0.0051
1.7271e-15 0.4361
1.1615e-15 0.3791
1.1151e-15 0.3584
1.4194e-15 0.2746
2.3466e-15 0.2868
3.0272e-15 0.2746
2.6629e-15 0.2293
3.6038e-15 0.2228
4.2140e-15 0.3501
1.1516e-15 0.3617
2.2763e-15 0.4173
2.3597e-15 0.3180
1.8095e-15 0.2810
4.6112e-15 0.2579
6.2710e-15 0.2595
7.6511e-15 0.1919
1.3023e-14 0.1757
7.3765e-15 0.1936
2.1472e-15 0.3798
2.8380e-15 0.3297
2.7163e-15 0.2142
3.6797e-15 0.3587
9.2854e-15 0.1852
1.1960e-13 0.0696
4.0813e-13 0.0389
6.9950e-13 0.0305
4.5131e-13 0.0384
2.9019e-15 0.3153
4.0284e-15 0.3056
3.3104e-15 0.2830
8.3367e-15 0.2139
2.7613e-13 0.0471
2.1746e-12 0.0182
6.0765e-12 0.0113
8.3670e-12 0.0096
6.0273e-12 0.0112
2.1557e-15 0.2482
4.2185e-15 0.2360
6.3157e-15 0.2208
9.2405e-14 0.0784
2.2275e-12 0.0182
1.1014e-11 0.0084
2.4759e-11 0.0056
3.2021e-11 0.0048
2.4776e-11 0.0056
0.0000e+00 1.0000
2.8283e-15 0.2701
1.0449e-14 0.2328
4.4484e-13 0.0381
6.0432e-12 0.0112
2.5008e-11 0.0055
5.4598e-11 0.0036
7.1684e-11 0.0030
5.4600e-11 0.0036
0.0000e+00 1.0000
2.1187e-15 0.2653
8.5059e-15 0.1957
6.6381e-13 0.0314
8.2595e-12 0.0097
3.2291e-11 0.0048
7.1690e-11 0.0030
9.5768e-11 0.0025
7.1881e-11 0.0030
1.9184e-15 0.3217
2.6019e-15 0.2801
6.8730e-15 0.1976
4.4518e-13 0.0386
5.9795e-12 0.0114
2.4749e-11 0.0055
5.4626e-11 0.0036
7.1374e-11 0.0030
5.4639e-11 0.0036
2.4804e-15 0.3924
1.8767e-15 0.2162
4.1110e-15 0.2317
9.7611e-14 0.0761
2.1734e-12 0.0184
1.1072e-11 0.0084
2.4711e-11 0.0055
3.2188e-11 0.0048
2.5067e-11 0.0055
1.4209e-15 0.3310
8.6982e-16 0.2830
1.5673e-15 0.3347
2.8876e-15 0.3171
2.0442e-15 0.2912
4.5394e-15 0.3624
5.3453e-15 0.2536
6.4049e-15 0.3150
4.3721e-15 0.2967
1.3180e-15 0.4056
2.0363e-15 0.3454
1.9188e-15 0.3184
2.7097e-15 0.2755
5.0682e-15 0.3518
7.2408e-15 0.2193
5.8036e-15 0.2097
8.4450e-15 0.2388
3.7426e-15 0.2077
1.1071e-15 0.2595
2.5507e-15 0.4919
1.7394e-15 0.2323
5.7017e-15 0.3500
6.9505e-15 0.2850
3.5021e-14 0.1278
1.3524e-13 0.0655
2.3246e-13 0.0502
1.4145e-13 0.0628
1.1989e-15 0.2522
3.4149e-15 0.3484
3.7021e-15 0.2737
1.3066e-14 0.2606
8.5806e-14 0.0802
9.7222e-13 0.0261
3.2526e-12 0.0148
4.7095e-12 0.0123
3.2833e-12 0.0147
1.6486e-15 0.4131
4.5506e-15 0.2990
4.5881e-15 0.2961
2.9877e-14 0.1197
9.5404e-13 0.0262
6.7405e-12 0.0105
1.7279e-11 0.0066
2.2960e-11 0.0057
1.7205e-11 0.0066
1.6776e-15 0.2129
3.2521e-15 0.2021
7.2093e-15 0.3523
1.3499e-13 0.0630
3.4139e-12 0.0145
1.7243e-11 0.0066
3.9668e-11 0.0043
5.1951e-11 0.0037
3.9978e-11 0.0042
2.6265e-15 0.2543
3.3199e-15 0.2331
6.4898e-15 0.1941
2.4143e-13 0.0500
4.7693e-12 0.0124
2.2903e-11 0.0057
5.2041e-11 0.0037
6.8329e-11 0.0031
5.2270e-11 0.0036
2.4669e-15 0.2597
2.9966e-15 0.2505
5.0606e-15 0.1863
1.3451e-13 0.0649
3.2206e-12 0.0148
1.7286e-11 0.0066
3.9933e-11 0.0042
5.2042e-11 0.0037
3.9963e-11 0.0042
2.2306e-15 0.2761
2.8032e-15 0.1959
4.1662e-15 0.1873
3.2778e-14 0.1236
9.6868e-13 0.0261
6.7339e-12 0.0105
1.7165e-11 0.0066
2.2937e-11 0.0057
1.7443e-11 0.0066
1.0194e-15 0.4062
1.6527e-15 0.4315
9.9233e-16 0.2629
2.5995e-15 0.2914
1.9262e-15 0.2879
3.4517e-15 0.2895
3.8607e-15 0.2830
5.2735e-15 0.2576
3.1645e-15 0.2595
0.0000e+00 1.0000
1.9728e-15 0.3740
2.0518e-15 0.2551
2.2348e-15 0.2709
6.2309e-15 0.2978
5.4136e-15 0.2157
5.2522e-15 0.1889
5.9413e-15 0.2268
8.0664e-15 0.2343
8.1670e-16 0.2697
3.0154e-15 0.3321
4.8838e-15 0.3231
3.8850e-15 0.3138
5.3675e-15 0.1751
9.9035e-15 0.1399
3.4335e-14 0.1131
4.9672e-14 0.0986
2.9317e-14 0.1184
2.1565e-15 0.3231
3.0548e-15 0.3569
5.9225e-15 0.2855
7.4737e-15 0.1913
2.0218e-14 0.1374
2.7370e-13 0.0446
1.2016e-12 0.0232
1.8633e-12 0.0188
1.1991e-12 0.0233
1.8260e-15 0.2769
2.1782e-15 0.2937
4.3734e-15 0.2140
1.4545e-14 0.1557
2.7204e-13 0.0446
2.8820e-12 0.0153
9.0297e-12 0.0089
1.2846e-11 0.0075
9.2545e-12 0.0088
1.5862e-15 0.2636
3.7347e-15 0.2521
4.9278e-15 0.2279
3.2069e-14 0.1210
1.2259e-12 0.0227
9.1135e-12 0.0089
2.4007e-11 0.0055
3.2495e-11 0.0047
2.4342e-11 0.0055
1.8941e-15 0.2106
4.6282e-15 0.2196
5.6169e-15 0.2232
5.4026e-14 0.0934
1.8678e-12 0.0187
1.2802e-11 0.0075
3.2516e-11 0.0047
4.3541e-11 0.0040
3.2829e-11 0.0047
2.7947e-15 0.2841
2.1666e-15 0.2380
5.2945e-15 0.1975
3.7344e-14 0.1077
1.2353e-12 0.0229
9.0722e-12 0.0089
2.4113e-11 0.0055
3.2691e-11 0.0047
2.4230e-11 0.0054
2.0199e-15 0.2847
2.9182e-15 0.2255
5.2631e-15 0.2328
1.0474e-14 0.1594
2.8388e-13 0.0451
2.8733e-12 0.0154
9.0663e-12 0.0089
1.2767e-11 0.0075
9.0705e-12 0.0089
1.4567e-15 0.3347
1.6878e-15 0.4561
1.4558e-15 0.3632
2.2909e-15 0.3566
3.2088e-15 0.2221
3.3843e-15 0.2654
2.9400e-15 0.2904
3.4328e-15 0.3597
3.7658e-15 0.2434
2.4948e-15 0.3670
2.8064e-15 0.2605
2.4663e-15 0.2684
3.2863e-15 0.2553
6.5233e-15 0.2456
8.8846e-15 0.2460
6.9755e-15 0.2390
7.3735e-15 0.2126
4.1987e-15 0.2029
2.0466e-15 0.2876
3.3741e-15 0.3036
