     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9699e-16 0.4724
8.2248e-17 0.4649
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4553e-16 0.3785
0.0000e+00 1.0000
1.0126e-15 0.2936
5.9163e-16 0.4350
3.2411e-16 0.3972
0.0000e+00 1.0000
3.5527e-16 0.4614
2.3108e-16 0.4593
0.0000e+00 1.0000
1.1004e-15 0.4237
1.2236e-15 0.3068
1.0784e-15 0.2780
1.0177e-15 0.4068
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1155e-16 0.4460
4.8642e-16 0.2866
6.8212e-16 0.2964
1.7153e-15 0.2055
2.6147e-15 0.1858
1.9371e-15 0.3296
0.0000e+00 1.0000
2.7811e-16 0.4872
5.0556e-16 0.4105
3.6149e-16 0.3553
7.5570e-16 0.2671
1.2598e-15 0.2439
7.1451e-15 0.1589
6.6152e-14 0.0643
6.2062e-15 0.1628
0.0000e+00 1.0000
5.7164e-16 0.3935
5.9830e-16 0.3708
8.3826e-16 0.4149
9.7673e-16 0.3346
5.7775e-15 0.1799
2.9977e-11 0.0045
1.5999e-10 0.0021
2.9660e-11 0.0045
1.6433e-16 0.4575
3.7694e-16 0.4045
6.5340e-16 0.3774
8.3889e-16 0.3209
2.6063e-15 0.3112
6.5555e-14 0.0643
1.6068e-10 0.0021
1.0246e-09 0.0006
1.6083e-10 0.0021
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0884e-15 0.4319
2.0506e-15 0.3000
7.4103e-15 0.1612
3.0124e-11 0.0045
1.6133e-10 0.0021
2.9890e-11 0.0045
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2683e-16 0.3144
4.7110e-16 0.3126
9.8423e-16 0.4467
2.0547e-15 0.2389
7.0622e-15 0.1583
6.7400e-14 0.0645
6.8313e-15 0.1513
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8870e-16 0.4462
6.6367e-16 0.3910
3.5794e-16 0.4348
3.9974e-16 0.4863
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0749e-16 0.4252
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7524e-16 0.4434
6.1372e-16 0.2974
5.5254e-16 0.3343
4.0665e-16 0.3547
8.7055e-16 0.3137
3.0894e-16 0.4085
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1260e-16 0.3481
8.8977e-16 0.2356
1.3334e-15 0.2702
1.2261e-15 0.3533
1.5039e-15 0.2473
0.0000e+00 1.0000
2.3741e-16 0.4811
3.8687e-16 0.3566
6.5122e-16 0.3731
0.0000e+00 1.0000
1.3488e-15 0.2773
2.3067e-15 0.2208
9.1665e-16 0.2561
3.0818e-15 0.2440
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6135e-16 0.3625
7.7848e-16 0.3321
1.7781e-15 0.3988
3.6893e-15 0.4310
5.7909e-15 0.1705
7.6781e-15 0.1978
6.4905e-15 0.1774
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1289e-16 0.3866
9.6404e-16 0.2651
1.4831e-15 0.2513
4.7971e-15 0.1629
1.0517e-11 0.0067
8.1720e-11 0.0027
1.0673e-11 0.0067
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3237e-16 0.3467
7.5497e-16 0.3279
1.5644e-15 0.2818
6.7534e-15 0.1714
8.2037e-11 0.0027
4.9982e-10 0.0010
8.2199e-11 0.0027
0.0000e+00 1.0000
5.5501e-16 0.3568
0.0000e+00 1.0000
7.4387e-16 0.3902
2.4184e-15 0.3107
4.5879e-15 0.2204
1.0448e-11 0.0067
8.1495e-11 0.0027
1.0554e-11 0.0067
1.4409e-16 0.4333
7.8351e-16 0.3606
0.0000e+00 1.0000
4.9556e-16 0.3342
1.9755e-15 0.3124
2.4697e-15 0.2265
6.1812e-15 0.1830
9.7824e-15 0.1287
5.5988e-15 0.1460
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1558e-16 0.3816
3.7880e-16 0.3614
2.8771e-16 0.4075
3.0074e-16 0.4156
2.8777e-16 0.4421
3.3677e-16 0.4120
1.6820e-16 0.4947
4.1199e-16 0.4050
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3205e-16 0.3721
4.9000e-16 0.3374
2.6497e-16 0.4881
5.8555e-16 0.3236
0.0000e+00 1.0000
3.5868e-16 0.3993
3.3212e-16 0.4294
0.0000e+00 1.0000
5.9244e-16 0.4090
6.1784e-16 0.3338
5.8571e-16 0.3500
1.0091e-15 0.2741
1.3693e-15 0.3241
2.9273e-16 0.4610
4.6376e-16 0.3975
4.8101e-16 0.3863
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9274e-15 0.2948
3.3412e-15 0.2362
2.1803e-15 0.2039
1.9958e-15 0.2274
0.0000e+00 1.0000
4.0182e-16 0.4050
5.6154e-16 0.2831
4.1534e-16 0.3318
8.5255e-16 0.2776
2.7135e-15 0.1686
7.2569e-15 0.1963
7.9623e-15 0.1348
5.1227e-15 0.1592
2.7931e-16 0.4477
4.2752e-16 0.4056
5.2945e-16 0.3757
1.0857e-15 0.2805
2.1417e-15 0.3633
7.0922e-15 0.1624
3.2162e-13 0.0300
5.6410e-12 0.0082
3.3458e-13 0.0293
0.0000e+00 1.0000
0.0000e+00 1.0000
6.8877e-16 0.4250
1.2032e-15 0.3242
2.2539e-15 0.2889
5.6673e-15 0.1344
5.5989e-12 0.0081
6.8634e-11 0.0026
5.5865e-12 0.0082
0.0000e+00 1.0000
3.9631e-16 0.4903
8.1317e-16 0.3974
8.9263e-16 0.3038
2.1168e-15 0.2417
4.6697e-15 0.1549
3.3566e-13 0.0292
5.6424e-12 0.0081
3.0821e-13 0.0305
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4544e-16 0.3561
1.3934e-15 0.3794
1.4158e-15 0.3179
2.1912e-15 0.2904
5.9295e-15 0.2073
9.3165e-15 0.1403
4.4438e-15 0.1943
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2491e-16 0.3951
5.6924e-16 0.3586
3.2635e-16 0.3619
5.7374e-16 0.3838
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9559e-16 0.3385
0.0000e+00 1.0000
4.8144e-16 0.4154
5.0574e-16 0.3565
5.7936e-16 0.4184
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0723e-15 0.3775
2.4333e-15 0.4109
1.3257e-15 0.2845
1.1768e-15 0.4722
1.2387e-16 0.4851
4.1380e-16 0.4358
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5054e-15 0.4852
1.4470e-15 0.3103
2.8355e-15 0.2656
3.3506e-15 0.2097
2.2317e-15 0.1915
0.0000e+00 1.0000
1.9204e-16 0.4680
8.6373e-16 0.3063
6.0152e-16 0.3012
9.7484e-16 0.2760
2.6358e-15 0.1853
3.7268e-15 0.1493
9.6866e-15 0.1379
7.0026e-15 0.1613
1.6944e-16 0.4765
2.5643e-16 0.4410
6.6333e-16 0.4655
1.2228e-15 0.3645
2.0708e-15 0.2147
6.5653e-15 0.1606
1.6021e-14 0.0945
2.8914e-14 0.0748
1.6121e-14 0.1095
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4173e-16 0.4245
6.9989e-16 0.2663
1.7354e-15 0.2448
6.5209e-15 0.1459
2.7828e-14 0.0816
1.1637e-13 0.0405
2.3859e-14 0.0771
8.9506e-17 0.4145
0.0000e+00 1.0000
7.2791e-16 0.3466
1.5082e-15 0.3531
2.4776e-15 0.2106
5.5351e-15 0.1423
1.7148e-14 0.1013
2.2649e-14 0.0815
1.5205e-14 0.0978
4.6817e-16 0.4371
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3862e-16 0.3730
1.5053e-15 0.3019
2.2096e-15 0.2156
5.4842e-15 0.1728
8.3219e-15 0.1316
5.9915e-15 0.1566
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6030e-16 0.4665
0.0000e+00 1.0000
3.1284e-16 0.4585
3.9306e-16 0.3506
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5647e-16 0.4664
0.0000e+00 1.0000
0.0000e+00 1.0000
8.8307e-16 0.4753
9.0832e-16 0.4079
1.2497e-15 0.3988
9.8209e-16 0.4799
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7716e-16 0.4713
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2174e-16 0.4173
1.1052e-15 0.2832
2.4053e-15 0.3651
1.3365e-15 0.2797
7.7073e-16 0.3037
0.0000e+00 1.0000
2.8266e-16 0.4276
0.0000e+00 1.0000
3.7665e-16 0.3860
8.6016e-16 0.2782
1.5930e-15 0.2136
3.0644e-15 0.3035
4.0830e-15 0.2309
3.3242e-15 0.2504
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9441e-16 0.3845
8.1959e-16 0.2898
2.3557e-15 0.2442
2.4386e-15 0.1857
5.8933e-15 0.1700
8.6833e-15 0.1701
6.3600e-15 0.1632
4.1678e-16 0.4043
5.4712e-16 0.3716
0.0000e+00 1.0000
1.7918e-15 0.3480
4.0379e-15 0.2380
5.7211e-15 0.1568
1.1978e-14 0.1091
2.1526e-14 0.0950
1.6287e-14 0.1326
0.0000e+00 1.0000
7.1535e-17 0.4412
4.8405e-16 0.3466
8.1846e-16 0.2558
1.8962e-15 0.1928
5.8293e-15 0.1626
2.3960e-14 0.0912
4.1444e-14 0.0677
1.9918e-14 0.0959
2.1349e-16 0.4474
0.0000e+00 1.0000
3.8105e-16 0.3555
1.3481e-15 0.2487
1.7498e-15 0.2348
5.5851e-15 0.1642
1.2823e-14 0.1017
1.9666e-14 0.1092
1.2110e-14 0.1042
0.0000e+00 1.0000
2.0732e-16 0.4655
0.0000e+00 1.0000
1.2428e-15 0.4394
1.0786e-15 0.2659
4.0130e-15 0.2786
6.6467e-15 0.1471
7.1733e-15 0.1589
5.7212e-15 0.1631
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5437e-16 0.4469
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3426e-16 0.3969
3.4104e-16 0.4365
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.9746e-16 0.4068
8.2685e-16 0.3972
2.3708e-16 0.3348
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.7054e-16 0.3744
7.6124e-16 0.2833
9.2429e-16 0.3431
1.5330e-15 0.2609
2.4978e-15 0.3116
1.3325e-15 0.2706
0.0000e+00 1.0000
2.9098e-16 0.4766
2.3297e-16 0.4848
6.3729e-16 0.3905
7.8859e-16 0.3218
1.3782e-15 0.2568
1.5786e-15 0.2223
2.7766e-15 0.2060
3.6232e-15 0.2472
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3525e-16 0.3166
7.0565e-16 0.3246
1.5279e-15 0.2648
2.2014e-15 0.1834
5.7811e-15 0.1677
5.8804e-15 0.1699
4.0654e-15 0.1541
1.8245e-16 0.4231
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0227e-15 0.2936
3.8234e-15 0.1974
5.5294e-15 0.1837
1.0680e-14 0.1523
1.9180e-14 0.1080
9.4378e-15 0.1245
2.6405e-16 0.4496
4.7607e-16 0.4044
9.2556e-16 0.2993
7.4856e-16 0.3284
2.8163e-15 0.1950
4.6307e-15 0.1687
1.6376e-14 0.1071
2.6430e-14 0.0799
1.5617e-14 0.1041
0.0000e+00 1.0000
4.1933e-16 0.4064
7.1705e-16 0.3075
1.1899e-15 0.2737
2.1004e-15 0.1965
5.6432e-15 0.2173
1.2611e-14 0.1273
1.4762e-14 0.1234
9.1497e-15 0.1283
3.0649e-16 0.4505
3.0095e-16 0.3973
4.6510e-16 0.4608
6.9784e-16 0.3277
1.6076e-15 0.2492
3.6884e-15 0.1653
6.7963e-15 0.1549
6.7969e-15 0.1745
5.7024e-15 0.1686
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.0447e-16 0.3840
7.3014e-16 0.2981
5.1364e-16 0.3176
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5652e-16 0.4214
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2881e-15 0.3725
1.0656e-15 0.3677
8.7646e-16 0.3900
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2404e-16 0.4974
2.8450e-16 0.4007
1.3609e-15 0.3935
8.7244e-16 0.2669
1.3728e-15 0.3007
1.5717e-15 0.2939
1.8190e-15 0.2522
0.0000e+00 1.0000
3.0999e-16 0.3458
6.4276e-16 0.4728
7.3602e-16 0.2934
7.9211e-16 0.2521
5.6432e-16 0.2572
2.8084e-15 0.2286
2.2949e-15 0.1945
2.6005e-15 0.1732
0.0000e+00 1.0000
7.3132e-16 0.4573
4.3425e-16 0.3127
9.8193e-16 0.3218
1.0556e-15 0.2072
3.4205e-15 0.2218
4.7057e-15 0.2180
6.5654e-15 0.1866
5.5502e-15 0.1956
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5981e-15 0.2096
3.6460e-15 0.3332
3.5545e-15 0.1571
1.0856e-14 0.1649
1.4755e-14 0.1184
8.5746e-15 0.1427
4.4310e-16 0.4825
7.6616e-16 0.3641
9.4678e-16 0.3287
1.4188e-15 0.2453
2.4278e-15 0.2168
5.3607e-15 0.1549
1.3768e-14 0.0972
2.2560e-14 0.0893
1.2322e-14 0.1222
3.9285e-16 0.3831
8.5902e-16 0.3182
4.8173e-16 0.4108
1.4571e-15 0.2932
2.5162e-15 0.2336
3.8442e-15 0.1954
1.0234e-14 0.1382
1.3086e-14 0.1448
1.0807e-14 0.1368
0.0000e+00 1.0000
5.7801e-16 0.3264
5.3684e-16 0.3828
8.3497e-16 0.2529
1.3413e-15 0.2103
4.8080e-15 0.2268
5.5371e-15 0.1576
4.2425e-15 0.1723
4.9016e-15 0.1792
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4707e-16 0.3637
0.0000e+00 1.0000
1.1805e-15 0.4590
3.2912e-16 0.3132
4.2874e-16 0.3675
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.5602e-16 0.3512
0.0000e+00 1.0000
1.7313e-15 0.2993
1.5794e-15 0.3816
0.0000e+00 1.0000
9.0432e-17 0.4844
0.0000e+00 1.0000
5.7887e-16 0.3434
2.5116e-16 0.4164
1.2479e-15 0.2793
8.4611e-16 0.2628
1.0610e-15 0.3207
2.2979e-15 0.2869
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9217e-16 0.4347
3.8145e-16 0.4112
9.1149e-16 0.2544
1.5388e-15 0.3273
1.9125e-15 0.1975
3.1625e-15 0.2389
2.6917e-15 0.2311
4.6579e-16 0.4978
3.6553e-16 0.3468
5.5659e-16 0.3307
1.8627e-15 0.2998
1.4332e-15 0.3054
3.8080e-15 0.2054
4.3987e-15 0.1718
5.3931e-15 0.1975
4.6372e-15 0.2041
0.0000e+00 1.0000
4.3865e-16 0.4198
9.1387e-16 0.4575
1.8714e-15 0.3882
2.7546e-15 0.3295
3.7427e-15 0.1762
9.4542e-15 0.1610
1.2991e-14 0.1260
7.8397e-15 0.1677
0.0000e+00 1.0000
2.5377e-16 0.4144
8.7871e-16 0.3373
1.9566e-15 0.2734
2.9180e-15 0.2475
5.2409e-15 0.1890
1.0912e-14 0.1126
1.5062e-14 0.1125
1.0538e-14 0.1234
6.8089e-16 0.4117
3.2403e-16 0.4145
6.7744e-16 0.3884
1.3048e-15 0.3076
1.3909e-15 0.2206
5.0307e-15 0.1993
7.2971e-15 0.1623
1.0223e-14 0.1244
8.6569e-15 0.1384
3.1889e-16 0.3992
4.4669e-16 0.3775
5.1977e-16 0.3498
9.5072e-16 0.2849
2.1639e-15 0.2376
3.7551e-15 0.3023
3.9965e-15 0.2100
3.1655e-15 0.2091
3.8719e-15 0.1730
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7904e-16 0.4781
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0570e-15 0.3308
1.4416e-15 0.3590
0.0000e+00 1.0000
8.9716e-16 0.3738
3.2300e-16 0.3946
0.0000e+00 1.0000
4.9044e-16 0.4850
9.4762e-16 0.3346
5.1982e-16 0.3220
6.2586e-16 0.2737
7.5648e-16 0.3488
1.1117e-15 0.3127
6.1286e-16 0.2824
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2961e-16 0.3813
6.7671e-16 0.2875
0.0000e+00 1.0000
6.8705e-16 0.2777
1.4320e-15 0.2821
1.0856e-15 0.2475
2.9998e-15 0.4274
0.0000e+00 1.0000
3.5618e-16 0.3842
3.3352e-16 0.3185
6.4694e-16 0.4006
9.8282e-16 0.3113
2.2151e-15 0.2959
2.6005e-15 0.2643
2.7737e-15 0.2515
2.2954e-15 0.2084
2.9028e-16 0.3805
5.1531e-16 0.3606
6.2722e-16 0.2673
1.8737e-15 0.3333
1.3029e-15 0.2373
2.2809e-15 0.1936
3.2203e-15 0.2147
5.7111e-15 0.2423
5.6363e-15 0.1990
2.8076e-16 0.3968
9.1309e-16 0.4537
1.0647e-15 0.4243
1.7898e-15 0.4523
2.8501e-15 0.2211
4.8942e-15 0.2244
7.3540e-15 0.1811
1.1666e-14 0.1393
6.1384e-15 0.1555
0.0000e+00 1.0000
2.6056e-16 0.4374
9.7417e-16 0.2801
1.0183e-15 0.2837
2.1813e-15 0.3331
4.0668e-15 0.1562
8.5339e-15 0.1287
1.2852e-14 0.1249
7.2258e-15 0.1333
3.3595e-16 0.4040
6.9248e-16 0.4120
8.9760e-16 0.4369
1.1684e-15 0.3084
1.3157e-15 0.2306
4.3242e-15 0.1656
7.7149e-15 0.1740
1.0433e-14 0.1513
5.4967e-15 0.1636
4.0229e-16 0.4641
5.3468e-16 0.4937
7.2645e-16 0.4216
1.1802e-15 0.3382
1.4480e-15 0.3037
2.2755e-15 0.1715
4.1170e-15 0.2487
3.1020e-15 0.2142
4.8122e-15 0.2269
0.0000e+00 1.0000
1.6601e-16 0.4536
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2410e-16 0.3862
5.8340e-16 0.3506
1.9974e-15 0.4446
8.0141e-16 0.3573
4.5187e-16 0.4293
0.0000e+00 1.0000
1.8900e-16 0.4705
7.3741e-16 0.4349
4.5660e-16 0.3845
4.6408e-16 0.3233
1.1171e-15 0.3195
1.4433e-15 0.2874
0.0000e+00 1.0000
1.3425e-15 0.4143
4.3861e-16 0.4418
0.0000e+00 1.0000
3.4257e-16 0.3541
4.6304e-16 0.2809
3.0554e-16 0.3353
1.0682e-15 0.4556
1.7968e-15 0.3876
1.6822e-15 0.2818
1.3394e-15 0.2790
0.0000e+00 1.0000
3.2148e-16 0.4252
4.7592e-16 0.2821
7.9150e-16 0.3466
1.0345e-15 0.3331
1.8203e-15 0.2271
2.2019e-15 0.2518
1.9217e-15 0.2181
1.6295e-15 0.1876
4.0447e-16 0.3888
5.6365e-16 0.3194
0.0000e+00 1.0000
1.6585e-15 0.2829
1.5097e-15 0.2625
2.9531e-15 0.2256
3.5974e-15 0.1993
5.1516e-15 0.2460
4.4549e-15 0.2129
2.3483e-16 0.4916
9.6114e-16 0.4221
1.2997e-15 0.3997
1.9393e-15 0.3314
2.3147e-15 0.2307
3.3221e-15 0.2419
8.7183e-15 0.1644
1.1671e-14 0.1627
6.5143e-15 0.1696
0.0000e+00 1.0000
3.6871e-16 0.3924
9.2636e-16 0.3110
1.3593e-15 0.3119
1.9599e-15 0.2076
3.9249e-15 0.2302
7.6592e-15 0.1361
1.1342e-14 0.1454
5.2995e-15 0.1290
1.4865e-16 0.4347
7.7463e-16 0.3622
9.2473e-16 0.4546
8.0627e-16 0.3042
1.8375e-15 0.2372
3.7894e-15 0.1969
9.9556e-15 0.1497
7.7446e-15 0.1623
4.3150e-15 0.1663
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3654e-16 0.3659
7.0775e-16 0.2938
7.0512e-16 0.2608
3.0280e-15 0.2519
3.3657e-15 0.2581
2.7804e-15 0.2179
2.8720e-15 0.1646
0.0000e+00 1.0000
1.5520e-16 0.4891
0.0000e+00 1.0000
3.7641e-16 0.4804
0.0000e+00 1.0000
4.5106e-16 0.3583
4.6285e-16 0.3499
0.0000e+00 1.0000
3.7713e-16 0.3526
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9873e-16 0.3825
1.4680e-16 0.3794
6.9934e-16 0.3073
5.6976e-16 0.3329
7.9105e-16 0.4089
5.8247e-16 0.3322
0.0000e+00 1.0000
1.4977e-16 0.4459
1.9750e-16 0.4194
8.1400e-16 0.3282
8.3119e-16 0.4324
8.9898e-16 0.4550
2.0528e-15 0.3557
2.1901e-15 0.3979
1.1503e-15 0.2683
0.0000e+00 1.0000
4.5755e-16 0.3630
6.8589e-16 0.3432
4.3383e-16 0.3228
1.4122e-15 0.3685
1.6529e-15 0.3696
2.8570e-15 0.2347
2.4875e-15 0.2792
1.9930e-15 0.3040
0.0000e+00 1.0000
6.0199e-16 0.3570
1.1324e-15 0.3964
6.0636e-16 0.3474
1.7195e-15 0.2321
1.2891e-15 0.1893
2.5788e-15 0.3010
4.2655e-15 0.2120
3.9065e-15 0.2008
0.0000e+00 1.0000
6.5529e-16 0.3173
1.1812e-15 0.4347
1.4002e-15 0.2962
2.6999e-15 0.2388
2.7040e-15 0.2197
5.8339e-15 0.1649
6.6119e-15 0.1809
5.8111e-15 0.2029
2.9715e-16 0.4834
3.9210e-16 0.3742
2.2712e-16 0.4514
1.5667e-15 0.4016
2.1146e-15 0.2695
5.4927e-15 0.2345
7.2981e-15 0.1817
9.0799e-15 0.1448
5.0185e-15 0.1780
1.7411e-16 0.4078
3.4157e-16 0.4437
4.6254e-16 0.3066
7.5661e-16 0.2507
2.8037e-15 0.2518
2.1940e-15 0.1992
6.1653e-15 0.2030
7.9105e-15 0.1598
4.6055e-15 0.2184
0.0000e+00 1.0000
4.0171e-16 0.4881
9.2319e-16 0.4064
4.3016e-16 0.3163
1.2740e-15 0.2748
2.8851e-15 0.2972
2.3960e-15 0.2815
2.6763e-15 0.2351
2.7473e-15 0.2136
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0424e-16 0.3962
6.0648e-16 0.3981
4.9552e-16 0.4043
2.9468e-16 0.3582
2.6473e-16 0.4506
3.0237e-16 0.4058
5.8264e-16 0.4325
3.7724e-16 0.4886
3.5388e-16 0.4257
2.2101e-16 0.3861
7.0230e-16 0.4377
8.9437e-16 0.4206
7.7649e-16 0.3683
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6045e-16 0.3680
8.2469e-16 0.4408
9.9876e-16 0.3866
2.0802e-15 0.2372
1.9683e-15 0.3445
1.4370e-15 0.3187
1.9600e-16 0.4109
5.8554e-16 0.3261
5.0848e-16 0.3437
5.9673e-16 0.4237
1.2344e-15 0.4534
1.1850e-15 0.2840
2.3711e-15 0.3561
2.0487e-15 0.3109
2.2321e-15 0.4115
0.0000e+00 1.0000
3.3320e-16 0.3678
9.7785e-16 0.3823
9.3765e-16 0.3203
1.7000e-15 0.3142
1.6488e-15 0.2890
1.8020e-15 0.2810
4.6136e-15 0.2110
3.8197e-15 0.2143
5.9167e-16 0.3998
0.0000e+00 1.0000
6.7573e-16 0.3234
1.1157e-15 0.3377
2.0944e-15 0.2666
3.1109e-15 0.2360
6.2138e-15 0.1919
6.8402e-15 0.2082
3.1373e-15 0.1862
2.2208e-16 0.4876
6.7019e-16 0.3583
3.5891e-16 0.3314
1.2809e-15 0.3715
2.3630e-15 0.1997
3.4345e-15 0.2020
6.9538e-15 0.1839
7.7006e-15 0.1838
5.0620e-15 0.1583
1.6774e-16 0.4162
0.0000e+00 1.0000
5.5164e-16 0.3376
8.7408e-16 0.2580
1.8734e-15 0.3446
3.3199e-15 0.2417
6.4052e-15 0.1869
6.8431e-15 0.1618
2.6130e-15 0.2249
0.0000e+00 1.0000
6.3207e-16 0.4843
2.6347e-16 0.3341
4.7421e-16 0.3394
2.7103e-15 0.3687
1.4495e-15 0.2739
2.6597e-15 0.2974
4.1446e-15 0.2861
3.9467e-15 0.2172
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8496e-16 0.4183
0.0000e+00 1.0000
3.0251e-16 0.3765
6.3480e-16 0.3598
7.6569e-16 0.3934
3.8744e-16 0.4510
2.3429e-16 0.3790
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1370e-16 0.4710
0.0000e+00 1.0000
3.8705e-16 0.3405
5.3765e-16 0.4425
1.0031e-15 0.3583
7.1333e-16 0.3229
9.1678e-16 0.3168
0.0000e+00 1.0000
1.4643e-16 0.4709
