     9      9     21
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2097e-16 0.3796
5.5039e-16 0.3170
6.7373e-16 0.3634
1.0091e-15 0.3602
3.8942e-16 0.4645
5.2107e-16 0.3143
4.7657e-16 0.4843
0.0000e+00 1.0000
1.1892e-15 0.3799
6.5214e-16 0.3667
7.1795e-16 0.2577
1.4832e-15 0.2289
2.4132e-15 0.2588
9.1855e-16 0.2895
1.3221e-15 0.3140
7.9455e-16 0.3682
2.4492e-16 0.4997
7.6677e-16 0.3017
1.4335e-15 0.2899
2.4221e-15 0.2094
4.6644e-15 0.1691
6.2290e-15 0.1491
3.7658e-15 0.1768
2.4239e-15 0.4857
1.3943e-15 0.3419
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2971e-15 0.3744
4.0825e-15 0.2011
3.7532e-14 0.0687
2.4519e-12 0.0110
4.5249e-14 0.0710
4.0531e-15 0.1607
1.6342e-15 0.2745
4.5485e-16 0.4525
3.1408e-16 0.4830
1.0350e-15 0.2081
3.9361e-15 0.1600
2.4702e-12 0.0109
8.4298e-11 0.0022
2.4633e-12 0.0109
3.0678e-15 0.1869
1.1457e-15 0.2719
8.5211e-16 0.4658
6.7398e-16 0.4632
2.4082e-15 0.4059
3.8838e-15 0.1703
4.5177e-14 0.0673
2.3983e-12 0.0110
4.0376e-14 0.0659
3.4199e-15 0.1841
1.1414e-15 0.2489
9.3701e-16 0.4222
6.2042e-16 0.3384
1.4043e-15 0.2994
2.7830e-15 0.2182
4.0692e-15 0.2009
5.7344e-15 0.1481
3.4299e-15 0.2042
1.6372e-15 0.2079
9.5718e-16 0.3946
6.4088e-16 0.3581
2.8638e-16 0.3947
1.4228e-15 0.3235
1.7832e-15 0.3714
1.5057e-15 0.2642
1.5971e-15 0.3058
1.0554e-15 0.3617
1.0157e-15 0.2661
6.3732e-16 0.3283
1.7658e-16 0.4926
0.0000e+00 1.0000
7.1846e-16 0.3532
4.1493e-16 0.3099
5.5586e-16 0.3471
9.9946e-16 0.3772
6.7753e-16 0.3995
3.0935e-16 0.3232
9.3116e-16 0.4528
4.1129e-16 0.3864
0.0000e+00 1.0000
4.5584e-16 0.4050
5.9358e-16 0.3801
1.0154e-15 0.2617
1.3115e-15 0.3169
1.8898e-16 0.4080
0.0000e+00 1.0000
4.6829e-16 0.4139
3.4024e-16 0.4649
4.6151e-16 0.3525
1.7751e-15 0.2493
1.0630e-15 0.2243
2.0917e-15 0.2805
2.6753e-15 0.2864
1.1814e-15 0.2370
8.7341e-16 0.2445
0.0000e+00 1.0000
4.0183e-16 0.3694
6.2533e-16 0.3075
1.5962e-15 0.2925
2.2898e-15 0.1879
3.4797e-15 0.1622
6.9867e-15 0.1529
3.2544e-15 0.1805
1.7462e-15 0.1822
8.4833e-16 0.2567
6.8350e-16 0.3934
8.7338e-16 0.3366
1.6309e-15 0.3836
3.5638e-15 0.1653
1.3387e-14 0.1053
2.4171e-14 0.0846
1.3297e-14 0.1259
3.6451e-15 0.1482
1.2522e-15 0.2228
9.1737e-16 0.4445
4.8739e-16 0.3728
1.8318e-15 0.2363
4.6844e-15 0.1715
2.0860e-14 0.0770
5.5560e-14 0.0549
2.2904e-14 0.0794
3.1763e-15 0.1485
1.4118e-15 0.2291
5.9407e-16 0.3247
5.2710e-16 0.3182
2.5711e-15 0.2670
4.5050e-15 0.1672
1.1364e-14 0.1230
2.1160e-14 0.0839
1.3089e-14 0.1144
3.9191e-15 0.2292
1.5146e-15 0.3297
6.2705e-16 0.3712
0.0000e+00 1.0000
1.3383e-15 0.2527
2.5415e-15 0.1873
5.1635e-15 0.1978
4.4897e-15 0.1581
3.2365e-15 0.2099
2.2141e-15 0.2838
8.5625e-16 0.3036
4.0141e-16 0.4552
3.5312e-16 0.4304
1.4894e-15 0.4843
1.4372e-15 0.3205
1.6604e-15 0.2705
1.6647e-15 0.2672
1.2991e-15 0.2583
1.2730e-15 0.3510
6.3649e-16 0.3137
3.9951e-16 0.3324
6.3398e-16 0.3558
7.8261e-16 0.3896
6.6848e-16 0.3262
5.3162e-16 0.3853
1.5088e-15 0.3272
6.6324e-16 0.4722
6.2533e-16 0.4203
3.5542e-16 0.4272
0.0000e+00 1.0000
3.2401e-16 0.3563
6.8264e-16 0.3404
1.0935e-15 0.3215
1.1035e-15 0.3384
3.2144e-16 0.3256
6.6804e-16 0.3071
5.9212e-16 0.2991
4.3180e-16 0.4173
0.0000e+00 1.0000
0.0000e+00 1.0000
8.9920e-16 0.2781
1.4391e-15 0.3169
1.4199e-15 0.2378
2.5572e-15 0.2340
9.1779e-16 0.2900
1.5525e-15 0.2905
3.5250e-16 0.3696
4.6948e-16 0.3914
4.8213e-16 0.4754
1.1465e-15 0.2543
2.1830e-15 0.2250
2.8196e-15 0.1699
6.2560e-15 0.1509
3.7119e-15 0.2019
2.5029e-15 0.2043
9.6968e-16 0.3046
5.4443e-16 0.3164
4.2137e-16 0.3232
1.9860e-15 0.2863
3.4952e-15 0.1648
1.1241e-14 0.1292
1.6301e-14 0.0938
9.5067e-15 0.1152
4.5354e-15 0.1738
1.7380e-15 0.2891
2.5026e-16 0.3624
5.2207e-16 0.3840
2.6625e-15 0.2308
3.9635e-15 0.1523
1.6987e-14 0.0991
3.6344e-14 0.0720
1.7297e-14 0.0942
3.3417e-15 0.1484
1.5626e-15 0.2805
3.6652e-16 0.3910
1.3358e-15 0.3733
2.1557e-15 0.2857
3.7286e-15 0.1684
9.8449e-15 0.1549
1.6575e-14 0.0997
1.0979e-14 0.1194
4.1114e-15 0.2535
2.3798e-15 0.3968
3.4373e-16 0.4219
1.5906e-15 0.4919
1.1488e-15 0.2491
3.3922e-15 0.2454
3.9361e-15 0.1856
4.6534e-15 0.1436
4.0782e-15 0.2077
1.4916e-15 0.2168
0.0000e+00 1.0000
6.7008e-16 0.3415
2.3416e-16 0.4988
5.1984e-16 0.2912
2.2235e-15 0.2882
1.6648e-15 0.4338
2.5742e-15 0.2589
1.1960e-15 0.3408
8.4938e-16 0.4205
7.3836e-16 0.3993
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9991e-15 0.4366
4.8870e-16 0.3698
9.4356e-16 0.2502
1.0449e-15 0.3533
3.3895e-16 0.3580
2.9979e-16 0.3484
3.8517e-16 0.4114
2.9961e-16 0.3325
6.1322e-16 0.3070
1.3345e-15 0.4041
1.1877e-15 0.2646
1.3511e-15 0.2914
5.6032e-16 0.3818
9.8340e-16 0.3606
8.3444e-16 0.4105
3.4805e-16 0.3766
4.2834e-16 0.3887
9.6300e-16 0.3595
1.3622e-15 0.3244
2.0519e-15 0.2331
3.2258e-15 0.3023
1.7269e-15 0.2297
1.4349e-15 0.2691
6.6858e-16 0.4317
2.7780e-16 0.4568
1.1416e-15 0.3530
7.6055e-16 0.2998
1.6506e-15 0.2134
3.8087e-15 0.1772
6.5388e-15 0.1497
5.2944e-15 0.2201
2.8500e-15 0.2486
1.4381e-15 0.2476
7.9467e-16 0.3046
1.0313e-15 0.4084
1.9220e-15 0.3180
2.7941e-15 0.2022
1.0570e-14 0.1274
1.2958e-14 0.1092
8.6812e-15 0.1459
2.7351e-15 0.1754
2.0442e-15 0.2155
1.0300e-15 0.4563
1.0311e-15 0.3197
1.8585e-15 0.2629
3.3221e-15 0.1719
1.3431e-14 0.1045
2.6146e-14 0.0843
1.2668e-14 0.0967
3.5741e-15 0.1592
1.2861e-15 0.2668
1.1444e-15 0.4344
1.4917e-15 0.3255
1.6833e-15 0.2439
4.5512e-15 0.2078
7.3692e-15 0.1468
1.2888e-14 0.1092
8.5263e-15 0.1370
4.8387e-15 0.2040
1.1385e-15 0.2410
0.0000e+00 1.0000
1.2516e-15 0.3145
1.7270e-15 0.2541
2.6437e-15 0.2495
3.1937e-15 0.2392
5.4371e-15 0.1605
4.2733e-15 0.2401
2.4113e-15 0.3023
8.0065e-16 0.3180
1.0573e-15 0.4038
5.7803e-16 0.3095
5.3975e-16 0.2657
1.1428e-15 0.3236
1.2891e-15 0.2350
2.0030e-15 0.2278
1.2727e-15 0.2999
1.7219e-15 0.3195
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4172e-16 0.4816
8.9244e-16 0.3801
5.3493e-16 0.3493
6.0090e-16 0.3456
8.4728e-16 0.3429
3.2529e-16 0.3664
4.4083e-16 0.3835
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.8206e-16 0.3374
4.1706e-16 0.3889
1.3560e-15 0.2826
1.8261e-15 0.3630
3.3229e-16 0.3773
6.3603e-16 0.3643
6.6582e-16 0.2443
3.5004e-16 0.4098
6.1183e-16 0.4590
5.1908e-16 0.3252
1.0470e-15 0.4059
1.0166e-15 0.2840
2.2902e-15 0.2506
2.1967e-15 0.2745
7.0760e-16 0.2747
6.1687e-16 0.2869
9.2652e-16 0.4034
7.6324e-16 0.3784
1.1172e-15 0.3803
1.5867e-15 0.2452
5.1827e-15 0.1854
4.6176e-15 0.1412
3.1391e-15 0.1961
2.3293e-15 0.2544
8.0960e-16 0.2331
1.0505e-15 0.3553
6.7159e-16 0.4596
1.8814e-15 0.2421
2.9219e-15 0.2178
8.1372e-15 0.1443
1.1189e-14 0.1239
7.1297e-15 0.1344
3.4086e-15 0.2262
1.2336e-15 0.2131
9.1409e-16 0.2926
8.9175e-16 0.3615
1.0288e-15 0.2810
3.4147e-15 0.1959
9.9583e-15 0.1230
1.7345e-14 0.0996
9.9338e-15 0.1156
4.5124e-15 0.2096
1.9773e-15 0.2364
5.0430e-16 0.3564
6.2040e-16 0.3936
1.9003e-15 0.3673
3.5239e-15 0.2230
6.6631e-15 0.1723
8.6684e-15 0.1086
8.2231e-15 0.1369
3.5457e-15 0.1689
2.6233e-15 0.3861
5.8589e-16 0.3632
1.5779e-15 0.3677
1.2701e-15 0.2644
1.5163e-15 0.2853
3.5884e-15 0.2194
3.9457e-15 0.1970
3.1977e-15 0.1973
2.0781e-15 0.2601
9.9938e-16 0.2711
5.2833e-16 0.4174
1.0509e-15 0.3864
1.6307e-15 0.2834
1.1684e-15 0.2998
1.3676e-15 0.3171
1.6055e-15 0.3140
1.3609e-15 0.2597
1.8076e-15 0.2533
5.2924e-16 0.2971
0.0000e+00 1.0000
0.0000e+00 1.0000
7.5772e-16 0.3068
8.0062e-16 0.4189
5.0339e-16 0.3451
6.9122e-16 0.4066
6.3129e-16 0.4992
7.4765e-16 0.3472
5.3761e-16 0.4360
4.6006e-16 0.4521
2.6720e-16 0.4096
6.8254e-16 0.4900
3.2530e-16 0.4068
1.5275e-15 0.2760
2.4520e-15 0.3083
7.0995e-16 0.3334
6.0630e-16 0.3514
0.0000e+00 1.0000
7.4403e-16 0.4809
3.9884e-16 0.4642
5.8087e-16 0.3799
6.2708e-16 0.2599
1.2653e-15 0.2942
2.9462e-15 0.2246
2.6042e-15 0.2449
7.8161e-16 0.3181
0.0000e+00 1.0000
9.1478e-16 0.2686
3.9308e-16 0.3351
1.2917e-15 0.4043
2.0270e-15 0.3215
4.4177e-15 0.2194
4.1563e-15 0.1616
2.9122e-15 0.2661
1.9333e-15 0.3473
8.6711e-16 0.2505
8.7140e-16 0.3043
4.6294e-16 0.3522
1.8780e-15 0.2746
2.4542e-15 0.2214
8.5282e-15 0.1623
8.3203e-15 0.1376
6.4819e-15 0.1417
3.0816e-15 0.2060
1.0313e-15 0.3000
3.9763e-16 0.3526
7.2060e-16 0.4251
6.8610e-16 0.2758
3.1117e-15 0.1880
8.2610e-15 0.1400
1.3594e-14 0.1113
1.0338e-14 0.1517
3.6008e-15 0.1753
1.4478e-15 0.2381
3.5206e-16 0.4008
1.1258e-15 0.4197
2.0912e-15 0.4009
3.3662e-15 0.1582
5.0609e-15 0.1810
9.6882e-15 0.1492
6.7793e-15 0.1480
3.2141e-15 0.1596
1.4024e-15 0.2887
8.3403e-16 0.4402
1.4867e-15 0.4180
4.3915e-16 0.3212
2.4912e-15 0.2773
3.2496e-15 0.1587
3.8013e-15 0.1790
3.9827e-15 0.2125
2.4451e-15 0.2654
7.8481e-16 0.2925
6.3952e-16 0.3213
8.3384e-16 0.4028
1.0173e-15 0.3304
8.7752e-16 0.4490
1.3714e-15 0.2981
1.6717e-15 0.2745
1.1173e-15 0.2448
0.0000e+00 1.0000
6.6565e-16 0.3968
7.2941e-16 0.3689
5.9416e-16 0.3557
1.0138e-15 0.3890
1.0492e-15 0.3261
8.3618e-16 0.3212
8.3901e-16 0.4126
7.7181e-16 0.3774
6.9600e-16 0.3851
6.7680e-16 0.4385
0.0000e+00 1.0000
1.7623e-16 0.3841
7.0839e-16 0.3646
1.0813e-15 0.3826
9.2351e-16 0.3118
1.4516e-15 0.2375
1.1667e-15 0.2502
3.6548e-16 0.3721
5.8276e-17 0.4902
3.1948e-16 0.3268
0.0000e+00 1.0000
6.5893e-16 0.4085
1.1807e-15 0.2807
1.5962e-15 0.2355
1.6817e-15 0.2372
1.1957e-15 0.3038
1.1846e-15 0.3351
8.4851e-16 0.3007
7.1038e-16 0.3627
7.5141e-16 0.3942
1.2953e-15 0.2972
1.3660e-15 0.4387
3.2129e-15 0.1843
3.9334e-15 0.1840
2.0912e-15 0.2664
1.1903e-15 0.2197
5.9448e-16 0.2724
4.8858e-16 0.3549
1.3916e-15 0.2772
2.2592e-15 0.3060
3.2062e-15 0.1984
4.4298e-15 0.1735
5.2080e-15 0.1473
4.2692e-15 0.1803
2.7684e-15 0.2288
7.8349e-16 0.2770
6.7262e-16 0.3031
4.9964e-16 0.3531
2.3482e-15 0.2623
2.7339e-15 0.1796
5.3121e-15 0.1488
1.1837e-14 0.1492
6.4324e-15 0.1454
2.9831e-15 0.1892
9.7961e-16 0.2430
7.3441e-16 0.3328
4.0815e-16 0.4297
1.7467e-15 0.2349
3.2967e-15 0.2541
4.0887e-15 0.1661
6.7185e-15 0.1688
4.9993e-15 0.1335
2.9107e-15 0.1851
1.1178e-15 0.3341
9.0342e-16 0.2996
1.0328e-15 0.3719
1.3139e-15 0.3996
1.9346e-15 0.3003
2.8645e-15 0.2845
3.5203e-15 0.1983
2.7197e-15 0.2371
2.4259e-15 0.4058
1.3623e-15 0.3272
4.9420e-16 0.3515
5.3505e-16 0.4531
1.3182e-15 0.3700
1.5540e-15 0.4627
2.0428e-15 0.2266
1.8368e-15 0.2863
1.6326e-15 0.2522
1.0913e-15 0.3824
6.7472e-16 0.3845
0.0000e+00 1.0000
4.9862e-16 0.3941
4.5446e-16 0.4154
6.1968e-16 0.3361
5.7706e-16 0.4038
0.0000e+00 1.0000
8.6875e-16 0.3807
9.2761e-16 0.4198
9.9577e-16 0.4292
4.0734e-16 0.4359
5.4879e-16 0.3322
5.0742e-16 0.3379
5.9684e-16 0.3781
9.9402e-16 0.4370
1.5480e-15 0.2261
2.1640e-15 0.3429
0.0000e+00 1.0000
1.0140e-15 0.4851
1.4820e-16 0.4493
0.0000e+00 1.0000
9.8086e-16 0.2501
1.0120e-15 0.2863
1.7819e-15 0.2938
1.5231e-15 0.2190
2.0412e-15 0.4390
9.0345e-16 0.3501
0.0000e+00 1.0000
4.6385e-16 0.3800
1.6798e-15 0.3984
6.6876e-16 0.3041
2.5730e-15 0.2613
3.2544e-15 0.2260
3.0186e-15 0.2540
2.3774e-15 0.1974
1.5653e-15 0.2170
1.5932e-15 0.4201
7.5196e-16 0.3370
1.0463e-15 0.3782
7.6930e-16 0.2473
2.9003e-15 0.1696
3.7076e-15 0.1779
6.1114e-15 0.1675
5.3086e-15 0.1750
3.2722e-15 0.2181
1.0665e-15 0.3779
6.4683e-16 0.3038
8.8492e-16 0.4306
1.6683e-15 0.2841
2.6978e-15 0.2219
4.2638e-15 0.1964
8.1290e-15 0.1527
6.1169e-15 0.1630
2.8473e-15 0.2114
1.2896e-15 0.2507
4.9478e-16 0.3558
5.2371e-16 0.3221
2.2867e-15 0.2183
2.3553e-15 0.2499
3.5122e-15 0.1758
6.0030e-15 0.1823
4.4944e-15 0.1593
2.8195e-15 0.1992
1.7005e-15 0.2840
7.2418e-16 0.3856
3.4357e-16 0.3731
7.6259e-16 0.3291
1.0883e-15 0.2295
2.6228e-15 0.2573
1.7421e-15 0.1932
3.7506e-15 0.2264
1.7067e-15 0.2759
1.8016e-15 0.2786
6.5482e-16 0.2794
6.3743e-16 0.3285
4.3769e-16 0.3194
1.4976e-15 0.2479
2.3616e-15 0.2570
2.4427e-15 0.2998
2.3680e-15 0.3247
1.1965e-15 0.3358
5.9941e-16 0.4234
0.0000e+00 1.0000
1.0458e-15 0.3727
0.0000e+00 1.0000
1.4576e-15 0.4989
9.4647e-16 0.2761
7.6451e-16 0.4242
6.7910e-16 0.3782
6.3729e-16 0.4436
1.2545e-15 0.4393
3.4280e-16 0.4922
3.3750e-16 0.3792
0.0000e+00 1.0000
7.3285e-16 0.3779
6.8612e-16 0.3457
8.8795e-16 0.2750
1.6781e-15 0.2899
2.1026e-16 0.4260
5.8659e-16 0.4437
3.4973e-16 0.4060
1.3498e-15 0.4447
1.0193e-15 0.3251
1.3566e-15 0.4107
1.6771e-15 0.3247
1.7951e-15 0.3172
2.6852e-15 0.3006
5.8782e-16 0.3589
6.6645e-16 0.3317
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8178e-16 0.3050
2.7761e-15 0.2414
3.4723e-15 0.2142
3.4635e-15 0.2084
2.7557e-15 0.2563
1.1449e-15 0.2140
1.0222e-15 0.2768
8.5690e-16 0.3314
7.3234e-16 0.3269
0.0000e+00 1.0000
4.0314e-15 0.2832
2.7509e-15 0.2061
4.1275e-15 0.1972
4.9900e-15 0.2016
2.2752e-15 0.1682
9.1340e-16 0.2756
6.9294e-16 0.2846
6.6572e-16 0.3033
2.0075e-15 0.2731
2.3106e-15 0.2423
3.9764e-15 0.2107
6.0388e-15 0.1808
5.7259e-15 0.2000
3.3182e-15 0.2303
1.3776e-15 0.3158
7.7038e-16 0.3842
6.8538e-16 0.4404
2.2554e-15 0.2430
2.1345e-15 0.3127
3.2756e-15 0.1755
4.1921e-15 0.2243
4.0004e-15 0.1914
2.6533e-15 0.2373
1.7590e-15 0.3816
6.5109e-16 0.2889
0.0000e+00 1.0000
1.2111e-15 0.3490
1.5873e-15 0.2387
1.7987e-15 0.2001
2.6959e-15 0.2529
2.5494e-15 0.2836
1.5601e-15 0.2925
1.0910e-15 0.2974
1.3045e-15 0.4007
9.9543e-16 0.4084
0.0000e+00 1.0000
1.3459e-15 0.3353
1.8501e-15 0.2497
1.4251e-15 0.2914
1.3969e-15 0.3789
1.3062e-15 0.3218
3.4858e-16 0.3825
2.6015e-16 0.3830
7.7837e-16 0.3650
9.3792e-16 0.4058
1.1155e-15 0.4940
9.6923e-16 0.3215
8.6802e-16 0.2548
5.3480e-16 0.3587
3.1132e-16 0.4285
6.8706e-16 0.3018
0.0000e+00 1.0000
2.5170e-16 0.3485
5.4543e-16 0.3455
9.9814e-16 0.4439
4.1182e-16 0.3932
9.1986e-16 0.2922
1.8824e-15 0.4012
0.0000e+00 1.0000
4.2783e-16 0.4158
4.3168e-16 0.4132
0.0000e+00 1.0000
9.6797e-16 0.4353
1.6079e-15 0.2855
1.8635e-15 0.2347
1.5216e-15 0.2551
1.9994e-15 0.3648
1.0925e-15 0.4514
0.0000e+00 1.0000
2.2102e-16 0.4525
5.0887e-16 0.3906
1.1249e-15 0.2849
2.0036e-15 0.2284
2.3077e-15 0.2201
1.8142e-15 0.2233
1.7763e-15 0.3538
1.9439e-15 0.3599
2.1062e-15 0.4193
9.4622e-16 0.3979
8.2588e-16 0.2704
1.1828e-15 0.3653
3.1928e-15 0.2290
2.7837e-15 0.1928
4.2049e-15 0.2429
2.6287e-15 0.2078
2.5858e-15 0.2240
1.1944e-15 0.2609
7.2966e-16 0.2785
0.0000e+00 1.0000
1.2529e-15 0.2681
2.9095e-15 0.2242
3.3871e-15 0.2419
6.6704e-15 0.1944
3.9084e-15 0.2536
1.8843e-15 0.2611
1.4775e-15 0.2933
5.0772e-16 0.2905
1.4323e-15 0.2785
1.5038e-15 0.3782
1.2958e-15 0.1834
3.3875e-15 0.2254
4.9276e-15 0.2068
4.9281e-15 0.1787
2.6193e-15 0.2229
1.1529e-15 0.2606
9.1055e-16 0.3749
0.0000e+00 1.0000
3.8923e-16 0.4178
1.4320e-15 0.2920
1.4987e-15 0.2219
1.7977e-15 0.2999
1.7807e-15 0.2182
2.2986e-15 0.3052
8.7736e-16 0.2927
0.0000e+00 1.0000
4.9128e-16 0.3630
5.7517e-16 0.3608
1.0679e-15 0.3191
1.9484e-15 0.4297
1.2039e-15 0.3558
7.1195e-16 0.2602
6.9552e-16 0.3643
5.5143e-16 0.4883
2.7717e-16 0.4127
5.3162e-16 0.3744
1.2298e-15 0.3714
3.5004e-16 0.3878
7.1647e-16 0.3150
6.2385e-16 0.3090
1.6805e-15 0.3453
5.4678e-16 0.4153
8.4141e-16 0.4856
2.7023e-16 0.3621
4.3882e-16 0.3908
2.5723e-16 0.3844
9.4254e-16 0.3316
5.3816e-16 0.4816
7.6689e-16 0.2469
1.1514e-15 0.3306
3.4610e-16 0.4163
0.0000e+00 1.0000
3.1879e-16 0.4158
4.3258e-16 0.4102
0.0000e+00 1.0000
1.4702e-15 0.2377
2.0259e-15 0.2877
1.0091e-15 0.2828
1.8657e-15 0.3661
8.1798e-16 0.2879
4.9235e-16 0.3619
0.0000e+00 1.0000
8.4074e-16 0.3603
1.0076e-15 0.3706
