     9      9     21
d_kernel   u_kernel
2.3641e-15 0.2109
3.6175e-15 0.2278
2.6543e-15 0.1926
2.6739e-15 0.2789
1.7581e-15 0.2721
1.1625e-15 0.2766
1.0987e-15 0.4310
3.1652e-15 0.2725
2.8636e-15 0.2436
5.9756e-15 0.2804
4.6195e-15 0.2292
5.1784e-15 0.2354
2.4302e-15 0.2676
1.9999e-15 0.3201
3.2077e-15 0.4058
1.5802e-15 0.2248
2.4691e-15 0.2171
4.9922e-15 0.1850
4.8844e-15 0.1996
8.6032e-15 0.1840
6.0688e-15 0.2146
3.0332e-15 0.1986
2.7122e-15 0.2522
2.1596e-15 0.3263
2.5196e-15 0.2205
4.4380e-15 0.1946
6.5346e-15 0.1409
1.7568e-14 0.1463
1.7259e-14 0.1139
1.4253e-14 0.1278
9.1932e-15 0.1541
3.5494e-15 0.1863
2.8461e-15 0.2139
3.2061e-15 0.2535
5.7834e-15 0.1840
1.4297e-14 0.1477
3.0322e-14 0.0959
4.2182e-14 0.0904
2.6559e-14 0.1036
1.4196e-14 0.1262
7.6828e-15 0.1850
2.9325e-15 0.2259
2.6507e-15 0.2088
6.1105e-15 0.1564
1.4944e-14 0.1195
3.7327e-14 0.0847
7.1583e-14 0.0690
3.5570e-14 0.0898
1.8377e-14 0.1392
6.8889e-15 0.1593
3.6110e-15 0.2098
5.8662e-15 0.3190
7.5099e-15 0.1474
1.8518e-14 0.1288
3.0414e-14 0.0934
4.1067e-14 0.0845
2.5549e-14 0.1200
1.2640e-14 0.1362
4.2705e-15 0.1835
2.7668e-15 0.2311
4.2031e-15 0.2318
4.5775e-15 0.1639
9.7510e-15 0.1678
1.2032e-14 0.1312
1.4528e-14 0.1142
1.3774e-14 0.1322
8.9028e-15 0.1402
4.3697e-15 0.2571
3.2827e-15 0.2424
2.3776e-15 0.3221
2.6904e-15 0.2757
5.5095e-15 0.2037
7.2762e-15 0.1815
7.1429e-15 0.1660
4.8758e-15 0.1667
5.0195e-15 0.2852
4.3655e-15 0.2449
1.8308e-15 0.3668
9.9809e-16 0.3253
4.3663e-15 0.4066
4.7834e-15 0.2736
3.3029e-15 0.2160
4.1027e-15 0.2258
2.8183e-15 0.2680
3.1610e-15 0.2664
2.4798e-15 0.3354
1.6212e-15 0.3003
8.3673e-16 0.2887
1.4282e-15 0.2474
3.9764e-15 0.2756
3.2306e-15 0.2098
5.2917e-15 0.2465
2.9989e-15 0.2004
3.7721e-15 0.3541
2.4012e-15 0.3110
1.5674e-15 0.2664
1.8261e-15 0.2795
4.7248e-15 0.2774
4.9558e-15 0.1801
6.2730e-15 0.1709
7.6884e-15 0.2002
5.0365e-15 0.1882
4.7544e-15 0.1821
1.8475e-15 0.2107
1.8536e-15 0.2934
2.7799e-15 0.2212
4.2799e-15 0.2116
7.8558e-15 0.1895
1.1260e-14 0.1287
1.4356e-14 0.1274
1.0616e-14 0.1317
8.6822e-15 0.1888
2.8489e-15 0.1932
3.7586e-15 0.2288
2.6428e-15 0.2260
6.6526e-15 0.1723
1.2064e-14 0.1399
2.1496e-14 0.1102
3.6165e-14 0.1028
2.1988e-14 0.1149
1.7670e-14 0.1494
6.2729e-15 0.2148
4.8960e-15 0.2672
5.1266e-15 0.2289
7.5185e-15 0.1912
1.2759e-14 0.1356
2.8674e-14 0.0907
5.8998e-14 0.0790
3.2017e-14 0.1084
1.5006e-14 0.1321
9.3062e-15 0.1989
4.0408e-15 0.2278
4.9772e-15 0.2332
4.9366e-15 0.2096
1.6717e-14 0.1520
2.2285e-14 0.1042
3.3376e-14 0.0898
2.2584e-14 0.1131
1.1756e-14 0.1460
3.3968e-15 0.1605
4.1984e-15 0.2456
3.7513e-15 0.2198
5.4628e-15 0.2640
1.1019e-14 0.1742
1.2946e-14 0.1463
1.3896e-14 0.1465
9.7197e-15 0.1530
8.2822e-15 0.1515
4.3859e-15 0.2642
3.7564e-15 0.3007
2.1463e-15 0.3528
3.2221e-15 0.2804
6.6211e-15 0.2323
9.8239e-15 0.2130
8.2717e-15 0.1929
7.9270e-15 0.1920
3.7877e-15 0.1422
2.2235e-15 0.2371
2.4897e-15 0.3485
1.7775e-15 0.3162
4.0837e-15 0.3085
3.8763e-15 0.2046
4.3523e-15 0.2347
4.0905e-15 0.2176
3.7952e-15 0.2884
3.5078e-15 0.2334
1.6850e-15 0.2656
2.1506e-15 0.3182
1.1447e-15 0.2808
2.9112e-15 0.3747
2.5222e-15 0.2488
3.5682e-15 0.2662
6.2966e-15 0.2349
3.9220e-15 0.2918
2.3083e-15 0.2327
2.2599e-15 0.3404
1.7129e-15 0.4153
2.2163e-15 0.2847
3.8208e-15 0.2105
4.5627e-15 0.2029
6.4110e-15 0.2423
6.4935e-15 0.1543
6.9426e-15 0.1918
4.7664e-15 0.2412
2.9919e-15 0.2456
1.8360e-15 0.2381
2.0711e-15 0.2493
3.5247e-15 0.1978
5.5235e-15 0.1523
1.6856e-14 0.1733
1.1523e-14 0.1242
1.0497e-14 0.1579
1.0292e-14 0.1808
4.3695e-15 0.2365
2.5763e-15 0.3112
3.9586e-15 0.3127
5.9163e-15 0.1924
1.1941e-14 0.1603
2.4093e-14 0.1219
3.0200e-14 0.1218
2.4252e-14 0.1219
1.3361e-14 0.1470
6.5468e-15 0.2268
3.9907e-15 0.2881
3.2358e-15 0.2609
7.1472e-15 0.2016
1.2944e-14 0.1645
3.4546e-14 0.1018
4.7305e-14 0.0911
2.9855e-14 0.1098
1.4782e-14 0.1346
8.4080e-15 0.2026
4.2490e-15 0.2519
2.7385e-15 0.2314
6.2377e-15 0.2028
1.1284e-14 0.1795
2.3006e-14 0.1053
3.1416e-14 0.1118
1.9204e-14 0.1229
1.1704e-14 0.1805
5.0979e-15 0.1945
2.8294e-15 0.2245
2.7130e-15 0.2353
5.8527e-15 0.1803
7.6772e-15 0.1897
1.0574e-14 0.1372
1.1931e-14 0.1311
1.0648e-14 0.1474
5.3529e-15 0.1535
2.5620e-15 0.2011
2.8934e-15 0.2416
1.5888e-15 0.2452
2.9142e-15 0.1838
3.5433e-15 0.1710
6.5303e-15 0.2074
6.8732e-15 0.1648
7.0980e-15 0.1861
4.9579e-15 0.1690
2.8259e-15 0.2444
2.2827e-15 0.3505
2.6419e-15 0.3579
3.1674e-15 0.2764
4.7058e-15 0.2373
5.0498e-15 0.3440
2.7923e-15 0.1884
3.4670e-15 0.2429
3.2784e-15 0.2367
2.4428e-15 0.2589
1.9091e-15 0.4763
1.0898e-15 0.2936
4.6003e-15 0.3041
2.3110e-15 0.2335
3.3903e-15 0.2560
6.5338e-15 0.2211
2.0592e-15 0.2035
2.9632e-15 0.2298
2.1465e-15 0.2422
1.6771e-15 0.3711
2.5259e-15 0.2624
3.6488e-15 0.2183
3.8813e-15 0.2444
6.4432e-15 0.2393
6.5543e-15 0.2027
5.6842e-15 0.1728
6.2946e-15 0.2310
4.2657e-15 0.2591
1.1690e-15 0.2102
2.5534e-15 0.2319
4.0417e-15 0.2376
