     9      9     21
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1640e-16 0.4295
2.6338e-16 0.4993
1.8348e-15 0.4758
4.2125e-16 0.3524
6.5352e-16 0.3351
4.5458e-16 0.3179
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3478e-16 0.4636
6.0014e-16 0.3133
2.2208e-15 0.3520
1.6033e-15 0.2730
1.7681e-15 0.2962
1.3700e-15 0.4893
7.6344e-16 0.4077
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6827e-16 0.4750
1.7049e-15 0.2707
1.4116e-14 0.1008
9.4712e-12 0.0057
1.5998e-14 0.1005
1.3889e-15 0.2509
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8039e-16 0.4467
6.7770e-16 0.2846
2.3119e-15 0.2207
9.3601e-12 0.0057
1.2501e-09 0.0004
9.5105e-12 0.0057
1.4934e-15 0.2657
2.9450e-16 0.4472
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5745e-16 0.3846
1.0185e-15 0.2618
1.5404e-14 0.1022
9.4626e-12 0.0057
1.4139e-14 0.1055
2.5427e-15 0.2664
5.3691e-16 0.3877
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6162e-16 0.3738
1.2587e-15 0.2859
3.0010e-15 0.2654
2.8217e-15 0.2231
2.3772e-15 0.2158
8.8208e-16 0.2884
2.0837e-16 0.4850
0.0000e+00 1.0000
2.7946e-16 0.3656
2.7389e-16 0.4499
6.4299e-16 0.4733
1.1329e-15 0.3139
4.7533e-16 0.3594
1.3025e-15 0.4601
4.9565e-16 0.4416
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0063e-16 0.4531
5.5127e-16 0.3752
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0557e-16 0.3833
1.7802e-16 0.4357
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4098e-16 0.4980
0.0000e+00 1.0000
1.7181e-16 0.4654
0.0000e+00 1.0000
3.8264e-16 0.4549
4.2841e-16 0.3883
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1211e-16 0.4158
4.6810e-16 0.3454
7.8430e-16 0.4101
5.0452e-16 0.4651
1.0343e-15 0.3580
1.1683e-15 0.3962
5.1631e-16 0.3368
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.0430e-16 0.3781
1.1972e-15 0.2626
1.7230e-15 0.2254
3.0695e-15 0.1999
2.3411e-15 0.1930
6.7688e-16 0.2872
3.5785e-16 0.4055
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1102e-15 0.4085
1.7548e-15 0.2696
8.2385e-15 0.1237
1.8540e-14 0.0866
7.9123e-15 0.1186
2.5439e-15 0.2909
5.0715e-16 0.3358
0.0000e+00 1.0000
5.0020e-16 0.3688
8.6694e-16 0.3398
2.8930e-15 0.1963
1.7110e-14 0.0819
1.9338e-11 0.0036
1.7764e-14 0.0814
2.6626e-15 0.1867
5.1095e-16 0.3481
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8445e-16 0.4769
1.6048e-15 0.2501
7.6021e-15 0.1324
1.9602e-14 0.0822
6.7189e-15 0.1404
1.9605e-15 0.2251
1.3938e-15 0.2564
5.8089e-16 0.3260
2.3061e-16 0.4498
4.5759e-16 0.3766
6.8809e-16 0.2577
2.7894e-15 0.1800
2.7051e-15 0.1949
2.0189e-15 0.2076
7.7258e-16 0.3559
7.3421e-16 0.3272
7.1010e-16 0.4281
0.0000e+00 1.0000
3.5035e-16 0.3908
1.8390e-15 0.4359
6.9588e-16 0.3144
1.1191e-15 0.3506
6.3637e-16 0.3074
5.3964e-16 0.3719
3.2311e-16 0.4243
0.0000e+00 1.0000
4.9360e-16 0.4746
0.0000e+00 1.0000
3.9936e-16 0.3787
0.0000e+00 1.0000
8.9491e-16 0.4477
6.4222e-16 0.3696
0.0000e+00 1.0000
8.3851e-17 0.4783
0.0000e+00 1.0000
2.2665e-16 0.4614
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8400e-16 0.3660
5.8644e-16 0.4834
0.0000e+00 1.0000
2.7042e-16 0.3818
0.0000e+00 1.0000
4.6666e-16 0.3799
2.6438e-16 0.4450
6.2474e-16 0.3786
8.8888e-16 0.2713
1.6963e-15 0.3014
8.0025e-16 0.3301
9.1892e-16 0.3199
2.8159e-16 0.4805
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8171e-15 0.2559
2.4914e-15 0.2768
2.8485e-15 0.1841
1.9382e-15 0.1961
9.6766e-16 0.2627
6.4694e-16 0.3424
4.8841e-16 0.4948
3.5660e-16 0.3502
1.2474e-15 0.3759
1.7361e-15 0.2314
5.8942e-15 0.1437
1.2104e-14 0.0951
6.6608e-15 0.1330
1.9833e-15 0.2265
1.2314e-15 0.4081
2.4189e-16 0.4925
1.0561e-15 0.4121
9.9834e-16 0.3827
3.2347e-15 0.1647
1.2773e-14 0.1020
3.0758e-14 0.0631
1.3227e-14 0.0893
2.5469e-15 0.1921
7.5139e-16 0.2520
3.0746e-16 0.4067
0.0000e+00 1.0000
3.0366e-16 0.4708
3.1374e-15 0.2549
5.7815e-15 0.1233
1.2596e-14 0.1136
7.2294e-15 0.1137
1.4285e-15 0.2387
9.0314e-16 0.3066
6.3654e-16 0.3363
0.0000e+00 1.0000
5.6427e-16 0.4185
1.3526e-15 0.3012
2.7763e-15 0.2072
4.4530e-15 0.1691
2.4936e-15 0.2393
1.3517e-15 0.2981
2.2110e-16 0.4790
0.0000e+00 1.0000
1.9246e-16 0.3927
1.7132e-16 0.4561
6.0551e-16 0.3782
7.4537e-16 0.3224
7.5068e-16 0.4157
1.3603e-15 0.3069
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8456e-16 0.4185
3.1745e-16 0.3985
2.8765e-16 0.4920
3.5433e-16 0.4008
1.8540e-16 0.4241
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9475e-16 0.4350
6.0937e-16 0.3159
9.8222e-16 0.4324
1.9757e-16 0.4713
7.2699e-16 0.4442
2.4421e-16 0.4506
3.6600e-17 0.4952
3.0805e-16 0.4299
3.6204e-16 0.3333
9.2881e-16 0.4559
5.8606e-16 0.2929
8.2218e-16 0.2704
6.0405e-16 0.3192
6.7596e-16 0.3247
1.5653e-16 0.4324
0.0000e+00 1.0000
2.1491e-16 0.4163
6.7397e-16 0.3141
1.9047e-15 0.2894
2.4733e-15 0.3591
2.8812e-15 0.1867
1.8607e-15 0.2057
1.2563e-15 0.2622
3.3907e-16 0.3450
4.0748e-16 0.4427
0.0000e+00 1.0000
5.4733e-16 0.3116
1.7089e-15 0.1987
4.2166e-15 0.1442
7.4085e-15 0.1025
5.9635e-15 0.1311
2.2400e-15 0.2207
1.1542e-15 0.3172
0.0000e+00 1.0000
6.2932e-16 0.3449
9.2299e-16 0.2665
3.6080e-15 0.1674
9.8947e-15 0.1266
1.7525e-14 0.0794
8.5837e-15 0.1176
2.2770e-15 0.2313
8.3942e-16 0.2370
4.5592e-16 0.4557
0.0000e+00 1.0000
7.9787e-16 0.2880
2.6235e-15 0.2685
3.2491e-15 0.1369
7.8730e-15 0.1110
6.2204e-15 0.1620
2.3827e-15 0.2013
9.4604e-16 0.2701
3.4275e-16 0.3380
2.5966e-16 0.3978
7.6440e-16 0.4098
1.1647e-15 0.3048
1.8277e-15 0.2091
3.7724e-15 0.1925
1.9312e-15 0.2238
1.2029e-15 0.2701
0.0000e+00 1.0000
4.3359e-16 0.4185
1.9973e-16 0.3908
4.6382e-16 0.3508
5.2006e-16 0.3013
8.8193e-16 0.3506
1.3951e-15 0.2612
7.5998e-16 0.4200
1.4252e-15 0.3542
3.0809e-16 0.4697
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5290e-16 0.4302
4.5883e-16 0.3600
2.9775e-16 0.3971
0.0000e+00 1.0000
1.1292e-15 0.3015
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4879e-16 0.4299
0.0000e+00 1.0000
2.9346e-16 0.4855
0.0000e+00 1.0000
5.9453e-16 0.3678
4.6035e-16 0.4137
8.5432e-16 0.4078
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8901e-16 0.3819
7.3540e-16 0.3892
1.1564e-15 0.3920
8.8334e-16 0.3863
8.7742e-16 0.2359
8.0395e-16 0.2722
5.7727e-16 0.3819
1.2671e-16 0.4424
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7700e-16 0.3772
1.0143e-15 0.3114
2.0228e-15 0.1975
2.5851e-15 0.2085
1.4423e-15 0.2583
1.6812e-15 0.2370
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9123e-16 0.3591
7.9340e-16 0.4199
2.2154e-15 0.1856
3.7543e-15 0.1774
5.4153e-15 0.1359
5.1862e-15 0.1667
2.1166e-15 0.1958
1.1226e-15 0.3302
0.0000e+00 1.0000
4.2613e-16 0.3316
1.0055e-15 0.2827
3.2801e-15 0.2175
6.4819e-15 0.1215
1.1245e-14 0.0992
5.9674e-15 0.1360
2.1638e-15 0.2648
1.0312e-15 0.3081
4.0161e-16 0.3149
5.1418e-16 0.3388
1.1277e-15 0.2832
1.4618e-15 0.2506
3.9226e-15 0.1967
5.5927e-15 0.1171
3.5965e-15 0.2417
2.2558e-15 0.2382
1.0220e-15 0.4075
3.9774e-16 0.3522
6.2882e-16 0.4503
2.0355e-15 0.4710
9.3755e-16 0.3534
1.6029e-15 0.2053
3.0229e-15 0.1759
1.8799e-15 0.2582
1.2386e-15 0.2751
8.6488e-16 0.3744
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3504e-16 0.3754
3.2285e-16 0.3720
1.1163e-15 0.2638
2.3681e-15 0.3575
1.7746e-15 0.2955
8.0820e-16 0.4892
2.4627e-16 0.4769
2.4504e-16 0.4845
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0897e-16 0.3152
3.9059e-16 0.3646
4.8330e-16 0.3703
7.3735e-16 0.3594
1.9859e-16 0.4802
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2636e-16 0.4074
0.0000e+00 1.0000
1.0174e-15 0.4700
3.0010e-16 0.4461
3.5275e-16 0.3874
0.0000e+00 1.0000
4.1517e-16 0.4037
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1233e-15 0.4127
7.2960e-16 0.2603
9.0908e-16 0.2843
1.3982e-15 0.3922
6.5645e-16 0.3682
0.0000e+00 1.0000
1.3889e-16 0.4750
2.1071e-16 0.4584
5.6870e-16 0.3697
8.7056e-16 0.3083
1.3452e-15 0.2067
1.6460e-15 0.2039
1.7518e-15 0.2125
1.1345e-15 0.2382
7.4253e-16 0.3617
2.9894e-16 0.4657
0.0000e+00 1.0000
7.8543e-16 0.3745
1.6476e-15 0.2803
3.4040e-15 0.1788
3.9598e-15 0.1911
4.1853e-15 0.1724
1.9122e-15 0.2100
9.4708e-16 0.2807
2.0328e-16 0.4779
4.6278e-16 0.3588
1.5452e-15 0.3496
3.2325e-15 0.2395
4.3231e-15 0.1800
7.9186e-15 0.1145
3.7248e-15 0.1458
2.1331e-15 0.2822
5.2912e-16 0.3246
4.1904e-16 0.3636
9.2898e-16 0.3427
8.5334e-16 0.2839
6.7110e-16 0.2695
4.6208e-15 0.2931
4.7552e-15 0.1396
2.8917e-15 0.1699
1.7198e-15 0.1990
5.1260e-16 0.2912
6.0879e-16 0.3380
5.9860e-16 0.3644
7.7725e-16 0.3144
1.1186e-15 0.2547
1.4784e-15 0.1946
3.0398e-15 0.2575
2.2597e-15 0.3580
1.7630e-15 0.2965
2.9174e-16 0.3484
0.0000e+00 1.0000
2.5601e-16 0.3919
0.0000e+00 1.0000
4.5060e-16 0.3417
1.1526e-15 0.3215
2.1188e-15 0.3333
6.2994e-16 0.3028
5.0085e-16 0.3399
4.6467e-16 0.3639
0.0000e+00 1.0000
3.0896e-16 0.4414
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4497e-16 0.3882
5.1097e-16 0.3460
7.4550e-16 0.4601
5.5186e-16 0.4913
7.0607e-16 0.4532
0.0000e+00 1.0000
5.6009e-16 0.4205
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5561e-16 0.4325
4.8769e-16 0.4443
2.7588e-16 0.4248
4.8272e-16 0.3653
3.4141e-16 0.4936
1.8878e-16 0.4360
0.0000e+00 1.0000
5.6929e-16 0.4301
1.0070e-15 0.4756
9.4363e-16 0.3199
1.7127e-15 0.3412
7.8847e-16 0.3676
6.3039e-16 0.3512
4.5367e-16 0.3178
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6757e-16 0.3030
1.0175e-15 0.2938
9.8556e-16 0.2143
1.4119e-15 0.2364
1.7259e-15 0.2316
1.1457e-15 0.2110
4.5798e-16 0.3741
3.9462e-16 0.4317
3.3167e-16 0.4305
5.0273e-16 0.2808
1.7096e-15 0.3070
3.4443e-15 0.2078
4.5712e-15 0.2310
2.5754e-15 0.1615
1.7764e-15 0.2855
9.0303e-16 0.2426
5.7085e-16 0.4372
4.9397e-16 0.3494
2.0057e-15 0.2911
1.9062e-15 0.2538
4.1979e-15 0.1779
5.6813e-15 0.1303
3.1593e-15 0.1863
2.5275e-15 0.2359
1.3633e-15 0.3157
4.6442e-16 0.2772
2.2610e-16 0.4331
4.6640e-16 0.2861
1.3751e-15 0.2550
2.9037e-15 0.1864
3.6857e-15 0.1598
2.2594e-15 0.2080
1.3426e-15 0.2430
1.3339e-15 0.3320
4.0841e-16 0.4465
8.0953e-16 0.4046
6.5636e-16 0.4404
6.0872e-16 0.2967
1.8658e-15 0.2448
1.3504e-15 0.2231
1.0467e-15 0.2622
1.2887e-15 0.3346
4.3413e-16 0.3556
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0194e-16 0.3684
4.2973e-16 0.3244
8.2740e-16 0.2686
1.5741e-15 0.2803
7.4928e-16 0.3124
6.2568e-16 0.3610
1.5155e-16 0.4912
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6803e-16 0.3823
5.1892e-16 0.3554
5.4396e-16 0.4541
8.5271e-16 0.4826
3.5214e-16 0.4743
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1906e-16 0.4431
0.0000e+00 1.0000
8.7610e-16 0.4476
5.2951e-16 0.4875
2.5096e-16 0.3573
7.3594e-16 0.4188
2.7932e-16 0.4228
8.3416e-16 0.4054
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4471e-16 0.3801
5.0246e-16 0.2968
0.0000e+00 1.0000
1.3023e-15 0.3244
4.0574e-16 0.4266
6.4399e-16 0.3353
4.1859e-16 0.3528
0.0000e+00 1.0000
6.9110e-16 0.4005
6.0180e-16 0.3259
5.5292e-16 0.2654
1.1523e-15 0.3495
1.5474e-15 0.2423
1.6136e-15 0.2943
1.5884e-15 0.2741
3.0201e-16 0.4220
5.3807e-16 0.4262
6.1348e-16 0.3736
8.3923e-16 0.3069
9.8046e-16 0.2699
2.4503e-15 0.2162
3.3259e-15 0.1986
1.8208e-15 0.1930
1.1273e-15 0.2743
8.1694e-16 0.2673
7.8404e-16 0.2974
7.1555e-16 0.3682
1.3971e-15 0.2687
2.2874e-15 0.2475
2.8227e-15 0.1713
3.8317e-15 0.2056
3.2335e-15 0.2249
1.7479e-15 0.2920
1.0743e-15 0.4040
3.1450e-16 0.3753
0.0000e+00 1.0000
7.3488e-16 0.3364
1.7941e-15 0.2032
2.4340e-15 0.2353
3.2371e-15 0.1766
2.1375e-15 0.2196
1.5904e-15 0.2443
8.9759e-16 0.4376
8.7750e-16 0.4929
4.5231e-16 0.4365
4.7435e-16 0.3228
9.7946e-16 0.2811
1.4652e-15 0.4006
1.7019e-15 0.2393
9.4450e-16 0.2757
2.0798e-15 0.3057
6.2308e-16 0.3108
4.0523e-16 0.3479
5.0223e-16 0.4003
1.0476e-15 0.3752
6.4681e-16 0.4273
1.3851e-15 0.3395
6.4485e-16 0.2973
4.9916e-16 0.3285
4.5659e-16 0.2763
2.8007e-16 0.3953
2.2746e-16 0.4200
0.0000e+00 1.0000
5.0943e-16 0.3888
0.0000e+00 1.0000
9.1277e-16 0.3630
6.2559e-16 0.4281
4.2022e-16 0.3961
5.7283e-16 0.3850
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9779e-16 0.4083
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8004e-16 0.4698
4.9489e-16 0.4480
3.7304e-16 0.4641
1.4072e-16 0.4317
6.5469e-16 0.4598
0.0000e+00 1.0000
2.8991e-16 0.4427
5.7924e-16 0.4725
6.0501e-16 0.3362
9.9158e-16 0.3296
7.6515e-16 0.4177
2.2019e-16 0.4553
4.8685e-16 0.3740
5.8976e-16 0.3253
0.0000e+00 1.0000
5.5101e-16 0.3837
5.5488e-16 0.4046
3.1666e-16 0.3179
1.3573e-15 0.4224
1.1718e-15 0.2516
1.3534e-15 0.2288
8.5573e-16 0.2594
8.5255e-16 0.4607
4.1983e-16 0.3677
4.3876e-16 0.3301
4.4504e-16 0.3693
1.1188e-15 0.2713
2.2724e-15 0.2048
2.5704e-15 0.2106
1.6348e-15 0.1986
1.4067e-15 0.2667
4.5744e-16 0.2894
4.6778e-16 0.2934
5.9261e-16 0.4810
1.2834e-15 0.3174
9.9268e-16 0.2239
1.4117e-15 0.1671
3.6652e-15 0.1883
1.5957e-15 0.2276
1.6081e-15 0.2427
1.3778e-15 0.3473
0.0000e+00 1.0000
2.4868e-16 0.4168
4.9217e-16 0.3249
1.0244e-15 0.2903
1.6656e-15 0.2452
4.1495e-15 0.2188
1.4690e-15 0.2176
1.1734e-15 0.2596
5.0679e-16 0.4160
3.6253e-16 0.4731
3.3439e-16 0.3979
0.0000e+00 1.0000
5.9463e-16 0.3190
1.5190e-15 0.3079
1.3907e-15 0.2809
8.0946e-16 0.2877
7.5882e-16 0.3302
5.3317e-16 0.3940
6.1421e-16 0.3563
3.8700e-16 0.3928
4.2521e-16 0.4081
8.5102e-16 0.3959
9.3699e-16 0.4021
8.1293e-16 0.2768
6.3493e-16 0.2978
0.0000e+00 1.0000
3.9058e-16 0.3492
1.7582e-16 0.4644
5.2587e-16 0.4448
1.5723e-16 0.4114
3.1515e-16 0.4344
9.7912e-16 0.4222
5.2646e-16 0.3768
2.0907e-16 0.3802
3.3072e-16 0.4538
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1122e-16 0.4413
3.5549e-16 0.4134
4.8570e-16 0.4332
5.6134e-16 0.3743
0.0000e+00 1.0000
2.6491e-16 0.4799
3.5601e-16 0.4705
5.9459e-16 0.3456
0.0000e+00 1.0000
5.8559e-16 0.4110
3.8732e-16 0.3292
6.8595e-16 0.3767
8.3467e-16 0.3497
1.5792e-16 0.4578
9.3255e-16 0.3743
4.6457e-16 0.3364
0.0000e+00 1.0000
6.4407e-16 0.3451
6.1522e-16 0.4317
8.7107e-16 0.3420
1.0380e-15 0.3170
1.3016e-15 0.2854
1.3558e-15 0.3568
1.4952e-15 0.3822
4.0999e-16 0.3987
4.3281e-16 0.3891
0.0000e+00 1.0000
5.7088e-16 0.4796
1.7198e-15 0.3282
1.9826e-15 0.3377
1.6963e-15 0.3315
1.8968e-15 0.2802
9.3418e-16 0.3259
3.0278e-16 0.4340
4.5737e-16 0.2938
8.9121e-16 0.3040
1.0123e-15 0.2986
7.6438e-16 0.2299
1.6315e-15 0.3699
2.7601e-15 0.1934
1.6148e-15 0.2758
9.1968e-16 0.2280
3.5785e-16 0.3481
4.9122e-16 0.4390
4.1317e-16 0.4502
4.7750e-16 0.3087
1.0633e-15 0.2843
2.3960e-15 0.3147
3.5073e-15 0.2469
1.9380e-15 0.3162
1.0950e-15 0.2422
7.5570e-16 0.4933
3.6453e-16 0.4384
2.7997e-16 0.5000
0.0000e+00 1.0000
7.1265e-16 0.3387
1.0546e-15 0.3499
1.2097e-15 0.2805
7.0580e-16 0.2807
5.5962e-16 0.3506
0.0000e+00 1.0000
5.3210e-16 0.4594
5.2856e-16 0.4416
3.7959e-16 0.3395
3.9367e-16 0.3014
7.2603e-16 0.2741
1.3825e-15 0.4653
4.4878e-16 0.4530
0.0000e+00 1.0000
5.1010e-16 0.3872
1.9555e-16 0.4385
2.3141e-16 0.4390
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4050e-16 0.3766
9.9582e-16 0.4640
3.0474e-16 0.4167
0.0000e+00 1.0000
2.8522e-16 0.4521
0.0000e+00 1.0000
1.0630e-16 0.4533
2.6965e-16 0.4420
2.7260e-16 0.4315
3.6812e-16 0.4973
8.7672e-16 0.4747
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6505e-16 0.4503
3.2380e-16 0.4030
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3513e-16 0.3920
5.1737e-16 0.4418
5.4149e-16 0.3061
0.0000e+00 1.0000
1.1047e-15 0.3406
1.1477e-15 0.4351
3.0524e-16 0.4697
2.9664e-16 0.4936
6.6775e-16 0.3842
6.6644e-16 0.3833
5.3611e-16 0.3458
8.1111e-16 0.4270
8.5797e-16 0.2771
8.8977e-16 0.3369
0.0000e+00 1.0000
4.0997e-16 0.3141
0.0000e+00 1.0000
6.0938e-16 0.4856
7.6347e-16 0.2762
2.3103e-15 0.2926
1.4402e-15 0.2436
1.2871e-15 0.2044
1.0055e-15 0.2716
3.1977e-16 0.3669
2.9492e-16 0.3601
1.5410e-15 0.3892
4.2074e-16 0.2985
8.0946e-16 0.2582
1.4087e-15 0.2344
2.4036e-15 0.2147
1.9010e-15 0.2510
1.5135e-15 0.3217
7.4589e-16 0.3704
0.0000e+00 1.0000
3.9759e-16 0.3830
3.4424e-16 0.3508
1.2756e-15 0.3202
1.2023e-15 0.2706
2.2579e-15 0.2751
1.7623e-15 0.2630
1.3686e-15 0.2553
9.4203e-16 0.3289
4.9055e-16 0.3556
0.0000e+00 1.0000
1.8839e-16 0.4322
6.0800e-16 0.4325
8.6867e-16 0.3427
1.2308e-15 0.2611
8.9957e-16 0.2700
8.2054e-16 0.3761
4.5195e-16 0.4673
4.2411e-16 0.4455
4.7100e-16 0.4382
2.3088e-16 0.4237
3.0568e-16 0.3239
4.3750e-16 0.3861
6.6710e-16 0.2836
3.2319e-16 0.4177
5.0551e-16 0.4498
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6773e-16 0.3883
2.5442e-16 0.4551
5.0475e-16 0.4184
7.9246e-16 0.4129
0.0000e+00 1.0000
6.6238e-16 0.4317
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9202e-16 0.3987
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5774e-16 0.3691
0.0000e+00 1.0000
8.6767e-17 0.4666
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7772e-16 0.4333
5.0731e-16 0.3739
0.0000e+00 1.0000
2.8924e-16 0.3611
0.0000e+00 1.0000
6.2142e-16 0.4494
3.7456e-16 0.3367
0.0000e+00 1.0000
4.9572e-16 0.4555
3.2271e-16 0.4198
8.2751e-16 0.3446
7.5728e-16 0.3734
4.7299e-16 0.2933
3.7458e-16 0.2949
7.6076e-16 0.2803
0.0000e+00 1.0000
2.5834e-16 0.3753
0.0000e+00 1.0000
9.7179e-16 0.3764
1.0522e-15 0.3139
2.1236e-15 0.3536
8.0419e-16 0.2806
1.3795e-15 0.2555
4.9665e-16 0.3497
6.2728e-16 0.3806
2.0923e-16 0.4305
1.2623e-15 0.4380
7.1348e-16 0.2727
1.6744e-15 0.3802
1.1630e-15 0.3766
1.9296e-15 0.2256
1.1979e-15 0.2680
9.6920e-16 0.2635
4.9379e-16 0.3444
0.0000e+00 1.0000
2.7870e-16 0.3712
8.2391e-16 0.2988
1.1168e-15 0.4274
1.1987e-15 0.3285
2.7873e-15 0.3220
1.5049e-15 0.3903
5.1736e-16 0.3034
5.6138e-16 0.3896
2.2927e-16 0.4691
0.0000e+00 1.0000
5.1707e-16 0.4785
0.0000e+00 1.0000
7.7923e-16 0.4376
5.2249e-16 0.3032
6.4403e-16 0.3360
3.9301e-16 0.4526
6.3215e-16 0.4454
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3169e-16 0.2710
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6081e-16 0.4675
6.6626e-16 0.3360
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6518e-16 0.4702
7.0004e-16 0.4176
6.0702e-16 0.4588
2.4062e-16 0.3946
0.0000e+00 1.0000
6.0026e-16 0.4781
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0400e-16 0.3186
0.0000e+00 1.0000
2.0143e-16 0.3946
3.6942e-16 0.3709
0.0000e+00 1.0000
5.5645e-17 0.4715
3.0651e-16 0.4898
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1394e-16 0.4479
3.4119e-16 0.3882
4.2034e-16 0.3841
5.9567e-16 0.2667
4.4768e-16 0.2840
6.1580e-16 0.4471
3.6545e-16 0.3998
0.0000e+00 1.0000
3.0488e-16 0.4877
7.9700e-16 0.3915
