     9      9     21
d_kernel   u_kernel
3.1484e-15 0.2352
2.3481e-15 0.3531
8.3783e-16 0.3116
1.2774e-15 0.3106
9.0560e-16 0.4081
6.1390e-16 0.4859
9.4892e-16 0.4696
8.3618e-16 0.2852
1.4786e-15 0.2459
0.0000e+00 1.0000
1.5763e-15 0.4235
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0338e-15 0.3959
4.7542e-16 0.3204
8.4098e-16 0.3707
5.5352e-16 0.3403
1.4018e-15 0.4954
1.2711e-15 0.2777
2.3652e-15 0.2616
9.6542e-16 0.2640
5.1245e-16 0.4885
4.3897e-16 0.3821
4.3766e-16 0.3322
1.1764e-15 0.2314
2.3370e-15 0.2130
2.7229e-15 0.2081
3.6665e-15 0.2216
4.9852e-15 0.2211
1.7392e-15 0.2476
1.1817e-15 0.3300
0.0000e+00 1.0000
7.4190e-16 0.2778
2.2588e-15 0.2821
4.3671e-15 0.1796
6.0854e-14 0.0697
5.2496e-13 0.0269
5.3384e-14 0.0724
3.8677e-15 0.1786
1.6840e-15 0.2480
7.7792e-16 0.2929
1.3717e-15 0.4122
2.0901e-15 0.2873
4.7326e-14 0.0801
3.8197e-11 0.0041
1.5608e-10 0.0021
3.7718e-11 0.0041
6.0227e-14 0.0708
1.9001e-15 0.2724
1.1247e-15 0.4088
1.0230e-15 0.3135
2.6330e-15 0.2288
5.3379e-13 0.0268
1.5638e-10 0.0021
6.3160e-10 0.0009
1.5600e-10 0.0021
5.1129e-13 0.0270
4.3233e-15 0.2209
2.4738e-15 0.3436
1.0092e-15 0.2979
2.6242e-15 0.2248
5.6767e-14 0.0732
3.8093e-11 0.0041
1.5658e-10 0.0021
3.7799e-11 0.0041
5.3116e-14 0.0771
3.3438e-15 0.2444
1.0567e-15 0.3518
5.5626e-16 0.3539
8.7022e-16 0.3146
5.4966e-15 0.2158
5.6497e-14 0.0723
5.2869e-13 0.0266
5.3774e-14 0.0727
2.3251e-15 0.1921
2.4828e-15 0.3640
1.2118e-15 0.3303
5.8111e-16 0.3323
1.0960e-15 0.3264
1.9221e-15 0.3120
5.5151e-15 0.3121
3.5139e-15 0.3068
1.5797e-15 0.2188
1.7198e-15 0.2887
6.6073e-16 0.3510
7.2086e-16 0.4214
0.0000e+00 1.0000
0.0000e+00 1.0000
9.9655e-16 0.3126
2.1908e-15 0.4018
1.2976e-15 0.2476
1.1876e-15 0.3093
4.8262e-16 0.3424
1.0352e-15 0.3773
6.9703e-16 0.3329
4.5288e-16 0.3944
6.9514e-16 0.3101
1.3847e-15 0.2524
1.0538e-15 0.2451
1.7026e-15 0.2716
1.4821e-15 0.2710
1.4858e-15 0.3232
0.0000e+00 1.0000
1.2288e-15 0.3393
5.3998e-16 0.3869
7.6315e-16 0.3139
2.1542e-15 0.2673
2.5217e-15 0.2042
3.2181e-15 0.2086
2.6549e-15 0.1801
2.4332e-15 0.3603
1.9389e-15 0.2910
7.4041e-16 0.2854
8.2752e-16 0.3120
1.6914e-15 0.2322
3.7368e-15 0.2075
9.4448e-15 0.1400
2.7813e-14 0.0980
1.0033e-14 0.1497
4.6147e-15 0.2518
1.8755e-15 0.2070
9.4016e-16 0.3231
2.4739e-15 0.4450
2.8696e-15 0.2457
7.3037e-15 0.1340
9.5579e-12 0.0072
5.5666e-11 0.0032
9.4903e-12 0.0072
8.6640e-15 0.1326
2.8522e-15 0.1889
1.1495e-15 0.2895
9.5953e-16 0.3033
4.1477e-15 0.3461
2.2891e-14 0.0944
5.5854e-11 0.0032
2.6699e-10 0.0015
5.5960e-11 0.0032
2.5767e-14 0.1038
4.6259e-15 0.3399
2.3250e-15 0.2796
1.4428e-15 0.2567
3.9578e-15 0.2563
9.8116e-15 0.1452
9.4631e-12 0.0072
5.6054e-11 0.0032
9.4272e-12 0.0072
8.5380e-15 0.1504
3.7611e-15 0.2105
2.0723e-15 0.3272
8.6972e-16 0.2904
1.7180e-15 0.2495
4.8945e-15 0.1878
9.7381e-15 0.1473
2.6470e-14 0.0932
9.0576e-15 0.1582
4.4809e-15 0.2353
1.8896e-15 0.2755
2.4604e-15 0.3499
2.1137e-16 0.4160
1.5339e-15 0.3891
3.8527e-15 0.2622
4.5293e-15 0.1774
4.0961e-15 0.2312
2.6360e-15 0.2070
1.9186e-15 0.2116
1.0525e-15 0.3874
7.7921e-16 0.4153
7.7496e-16 0.3403
9.6973e-16 0.3274
1.3237e-15 0.3284
1.5411e-15 0.3661
1.3131e-15 0.3288
2.2014e-15 0.3535
6.9431e-16 0.4164
8.1022e-16 0.3127
4.4480e-16 0.4239
3.9695e-16 0.3789
9.0896e-16 0.3212
1.1314e-15 0.3137
1.8234e-15 0.2824
2.8196e-15 0.4180
9.3957e-16 0.2490
1.2323e-15 0.3709
9.9974e-16 0.4533
5.9546e-16 0.4066
7.9109e-16 0.4739
2.5599e-15 0.3227
3.4113e-15 0.2765
2.3548e-15 0.1924
4.0451e-15 0.2325
4.9840e-15 0.2518
2.6445e-15 0.2905
1.8052e-15 0.3148
5.7371e-16 0.3221
9.9649e-16 0.3378
1.7289e-15 0.2707
4.5515e-15 0.2338
7.7468e-15 0.1293
1.2445e-14 0.1204
8.3977e-15 0.1431
4.1391e-15 0.1600
2.2251e-15 0.2325
8.0845e-16 0.2682
1.7029e-15 0.2596
2.3760e-15 0.2033
7.5204e-15 0.1439
2.3115e-13 0.0356
2.7042e-12 0.0117
2.2697e-13 0.0359
9.8180e-15 0.1568
3.2636e-15 0.1901
1.1290e-15 0.2598
1.1324e-15 0.3107
2.5960e-15 0.2346
1.0152e-14 0.1240
2.7226e-12 0.0116
2.6286e-11 0.0041
2.7913e-12 0.0115
1.0341e-14 0.1258
2.1204e-15 0.2205
2.2372e-15 0.3408
2.4634e-15 0.3776
4.3030e-15 0.3128
9.9240e-15 0.1545
2.3458e-13 0.0351
2.7592e-12 0.0116
2.4123e-13 0.0347
8.1959e-15 0.1413
3.3089e-15 0.2121
2.5519e-15 0.2990
9.9888e-16 0.3824
2.4728e-15 0.2571
3.3409e-15 0.1749
9.1039e-15 0.1463
1.1239e-14 0.1254
6.4374e-15 0.1402
3.3498e-15 0.1547
2.1332e-15 0.2514
8.6697e-16 0.2449
9.2671e-16 0.3536
2.9591e-15 0.3699
2.6286e-15 0.2107
3.6441e-15 0.1998
4.4752e-15 0.2227
3.8683e-15 0.2447
3.1198e-15 0.4198
2.1056e-15 0.3429
8.1624e-16 0.3036
1.2345e-15 0.4224
1.0331e-15 0.4238
1.7577e-15 0.3187
1.3586e-15 0.2372
1.9744e-15 0.4083
1.5946e-15 0.2634
8.3020e-16 0.2707
1.1409e-15 0.3826
5.8724e-16 0.3316
0.0000e+00 1.0000
1.4398e-15 0.3268
7.9330e-16 0.2807
1.3680e-15 0.2565
2.1821e-15 0.2205
2.8974e-15 0.2283
1.9367e-15 0.2407
6.5558e-16 0.3737
7.0728e-16 0.4501
1.0589e-15 0.3572
1.1591e-15 0.2909
2.8329e-15 0.2578
3.4454e-15 0.2133
3.7829e-15 0.2227
4.7477e-15 0.2069
2.4015e-15 0.2509
2.2942e-15 0.3256
9.9140e-16 0.3737
1.2063e-15 0.3890
1.3670e-15 0.2235
4.1280e-15 0.2285
7.3119e-15 0.1244
1.0679e-14 0.1350
9.1934e-15 0.1739
5.0254e-15 0.1811
2.6549e-15 0.2367
1.6892e-15 0.3063
1.7568e-15 0.2277
4.2615e-15 0.1960
7.6543e-15 0.1495
1.8827e-14 0.0975
3.0898e-14 0.0768
1.6691e-14 0.1027
8.7979e-15 0.1431
3.4913e-15 0.1689
1.3764e-15 0.3004
1.5526e-15 0.2443
3.1083e-15 0.1784
9.3375e-15 0.1141
2.9787e-14 0.0950
7.4849e-14 0.0533
2.7827e-14 0.0829
9.2838e-15 0.1573
4.9160e-15 0.2296
1.6122e-15 0.2557
1.9699e-15 0.3214
3.3231e-15 0.2400
8.8291e-15 0.1359
1.9303e-14 0.1136
3.4432e-14 0.0773
2.0762e-14 0.0968
8.5040e-15 0.1455
2.9416e-15 0.2366
1.3725e-15 0.2111
3.0290e-15 0.3119
2.8786e-15 0.2186
3.4402e-15 0.1635
8.0657e-15 0.1417
1.1941e-14 0.1471
8.0300e-15 0.1488
2.9978e-15 0.1699
2.9469e-15 0.3768
1.1204e-15 0.2382
8.1447e-16 0.3123
1.0733e-15 0.2746
2.1978e-15 0.2158
3.8778e-15 0.2097
4.0024e-15 0.2361
2.5583e-15 0.2253
1.7455e-15 0.2380
2.2681e-15 0.3365
1.1544e-15 0.2845
6.1822e-16 0.3730
1.7979e-15 0.4178
2.2200e-15 0.2870
0.0000e+00 1.0000
2.1571e-15 0.2225
2.2794e-15 0.4841
9.3820e-16 0.3044
7.6685e-16 0.3718
3.3771e-16 0.4100
1.0772e-15 0.4022
1.0808e-15 0.2974
2.7516e-15 0.2467
1.7119e-15 0.2141
1.4263e-15 0.2353
1.6974e-15 0.2695
1.4542e-15 0.3427
1.0177e-15 0.3005
5.0271e-16 0.3578
9.7241e-16 0.4597
1.9024e-15 0.4047
2.2316e-15 0.2779
2.9170e-15 0.2146
4.1931e-15 0.1999
4.2955e-15 0.1942
3.4018e-15 0.2196
2.0281e-15 0.2570
1.3392e-15 0.3267
9.4212e-16 0.2833
1.3346e-15 0.3518
4.2783e-15 0.2521
7.5072e-15 0.1618
7.8285e-15 0.1496
5.2812e-15 0.1623
5.3989e-15 0.1977
4.3627e-15 0.2538
8.7873e-16 0.2818
2.5682e-15 0.3165
3.6152e-15 0.2096
8.5843e-15 0.1422
1.6352e-14 0.1120
2.6668e-14 0.0893
1.4699e-14 0.1121
7.9425e-15 0.1686
3.7987e-15 0.1925
1.6980e-15 0.2324
1.4562e-15 0.2267
4.2678e-15 0.1869
8.8381e-15 0.1419
1.8445e-14 0.0869
4.4389e-14 0.0804
2.5530e-14 0.0953
1.1226e-14 0.1378
3.1325e-15 0.2136
2.0206e-15 0.2706
2.3222e-15 0.3248
4.0726e-15 0.2136
6.6377e-15 0.1357
1.4644e-14 0.1096
2.6426e-14 0.0895
1.4358e-14 0.1070
8.8357e-15 0.1910
2.7522e-15 0.1899
2.8931e-15 0.3074
1.5206e-15 0.3165
2.4556e-15 0.2371
5.0419e-15 0.1924
8.0548e-15 0.1858
9.4014e-15 0.1214
7.6634e-15 0.1447
4.5459e-15 0.1914
1.7109e-15 0.1983
1.0741e-15 0.2579
1.4827e-15 0.4076
1.1384e-15 0.2775
1.7338e-15 0.2676
3.5142e-15 0.2334
3.9531e-15 0.2063
2.9973e-15 0.1852
1.0878e-15 0.2460
2.0933e-15 0.3109
8.7820e-16 0.4520
6.5756e-16 0.3841
9.1626e-16 0.2706
2.2544e-15 0.2922
1.4239e-15 0.3249
1.6040e-15 0.3001
2.8219e-15 0.3412
1.3482e-15 0.2621
1.2024e-15 0.4428
3.5283e-16 0.3444
9.5755e-16 0.4202
0.0000e+00 1.0000
2.2896e-15 0.3222
1.4352e-15 0.2325
2.1763e-15 0.3286
1.8602e-15 0.3265
1.6291e-15 0.3059
8.5108e-16 0.2785
0.0000e+00 1.0000
8.4714e-16 0.2427
2.0760e-15 0.2507
1.8050e-15 0.2243
4.0298e-15 0.2018
3.5896e-15 0.2544
4.0432e-15 0.2360
3.4710e-15 0.3377
3.3867e-15 0.2750
1.5453e-15 0.4298
1.3494e-15 0.2144
2.2604e-15 0.4746
4.1790e-15 0.2086
7.7103e-15 0.1669
7.0055e-15 0.1754
4.5817e-15 0.1582
3.4448e-15 0.2391
2.6064e-15 0.2072
9.9441e-16 0.4375
1.7019e-15 0.2510
5.1971e-15 0.2813
7.5664e-15 0.1392
1.3323e-14 0.1206
2.0900e-14 0.1066
1.5708e-14 0.1237
6.4401e-15 0.1810
3.9702e-15 0.2399
1.3988e-15 0.2379
1.0066e-15 0.2323
2.9375e-15 0.1714
9.9596e-15 0.1705
1.6966e-14 0.1006
3.2572e-14 0.0824
2.0200e-14 0.0944
1.0183e-14 0.1641
2.8795e-15 0.2109
1.3544e-15 0.4408
1.3442e-15 0.2030
4.0846e-15 0.2128
5.8501e-15 0.1351
1.3570e-14 0.1226
2.0292e-14 0.1004
1.3173e-14 0.1208
6.6600e-15 0.1571
3.0910e-15 0.2304
1.9695e-15 0.2456
2.8519e-15 0.2821
1.6960e-15 0.2188
2.7587e-15 0.1568
8.1299e-15 0.1805
9.5487e-15 0.1196
7.2583e-15 0.1647
4.0805e-15 0.1961
3.4811e-15 0.2127
1.5887e-15 0.2363
1.1540e-15 0.3221
1.0909e-15 0.3168
2.7376e-15 0.3778
3.5823e-15 0.2426
3.5829e-15 0.2225
3.3420e-15 0.2046
2.6766e-15 0.2084
1.6867e-15 0.2600
1.6644e-15 0.4314
8.0967e-16 0.3189
1.1146e-15 0.2702
1.5591e-15 0.3164
1.6471e-15 0.3055
1.8063e-15 0.2958
1.5180e-15 0.3447
7.4676e-16 0.3423
7.7423e-16 0.3377
3.9307e-16 0.3595
1.3748e-15 0.4242
1.2168e-15 0.3951
2.1050e-15 0.3424
1.2457e-15 0.3150
1.1541e-15 0.3508
2.0841e-15 0.2798
1.2994e-15 0.2816
1.8879e-15 0.3094
1.0253e-15 0.4417
8.6429e-16 0.2954
2.0482e-15 0.3146
2.4137e-15 0.2217
2.6120e-15 0.2277
3.6314e-15 0.1824
3.9660e-15 0.2508
2.1288e-15 0.2663
2.3832e-15 0.3365
1.5165e-15 0.3272
8.7756e-16 0.2548
2.0906e-15 0.2107
4.7046e-15 0.1632
6.7675e-15 0.1984
5.9143e-15 0.1472
3.8453e-15 0.1500
4.0432e-15 0.2373
2.3692e-15 0.2838
1.1295e-15 0.2215
2.7194e-15 0.3204
4.4567e-15 0.2370
7.2285e-15 0.2035
1.2751e-14 0.1338
1.6309e-14 0.1205
1.2913e-14 0.1176
4.1051e-15 0.1905
4.1188e-15 0.2062
1.6833e-15 0.2807
1.4655e-15 0.3182
3.1763e-15 0.2731
8.2737e-15 0.1885
1.6230e-14 0.1147
2.4899e-14 0.0960
1.7786e-14 0.1393
8.7619e-15 0.1730
3.2432e-15 0.1835
1.6284e-15 0.3638
1.6970e-15 0.2379
3.2260e-15 0.1896
6.5848e-15 0.1714
1.2355e-14 0.1587
1.9366e-14 0.1098
1.0412e-14 0.1415
6.4884e-15 0.1938
2.4363e-15 0.2260
2.6596e-15 0.3005
2.2511e-15 0.2914
2.0451e-15 0.2636
4.5576e-15 0.1965
6.9705e-15 0.2127
9.6920e-15 0.1626
6.2962e-15 0.1846
4.4806e-15 0.2282
2.9717e-15 0.2034
1.3534e-15 0.3374
5.1698e-16 0.4013
1.2171e-15 0.3819
1.8434e-15 0.2461
2.6847e-15 0.1963
5.1595e-15 0.1722
1.6705e-15 0.1838
2.1707e-15 0.2595
1.3665e-15 0.2935
8.1470e-16 0.2884
3.9318e-16 0.3898
1.5875e-15 0.3909
2.0700e-15 0.3569
1.9744e-15 0.3452
2.9441e-15 0.3303
1.7647e-15 0.2630
7.5901e-16 0.2835
4.2783e-16 0.4142
9.8458e-16 0.2981
1.0764e-15 0.3862
8.1774e-16 0.3210
1.1489e-15 0.2578
1.9235e-15 0.2796
1.1629e-15 0.3072
2.2315e-15 0.2800
1.2028e-15 0.2352
7.6693e-16 0.3321
1.7766e-15 0.4352
1.9274e-15 0.4071
2.3792e-15 0.3394
1.8190e-15 0.2715
2.5152e-15 0.1708
3.1107e-15 0.2129
3.9159e-15 0.2076
2.1325e-15 0.2128
1.6659e-15 0.2583
1.0943e-15 0.2525
1.8458e-15 0.3691
1.8476e-15 0.2004
3.6665e-15 0.1663
4.1698e-15 0.1358
6.3866e-15 0.1608
5.5950e-15 0.1843
2.5350e-15 0.2423
1.7695e-15 0.2672
1.8026e-15 0.2720
2.1378e-15 0.3046
3.6159e-15 0.2792
5.7458e-15 0.1556
1.1104e-14 0.1643
1.4427e-14 0.1373
8.9968e-15 0.1146
4.9649e-15 0.1891
3.4695e-15 0.2201
1.2437e-15 0.2647
1.8707e-15 0.2533
4.1454e-15 0.2187
6.8955e-15 0.1732
1.3116e-14 0.1442
2.1499e-14 0.1111
1.1081e-14 0.1196
6.7616e-15 0.1558
3.8562e-15 0.1973
1.0715e-15 0.3028
2.4772e-15 0.3190
2.4660e-15 0.1701
5.0318e-15 0.1760
8.1942e-15 0.1680
1.4802e-14 0.1176
7.1553e-15 0.1287
5.5066e-15 0.2099
3.0325e-15 0.2767
2.9348e-15 0.3321
1.5394e-15 0.2772
2.7253e-15 0.3005
3.7763e-15 0.1810
7.8160e-15 0.1880
9.4821e-15 0.1955
7.1868e-15 0.1734
4.2753e-15 0.2308
3.1178e-15 0.2842
1.2018e-15 0.2358
1.0759e-15 0.4364
1.6895e-15 0.2529
2.7849e-15 0.2691
4.2196e-15 0.2250
3.2311e-15 0.2152
3.1635e-15 0.2720
2.2766e-15 0.2002
1.4506e-15 0.2924
8.0221e-16 0.3274
4.7559e-16 0.4495
1.4557e-15 0.4381
1.7474e-15 0.2386
1.6093e-15 0.3996
2.5683e-15 0.3255
1.1989e-15 0.3001
1.1064e-15 0.3398
4.5340e-16 0.3781
9.8082e-16 0.3703
1.1221e-15 0.4759
1.2251e-15 0.3127
1.5279e-15 0.3507
9.7251e-16 0.2449
1.2059e-15 0.2627
2.4848e-15 0.3337
1.9538e-15 0.3057
2.0406e-15 0.3838
1.6334e-15 0.3795
7.0316e-16 0.2917
2.2064e-15 0.2566
1.8537e-15 0.2664
1.5486e-15 0.2029
3.7799e-15 0.2676
1.8588e-15 0.1915
1.6173e-15 0.2051
1.8204e-15 0.4825
1.9712e-15 0.3514
1.5260e-15 0.3150
2.8652e-15 0.3550
2.8746e-15 0.1816
7.1092e-15 0.1943
6.5623e-15 0.1785
6.7620e-15 0.2197
3.2672e-15 0.2200
1.9577e-15 0.3364
1.7171e-15 0.2764
1.9095e-15 0.3455
2.7290e-15 0.2177
5.7999e-15 0.1339
9.3064e-15 0.1587
1.1363e-14 0.1471
9.6010e-15 0.1471
4.8448e-15 0.2407
4.5635e-15 0.3029
1.2014e-15 0.3316
1.8869e-15 0.3316
2.7531e-15 0.1895
4.3775e-15 0.1874
9.6429e-15 0.1232
1.8515e-14 0.1311
1.0147e-14 0.1670
5.3452e-15 0.1786
3.6078e-15 0.2059
8.7426e-16 0.3566
1.9044e-15 0.2374
2.9850e-15 0.2891
5.4769e-15 0.1981
9.3553e-15 0.1643
1.2870e-14 0.1465
8.2172e-15 0.1622
4.9363e-15 0.2132
3.9593e-15 0.2807
1.4013e-15 0.3374
1.7137e-15 0.2273
2.5920e-15 0.2708
4.1150e-15 0.1966
5.6508e-15 0.2385
8.4324e-15 0.1765
6.5865e-15 0.2020
3.7167e-15 0.2395
2.9647e-15 0.2867
1.5444e-15 0.2058
9.3945e-16 0.2691
2.3241e-15 0.3176
2.3764e-15 0.3130
3.1668e-15 0.2417
4.1336e-15 0.2488
3.1163e-15 0.2225
2.9003e-15 0.2048
1.3890e-15 0.2683
1.4872e-15 0.3088
4.6623e-16 0.4569
1.7358e-15 0.4430
1.3422e-15 0.3363
2.1308e-15 0.2989
2.6539e-15 0.2388
1.5595e-15 0.2831
1.0960e-15 0.3286
1.1264e-15 0.3869
6.0603e-16 0.3557
1.1667e-15 0.3955
1.2504e-15 0.3478
7.3495e-16 0.3670
1.7634e-15 0.2952
2.0420e-15 0.2526
2.2114e-15 0.3324
1.2495e-15 0.2750
1.5566e-15 0.2803
3.4121e-16 0.4292
1.5195e-15 0.2647
1.2674e-15 0.2464
2.0061e-15 0.3121
2.2912e-15 0.2754
2.0003e-15 0.1863
2.8137e-15 0.2627
1.9244e-15 0.2360
1.0818e-15 0.3100
1.7167e-15 0.4791
2.0280e-15 0.2350
1.7197e-15 0.2119
4.3505e-15 0.2165
5.3967e-15 0.2005
4.6568e-15 0.1523
6.9761e-15 0.1877
3.7487e-15 0.2121
2.2177e-15 0.2846
9.8446e-16 0.2969
1.0803e-15 0.2733
3.1707e-15 0.2165
7.4909e-15 0.2561
8.1257e-15 0.1992
1.1505e-14 0.1610
7.0949e-15 0.1534
4.5169e-15 0.2507
3.8267e-15 0.3346
2.1400e-15 0.3389
1.2051e-15 0.2984
3.0881e-15 0.2992
6.2863e-15 0.2600
1.0532e-14 0.1540
1.5553e-14 0.1338
6.8433e-15 0.1416
5.7046e-15 0.2043
3.9820e-15 0.2849
1.3287e-15 0.2572
1.8156e-15 0.2785
2.9938e-15 0.2527
5.3512e-15 0.2800
7.2388e-15 0.1709
1.2803e-14 0.1612
6.5175e-15 0.1770
3.8935e-15 0.2010
2.5050e-15 0.2424
2.9970e-15 0.3209
2.0286e-15 0.2731
1.2160e-15 0.2618
3.0340e-15 0.2313
4.0419e-15 0.2117
5.0045e-15 0.1915
5.2577e-15 0.1738
3.7668e-15 0.2304
3.2165e-15 0.2394
1.2835e-15 0.3031
8.8358e-16 0.3321
2.4389e-15 0.3161
1.6766e-15 0.2889
4.5263e-15 0.2785
4.7866e-15 0.2047
4.3861e-15 0.2768
2.8348e-15 0.3245
1.2113e-15 0.3658
1.1788e-15 0.3551
6.6040e-16 0.4081
8.7164e-16 0.2884
1.2812e-15 0.3370
1.3607e-15 0.2880
1.6971e-15 0.2529
2.4383e-15 0.2745
1.7513e-15 0.3270
5.6863e-16 0.2689
6.4230e-16 0.4020
1.7128e-15 0.3433
9.9455e-16 0.3733
8.7095e-16 0.2907
1.2115e-15 0.3280
2.0995e-15 0.2508
2.6140e-15 0.3237
1.0665e-15 0.3178
2.3103e-15 0.3882
4.9970e-16 0.3745
6.5962e-16 0.2535
1.2910e-15 0.2754
1.8415e-15 0.4027
2.2881e-15 0.1986
2.3651e-15 0.2472
2.5316e-15 0.3071
2.7656e-15 0.2639
1.0334e-15 0.3344
5.5278e-16 0.2974
1.8317e-15 0.3598
2.8686e-15 0.2722
