     9      9     20
d_kernel   u_kernel
4.2634e-12 0.0140
5.6507e-12 0.0122
4.2747e-12 0.0140
1.6391e-12 0.0220
2.3941e-13 0.0538
5.5183e-15 0.2592
9.3711e-14 0.0847
1.7070e-12 0.0217
7.3604e-12 0.0108
1.6378e-11 0.0072
2.2583e-11 0.0060
1.6484e-11 0.0072
7.3552e-12 0.0108
1.6761e-12 0.0218
8.4157e-14 0.0847
3.5601e-13 0.0447
4.2422e-12 0.0141
1.6483e-11 0.0072
6.3437e-11 0.0033
1.5321e-10 0.0019
6.3879e-11 0.0033
1.6470e-11 0.0071
4.2445e-12 0.0140
3.0304e-13 0.0474
5.2331e-13 0.0369
5.7174e-12 0.0122
2.2621e-11 0.0060
1.5353e-10 0.0019
5.5711e-10 0.0008
1.5363e-10 0.0019
2.2793e-11 0.0060
5.7219e-12 0.0122
5.2121e-13 0.0366
3.6432e-13 0.0443
4.3061e-12 0.0140
1.6441e-11 0.0072
6.3258e-11 0.0033
1.5365e-10 0.0019
6.3544e-11 0.0033
1.6502e-11 0.0071
4.3112e-12 0.0139
3.4389e-13 0.0445
7.9581e-14 0.0900
1.6301e-12 0.0221
7.4305e-12 0.0107
1.6413e-11 0.0072
2.2511e-11 0.0060
1.6483e-11 0.0071
7.3942e-12 0.0108
1.6859e-12 0.0219
9.0400e-14 0.0854
5.4153e-15 0.2211
2.2915e-13 0.0550
1.6203e-12 0.0220
4.2759e-12 0.0139
5.7388e-12 0.0121
4.2062e-12 0.0141
1.6557e-12 0.0220
2.0119e-13 0.0579
5.6444e-15 0.2467
1.7396e-15 0.2924
8.2236e-15 0.2194
1.0388e-13 0.0795
3.3551e-13 0.0455
5.2898e-13 0.0370
3.3178e-13 0.0463
8.8429e-14 0.0850
6.1919e-15 0.2718
1.6736e-15 0.2933
1.9471e-15 0.3792
4.5217e-15 0.2596
4.7704e-14 0.1092
3.1329e-13 0.0457
5.0430e-13 0.0367
3.1692e-13 0.0455
5.3867e-14 0.1026
4.9205e-15 0.2831
2.0144e-15 0.2435
5.5028e-15 0.3490
1.6363e-13 0.0611
1.7766e-12 0.0209
5.2993e-12 0.0125
7.1711e-12 0.0108
5.0810e-12 0.0127
1.8227e-12 0.0206
1.8026e-13 0.0589
5.0057e-15 0.2773
6.1802e-14 0.0980
1.7931e-12 0.0207
9.6997e-12 0.0094
2.3369e-11 0.0060
3.2863e-11 0.0049
2.3716e-11 0.0059
9.6832e-12 0.0093
1.8107e-12 0.0207
5.6741e-14 0.0960
3.0098e-13 0.0467
5.2473e-12 0.0125
2.3617e-11 0.0059
8.0136e-11 0.0029
1.5377e-10 0.0019
8.0044e-11 0.0029
2.3687e-11 0.0059
5.1445e-12 0.0126
2.9126e-13 0.0480
4.5598e-13 0.0380
7.2422e-12 0.0107
3.2891e-11 0.0049
1.5372e-10 0.0019
3.7509e-10 0.0010
1.5416e-10 0.0019
3.2540e-11 0.0050
7.1504e-12 0.0107
4.5478e-13 0.0384
2.9791e-13 0.0464
5.2811e-12 0.0125
2.3630e-11 0.0059
7.9780e-11 0.0029
1.5352e-10 0.0019
7.9581e-11 0.0030
2.3565e-11 0.0059
5.2314e-12 0.0125
2.9987e-13 0.0469
5.9765e-14 0.0949
1.6997e-12 0.0212
9.8070e-12 0.0093
2.3764e-11 0.0059
3.2425e-11 0.0050
2.3657e-11 0.0059
9.6486e-12 0.0093
1.8042e-12 0.0206
5.7282e-14 0.0959
4.3050e-15 0.2983
1.9450e-13 0.0568
1.8000e-12 0.0205
5.2708e-12 0.0125
7.1416e-12 0.0108
5.3046e-12 0.0125
1.8057e-12 0.0206
1.8125e-13 0.0608
2.6223e-15 0.3096
2.2525e-15 0.2663
4.2158e-15 0.2463
6.7285e-14 0.0873
3.0574e-13 0.0467
4.9167e-13 0.0376
3.2138e-13 0.0456
4.9005e-14 0.1079
4.1639e-15 0.2934
1.3909e-15 0.2212
1.5882e-15 0.2331
3.7767e-15 0.3126
2.7349e-14 0.1266
2.0839e-13 0.0539
3.5590e-13 0.0426
1.6618e-13 0.0592
2.5637e-14 0.1375
3.3785e-15 0.2155
2.7178e-15 0.3300
3.2145e-15 0.2488
1.0077e-13 0.0751
1.5532e-12 0.0215
5.2098e-12 0.0123
7.4041e-12 0.0104
5.0637e-12 0.0125
1.5850e-12 0.0214
1.0746e-13 0.0728
2.6954e-15 0.2709
3.9353e-14 0.1168
1.5415e-12 0.0216
1.0615e-11 0.0088
2.7860e-11 0.0054
3.8561e-11 0.0045
2.7912e-11 0.0054
1.0715e-11 0.0088
1.5646e-12 0.0217
3.2767e-14 0.1295
1.9913e-13 0.0544
5.3869e-12 0.0121
2.7992e-11 0.0054
8.3639e-11 0.0029
1.3758e-10 0.0021
8.3714e-11 0.0029
2.7997e-11 0.0054
5.2200e-12 0.0124
2.1838e-13 0.0533
3.5215e-13 0.0420
7.5556e-12 0.0103
3.8647e-11 0.0045
1.3686e-10 0.0021
2.5671e-10 0.0014
1.3750e-10 0.0021
3.8503e-11 0.0045
7.4153e-12 0.0104
3.5737e-13 0.0417
1.9829e-13 0.0548
5.2984e-12 0.0122
2.7874e-11 0.0054
8.3550e-11 0.0029
1.3732e-10 0.0021
8.3434e-11 0.0029
2.7556e-11 0.0054
5.1288e-12 0.0123
1.9852e-13 0.0555
3.8491e-14 0.1185
1.5383e-12 0.0217
1.0608e-11 0.0088
2.7854e-11 0.0054
3.8537e-11 0.0045
2.7880e-11 0.0054
1.0773e-11 0.0088
1.5591e-12 0.0215
4.0443e-14 0.1172
3.7799e-15 0.2253
1.2732e-13 0.0705
1.5383e-12 0.0218
5.2156e-12 0.0123
7.6551e-12 0.0103
5.2810e-12 0.0122
1.6345e-12 0.0212
1.0525e-13 0.0747
2.7044e-15 0.2376
2.4147e-15 0.2611
2.0455e-15 0.3006
3.6611e-14 0.1236
2.1695e-13 0.0520
3.6421e-13 0.0415
1.8459e-13 0.0560
3.2968e-14 0.1282
2.1732e-15 0.2853
9.8672e-16 0.2253
1.9461e-15 0.2683
2.1934e-15 0.2262
1.1820e-14 0.1802
8.2369e-14 0.0778
1.6107e-13 0.0594
8.7133e-14 0.0796
1.1789e-14 0.1846
3.5856e-15 0.3160
3.4997e-15 0.3590
3.6751e-15 0.2389
4.7512e-14 0.1000
9.8624e-13 0.0259
3.9972e-12 0.0136
6.1368e-12 0.0111
4.0323e-12 0.0136
1.0304e-12 0.0254
5.0508e-14 0.0983
4.7163e-15 0.2356
1.4313e-14 0.1587
9.9032e-13 0.0260
9.2540e-12 0.0092
2.6870e-11 0.0054
3.7768e-11 0.0046
2.6799e-11 0.0054
9.1646e-12 0.0093
9.8435e-13 0.0262
8.7491e-15 0.1809
7.9803e-14 0.0811
4.1185e-12 0.0135
2.6863e-11 0.0054
7.6590e-11 0.0031
1.1400e-10 0.0024
7.6480e-11 0.0031
2.7052e-11 0.0054
4.0957e-12 0.0135
8.2959e-14 0.0786
1.7823e-13 0.0566
6.2596e-12 0.0110
3.7781e-11 0.0045
1.1350e-10 0.0024
1.8014e-10 0.0017
1.1405e-10 0.0024
3.7862e-11 0.0045
6.2697e-12 0.0110
1.7077e-13 0.0581
8.2892e-14 0.0797
4.0288e-12 0.0134
2.6991e-11 0.0054
7.6449e-11 0.0031
1.1388e-10 0.0024
7.6174e-11 0.0031
2.6929e-11 0.0055
4.1454e-12 0.0135
8.7275e-14 0.0749
1.1905e-14 0.1767
1.0253e-12 0.0258
9.2558e-12 0.0092
2.7017e-11 0.0054
3.7595e-11 0.0046
2.6837e-11 0.0055
9.2354e-12 0.0092
1.0044e-12 0.0258
1.4138e-14 0.1643
3.5680e-15 0.2584
5.6026e-14 0.0985
1.0142e-12 0.0258
4.0782e-12 0.0135
6.2306e-12 0.0111
4.0110e-12 0.0136
9.9496e-13 0.0260
4.6716e-14 0.1052
3.1345e-15 0.2387
1.7114e-15 0.2163
1.8831e-15 0.4225
1.2985e-14 0.1730
8.1224e-14 0.0788
1.8459e-13 0.0558
9.1320e-14 0.0766
1.0853e-14 0.1702
3.0533e-15 0.3295
1.7954e-15 0.2312
2.4185e-15 0.2623
3.7907e-15 0.2066
5.5897e-15 0.2533
2.5399e-14 0.1232
4.6861e-14 0.0946
2.8855e-14 0.1233
8.0790e-15 0.1996
6.1817e-15 0.2314
1.9210e-15 0.2453
3.2846e-15 0.2308
2.0599e-14 0.1472
4.0428e-13 0.0380
2.3332e-12 0.0170
3.6842e-12 0.0137
2.2617e-12 0.0173
4.3165e-13 0.0368
1.6432e-14 0.1587
4.4137e-15 0.3064
7.5511e-15 0.2359
3.9853e-13 0.0379
6.1432e-12 0.0109
2.1011e-11 0.0061
3.0047e-11 0.0050
2.0854e-11 0.0061
6.0182e-12 0.0110
4.2124e-13 0.0374
8.0487e-15 0.2248
2.0471e-14 0.1356
2.3102e-12 0.0172
2.0841e-11 0.0061
6.1313e-11 0.0034
8.7612e-11 0.0028
6.1189e-11 0.0035
2.0811e-11 0.0061
2.3351e-12 0.0171
2.8475e-14 0.1297
4.6768e-14 0.0982
3.7903e-12 0.0135
2.9952e-11 0.0050
8.7660e-11 0.0028
1.2799e-10 0.0022
8.7978e-11 0.0028
2.9899e-11 0.0050
3.7801e-12 0.0136
6.1067e-14 0.0910
2.6939e-14 0.1347
2.3618e-12 0.0169
2.0718e-11 0.0061
6.1201e-11 0.0034
8.7519e-11 0.0028
6.0960e-11 0.0034
2.0606e-11 0.0061
2.2741e-12 0.0172
2.4924e-14 0.1295
5.3836e-15 0.2067
4.0396e-13 0.0381
6.0883e-12 0.0110
2.0772e-11 0.0061
2.9876e-11 0.0051
2.0906e-11 0.0061
6.0331e-12 0.0110
4.3080e-13 0.0372
4.3304e-15 0.2021
3.5847e-15 0.2266
1.4564e-14 0.1375
4.1817e-13 0.0378
2.2502e-12 0.0173
3.7401e-12 0.0136
2.3166e-12 0.0171
3.9357e-13 0.0383
1.4896e-14 0.1602
2.5020e-15 0.2558
2.6951e-15 0.2442
3.3747e-15 0.2548
8.8070e-15 0.2022
2.2414e-14 0.1421
5.3093e-14 0.0962
2.8096e-14 0.1280
5.4987e-15 0.2252
2.3116e-15 0.3278
2.7406e-15 0.3167
2.7998e-15 0.2521
2.0061e-15 0.2247
7.3714e-15 0.1940
8.3757e-15 0.1741
1.4010e-14 0.2001
9.7983e-15 0.2098
7.2255e-15 0.1891
5.9154e-15 0.2545
2.9394e-15 0.2892
4.2635e-15 0.2400
6.2096e-15 0.1941
1.1046e-13 0.0684
8.2522e-13 0.0271
1.4249e-12 0.0207
8.0377e-13 0.0271
9.6241e-14 0.0700
6.9768e-15 0.1799
5.4939e-15 0.2573
4.6762e-15 0.2180
9.8067e-14 0.0686
2.6946e-12 0.0156
1.1817e-11 0.0078
1.8094e-11 0.0063
1.1755e-11 0.0078
2.5675e-12 0.0160
9.7576e-14 0.0695
5.2560e-15 0.2323
7.7168e-15 0.1974
7.6870e-13 0.0279
1.1679e-11 0.0078
4.0595e-11 0.0042
5.8832e-11 0.0035
4.0720e-11 0.0042
1.1884e-11 0.0078
7.7908e-13 0.0277
1.0186e-14 0.1685
1.0083e-14 0.1639
1.4708e-12 0.0204
1.8076e-11 0.0064
5.8903e-11 0.0035
8.5324e-11 0.0028
5.9058e-11 0.0035
1.8263e-11 0.0063
1.4634e-12 0.0205
1.3879e-14 0.1629
8.2409e-15 0.1921
7.9758e-13 0.0269
1.1729e-11 0.0078
4.0532e-11 0.0042
5.9190e-11 0.0035
4.0612e-11 0.0042
1.1646e-11 0.0079
7.8344e-13 0.0273
8.8554e-15 0.1765
5.6411e-15 0.2352
1.0681e-13 0.0662
2.6837e-12 0.0156
1.1784e-11 0.0078
1.8127e-11 0.0063
1.1701e-11 0.0078
2.6266e-12 0.0158
8.9310e-14 0.0728
6.2436e-15 0.2298
3.8792e-15 0.1890
6.8030e-15 0.2158
1.0095e-13 0.0698
7.7733e-13 0.0279
1.4071e-12 0.0209
8.1552e-13 0.0271
9.6202e-14 0.0693
7.4196e-15 0.1514
2.6056e-15 0.2268
2.8946e-15 0.2846
5.4821e-15 0.2566
5.3047e-15 0.2495
8.3814e-15 0.1929
1.3670e-14 0.1611
1.1483e-14 0.1506
7.0005e-15 0.2239
5.0732e-15 0.2868
2.0997e-15 0.1997
2.2280e-15 0.2846
4.9263e-15 0.2383
4.9508e-15 0.1923
5.9515e-15 0.1679
6.7273e-15 0.2175
8.1765e-15 0.2074
5.2057e-15 0.1885
4.7763e-15 0.2590
5.3199e-15 0.2809
3.9517e-15 0.1840
9.2882e-15 0.2065
1.7769e-14 0.1281
1.2418e-13 0.0620
3.0707e-13 0.0415
1.4896e-13 0.0559
1.7515e-14 0.1346
9.1380e-15 0.2178
4.7855e-15 0.2347
6.0461e-15 0.2244
1.8162e-14 0.1293
6.2234e-13 0.0301
4.2109e-12 0.0124
7.0612e-12 0.0097
4.1639e-12 0.0124
6.0575e-13 0.0304
1.9756e-14 0.1269
6.9912e-15 0.2236
8.4473e-15 0.2242
1.3028e-13 0.0611
4.0814e-12 0.0125
1.9403e-11 0.0060
3.0216e-11 0.0048
1.9386e-11 0.0060
4.1316e-12 0.0125
1.3815e-13 0.0602
8.9295e-15 0.2446
9.0356e-15 0.1981
2.9856e-13 0.0417
7.1885e-12 0.0096
3.0385e-11 0.0048
4.6438e-11 0.0039
3.0490e-11 0.0048
7.2723e-12 0.0096
2.7762e-13 0.0432
8.7972e-15 0.1729
8.5247e-15 0.2078
1.2873e-13 0.0608
4.1205e-12 0.0125
1.9175e-11 0.0060
3.0508e-11 0.0048
1.9464e-11 0.0060
4.0373e-12 0.0125
1.4319e-13 0.0579
6.2430e-15 0.1837
5.3921e-15 0.2130
1.9268e-14 0.1323
6.2856e-13 0.0297
4.0725e-12 0.0125
7.2121e-12 0.0096
4.1667e-12 0.0125
5.9150e-13 0.0304
1.7624e-14 0.1412
6.9673e-15 0.2449
6.4626e-15 0.2694
6.2797e-15 0.2097
1.9595e-14 0.1323
1.4451e-13 0.0581
2.7489e-13 0.0430
1.6230e-13 0.0551
1.9120e-14 0.1384
7.1030e-15 0.2038
3.8956e-15 0.2167
2.5305e-15 0.2158
3.4148e-15 0.2526
6.9147e-15 0.1864
7.6537e-15 0.1838
9.9277e-15 0.1827
7.4031e-15 0.1864
6.1468e-15 0.1876
5.8073e-15 0.2324
4.1518e-15 0.2269
3.0784e-15 0.3004
5.7886e-15 0.2404
4.2086e-15 0.2377
7.1126e-15 0.2489
9.7737e-15 0.2442
7.4457e-15 0.2228
5.2975e-15 0.1986
6.3881e-15 0.2336
3.4498e-15 0.3036
4.3319e-15 0.2125
8.0795e-15 0.1928
1.2252e-14 0.1662
2.3436e-14 0.1308
3.7029e-14 0.1069
2.8128e-14 0.1162
9.5800e-15 0.1716
6.4018e-15 0.2108
6.2582e-15 0.2716
5.4833e-15 0.2181
1.3677e-14 0.1578
6.6097e-14 0.0775
6.7624e-13 0.0280
1.4053e-12 0.0199
6.8840e-13 0.0277
6.3192e-14 0.0761
1.0948e-14 0.1802
6.0464e-15 0.1663
5.5720e-15 0.1789
2.2547e-14 0.1305
6.9725e-13 0.0277
5.1046e-12 0.0110
9.3381e-12 0.0083
5.1565e-12 0.0109
6.8743e-13 0.0277
1.6415e-14 0.1304
7.5702e-15 0.2077
5.4880e-15 0.1604
3.7906e-14 0.0959
1.4445e-12 0.0198
9.2625e-12 0.0083
1.6318e-11 0.0064
9.4266e-12 0.0082
1.4483e-12 0.0198
3.4803e-14 0.1121
9.6202e-15 0.1848
9.3678e-15 0.1824
1.7202e-14 0.1204
6.6938e-13 0.0280
5.0638e-12 0.0110
9.4004e-12 0.0083
5.3649e-12 0.0108
6.6227e-13 0.0281
2.3050e-14 0.1350
8.0262e-15 0.2075
4.7604e-15 0.1710
1.2636e-14 0.1644
7.2356e-14 0.0770
6.6808e-13 0.0285
1.4176e-12 0.0200
6.5377e-13 0.0283
7.7916e-14 0.0736
1.0588e-14 0.1721
6.6349e-15 0.2385
5.1458e-15 0.1866
8.3647e-15 0.1969
1.0390e-14 0.1501
2.4285e-14 0.1324
2.9480e-14 0.1162
2.3521e-14 0.1141
1.1000e-14 0.1894
8.0219e-15 0.2069
4.5413e-15 0.3050
4.0109e-15 0.2762
5.8639e-15 0.3186
7.1152e-15 0.2076
8.9446e-15 0.2181
9.2400e-15 0.1685
8.9673e-15 0.1966
7.0729e-15 0.2573
4.4910e-15 0.1809
4.5040e-15 0.3428
3.1441e-15 0.2454
4.0360e-15 0.2177
7.3008e-15 0.2217
7.8174e-15 0.2019
8.0293e-15 0.1743
9.6988e-15 0.2183
5.8882e-15 0.2445
4.1269e-15 0.2091
3.5247e-15 0.3397
5.7152e-15 0.1798
7.6582e-15 0.1872
1.0705e-14 0.1490
1.7971e-14 0.1386
2.0143e-14 0.1267
2.1917e-14 0.1409
8.1231e-15 0.1452
7.5162e-15 0.1823
6.0606e-15 0.2233
4.6178e-15 0.1532
9.8246e-15 0.1664
