     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
3.7370e-17 0.4444
0.0000e+00 1.0000
3.6470e-16 0.4263
2.2971e-16 0.4116
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5671e-16 0.4236
4.1418e-16 0.3883
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4502e-16 0.4640
3.9632e-16 0.4309
0.0000e+00 1.0000
3.7423e-16 0.3240
8.7639e-16 0.2719
4.8301e-16 0.3192
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.7875e-16 0.3111
1.9845e-15 0.2289
2.0202e-15 0.3117
2.5479e-15 0.3373
2.1667e-15 0.3291
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.5518e-16 0.4260
1.0531e-15 0.4262
2.1905e-15 0.2127
3.6575e-15 0.1478
4.6247e-15 0.1943
3.6632e-15 0.2121
0.0000e+00 1.0000
4.1571e-16 0.3888
0.0000e+00 1.0000
5.0634e-16 0.4288
1.5160e-15 0.2855
4.3694e-15 0.2060
8.5126e-12 0.0072
1.0016e-10 0.0024
8.4181e-12 0.0072
0.0000e+00 1.0000
2.1247e-16 0.4704
4.2983e-16 0.4660
7.3816e-16 0.3371
2.9456e-15 0.2904
5.7609e-15 0.1560
9.9782e-11 0.0024
9.2949e-10 0.0007
9.9734e-11 0.0024
0.0000e+00 1.0000
1.2040e-16 0.4730
0.0000e+00 1.0000
8.1941e-16 0.3616
1.3844e-15 0.3107
4.2497e-15 0.1605
8.4521e-12 0.0072
1.0015e-10 0.0024
8.5984e-12 0.0072
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9807e-16 0.3943
9.3990e-16 0.2925
2.0752e-15 0.2361
5.0952e-15 0.1808
6.3015e-15 0.2019
4.8986e-15 0.1760
0.0000e+00 1.0000
2.5765e-16 0.4472
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3047e-16 0.4872
1.1160e-16 0.4620
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1591e-16 0.3595
0.0000e+00 1.0000
7.9325e-16 0.4157
5.6290e-16 0.4089
0.0000e+00 1.0000
2.9867e-16 0.4788
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2738e-16 0.4416
7.9891e-16 0.3518
9.2467e-16 0.2887
7.9172e-16 0.3279
2.7916e-15 0.3620
1.2735e-15 0.4737
8.5733e-16 0.4249
0.0000e+00 1.0000
8.7148e-17 0.4806
3.3797e-16 0.4173
4.4509e-16 0.3077
1.0284e-15 0.3173
1.2994e-15 0.2332
2.2958e-15 0.2677
1.3484e-15 0.3863
7.2982e-16 0.2877
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2252e-16 0.4384
6.9165e-16 0.2624
3.4341e-15 0.3263
5.8787e-15 0.2138
4.7006e-15 0.1518
4.8051e-15 0.1545
2.7754e-16 0.4542
2.5044e-16 0.3900
0.0000e+00 1.0000
6.1481e-16 0.3375
1.6587e-15 0.2664
3.8010e-15 0.1811
3.4889e-13 0.0278
1.0589e-11 0.0059
3.5796e-13 0.0273
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3267e-15 0.3777
1.4129e-15 0.3625
2.6786e-15 0.3356
4.0153e-15 0.1702
1.0541e-11 0.0059
1.8427e-10 0.0016
1.0424e-11 0.0060
5.8006e-16 0.3892
5.8789e-16 0.3943
8.2327e-16 0.3060
8.0838e-16 0.3492
2.3047e-15 0.2819
4.5487e-15 0.1438
3.6410e-13 0.0274
1.0515e-11 0.0060
3.6212e-13 0.0274
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7445e-16 0.3602
1.3450e-15 0.2735
2.8904e-15 0.2374
3.3990e-15 0.1852
6.7814e-15 0.1670
4.1403e-15 0.2028
1.0695e-16 0.4965
0.0000e+00 1.0000
3.6527e-16 0.3925
2.6711e-16 0.4280
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3866e-16 0.4052
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9260e-16 0.4192
0.0000e+00 1.0000
4.8474e-16 0.3589
3.4142e-16 0.3548
0.0000e+00 1.0000
5.5356e-16 0.4306
8.2939e-16 0.3845
1.4594e-16 0.4903
1.3919e-16 0.4322
0.0000e+00 1.0000
1.8716e-16 0.4824
0.0000e+00 1.0000
5.0247e-16 0.4118
6.8452e-16 0.3392
8.9277e-16 0.3140
7.7515e-16 0.3738
3.8156e-16 0.3629
3.5306e-16 0.3921
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6228e-16 0.3774
1.7024e-15 0.3773
1.5853e-15 0.2712
2.9351e-15 0.3493
1.8730e-15 0.2264
1.6660e-15 0.2529
4.3707e-16 0.4739
7.2350e-16 0.4819
0.0000e+00 1.0000
6.9784e-16 0.2858
1.6188e-15 0.2489
1.9834e-15 0.2196
4.6584e-15 0.2058
5.0019e-15 0.1316
6.5179e-15 0.1406
7.1662e-16 0.4857
9.4475e-16 0.4544
2.5725e-16 0.4160
8.8383e-16 0.3095
2.0627e-15 0.2362
4.4715e-15 0.2107
1.3496e-14 0.1112
2.7454e-14 0.0761
1.5603e-14 0.1087
0.0000e+00 1.0000
1.0373e-15 0.4971
4.3021e-16 0.3525
1.0926e-15 0.2305
1.8574e-15 0.2704
5.6062e-15 0.1556
2.9497e-14 0.0764
3.5814e-13 0.0243
2.4962e-14 0.0754
2.8525e-16 0.4203
3.5468e-16 0.3747
0.0000e+00 1.0000
2.8772e-16 0.3555
1.5263e-15 0.2539
5.2997e-15 0.1788
1.2793e-14 0.0999
2.5322e-14 0.0716
1.3175e-14 0.1051
0.0000e+00 1.0000
3.1243e-16 0.4991
8.2582e-16 0.3764
6.9223e-16 0.3955
1.4510e-15 0.2840
2.0513e-15 0.2857
3.2985e-15 0.1799
5.1008e-15 0.1553
3.7290e-15 0.1596
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7478e-16 0.4118
3.4193e-16 0.4128
0.0000e+00 1.0000
2.8178e-16 0.4476
1.5071e-16 0.4916
0.0000e+00 1.0000
8.3868e-17 0.4321
3.7863e-16 0.4753
0.0000e+00 1.0000
2.6400e-16 0.4844
0.0000e+00 1.0000
4.3151e-16 0.4363
6.8832e-16 0.4624
4.4626e-16 0.4115
2.7677e-16 0.4951
0.0000e+00 1.0000
5.2502e-16 0.3973
0.0000e+00 1.0000
7.6467e-16 0.4326
3.3206e-16 0.3672
5.4103e-16 0.3071
1.6047e-15 0.3931
1.1680e-15 0.3141
4.3575e-16 0.3350
8.3193e-16 0.4909
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9836e-16 0.4693
5.2464e-16 0.4071
1.4124e-15 0.3125
2.0141e-15 0.4225
2.9180e-15 0.2509
1.4732e-15 0.2162
2.1414e-15 0.2188
0.0000e+00 1.0000
3.7284e-16 0.4377
6.4238e-16 0.2919
5.2137e-16 0.3898
9.9263e-16 0.3226
3.0442e-15 0.2065
4.8900e-15 0.1532
6.5256e-15 0.1432
5.2959e-15 0.1487
5.1355e-16 0.4077
2.6412e-16 0.3759
4.7370e-16 0.4009
1.3646e-15 0.2715
2.0674e-15 0.2745
3.6736e-15 0.2064
1.1049e-14 0.1364
1.8892e-14 0.0893
9.7275e-15 0.1060
2.7338e-16 0.3886
7.2464e-16 0.4956
1.4923e-15 0.3589
1.0633e-15 0.3657
1.9147e-15 0.2183
6.1471e-15 0.1836
1.6819e-14 0.0829
3.8399e-14 0.0640
2.0591e-14 0.0959
1.5182e-16 0.4460
2.6631e-16 0.4347
0.0000e+00 1.0000
4.6684e-16 0.3470
9.6590e-16 0.2460
4.4895e-15 0.1782
1.1625e-14 0.0957
1.9027e-14 0.0854
1.0010e-14 0.1149
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5519e-16 0.4016
9.5347e-16 0.2227
2.5119e-15 0.2097
3.6035e-15 0.1527
5.0830e-15 0.1722
3.6202e-15 0.1384
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6681e-16 0.4674
3.4418e-16 0.4434
0.0000e+00 1.0000
3.8528e-16 0.3580
0.0000e+00 1.0000
2.6211e-16 0.4484
0.0000e+00 1.0000
4.0562e-16 0.4030
6.0872e-16 0.3809
8.0192e-16 0.3927
9.6883e-16 0.3607
3.4263e-16 0.3303
2.6897e-16 0.4481
5.9232e-16 0.3900
1.0859e-16 0.4944
2.6421e-16 0.4344
2.6987e-16 0.3893
6.1623e-16 0.3053
7.1489e-16 0.3524
1.1488e-15 0.4708
1.6497e-15 0.3523
5.6225e-16 0.3037
7.5346e-16 0.3778
0.0000e+00 1.0000
2.6495e-16 0.3879
1.6827e-16 0.4711
4.5369e-16 0.3933
1.0936e-15 0.4137
1.3466e-15 0.2512
1.8265e-15 0.2401
1.9504e-15 0.4266
1.5754e-15 0.2444
2.2088e-16 0.3541
3.1833e-16 0.4114
5.5369e-16 0.4534
4.6961e-16 0.3161
1.2638e-15 0.2672
3.8386e-15 0.2515
3.3552e-15 0.1449
7.4259e-15 0.1762
5.6279e-15 0.1946
2.6415e-16 0.4409
3.7375e-16 0.4000
1.2311e-15 0.3633
9.6314e-16 0.3369
9.3277e-16 0.2587
4.2871e-15 0.2022
1.0657e-14 0.1478
1.5275e-14 0.0933
9.8192e-15 0.1258
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0009e-16 0.4140
1.3054e-15 0.3175
2.0048e-15 0.2182
5.3693e-15 0.1754
1.3681e-14 0.1128
2.9464e-14 0.0770
1.4028e-14 0.0978
0.0000e+00 1.0000
1.7541e-16 0.4602
3.9204e-16 0.4344
8.5697e-16 0.2814
2.5623e-15 0.2932
4.4911e-15 0.1601
9.0622e-15 0.1102
1.3293e-14 0.1043
8.1089e-15 0.1272
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0975e-16 0.4905
8.4360e-16 0.2881
1.3592e-15 0.2393
1.8735e-15 0.2215
3.7098e-15 0.1422
6.7048e-15 0.1713
3.2524e-15 0.1784
0.0000e+00 1.0000
1.7606e-16 0.4524
3.2507e-16 0.4625
3.4871e-16 0.3709
0.0000e+00 1.0000
2.0123e-16 0.4215
4.7511e-16 0.3804
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0999e-16 0.4412
4.6626e-16 0.3447
4.7706e-16 0.4012
7.2611e-16 0.3440
2.5602e-16 0.3686
7.9949e-16 0.4786
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8027e-16 0.4149
7.7413e-16 0.4395
5.1953e-16 0.3492
4.9349e-16 0.3487
7.8457e-16 0.3226
7.4226e-16 0.2667
1.3754e-15 0.3274
1.9752e-16 0.4570
3.4457e-16 0.4874
2.1247e-16 0.3868
5.3164e-16 0.2981
5.9898e-16 0.2819
1.3060e-15 0.2246
1.9549e-15 0.2159
2.5525e-15 0.2263
2.3553e-15 0.2649
1.8705e-16 0.4011
4.7568e-16 0.3867
4.3528e-16 0.3267
5.6294e-16 0.4529
1.6970e-15 0.3507
3.6379e-15 0.2926
3.9185e-15 0.1983
5.5963e-15 0.1817
4.2845e-15 0.1635
1.6248e-16 0.4145
3.3857e-16 0.4352
9.6283e-16 0.4348
9.8442e-16 0.2618
1.1939e-15 0.2854
4.0935e-15 0.2292
9.2602e-15 0.1487
1.0875e-14 0.1342
7.8505e-15 0.1213
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4116e-16 0.3431
1.0610e-15 0.2783
2.4724e-15 0.2837
4.4190e-15 0.1559
1.0290e-14 0.1207
1.8512e-14 0.1007
1.1610e-14 0.1157
0.0000e+00 1.0000
2.5989e-16 0.4180
5.2964e-16 0.3972
1.4622e-15 0.4618
2.2740e-15 0.2460
5.0102e-15 0.1850
6.3245e-15 0.1247
9.8143e-15 0.1085
5.8845e-15 0.1553
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0235e-16 0.3793
6.8511e-16 0.2988
2.0848e-15 0.3248
2.2481e-15 0.1951
2.8881e-15 0.1449
5.9863e-15 0.1733
2.5133e-15 0.1841
0.0000e+00 1.0000
3.4360e-16 0.4288
2.3379e-16 0.4433
1.3888e-16 0.4221
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5147e-16 0.4448
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8589e-16 0.3334
3.6704e-16 0.3895
0.0000e+00 1.0000
4.4003e-16 0.3613
4.2779e-16 0.3557
3.9713e-16 0.4289
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5889e-16 0.4105
5.0927e-16 0.4102
6.6482e-16 0.3795
3.4491e-16 0.2883
7.5911e-16 0.2730
3.1229e-16 0.3459
1.9063e-15 0.3749
2.0682e-16 0.4521
3.2983e-16 0.3819
4.1095e-16 0.3625
7.0445e-16 0.3867
7.0636e-16 0.2673
1.1853e-15 0.2369
1.6453e-15 0.2544
3.7465e-15 0.2725
2.4405e-15 0.2189
2.1714e-16 0.3613
2.7906e-16 0.4123
7.2669e-16 0.3751
6.5053e-16 0.3292
2.2389e-15 0.3947
3.0311e-15 0.2468
3.7973e-15 0.2143
4.5039e-15 0.2019
3.3074e-15 0.2069
6.7380e-17 0.4524
2.8825e-16 0.4542
0.0000e+00 1.0000
9.9849e-16 0.2942
1.7081e-15 0.2723
4.1554e-15 0.1937
6.2542e-15 0.1184
8.0999e-15 0.1376
6.9650e-15 0.1704
2.9636e-16 0.4819
3.3639e-16 0.3783
7.8546e-16 0.4654
1.1382e-15 0.3355
1.6065e-15 0.3476
4.1896e-15 0.1881
8.7896e-15 0.1422
1.5245e-14 0.1349
9.8221e-15 0.1536
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3692e-16 0.4238
1.1096e-15 0.3907
1.2697e-15 0.2742
4.8525e-15 0.1868
6.3767e-15 0.1552
1.0096e-14 0.1569
6.2129e-15 0.1328
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1627e-16 0.3811
8.4161e-16 0.3497
1.2528e-15 0.2749
2.0607e-15 0.1828
3.9446e-15 0.2137
5.0071e-15 0.1487
3.4189e-15 0.1986
0.0000e+00 1.0000
2.1960e-16 0.4968
0.0000e+00 1.0000
2.3088e-16 0.4286
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5783e-16 0.4180
2.3236e-16 0.4275
3.3497e-16 0.4873
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4357e-16 0.4823
1.9978e-16 0.4210
4.5201e-16 0.3726
5.5058e-16 0.3126
3.1253e-16 0.3666
2.8964e-16 0.4374
2.5507e-16 0.4602
1.8125e-16 0.4231
0.0000e+00 1.0000
5.5573e-16 0.3610
1.0536e-15 0.3455
5.0229e-16 0.3438
1.1076e-15 0.3078
1.7320e-15 0.2779
9.3742e-16 0.4444
1.9923e-16 0.4767
3.3719e-16 0.4121
4.0078e-16 0.3809
0.0000e+00 1.0000
5.6016e-16 0.4147
2.0034e-15 0.3022
2.3919e-15 0.3219
2.2475e-15 0.2429
1.5746e-15 0.2420
3.6470e-16 0.4896
3.2537e-16 0.4967
0.0000e+00 1.0000
6.4445e-16 0.4787
2.0630e-15 0.3627
2.9360e-15 0.2803
3.2213e-15 0.2569
4.7624e-15 0.1904
2.9093e-15 0.2437
9.2510e-16 0.4266
3.8111e-16 0.4493
3.4107e-16 0.3771
7.2032e-16 0.2794
1.8293e-15 0.2414
4.9510e-15 0.1775
6.1301e-15 0.1732
6.2649e-15 0.1244
4.9695e-15 0.1840
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3252e-16 0.4303
8.7598e-16 0.3282
1.7836e-15 0.2938
3.4475e-15 0.2246
7.1930e-15 0.1700
1.1777e-14 0.1347
8.7121e-15 0.1406
1.1279e-16 0.3823
7.0395e-16 0.4835
0.0000e+00 1.0000
1.0560e-15 0.3885
2.0557e-15 0.3074
3.9977e-15 0.2093
5.1505e-15 0.1738
6.7663e-15 0.1509
4.8531e-15 0.1451
0.0000e+00 1.0000
3.0584e-16 0.3934
3.9279e-16 0.3646
1.2247e-15 0.4270
1.6875e-15 0.2625
2.2140e-15 0.2504
4.6166e-15 0.1848
4.6993e-15 0.1726
2.6599e-15 0.1899
1.5054e-16 0.4843
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1923e-16 0.4696
8.4015e-16 0.4781
0.0000e+00 1.0000
2.4073e-16 0.4682
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4896e-16 0.4642
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0827e-16 0.4483
0.0000e+00 1.0000
3.4591e-16 0.3945
3.2243e-16 0.3906
4.9056e-16 0.4058
2.8539e-16 0.4346
3.0199e-16 0.4307
3.0862e-16 0.3624
0.0000e+00 1.0000
5.8451e-16 0.3443
2.1142e-15 0.3790
1.2528e-15 0.4055
1.2180e-15 0.2962
3.3156e-16 0.3860
2.0242e-16 0.4612
6.8929e-16 0.3967
5.6121e-16 0.3707
1.7980e-15 0.3519
1.9883e-15 0.3394
1.7808e-15 0.3186
1.2101e-15 0.2239
2.0738e-15 0.3464
2.5644e-16 0.4867
0.0000e+00 1.0000
4.5929e-16 0.4024
0.0000e+00 1.0000
1.3429e-15 0.4308
2.2557e-15 0.3380
2.8504e-15 0.2453
4.1715e-15 0.1930
2.5817e-15 0.2176
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8617e-16 0.3673
1.2366e-15 0.3507
1.7103e-15 0.2327
4.1009e-15 0.2171
5.6902e-15 0.1808
5.8843e-15 0.2113
4.6154e-15 0.1897
6.4812e-16 0.4114
2.6976e-16 0.3934
5.6598e-16 0.3890
1.0430e-15 0.3326
1.3412e-15 0.3149
3.8190e-15 0.2406
6.4493e-15 0.1784
9.9818e-15 0.1459
6.2285e-15 0.1637
0.0000e+00 1.0000
1.9753e-16 0.4402
1.2483e-15 0.3131
9.4035e-16 0.4107
1.6744e-15 0.2687
3.0011e-15 0.1986
5.1218e-15 0.1454
5.8547e-15 0.1792
4.8139e-15 0.1550
3.9621e-16 0.3553
3.3052e-16 0.4549
8.5866e-16 0.3660
6.9502e-16 0.2788
1.9344e-15 0.2463
1.4903e-15 0.2176
4.0992e-15 0.2316
3.3148e-15 0.1621
2.4183e-15 0.2239
1.4125e-16 0.4986
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5162e-16 0.4167
1.6235e-16 0.3784
5.3973e-16 0.3893
1.7503e-16 0.4266
1.8581e-16 0.4889
4.0256e-16 0.4326
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8280e-16 0.4281
0.0000e+00 1.0000
1.0979e-15 0.3622
1.4717e-16 0.4368
8.7552e-16 0.4521
4.2590e-16 0.3297
4.3099e-16 0.3809
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6342e-16 0.4036
4.0199e-16 0.3827
6.0035e-16 0.3080
1.2903e-15 0.2862
2.3359e-15 0.3538
1.2052e-15 0.3129
1.7511e-16 0.4345
0.0000e+00 1.0000
3.2115e-16 0.4076
1.0779e-15 0.2662
1.7163e-15 0.4503
5.9213e-16 0.2765
1.6972e-15 0.2712
2.6800e-15 0.3282
9.8995e-16 0.3258
2.0750e-16 0.4863
3.4361e-16 0.4530
1.8293e-16 0.4622
5.9066e-16 0.4510
9.0011e-16 0.3228
2.2688e-15 0.3988
2.1076e-15 0.1852
3.5359e-15 0.2070
1.5822e-15 0.2101
0.0000e+00 1.0000
4.0343e-16 0.3853
6.9276e-16 0.4227
7.3376e-16 0.4062
1.6773e-15 0.2224
4.0808e-15 0.2332
5.4477e-15 0.2295
4.8405e-15 0.1949
3.6666e-15 0.2162
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4556e-16 0.4838
0.0000e+00 1.0000
1.3261e-15 0.2666
3.5764e-15 0.2329
4.4633e-15 0.1829
8.9503e-15 0.1472
5.3146e-15 0.1856
0.0000e+00 1.0000
4.0612e-16 0.4294
3.8583e-16 0.4077
5.0269e-16 0.4295
2.3043e-15 0.3437
2.8596e-15 0.2345
4.4345e-15 0.1986
4.4999e-15 0.1428
2.6108e-15 0.1682
2.4949e-16 0.3951
2.8059e-16 0.4419
1.1956e-15 0.4816
9.3728e-16 0.2956
2.6899e-15 0.2743
9.2164e-16 0.2294
3.3120e-15 0.2252
2.9499e-15 0.1849
2.0227e-15 0.2079
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0665e-16 0.4432
2.5530e-16 0.4664
3.5435e-16 0.3724
8.4914e-16 0.4912
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4723e-16 0.4275
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1410e-16 0.3912
4.9067e-16 0.4238
3.3627e-16 0.4181
1.6188e-15 0.3311
0.0000e+00 1.0000
8.0111e-16 0.3639
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5987e-16 0.4998
4.2699e-16 0.4042
6.9837e-16 0.2813
4.2491e-16 0.4722
2.1803e-15 0.3637
8.2402e-16 0.3256
6.4530e-16 0.4636
3.1187e-16 0.4575
0.0000e+00 1.0000
2.3552e-16 0.4968
0.0000e+00 1.0000
9.6851e-16 0.3833
1.4573e-15 0.4218
1.6919e-15 0.3116
1.5396e-15 0.3021
6.3545e-16 0.2742
0.0000e+00 1.0000
3.7413e-16 0.4750
0.0000e+00 1.0000
8.2480e-16 0.4183
1.7185e-15 0.2902
2.4858e-15 0.2459
2.9235e-15 0.3124
2.9790e-15 0.2336
2.4679e-15 0.2821
0.0000e+00 1.0000
5.4443e-16 0.4451
5.7669e-16 0.4120
6.3825e-16 0.3007
1.8965e-15 0.2515
3.0147e-15 0.2782
5.3301e-15 0.2075
3.9431e-15 0.2115
3.0780e-15 0.2576
1.1066e-16 0.4057
5.3982e-16 0.4620
1.1326e-15 0.3956
8.4537e-16 0.3281
1.4680e-15 0.2571
2.9080e-15 0.2886
4.4134e-15 0.2268
6.0584e-15 0.1646
5.6397e-15 0.1724
0.0000e+00 1.0000
7.3955e-16 0.3250
2.3162e-16 0.3550
6.7420e-16 0.2952
1.2033e-15 0.2221
2.7557e-15 0.2079
3.6658e-15 0.1836
5.9455e-15 0.1876
3.4612e-15 0.2198
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0390e-16 0.3448
1.2966e-15 0.3572
6.8868e-16 0.2808
2.1545e-15 0.2472
1.9812e-15 0.2696
1.7316e-15 0.2179
2.5251e-15 0.3045
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2146e-16 0.4664
3.0007e-16 0.3547
0.0000e+00 1.0000
9.5752e-16 0.4372
5.3393e-16 0.3371
2.7992e-16 0.4161
2.3792e-16 0.4999
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5367e-16 0.3803
4.8306e-16 0.4407
5.6878e-16 0.3164
0.0000e+00 1.0000
3.7035e-16 0.3632
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7929e-16 0.4669
8.4917e-16 0.4738
8.4584e-16 0.4166
1.2054e-15 0.4092
1.1846e-15 0.2953
1.1929e-15 0.2994
8.2040e-16 0.4294
3.0496e-16 0.4745
0.0000e+00 1.0000
3.4337e-16 0.3833
8.4951e-16 0.4200
7.0427e-16 0.4265
1.2934e-15 0.3148
1.0083e-15 0.4059
2.1065e-15 0.3850
6.3862e-16 0.2793
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7105e-16 0.3380
1.5355e-15 0.2644
1.8702e-15 0.3581
3.0473e-15 0.2396
3.0305e-15 0.2847
1.1736e-15 0.2608
4.9551e-16 0.4328
7.7335e-16 0.3944
4.1449e-16 0.3638
7.2405e-16 0.2358
8.1233e-16 0.2569
1.8640e-15 0.2778
2.4150e-15 0.2181
2.7379e-15 0.1944
4.0249e-15 0.2454
2.3742e-16 0.4098
6.2895e-16 0.4650
6.8403e-16 0.4675
8.4223e-16 0.3709
2.1064e-15 0.3238
1.6630e-15 0.2066
4.0603e-15 0.1975
5.9243e-15 0.2085
5.8994e-15 0.2336
5.8152e-16 0.4722
0.0000e+00 1.0000
3.1086e-16 0.3839
5.2541e-16 0.2904
2.0826e-15 0.2607
2.8062e-15 0.2019
1.9780e-15 0.2013
4.6979e-15 0.2338
3.3004e-15 0.1676
0.0000e+00 1.0000
2.6590e-16 0.4447
0.0000e+00 1.0000
6.8266e-16 0.3496
1.6642e-15 0.2602
2.3872e-15 0.2642
1.9783e-15 0.2933
1.9050e-15 0.2195
2.4194e-15 0.2394
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8139e-16 0.4643
2.9553e-16 0.4317
4.6811e-16 0.3488
3.3024e-16 0.4101
4.6744e-16 0.3175
1.0521e-15 0.4750
4.3524e-16 0.4411
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7107e-16 0.4062
2.4439e-16 0.4327
4.7218e-16 0.4357
6.6619e-16 0.4841
4.6647e-16 0.3694
7.5257e-16 0.4301
0.0000e+00 1.0000
0.0000e+00 1.0000
