     9      9     21
d_kernel   u_kernel
0.0000e+00 1.0000
4.4015e-16 0.3851
4.2295e-16 0.3494
1.4440e-15 0.4522
1.4365e-15 0.3056
1.7446e-15 0.3109
1.5386e-15 0.2601
9.3281e-16 0.3219
4.3453e-16 0.3614
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9360e-16 0.4132
1.1560e-15 0.2332
5.5745e-15 0.1711
5.9657e-14 0.0709
6.4323e-15 0.1602
1.6162e-15 0.2086
8.3183e-16 0.3030
6.4693e-16 0.3465
5.5649e-16 0.3122
1.2546e-15 0.3233
3.7392e-15 0.1692
2.1043e-11 0.0055
1.0403e-10 0.0027
2.1039e-11 0.0055
6.2821e-15 0.1772
1.9679e-15 0.2710
1.2248e-15 0.3675
8.1479e-16 0.3603
2.7264e-15 0.3163
5.2655e-14 0.0749
1.0413e-10 0.0027
1.4697e-09 0.0003
1.0455e-10 0.0027
4.8612e-14 0.0759
2.2722e-15 0.2587
8.6677e-16 0.4429
6.5511e-16 0.3135
1.4309e-15 0.2731
5.7711e-15 0.1947
2.0937e-11 0.0055
1.0444e-10 0.0027
2.1195e-11 0.0055
4.5927e-15 0.1972
9.1756e-16 0.2795
0.0000e+00 1.0000
3.5915e-16 0.4066
6.3791e-16 0.2791
1.6241e-15 0.2863
5.2478e-15 0.1792
6.0265e-14 0.0697
7.3595e-15 0.2043
1.4198e-15 0.2621
1.2628e-15 0.2433
4.0477e-16 0.3369
4.1125e-16 0.4585
7.0710e-16 0.3087
5.3897e-16 0.3366
1.2399e-15 0.3052
1.6092e-15 0.2580
1.4607e-15 0.2569
1.9639e-15 0.4079
6.2564e-16 0.3251
4.7818e-16 0.3383
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5941e-16 0.3184
4.1099e-16 0.3976
1.2122e-15 0.3139
1.1122e-15 0.3569
6.0792e-16 0.3119
4.9319e-16 0.4461
4.5731e-16 0.4156
8.0693e-16 0.4628
4.7353e-16 0.4000
3.4206e-16 0.3528
4.7629e-16 0.4292
4.3749e-16 0.3926
4.6674e-16 0.3116
6.4997e-16 0.4508
7.2781e-16 0.4625
1.6479e-16 0.3829
5.8565e-16 0.3272
4.1926e-16 0.4187
6.8159e-16 0.3117
1.2913e-15 0.2425
2.2905e-15 0.2354
1.3699e-15 0.2722
1.2201e-15 0.2697
0.0000e+00 1.0000
8.2906e-16 0.4660
1.0596e-15 0.3475
1.6051e-15 0.2829
8.3060e-16 0.2595
4.1634e-15 0.1589
1.2469e-14 0.1240
6.1572e-15 0.2084
2.3004e-15 0.2350
1.8608e-15 0.2951
8.3615e-16 0.2955
6.7523e-16 0.4054
1.7526e-15 0.2681
3.7786e-15 0.1553
2.2652e-11 0.0050
1.4729e-10 0.0021
2.2566e-11 0.0050
5.0019e-15 0.2126
2.1991e-15 0.2689
5.1641e-16 0.3910
8.1314e-16 0.2782
2.0315e-15 0.2487
1.3473e-14 0.1212
1.4806e-10 0.0021
1.0062e-09 0.0006
1.4749e-10 0.0021
1.5872e-14 0.1186
2.0919e-15 0.3490
9.1394e-16 0.3116
8.4371e-16 0.3764
9.4018e-16 0.2658
4.3624e-15 0.2364
2.2554e-11 0.0050
1.4799e-10 0.0021
2.2457e-11 0.0050
6.7515e-15 0.1483
2.4301e-15 0.2698
1.0340e-15 0.2703
5.7819e-16 0.4434
8.2137e-16 0.3190
1.9250e-15 0.3193
5.4961e-15 0.1698
1.0616e-14 0.1385
4.7515e-15 0.1878
2.0034e-15 0.2007
1.5865e-15 0.2515
1.2591e-15 0.2940
3.8367e-16 0.4785
7.9238e-16 0.3243
7.8470e-16 0.2696
2.3757e-15 0.2488
2.3697e-15 0.3513
2.3757e-15 0.2419
2.8770e-15 0.3589
7.8972e-16 0.2810
7.3740e-16 0.3955
0.0000e+00 1.0000
3.1863e-16 0.3363
9.1447e-16 0.3752
8.6479e-16 0.4194
1.1264e-15 0.2818
4.8868e-16 0.3534
6.9701e-16 0.2806
9.9298e-16 0.4542
4.2780e-16 0.4108
2.2264e-16 0.3906
9.2207e-16 0.2765
9.5632e-16 0.2895
6.5278e-16 0.3613
1.6451e-15 0.4631
9.0118e-16 0.2807
9.6424e-16 0.3763
6.2187e-16 0.3029
3.4082e-16 0.3860
8.6190e-16 0.3865
5.0620e-16 0.2927
1.8578e-15 0.2671
9.9639e-16 0.2510
1.8354e-15 0.2414
2.8755e-15 0.2483
2.1146e-15 0.2897
1.3624e-15 0.3167
3.3149e-16 0.3991
3.9644e-16 0.3269
1.0550e-15 0.2506
3.1873e-15 0.2176
5.9926e-15 0.2052
5.5832e-15 0.1509
6.8467e-15 0.1872
2.7756e-15 0.2312
1.4316e-15 0.4136
1.7114e-15 0.3902
6.9423e-16 0.2731
2.1862e-15 0.1843
5.1504e-15 0.1500
4.8509e-12 0.0092
5.2218e-11 0.0032
4.8733e-12 0.0092
5.8230e-15 0.2159
2.6412e-15 0.2542
1.1856e-15 0.3517
1.6390e-15 0.3220
2.7431e-15 0.2310
1.0722e-14 0.1561
5.2468e-11 0.0031
4.1342e-10 0.0011
5.2348e-11 0.0032
6.5315e-15 0.1676
3.7595e-15 0.2853
8.1828e-16 0.3633
0.0000e+00 1.0000
1.8224e-15 0.2738
4.7559e-15 0.1531
4.8865e-12 0.0092
5.2284e-11 0.0032
4.9056e-12 0.0092
4.8309e-15 0.1560
2.6015e-15 0.3814
9.4057e-16 0.3671
0.0000e+00 1.0000
1.7398e-15 0.3111
2.4325e-15 0.1927
4.5518e-15 0.1477
6.6251e-15 0.1641
5.5200e-15 0.1526
3.3799e-15 0.2127
1.8878e-15 0.3098
2.4833e-15 0.3401
0.0000e+00 1.0000
9.9384e-16 0.4228
1.0147e-15 0.2864
1.3547e-15 0.2242
2.2619e-15 0.2059
2.1865e-15 0.2111
1.5533e-15 0.2141
1.2341e-15 0.2271
5.2915e-16 0.2889
0.0000e+00 1.0000
5.6194e-16 0.4043
0.0000e+00 1.0000
7.7285e-16 0.3118
0.0000e+00 1.0000
1.5411e-15 0.2423
9.9721e-16 0.2799
7.6628e-16 0.4171
8.9932e-16 0.3406
2.9912e-16 0.4038
6.2963e-16 0.4227
7.9407e-16 0.3333
6.3712e-16 0.3531
6.9041e-16 0.3215
6.6049e-16 0.2826
1.2565e-15 0.4158
0.0000e+00 1.0000
3.6651e-16 0.3449
4.3352e-16 0.3603
1.2648e-15 0.3657
2.8227e-15 0.3155
2.0541e-15 0.2111
2.2584e-15 0.1962
2.1059e-15 0.3778
2.5355e-15 0.3079
0.0000e+00 1.0000
4.5187e-16 0.4557
8.1494e-16 0.3345
1.0538e-15 0.2620
3.1157e-15 0.2923
5.3799e-15 0.1577
8.4112e-15 0.1394
6.3873e-15 0.1600
2.6992e-15 0.2415
1.3263e-15 0.3340
6.4800e-16 0.4196
1.2347e-15 0.2485
2.6060e-15 0.1894
5.6729e-15 0.2470
4.9331e-14 0.0627
1.2081e-12 0.0157
5.3648e-14 0.0663
4.8849e-15 0.1931
2.3722e-15 0.3591
7.4980e-16 0.3364
1.2614e-15 0.3969
2.8891e-15 0.2590
7.1357e-15 0.1407
1.2211e-12 0.0156
2.5605e-11 0.0039
1.1873e-12 0.0157
7.3623e-15 0.1599
1.8634e-15 0.2089
1.8478e-15 0.3570
6.8301e-16 0.3339
1.8987e-15 0.2003
5.0741e-15 0.1701
4.9089e-14 0.0630
1.1902e-12 0.0157
4.9921e-14 0.0651
5.9393e-15 0.1261
1.2964e-15 0.2122
1.1188e-15 0.4241
1.3447e-15 0.3862
1.4794e-15 0.3058
3.0692e-15 0.2357
7.2007e-15 0.2002
4.6135e-15 0.1773
5.2912e-15 0.1723
2.6387e-15 0.1728
1.5248e-15 0.2649
6.0353e-16 0.4721
1.2233e-15 0.4419
9.5272e-16 0.2865
1.3424e-15 0.2393
1.4350e-15 0.2365
1.8980e-15 0.2268
3.1863e-15 0.2461
1.6243e-15 0.2099
1.2609e-15 0.2946
6.7111e-16 0.3903
9.1442e-16 0.4081
2.7148e-16 0.4866
5.7712e-16 0.2930
1.1467e-15 0.3077
6.7119e-16 0.3679
1.3291e-15 0.2354
1.0801e-15 0.2497
1.0550e-15 0.3627
4.3420e-16 0.3518
0.0000e+00 1.0000
7.0520e-16 0.4757
1.5073e-15 0.3983
1.0488e-15 0.2747
1.2156e-15 0.2470
7.0649e-16 0.3598
1.5129e-15 0.3248
6.4532e-16 0.2870
1.1809e-15 0.4704
6.5849e-16 0.3737
0.0000e+00 1.0000
1.5311e-15 0.3330
2.0651e-15 0.2467
2.7502e-15 0.1944
1.5879e-15 0.2187
2.3754e-15 0.3270
1.5836e-15 0.3873
7.4876e-16 0.4448
8.1127e-16 0.2547
1.1266e-15 0.2997
3.5463e-15 0.2361
6.4056e-15 0.1484
8.1641e-15 0.1328
5.4098e-15 0.1691
3.4846e-15 0.2580
2.0609e-15 0.3010
1.0862e-15 0.4290
1.5319e-15 0.2294
2.0550e-15 0.3644
6.7427e-15 0.2035
1.2563e-14 0.1022
2.5374e-14 0.0830
1.1775e-14 0.1077
4.7102e-15 0.1767
2.3655e-15 0.2483
1.3756e-15 0.3783
1.4764e-15 0.3944
3.0822e-15 0.2247
6.4187e-15 0.1451
2.6661e-14 0.0846
4.7471e-14 0.0604
2.5468e-14 0.0846
5.2501e-15 0.1806
2.6151e-15 0.3730
1.8261e-15 0.3738
9.2170e-16 0.2791
2.4533e-15 0.2419
3.9500e-15 0.1746
1.1518e-14 0.0889
2.3178e-14 0.0842
1.3362e-14 0.1098
6.3136e-15 0.1666
1.5725e-15 0.2262
9.7579e-16 0.3133
1.1066e-15 0.2550
2.2329e-15 0.3849
3.4979e-15 0.2327
5.1052e-15 0.1578
6.5763e-15 0.1672
4.4800e-15 0.1760
2.7765e-15 0.1705
1.2037e-15 0.2598
6.3387e-16 0.3277
4.3096e-16 0.3173
1.0155e-15 0.2753
1.1703e-15 0.3081
2.9993e-15 0.3361
1.5174e-15 0.2638
1.8298e-15 0.2564
1.3983e-15 0.3039
7.7358e-16 0.3743
7.0911e-16 0.4222
3.1070e-16 0.3428
2.6169e-16 0.3779
0.0000e+00 1.0000
4.5640e-16 0.3375
8.6592e-16 0.3357
1.7145e-15 0.2616
9.6509e-16 0.2340
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1715e-16 0.3771
8.9867e-16 0.3663
1.0633e-15 0.4069
9.4538e-16 0.2618
2.3536e-15 0.3150
1.0343e-15 0.2828
1.8042e-15 0.3483
0.0000e+00 1.0000
6.8642e-16 0.4509
6.6287e-16 0.2724
7.5977e-16 0.3921
2.5749e-15 0.3060
2.2186e-15 0.2274
2.7258e-15 0.2169
1.7147e-15 0.2125
2.2303e-15 0.3388
1.2717e-15 0.4267
0.0000e+00 1.0000
6.9008e-16 0.2858
1.2710e-15 0.3210
5.8910e-15 0.2200
3.8092e-15 0.1349
8.0083e-15 0.1774
5.3607e-15 0.1741
2.7886e-15 0.2227
1.9789e-15 0.2844
1.0306e-15 0.3817
1.6338e-15 0.3506
3.1772e-15 0.2822
4.1855e-15 0.1811
1.0326e-14 0.1057
1.8917e-14 0.1010
1.1192e-14 0.1137
3.9580e-15 0.1667
1.6214e-15 0.2887
8.7247e-16 0.3468
2.6637e-15 0.2833
3.2189e-15 0.2393
5.3783e-15 0.1666
1.9203e-14 0.1015
3.4675e-14 0.0701
1.5867e-14 0.0806
6.0502e-15 0.1488
2.3492e-15 0.3328
1.3494e-15 0.3141
1.3183e-15 0.3597
2.3488e-15 0.2580
4.6545e-15 0.1838
1.1440e-14 0.1238
1.6511e-14 0.0895
1.2615e-14 0.1380
5.5636e-15 0.2076
2.4792e-15 0.2467
9.7236e-16 0.2770
1.5873e-15 0.3325
1.9154e-15 0.3822
4.2044e-15 0.2213
5.1472e-15 0.1342
6.7731e-15 0.1882
5.1142e-15 0.1836
3.4412e-15 0.2384
1.8626e-15 0.2761
5.1289e-16 0.3328
9.6086e-16 0.3451
1.2498e-15 0.3580
1.4327e-15 0.3068
3.1246e-15 0.2764
2.1210e-15 0.2689
2.1928e-15 0.1996
1.6827e-15 0.2150
1.1707e-15 0.3027
1.0231e-15 0.3970
5.9223e-16 0.4206
5.2626e-16 0.3588
5.1934e-16 0.3132
1.0357e-15 0.3450
9.6594e-16 0.2597
1.4313e-15 0.2743
6.8194e-16 0.2951
5.4695e-16 0.3300
3.8787e-16 0.4099
1.3177e-15 0.4887
1.3869e-15 0.3936
8.6408e-16 0.2879
9.0996e-16 0.2901
1.5981e-15 0.2755
6.9180e-16 0.3069
1.2745e-15 0.3696
1.9973e-15 0.4805
0.0000e+00 1.0000
1.0063e-15 0.3806
1.7972e-15 0.3947
2.5080e-15 0.2333
2.0131e-15 0.2012
2.5163e-15 0.2110
2.1192e-15 0.2011
2.6728e-15 0.2453
4.7689e-16 0.3627
1.9357e-15 0.3464
1.0354e-15 0.4538
1.5599e-15 0.3027
2.9398e-15 0.2075
4.1202e-15 0.1554
6.6265e-15 0.1792
4.2667e-15 0.1927
3.0128e-15 0.2647
1.4185e-15 0.4635
5.1378e-16 0.4223
1.4149e-15 0.4953
2.6462e-15 0.3224
5.8455e-15 0.1667
8.2247e-15 0.1311
1.0616e-14 0.1073
1.0192e-14 0.1817
5.0151e-15 0.1794
2.1525e-15 0.2279
7.8816e-16 0.3576
1.3681e-15 0.2813
2.8860e-15 0.2365
6.9518e-15 0.1803
1.5258e-14 0.1017
2.3734e-14 0.0861
1.5553e-14 0.1132
6.9929e-15 0.1750
1.9262e-15 0.2128
1.0995e-15 0.3140
1.2921e-15 0.3212
1.5881e-15 0.2415
4.4347e-15 0.2050
9.7537e-15 0.1220
1.1722e-14 0.1003
1.2033e-14 0.1458
5.0981e-15 0.1906
3.2539e-15 0.2760
1.2193e-15 0.3763
7.9477e-16 0.3127
1.3722e-15 0.3188
3.2116e-15 0.1962
5.1581e-15 0.1557
7.8278e-15 0.1795
5.5645e-15 0.2113
2.1844e-15 0.2329
1.9014e-15 0.2820
7.1893e-16 0.3024
1.2835e-15 0.4208
1.3841e-15 0.4058
2.0417e-15 0.3497
2.0551e-15 0.2544
2.4198e-15 0.2371
1.7552e-15 0.2274
1.4965e-15 0.2549
8.7485e-16 0.2057
6.6590e-16 0.3347
9.5144e-16 0.3064
5.4694e-16 0.4131
7.1510e-16 0.2626
1.5986e-15 0.4092
4.3449e-16 0.4891
4.9440e-16 0.3175
7.4295e-16 0.2661
1.0764e-15 0.3165
5.1290e-16 0.3437
4.2594e-16 0.3292
1.4277e-15 0.3944
1.3601e-15 0.3701
7.5609e-16 0.3042
9.1136e-16 0.2520
9.7542e-16 0.2786
1.6581e-15 0.2954
7.4716e-16 0.3605
1.1965e-15 0.3504
8.7447e-16 0.4210
1.4489e-15 0.2995
2.1617e-15 0.2551
1.5066e-15 0.2698
2.0202e-15 0.2449
2.1745e-15 0.2519
1.7205e-15 0.3007
1.1030e-15 0.2904
1.3430e-15 0.4523
1.3705e-15 0.4321
1.5589e-15 0.2628
2.5469e-15 0.2200
3.9238e-15 0.2063
4.9555e-15 0.1578
4.5454e-15 0.2429
2.8335e-15 0.2181
1.2877e-15 0.2393
8.0786e-16 0.3105
1.5158e-15 0.3406
2.5677e-15 0.3252
4.2906e-15 0.2142
9.7270e-15 0.1504
1.2800e-14 0.1304
8.5973e-15 0.1652
3.5559e-15 0.2032
2.3859e-15 0.3089
6.7759e-16 0.3405
2.1739e-15 0.2861
2.2857e-15 0.2280
5.2723e-15 0.1686
1.2171e-14 0.1405
1.7510e-14 0.0972
1.2641e-14 0.1373
6.1735e-15 0.1744
2.8240e-15 0.3504
5.5879e-16 0.3481
1.9735e-15 0.4230
1.4151e-15 0.2276
4.2532e-15 0.2317
7.1250e-15 0.1324
9.4693e-15 0.1340
9.9441e-15 0.1828
6.0503e-15 0.2040
3.2213e-15 0.3483
1.3732e-15 0.2691
0.0000e+00 1.0000
1.4848e-15 0.3106
1.5653e-15 0.2062
5.3599e-15 0.1633
5.4860e-15 0.1554
4.7631e-15 0.1801
3.4929e-15 0.2892
2.6102e-15 0.2799
1.2143e-15 0.3181
7.3030e-16 0.3661
2.0154e-15 0.3504
1.6447e-15 0.2110
1.4968e-15 0.2562
2.3822e-15 0.2870
1.9961e-15 0.2683
1.1180e-15 0.2212
1.2101e-15 0.3346
7.0458e-16 0.2856
1.0164e-16 0.4611
0.0000e+00 1.0000
7.6350e-16 0.3084
1.3605e-15 0.2741
1.3485e-15 0.3202
0.0000e+00 1.0000
8.1424e-16 0.3030
9.1430e-16 0.3548
2.4756e-16 0.3631
4.9922e-16 0.4124
1.1074e-15 0.3368
8.9368e-16 0.2377
1.2796e-15 0.3467
1.4252e-15 0.2480
7.0878e-16 0.3999
1.1427e-15 0.2599
9.7361e-16 0.3592
2.0650e-16 0.4399
1.2389e-15 0.3816
2.6850e-15 0.3346
1.1793e-15 0.2535
2.3395e-15 0.2546
1.6360e-15 0.2237
3.3314e-15 0.2618
2.1495e-15 0.3479
9.6413e-16 0.3093
1.3004e-15 0.4589
1.6582e-15 0.4761
1.8718e-15 0.4513
3.3430e-15 0.2519
3.1408e-15 0.2111
5.4512e-15 0.1930
3.0828e-15 0.2240
1.6530e-15 0.2009
1.2458e-15 0.2393
5.1668e-16 0.3058
1.4543e-15 0.3845
2.3677e-15 0.2764
4.7230e-15 0.2747
7.9813e-15 0.1467
1.0781e-14 0.1646
7.0976e-15 0.1455
4.2075e-15 0.2053
1.5262e-15 0.2210
1.3184e-15 0.3944
1.0813e-15 0.2896
1.9783e-15 0.2984
6.8459e-15 0.1904
8.7947e-15 0.1317
1.1313e-14 0.1175
1.1440e-14 0.1407
4.9364e-15 0.1557
2.6150e-15 0.2657
6.9906e-16 0.3110
0.0000e+00 1.0000
1.9174e-15 0.3395
3.8341e-15 0.1716
6.5944e-15 0.1634
6.5727e-15 0.1199
7.3212e-15 0.1694
5.0647e-15 0.1974
3.1098e-15 0.2515
1.0047e-15 0.2940
7.5160e-16 0.3536
7.1513e-16 0.3142
2.4029e-15 0.1906
4.2027e-15 0.1672
5.8178e-15 0.1748
2.8522e-15 0.1942
2.8529e-15 0.2416
1.7237e-15 0.3073
2.1739e-15 0.3417
6.7677e-16 0.4094
1.8059e-15 0.3708
2.4345e-15 0.1975
2.5582e-15 0.2584
1.8008e-15 0.1949
1.7723e-15 0.2568
1.9200e-15 0.3385
1.5515e-15 0.2639
1.0557e-15 0.3081
0.0000e+00 1.0000
1.0414e-15 0.4216
8.5923e-16 0.3016
8.7766e-16 0.2912
7.3513e-16 0.3084
6.9776e-16 0.2937
9.8695e-16 0.3282
7.6284e-16 0.3241
4.9920e-16 0.3797
7.2062e-16 0.4926
1.0207e-15 0.4722
7.1638e-16 0.2826
1.6087e-15 0.3276
7.7290e-16 0.2325
2.0010e-15 0.3153
5.4650e-16 0.3266
0.0000e+00 1.0000
4.5135e-16 0.4871
9.1561e-16 0.4773
2.0476e-15 0.3488
1.0663e-15 0.3418
2.1247e-15 0.2205
2.5907e-15 0.3078
2.7228e-15 0.3251
1.1863e-15 0.3007
1.2699e-15 0.3268
6.7986e-16 0.3468
1.0781e-15 0.4439
1.8443e-15 0.4033
1.8178e-15 0.2590
2.5527e-15 0.2927
4.1921e-15 0.1935
3.8299e-15 0.2160
2.1599e-15 0.2657
1.4280e-15 0.4149
1.5533e-15 0.4300
1.0462e-15 0.2483
1.9282e-15 0.2390
3.7733e-15 0.1833
6.9331e-15 0.1710
9.8817e-15 0.1650
6.1441e-15 0.1903
3.3685e-15 0.1656
2.0557e-15 0.2550
1.5944e-15 0.3052
8.7015e-16 0.2965
3.0392e-15 0.2115
5.0981e-15 0.1651
7.0118e-15 0.1647
1.1355e-14 0.1129
9.2127e-15 0.1489
4.8513e-15 0.1931
2.6983e-15 0.3353
1.1464e-15 0.4951
0.0000e+00 1.0000
1.6832e-15 0.2617
3.2813e-15 0.2067
5.8911e-15 0.1380
6.1122e-15 0.1528
6.1087e-15 0.1623
4.4224e-15 0.2885
2.1885e-15 0.2664
1.2017e-15 0.4243
1.0593e-15 0.3491
7.7527e-16 0.2325
2.4171e-15 0.2399
3.3091e-15 0.1760
6.2214e-15 0.1963
3.3106e-15 0.1722
2.1343e-15 0.2255
2.2357e-15 0.3556
1.4713e-15 0.4206
1.0513e-15 0.3681
1.4249e-15 0.3060
2.7829e-15 0.2012
2.9340e-15 0.2293
2.8031e-15 0.3280
1.3517e-15 0.2036
2.2578e-15 0.3023
4.8976e-16 0.2840
3.9989e-16 0.3144
0.0000e+00 1.0000
7.2756e-16 0.2693
7.3786e-16 0.3171
9.0237e-16 0.3408
1.6661e-15 0.4447
1.5229e-15 0.3014
9.0724e-16 0.3310
7.1847e-16 0.3218
2.0832e-16 0.4283
1.1000e-15 0.3910
8.0718e-16 0.4418
8.8599e-16 0.3854
1.1877e-15 0.4751
1.0871e-15 0.3017
1.7271e-15 0.4160
1.0164e-15 0.3275
0.0000e+00 1.0000
3.1845e-16 0.4253
7.4488e-16 0.3229
7.3926e-16 0.4013
7.4238e-16 0.2555
1.9911e-15 0.2656
1.8356e-15 0.3652
3.4613e-15 0.3197
8.3308e-16 0.2660
9.7509e-16 0.3395
7.1082e-16 0.2980
6.7511e-16 0.3311
1.7286e-15 0.2776
2.1585e-15 0.2562
1.7956e-15 0.2254
3.1436e-15 0.2560
3.0473e-15 0.2276
2.8492e-15 0.2822
1.3647e-15 0.2403
1.2537e-15 0.4921
1.3049e-15 0.3953
1.6061e-15 0.2389
2.8083e-15 0.2127
6.0131e-15 0.1819
6.3262e-15 0.1394
5.2698e-15 0.2011
3.7907e-15 0.2519
2.4364e-15 0.3245
1.2108e-15 0.3044
0.0000e+00 1.0000
1.8033e-15 0.2387
4.1493e-15 0.1750
6.1461e-15 0.1687
8.8239e-15 0.1426
7.7291e-15 0.1601
4.2372e-15 0.1743
1.6364e-15 0.2263
1.7749e-15 0.4893
7.7106e-16 0.3759
3.0855e-15 0.2691
2.8199e-15 0.2079
6.0991e-15 0.1532
5.6748e-15 0.1731
4.7526e-15 0.2021
3.5490e-15 0.2559
2.0371e-15 0.2778
0.0000e+00 1.0000
1.0474e-15 0.3470
1.4001e-15 0.3132
2.6147e-15 0.2669
2.8423e-15 0.2768
4.7176e-15 0.1862
2.4229e-15 0.1795
2.9173e-15 0.2319
1.2447e-15 0.2447
1.0613e-15 0.3028
7.5811e-16 0.3807
8.0042e-16 0.2713
1.5843e-15 0.2346
2.3985e-15 0.2307
1.9066e-15 0.2020
1.8674e-15 0.2184
2.1783e-15 0.3108
6.8276e-16 0.2905
1.8388e-16 0.3846
4.9647e-16 0.3490
1.7234e-15 0.3919
9.0260e-16 0.4883
1.4253e-15 0.3440
1.3763e-15 0.3732
1.1526e-15 0.3473
6.1225e-16 0.3704
6.9369e-16 0.4092
6.8290e-16 0.4315
5.6592e-16 0.3952
1.1330e-15 0.4051
1.1935e-15 0.3159
1.1278e-15 0.3574
9.8347e-16 0.3044
1.3522e-15 0.3286
1.3169e-15 0.3293
4.7048e-16 0.3017
3.3994e-16 0.3945
0.0000e+00 1.0000
1.1805e-15 0.4452
8.6638e-16 0.2383
1.4888e-15 0.2241
2.6820e-15 0.2457
2.4649e-15 0.3681
1.1148e-15 0.2688
8.4892e-16 0.3164
6.9905e-16 0.3170
1.1296e-15 0.3756
1.7016e-15 0.2541
1.3716e-15 0.3215
2.4264e-15 0.2423
3.6214e-15 0.2978
3.4601e-15 0.2719
2.3959e-15 0.3701
1.1112e-15 0.3230
1.5820e-15 0.3126
1.1777e-15 0.3739
3.8270e-15 0.3266
4.1511e-15 0.2242
4.7755e-15 0.1869
6.8778e-15 0.1819
4.7214e-15 0.2248
3.4417e-15 0.2900
1.9020e-15 0.4060
1.0497e-15 0.3311
8.2911e-16 0.2969
1.4385e-15 0.3410
3.9133e-15 0.2374
6.2610e-15 0.1838
6.5572e-15 0.1409
5.9965e-15 0.1654
3.5801e-15 0.2125
2.2220e-15 0.3584
5.3854e-16 0.3094
5.4828e-16 0.3328
2.2849e-15 0.3133
2.3080e-15 0.2638
2.8533e-15 0.1792
5.0518e-15 0.2132
4.8801e-15 0.2057
2.2296e-15 0.2101
1.7294e-15 0.2058
6.3944e-16 0.2996
1.1454e-15 0.3858
1.6116e-15 0.3222
2.2892e-15 0.2330
3.0788e-15 0.2274
4.3898e-15 0.2418
2.2180e-15 0.1767
2.5049e-15 0.2345
1.9544e-15 0.3013
1.1990e-15 0.2937
5.4490e-16 0.3025
5.9207e-16 0.3380
1.3998e-15 0.2570
1.5588e-15 0.2259
3.2984e-15 0.2733
1.4841e-15 0.2398
1.6844e-15 0.2940
1.0228e-15 0.3124
3.4323e-16 0.4809
6.6977e-16 0.3918
8.7308e-16 0.2946
1.1053e-15 0.3794
1.0581e-15 0.3479
1.1685e-15 0.2373
7.6302e-16 0.2749
0.0000e+00 1.0000
5.3187e-16 0.3012
0.0000e+00 1.0000
9.4417e-16 0.3683
0.0000e+00 1.0000
4.1482e-16 0.3515
1.2189e-15 0.2915
1.2259e-15 0.4136
1.1478e-15 0.4383
6.0270e-16 0.3550
4.7640e-16 0.3315
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0389e-15 0.3206
7.3075e-16 0.4466
1.9862e-15 0.4586
3.3489e-15 0.3185
2.3776e-15 0.2554
0.0000e+00 1.0000
1.3371e-15 0.2737
1.0572e-15 0.3950
6.9224e-16 0.2877
2.0156e-15 0.2547
