     9      9     20
d_kernel   u_kernel
1.6650e-15 0.2826
2.2987e-16 0.3922
2.7023e-16 0.3363
0.0000e+00 1.0000
8.8975e-16 0.3636
9.3271e-16 0.3126
1.2282e-15 0.3147
1.6829e-15 0.2790
1.1536e-15 0.2429
8.9938e-16 0.2711
6.4986e-16 0.4878
2.9157e-16 0.3867
4.5061e-16 0.3291
8.0557e-16 0.3556
2.3348e-15 0.2360
7.3288e-15 0.2530
3.5563e-14 0.1334
5.2234e-14 0.1072
3.4630e-14 0.1292
3.1713e-16 0.3503
5.6591e-16 0.3273
5.9151e-16 0.3695
1.3079e-15 0.2711
2.3943e-14 0.1534
3.0959e-13 0.0470
9.7950e-13 0.0281
1.4650e-12 0.0235
1.0099e-12 0.0280
1.2173e-15 0.3509
0.0000e+00 1.0000
1.4650e-15 0.2317
4.2480e-15 0.3129
2.8973e-13 0.0501
1.9771e-12 0.0203
4.0360e-12 0.0142
4.9857e-12 0.0127
4.1275e-12 0.0142
6.3146e-16 0.4107
1.2741e-15 0.4039
4.1481e-15 0.3574
3.6005e-14 0.1325
9.8097e-13 0.0283
4.0696e-12 0.0143
1.0206e-11 0.0089
3.2588e-11 0.0044
1.0238e-11 0.0088
5.7149e-16 0.4280
8.9019e-16 0.2847
1.3947e-15 0.2887
6.2269e-14 0.1001
1.4128e-12 0.0239
5.0915e-12 0.0127
3.2333e-11 0.0045
1.2312e-09 0.0003
3.2230e-11 0.0045
3.5025e-16 0.4499
7.9260e-16 0.2958
1.3339e-15 0.2583
3.8315e-14 0.1217
1.0273e-12 0.0277
3.9746e-12 0.0144
1.0276e-11 0.0089
3.2448e-11 0.0045
1.0185e-11 0.0089
9.9940e-16 0.3093
9.8699e-16 0.4220
2.4027e-15 0.2987
3.5483e-15 0.2685
2.8838e-13 0.0494
1.9447e-12 0.0207
4.1050e-12 0.0141
5.0214e-12 0.0127
4.1230e-12 0.0143
3.9583e-16 0.4476
1.0453e-15 0.4275
0.0000e+00 1.0000
4.1483e-16 0.3578
7.6543e-16 0.3430
7.6613e-16 0.3957
1.6328e-15 0.4335
1.9416e-15 0.4218
1.3186e-15 0.4219
2.9238e-16 0.4863
8.5139e-16 0.3463
1.1596e-15 0.4931
8.3185e-16 0.3725
6.4084e-16 0.4323
2.5556e-15 0.3936
1.3938e-15 0.3236
1.9057e-15 0.2825
2.7413e-15 0.4087
6.4487e-16 0.4506
3.7228e-16 0.3389
6.9590e-16 0.2979
1.7502e-15 0.4944
2.0391e-15 0.3588
3.2793e-15 0.2327
3.7430e-14 0.1203
8.5638e-14 0.0824
4.8505e-14 0.1091
0.0000e+00 1.0000
5.2094e-16 0.3653
1.5229e-15 0.4801
1.1147e-15 0.2582
2.4420e-14 0.1440
4.2649e-13 0.0410
1.6408e-12 0.0219
2.3962e-12 0.0182
1.6227e-12 0.0219
1.0710e-15 0.3907
0.0000e+00 1.0000
2.0502e-15 0.2923
3.7236e-15 0.2430
4.3568e-13 0.0407
3.4013e-12 0.0156
8.4465e-12 0.0100
1.1100e-11 0.0087
8.3214e-12 0.0101
4.7384e-16 0.3421
8.3135e-16 0.3224
1.5515e-15 0.3021
4.6326e-14 0.1079
1.5670e-12 0.0223
8.3561e-12 0.0101
2.8599e-11 0.0053
9.3512e-11 0.0026
2.8737e-11 0.0053
4.8899e-16 0.3057
8.2785e-16 0.3058
1.4538e-15 0.2396
7.5296e-14 0.0852
2.3094e-12 0.0187
1.0957e-11 0.0087
9.3048e-11 0.0026
1.0135e-09 0.0004
9.2665e-11 0.0026
7.6718e-16 0.3286
1.3119e-15 0.3637
1.7284e-15 0.2630
3.6424e-14 0.1209
1.6652e-12 0.0219
8.3395e-12 0.0101
2.8757e-11 0.0052
9.3505e-11 0.0026
2.8560e-11 0.0052
7.4063e-16 0.4876
1.1843e-15 0.2837
1.8971e-15 0.3076
6.7448e-15 0.2122
4.2097e-13 0.0410
3.3694e-12 0.0157
8.3216e-12 0.0101
1.0981e-11 0.0087
8.4858e-12 0.0100
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6418e-16 0.3909
1.0776e-15 0.3752
5.3926e-16 0.3046
9.7545e-16 0.3006
0.0000e+00 1.0000
1.0368e-15 0.3598
1.0272e-15 0.3058
0.0000e+00 1.0000
5.1941e-16 0.3833
0.0000e+00 1.0000
1.0350e-15 0.3984
1.4359e-15 0.3444
7.2833e-16 0.2762
1.8255e-15 0.2646
2.1057e-15 0.4540
1.8253e-15 0.2312
0.0000e+00 1.0000
7.1884e-16 0.3162
1.8589e-15 0.4193
1.2548e-15 0.2758
1.5378e-15 0.2672
4.2536e-15 0.2246
2.8299e-14 0.1325
7.4645e-14 0.0838
2.4154e-14 0.1354
0.0000e+00 1.0000
1.3034e-15 0.4300
2.0364e-15 0.3144
1.3401e-15 0.2285
1.7100e-14 0.1596
4.7617e-13 0.0375
2.1450e-12 0.0188
3.3999e-12 0.0153
2.2407e-12 0.0185
0.0000e+00 1.0000
2.2463e-15 0.4399
1.6322e-15 0.3051
5.3506e-15 0.2629
4.5873e-13 0.0391
5.1407e-12 0.0127
1.4597e-11 0.0077
2.0915e-11 0.0064
1.4613e-11 0.0077
8.9012e-16 0.4112
6.9382e-16 0.3373
1.2566e-15 0.3330
4.4726e-14 0.1088
2.2190e-12 0.0187
1.4630e-11 0.0077
5.7206e-11 0.0037
1.4870e-10 0.0020
5.6937e-11 0.0037
0.0000e+00 1.0000
2.0554e-15 0.4539
2.6321e-15 0.3254
7.9393e-14 0.0872
3.4100e-12 0.0152
2.0676e-11 0.0064
1.4794e-10 0.0020
7.0360e-10 0.0006
1.4783e-10 0.0020
4.5602e-16 0.3806
1.1245e-15 0.2679
9.7415e-16 0.2606
2.9629e-14 0.1359
2.2331e-12 0.0186
1.4675e-11 0.0077
5.7140e-11 0.0037
1.4809e-10 0.0020
5.7359e-11 0.0037
9.3289e-16 0.3971
9.1298e-16 0.3388
1.1273e-15 0.2433
3.4323e-15 0.2740
4.9047e-13 0.0369
5.1193e-12 0.0127
1.4689e-11 0.0076
2.0695e-11 0.0064
1.4891e-11 0.0076
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0125e-16 0.4093
1.8118e-15 0.4795
6.5997e-16 0.3387
1.0796e-15 0.3313
2.0832e-15 0.3369
1.6207e-15 0.3068
1.2966e-15 0.2597
5.8404e-16 0.2745
1.0763e-15 0.3372
7.4792e-16 0.2895
1.5589e-15 0.2935
3.2035e-15 0.3608
1.2899e-15 0.2919
3.9281e-15 0.3317
1.7807e-15 0.2534
2.0589e-15 0.2815
5.7924e-16 0.3959
1.9433e-15 0.4790
1.6422e-15 0.3338
2.0768e-15 0.2045
2.4756e-15 0.2350
5.6737e-15 0.2320
1.5384e-14 0.1636
5.0364e-14 0.1027
2.4987e-14 0.1336
1.2733e-15 0.3704
1.0895e-15 0.4519
1.5885e-15 0.2417
1.5244e-15 0.2321
1.1515e-14 0.1872
4.4495e-13 0.0373
2.4729e-12 0.0173
3.8540e-12 0.0140
2.4290e-12 0.0173
5.8505e-16 0.3175
1.9378e-15 0.3948
1.7300e-15 0.2565
3.9398e-15 0.3038
4.4200e-13 0.0378
6.3732e-12 0.0113
2.0993e-11 0.0064
3.0657e-11 0.0052
2.0789e-11 0.0064
6.2493e-16 0.3805
1.1899e-15 0.3046
1.0225e-15 0.3024
2.2195e-14 0.1334
2.4242e-12 0.0173
2.0864e-11 0.0063
8.0033e-11 0.0031
1.6394e-10 0.0019
8.0189e-11 0.0031
1.2511e-15 0.3428
1.4925e-15 0.3822
2.0365e-15 0.3071
4.4808e-14 0.1033
3.9964e-12 0.0138
3.0708e-11 0.0052
1.6454e-10 0.0019
4.5982e-10 0.0009
1.6329e-10 0.0019
5.6308e-16 0.4708
1.7401e-15 0.3638
1.3656e-15 0.2979
1.7657e-14 0.1497
2.3940e-12 0.0175
2.0717e-11 0.0064
7.9513e-11 0.0031
1.6333e-10 0.0019
8.0047e-11 0.0031
4.8708e-16 0.3067
1.2841e-15 0.2760
1.9884e-15 0.2509
3.8861e-15 0.2614
4.3498e-13 0.0377
6.2888e-12 0.0114
2.0690e-11 0.0064
3.0977e-11 0.0052
2.0986e-11 0.0064
0.0000e+00 1.0000
9.2095e-16 0.4154
8.6304e-16 0.3230
1.1247e-15 0.4008
1.1337e-15 0.3670
1.4203e-15 0.3469
1.8190e-15 0.2998
1.2042e-15 0.2839
2.8344e-15 0.3716
5.3385e-16 0.3066
1.1921e-15 0.4962
1.2056e-15 0.3174
1.4542e-15 0.2706
2.7999e-15 0.3690
2.1919e-15 0.2325
2.8447e-15 0.2404
1.3731e-15 0.2195
3.3409e-15 0.2983
3.8763e-16 0.3975
6.0637e-16 0.2898
1.7555e-15 0.3846
1.6963e-15 0.2877
3.3137e-15 0.2626
3.4908e-15 0.1912
9.4776e-15 0.1863
1.9174e-14 0.1434
8.1345e-15 0.2047
0.0000e+00 1.0000
9.0933e-16 0.2988
1.6761e-15 0.3287
4.0866e-15 0.2915
4.3993e-15 0.2040
2.9276e-13 0.0447
1.9397e-12 0.0187
3.5159e-12 0.0142
2.0140e-12 0.0184
7.9906e-16 0.2987
1.1232e-15 0.3043
2.5944e-15 0.3141
4.2362e-15 0.2473
2.5741e-13 0.0472
5.8864e-12 0.0114
2.3628e-11 0.0059
3.5369e-11 0.0048
2.3508e-11 0.0059
3.3528e-16 0.4469
1.1218e-15 0.3808
2.3964e-15 0.4091
1.0524e-14 0.1741
1.9764e-12 0.0186
2.3274e-11 0.0059
8.6349e-11 0.0029
1.4959e-10 0.0021
8.6244e-11 0.0029
0.0000e+00 1.0000
1.5386e-15 0.4285
1.5595e-15 0.2395
1.6234e-14 0.1678
3.4935e-12 0.0143
3.5473e-11 0.0048
1.4954e-10 0.0021
3.0396e-10 0.0013
1.4963e-10 0.0021
8.2695e-16 0.4151
1.6018e-15 0.4402
1.0760e-15 0.2214
1.2238e-14 0.1704
1.9605e-12 0.0186
2.3377e-11 0.0059
8.6445e-11 0.0029
1.4930e-10 0.0021
8.6498e-11 0.0029
1.7728e-15 0.4195
1.9385e-15 0.4631
1.7559e-15 0.3165
4.8113e-15 0.2159
2.5174e-13 0.0475
5.9342e-12 0.0113
2.3277e-11 0.0059
3.5250e-11 0.0048
2.3342e-11 0.0059
4.8413e-16 0.3951
4.2477e-16 0.3010
0.0000e+00 1.0000
0.0000e+00 1.0000
9.1809e-16 0.3052
2.8997e-15 0.4348
9.3472e-16 0.2953
1.8530e-15 0.2744
2.3763e-15 0.4207
0.0000e+00 1.0000
7.7043e-16 0.3097
9.0259e-16 0.2659
1.7102e-15 0.2898
1.8274e-15 0.3608
1.5953e-15 0.2571
2.7693e-15 0.2468
3.2234e-15 0.2573
2.1537e-15 0.3449
8.7884e-16 0.4320
1.3464e-15 0.3332
1.2121e-15 0.2953
2.0441e-15 0.2524
2.3747e-15 0.2224
3.1422e-15 0.2561
5.9787e-15 0.2328
9.1595e-15 0.1692
4.4944e-15 0.2016
1.0421e-15 0.3305
2.1814e-15 0.3005
1.8896e-15 0.3074
2.1407e-15 0.2276
5.1841e-15 0.1921
9.6909e-14 0.0709
1.0170e-12 0.0244
2.0562e-12 0.0177
1.0288e-12 0.0243
1.2497e-15 0.3183
1.1304e-15 0.2490
1.7328e-15 0.2271
3.1802e-15 0.2207
9.6526e-14 0.0725
3.9683e-12 0.0133
1.9564e-11 0.0063
3.1331e-11 0.0050
1.9523e-11 0.0063
0.0000e+00 1.0000
9.3254e-16 0.4197
3.3156e-15 0.2597
7.6933e-15 0.1978
9.9806e-13 0.0247
1.9483e-11 0.0063
7.6329e-11 0.0031
1.2183e-10 0.0024
7.6719e-11 0.0031
1.2673e-15 0.4732
7.1562e-16 0.2886
2.3079e-15 0.2648
7.0595e-15 0.1673
2.0428e-12 0.0177
3.1577e-11 0.0050
1.2174e-10 0.0024
2.0665e-10 0.0017
1.2239e-10 0.0024
8.5598e-16 0.2642
1.6673e-15 0.4154
2.5049e-15 0.2695
6.3125e-15 0.1786
1.0443e-12 0.0239
1.9677e-11 0.0063
7.6683e-11 0.0031
1.2212e-10 0.0024
7.6286e-11 0.0031
1.3815e-15 0.2855
1.7780e-15 0.2947
2.0394e-15 0.2402
3.2577e-15 0.2204
9.7806e-14 0.0700
3.8928e-12 0.0134
1.9468e-11 0.0063
3.1405e-11 0.0050
1.9505e-11 0.0063
7.4404e-16 0.3402
4.2458e-16 0.3233
6.4219e-16 0.3113
9.3962e-16 0.3559
1.1892e-15 0.3466
2.6741e-15 0.3622
1.7554e-15 0.2534
2.7880e-15 0.4239
1.7357e-15 0.3558
0.0000e+00 1.0000
6.0978e-16 0.3962
2.1487e-15 0.3628
6.5913e-16 0.3023
2.6808e-15 0.2737
2.0446e-15 0.2083
3.0272e-15 0.2730
3.4174e-15 0.2421
1.5774e-15 0.2536
1.3220e-15 0.4224
1.2752e-15 0.4592
2.5008e-15 0.4519
3.7712e-15 0.3062
3.1659e-15 0.3604
3.7577e-15 0.2386
6.6458e-15 0.1930
4.6498e-15 0.2265
4.0476e-15 0.2247
9.7090e-16 0.4192
8.3667e-16 0.2710
1.1815e-15 0.2094
2.7178e-15 0.1780
6.5869e-15 0.2134
2.3649e-14 0.1279
3.0913e-13 0.0407
7.1720e-13 0.0279
3.0083e-13 0.0412
6.9831e-16 0.2692
7.8438e-16 0.2573
2.7396e-15 0.3175
2.9151e-15 0.2173
2.7115e-14 0.1167
1.5871e-12 0.0195
1.1277e-11 0.0079
1.9902e-11 0.0061
1.1368e-11 0.0079
1.7147e-15 0.4619
2.0969e-15 0.3505
3.5958e-15 0.2369
5.6878e-15 0.2404
2.8696e-13 0.0420
1.1325e-11 0.0079
5.4036e-11 0.0037
8.5725e-11 0.0029
5.4167e-11 0.0037
9.5894e-16 0.3531
1.8050e-15 0.2360
3.5202e-15 0.2795
4.5943e-15 0.2587
7.1893e-13 0.0279
1.9994e-11 0.0060
8.5861e-11 0.0029
1.3741e-10 0.0022
8.5953e-11 0.0029
1.4134e-15 0.3556
1.6595e-15 0.3470
4.3716e-15 0.2898
5.5823e-15 0.2224
3.1287e-13 0.0404
1.1544e-11 0.0079
5.4241e-11 0.0037
8.5902e-11 0.0029
5.3748e-11 0.0037
1.6166e-15 0.4185
2.2311e-15 0.4414
2.8148e-15 0.2351
3.2863e-15 0.2317
1.7306e-14 0.1289
1.5744e-12 0.0195
1.1256e-11 0.0079
1.9928e-11 0.0060
1.1372e-11 0.0079
1.7871e-16 0.4627
7.1819e-16 0.3581
7.3384e-16 0.2948
1.1717e-15 0.3304
1.2508e-15 0.2466
1.1259e-15 0.2983
1.9350e-15 0.3107
2.0180e-15 0.2367
3.7725e-15 0.2946
0.0000e+00 1.0000
4.8707e-16 0.3854
2.0049e-15 0.3940
2.0653e-15 0.3681
2.7318e-15 0.3484
1.5770e-15 0.2616
3.5621e-15 0.3508
2.1382e-15 0.2213
4.6336e-15 0.2830
1.0918e-15 0.3575
1.3204e-15 0.3142
2.0627e-15 0.3533
2.4615e-15 0.2083
3.2526e-15 0.2188
3.8746e-15 0.2121
4.9575e-15 0.1919
5.7945e-15 0.1710
6.0314e-15 0.1913
9.0730e-16 0.3385
0.0000e+00 1.0000
1.7924e-15 0.2846
4.9190e-15 0.2693
9.8206e-15 0.1826
9.5495e-15 0.1558
3.8909e-14 0.0962
1.0497e-13 0.0636
3.7223e-14 0.0985
2.7803e-16 0.3952
1.2751e-15 0.3035
1.2663e-15 0.2133
3.3904e-15 0.2690
8.6629e-15 0.1702
3.2264e-13 0.0393
3.8348e-12 0.0126
7.6113e-12 0.0092
3.7045e-12 0.0128
1.1920e-15 0.3263
2.2287e-15 0.2711
3.9350e-15 0.3637
4.5511e-15 0.1879
4.2620e-14 0.0895
3.7955e-12 0.0127
2.6467e-11 0.0051
4.6353e-11 0.0039
2.6488e-11 0.0051
1.7209e-15 0.2593
2.6111e-15 0.3169
2.6156e-15 0.2939
6.0059e-15 0.2005
1.0326e-13 0.0637
7.6724e-12 0.0092
4.6026e-11 0.0039
7.7508e-11 0.0030
4.6330e-11 0.0039
7.3230e-16 0.2667
1.5321e-15 0.3225
2.4261e-15 0.2260
6.7997e-15 0.2061
4.2852e-14 0.0978
3.7933e-12 0.0127
2.6569e-11 0.0051
4.5965e-11 0.0039
2.6548e-11 0.0051
5.6533e-16 0.3231
1.4828e-15 0.4575
1.9739e-15 0.3012
3.6027e-15 0.2286
8.6932e-15 0.1790
2.9665e-13 0.0405
3.7418e-12 0.0128
7.6911e-12 0.0092
3.7602e-12 0.0128
4.3885e-16 0.3595
1.2029e-15 0.4591
1.3540e-15 0.4076
9.1941e-16 0.2799
1.4316e-15 0.3282
5.9681e-16 0.2893
3.5972e-15 0.2802
1.5965e-15 0.2610
2.8771e-15 0.3357
1.4851e-15 0.3388
0.0000e+00 1.0000
1.4624e-15 0.3850
9.3710e-16 0.2954
1.8793e-15 0.2645
3.4746e-15 0.3319
4.7650e-15 0.2251
3.7416e-15 0.2305
4.1189e-15 0.2302
1.1079e-15 0.3311
1.5206e-15 0.3363
1.3101e-15 0.3523
3.6862e-15 0.2334
3.6917e-15 0.2022
3.9780e-15 0.2388
3.7427e-15 0.1663
7.0469e-15 0.2043
6.5946e-15 0.2019
6.4797e-16 0.2734
1.9825e-15 0.2877
2.3065e-15 0.4010
4.3379e-15 0.2842
4.7492e-15 0.2083
7.1923e-15 0.1543
1.5389e-14 0.1518
1.8960e-14 0.1489
1.1326e-14 0.1401
0.0000e+00 1.0000
1.8803e-15 0.3395
4.4746e-15 0.3053
3.2462e-15 0.1844
8.8374e-15 0.1882
3.1064e-14 0.1007
5.3724e-13 0.0301
1.2642e-12 0.0203
4.7862e-13 0.0315
1.2995e-15 0.3379
1.5160e-15 0.2672
3.2555e-15 0.3239
4.3774e-15 0.2328
1.1202e-14 0.1598
5.0637e-13 0.0306
6.8170e-12 0.0094
1.4221e-11 0.0067
6.9525e-12 0.0094
1.5645e-15 0.3974
2.7915e-15 0.3129
2.2899e-15 0.2371
4.0797e-15 0.3132
1.4457e-14 0.1363
1.2755e-12 0.0203
1.4026e-11 0.0067
2.7811e-11 0.0049
1.4343e-11 0.0067
1.8072e-15 0.3229
1.0341e-15 0.3349
5.4697e-15 0.2842
5.4898e-15 0.2569
1.0812e-14 0.1426
5.2101e-13 0.0305
6.7573e-12 0.0095
1.4079e-11 0.0067
6.8122e-12 0.0095
1.0863e-15 0.2955
1.3456e-15 0.2275
3.2699e-15 0.3222
5.0093e-15 0.2504
8.8831e-15 0.1542
3.7453e-14 0.1039
5.0957e-13 0.0309
1.2709e-12 0.0204
4.8903e-13 0.0312
6.8995e-16 0.3782
0.0000e+00 1.0000
1.0668e-15 0.3612
1.5289e-15 0.2698
1.6864e-15 0.3798
2.5136e-15 0.4572
2.5227e-15 0.2896
1.2866e-15 0.2986
2.9394e-15 0.2512
7.0610e-16 0.3384
5.9530e-16 0.2898
1.5001e-15 0.3255
2.8331e-15 0.3187
1.5892e-15 0.3283
2.8715e-15 0.2117
3.1811e-15 0.2409
3.2531e-15 0.2821
4.2138e-15 0.2005
1.3214e-15 0.3724
1.1211e-15 0.3214
2.3575e-15 0.3612
6.3994e-15 0.2335
3.4969e-15 0.2367
5.2533e-15 0.2907
5.3365e-15 0.2248
6.6411e-15 0.2051
6.0571e-15 0.2121
6.8653e-16 0.3169
9.4331e-16 0.2974
1.6200e-15 0.3534
4.3940e-15 0.3155
5.2299e-15 0.2231
8.8321e-15 0.1924
1.0240e-14 0.1543
1.1669e-14 0.1559
1.0401e-14 0.1482
1.5573e-15 0.3986
2.7778e-15 0.4287
1.9927e-15 0.2633
3.6918e-15 0.2159
1.0572e-14 0.1951
1.8317e-14 0.1534
3.4652e-14 0.0947
6.7813e-14 0.0728
3.3045e-14 0.1013
9.2184e-16 0.2633
1.2867e-15 0.3594
1.9482e-15 0.3037
4.9411e-15 0.2398
1.1239e-14 0.1387
3.6328e-14 0.0935
5.4462e-13 0.0289
1.5705e-12 0.0179
5.9145e-13 0.0279
1.4978e-15 0.3598
1.6005e-15 0.2144
2.3294e-15 0.2207
4.0737e-15 0.1758
1.2804e-14 0.1714
7.0885e-14 0.0695
1.4849e-12 0.0183
3.8586e-12 0.0118
1.5060e-12 0.0181
2.2707e-15 0.3419
2.6378e-15 0.2631
5.3283e-15 0.3045
6.7830e-15 0.2345
1.1466e-14 0.1540
3.6730e-14 0.0889
5.6012e-13 0.0286
1.5180e-12 0.0182
5.5219e-13 0.0288
1.0022e-15 0.3454
1.3970e-15 0.3183
3.2104e-15 0.3599
3.9599e-15 0.1919
1.0892e-14 0.1958
1.3645e-14 0.1198
3.7521e-14 0.0895
7.7018e-14 0.0686
3.5500e-14 0.0973
6.9728e-16 0.4377
3.3580e-16 0.4089
1.2715e-15 0.4032
0.0000e+00 1.0000
1.6070e-15 0.3438
2.7705e-15 0.3006
1.7799e-15 0.3597
1.2568e-15 0.2171
3.0518e-15 0.2588
2.4170e-16 0.3085
0.0000e+00 1.0000
3.1216e-15 0.2839
2.7736e-15 0.3646
2.2975e-15 0.3140
2.0318e-15 0.2799
1.7199e-15 0.2145
3.5918e-15 0.2895
3.0287e-15 0.2282
9.7398e-16 0.2691
1.3465e-15 0.4815
1.0902e-15 0.2338
3.7219e-15 0.2375
2.5550e-15 0.2417
5.9655e-15 0.3091
5.7070e-15 0.1953
6.7524e-15 0.1694
6.1066e-15 0.1890
1.0894e-15 0.2385
1.4110e-15 0.3906
1.8191e-15 0.2688
4.4086e-15 0.2395
5.6208e-15 0.2410
7.1003e-15 0.1899
1.0752e-14 0.1611
1.2769e-14 0.1431
1.0711e-14 0.1600
8.8263e-16 0.3946
2.4042e-15 0.4036
1.9427e-15 0.2713
6.5910e-15 0.2120
9.1884e-15 0.1669
1.7008e-14 0.1408
1.9208e-14 0.1161
2.8775e-14 0.1106
2.3589e-14 0.1216
2.0931e-15 0.4682
2.6057e-15 0.3118
2.3518e-15 0.2158
7.0509e-15 0.2264
1.3489e-14 0.1372
2.4141e-14 0.1240
5.4792e-14 0.0797
7.2525e-14 0.0680
5.5134e-14 0.0810
1.1444e-15 0.2935
1.7412e-15 0.2081
2.6921e-15 0.2617
6.0864e-15 0.2022
1.0987e-14 0.1527
2.5411e-14 0.1095
7.7061e-14 0.0692
1.6987e-13 0.0463
9.5115e-14 0.0646
9.8083e-16 0.3255
3.6617e-15 0.2761
4.3052e-15 0.3475
6.0384e-15 0.2129
7.9338e-15 0.1491
2.3506e-14 0.1181
4.6495e-14 0.0891
7.5003e-14 0.0701
4.8749e-14 0.0824
1.4726e-15 0.4108
1.8261e-15 0.3719
5.4652e-15 0.3597
6.1429e-15 0.1862
9.5628e-15 0.2205
1.4939e-14 0.1186
2.3093e-14 0.1159
2.7551e-14 0.1072
2.2245e-14 0.1255
0.0000e+00 1.0000
1.9809e-15 0.4742
1.9799e-15 0.3811
1.4946e-15 0.3189
1.7207e-15 0.3064
1.2660e-15 0.2991
1.5629e-15 0.3225
2.4727e-15 0.3448
3.2263e-15 0.3127
3.7819e-16 0.4399
2.2408e-15 0.4375
3.4089e-15 0.2788
2.2890e-15 0.2601
5.0036e-15 0.4057
1.8990e-15 0.2181
3.3892e-15 0.2497
2.8368e-15 0.2405
3.2471e-15 0.2657
3.5986e-16 0.4459
1.3969e-15 0.4867
2.0046e-15 0.2679
2.1374e-15 0.2200
4.5246e-15 0.2442
3.4791e-15 0.2242
7.2671e-15 0.1944
6.7118e-15 0.2043
4.1179e-15 0.1724
1.2568e-15 0.3605
0.0000e+00 1.0000
2.0666e-15 0.2531
2.7856e-15 0.2816
6.6133e-15 0.2252
9.4367e-15 0.1563
1.0379e-14 0.1624
1.3987e-14 0.1657
1.1619e-14 0.2083
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6598e-15 0.2448
4.7529e-15 0.2094
7.8537e-15 0.1523
1.2071e-14 0.1321
2.0213e-14 0.1249
2.2381e-14 0.1214
2.1885e-14 0.1279
2.1453e-15 0.3665
1.3982e-15 0.3046
3.2857e-15 0.2209
5.9116e-15 0.1905
1.1472e-14 0.1842
2.0142e-14 0.1319
3.9553e-14 0.0913
6.2589e-14 0.0837
3.8720e-14 0.0917
1.7464e-15 0.3604
1.9959e-15 0.2451
2.1453e-15 0.2327
7.7347e-15 0.2208
1.3731e-14 0.1359
2.4092e-14 0.1033
5.4789e-14 0.0799
8.9678e-14 0.0653
6.1885e-14 0.0815
0.0000e+00 1.0000
2.4697e-15 0.3522
4.7169e-15 0.2553
5.8636e-15 0.2170
8.3608e-15 0.1455
2.0301e-14 0.1288
4.3502e-14 0.0965
5.7776e-14 0.0815
4.2642e-14 0.0911
1.4475e-15 0.3291
1.6790e-15 0.2156
2.4145e-15 0.2305
4.3078e-15 0.1886
7.7591e-15 0.1506
1.5240e-14 0.1462
2.2884e-14 0.1212
2.8860e-14 0.1237
2.2377e-14 0.1336
1.0973e-15 0.4945
7.1283e-16 0.4141
2.9203e-15 0.2789
1.1842e-15 0.3069
2.4589e-15 0.4757
1.9260e-15 0.2311
1.3336e-15 0.4403
1.4906e-15 0.3118
2.7987e-15 0.2405
0.0000e+00 1.0000
1.2131e-15 0.3149
2.0148e-15 0.3206
1.2935e-15 0.2504
2.9476e-15 0.2897
2.2095e-15 0.2340
3.5869e-15 0.2074
3.2804e-15 0.2240
2.4517e-15 0.3020
4.7754e-16 0.3908
1.7849e-15 0.3930
