     9      9     20
d_kernel   u_kernel
3.2823e-13 0.0472
2.1942e-12 0.0195
5.9753e-12 0.0120
1.1475e-11 0.0085
1.5663e-11 0.0071
1.1401e-11 0.0085
6.5686e-16 0.2878
1.3566e-15 0.2447
3.2658e-14 0.1279
8.3469e-13 0.0312
4.1416e-12 0.0144
1.1517e-11 0.0085
5.0011e-11 0.0037
1.4215e-10 0.0020
5.0286e-11 0.0037
1.0929e-15 0.3018
8.6736e-16 0.3266
5.0869e-14 0.1072
1.0601e-12 0.0272
4.8990e-12 0.0132
1.5497e-11 0.0072
1.4164e-10 0.0020
6.3999e-10 0.0007
1.4188e-10 0.0020
9.9429e-16 0.2455
1.2545e-15 0.2387
3.2811e-14 0.1332
7.9176e-13 0.0315
4.0841e-12 0.0144
1.1529e-11 0.0085
5.0202e-11 0.0037
1.4140e-10 0.0020
5.0447e-11 0.0037
1.2181e-15 0.3023
1.3482e-15 0.2395
7.1198e-15 0.2736
3.6576e-13 0.0460
2.2454e-12 0.0196
5.8369e-12 0.0120
1.1422e-11 0.0085
1.5585e-11 0.0071
1.1332e-11 0.0085
1.1068e-15 0.4512
4.6124e-16 0.2988
7.9902e-16 0.3305
7.3062e-16 0.2868
1.4567e-15 0.4037
1.5567e-15 0.2924
1.8804e-15 0.3293
2.9402e-15 0.3939
1.6212e-15 0.3210
0.0000e+00 1.0000
2.5825e-15 0.3746
1.5451e-15 0.2703
1.2121e-15 0.3745
1.2742e-15 0.4273
3.8203e-15 0.3273
2.7453e-14 0.1523
4.9645e-14 0.1109
3.1019e-14 0.1316
1.0366e-15 0.4085
0.0000e+00 1.0000
1.7693e-15 0.2619
4.9484e-15 0.2850
5.6449e-14 0.1098
3.4777e-13 0.0456
9.0062e-13 0.0285
1.2887e-12 0.0249
9.3030e-13 0.0286
4.6506e-16 0.4480
1.4056e-15 0.4880
1.2262e-15 0.2250
5.4937e-14 0.1062
6.7517e-13 0.0336
2.9009e-12 0.0171
5.9024e-12 0.0120
7.3151e-12 0.0108
5.8040e-12 0.0121
0.0000e+00 1.0000
1.7753e-15 0.3453
8.5226e-15 0.2278
3.3739e-13 0.0462
2.8650e-12 0.0171
8.9423e-12 0.0097
1.8468e-11 0.0066
2.5695e-11 0.0055
1.8691e-11 0.0066
7.5379e-16 0.3089
1.6804e-15 0.4588
3.2479e-14 0.1384
9.3437e-13 0.0286
5.8917e-12 0.0121
1.8517e-11 0.0066
6.9779e-11 0.0031
1.5321e-10 0.0019
7.0280e-11 0.0031
1.0079e-15 0.2419
1.5679e-15 0.2061
4.5147e-14 0.1112
1.3590e-12 0.0245
7.2012e-12 0.0108
2.5523e-11 0.0055
1.5339e-10 0.0019
4.4018e-10 0.0009
1.5311e-10 0.0019
1.8539e-15 0.3117
1.8447e-15 0.2574
3.2590e-14 0.1383
9.6911e-13 0.0282
5.7947e-12 0.0121
1.8607e-11 0.0066
7.0022e-11 0.0031
1.5301e-10 0.0019
7.0204e-11 0.0031
1.3650e-15 0.3266
1.4834e-15 0.2868
6.6979e-15 0.1966
3.7751e-13 0.0440
2.8869e-12 0.0170
9.0907e-12 0.0097
1.8759e-11 0.0066
2.5403e-11 0.0055
1.8676e-11 0.0066
1.3606e-15 0.3471
5.2980e-16 0.3440
1.5663e-15 0.4081
2.0987e-15 0.3353
1.9091e-15 0.2792
0.0000e+00 1.0000
2.1001e-15 0.3078
1.7108e-15 0.2258
3.3244e-15 0.2216
4.8988e-16 0.3276
1.3140e-15 0.2380
6.8846e-16 0.2802
2.0862e-15 0.3963
1.7997e-15 0.2201
6.3463e-15 0.2540
2.2485e-14 0.1576
3.4265e-14 0.1239
2.1659e-14 0.1532
2.9493e-15 0.4345
5.6628e-16 0.2823
2.2329e-15 0.3450
3.0203e-15 0.3317
4.1850e-14 0.1166
3.1406e-13 0.0471
9.7361e-13 0.0280
1.3641e-12 0.0239
1.0004e-12 0.0277
1.4346e-15 0.2913
2.0306e-15 0.3389
3.3189e-15 0.3106
4.5760e-14 0.1155
6.8006e-13 0.0333
3.3599e-12 0.0157
7.3621e-12 0.0107
9.3737e-12 0.0095
7.4147e-12 0.0106
1.5229e-15 0.3330
1.5300e-15 0.2496
5.4431e-15 0.2466
3.2599e-13 0.0458
3.3668e-12 0.0157
1.2010e-11 0.0084
2.5659e-11 0.0056
3.5111e-11 0.0047
2.5533e-11 0.0056
2.1747e-15 0.3820
2.2371e-15 0.3583
1.4944e-14 0.1919
9.2927e-13 0.0278
7.3262e-12 0.0107
2.5523e-11 0.0056
8.0117e-11 0.0029
1.4366e-10 0.0020
8.0251e-11 0.0029
0.0000e+00 1.0000
3.2125e-15 0.2957
3.9164e-14 0.1213
1.3775e-12 0.0234
9.4563e-12 0.0094
3.4633e-11 0.0047
1.4402e-10 0.0020
3.0391e-10 0.0012
1.4388e-10 0.0020
1.5640e-15 0.2687
5.5972e-15 0.4172
2.4541e-14 0.1599
9.4513e-13 0.0282
7.2465e-12 0.0107
2.5531e-11 0.0056
8.0039e-11 0.0029
1.4371e-10 0.0020
7.9933e-11 0.0029
2.1110e-15 0.4477
0.0000e+00 1.0000
6.9024e-15 0.2269
3.2260e-13 0.0462
3.3410e-12 0.0156
1.1876e-11 0.0084
2.5721e-11 0.0056
3.4528e-11 0.0047
2.5808e-11 0.0056
4.7297e-16 0.4362
6.3341e-16 0.3128
1.0840e-15 0.2649
1.4154e-15 0.2972
3.2638e-15 0.4494
3.7216e-15 0.3151
1.3134e-15 0.2421
1.4355e-15 0.2738
1.6108e-15 0.2742
6.7111e-16 0.3081
1.2650e-15 0.4133
1.6900e-15 0.2776
1.1059e-15 0.2382
2.9902e-15 0.2864
3.3452e-15 0.3462
1.0999e-14 0.1948
1.6783e-14 0.1688
7.4726e-15 0.2404
1.3786e-15 0.2832
1.9255e-15 0.3261
1.6055e-15 0.2650
3.6354e-15 0.4286
2.0098e-14 0.1516
2.2897e-13 0.0525
8.0028e-13 0.0297
1.1184e-12 0.0251
8.0663e-13 0.0298
1.3497e-15 0.3781
1.7069e-15 0.3443
2.8542e-15 0.2832
2.4465e-14 0.1439
5.7641e-13 0.0356
3.2663e-12 0.0156
8.0308e-12 0.0101
1.0282e-11 0.0090
7.9243e-12 0.0101
3.2437e-15 0.3902
2.6526e-15 0.2635
4.6188e-15 0.2257
2.3688e-13 0.0540
3.2548e-12 0.0157
1.3435e-11 0.0078
2.9886e-11 0.0051
3.9911e-11 0.0044
2.9838e-11 0.0052
1.0791e-15 0.2401
3.1988e-15 0.3492
1.2791e-14 0.1910
7.7342e-13 0.0300
7.8175e-12 0.0102
2.9928e-11 0.0052
7.9973e-11 0.0029
1.2467e-10 0.0022
8.0033e-11 0.0029
2.6650e-15 0.3608
3.6943e-15 0.4066
2.0366e-14 0.1619
1.1994e-12 0.0249
1.0379e-11 0.0089
3.9932e-11 0.0044
1.2497e-10 0.0022
2.1459e-10 0.0015
1.2512e-10 0.0022
0.0000e+00 1.0000
2.0171e-15 0.2552
7.6822e-15 0.2696
7.9390e-13 0.0296
7.8186e-12 0.0102
2.9913e-11 0.0052
8.0135e-11 0.0029
1.2475e-10 0.0022
7.9724e-11 0.0029
1.8283e-15 0.3558
2.2969e-15 0.3331
4.3497e-15 0.2186
2.2774e-13 0.0537
3.2647e-12 0.0157
1.3569e-11 0.0078
2.9782e-11 0.0052
3.9806e-11 0.0044
3.0298e-11 0.0051
9.1631e-16 0.2678
1.3681e-15 0.3204
1.3735e-15 0.2472
7.2639e-16 0.2764
2.2928e-15 0.2603
4.6984e-15 0.2501
4.5803e-15 0.3202
2.8988e-15 0.2489
4.3383e-15 0.3478
9.8486e-16 0.2629
0.0000e+00 1.0000
2.0311e-15 0.2291
2.0976e-15 0.2433
3.5937e-15 0.2194
4.8948e-15 0.2945
7.8387e-15 0.2574
9.7210e-15 0.2216
7.0215e-15 0.2428
1.5473e-15 0.4332
1.4737e-15 0.2745
2.4994e-15 0.2093
3.0051e-15 0.2106
1.0142e-14 0.1883
1.3178e-13 0.0679
5.0408e-13 0.0360
8.0831e-13 0.0290
4.9585e-13 0.0370
1.2364e-15 0.2736
2.6107e-15 0.3504
3.2554e-15 0.2378
7.9757e-15 0.2026
3.1597e-13 0.0445
2.5371e-12 0.0174
7.0659e-12 0.0106
9.5758e-12 0.0091
7.1373e-12 0.0105
1.1069e-15 0.4746
2.8790e-15 0.3875
4.9034e-15 0.2585
1.2384e-13 0.0692
2.5492e-12 0.0172
1.2807e-11 0.0079
2.9665e-11 0.0051
3.9364e-11 0.0044
2.9845e-11 0.0051
2.9048e-15 0.3943
2.5801e-15 0.2901
7.7527e-15 0.1949
4.9608e-13 0.0366
7.0097e-12 0.0106
2.9492e-11 0.0052
7.2528e-11 0.0031
1.0344e-10 0.0025
7.2971e-11 0.0031
1.4821e-15 0.2883
3.8264e-15 0.2186
6.9828e-15 0.2309
7.8263e-13 0.0295
9.5730e-12 0.0091
3.9447e-11 0.0044
1.0356e-10 0.0025
1.5527e-10 0.0019
1.0361e-10 0.0025
1.5284e-15 0.4507
1.5025e-15 0.2301
2.2683e-15 0.2719
5.0875e-13 0.0362
6.9421e-12 0.0107
2.9665e-11 0.0051
7.3036e-11 0.0031
1.0359e-10 0.0025
7.2696e-11 0.0031
1.9614e-15 0.3281
2.1992e-15 0.2964
5.2882e-15 0.4430
1.1937e-13 0.0688
2.5869e-12 0.0173
1.2953e-11 0.0079
2.9744e-11 0.0051
3.9516e-11 0.0044
2.9749e-11 0.0051
8.8574e-16 0.3898
1.8423e-15 0.3578
9.5689e-16 0.2307
2.3921e-15 0.3494
2.6468e-15 0.4773
1.6387e-15 0.3359
2.5694e-15 0.2263
2.9993e-15 0.3261
3.9874e-15 0.3399
0.0000e+00 1.0000
2.2883e-15 0.2921
2.4192e-15 0.2676
2.5134e-15 0.2797
2.1849e-15 0.2179
3.7595e-15 0.1790
7.6226e-15 0.2386
5.7014e-15 0.2742
5.1624e-15 0.2280
1.3726e-15 0.4144
9.1784e-16 0.2762
2.3619e-15 0.3063
5.0731e-15 0.2465
5.8024e-15 0.1951
3.9499e-14 0.1074
2.3814e-13 0.0499
3.7397e-13 0.0407
2.3467e-13 0.0504
2.3194e-15 0.3538
1.4694e-15 0.2725
3.0051e-15 0.2412
4.6087e-15 0.1974
1.3804e-13 0.0636
1.5486e-12 0.0213
4.9432e-12 0.0123
7.1688e-12 0.0103
5.0454e-12 0.0122
1.2585e-15 0.4456
3.4172e-15 0.3859
5.1225e-15 0.2428
4.4332e-14 0.1052
1.5664e-12 0.0212
9.9448e-12 0.0088
2.5246e-11 0.0056
3.3510e-11 0.0048
2.4967e-11 0.0056
1.7665e-15 0.3355
3.6092e-15 0.2170
7.3990e-15 0.2293
2.3280e-13 0.0517
4.9043e-12 0.0123
2.5069e-11 0.0056
6.0269e-11 0.0034
8.1794e-11 0.0028
6.0228e-11 0.0034
2.0914e-15 0.2879
2.0245e-15 0.2727
6.6982e-15 0.2203
3.7130e-13 0.0410
7.0248e-12 0.0103
3.3486e-11 0.0048
8.1993e-11 0.0028
1.1363e-10 0.0023
8.2295e-11 0.0028
1.8016e-15 0.3823
2.2730e-15 0.2066
4.4546e-15 0.2232
2.1217e-13 0.0525
4.9443e-12 0.0123
2.5143e-11 0.0055
6.0357e-11 0.0034
8.1874e-11 0.0028
6.0509e-11 0.0034
1.9075e-15 0.2858
2.1919e-15 0.2379
5.1650e-15 0.2885
4.4133e-14 0.1096
1.4844e-12 0.0216
9.8698e-12 0.0089
2.5204e-11 0.0056
3.3618e-11 0.0047
2.5099e-11 0.0056
2.5321e-15 0.4232
0.0000e+00 1.0000
1.1338e-15 0.2670
2.9439e-15 0.3538
2.5329e-15 0.4194
2.5523e-15 0.3455
5.3127e-15 0.2601
3.2570e-15 0.3585
2.6004e-15 0.2160
9.4098e-16 0.3783
1.2467e-15 0.3301
2.6582e-15 0.2872
4.7105e-15 0.3451
3.0318e-15 0.2718
4.8256e-15 0.3084
7.3968e-15 0.1914
5.4664e-15 0.2255
4.0280e-15 0.2718
1.4980e-15 0.3655
1.0051e-15 0.2760
2.1004e-15 0.2649
3.5238e-15 0.2281
4.6503e-15 0.2236
1.3322e-14 0.1567
6.0025e-14 0.0841
1.0640e-13 0.0717
6.7269e-14 0.0887
1.3640e-15 0.2505
3.1952e-15 0.2962
3.1539e-15 0.1696
4.4667e-15 0.2084
3.2414e-14 0.1117
6.2768e-13 0.0317
2.5845e-12 0.0164
3.8837e-12 0.0134
2.5953e-12 0.0164
2.5554e-15 0.2967
3.2301e-15 0.2685
5.6111e-15 0.2158
1.4158e-14 0.1524
5.9388e-13 0.0323
5.7727e-12 0.0112
1.7308e-11 0.0066
2.3872e-11 0.0056
1.7133e-11 0.0066
3.1583e-15 0.2528
5.2038e-15 0.2467
4.0979e-15 0.2392
6.2542e-14 0.0909
2.5530e-12 0.0164
1.7093e-11 0.0066
4.3835e-11 0.0041
5.9564e-11 0.0034
4.4339e-11 0.0040
1.7139e-15 0.2227
3.3541e-15 0.2600
6.2931e-15 0.2403
1.0682e-13 0.0683
3.8345e-12 0.0136
2.3792e-11 0.0056
5.9543e-11 0.0034
8.0530e-11 0.0029
5.9643e-11 0.0034
9.4929e-16 0.2494
3.7425e-15 0.2582
5.2034e-15 0.2329
5.0105e-14 0.0973
2.5382e-12 0.0165
1.7239e-11 0.0066
4.4351e-11 0.0041
5.9690e-11 0.0034
4.4079e-11 0.0040
1.0153e-15 0.2952
4.3022e-15 0.3187
5.8034e-15 0.2362
1.4929e-14 0.1555
5.8140e-13 0.0331
5.7497e-12 0.0112
1.7249e-11 0.0066
2.3993e-11 0.0056
1.7342e-11 0.0066
1.0987e-15 0.3319
2.6875e-15 0.4845
3.8937e-15 0.3863
1.2909e-15 0.2670
1.9091e-15 0.4242
3.8043e-15 0.2090
3.4595e-15 0.2173
3.1601e-15 0.4123
2.4615e-15 0.2026
5.4647e-16 0.2953
2.4676e-15 0.3116
3.4550e-15 0.3340
2.3698e-15 0.2052
3.9245e-15 0.2449
6.0678e-15 0.2396
6.0334e-15 0.2466
5.5605e-15 0.2435
5.3205e-15 0.2363
1.1103e-15 0.3083
2.2633e-15 0.3445
3.5396e-15 0.3088
3.7275e-15 0.3090
6.9465e-15 0.2603
4.3287e-15 0.1733
1.5974e-14 0.1418
2.4935e-14 0.1270
1.6392e-14 0.1497
1.9360e-15 0.3224
0.0000e+00 1.0000
3.6278e-15 0.2315
5.6406e-15 0.1664
1.2562e-14 0.1548
1.4929e-13 0.0593
8.0030e-13 0.0274
1.3654e-12 0.0214
8.1429e-13 0.0270
3.6435e-15 0.2732
3.7025e-15 0.3994
3.9866e-15 0.2291
7.2383e-15 0.2081
1.3901e-13 0.0605
2.2504e-12 0.0171
8.7463e-12 0.0090
1.2639e-11 0.0075
8.6633e-12 0.0090
4.2323e-15 0.3818
2.3673e-15 0.2177
5.3266e-15 0.2201
1.3407e-14 0.1926
8.3304e-13 0.0271
8.6662e-12 0.0090
2.6419e-11 0.0052
3.6593e-11 0.0044
2.6215e-11 0.0052
2.4234e-15 0.2699
4.9805e-15 0.2556
5.0884e-15 0.2640
2.5423e-14 0.1281
1.3827e-12 0.0214
1.2768e-11 0.0075
3.6450e-11 0.0044
5.0479e-11 0.0037
3.6852e-11 0.0044
2.2816e-15 0.4370
2.7681e-15 0.2666
3.1238e-15 0.1906
1.4986e-14 0.1594
8.3445e-13 0.0270
8.6686e-12 0.0090
2.6364e-11 0.0052
3.6633e-11 0.0044
2.6258e-11 0.0052
1.6778e-15 0.3239
3.5644e-15 0.2850
2.6551e-15 0.2165
9.0527e-15 0.2000
1.4543e-13 0.0608
2.2481e-12 0.0172
8.7175e-12 0.0090
1.2791e-11 0.0075
8.7174e-12 0.0090
0.0000e+00 1.0000
2.3703e-15 0.4065
3.1846e-15 0.2783
1.7626e-15 0.3121
4.8466e-15 0.3105
6.5482e-15 0.3239
2.4580e-15 0.2240
2.5116e-15 0.3237
2.6598e-15 0.2556
5.2661e-16 0.3064
1.2138e-15 0.3103
2.6799e-15 0.2518
4.6885e-15 0.2861
3.4300e-15 0.2399
4.2652e-15 0.2826
6.2979e-15 0.1913
6.9018e-15 0.2239
7.6075e-15 0.2301
1.6992e-15 0.4001
2.7383e-15 0.3204
4.3060e-15 0.3540
4.2254e-15 0.2483
6.3334e-15 0.2057
5.2030e-15 0.2108
1.0582e-14 0.1564
1.1067e-14 0.1555
1.2726e-14 0.1827
3.2572e-15 0.3761
3.8924e-15 0.2564
3.3978e-15 0.2126
5.7877e-15 0.2224
1.0237e-14 0.1606
2.6016e-14 0.1156
1.3390e-13 0.0606
2.6824e-13 0.0441
1.5737e-13 0.0559
2.2474e-15 0.2764
3.5345e-15 0.2370
3.7763e-15 0.2434
7.3703e-15 0.1895
2.3002e-14 0.1231
4.7056e-13 0.0342
2.6867e-12 0.0154
4.4556e-12 0.0121
2.6980e-12 0.0154
3.1337e-15 0.3755
3.3432e-15 0.2758
4.7059e-15 0.2886
9.5103e-15 0.1873
1.4272e-13 0.0603
2.7038e-12 0.0153
1.0975e-11 0.0079
1.6506e-11 0.0065
1.0941e-11 0.0079
3.8715e-15 0.3597
3.9228e-15 0.2789
5.2992e-15 0.2256
1.0815e-14 0.1987
2.8412e-13 0.0437
4.3381e-12 0.0123
1.6709e-11 0.0064
2.4453e-11 0.0053
1.6663e-11 0.0064
1.9600e-15 0.3448
2.5038e-15 0.1985
3.0124e-15 0.2006
1.3856e-14 0.1772
1.4368e-13 0.0595
2.7178e-12 0.0154
1.1013e-11 0.0079
1.6479e-11 0.0065
1.0985e-11 0.0079
2.8121e-15 0.3725
3.7916e-15 0.4016
3.5964e-15 0.2752
7.7852e-15 0.1766
2.3082e-14 0.1263
5.0754e-13 0.0337
2.6873e-12 0.0154
4.4773e-12 0.0121
2.6640e-12 0.0154
1.7110e-15 0.4655
1.7881e-15 0.3040
1.9662e-15 0.2965
1.0317e-15 0.2522
1.7459e-15 0.2595
3.8855e-15 0.3759
3.9220e-15 0.2841
3.8097e-15 0.3317
2.4846e-15 0.2921
1.5653e-15 0.3386
1.2510e-15 0.2746
2.5721e-15 0.3014
3.5591e-15 0.1781
4.5091e-15 0.2654
3.4032e-15 0.1717
6.5408e-15 0.2189
6.9445e-15 0.2212
8.6180e-15 0.2151
1.5429e-15 0.3458
2.6694e-15 0.3974
