     9      9     20
d_kernel   u_kernel
4.9573e-16 0.2889
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7236e-16 0.4957
0.0000e+00 1.0000
7.2150e-16 0.2895
1.7126e-15 0.3007
1.3201e-15 0.3458
1.1521e-15 0.2931
9.4700e-16 0.2705
5.9022e-16 0.4473
2.1890e-16 0.4802
3.3433e-16 0.4334
0.0000e+00 1.0000
7.8039e-16 0.3612
1.7433e-15 0.2437
3.3148e-15 0.2636
1.4690e-15 0.3192
2.2282e-15 0.3573
0.0000e+00 1.0000
1.0114e-15 0.2878
7.1121e-16 0.3194
6.6606e-16 0.3231
1.2161e-15 0.2295
1.6115e-15 0.2621
4.8950e-14 0.1003
1.3359e-13 0.0606
4.6970e-14 0.0982
4.1959e-16 0.4386
5.2558e-16 0.2934
1.1977e-15 0.3948
1.9921e-15 0.3299
3.7084e-15 0.2745
4.8701e-13 0.0348
5.6086e-12 0.0117
1.0622e-11 0.0087
5.6235e-12 0.0117
4.5736e-16 0.3405
7.2708e-16 0.2914
9.1677e-16 0.2764
1.3857e-15 0.2438
5.2878e-14 0.0936
5.7056e-12 0.0116
3.4232e-11 0.0050
8.9070e-11 0.0028
3.4367e-11 0.0050
6.1694e-16 0.3392
5.8451e-16 0.4032
7.0678e-16 0.3108
8.2447e-16 0.2774
1.4022e-13 0.0600
1.0892e-11 0.0086
8.8687e-11 0.0028
1.1771e-09 0.0003
8.8731e-11 0.0028
1.2799e-16 0.4347
7.4357e-16 0.2709
1.3393e-15 0.3864
1.1480e-15 0.3812
5.2348e-14 0.0948
5.5988e-12 0.0117
3.4385e-11 0.0050
8.8785e-11 0.0028
3.4255e-11 0.0050
1.4096e-15 0.4554
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5865e-15 0.4931
5.0407e-15 0.3271
4.6849e-13 0.0351
5.7245e-12 0.0116
1.0636e-11 0.0087
5.7016e-12 0.0116
2.1841e-16 0.4849
1.7747e-16 0.4482
3.4309e-16 0.4320
2.3224e-16 0.4285
3.4083e-16 0.3342
9.8568e-16 0.3746
7.4845e-16 0.3581
7.6377e-16 0.2947
2.2492e-16 0.4632
4.8261e-16 0.3796
2.6087e-16 0.4746
3.0059e-16 0.4422
1.1922e-15 0.3701
5.8739e-16 0.4677
1.2426e-15 0.3904
1.2078e-15 0.2811
6.8917e-16 0.2717
0.0000e+00 1.0000
2.0751e-16 0.3646
4.6142e-16 0.4549
0.0000e+00 1.0000
7.3834e-16 0.2984
1.0720e-15 0.2725
1.3038e-15 0.4149
1.5510e-15 0.2248
2.1335e-15 0.2200
1.8724e-15 0.3039
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2921e-16 0.3435
0.0000e+00 1.0000
1.2279e-15 0.2375
2.8435e-15 0.2045
3.2726e-14 0.1036
1.0204e-13 0.0643
3.0550e-14 0.1145
5.0937e-16 0.3465
7.6912e-16 0.4443
1.6184e-15 0.4710
2.7814e-15 0.4363
3.0851e-15 0.4159
4.4786e-13 0.0343
8.0811e-12 0.0096
1.6583e-11 0.0068
7.9048e-12 0.0096
6.9760e-16 0.4569
3.0090e-16 0.4948
1.3671e-15 0.2756
2.0727e-15 0.2118
3.0858e-14 0.1120
7.8996e-12 0.0096
6.7704e-11 0.0035
1.6544e-10 0.0021
6.7045e-11 0.0036
7.7542e-16 0.3710
1.2236e-15 0.4815
1.8907e-15 0.4320
2.5500e-15 0.3357
1.0885e-13 0.0656
1.6768e-11 0.0068
1.6519e-10 0.0021
8.0963e-10 0.0006
1.6575e-10 0.0021
4.1805e-16 0.3806
0.0000e+00 1.0000
1.3902e-15 0.3353
2.7547e-15 0.3368
2.4271e-14 0.1160
7.9468e-12 0.0096
6.7070e-11 0.0036
1.6534e-10 0.0021
6.7388e-11 0.0036
2.9282e-16 0.4161
3.3000e-16 0.3191
5.5376e-16 0.3543
1.8298e-15 0.2791
3.4385e-15 0.1832
4.8706e-13 0.0337
8.0498e-12 0.0095
1.6671e-11 0.0068
7.9058e-12 0.0096
0.0000e+00 1.0000
6.8607e-16 0.4584
5.6391e-16 0.4828
5.3903e-16 0.4525
3.7201e-16 0.3465
4.1356e-16 0.3466
1.6761e-15 0.4686
1.3794e-15 0.3669
4.3862e-16 0.3567
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2030e-16 0.3238
0.0000e+00 1.0000
1.0585e-15 0.4178
9.4616e-16 0.2732
0.0000e+00 1.0000
2.8410e-15 0.4370
8.6721e-16 0.3462
5.8372e-16 0.3641
0.0000e+00 1.0000
2.8195e-16 0.3995
7.1799e-16 0.2629
1.0562e-15 0.3546
8.2199e-16 0.2243
2.2819e-15 0.2702
2.6200e-15 0.3463
2.8257e-15 0.2728
3.9005e-16 0.3582
1.2838e-15 0.4876
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8414e-15 0.2519
2.8710e-15 0.1999
1.2317e-14 0.1470
3.7686e-14 0.0998
8.6286e-15 0.1692
4.0103e-16 0.3998
0.0000e+00 1.0000
1.6522e-15 0.3736
2.7171e-15 0.2854
3.5303e-15 0.2374
2.3629e-13 0.0450
7.1350e-12 0.0096
1.7208e-11 0.0064
7.2578e-12 0.0095
0.0000e+00 1.0000
2.9498e-16 0.4093
8.8628e-16 0.2332
1.5060e-15 0.2685
1.0764e-14 0.1810
7.1391e-12 0.0097
8.1545e-11 0.0031
1.7917e-10 0.0020
8.1351e-11 0.0031
1.2581e-15 0.4393
0.0000e+00 1.0000
1.7706e-15 0.4731
3.1119e-15 0.3067
4.0960e-14 0.1007
1.6924e-11 0.0065
1.7993e-10 0.0020
5.0227e-10 0.0009
1.8002e-10 0.0020
5.4901e-16 0.3582
1.6576e-15 0.3580
1.6113e-15 0.4164
2.4012e-15 0.3070
1.0074e-14 0.1626
7.1274e-12 0.0097
8.1217e-11 0.0031
1.7992e-10 0.0020
8.1249e-11 0.0031
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5400e-15 0.4897
3.0508e-15 0.4376
3.1721e-15 0.2529
2.3851e-13 0.0444
7.1781e-12 0.0096
1.7095e-11 0.0064
7.0245e-12 0.0097
0.0000e+00 1.0000
2.8728e-16 0.4423
0.0000e+00 1.0000
6.1262e-16 0.3121
1.0864e-15 0.3480
8.7644e-16 0.3220
6.9107e-16 0.3394
1.0001e-15 0.3330
7.2541e-16 0.3386
2.1799e-16 0.3899
0.0000e+00 1.0000
2.0725e-16 0.4020
1.5728e-15 0.3807
1.5691e-15 0.2899
1.3927e-15 0.4629
1.2640e-15 0.2798
1.3954e-15 0.3338
7.3673e-16 0.3442
0.0000e+00 1.0000
6.2025e-16 0.3635
0.0000e+00 1.0000
7.4507e-16 0.3139
1.3673e-15 0.3155
2.1628e-15 0.2887
1.8525e-15 0.2627
2.1855e-15 0.2664
2.6232e-15 0.3884
7.3395e-16 0.4340
1.9854e-15 0.4623
1.0065e-15 0.4421
2.0475e-15 0.3557
1.8828e-15 0.2086
3.8128e-15 0.1576
7.2543e-15 0.1576
6.6760e-15 0.1696
5.3259e-15 0.2841
5.3474e-16 0.3024
0.0000e+00 1.0000
2.9189e-15 0.4580
2.8169e-15 0.2594
2.8945e-15 0.2623
4.8549e-14 0.0845
3.4764e-12 0.0128
9.9476e-12 0.0079
3.4501e-12 0.0129
2.1045e-16 0.4588
5.0603e-16 0.3083
2.0706e-15 0.3446
2.4031e-15 0.2188
6.4037e-15 0.2017
3.3874e-12 0.0129
6.2977e-11 0.0034
1.3806e-10 0.0023
6.1999e-11 0.0035
4.1547e-16 0.3104
0.0000e+00 1.0000
1.4404e-15 0.2951
2.2100e-15 0.2883
1.0203e-14 0.1602
9.9893e-12 0.0079
1.3824e-10 0.0023
3.0932e-10 0.0014
1.3870e-10 0.0023
3.6040e-16 0.3763
8.6970e-16 0.3312
1.2000e-15 0.2885
2.2969e-15 0.2914
6.6260e-15 0.1843
3.3515e-12 0.0130
6.2529e-11 0.0034
1.3856e-10 0.0023
6.2104e-11 0.0034
0.0000e+00 1.0000
9.8744e-16 0.4706
1.1200e-15 0.4075
2.5967e-15 0.2574
5.9124e-15 0.2297
6.6545e-14 0.0749
3.4663e-12 0.0128
1.0091e-11 0.0079
3.3941e-12 0.0129
0.0000e+00 1.0000
4.1030e-16 0.3634
5.5864e-16 0.3645
1.4297e-15 0.3525
8.8528e-16 0.3813
8.0837e-16 0.3008
7.1412e-16 0.3489
8.9902e-16 0.3794
1.1454e-15 0.3030
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7167e-16 0.3099
8.7110e-16 0.2844
9.6645e-16 0.3972
1.2052e-15 0.3139
8.5770e-16 0.2648
1.1116e-15 0.2398
2.0548e-15 0.3185
3.9268e-16 0.3884
1.5204e-15 0.4402
9.3050e-16 0.2378
1.1279e-15 0.3295
1.5423e-15 0.2304
2.5312e-15 0.2607
2.3418e-15 0.2973
1.7529e-15 0.2212
3.3407e-15 0.2961
1.4256e-15 0.4501
5.5771e-16 0.3191
2.1180e-15 0.4050
1.8155e-15 0.3013
2.4490e-15 0.2477
3.5267e-15 0.2019
5.8182e-15 0.1563
5.5089e-15 0.1521
5.9409e-15 0.2307
6.6901e-16 0.3339
1.4152e-15 0.3500
1.5862e-15 0.2485
2.5065e-15 0.2843
5.4580e-15 0.2917
9.7839e-15 0.1720
5.8876e-13 0.0276
2.2976e-12 0.0148
5.7079e-13 0.0280
6.7723e-16 0.3488
1.2002e-15 0.4261
1.2433e-15 0.2801
3.3039e-15 0.3474
5.8346e-15 0.1889
5.9837e-13 0.0271
2.5676e-11 0.0050
6.7325e-11 0.0032
2.5521e-11 0.0050
7.0644e-16 0.4275
1.4345e-15 0.3781
1.9724e-15 0.2909
5.6709e-15 0.2614
6.7471e-15 0.1504
2.2476e-12 0.0149
6.7366e-11 0.0032
1.6008e-10 0.0020
6.7719e-11 0.0032
8.4532e-16 0.3620
5.6285e-16 0.4118
1.6643e-15 0.3708
4.4546e-15 0.2150
9.2945e-15 0.1905
5.7570e-13 0.0277
2.5818e-11 0.0050
6.7739e-11 0.0032
2.5611e-11 0.0050
0.0000e+00 1.0000
8.2799e-16 0.4011
1.1865e-15 0.3812
2.5475e-15 0.2574
5.2625e-15 0.2019
1.0075e-14 0.1283
5.5876e-13 0.0280
2.3658e-12 0.0146
5.8349e-13 0.0275
5.9251e-16 0.4358
5.4171e-16 0.3809
6.4124e-16 0.3730
9.6097e-16 0.2806
7.0629e-16 0.2717
5.3390e-16 0.4067
9.5871e-16 0.2936
7.9698e-16 0.4121
1.0765e-15 0.2907
1.2250e-15 0.4074
8.8635e-16 0.4088
8.7488e-16 0.3667
5.2123e-16 0.3929
1.3045e-15 0.3663
1.2504e-15 0.3789
9.2956e-16 0.2376
1.1208e-15 0.3148
1.6093e-15 0.3016
4.8061e-16 0.4133
7.0366e-16 0.3692
1.0155e-15 0.2766
7.7990e-16 0.4163
1.8468e-15 0.2919
2.6103e-15 0.3249
2.5179e-15 0.2029
2.7596e-15 0.2002
3.4300e-15 0.3134
7.8708e-16 0.4585
6.3783e-16 0.3261
2.5613e-15 0.3772
1.3045e-15 0.3715
1.7356e-15 0.2481
4.9745e-15 0.2237
5.9773e-15 0.1534
7.9070e-15 0.1645
6.2866e-15 0.2089
9.5816e-16 0.3121
1.4348e-15 0.3526
2.2883e-15 0.3756
2.1738e-15 0.2504
5.4311e-15 0.2004
8.0074e-15 0.1475
2.4503e-14 0.1009
1.0574e-13 0.0551
2.6878e-14 0.1088
1.5135e-15 0.4118
1.1427e-15 0.2988
1.3317e-15 0.3214
3.8893e-15 0.2663
6.8848e-15 0.2320
2.5583e-14 0.1042
3.4461e-12 0.0119
1.2575e-11 0.0066
3.3847e-12 0.0120
0.0000e+00 1.0000
1.1636e-15 0.3106
2.0436e-15 0.2866
3.5784e-15 0.1944
7.5671e-15 0.1494
1.0612e-13 0.0562
1.2844e-11 0.0065
4.1436e-11 0.0038
1.2822e-11 0.0065
1.0604e-15 0.3690
2.2157e-15 0.3086
3.7973e-15 0.3671
5.1626e-15 0.2531
6.0754e-15 0.1598
2.6378e-14 0.0981
3.4184e-12 0.0119
1.2703e-11 0.0066
3.3278e-12 0.0121
0.0000e+00 1.0000
1.8910e-15 0.4545
3.8344e-15 0.2948
3.9642e-15 0.3178
4.9522e-15 0.2606
7.1065e-15 0.1363
2.7125e-14 0.0872
1.2026e-13 0.0532
2.4609e-14 0.0941
6.2030e-16 0.3613
5.0365e-16 0.3197
4.1706e-16 0.4547
0.0000e+00 1.0000
8.2028e-16 0.4084
1.2170e-15 0.3426
7.7514e-16 0.3203
7.8933e-16 0.2689
1.1653e-15 0.2955
5.2695e-16 0.4110
3.9212e-16 0.3294
3.7414e-16 0.3591
4.9524e-16 0.3589
1.1919e-15 0.3090
0.0000e+00 1.0000
1.0190e-15 0.2881
1.5547e-15 0.2585
9.0524e-16 0.2374
4.5331e-16 0.3440
2.2843e-15 0.3434
6.1719e-16 0.4928
1.2169e-15 0.2636
1.6190e-15 0.3873
2.3525e-15 0.2111
3.5360e-15 0.2367
3.2112e-15 0.2050
2.9740e-15 0.3334
1.0253e-15 0.4864
1.0672e-15 0.2818
2.0342e-15 0.3247
7.9450e-16 0.2453
3.0425e-15 0.3149
4.1621e-15 0.2386
7.1007e-15 0.2115
8.8669e-15 0.1704
8.4474e-15 0.1839
1.0736e-15 0.2626
1.3210e-15 0.2985
1.0897e-15 0.3262
3.2333e-15 0.3453
4.1733e-15 0.2032
8.7295e-15 0.1570
1.4227e-14 0.1353
1.7084e-14 0.1319
1.4389e-14 0.1185
1.1846e-15 0.3038
1.4675e-15 0.4972
0.0000e+00 1.0000
2.2808e-15 0.2101
6.3469e-15 0.2131
1.2676e-14 0.1181
6.8919e-14 0.0606
3.4345e-13 0.0318
7.3553e-14 0.0614
4.7388e-16 0.4107
1.1418e-15 0.3338
1.8676e-15 0.3154
3.9645e-15 0.1874
7.9192e-15 0.1820
1.8401e-14 0.1158
3.4808e-13 0.0315
1.8243e-12 0.0148
3.2812e-13 0.0325
1.2764e-15 0.3297
1.8823e-15 0.2958
1.8426e-15 0.3666
4.3027e-15 0.2884
6.4493e-15 0.1775
1.5330e-14 0.1128
7.1646e-14 0.0633
3.3631e-13 0.0319
7.8253e-14 0.0613
6.7153e-16 0.3398
1.9099e-15 0.2805
2.3317e-15 0.3467
2.3665e-15 0.2563
4.5007e-15 0.1904
6.2589e-15 0.1702
1.4292e-14 0.1260
1.8102e-14 0.1036
1.5157e-14 0.1370
3.4299e-16 0.3745
2.4611e-16 0.4389
0.0000e+00 1.0000
1.0889e-15 0.3098
1.1193e-15 0.3230
8.4274e-16 0.4134
8.9396e-16 0.3140
7.3750e-16 0.3528
1.4965e-15 0.3761
7.8544e-16 0.3710
3.3953e-16 0.4790
6.0984e-16 0.3611
8.9816e-16 0.2387
1.4269e-15 0.3405
1.6853e-15 0.2935
2.5609e-15 0.3739
1.6228e-15 0.2422
1.5273e-15 0.3219
1.5740e-15 0.3420
8.9089e-16 0.3025
8.5837e-16 0.2962
8.5142e-16 0.2783
2.3621e-15 0.2430
2.0973e-15 0.2181
3.5612e-15 0.2096
4.0636e-15 0.2108
4.0399e-15 0.2651
1.2884e-15 0.4123
1.5521e-15 0.3200
1.6512e-15 0.2783
2.7131e-15 0.2881
2.5911e-15 0.2158
4.3985e-15 0.2047
5.0483e-15 0.1634
5.1724e-15 0.1835
7.5873e-15 0.1705
0.0000e+00 1.0000
1.0219e-15 0.2821
2.0798e-15 0.2957
1.5848e-15 0.2304
4.0224e-15 0.1876
5.0978e-15 0.1528
1.3127e-14 0.1372
1.4265e-14 0.1401
1.1993e-14 0.1339
7.1130e-16 0.3399
2.2684e-15 0.4770
2.1354e-15 0.4290
2.2489e-15 0.2158
5.0803e-15 0.2166
1.5163e-14 0.1402
2.8640e-14 0.1006
4.8290e-14 0.0821
2.4885e-14 0.0878
1.5326e-15 0.3789
1.7599e-15 0.3192
2.5650e-15 0.1928
2.9834e-15 0.1729
8.0634e-15 0.1717
1.9316e-14 0.1250
4.2764e-14 0.0828
8.0470e-14 0.0644
4.1568e-14 0.0812
1.1176e-15 0.4183
7.1015e-16 0.2872
2.2236e-15 0.3118
3.4117e-15 0.2228
5.3226e-15 0.1638
1.5993e-14 0.1414
3.0992e-14 0.0990
4.5158e-14 0.0816
2.8667e-14 0.0958
1.1376e-15 0.3729
9.1499e-16 0.3346
1.1401e-15 0.2848
3.3338e-15 0.2959
2.8304e-15 0.1725
8.6120e-15 0.1650
1.5357e-14 0.1568
1.6886e-14 0.1114
1.4074e-14 0.1549
6.1889e-16 0.3534
6.5588e-16 0.3682
5.9492e-16 0.4785
0.0000e+00 1.0000
8.5273e-16 0.4165
8.7402e-16 0.3479
1.6401e-15 0.3771
1.0600e-15 0.2868
1.9052e-15 0.4059
0.0000e+00 1.0000
3.8327e-16 0.2915
9.0416e-16 0.3691
1.0760e-15 0.2778
5.9939e-16 0.2554
2.0161e-15 0.2525
2.1689e-15 0.3059
1.8533e-15 0.2176
2.5605e-15 0.2581
7.9866e-16 0.4717
7.3167e-16 0.4306
1.0570e-15 0.2711
1.2700e-15 0.2890
1.8085e-15 0.3773
1.9839e-15 0.2870
2.8209e-15 0.2136
3.4375e-15 0.2539
5.7513e-15 0.2017
9.7509e-16 0.4095
9.2380e-16 0.4032
8.4881e-16 0.2508
2.1537e-15 0.2635
2.8722e-15 0.2074
5.6889e-15 0.2188
6.3411e-15 0.1701
5.5946e-15 0.1800
8.0671e-15 0.1868
8.2970e-16 0.3337
1.0197e-15 0.2986
2.1456e-15 0.2839
2.1868e-15 0.2487
3.6603e-15 0.2004
7.1379e-15 0.1972
1.3046e-14 0.1265
1.2734e-14 0.1398
1.4301e-14 0.1495
1.2003e-15 0.4521
9.7783e-16 0.2863
1.4593e-15 0.3055
3.1682e-15 0.2736
7.5208e-15 0.2326
9.5783e-15 0.1215
2.5225e-14 0.1137
3.8782e-14 0.0852
2.3702e-14 0.1189
1.6745e-15 0.4132
2.1186e-15 0.2474
2.0525e-15 0.2079
4.5741e-15 0.2647
9.7503e-15 0.1512
1.5233e-14 0.1222
3.7399e-14 0.0863
5.1724e-14 0.0749
3.6171e-14 0.0895
8.2378e-16 0.3510
1.7729e-15 0.4329
2.5640e-15 0.3545
2.7139e-15 0.2074
7.6828e-15 0.1941
1.5204e-14 0.1525
2.6775e-14 0.1006
3.2065e-14 0.0922
2.0873e-14 0.1026
1.1744e-15 0.4232
1.1440e-15 0.3050
2.1347e-15 0.2693
4.1784e-15 0.2683
4.1346e-15 0.2264
8.0775e-15 0.1706
1.3936e-14 0.1269
1.4134e-14 0.1142
1.0622e-14 0.1511
2.6622e-16 0.4040
3.8974e-16 0.3472
3.8343e-16 0.4087
6.2291e-16 0.4820
5.3029e-16 0.3336
9.0765e-16 0.2584
2.9395e-15 0.3522
1.5710e-15 0.3336
2.1986e-15 0.3509
3.1107e-16 0.3987
7.2941e-16 0.2999
6.9786e-16 0.4471
8.3052e-16 0.2764
1.4980e-15 0.2724
1.6058e-15 0.2935
2.4104e-15 0.2361
3.5441e-15 0.2819
2.6332e-15 0.3357
0.0000e+00 1.0000
8.1670e-16 0.2822
1.7768e-15 0.2851
1.1257e-15 0.2282
2.3285e-15 0.2961
2.9924e-15 0.2441
2.9745e-15 0.2553
4.3081e-15 0.1993
6.0768e-15 0.2878
2.5658e-16 0.4280
8.6094e-16 0.2959
6.5112e-16 0.2999
2.6211e-15 0.2408
2.2385e-15 0.1834
4.6162e-15 0.2364
5.4137e-15 0.2202
5.2937e-15 0.1635
4.5050e-15 0.1436
5.9150e-16 0.3886
2.1861e-15 0.4615
2.5202e-15 0.3707
3.2999e-15 0.3275
4.7117e-15 0.2136
5.5573e-15 0.1816
1.2720e-14 0.1488
1.3782e-14 0.1581
9.2646e-15 0.1267
0.0000e+00 1.0000
6.5326e-16 0.2833
2.7449e-15 0.2789
4.8842e-15 0.2700
6.7554e-15 0.1908
9.9744e-15 0.1555
2.4987e-14 0.1168
3.0625e-14 0.0985
1.9581e-14 0.1189
9.5632e-16 0.3159
1.7859e-15 0.2160
1.5859e-15 0.2593
4.9758e-15 0.1942
1.0892e-14 0.1864
1.4665e-14 0.1285
2.9237e-14 0.0989
4.9326e-14 0.0793
2.5936e-14 0.0981
0.0000e+00 1.0000
2.0769e-15 0.4903
2.4563e-15 0.2887
5.1204e-15 0.2549
7.0007e-15 0.1739
1.4037e-14 0.1444
2.4307e-14 0.1042
2.6760e-14 0.0977
1.9731e-14 0.1113
1.7670e-15 0.4949
1.9520e-15 0.3920
3.8499e-15 0.2903
1.7400e-15 0.3125
3.5615e-15 0.2012
6.0397e-15 0.1672
1.0724e-14 0.1559
1.6364e-14 0.1299
1.3189e-14 0.1874
8.9948e-16 0.4492
0.0000e+00 1.0000
5.3442e-16 0.3881
7.5710e-16 0.3360
8.0708e-16 0.2758
1.3689e-15 0.3402
1.0519e-15 0.2944
1.4671e-15 0.2538
1.8531e-15 0.2884
0.0000e+00 1.0000
6.3175e-16 0.3990
7.3888e-16 0.2498
2.2294e-15 0.4180
1.2295e-15 0.3077
1.2258e-15 0.3012
1.8970e-15 0.2104
2.6524e-15 0.2863
2.2476e-15 0.2907
5.7326e-16 0.3535
1.4831e-15 0.4293
2.3645e-15 0.3017
1.7420e-15 0.4593
1.4892e-15 0.2728
2.6048e-15 0.2865
3.0342e-15 0.2270
3.0744e-15 0.2653
5.7273e-15 0.2167
2.6918e-16 0.4798
0.0000e+00 1.0000
1.7863e-15 0.3208
1.0894e-15 0.2331
2.8997e-15 0.2116
4.7534e-15 0.2719
6.3410e-15 0.2560
5.8289e-15 0.2213
6.9761e-15 0.1913
7.9810e-16 0.3113
1.9180e-15 0.4283
1.6133e-15 0.3178
3.2719e-15 0.4403
4.9106e-15 0.2152
5.8937e-15 0.1755
1.0223e-14 0.1330
9.0445e-15 0.1588
9.5284e-15 0.1474
0.0000e+00 1.0000
1.8770e-15 0.4654
2.6935e-15 0.2855
2.6086e-15 0.2630
6.4558e-15 0.1784
9.9871e-15 0.1908
2.1741e-14 0.1408
3.0453e-14 0.1002
1.8094e-14 0.1483
2.0036e-15 0.4500
1.0829e-15 0.2783
2.8844e-15 0.3272
4.4274e-15 0.1886
7.4508e-15 0.1605
1.6424e-14 0.1674
2.9534e-14 0.1148
3.9948e-14 0.0958
2.8520e-14 0.1182
0.0000e+00 1.0000
1.0526e-15 0.3737
2.0565e-15 0.2611
3.0741e-15 0.2986
6.7815e-15 0.1648
1.0374e-14 0.1499
2.2309e-14 0.1208
2.7491e-14 0.1097
1.7159e-14 0.1199
0.0000e+00 1.0000
1.8931e-15 0.2946
2.1482e-15 0.3563
2.2778e-15 0.2621
5.6066e-15 0.2925
4.9355e-15 0.1980
8.0805e-15 0.1576
1.1888e-14 0.1441
1.1873e-14 0.1702
2.8993e-16 0.4506
3.2420e-16 0.4093
3.4818e-16 0.3464
1.1153e-15 0.3509
3.9729e-16 0.3225
9.7509e-16 0.2928
1.0832e-15 0.2674
2.0936e-15 0.2973
3.0325e-15 0.4439
5.9141e-16 0.3305
0.0000e+00 1.0000
4.1943e-16 0.4059
1.8500e-15 0.3500
1.7907e-15 0.3162
1.1588e-15 0.2532
1.4163e-15 0.2340
3.4207e-15 0.2560
2.0706e-15 0.2122
2.4824e-16 0.4015
1.5433e-15 0.4708
7.9091e-16 0.3062
1.6648e-15 0.2635
2.5866e-15 0.3071
4.5903e-15 0.3289
3.3811e-15 0.2189
3.1714e-15 0.2289
2.4957e-15 0.2037
1.0177e-15 0.3248
8.8410e-16 0.2976
1.5623e-15 0.2362
1.7804e-15 0.2206
2.8879e-15 0.4212
4.0248e-15 0.1914
5.4183e-15 0.2287
4.9895e-15 0.1653
6.4404e-15 0.2034
5.3086e-16 0.4465
1.5256e-15 0.3384
1.1019e-15 0.2645
2.1126e-15 0.2646
4.0233e-15 0.2025
5.9162e-15 0.1775
1.2662e-14 0.1431
8.1431e-15 0.1430
1.0215e-14 0.1850
0.0000e+00 1.0000
1.0995e-15 0.3738
1.8407e-15 0.2542
4.6038e-15 0.2702
6.1875e-15 0.2036
8.6401e-15 0.1679
2.2384e-14 0.1245
2.4133e-14 0.1114
1.2561e-14 0.1470
1.0540e-15 0.2721
1.1646e-15 0.2475
1.6387e-15 0.3264
6.1592e-15 0.2510
6.7900e-15 0.1779
9.7445e-15 0.1537
2.6006e-14 0.1211
3.5258e-14 0.0940
2.0260e-14 0.1210
0.0000e+00 1.0000
1.7857e-15 0.3260
2.9270e-15 0.3299
4.4845e-15 0.2570
5.8801e-15 0.2606
1.1258e-14 0.1733
1.9381e-14 0.1365
2.3628e-14 0.1293
1.7940e-14 0.1222
2.1387e-15 0.4954
3.3041e-15 0.3549
1.7506e-15 0.2529
2.4626e-15 0.2548
5.0129e-15 0.1846
5.4531e-15 0.1882
1.0882e-14 0.1624
1.3030e-14 0.1598
8.9600e-15 0.1710
5.3425e-16 0.3754
2.6472e-16 0.4036
5.7227e-16 0.4973
1.2203e-15 0.4851
7.1041e-16 0.3282
1.6018e-15 0.3023
1.3083e-15 0.2634
1.2689e-15 0.2671
1.4107e-15 0.2767
0.0000e+00 1.0000
5.4401e-16 0.4493
8.6850e-16 0.4367
5.3449e-16 0.2764
1.9763e-15 0.3172
1.3412e-15 0.3146
2.9721e-15 0.3550
2.1846e-15 0.2434
1.7809e-15 0.2375
1.0818e-16 0.3983
1.5414e-15 0.4424
