     9      9     20
d_kernel   u_kernel
3.3239e-12 0.0158
2.8585e-12 0.0171
1.0370e-15 0.2180
1.7579e-15 0.3258
7.2592e-14 0.1049
5.9796e-13 0.0371
1.9539e-12 0.0207
3.8513e-12 0.0147
7.1779e-12 0.0107
9.9834e-12 0.0088
7.0745e-12 0.0107
8.2474e-16 0.2785
6.8631e-15 0.2923
1.4436e-13 0.0696
1.0423e-12 0.0284
2.8701e-12 0.0171
6.9573e-12 0.0108
3.7819e-11 0.0042
1.2637e-10 0.0021
3.7523e-11 0.0042
9.6243e-16 0.2604
6.6836e-15 0.2784
2.0785e-13 0.0607
1.2048e-12 0.0261
3.2501e-12 0.0161
9.8182e-12 0.0089
1.2575e-10 0.0021
7.3091e-10 0.0006
1.2585e-10 0.0021
1.6593e-15 0.2135
7.3384e-15 0.2834
1.8198e-13 0.0648
1.0539e-12 0.0285
2.8996e-12 0.0171
7.2177e-12 0.0106
3.7677e-11 0.0042
1.2597e-10 0.0021
3.7589e-11 0.0042
9.9513e-16 0.2508
3.0324e-15 0.4264
8.7525e-14 0.0906
6.0917e-13 0.0369
1.9506e-12 0.0208
3.8963e-12 0.0148
7.1742e-12 0.0107
9.8567e-12 0.0088
7.1193e-12 0.0108
1.1031e-15 0.3476
1.1838e-15 0.3474
3.1122e-15 0.4580
1.4123e-15 0.2634
1.5184e-15 0.2262
1.7772e-15 0.3159
6.9680e-15 0.2712
9.6605e-15 0.2201
7.6888e-15 0.2567
7.2757e-16 0.2755
1.2648e-15 0.2624
2.7263e-15 0.3463
4.8658e-15 0.2822
1.4880e-14 0.1860
7.3045e-14 0.0969
1.9086e-13 0.0633
2.3660e-13 0.0565
1.9356e-13 0.0632
9.9272e-16 0.2534
8.1868e-16 0.2420
2.4930e-15 0.2132
3.7580e-14 0.1345
2.4664e-13 0.0579
7.5174e-13 0.0332
1.4665e-12 0.0239
1.6950e-12 0.0220
1.4825e-12 0.0239
1.0427e-15 0.4077
1.8842e-15 0.3086
1.8459e-14 0.1993
2.4799e-13 0.0551
1.2278e-12 0.0262
2.8774e-12 0.0172
4.5982e-12 0.0136
5.5055e-12 0.0124
4.6564e-12 0.0136
1.0733e-15 0.2211
2.6534e-15 0.3035
8.4015e-14 0.0912
7.9219e-13 0.0321
2.9407e-12 0.0171
6.3749e-12 0.0115
1.2731e-11 0.0079
1.7982e-11 0.0065
1.2889e-11 0.0079
1.2430e-15 0.3182
6.8272e-15 0.2455
1.6427e-13 0.0667
1.4144e-12 0.0244
4.5771e-12 0.0136
1.2804e-11 0.0079
5.8424e-11 0.0033
1.4827e-10 0.0019
5.8404e-11 0.0033
1.6668e-15 0.3025
1.3321e-14 0.2312
2.1938e-13 0.0590
1.6638e-12 0.0226
5.3707e-12 0.0125
1.7820e-11 0.0065
1.4781e-10 0.0019
5.1866e-10 0.0008
1.4829e-10 0.0019
1.6047e-15 0.3850
6.3058e-15 0.2907
2.0226e-13 0.0616
1.4896e-12 0.0237
4.6580e-12 0.0136
1.2748e-11 0.0079
5.8202e-11 0.0033
1.4833e-10 0.0019
5.8505e-11 0.0033
1.5037e-15 0.2738
0.0000e+00 1.0000
7.5647e-14 0.0979
7.6448e-13 0.0325
2.9190e-12 0.0171
6.5098e-12 0.0113
1.2907e-11 0.0079
1.8014e-11 0.0065
1.2873e-11 0.0079
1.1051e-15 0.2885
8.3727e-16 0.2563
1.3609e-15 0.3269
1.6148e-15 0.2506
2.8028e-15 0.3528
2.8876e-15 0.3590
2.8851e-15 0.2843
5.6088e-15 0.3108
5.0044e-15 0.3417
9.0832e-16 0.3394
1.2229e-15 0.3122
1.5471e-15 0.3005
4.3513e-15 0.3455
1.5720e-14 0.1837
8.1143e-14 0.0915
1.8377e-13 0.0605
2.4051e-13 0.0554
1.8914e-13 0.0639
5.6391e-16 0.4158
1.5178e-15 0.4054
3.5557e-15 0.2533
3.2821e-14 0.1392
2.3869e-13 0.0549
8.6992e-13 0.0303
1.8129e-12 0.0212
2.2376e-12 0.0192
1.7856e-12 0.0216
1.6848e-15 0.3452
1.7344e-15 0.2419
6.3553e-15 0.2431
2.7574e-13 0.0518
1.5440e-12 0.0235
4.0226e-12 0.0146
6.6445e-12 0.0112
8.1632e-12 0.0102
6.5957e-12 0.0113
1.6937e-15 0.3226
1.8956e-15 0.3819
7.5048e-14 0.0946
9.2869e-13 0.0296
3.9104e-12 0.0148
9.8400e-12 0.0092
1.9784e-11 0.0063
2.7150e-11 0.0052
1.9934e-11 0.0063
1.7367e-15 0.3113
6.4616e-15 0.2528
1.6195e-13 0.0677
1.7827e-12 0.0216
6.6999e-12 0.0113
1.9719e-11 0.0063
7.2859e-11 0.0029
1.4776e-10 0.0019
7.2789e-11 0.0029
0.0000e+00 1.0000
6.9411e-15 0.2484
2.1746e-13 0.0590
2.2249e-12 0.0192
7.9423e-12 0.0103
2.7236e-11 0.0052
1.4728e-10 0.0019
3.6527e-10 0.0010
1.4803e-10 0.0019
1.3317e-15 0.3729
5.9347e-15 0.2785
1.8888e-13 0.0621
1.8024e-12 0.0216
6.5968e-12 0.0112
1.9728e-11 0.0063
7.2985e-11 0.0029
1.4804e-10 0.0019
7.3183e-11 0.0029
1.9290e-15 0.3939
3.7191e-15 0.3281
7.6853e-14 0.0957
9.1264e-13 0.0298
3.9831e-12 0.0146
9.9032e-12 0.0092
1.9892e-11 0.0063
2.7275e-11 0.0052
2.0019e-11 0.0063
9.2349e-16 0.3552
7.8116e-16 0.2724
7.5862e-16 0.4501
1.7599e-15 0.2874
1.8808e-15 0.2282
2.7111e-15 0.3560
3.0848e-15 0.2573
6.8062e-15 0.3729
2.1885e-15 0.2349
8.7014e-16 0.2675
2.1779e-15 0.4077
1.1072e-15 0.2925
2.9683e-15 0.3634
8.9283e-15 0.2135
4.6645e-14 0.1098
1.6287e-13 0.0663
2.0852e-13 0.0569
1.4243e-13 0.0716
2.2521e-16 0.2970
9.8224e-16 0.3925
2.0821e-15 0.2544
2.7553e-14 0.1454
2.3029e-13 0.0562
9.7550e-13 0.0287
2.1472e-12 0.0196
2.5219e-12 0.0179
2.0006e-12 0.0203
1.5923e-15 0.3599
2.0486e-15 0.2839
9.2810e-15 0.2415
2.3738e-13 0.0545
1.6504e-12 0.0223
4.9136e-12 0.0132
8.8136e-12 0.0098
1.0653e-11 0.0088
8.8003e-12 0.0098
7.9178e-16 0.3077
1.9893e-15 0.3062
5.2805e-14 0.1115
9.8837e-13 0.0280
4.9426e-12 0.0131
1.3079e-11 0.0080
2.6370e-11 0.0054
3.5244e-11 0.0046
2.6288e-11 0.0054
1.4554e-15 0.2903
2.2731e-15 0.2886
1.5907e-13 0.0650
2.0048e-12 0.0201
8.7224e-12 0.0098
2.6226e-11 0.0054
7.8615e-11 0.0028
1.3457e-10 0.0020
7.8188e-11 0.0028
2.2121e-15 0.3267
5.6227e-15 0.2225
2.0536e-13 0.0585
2.5521e-12 0.0179
1.0533e-11 0.0089
3.5158e-11 0.0046
1.3379e-10 0.0020
2.6020e-10 0.0013
1.3431e-10 0.0020
1.8750e-15 0.2275
3.2485e-15 0.2973
1.5875e-13 0.0630
2.0819e-12 0.0201
8.7480e-12 0.0098
2.6117e-11 0.0054
7.8282e-11 0.0028
1.3478e-10 0.0020
7.8383e-11 0.0028
1.6552e-15 0.3232
1.5158e-15 0.3035
6.0184e-14 0.1024
9.8231e-13 0.0284
4.8971e-12 0.0131
1.3034e-11 0.0079
2.6465e-11 0.0054
3.5546e-11 0.0045
2.6310e-11 0.0054
1.4328e-15 0.4320
1.0307e-15 0.3697
9.8380e-16 0.2882
1.1464e-15 0.2927
2.8601e-15 0.2917
1.6359e-15 0.4226
2.3009e-15 0.2215
2.4000e-15 0.2862
3.3932e-15 0.2741
0.0000e+00 1.0000
1.2434e-15 0.2660
1.2002e-15 0.2936
3.3180e-15 0.4736
7.0638e-15 0.2212
3.5820e-14 0.1264
1.1379e-13 0.0742
1.6448e-13 0.0641
1.2374e-13 0.0734
1.3107e-15 0.3448
2.4345e-15 0.3884
2.7400e-15 0.3109
1.5623e-14 0.1766
1.5931e-13 0.0645
8.8845e-13 0.0295
2.0282e-12 0.0199
2.5856e-12 0.0177
2.0082e-12 0.0201
1.5789e-15 0.3236
3.1867e-15 0.3626
7.0501e-15 0.2204
1.6932e-13 0.0612
1.6361e-12 0.0221
5.3793e-12 0.0124
1.0133e-11 0.0091
1.2581e-11 0.0081
1.0092e-11 0.0090
1.3275e-15 0.2199
2.4813e-15 0.3167
3.4256e-14 0.1294
8.6032e-13 0.0300
5.2779e-12 0.0126
1.5559e-11 0.0072
3.0565e-11 0.0050
3.9592e-11 0.0043
3.0436e-11 0.0050
2.3012e-15 0.2215
2.9544e-15 0.3173
1.2522e-13 0.0711
2.0731e-12 0.0198
1.0049e-11 0.0091
3.0429e-11 0.0050
7.6627e-11 0.0029
1.1591e-10 0.0022
7.6408e-11 0.0029
2.0879e-15 0.2839
2.1901e-15 0.2458
1.5831e-13 0.0650
2.5036e-12 0.0178
1.2313e-11 0.0081
3.9507e-11 0.0043
1.1525e-10 0.0022
1.8913e-10 0.0016
1.1584e-10 0.0022
2.1877e-15 0.2880
3.1199e-15 0.2525
1.1585e-13 0.0762
2.0215e-12 0.0199
1.0064e-11 0.0091
3.0323e-11 0.0050
7.6428e-11 0.0029
1.1600e-10 0.0022
7.6613e-11 0.0029
2.5053e-15 0.2830
3.1194e-15 0.2605
3.2139e-14 0.1349
8.7084e-13 0.0295
5.1817e-12 0.0126
1.5375e-11 0.0073
3.0525e-11 0.0050
4.0061e-11 0.0043
3.0327e-11 0.0050
6.1849e-16 0.4118
9.1654e-16 0.3292
2.6326e-15 0.3750
1.3789e-15 0.3047
3.4881e-15 0.2996
2.3217e-15 0.2887
2.4030e-15 0.2897
2.3088e-15 0.2020
2.8945e-15 0.2994
1.8033e-15 0.4267
1.7920e-15 0.2924
2.8204e-15 0.2679
3.3754e-15 0.2746
5.0508e-15 0.2602
1.6710e-14 0.1502
5.8595e-14 0.0996
9.4789e-14 0.0790
6.2838e-14 0.0996
2.1849e-15 0.4117
9.8829e-16 0.3287
2.1235e-15 0.2500
6.0198e-15 0.2647
8.0011e-14 0.0853
6.3568e-13 0.0335
1.6310e-12 0.0216
2.2224e-12 0.0187
1.5978e-12 0.0217
1.5854e-15 0.3789
2.4863e-15 0.2368
2.4344e-15 0.1951
1.0038e-13 0.0802
1.2483e-12 0.0245
5.0288e-12 0.0127
1.0100e-11 0.0090
1.2474e-11 0.0080
1.0098e-11 0.0090
2.1599e-15 0.2533
4.0304e-15 0.3296
1.9613e-14 0.1589
6.3168e-13 0.0338
4.9263e-12 0.0127
1.5932e-11 0.0071
3.1272e-11 0.0049
3.9786e-11 0.0043
3.1416e-11 0.0049
2.2714e-15 0.3321
4.5990e-15 0.2552
6.2434e-14 0.0931
1.6271e-12 0.0218
1.0017e-11 0.0090
3.1247e-11 0.0049
6.9502e-11 0.0031
9.6455e-11 0.0025
6.9436e-11 0.0031
2.7415e-15 0.2220
6.8900e-15 0.2299
9.8307e-14 0.0777
2.2455e-12 0.0187
1.2718e-11 0.0080
3.9936e-11 0.0043
9.6287e-11 0.0025
1.4013e-10 0.0020
9.6460e-11 0.0025
2.4533e-15 0.3321
5.0159e-15 0.2855
6.3708e-14 0.0945
1.6216e-12 0.0216
1.0165e-11 0.0089
3.1228e-11 0.0049
6.9613e-11 0.0031
9.6294e-11 0.0025
6.9944e-11 0.0031
1.5583e-15 0.3102
3.0780e-15 0.2643
1.5127e-14 0.1668
6.1883e-13 0.0337
4.8165e-12 0.0129
1.5738e-11 0.0072
3.1162e-11 0.0049
4.0111e-11 0.0043
3.1472e-11 0.0049
7.7930e-16 0.3189
1.0812e-15 0.2829
2.1877e-15 0.4184
1.7093e-15 0.2418
1.2947e-15 0.2222
2.3290e-15 0.2053
2.9698e-15 0.4421
4.8139e-15 0.2435
3.5456e-15 0.2312
1.8824e-15 0.4195
1.2915e-15 0.3007
2.7496e-15 0.2933
3.0244e-15 0.2878
4.2234e-15 0.2885
1.0295e-14 0.2076
2.4230e-14 0.1387
4.1158e-14 0.1090
2.8281e-14 0.1378
6.5253e-16 0.3953
1.5670e-15 0.3061
1.3259e-15 0.2379
4.5107e-15 0.2230
4.5151e-14 0.1112
3.2756e-13 0.0450
1.0547e-12 0.0260
1.5077e-12 0.0220
1.0719e-12 0.0258
1.5837e-15 0.2841
2.0874e-15 0.2621
1.6393e-15 0.1941
4.0399e-14 0.1197
7.5784e-13 0.0304
3.7566e-12 0.0144
8.5643e-12 0.0096
1.1076e-11 0.0085
8.4608e-12 0.0096
1.6216e-15 0.2702
2.4753e-15 0.2603
7.9583e-15 0.2208
3.4756e-13 0.0431
3.7657e-12 0.0143
1.4100e-11 0.0075
2.8516e-11 0.0052
3.6221e-11 0.0045
2.8483e-11 0.0052
1.8998e-15 0.2704
3.5313e-15 0.3282
2.6982e-14 0.1326
1.0390e-12 0.0262
8.5106e-12 0.0096
2.8431e-11 0.0052
5.9437e-11 0.0034
7.8459e-11 0.0028
5.9804e-11 0.0034
2.8862e-15 0.2901
5.0423e-15 0.2164
4.2997e-14 0.1114
1.5483e-12 0.0220
1.1024e-11 0.0085
3.6388e-11 0.0045
7.7850e-11 0.0029
1.0546e-10 0.0024
7.8373e-11 0.0029
3.7504e-15 0.3310
4.0418e-15 0.2398
2.5030e-14 0.1306
1.0638e-12 0.0259
8.6564e-12 0.0095
2.8350e-11 0.0052
5.9617e-11 0.0034
7.8216e-11 0.0029
5.9756e-11 0.0034
1.6692e-15 0.2994
3.8681e-15 0.2934
9.0504e-15 0.1846
3.2918e-13 0.0447
3.8549e-12 0.0142
1.4115e-11 0.0075
2.8590e-11 0.0052
3.6465e-11 0.0045
2.8656e-11 0.0052
1.6801e-15 0.3881
2.2303e-15 0.3329
1.6913e-15 0.3608
2.7663e-15 0.2610
3.7134e-15 0.2743
3.9515e-15 0.2212
3.7468e-15 0.3108
4.4030e-15 0.2932
2.9957e-15 0.2249
1.1029e-15 0.3639
1.2711e-15 0.2847
1.7887e-15 0.2598
2.8212e-15 0.2413
5.0572e-15 0.2410
5.2133e-15 0.2153
9.4538e-15 0.2069
1.3910e-14 0.1723
8.2856e-15 0.1944
2.2868e-15 0.3953
1.7995e-15 0.4151
1.7208e-15 0.2257
4.9982e-15 0.1938
1.7499e-14 0.1558
1.5459e-13 0.0614
4.8746e-13 0.0358
8.0444e-13 0.0291
5.0782e-13 0.0358
1.7781e-15 0.3975
1.9111e-15 0.2435
4.4829e-15 0.3060
1.5434e-14 0.1599
3.7031e-13 0.0415
2.3028e-12 0.0177
5.9361e-12 0.0113
7.9422e-12 0.0098
5.9186e-12 0.0113
2.1056e-15 0.3076
1.9077e-15 0.1788
4.2664e-15 0.2469
1.4512e-13 0.0647
2.2901e-12 0.0178
1.0491e-11 0.0086
2.2918e-11 0.0058
2.9195e-11 0.0051
2.2510e-11 0.0058
2.8812e-15 0.3588
4.4075e-15 0.2527
6.9168e-15 0.2047
5.2777e-13 0.0357
6.0351e-12 0.0112
2.3007e-11 0.0058
4.7381e-11 0.0039
6.0878e-11 0.0033
4.7626e-11 0.0038
3.8623e-15 0.3004
3.3612e-15 0.1894
1.4053e-14 0.1875
7.7039e-13 0.0294
7.8367e-12 0.0098
2.9161e-11 0.0051
6.0362e-11 0.0033
7.8749e-11 0.0028
6.0937e-11 0.0033
2.5447e-15 0.2266
3.5647e-15 0.2190
9.2294e-15 0.1798
5.5094e-13 0.0348
5.9745e-12 0.0112
2.2829e-11 0.0058
4.7192e-11 0.0039
6.0395e-11 0.0033
4.7370e-11 0.0039
2.4302e-15 0.3235
3.7898e-15 0.2642
6.5612e-15 0.2517
1.4075e-13 0.0651
2.2968e-12 0.0176
1.0396e-11 0.0086
2.2748e-11 0.0058
2.9243e-11 0.0050
2.2670e-11 0.0058
9.2568e-16 0.3395
1.0531e-15 0.2413
1.7934e-15 0.2571
2.6321e-15 0.2827
1.9950e-15 0.2781
4.7065e-15 0.2149
5.3764e-15 0.3760
3.3286e-15 0.2743
3.9364e-15 0.3859
1.2598e-15 0.3746
1.4864e-15 0.3263
1.6739e-15 0.3214
3.4394e-15 0.2692
3.8444e-15 0.1955
5.1843e-15 0.2916
6.3724e-15 0.2126
9.8964e-15 0.1906
7.3177e-15 0.2243
1.8592e-15 0.3812
1.3276e-15 0.2414
3.9511e-15 0.2297
4.9574e-15 0.1651
1.1370e-14 0.1750
4.1302e-14 0.1091
1.6132e-13 0.0606
2.6848e-13 0.0466
1.5412e-13 0.0594
1.2809e-15 0.2878
1.2821e-15 0.2560
4.7778e-15 0.3109
1.0292e-14 0.2110
1.0864e-13 0.0716
1.0090e-12 0.0256
3.0983e-12 0.0151
4.5105e-12 0.0127
3.0932e-12 0.0151
2.2871e-15 0.2868
2.2263e-15 0.2937
4.3311e-15 0.1959
4.1158e-14 0.1063
9.9037e-13 0.0257
6.1875e-12 0.0109
1.4962e-11 0.0071
1.9919e-11 0.0061
1.5097e-11 0.0070
3.2833e-15 0.3917
2.4652e-15 0.2284
7.4796e-15 0.1976
1.6703e-13 0.0585
3.1709e-12 0.0150
1.4888e-11 0.0071
3.3249e-11 0.0046
4.3363e-11 0.0040
3.3749e-11 0.0046
3.1193e-15 0.2787
3.4870e-15 0.2704
6.7431e-15 0.2082
2.6784e-13 0.0472
4.3378e-12 0.0129
1.9815e-11 0.0061
4.2889e-11 0.0040
5.5398e-11 0.0035
4.3334e-11 0.0040
2.0054e-15 0.2087
3.0956e-15 0.2052
7.0119e-15 0.2365
1.6890e-13 0.0580
3.0506e-12 0.0152
1.5094e-11 0.0070
3.3342e-11 0.0046
4.2714e-11 0.0040
3.3282e-11 0.0047
1.7006e-15 0.2618
5.0793e-15 0.3211
4.5875e-15 0.1840
3.8795e-14 0.1129
1.0125e-12 0.0256
6.0316e-12 0.0110
1.5086e-11 0.0070
1.9832e-11 0.0061
1.4952e-11 0.0070
9.2658e-16 0.4104
8.7134e-16 0.2414
2.0110e-15 0.3164
2.4937e-15 0.2429
2.8908e-15 0.2575
3.1030e-15 0.2329
5.0616e-15 0.2793
4.5314e-15 0.2144
3.6387e-15 0.2067
7.5816e-16 0.3899
1.3344e-15 0.3698
3.6201e-15 0.2681
8.0425e-15 0.2701
4.0128e-15 0.1840
6.3495e-15 0.1991
7.9319e-15 0.2167
6.5983e-15 0.2563
7.4831e-15 0.1572
1.3328e-15 0.2937
3.1897e-15 0.4151
