     9      9     20
d_kernel   u_kernel
2.8776e-11 0.0052
3.8107e-11 0.0045
2.8845e-11 0.0052
2.5190e-15 0.3326
2.3071e-15 0.2251
3.4650e-15 0.2065
3.6643e-13 0.0420
6.2622e-12 0.0112
2.8930e-11 0.0052
7.1527e-11 0.0031
1.0129e-10 0.0025
7.1488e-11 0.0031
1.4669e-15 0.2462
3.6075e-15 0.2480
8.6367e-15 0.2170
5.6419e-13 0.0337
8.7594e-12 0.0095
3.8648e-11 0.0044
1.0129e-10 0.0025
1.5176e-10 0.0019
1.0123e-10 0.0025
1.1166e-15 0.2770
2.8549e-15 0.3919
4.0612e-15 0.2311
3.6820e-13 0.0413
6.2932e-12 0.0111
2.9095e-11 0.0052
7.1427e-11 0.0031
1.0147e-10 0.0025
7.1840e-11 0.0031
3.2755e-15 0.3363
2.8732e-15 0.3080
2.5427e-15 0.3243
8.3661e-14 0.0825
2.1042e-12 0.0187
1.2107e-11 0.0081
2.9125e-11 0.0052
3.8757e-11 0.0044
2.8915e-11 0.0052
1.6501e-15 0.3463
9.5398e-16 0.3926
6.2375e-16 0.3891
1.5702e-15 0.2311
1.1607e-15 0.2841
1.5773e-15 0.2865
2.0997e-15 0.2166
3.5385e-15 0.3211
3.0958e-15 0.2478
2.3946e-15 0.4259
4.3905e-15 0.3710
1.8343e-15 0.4089
1.9210e-15 0.3236
2.7517e-15 0.2649
3.0062e-15 0.2120
4.1246e-15 0.2182
7.5479e-15 0.2320
4.7940e-15 0.2774
2.9310e-15 0.3837
3.1819e-15 0.4192
3.6738e-15 0.2880
4.2467e-15 0.2663
6.9688e-15 0.2365
2.9499e-14 0.1310
1.1594e-13 0.0667
2.3193e-13 0.0499
1.3090e-13 0.0652
1.0446e-15 0.3471
2.6171e-15 0.3322
2.3533e-15 0.2088
4.3605e-15 0.2482
7.4902e-14 0.0832
1.1396e-12 0.0243
4.0615e-12 0.0134
6.0050e-12 0.0112
3.9889e-12 0.0135
1.2155e-15 0.2771
1.9879e-15 0.2712
4.3964e-15 0.2846
3.0438e-14 0.1275
1.1549e-12 0.0241
8.6336e-12 0.0094
2.3237e-11 0.0058
3.1303e-11 0.0049
2.3316e-11 0.0058
0.0000e+00 1.0000
4.2853e-15 0.2247
7.0412e-15 0.2855
1.3084e-13 0.0664
4.0974e-12 0.0133
2.3226e-11 0.0057
5.7906e-11 0.0035
7.8942e-11 0.0029
5.8015e-11 0.0035
1.2839e-15 0.3253
5.6172e-15 0.3180
4.2624e-15 0.2692
2.5885e-13 0.0491
6.0327e-12 0.0111
3.1557e-11 0.0049
7.9359e-11 0.0029
1.1023e-10 0.0024
7.9207e-11 0.0029
2.0030e-15 0.3214
3.1174e-15 0.2712
4.7697e-15 0.1890
1.3149e-13 0.0649
4.1204e-12 0.0133
2.3285e-11 0.0057
5.7591e-11 0.0035
7.9200e-11 0.0029
5.7955e-11 0.0035
9.6172e-16 0.2568
2.9704e-15 0.2858
6.0759e-15 0.2813
2.8374e-14 0.1434
1.0750e-12 0.0248
8.7646e-12 0.0093
2.3589e-11 0.0057
3.1681e-11 0.0049
2.3583e-11 0.0057
1.5855e-15 0.3858
6.2725e-16 0.3723
1.0381e-15 0.2223
1.1355e-15 0.3032
1.8517e-15 0.3331
2.3686e-15 0.2008
2.3008e-15 0.3061
2.7350e-15 0.3035
3.2965e-15 0.3022
3.3531e-15 0.2609
2.4972e-15 0.3564
2.0508e-15 0.3130
3.1376e-15 0.2701
3.5300e-15 0.2184
4.1386e-15 0.2048
4.6965e-15 0.2076
3.8074e-15 0.2109
5.5242e-15 0.1789
1.1404e-15 0.2615
3.6761e-15 0.4408
1.6745e-15 0.1997
3.7233e-15 0.2650
7.8163e-15 0.2153
6.9481e-15 0.1890
3.4111e-14 0.1182
7.3897e-14 0.0848
3.0834e-14 0.1194
8.3041e-16 0.2543
3.4532e-15 0.2542
2.8849e-15 0.2390
3.9401e-15 0.2170
2.2729e-14 0.1318
4.0125e-13 0.0383
1.8607e-12 0.0189
2.8998e-12 0.0153
1.7867e-12 0.0192
1.2738e-15 0.2539
1.2987e-15 0.2181
3.9198e-15 0.2821
8.5838e-15 0.1868
3.9879e-13 0.0386
4.5683e-12 0.0124
1.4823e-11 0.0071
2.0865e-11 0.0060
1.4922e-11 0.0071
3.9815e-15 0.3816
3.2333e-15 0.2310
4.2702e-15 0.2716
2.9944e-14 0.1230
1.8912e-12 0.0187
1.4723e-11 0.0071
4.0738e-11 0.0042
5.5578e-11 0.0036
4.0253e-11 0.0042
2.9654e-15 0.3233
1.9796e-15 0.3240
7.1531e-15 0.2675
6.2248e-14 0.0837
3.0217e-12 0.0152
2.1122e-11 0.0060
5.5587e-11 0.0036
7.6182e-11 0.0030
5.5604e-11 0.0036
2.2792e-15 0.3894
3.2895e-15 0.3020
5.8381e-15 0.3033
3.7163e-14 0.1113
1.8913e-12 0.0188
1.4778e-11 0.0071
4.0312e-11 0.0042
5.5697e-11 0.0036
4.0771e-11 0.0042
1.6021e-15 0.2382
2.7550e-15 0.4154
3.5495e-15 0.2432
1.0828e-14 0.1936
4.0114e-13 0.0388
4.5490e-12 0.0124
1.4846e-11 0.0071
2.1031e-11 0.0059
1.5142e-11 0.0070
0.0000e+00 1.0000
9.4544e-16 0.2917
1.5433e-15 0.2817
1.6831e-15 0.2320
2.0321e-15 0.2681
2.7163e-15 0.2944
2.7899e-15 0.3121
4.2676e-15 0.3021
3.6283e-15 0.2135
4.2351e-15 0.4857
8.0655e-16 0.3102
1.5429e-15 0.2554
4.1496e-15 0.2587
3.8767e-15 0.2441
2.5322e-15 0.2417
6.6348e-15 0.2531
4.3008e-15 0.2816
5.3746e-15 0.2163
1.8772e-15 0.3452
1.5184e-15 0.3361
2.5617e-15 0.4773
3.8287e-15 0.2121
4.0793e-15 0.2164
9.7378e-15 0.1705
1.5156e-14 0.1601
1.7816e-14 0.1398
9.3724e-15 0.1494
1.8824e-15 0.3586
1.5267e-15 0.2520
4.9953e-15 0.4207
4.5602e-15 0.2284
1.0642e-14 0.1813
8.4559e-14 0.0754
5.0714e-13 0.0333
8.6397e-13 0.0263
5.0456e-13 0.0345
0.0000e+00 1.0000
2.7534e-15 0.3776
4.7671e-15 0.2904
6.1862e-15 0.2769
8.2749e-14 0.0750
1.5598e-12 0.0202
6.7405e-12 0.0101
1.0081e-11 0.0083
6.7330e-12 0.0101
1.7206e-15 0.3085
4.3865e-15 0.3122
4.6504e-15 0.2371
1.0303e-14 0.2038
5.1497e-13 0.0333
6.7064e-12 0.0102
2.2226e-11 0.0057
3.1981e-11 0.0047
2.2327e-11 0.0057
1.6545e-15 0.2845
3.7339e-15 0.2558
4.3937e-15 0.1959
1.6324e-14 0.1432
8.9320e-13 0.0259
1.0185e-11 0.0083
3.2246e-11 0.0047
4.5310e-11 0.0039
3.2042e-11 0.0047
2.3829e-15 0.3231
4.7505e-15 0.2351
6.1183e-15 0.2314
1.3171e-14 0.1797
5.1566e-13 0.0336
6.5812e-12 0.0102
2.2374e-11 0.0057
3.2048e-11 0.0047
2.2384e-11 0.0057
1.4543e-15 0.2501
2.3030e-15 0.3574
5.5326e-15 0.2913
9.2663e-15 0.2246
8.3975e-14 0.0784
1.5050e-12 0.0204
6.3726e-12 0.0104
1.0284e-11 0.0083
6.7016e-12 0.0101
9.5346e-16 0.2714
1.8461e-15 0.2825
2.6931e-15 0.4418
3.9144e-15 0.3268
1.7572e-15 0.2221
1.2014e-15 0.2322
5.0711e-15 0.2982
4.4515e-15 0.3689
5.8270e-15 0.2814
2.0167e-15 0.3563
1.1272e-15 0.3112
1.9290e-15 0.2573
2.1730e-15 0.2080
3.5266e-15 0.3834
3.9435e-15 0.2262
5.6293e-15 0.2517
5.8636e-15 0.2492
4.9483e-15 0.2680
8.6777e-16 0.4967
1.7096e-15 0.2350
1.4330e-15 0.2261
4.6435e-15 0.2284
6.1382e-15 0.2554
8.5251e-15 0.2187
1.1557e-14 0.1693
1.1699e-14 0.1652
1.0892e-14 0.1501
9.1885e-16 0.3730
2.7598e-15 0.4769
3.9391e-15 0.2417
6.2862e-15 0.2566
8.9350e-15 0.1976
1.6300e-14 0.1478
6.8022e-14 0.0797
1.2038e-13 0.0639
6.9076e-14 0.0788
2.7692e-15 0.3382
2.8087e-15 0.2766
4.2513e-15 0.2234
5.8546e-15 0.2289
1.8000e-14 0.1414
2.5119e-13 0.0451
1.7333e-12 0.0187
2.8615e-12 0.0148
1.6559e-12 0.0189
1.5519e-15 0.3618
3.4884e-15 0.2426
8.1760e-15 0.2551
9.4013e-15 0.2044
7.6848e-14 0.0748
1.7624e-12 0.0185
7.9582e-12 0.0091
1.2707e-11 0.0073
8.1203e-12 0.0091
1.4864e-15 0.2234
5.4394e-15 0.2213
7.8505e-15 0.2882
1.4718e-14 0.1794
1.3818e-13 0.0608
2.9557e-12 0.0146
1.2824e-11 0.0073
1.9552e-11 0.0059
1.2682e-11 0.0073
2.2521e-15 0.2753
2.9478e-15 0.3157
5.7183e-15 0.2040
1.0956e-14 0.2009
7.7494e-14 0.0783
1.6733e-12 0.0190
7.9869e-12 0.0091
1.2873e-11 0.0073
8.1328e-12 0.0090
1.9459e-15 0.2686
3.2614e-15 0.3434
7.6972e-15 0.2675
8.8726e-15 0.2116
1.7833e-14 0.1468
2.5096e-13 0.0452
1.6211e-12 0.0191
2.9423e-12 0.0146
1.6808e-12 0.0190
9.0047e-16 0.3411
9.4181e-16 0.3581
9.5049e-16 0.2944
2.1809e-15 0.2771
1.8744e-15 0.3678
2.2611e-15 0.2279
1.7378e-15 0.3046
3.8279e-15 0.3100
5.6421e-15 0.3223
1.5013e-15 0.3005
1.1687e-15 0.3078
1.9111e-15 0.2629
4.0278e-15 0.2583
4.1549e-15 0.2528
5.7202e-15 0.2142
4.8102e-15 0.1971
6.8133e-15 0.2055
5.1116e-15 0.2499
9.9990e-16 0.3522
2.8367e-15 0.2716
