     9      9     20
d_kernel   u_kernel
8.6456e-13 0.0266
6.5344e-14 0.0838
2.3662e-15 0.2020
1.6700e-15 0.2408
1.0219e-15 0.2937
7.9106e-16 0.2878
1.3613e-15 0.2346
2.7334e-15 0.1909
4.7782e-15 0.2046
4.0146e-15 0.2074
1.7077e-15 0.3983
1.6494e-15 0.2179
1.5283e-15 0.3134
2.0593e-15 0.4492
2.3777e-15 0.3205
3.2117e-15 0.2707
4.2871e-15 0.2316
4.7705e-15 0.2079
4.8434e-15 0.2242
3.3448e-15 0.2577
2.0138e-15 0.3251
2.0175e-15 0.2530
2.5366e-15 0.3020
4.3062e-15 0.2740
1.9700e-14 0.1292
3.7993e-13 0.0375
9.7143e-13 0.0240
4.1749e-13 0.0355
2.6516e-14 0.1176
2.8938e-15 0.2086
1.9388e-15 0.2626
2.3922e-15 0.3143
2.3382e-14 0.1367
2.3121e-12 0.0167
1.6350e-11 0.0068
2.8540e-11 0.0052
1.6150e-11 0.0068
2.2125e-12 0.0170
2.3128e-14 0.1391
3.0037e-15 0.3392
3.6305e-15 0.2272
4.1285e-13 0.0363
1.6373e-11 0.0068
8.1898e-11 0.0031
1.4109e-10 0.0022
8.1335e-11 0.0031
1.6007e-11 0.0069
3.8797e-13 0.0377
4.2242e-15 0.2053
3.1714e-15 0.2102
9.4214e-13 0.0246
2.8379e-11 0.0052
1.4123e-10 0.0022
2.6764e-10 0.0014
1.4211e-10 0.0022
2.8534e-11 0.0052
9.2968e-13 0.0247
3.4930e-15 0.2302
4.3184e-15 0.2669
4.3428e-13 0.0351
1.6316e-11 0.0068
8.1599e-11 0.0031
1.4118e-10 0.0022
8.1377e-11 0.0031
1.6223e-11 0.0069
3.8974e-13 0.0373
1.9888e-15 0.1820
2.6041e-15 0.2508
2.1162e-14 0.1320
2.1905e-12 0.0171
1.6280e-11 0.0068
2.8430e-11 0.0052
1.6407e-11 0.0068
2.2373e-12 0.0170
1.9204e-14 0.1319
3.8131e-15 0.3232
3.0272e-15 0.2261
3.5490e-15 0.2748
1.9927e-14 0.1344
4.0165e-13 0.0361
9.3514e-13 0.0247
4.2927e-13 0.0359
2.0433e-14 0.1342
2.4016e-15 0.1910
2.6201e-15 0.2424
2.1890e-15 0.3605
1.1453e-15 0.2725
2.6552e-15 0.2477
3.8542e-15 0.2448
5.0149e-15 0.2349
3.1568e-15 0.2290
3.9340e-15 0.3098
1.8123e-15 0.2144
1.1985e-15 0.2244
1.8473e-15 0.3866
3.1677e-15 0.3089
2.1924e-15 0.2862
4.3075e-15 0.1792
4.6678e-15 0.2543
5.5620e-15 0.2217
5.3784e-15 0.2790
4.1065e-15 0.3472
1.0601e-15 0.2673
2.4021e-15 0.2735
4.5861e-15 0.2405
7.1099e-15 0.1787
8.6702e-14 0.0692
2.6049e-13 0.0430
9.9493e-14 0.0654
6.5652e-15 0.1627
3.9420e-15 0.2397
1.3518e-15 0.2736
2.6177e-15 0.3481
8.0193e-15 0.2030
7.6238e-13 0.0267
8.9684e-12 0.0087
1.7867e-11 0.0063
9.0971e-12 0.0086
7.9208e-13 0.0261
1.1991e-14 0.1910
3.1608e-15 0.2793
2.9178e-15 0.3068
8.9187e-14 0.0693
8.9081e-12 0.0087
5.8535e-11 0.0036
1.0118e-10 0.0026
5.8626e-11 0.0036
9.0242e-12 0.0087
1.0590e-13 0.0658
5.4037e-15 0.2513
3.3476e-15 0.2094
2.5023e-13 0.0432
1.7630e-11 0.0063
1.0102e-10 0.0026
1.7395e-10 0.0019
1.0119e-10 0.0026
1.7928e-11 0.0063
2.5052e-13 0.0435
4.9840e-15 0.2636
2.2649e-15 0.1923
8.7569e-14 0.0709
8.9192e-12 0.0087
5.8317e-11 0.0036
1.0106e-10 0.0026
5.8490e-11 0.0036
8.8934e-12 0.0087
8.9794e-14 0.0702
3.6758e-15 0.2196
3.2434e-15 0.2962
5.6116e-15 0.1684
7.9458e-13 0.0263
8.9732e-12 0.0087
1.7595e-11 0.0063
9.1974e-12 0.0086
7.6259e-13 0.0265
6.8494e-15 0.2082
3.7489e-15 0.3576
1.2711e-15 0.2381
3.2281e-15 0.3113
4.7920e-15 0.1638
8.7524e-14 0.0710
2.5676e-13 0.0434
9.4445e-14 0.0693
7.8295e-15 0.1857
3.4711e-15 0.2154
2.4840e-15 0.2866
1.9925e-15 0.4838
2.0398e-15 0.2482
3.5960e-15 0.2753
3.8022e-15 0.2198
4.8389e-15 0.2433
4.4276e-15 0.2116
3.8751e-15 0.2045
2.3784e-15 0.2898
1.1823e-15 0.2345
1.6444e-15 0.2452
2.8546e-15 0.2743
3.2976e-15 0.2251
3.4097e-15 0.2449
7.1044e-15 0.2305
4.6084e-15 0.2085
3.1425e-15 0.2299
3.0687e-15 0.2513
2.5645e-15 0.4236
3.0942e-15 0.3122
2.7582e-15 0.1688
8.0018e-15 0.1819
1.4690e-14 0.1421
3.3978e-14 0.0994
1.4026e-14 0.1375
7.3463e-15 0.2626
6.4403e-15 0.3625
2.8817e-15 0.3208
3.9141e-15 0.2821
6.4789e-15 0.2092
1.1673e-13 0.0585
2.5769e-12 0.0148
6.0556e-12 0.0100
2.5554e-12 0.0150
1.1331e-13 0.0599
5.1284e-15 0.2115
3.8618e-15 0.2038
2.8569e-15 0.1898
1.3790e-14 0.1706
2.5946e-12 0.0149
2.7391e-11 0.0050
5.2798e-11 0.0036
2.7341e-11 0.0050
2.4960e-12 0.0151
1.6548e-14 0.1357
5.3330e-15 0.2452
3.9590e-15 0.2761
3.1501e-14 0.1055
6.0214e-12 0.0101
5.3049e-11 0.0036
9.5599e-11 0.0027
5.2707e-11 0.0036
6.1340e-12 0.0100
2.8776e-14 0.1079
4.0701e-15 0.2181
2.9795e-15 0.1833
1.4675e-14 0.1554
2.5188e-12 0.0150
2.7389e-11 0.0050
5.2831e-11 0.0036
2.7527e-11 0.0050
2.5365e-12 0.0151
1.5427e-14 0.1582
6.8791e-15 0.2487
2.8627e-15 0.2737
6.2846e-15 0.1694
1.1478e-13 0.0591
2.5277e-12 0.0151
6.1554e-12 0.0100
2.5459e-12 0.0149
1.1704e-13 0.0587
5.3027e-15 0.1806
4.0358e-15 0.3194
2.3164e-15 0.2409
4.2004e-15 0.2643
5.4910e-15 0.2062
1.3162e-14 0.1438
2.5523e-14 0.1062
1.1832e-14 0.1483
8.6012e-15 0.1852
2.8570e-15 0.1864
2.8092e-15 0.2830
1.9718e-15 0.3147
2.3482e-15 0.2162
4.4715e-15 0.2647
5.6103e-15 0.2132
6.4769e-15 0.2063
3.1282e-15 0.1770
4.0665e-15 0.2031
2.1167e-15 0.2559
1.7000e-15 0.3517
2.5188e-15 0.3431
2.4730e-15 0.1898
3.6048e-15 0.2820
4.8585e-15 0.2637
6.7382e-15 0.1885
5.7939e-15 0.2487
3.7877e-15 0.2206
3.1647e-15 0.3549
2.0286e-15 0.2838
2.7265e-15 0.2282
3.6937e-15 0.2278
8.1826e-15 0.2176
8.2799e-15 0.1400
1.0174e-14 0.1397
1.1936e-14 0.1613
7.4357e-15 0.1843
3.8147e-15 0.2298
4.3570e-15 0.3891
2.3009e-15 0.1917
4.8738e-15 0.2214
1.5540e-14 0.1399
2.4320e-13 0.0417
7.3261e-13 0.0254
2.5266e-13 0.0409
1.6376e-14 0.1231
6.2276e-15 0.1948
3.8135e-15 0.3306
5.6630e-15 0.2579
9.5378e-15 0.1619
2.2960e-13 0.0427
5.8854e-12 0.0099
1.4250e-11 0.0066
5.8424e-12 0.0099
2.5972e-13 0.0412
7.9853e-15 0.1508
3.8979e-15 0.1850
5.2909e-15 0.2706
1.2214e-14 0.1498
7.5685e-13 0.0251
1.4125e-11 0.0066
3.1228e-11 0.0045
1.4071e-11 0.0066
7.3452e-13 0.0253
1.2513e-14 0.1588
5.3403e-15 0.2139
4.1223e-15 0.2213
1.0884e-14 0.1954
2.4723e-13 0.0410
5.8326e-12 0.0099
1.4145e-11 0.0066
5.9987e-12 0.0098
2.5215e-13 0.0414
6.5574e-15 0.1834
5.8829e-15 0.2467
2.3049e-15 0.2290
6.5443e-15 0.1865
1.6392e-14 0.1431
2.5372e-13 0.0407
7.5874e-13 0.0250
2.4377e-13 0.0415
1.3411e-14 0.1269
6.1470e-15 0.2394
3.4403e-15 0.2621
3.6078e-15 0.3246
5.9532e-15 0.2312
5.6821e-15 0.1752
6.8680e-15 0.1917
1.2828e-14 0.1736
8.5821e-15 0.1963
8.4421e-15 0.1882
3.9569e-15 0.1628
2.9194e-15 0.2838
2.3106e-15 0.3533
3.0543e-15 0.2536
3.1486e-15 0.2563
4.4225e-15 0.2082
7.1249e-15 0.2374
4.3369e-15 0.2162
5.9070e-15 0.2206
2.9723e-15 0.2745
1.5587e-15 0.2481
2.3748e-15 0.2754
2.8388e-15 0.2156
3.5215e-15 0.2456
4.0064e-15 0.2551
5.5562e-15 0.2104
5.5257e-15 0.1852
3.8552e-15 0.3467
2.4034e-15 0.2395
4.3901e-15 0.3258
1.9806e-15 0.2774
4.8807e-15 0.2910
6.3098e-15 0.1769
9.1130e-15 0.1811
1.0370e-14 0.1742
1.0015e-14 0.1953
9.5664e-15 0.1960
5.7697e-15 0.2359
2.0865e-15 0.2481
4.5182e-15 0.2059
6.5051e-15 0.1952
1.4793e-14 0.1401
2.1543e-14 0.1079
3.6984e-14 0.0923
2.2863e-14 0.1096
1.5971e-14 0.1526
6.1687e-15 0.2046
5.8110e-15 0.4070
6.8253e-15 0.3499
8.1157e-15 0.1889
2.4089e-14 0.1020
3.4598e-13 0.0345
1.0128e-12 0.0211
3.4319e-13 0.0346
2.1447e-14 0.1106
9.5194e-15 0.1743
4.7856e-15 0.2117
5.9547e-15 0.2194
1.0706e-14 0.1298
3.6881e-14 0.0854
1.0479e-12 0.0208
3.2336e-12 0.0124
1.0152e-12 0.0209
3.5193e-14 0.0945
1.3466e-14 0.1724
7.2269e-15 0.2408
4.9562e-15 0.2551
9.4532e-15 0.1685
2.6699e-14 0.1174
3.2938e-13 0.0348
1.0671e-12 0.0206
3.2583e-13 0.0353
2.1234e-14 0.1134
7.3555e-15 0.1675
4.2853e-15 0.2456
3.2470e-15 0.2104
5.0152e-15 0.2153
1.2664e-14 0.1777
3.0124e-14 0.1029
4.1805e-14 0.0872
2.6443e-14 0.1035
1.2928e-14 0.1462
7.3224e-15 0.2260
3.7457e-15 0.3098
2.9728e-15 0.2594
5.2295e-15 0.1903
5.5521e-15 0.1784
7.4902e-15 0.1487
1.3000e-14 0.1835
9.7223e-15 0.1594
7.6209e-15 0.1961
6.3003e-15 0.2595
1.4813e-15 0.2656
1.8622e-15 0.2847
3.1799e-15 0.2553
4.1447e-15 0.2984
3.1028e-15 0.1918
4.7776e-15 0.1803
3.1674e-15 0.2109
5.2918e-15 0.2831
2.8245e-15 0.2606
1.6778e-15 0.2298
1.4354e-15 0.2452
3.7494e-15 0.2487
3.4773e-15 0.2399
4.8718e-15 0.2161
7.0433e-15 0.2587
5.8851e-15 0.2448
5.9403e-15 0.2147
2.2321e-15 0.1976
3.4011e-15 0.3592
2.5590e-15 0.2615
2.4861e-15 0.2200
7.4680e-15 0.2378
8.3404e-15 0.1648
1.0822e-14 0.1625
7.2460e-15 0.1673
7.3140e-15 0.2128
3.9902e-15 0.2270
2.6487e-15 0.3028
5.0117e-15 0.2750
9.4680e-15 0.1772
1.1588e-14 0.1453
2.2686e-14 0.1173
2.2262e-14 0.1144
2.0796e-14 0.1296
1.3803e-14 0.1422
6.3794e-15 0.2320
3.1226e-15 0.2135
4.2475e-15 0.2125
8.6448e-15 0.1882
2.4692e-14 0.1232
4.1095e-14 0.0878
5.7380e-14 0.0741
4.3186e-14 0.0964
1.7889e-14 0.1459
9.1191e-15 0.1638
4.9013e-15 0.2746
6.8697e-15 0.2098
9.3623e-15 0.1673
2.8183e-14 0.1065
6.6807e-14 0.0698
1.3175e-13 0.0533
6.2396e-14 0.0802
2.6620e-14 0.1132
1.0534e-14 0.1413
7.0983e-15 0.2209
4.1965e-15 0.2314
1.1614e-14 0.1555
2.0363e-14 0.1398
4.5354e-14 0.0870
7.0147e-14 0.0697
4.5504e-14 0.0889
1.9364e-14 0.1337
8.5374e-15 0.1572
4.3783e-15 0.2208
3.0576e-15 0.2050
5.8864e-15 0.2078
1.6615e-14 0.1403
2.1682e-14 0.1148
2.4601e-14 0.1197
2.2079e-14 0.1066
1.4189e-14 0.1527
8.5932e-15 0.2331
3.9531e-15 0.2614
2.8996e-15 0.3287
4.3946e-15 0.2205
7.9355e-15 0.2004
8.2225e-15 0.1634
1.0883e-14 0.1814
1.2369e-14 0.1936
8.1264e-15 0.2093
7.4077e-15 0.2567
2.7372e-15 0.2486
2.7181e-15 0.3545
1.9279e-15 0.3100
5.1120e-15 0.2635
3.1280e-15 0.1698
4.6465e-15 0.2114
6.3724e-15 0.2478
3.6294e-15 0.2149
3.2748e-15 0.2589
3.4990e-15 0.3301
1.9786e-15 0.2782
2.8898e-15 0.3184
3.0048e-15 0.2522
5.9612e-15 0.2379
6.6617e-15 0.2424
4.7245e-15 0.2118
4.8792e-15 0.2672
3.3920e-15 0.2686
2.3909e-15 0.2517
3.7294e-15 0.3204
3.4974e-15 0.2565
6.5697e-15 0.1934
9.2355e-15 0.1782
1.2576e-14 0.1639
1.1086e-14 0.2006
6.8247e-15 0.1998
5.1607e-15 0.2054
3.1883e-15 0.2717
4.7892e-15 0.2323
8.4921e-15 0.1984
1.1861e-14 0.1631
1.8307e-14 0.1291
1.9549e-14 0.1205
2.0225e-14 0.1316
1.3240e-14 0.1310
7.2616e-15 0.1820
2.5430e-15 0.1875
3.4803e-15 0.2038
9.2104e-15 0.1458
2.2680e-14 0.1234
4.4951e-14 0.1003
5.0873e-14 0.0813
3.5774e-14 0.0946
1.9427e-14 0.1312
1.2422e-14 0.1582
5.4536e-15 0.2017
6.3683e-15 0.2520
9.4007e-15 0.1388
2.3869e-14 0.1198
5.6306e-14 0.0808
8.1373e-14 0.0710
6.2264e-14 0.0856
2.5831e-14 0.1203
8.7342e-15 0.1793
5.9680e-15 0.1917
4.8231e-15 0.2200
1.1641e-14 0.1678
2.4810e-14 0.1303
3.9565e-14 0.0924
5.4290e-14 0.0878
3.9130e-14 0.0988
1.7563e-14 0.1237
7.7896e-15 0.1498
4.4162e-15 0.2144
2.9535e-15 0.2116
6.7219e-15 0.1897
1.5154e-14 0.1886
2.1385e-14 0.1255
2.5267e-14 0.1197
2.2778e-14 0.1289
1.4229e-14 0.1438
6.0089e-15 0.1536
3.3240e-15 0.2341
2.2363e-15 0.2551
3.6702e-15 0.1957
9.0147e-15 0.1931
9.0752e-15 0.1648
9.9834e-15 0.1427
9.6642e-15 0.1408
7.1254e-15 0.2100
4.3360e-15 0.2408
3.6566e-15 0.2089
3.2749e-15 0.4375
1.7204e-15 0.2543
4.4784e-15 0.2948
5.0910e-15 0.2323
4.2102e-15 0.1947
4.8033e-15 0.1962
4.2342e-15 0.2275
5.3335e-15 0.3955
3.0230e-15 0.3394
1.6264e-15 0.2171
3.4981e-15 0.2615
4.3840e-15 0.2332
6.7426e-15 0.2045
6.6712e-15 0.2224
5.2879e-15 0.1984
4.4988e-15 0.2542
4.8276e-15 0.2901
1.7017e-15 0.2410
3.4667e-15 0.2601
5.2906e-15 0.2375
8.4440e-15 0.2517
7.7392e-15 0.1945
1.1093e-14 0.1615
8.3171e-15 0.1748
6.5787e-15 0.1652
5.7265e-15 0.2512
3.3126e-15 0.2881
4.4938e-15 0.2425
7.5144e-15 0.1915
