     9      9     20
d_kernel   u_kernel
1.5778e-12 0.0228
1.8405e-12 0.0208
1.5798e-12 0.0223
4.7750e-16 0.3819
6.7904e-16 0.3519
0.0000e+00 1.0000
0.0000e+00 1.0000
8.7210e-16 0.3351
1.1269e-15 0.2753
9.7140e-16 0.3007
1.2684e-15 0.4175
1.1791e-15 0.2802
4.7033e-16 0.4500
0.0000e+00 1.0000
7.5283e-16 0.3717
6.8110e-16 0.3798
4.0821e-16 0.3809
1.2385e-15 0.2465
1.4803e-15 0.2639
0.0000e+00 1.0000
1.7230e-15 0.3090
7.7833e-16 0.3554
5.9533e-16 0.3597
1.0142e-15 0.2269
1.4237e-15 0.2497
2.4473e-15 0.4380
1.2679e-14 0.1895
5.5867e-14 0.1080
1.1510e-13 0.0758
7.3015e-14 0.0943
5.9310e-16 0.3036
8.1815e-16 0.3490
1.3406e-15 0.2937
1.2315e-15 0.1932
4.7643e-14 0.1164
3.6394e-13 0.0455
1.0570e-12 0.0274
1.4037e-12 0.0239
1.0941e-12 0.0270
4.6119e-16 0.3658
1.7190e-15 0.4644
7.2104e-16 0.3215
1.5087e-14 0.1820
4.1139e-13 0.0435
1.8934e-12 0.0210
3.4420e-12 0.0154
4.0884e-12 0.0140
3.4606e-12 0.0154
0.0000e+00 1.0000
1.0703e-15 0.4654
9.7515e-16 0.2402
7.3090e-14 0.0948
1.1070e-12 0.0271
3.3794e-12 0.0157
8.4315e-12 0.0097
2.7656e-11 0.0048
8.3810e-12 0.0097
6.7198e-16 0.3955
6.0248e-16 0.3272
1.2549e-15 0.2851
1.1009e-13 0.0781
1.4238e-12 0.0240
4.0706e-12 0.0141
2.8113e-11 0.0048
1.2331e-09 0.0003
2.8094e-11 0.0048
0.0000e+00 1.0000
1.2718e-15 0.2916
1.7776e-15 0.2717
7.4041e-14 0.0952
1.0749e-12 0.0273
3.4484e-12 0.0155
8.4500e-12 0.0097
2.8065e-11 0.0048
8.6800e-12 0.0096
8.5272e-16 0.2570
4.6106e-16 0.3396
9.8135e-16 0.2677
1.3544e-14 0.1872
3.7878e-13 0.0442
1.8366e-12 0.0211
3.5053e-12 0.0154
4.2129e-12 0.0139
3.4124e-12 0.0155
5.3643e-16 0.3135
7.3518e-16 0.4805
8.8509e-16 0.4087
1.2677e-15 0.3011
9.2903e-16 0.3317
5.1733e-16 0.3422
1.4108e-15 0.2750
8.4696e-16 0.3160
1.2440e-15 0.2453
8.4847e-16 0.3109
5.2794e-16 0.4043
5.7743e-16 0.3592
7.3129e-16 0.3868
1.3535e-15 0.3768
1.0570e-15 0.2501
1.8526e-15 0.3181
2.2669e-15 0.3220
2.0019e-15 0.3301
7.3302e-16 0.2949
1.1840e-15 0.3274
1.3825e-15 0.3375
1.1232e-15 0.2441
1.2009e-15 0.2884
1.4906e-14 0.1832
8.1559e-14 0.0831
1.3626e-13 0.0670
8.1637e-14 0.0866
5.6452e-16 0.3433
1.4018e-15 0.3459
1.3834e-15 0.2664
2.4638e-15 0.2751
4.5525e-14 0.1135
5.8158e-13 0.0360
1.8355e-12 0.0210
2.4883e-12 0.0182
1.7974e-12 0.0212
7.0372e-16 0.3262
9.0674e-16 0.2468
1.4237e-15 0.2510
1.6317e-14 0.1816
5.8530e-13 0.0363
3.4484e-12 0.0157
7.2270e-12 0.0108
9.1748e-12 0.0095
7.0993e-12 0.0109
0.0000e+00 1.0000
1.0120e-15 0.3110
1.3666e-15 0.2412
8.0863e-14 0.0876
1.8332e-12 0.0211
7.2518e-12 0.0108
2.4262e-11 0.0057
8.3630e-11 0.0027
2.4122e-11 0.0057
3.6322e-16 0.3065
7.8334e-16 0.3611
1.1363e-15 0.2749
1.5158e-13 0.0667
2.4939e-12 0.0181
9.3165e-12 0.0095
8.4022e-11 0.0027
1.0388e-09 0.0004
8.3975e-11 0.0027
1.3410e-15 0.4851
6.1847e-16 0.3231
8.8158e-16 0.2659
7.3339e-14 0.0894
1.8365e-12 0.0210
7.0602e-12 0.0109
2.3994e-11 0.0057
8.3689e-11 0.0027
2.4342e-11 0.0057
9.8531e-16 0.3973
1.0544e-15 0.4645
1.4939e-15 0.3376
1.9513e-14 0.1618
5.9250e-13 0.0360
3.2659e-12 0.0160
7.2215e-12 0.0108
9.1932e-12 0.0095
7.3280e-12 0.0108
7.2848e-16 0.3292
3.3277e-16 0.4227
8.0011e-16 0.3180
5.5331e-16 0.4794
1.0976e-15 0.4300
7.2798e-16 0.3517
1.4857e-15 0.4291
1.0232e-15 0.2909
1.1127e-15 0.2906
1.2519e-15 0.3756
1.0142e-15 0.3677
7.2306e-16 0.3627
1.1314e-15 0.3567
3.5260e-15 0.3703
1.5785e-15 0.2988
1.5932e-15 0.2973
1.5803e-15 0.2568
2.7813e-15 0.3635
4.6975e-16 0.2892
1.2112e-15 0.3283
1.1824e-15 0.3746
1.6333e-15 0.4687
2.0514e-15 0.2205
1.8848e-14 0.1538
7.3577e-14 0.0878
1.4496e-13 0.0634
8.1063e-14 0.0859
8.6378e-16 0.2852
9.2455e-16 0.2611
1.8567e-15 0.4218
1.7857e-15 0.2432
4.9511e-14 0.1099
7.2571e-13 0.0320
2.6151e-12 0.0174
3.6995e-12 0.0148
2.6067e-12 0.0175
7.0273e-16 0.3030
9.2450e-16 0.2441
7.0533e-16 0.2682
9.5574e-15 0.1961
7.2272e-13 0.0316
5.3100e-12 0.0126
1.3259e-11 0.0080
1.8020e-11 0.0068
1.3280e-11 0.0080
1.1481e-15 0.3015
1.5882e-15 0.2742
1.9858e-15 0.2378
9.1127e-14 0.0800
2.6514e-12 0.0174
1.3323e-11 0.0080
5.1221e-11 0.0038
1.4087e-10 0.0021
5.1183e-11 0.0038
1.1429e-15 0.3357
1.0768e-15 0.4329
1.6984e-15 0.3039
1.4683e-13 0.0654
3.8948e-12 0.0146
1.8141e-11 0.0068
1.4052e-10 0.0021
7.3608e-10 0.0006
1.4099e-10 0.0021
2.0869e-16 0.4421
2.7036e-15 0.4546
1.8688e-15 0.3459
8.3320e-14 0.0839
2.6285e-12 0.0174
1.3213e-11 0.0080
5.0919e-11 0.0039
1.4056e-10 0.0021
5.1432e-11 0.0038
7.9950e-16 0.2579
0.0000e+00 1.0000
1.0911e-15 0.2884
1.5593e-14 0.1891
7.1821e-13 0.0318
5.2886e-12 0.0126
1.3062e-11 0.0081
1.8245e-11 0.0068
1.3215e-11 0.0080
2.4004e-16 0.3972
6.6431e-16 0.2944
0.0000e+00 1.0000
1.0164e-15 0.3187
1.4712e-15 0.4865
0.0000e+00 1.0000
1.0574e-15 0.4460
7.1532e-16 0.2944
1.0175e-15 0.2668
6.2113e-16 0.2811
5.6827e-16 0.3204
4.6103e-16 0.3598
5.8860e-16 0.2761
1.9861e-15 0.3191
1.4108e-15 0.3300
4.4192e-15 0.3851
1.0139e-15 0.2270
1.0949e-15 0.2558
1.3851e-15 0.4088
4.6944e-16 0.2831
9.4609e-16 0.2606
9.2728e-16 0.2660
1.6483e-15 0.2302
1.2628e-14 0.1745
6.4029e-14 0.0909
1.2036e-13 0.0703
6.6755e-14 0.0871
6.4597e-16 0.4157
1.1036e-15 0.2716
1.3056e-15 0.2378
2.3562e-15 0.2075
3.6723e-14 0.1229
7.7977e-13 0.0299
3.2424e-12 0.0156
4.7949e-12 0.0130
3.1381e-12 0.0158
8.4339e-16 0.2580
1.4146e-15 0.2154
2.1604e-15 0.2593
7.6593e-15 0.1948
7.5088e-13 0.0302
7.1247e-12 0.0108
2.0523e-11 0.0065
2.8662e-11 0.0054
1.9996e-11 0.0065
9.7515e-16 0.3323
1.8116e-15 0.4097
3.2262e-15 0.3993
7.0196e-14 0.0890
3.1401e-12 0.0157
2.0284e-11 0.0065
7.5452e-11 0.0031
1.6101e-10 0.0019
7.5862e-11 0.0031
1.0968e-15 0.4384
7.7647e-16 0.3126
1.5389e-15 0.2370
1.2524e-13 0.0689
4.8853e-12 0.0128
2.8940e-11 0.0054
1.6137e-10 0.0019
4.8705e-10 0.0009
1.6163e-10 0.0019
7.2309e-16 0.3278
0.0000e+00 1.0000
2.3169e-15 0.3074
6.5312e-14 0.0897
3.1794e-12 0.0156
2.0202e-11 0.0065
7.5139e-11 0.0031
1.6171e-10 0.0019
7.5928e-11 0.0031
9.4745e-16 0.3293
1.0777e-15 0.3103
2.2498e-15 0.3127
8.8200e-15 0.2254
7.7320e-13 0.0297
7.1085e-12 0.0109
2.0179e-11 0.0065
2.8925e-11 0.0054
2.0259e-11 0.0065
8.5895e-16 0.4416
6.1014e-16 0.2853
3.8191e-16 0.3746
1.1146e-15 0.3085
1.0664e-15 0.2672
2.1040e-15 0.2722
1.8133e-15 0.2809
1.0790e-15 0.2633
1.2709e-15 0.2313
8.3901e-16 0.2900
0.0000e+00 1.0000
1.0010e-15 0.3701
1.4963e-15 0.2897
2.1979e-15 0.3695
2.0126e-15 0.2391
2.4784e-15 0.2997
3.9444e-15 0.3416
1.7776e-15 0.2006
3.9918e-16 0.3552
2.1866e-15 0.4470
0.0000e+00 1.0000
1.4960e-15 0.2228
2.5774e-15 0.2056
4.9347e-15 0.2263
3.0531e-14 0.1183
7.3864e-14 0.0848
3.8221e-14 0.1079
6.2020e-16 0.3562
9.3683e-16 0.2207
1.5998e-15 0.2388
4.5775e-15 0.4611
2.1997e-14 0.1452
5.9108e-13 0.0332
3.0133e-12 0.0157
4.8562e-12 0.0126
3.0322e-12 0.0157
1.2499e-15 0.2594
1.1706e-15 0.2783
1.4457e-15 0.2232
4.7710e-15 0.2277
5.7840e-13 0.0334
7.6263e-12 0.0103
2.4692e-11 0.0058
3.6005e-11 0.0048
2.4575e-11 0.0058
0.0000e+00 1.0000
2.2372e-15 0.4866
2.9053e-15 0.4059
3.5283e-14 0.1126
2.9492e-12 0.0158
2.4760e-11 0.0058
8.5873e-11 0.0029
1.5207e-10 0.0020
8.5563e-11 0.0029
6.8068e-16 0.3413
1.1775e-15 0.3288
2.8181e-15 0.3077
7.3937e-14 0.0850
4.8930e-12 0.0125
3.6077e-11 0.0047
1.5167e-10 0.0020
3.2255e-10 0.0012
1.5216e-10 0.0020
7.6457e-16 0.4282
1.3936e-15 0.3156
2.3393e-15 0.3052
2.9708e-14 0.1195
3.0093e-12 0.0156
2.4706e-11 0.0058
8.5742e-11 0.0029
1.5212e-10 0.0020
8.5940e-11 0.0029
0.0000e+00 1.0000
7.8994e-16 0.3012
2.9449e-15 0.2970
6.0749e-15 0.1982
6.2051e-13 0.0324
7.6431e-12 0.0103
2.4765e-11 0.0058
3.6041e-11 0.0047
2.4610e-11 0.0058
3.0462e-16 0.4607
8.6114e-16 0.4077
9.7433e-16 0.3104
1.2568e-15 0.2691
1.2309e-15 0.3633
2.1708e-15 0.4450
9.4787e-16 0.2884
2.3223e-15 0.3934
1.3103e-15 0.2499
1.0389e-15 0.3568
1.3886e-15 0.3835
1.3647e-15 0.3561
1.5347e-15 0.2603
1.2973e-15 0.3388
3.6256e-15 0.3245
2.5626e-15 0.2471
3.1974e-15 0.3431
2.2896e-15 0.2493
1.5172e-15 0.3649
2.4191e-15 0.3699
1.5654e-15 0.2512
2.9766e-15 0.3653
3.8894e-15 0.2597
5.2294e-15 0.2836
1.2066e-14 0.1804
2.5710e-14 0.1376
1.3660e-14 0.1661
1.2277e-15 0.2925
1.4787e-15 0.4648
2.5698e-15 0.2327
4.3129e-15 0.2055
8.4791e-15 0.1841
3.2795e-13 0.0424
2.0433e-12 0.0182
3.5047e-12 0.0141
2.0822e-12 0.0180
5.5494e-16 0.2961
9.6482e-16 0.2777
2.8565e-15 0.2595
3.2620e-15 0.2754
2.8810e-13 0.0436
6.1216e-12 0.0110
2.3580e-11 0.0058
3.5189e-11 0.0047
2.3549e-11 0.0058
6.7394e-16 0.3723
1.0661e-15 0.2955
3.6253e-15 0.3879
1.2406e-14 0.1755
1.9752e-12 0.0182
2.3699e-11 0.0058
8.0525e-11 0.0030
1.2805e-10 0.0023
8.0889e-11 0.0030
6.2302e-16 0.3785
2.0142e-15 0.4426
2.2286e-15 0.2627
2.7311e-14 0.1253
3.6350e-12 0.0139
3.5326e-11 0.0047
1.2778e-10 0.0023
2.2025e-10 0.0016
1.2854e-10 0.0023
6.2377e-16 0.2648
1.9326e-15 0.3261
3.0100e-15 0.2181
1.0754e-14 0.1765
2.1236e-12 0.0179
2.3379e-11 0.0058
8.0698e-11 0.0030
1.2849e-10 0.0023
8.0904e-11 0.0030
1.1620e-15 0.3559
1.3387e-15 0.2913
1.7291e-15 0.2090
3.9852e-15 0.3931
2.9483e-13 0.0434
6.1525e-12 0.0110
2.3401e-11 0.0058
3.5495e-11 0.0047
2.3635e-11 0.0058
0.0000e+00 1.0000
5.1828e-16 0.3497
8.3548e-16 0.3094
1.5252e-15 0.3502
1.5346e-15 0.2887
1.4674e-15 0.2396
1.0158e-15 0.3029
2.7483e-15 0.3887
3.0224e-15 0.3166
7.8086e-16 0.2700
1.6107e-15 0.3545
1.0872e-15 0.2782
1.9393e-15 0.2872
1.8763e-15 0.2665
4.0884e-15 0.2831
3.3814e-15 0.2868
1.5378e-15 0.2396
2.6187e-15 0.2649
5.9635e-16 0.4505
1.4133e-15 0.3104
2.0785e-15 0.3632
1.3521e-15 0.2366
2.4923e-15 0.2293
5.9352e-15 0.2095
5.0163e-15 0.1862
6.8307e-15 0.1749
5.5772e-15 0.1787
7.8112e-16 0.4029
2.1015e-15 0.3058
4.2554e-15 0.2994
5.7160e-15 0.2344
8.7287e-15 0.2120
1.0173e-13 0.0697
8.9075e-13 0.0259
1.7501e-12 0.0190
8.9439e-13 0.0258
8.2577e-16 0.2559
1.2981e-15 0.4197
2.0878e-15 0.3329
4.2647e-15 0.2239
9.6658e-14 0.0696
3.3543e-12 0.0142
1.6796e-11 0.0067
2.6629e-11 0.0053
1.6941e-11 0.0067
1.0700e-15 0.4148
2.3992e-15 0.3776
4.5032e-15 0.3182
5.4434e-15 0.2067
9.3888e-13 0.0251
1.7000e-11 0.0067
6.3285e-11 0.0034
9.7255e-11 0.0027
6.3529e-11 0.0034
1.1931e-15 0.2803
1.3828e-15 0.4004
3.4326e-15 0.3494
8.1414e-15 0.2061
1.8347e-12 0.0186
2.6606e-11 0.0053
9.7305e-11 0.0027
1.5168e-10 0.0020
9.7496e-11 0.0027
1.5165e-15 0.3367
1.2200e-15 0.3320
2.9807e-15 0.2612
5.9473e-15 0.1631
9.1469e-13 0.0255
1.6720e-11 0.0067
6.3529e-11 0.0034
9.8044e-11 0.0027
6.3730e-11 0.0034
7.3106e-16 0.3694
1.3236e-15 0.2788
2.6501e-15 0.4739
1.6363e-15 0.1899
7.7892e-14 0.0805
3.3799e-12 0.0142
1.6847e-11 0.0067
2.6817e-11 0.0053
1.6841e-11 0.0067
4.9446e-16 0.4416
9.8239e-16 0.3984
6.8392e-16 0.3216
1.2224e-15 0.4725
2.6357e-15 0.2956
3.1265e-15 0.3599
2.3461e-15 0.4250
1.6029e-15 0.2692
1.5197e-15 0.3352
0.0000e+00 1.0000
1.7723e-15 0.3347
1.3366e-15 0.2341
2.0462e-15 0.2626
3.6535e-15 0.3233
1.8638e-15 0.2507
3.2293e-15 0.2499
3.7290e-15 0.3575
2.6630e-15 0.3300
6.3871e-16 0.4293
1.3968e-15 0.3826
2.9133e-15 0.4625
1.7092e-15 0.2859
4.9785e-15 0.2957
5.4471e-15 0.2507
5.0562e-15 0.1938
9.0299e-15 0.2148
7.0246e-15 0.2780
1.1050e-15 0.2978
8.7905e-16 0.3273
2.7102e-15 0.2813
5.6004e-15 0.2755
6.7505e-15 0.2624
1.5119e-14 0.1355
1.9713e-13 0.0505
4.7699e-13 0.0337
2.0914e-13 0.0484
1.7520e-15 0.3400
2.8356e-15 0.3909
3.4817e-15 0.2937
5.1053e-15 0.2873
2.1811e-14 0.1380
1.0355e-12 0.0235
7.8722e-12 0.0093
1.4141e-11 0.0070
8.0207e-12 0.0092
2.8509e-15 0.3881
3.5541e-15 0.3247
4.1037e-15 0.3139
5.4206e-15 0.1781
2.1420e-13 0.0482
8.0831e-12 0.0092
3.8740e-11 0.0043
6.1622e-11 0.0034
3.8902e-11 0.0043
1.0930e-15 0.3281
3.2983e-15 0.4005
3.1935e-15 0.2549
4.0327e-15 0.1786
4.5688e-13 0.0342
1.4020e-11 0.0071
6.1301e-11 0.0034
9.6085e-11 0.0026
6.1492e-11 0.0034
1.4190e-15 0.2847
1.8458e-15 0.2173
2.5249e-15 0.2146
6.7906e-15 0.1634
2.1430e-13 0.0487
7.7892e-12 0.0094
3.8646e-11 0.0043
6.1672e-11 0.0034
3.8600e-11 0.0043
1.4072e-15 0.2985
1.1938e-15 0.2922
2.3376e-15 0.3096
5.6120e-15 0.3032
1.7089e-14 0.1533
1.0721e-12 0.0233
7.9909e-12 0.0092
1.4034e-11 0.0071
7.9494e-12 0.0093
6.0780e-16 0.2611
1.3381e-15 0.4874
9.6799e-16 0.3936
1.7315e-15 0.3743
1.5813e-15 0.2407
1.3627e-15 0.2352
2.2437e-15 0.3185
2.7684e-15 0.3799
2.0830e-15 0.3437
0.0000e+00 1.0000
3.2350e-16 0.3880
1.1420e-15 0.2970
3.1025e-15 0.3005
3.7782e-15 0.2569
2.3171e-15 0.2242
3.1270e-15 0.2197
3.9842e-15 0.2575
5.0926e-15 0.2640
8.0111e-16 0.4287
0.0000e+00 1.0000
3.2040e-15 0.3181
2.4778e-15 0.4421
3.3831e-15 0.2333
6.1827e-15 0.2662
6.1920e-15 0.1601
6.7550e-15 0.1992
7.6272e-15 0.1869
1.3470e-15 0.3179
1.5738e-15 0.4128
2.7270e-15 0.2650
4.2847e-15 0.2431
6.4840e-15 0.2635
8.9659e-15 0.1900
2.5874e-14 0.1103
6.2694e-14 0.0836
2.7130e-14 0.1088
1.6450e-15 0.3834
2.2673e-15 0.3937
3.5816e-15 0.2984
3.9588e-15 0.2311
9.9181e-15 0.1846
1.5795e-13 0.0541
1.9198e-12 0.0173
4.1323e-12 0.0121
1.9492e-12 0.0172
2.5863e-15 0.3715
1.8413e-15 0.3946
3.8506e-15 0.2406
4.7863e-15 0.1784
2.3802e-14 0.1177
1.8811e-12 0.0175
1.4970e-11 0.0067
2.6977e-11 0.0050
1.5240e-11 0.0066
2.3258e-15 0.3470
1.3151e-15 0.2844
3.2296e-15 0.1825
6.7058e-15 0.1994
5.4462e-14 0.0845
4.1365e-12 0.0122
2.6836e-11 0.0050
4.6248e-11 0.0039
2.6983e-11 0.0050
1.1566e-15 0.2931
1.5857e-15 0.2702
3.4783e-15 0.1880
7.4389e-15 0.2011
2.4194e-14 0.1148
1.9100e-12 0.0173
1.4991e-11 0.0067
2.7115e-11 0.0050
1.5045e-11 0.0067
7.7502e-16 0.3859
9.3295e-16 0.2934
2.6981e-15 0.2669
4.1103e-15 0.1993
1.2195e-14 0.1807
1.5743e-13 0.0540
1.9715e-12 0.0170
4.0031e-12 0.0123
1.9541e-12 0.0172
5.2135e-16 0.3107
4.7580e-16 0.3220
1.1428e-15 0.3111
2.8435e-15 0.3626
1.7084e-15 0.3246
1.9693e-15 0.2731
2.3590e-15 0.3383
2.0545e-15 0.2667
2.4743e-15 0.3561
0.0000e+00 1.0000
1.5812e-15 0.3656
1.0169e-15 0.2500
1.8128e-15 0.3257
3.6132e-15 0.2872
2.7727e-15 0.2811
3.6612e-15 0.2138
4.2864e-15 0.2831
3.5251e-15 0.2729
1.0156e-15 0.3024
3.1522e-15 0.2917
2.0173e-15 0.3530
2.8210e-15 0.2480
3.8221e-15 0.2449
4.1510e-15 0.1723
5.0511e-15 0.2738
7.6310e-15 0.2110
4.6493e-15 0.1752
1.5465e-15 0.3387
8.6302e-16 0.2935
2.7610e-15 0.3396
7.1403e-15 0.2953
6.8673e-15 0.2549
1.1457e-14 0.1663
1.0986e-14 0.1251
1.4881e-14 0.1376
1.8627e-14 0.1656
2.3731e-15 0.4034
4.4134e-15 0.2833
3.9081e-15 0.3012
3.2610e-15 0.2584
1.0233e-14 0.1637
1.6360e-14 0.1194
1.6692e-13 0.0514
4.7232e-13 0.0317
1.8719e-13 0.0491
1.8295e-15 0.3515
1.9579e-15 0.2736
2.3897e-15 0.2069
6.9388e-15 0.2533
9.5366e-15 0.1558
1.7824e-13 0.0501
2.5838e-12 0.0146
5.7586e-12 0.0101
2.6108e-12 0.0146
1.3969e-15 0.3485
2.8750e-15 0.3582
4.7396e-15 0.2061
8.1723e-15 0.1952
1.3912e-14 0.1357
4.2426e-13 0.0332
5.7545e-12 0.0101
1.1940e-11 0.0072
5.6341e-12 0.0102
9.7576e-16 0.2553
1.4812e-15 0.3474
3.4317e-15 0.2271
6.8163e-15 0.2004
1.2846e-14 0.1464
1.7862e-13 0.0497
2.5573e-12 0.0147
5.8484e-12 0.0101
2.6432e-12 0.0145
1.4479e-15 0.3564
1.8736e-15 0.2262
3.3895e-15 0.2187
4.9029e-15 0.2334
1.0357e-14 0.1621
1.6021e-14 0.1421
1.9976e-13 0.0473
4.4151e-13 0.0327
1.9233e-13 0.0487
7.0778e-16 0.4942
4.8349e-16 0.3298
8.4442e-16 0.2733
2.5810e-15 0.3324
1.1790e-15 0.2911
1.4743e-15 0.2114
2.3031e-15 0.2878
2.4648e-15 0.3292
2.2229e-15 0.2852
3.0635e-15 0.4074
1.7741e-15 0.4619
1.6143e-15 0.3560
1.9215e-15 0.2747
2.7993e-15 0.2839
1.4680e-15 0.2458
3.9089e-15 0.2054
3.9788e-15 0.2698
3.2664e-15 0.2198
0.0000e+00 1.0000
2.8153e-15 0.3478
2.9777e-15 0.2808
3.9923e-15 0.3359
3.4072e-15 0.3140
5.5861e-15 0.2711
6.8635e-15 0.2246
5.3543e-15 0.1776
8.8873e-15 0.2122
1.9327e-15 0.3046
1.2904e-15 0.3056
2.4923e-15 0.1890
5.2146e-15 0.2707
8.3864e-15 0.1741
1.3764e-14 0.1804
1.2773e-14 0.1679
1.8382e-14 0.1563
1.3951e-14 0.1622
1.8489e-15 0.4066
1.8025e-15 0.2406
3.0785e-15 0.2760
4.3117e-15 0.2398
1.0461e-14 0.1845
1.9531e-14 0.1412
3.2326e-14 0.1021
3.9773e-14 0.0892
3.3769e-14 0.1124
1.3003e-15 0.3384
3.3082e-15 0.3584
2.6062e-15 0.2078
4.4801e-15 0.2210
1.3235e-14 0.2194
2.7870e-14 0.1087
1.5390e-13 0.0516
3.6909e-13 0.0340
1.5786e-13 0.0513
9.4036e-16 0.2551
2.1626e-15 0.2900
6.3664e-15 0.2954
7.2282e-15 0.1393
1.1726e-14 0.1606
3.8042e-14 0.0881
3.8557e-13 0.0343
9.5395e-13 0.0221
3.6642e-13 0.0343
1.1866e-15 0.2315
3.2551e-15 0.3353
3.7589e-15 0.2356
7.9665e-15 0.2202
1.1128e-14 0.1494
3.0899e-14 0.1119
1.3419e-13 0.0526
3.8322e-13 0.0335
1.5213e-13 0.0522
8.3053e-16 0.3234
2.3322e-15 0.2868
3.0550e-15 0.2877
5.9983e-15 0.2209
8.9636e-15 0.1745
1.6364e-14 0.1437
2.8382e-14 0.1096
3.7729e-14 0.0925
2.2280e-14 0.1168
0.0000e+00 1.0000
8.6391e-16 0.4983
1.6513e-15 0.3426
2.9909e-15 0.4136
2.9249e-15 0.2949
1.6249e-15 0.2642
2.1938e-15 0.2113
2.8694e-15 0.3010
1.9543e-15 0.2883
3.4882e-15 0.3183
2.5158e-15 0.3812
1.9788e-15 0.2553
1.8324e-15 0.2551
3.5694e-15 0.3648
2.8130e-15 0.2770
5.0118e-15 0.2763
3.7640e-15 0.2729
3.2568e-15 0.1659
9.5654e-16 0.3709
1.9105e-15 0.3766
4.0641e-15 0.3460
4.1268e-15 0.3293
3.7163e-15 0.2943
4.7456e-15 0.2194
7.5218e-15 0.2066
8.5543e-15 0.1853
7.6138e-15 0.1862
7.6539e-16 0.2717
1.0777e-15 0.4129
2.1935e-15 0.3330
4.2837e-15 0.2638
6.8904e-15 0.2290
7.7500e-15 0.1758
1.2016e-14 0.1609
1.4589e-14 0.1717
1.2044e-14 0.1774
1.4282e-15 0.4464
1.9908e-15 0.3317
2.4575e-15 0.2639
6.1695e-15 0.2576
1.0545e-14 0.1752
1.7512e-14 0.1562
2.6544e-14 0.1199
3.3627e-14 0.1220
2.7996e-14 0.1144
1.6748e-15 0.2710
1.6410e-15 0.3261
2.9989e-15 0.2062
4.8334e-15 0.2265
1.5552e-14 0.1813
2.7415e-14 0.1299
4.9513e-14 0.0828
6.8103e-14 0.0767
5.1204e-14 0.0814
2.0141e-15 0.3330
1.6330e-15 0.2049
6.9584e-15 0.2998
5.3876e-15 0.2102
1.3014e-14 0.1435
3.3766e-14 0.1058
7.5060e-14 0.0738
1.1941e-13 0.0605
7.6485e-14 0.0751
3.0706e-15 0.2546
1.5168e-15 0.2699
3.9365e-15 0.2599
6.6038e-15 0.2150
1.0458e-14 0.1669
2.3021e-14 0.1158
4.3444e-14 0.0886
7.1847e-14 0.0695
4.6085e-14 0.0926
1.0457e-15 0.2863
3.8287e-15 0.3304
1.8847e-15 0.2882
5.4325e-15 0.1945
7.4148e-15 0.1568
1.4685e-14 0.1734
2.2210e-14 0.1234
2.7677e-14 0.1073
2.2522e-14 0.1162
0.0000e+00 1.0000
1.7877e-15 0.3887
5.1178e-16 0.4604
1.0671e-15 0.3694
1.7179e-15 0.3963
1.9701e-15 0.2360
3.2514e-15 0.4015
2.2572e-15 0.2568
1.5512e-15 0.2389
2.5108e-15 0.3091
1.6107e-15 0.3492
3.0131e-15 0.3714
1.1154e-15 0.3277
2.1364e-15 0.2925
2.9555e-15 0.1816
2.2225e-15 0.2266
4.7101e-15 0.2436
5.0436e-15 0.2304
7.6064e-16 0.3197
2.2585e-15 0.3662
