     9      9     21
d_kernel   u_kernel
4.3828e-16 0.4344
1.2894e-16 0.4794
4.1656e-16 0.4863
5.0881e-16 0.3652
9.9353e-16 0.4023
0.0000e+00 1.0000
1.6271e-15 0.2802
8.4474e-16 0.3939
7.5169e-16 0.4437
2.6051e-16 0.4275
0.0000e+00 1.0000
5.4255e-16 0.4253
8.6459e-16 0.3358
1.9466e-15 0.2420
2.7599e-15 0.1909
2.3860e-15 0.2070
1.9672e-15 0.3011
8.1217e-16 0.2896
5.2376e-16 0.3861
0.0000e+00 1.0000
1.2584e-15 0.3529
1.8297e-15 0.2025
3.1431e-12 0.0107
7.8336e-11 0.0026
3.1346e-12 0.0107
1.9115e-15 0.2156
9.3405e-16 0.2943
6.4958e-16 0.3716
1.1048e-15 0.2918
1.6512e-15 0.2635
3.8155e-15 0.1732
7.8365e-11 0.0026
1.6101e-09 0.0003
7.8514e-11 0.0025
4.2310e-15 0.2264
1.3357e-15 0.3104
8.5943e-16 0.4494
3.5628e-16 0.4704
7.8811e-16 0.3078
2.1605e-15 0.2474
3.1418e-12 0.0107
7.8497e-11 0.0025
3.1362e-12 0.0107
2.7931e-15 0.2168
1.4227e-15 0.4120
4.6631e-16 0.3706
4.3848e-16 0.4530
2.7770e-16 0.4581
9.7607e-16 0.2953
2.1179e-15 0.2210
2.2991e-15 0.2260
2.7916e-15 0.2157
8.4685e-16 0.3039
4.9920e-16 0.3271
6.3414e-16 0.3398
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8467e-16 0.3780
1.0834e-15 0.3061
6.1383e-16 0.3517
1.8319e-15 0.2954
8.2610e-16 0.3175
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7471e-16 0.4993
0.0000e+00 1.0000
5.0532e-16 0.4458
3.3435e-16 0.4705
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0270e-15 0.3821
4.5770e-16 0.3995
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3128e-16 0.4789
3.7498e-16 0.4286
5.2067e-16 0.3375
0.0000e+00 1.0000
4.9886e-16 0.4303
3.1298e-16 0.4591
2.3818e-16 0.4944
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6814e-16 0.3640
1.3028e-15 0.2734
8.2927e-16 0.2827
6.2964e-16 0.3455
3.5068e-16 0.3791
5.6155e-16 0.2962
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8609e-16 0.4957
7.5733e-16 0.2812
3.4821e-15 0.2139
2.7543e-15 0.2015
2.1634e-15 0.1992
1.6712e-15 0.2545
1.6836e-15 0.3031
3.6324e-16 0.4540
5.8972e-16 0.3736
1.3597e-15 0.2292
2.9558e-15 0.1683
1.8730e-13 0.0355
1.5356e-11 0.0048
1.9962e-13 0.0344
2.8002e-15 0.1829
1.4853e-15 0.3176
0.0000e+00 1.0000
7.7696e-16 0.3181
1.6062e-15 0.2369
5.6709e-15 0.1659
1.5185e-11 0.0049
4.9713e-10 0.0009
1.5368e-11 0.0048
3.9257e-15 0.2057
7.5727e-16 0.2834
0.0000e+00 1.0000
4.8252e-16 0.3209
1.6758e-15 0.3004
3.8005e-15 0.1771
1.9769e-13 0.0345
1.5297e-11 0.0048
2.0813e-13 0.0339
3.7956e-15 0.2078
1.1091e-15 0.2800
1.0417e-15 0.3194
0.0000e+00 1.0000
1.0228e-15 0.3012
1.1416e-15 0.2766
1.9680e-15 0.2310
4.5461e-15 0.1898
2.8995e-15 0.1969
1.5057e-15 0.2099
8.5370e-16 0.2815
4.0238e-16 0.3187
0.0000e+00 1.0000
3.5505e-16 0.4044
7.6416e-16 0.3625
1.2959e-15 0.3107
9.6863e-16 0.3130
5.5358e-16 0.3386
9.9538e-16 0.3039
3.8650e-16 0.4378
5.0751e-16 0.4490
0.0000e+00 1.0000
4.6457e-16 0.4467
4.9972e-16 0.4989
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0395e-16 0.4247
6.7029e-16 0.3906
3.2830e-16 0.4505
2.6298e-16 0.4300
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4128e-16 0.3670
7.1906e-16 0.3826
5.6537e-16 0.4022
3.5507e-16 0.3785
4.3576e-16 0.4009
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1076e-16 0.3918
4.6410e-16 0.3666
1.1529e-15 0.3385
1.4085e-15 0.2910
9.1851e-16 0.3223
1.1482e-15 0.3739
7.7649e-16 0.2830
2.6460e-16 0.4418
0.0000e+00 1.0000
4.2572e-16 0.3184
7.7311e-16 0.3067
9.7565e-16 0.3076
2.4928e-15 0.1755
4.8199e-15 0.1659
2.6871e-15 0.2117
1.6992e-15 0.2154
9.8060e-16 0.3440
2.9065e-16 0.3890
5.4963e-16 0.3907
1.6508e-15 0.2741
3.1408e-15 0.2249
7.5689e-15 0.1142
2.0816e-14 0.0800
8.9649e-15 0.1194
3.1816e-15 0.1997
1.1628e-15 0.3049
8.3128e-16 0.2962
7.8556e-16 0.2779
1.5003e-15 0.3289
3.7447e-15 0.1906
2.1286e-14 0.0766
2.1600e-12 0.0102
2.1389e-14 0.0763
3.1925e-15 0.1827
1.0835e-15 0.2904
7.3126e-16 0.2792
1.0172e-15 0.3599
1.2422e-15 0.2828
2.8155e-15 0.1486
8.9282e-15 0.1006
2.3704e-14 0.0806
8.9900e-15 0.0987
2.8059e-15 0.1778
1.4396e-15 0.3414
0.0000e+00 1.0000
5.5331e-16 0.3314
7.4379e-16 0.2821
1.4661e-15 0.2722
2.7094e-15 0.2155
5.4108e-15 0.1577
4.5525e-15 0.1890
2.1052e-15 0.2392
1.1422e-15 0.2937
4.3459e-16 0.3973
5.8482e-16 0.3319
6.5585e-16 0.3540
9.3370e-16 0.3154
9.8170e-16 0.3902
1.3427e-15 0.2433
2.2607e-15 0.3346
1.2976e-15 0.2863
5.9356e-16 0.4427
5.7337e-16 0.3585
4.2795e-16 0.4879
4.5241e-16 0.4689
0.0000e+00 1.0000
1.0948e-15 0.4349
8.5561e-16 0.4057
1.1140e-15 0.3329
4.8569e-16 0.4250
7.9903e-16 0.4387
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1653e-16 0.4796
4.0450e-16 0.3495
1.1982e-15 0.3995
6.3731e-16 0.3399
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9903e-16 0.4983
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1823e-16 0.4281
1.1420e-15 0.2983
1.2021e-15 0.2345
1.0005e-15 0.2634
7.0291e-16 0.2755
1.1256e-15 0.3320
5.6225e-16 0.2606
6.0340e-16 0.3782
3.4637e-16 0.3936
8.5600e-16 0.3457
1.0854e-15 0.2740
2.3013e-15 0.2002
3.7295e-15 0.1590
3.6659e-15 0.2258
1.8205e-15 0.2721
6.1737e-16 0.3409
0.0000e+00 1.0000
6.1980e-16 0.3131
1.1877e-15 0.3743
2.2813e-15 0.2238
8.1123e-15 0.1197
1.5743e-14 0.0867
7.5398e-15 0.1149
2.8274e-15 0.2197
1.2691e-15 0.2684
4.5974e-16 0.3433
0.0000e+00 1.0000
6.2709e-16 0.2631
3.4634e-15 0.1616
1.3216e-14 0.0813
3.2398e-14 0.0614
1.4487e-14 0.0979
4.9471e-15 0.2095
1.5998e-15 0.4445
3.1695e-16 0.4133
6.5841e-16 0.3706
2.0047e-15 0.2224
3.5938e-15 0.1625
6.9255e-15 0.1287
1.3553e-14 0.0941
8.6619e-15 0.1282
2.4618e-15 0.1796
1.1622e-15 0.2566
8.2602e-16 0.4021
4.2172e-16 0.3837
8.6145e-16 0.3679
1.7508e-15 0.2720
3.1953e-15 0.1580
4.7552e-15 0.1420
3.1185e-15 0.1618
1.9028e-15 0.2443
1.8157e-15 0.4254
0.0000e+00 1.0000
5.4146e-16 0.4061
0.0000e+00 1.0000
1.0493e-15 0.3797
1.1661e-15 0.3593
1.3253e-15 0.2796
2.1091e-15 0.2342
5.6527e-16 0.3714
1.2556e-15 0.4863
5.4668e-16 0.3750
0.0000e+00 1.0000
1.6232e-16 0.4527
1.9360e-16 0.4448
5.9150e-16 0.4999
1.1853e-15 0.3766
1.0804e-15 0.3012
5.4145e-16 0.3235
6.6386e-16 0.4488
2.9897e-16 0.4423
2.2251e-16 0.4410
6.0592e-16 0.4050
3.4097e-16 0.4208
5.9704e-16 0.3504
2.8368e-16 0.4494
4.0761e-16 0.4090
2.5069e-16 0.4715
6.1547e-16 0.3477
1.3842e-16 0.4058
0.0000e+00 1.0000
5.3438e-16 0.3700
2.9669e-16 0.2996
1.0764e-15 0.2305
1.4969e-15 0.2829
1.8282e-15 0.2368
1.0527e-15 0.3417
1.1588e-15 0.3591
4.0644e-16 0.4611
5.4689e-16 0.3174
1.0988e-15 0.3807
1.0268e-15 0.3452
3.2772e-15 0.2734
3.5958e-15 0.1842
2.1614e-15 0.1762
1.0760e-15 0.2529
9.7284e-16 0.3901
8.3612e-16 0.4705
8.2642e-16 0.3307
9.3353e-16 0.2666
2.5111e-15 0.2267
7.3099e-15 0.1232
1.0735e-14 0.0968
5.9496e-15 0.1096
2.6933e-15 0.1696
2.2531e-15 0.3017
3.9114e-16 0.3513
0.0000e+00 1.0000
1.2929e-15 0.2169
3.1586e-15 0.1657
1.1635e-14 0.1064
1.9103e-14 0.0801
1.0535e-14 0.1025
3.0160e-15 0.1911
1.2755e-15 0.3179
4.7405e-16 0.3372
1.0830e-15 0.3520
1.1090e-15 0.2500
3.3311e-15 0.1541
5.1219e-15 0.1317
1.0638e-14 0.1070
7.8796e-15 0.1564
2.5741e-15 0.1840
9.8953e-16 0.2544
1.1155e-15 0.4010
5.3536e-16 0.3183
1.4622e-15 0.2454
2.1699e-15 0.2842
2.2295e-15 0.1785
4.4040e-15 0.2090
2.7601e-15 0.1783
1.3816e-15 0.1896
8.2375e-16 0.3679
0.0000e+00 1.0000
1.7424e-16 0.4547
5.0308e-16 0.3872
0.0000e+00 1.0000
8.5705e-16 0.2675
2.0945e-15 0.2498
1.8299e-15 0.3314
1.2634e-15 0.2933
7.6917e-16 0.3485
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5514e-16 0.3596
1.0073e-15 0.3538
9.1181e-16 0.2811
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3037e-16 0.4819
2.5700e-16 0.3663
4.4820e-16 0.3254
6.0339e-16 0.3276
9.3473e-16 0.3287
5.7065e-16 0.3560
0.0000e+00 1.0000
5.2985e-16 0.4210
4.9476e-16 0.3859
1.3600e-16 0.4433
7.8366e-16 0.3501
1.1647e-15 0.2268
1.2440e-15 0.3439
1.6200e-15 0.3178
6.8745e-16 0.2912
1.1819e-15 0.4338
2.0457e-16 0.4957
4.3802e-16 0.3170
7.9868e-16 0.3445
2.0475e-15 0.2869
3.0582e-15 0.1572
3.7787e-15 0.1612
2.1448e-15 0.2181
1.1287e-15 0.2176
1.0460e-15 0.3726
8.2657e-16 0.3625
1.0494e-15 0.3382
1.1461e-15 0.3195
2.5376e-15 0.1962
7.7458e-15 0.1559
8.9353e-15 0.1072
5.0823e-15 0.1519
2.3379e-15 0.1932
1.5280e-15 0.3748
2.1183e-16 0.4308
3.9321e-16 0.3466
1.2081e-15 0.2961
2.6840e-15 0.1814
8.3393e-15 0.1148
1.4286e-14 0.1004
8.1373e-15 0.1224
3.7046e-15 0.2208
1.4783e-15 0.3265
5.4504e-16 0.3632
6.7204e-16 0.2495
1.2374e-15 0.2334
1.8232e-15 0.1816
5.4606e-15 0.1573
6.2903e-15 0.1127
5.8064e-15 0.1455
1.9610e-15 0.1771
6.9664e-16 0.2885
4.3020e-16 0.3483
5.1116e-16 0.2613
1.2533e-15 0.3001
1.5808e-15 0.2885
2.0023e-15 0.1869
3.8344e-15 0.2435
2.5575e-15 0.2068
1.1195e-15 0.2279
6.6885e-16 0.2833
7.5778e-16 0.3659
0.0000e+00 1.0000
1.3471e-15 0.3922
1.0416e-15 0.4308
1.0168e-15 0.2861
2.6374e-15 0.2404
1.0241e-15 0.2931
7.0589e-16 0.2601
7.1665e-16 0.2694
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1660e-16 0.4485
3.3433e-16 0.3678
6.9409e-16 0.3931
1.2462e-15 0.2975
9.4311e-16 0.4316
7.5885e-16 0.4543
4.4488e-16 0.3841
0.0000e+00 1.0000
2.7650e-16 0.4041
2.8314e-16 0.4911
2.1904e-16 0.3362
4.9283e-16 0.3851
5.9538e-16 0.3551
1.4376e-15 0.3377
6.3780e-16 0.4815
3.5567e-16 0.3958
2.4208e-16 0.4153
1.8747e-16 0.4543
3.0505e-16 0.4468
7.1220e-16 0.3142
0.0000e+00 1.0000
1.9077e-15 0.2976
8.3307e-16 0.2614
8.8545e-16 0.3375
5.5369e-16 0.3753
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5948e-15 0.4654
1.8784e-15 0.2250
2.4785e-15 0.1977
3.6440e-15 0.1636
2.1291e-15 0.2569
1.3092e-15 0.3582
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4561e-16 0.2585
8.8890e-16 0.2952
2.6533e-15 0.1978
6.9483e-15 0.1704
6.0502e-15 0.1331
4.2536e-15 0.1570
3.2234e-15 0.2186
7.4886e-16 0.2634
7.4525e-16 0.4550
6.9704e-16 0.3983
1.5318e-15 0.3237
2.7475e-15 0.2118
7.1926e-15 0.1466
8.9564e-15 0.1091
5.6363e-15 0.1291
2.6172e-15 0.1962
1.5110e-15 0.3225
1.0162e-15 0.4439
9.1973e-16 0.2814
1.1324e-15 0.2284
1.9539e-15 0.1721
4.0022e-15 0.1453
5.4022e-15 0.1416
5.2662e-15 0.1488
2.1314e-15 0.2032
1.1536e-15 0.2328
4.8075e-16 0.4433
6.5031e-16 0.3232
9.6362e-16 0.2518
1.7298e-15 0.3062
1.7103e-15 0.2019
3.7958e-15 0.1825
1.9740e-15 0.2901
1.4507e-15 0.3174
6.8021e-16 0.2937
3.0272e-16 0.3557
4.5197e-16 0.3740
1.7891e-15 0.4065
1.3155e-15 0.3074
1.0427e-15 0.2249
2.0906e-15 0.2634
1.7105e-15 0.4463
7.8630e-16 0.2793
8.7989e-16 0.3316
3.7394e-16 0.3786
6.4172e-16 0.4896
0.0000e+00 1.0000
7.2185e-16 0.3469
5.3878e-16 0.4139
1.2936e-15 0.3656
1.0567e-15 0.3618
0.0000e+00 1.0000
2.8550e-16 0.3378
8.9725e-16 0.3426
0.0000e+00 1.0000
2.4569e-16 0.4009
3.5322e-16 0.3271
4.4732e-16 0.3022
7.2470e-16 0.3632
9.3946e-16 0.3699
7.9918e-16 0.3405
3.0364e-16 0.3864
0.0000e+00 1.0000
2.6061e-16 0.4793
5.0631e-16 0.3550
1.0561e-15 0.3754
1.6751e-15 0.3823
1.2044e-15 0.2621
1.0890e-15 0.4005
5.6677e-16 0.3383
8.0338e-16 0.3175
2.0431e-16 0.4692
9.4567e-16 0.3357
1.4037e-15 0.3280
1.2851e-15 0.2892
2.0436e-15 0.1865
2.7956e-15 0.1766
2.3298e-15 0.2063
1.3405e-15 0.2563
1.3539e-15 0.3261
3.7775e-16 0.4658
6.7502e-16 0.2826
1.0770e-15 0.2675
3.0245e-15 0.2162
4.7393e-15 0.2059
4.4279e-15 0.1518
2.6228e-15 0.1789
2.8029e-15 0.1995
1.2583e-15 0.2799
6.7526e-16 0.3489
5.0209e-16 0.3793
1.5190e-15 0.3497
1.8428e-15 0.1871
4.5167e-15 0.1373
6.5336e-15 0.1449
4.1679e-15 0.1624
2.7085e-15 0.2328
1.0848e-15 0.2516
7.2422e-16 0.3378
7.5542e-16 0.3232
8.8305e-16 0.2486
1.4362e-15 0.2334
4.7988e-15 0.2045
4.7059e-15 0.1388
2.9515e-15 0.1544
2.5057e-15 0.1773
7.4532e-16 0.2739
2.7393e-16 0.3577
2.3081e-16 0.4087
9.2765e-16 0.2658
1.2448e-15 0.2632
2.5710e-15 0.2256
2.4593e-15 0.2086
1.1587e-15 0.2207
1.3316e-15 0.2808
5.3925e-16 0.3092
2.9316e-16 0.3393
7.2185e-16 0.3242
1.0873e-15 0.4610
6.3096e-16 0.2815
1.1819e-15 0.2684
1.3462e-15 0.2559
2.0993e-15 0.3223
1.0946e-15 0.3200
9.5142e-16 0.3673
2.2022e-16 0.3767
1.0434e-15 0.4720
8.4231e-16 0.4009
3.2323e-16 0.3761
1.1288e-15 0.4873
1.6507e-15 0.2891
7.0646e-16 0.3385
3.9746e-16 0.3428
2.7015e-16 0.4960
2.3627e-16 0.3540
0.0000e+00 1.0000
2.6096e-16 0.4073
4.4139e-16 0.4348
4.4891e-16 0.4385
7.9549e-16 0.3197
3.2741e-16 0.4742
5.1182e-16 0.4055
1.3891e-16 0.4803
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.4598e-16 0.3240
1.1834e-15 0.2953
1.0968e-15 0.3512
8.7820e-16 0.2922
7.1769e-16 0.2804
9.2480e-16 0.3102
3.0189e-16 0.4677
6.0978e-16 0.2927
6.0512e-16 0.3027
1.3507e-15 0.2264
1.2956e-15 0.2526
1.6536e-15 0.1962
2.4334e-15 0.1856
1.0732e-15 0.2998
9.3398e-16 0.3405
0.0000e+00 1.0000
9.2779e-16 0.3422
1.0421e-15 0.3631
2.4716e-15 0.2345
3.8178e-15 0.1746
4.3450e-15 0.1606
3.5930e-15 0.1911
1.6786e-15 0.2129
1.1933e-15 0.2824
6.5256e-16 0.3281
4.9409e-16 0.2935
1.2011e-15 0.2320
1.9458e-15 0.2266
4.6874e-15 0.1873
4.3976e-15 0.1447
3.9190e-15 0.1743
3.3762e-15 0.2442
8.8398e-16 0.2661
5.7907e-16 0.3440
4.9597e-16 0.2886
5.8360e-16 0.4427
2.0113e-15 0.2872
3.3983e-15 0.1643
3.5519e-15 0.1576
2.5914e-15 0.2102
2.3092e-15 0.1900
6.7427e-16 0.2687
8.6524e-16 0.3378
5.0921e-16 0.3690
1.2772e-15 0.3742
1.4570e-15 0.2146
1.8730e-15 0.2094
1.2543e-15 0.1892
1.9740e-15 0.3665
7.7726e-16 0.3047
5.6559e-16 0.3019
2.2604e-16 0.4794
3.4903e-16 0.3837
3.5362e-16 0.3482
9.6700e-16 0.3501
9.7947e-16 0.2800
1.7463e-15 0.2878
2.1925e-15 0.2797
1.1080e-15 0.4079
6.4876e-16 0.2977
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0781e-16 0.3207
8.5647e-16 0.3065
1.0972e-15 0.3798
3.9895e-16 0.4295
3.4987e-16 0.4364
4.2604e-16 0.4175
3.0522e-16 0.4237
1.3037e-16 0.4627
2.7633e-16 0.3933
3.8946e-16 0.3627
5.4394e-16 0.4634
4.2821e-16 0.3606
0.0000e+00 1.0000
4.6780e-16 0.3234
2.8738e-16 0.3696
0.0000e+00 1.0000
6.2455e-16 0.4504
0.0000e+00 1.0000
8.0959e-16 0.3518
7.0283e-16 0.3891
1.3420e-15 0.2226
5.7591e-16 0.2939
4.8447e-16 0.4745
7.6716e-16 0.3738
2.4153e-16 0.3993
3.2090e-16 0.4371
6.8592e-16 0.3039
1.7689e-15 0.3373
1.7625e-15 0.3126
1.5564e-15 0.3189
2.3585e-15 0.1832
7.4902e-16 0.2977
9.5077e-16 0.2830
1.8136e-16 0.4342
1.2587e-15 0.3302
1.1905e-15 0.3088
2.5482e-15 0.2455
2.5738e-15 0.1976
3.7758e-15 0.1549
3.4195e-15 0.2173
1.3525e-15 0.3595
1.9962e-15 0.3249
3.7687e-16 0.3212
1.2307e-15 0.4817
1.3363e-15 0.2620
1.6523e-15 0.2522
4.4494e-15 0.2110
3.3775e-15 0.1767
3.6871e-15 0.2203
1.8148e-15 0.1737
7.6394e-16 0.3499
7.7520e-16 0.3217
6.7803e-16 0.2903
1.0234e-15 0.3466
1.5170e-15 0.3035
2.2874e-15 0.2027
3.5103e-15 0.1862
2.5497e-15 0.2019
2.2369e-15 0.2602
1.0472e-15 0.2878
6.5428e-16 0.3312
2.3414e-16 0.3697
7.5059e-16 0.3001
1.4418e-15 0.1996
1.5703e-15 0.2434
1.7749e-15 0.1985
2.5086e-15 0.3150
1.9349e-15 0.4693
5.5917e-16 0.2811
0.0000e+00 1.0000
7.1429e-16 0.2835
6.3781e-16 0.4209
1.1477e-15 0.3410
1.4501e-15 0.3216
1.1468e-15 0.2610
9.2755e-16 0.2787
1.1276e-15 0.3525
5.0365e-16 0.3754
0.0000e+00 1.0000
1.6421e-16 0.4853
7.3210e-16 0.4877
8.5249e-16 0.2816
5.7529e-16 0.3062
1.0648e-15 0.3182
1.0369e-15 0.4113
0.0000e+00 1.0000
3.7205e-16 0.3730
1.4665e-16 0.4044
0.0000e+00 1.0000
1.4164e-16 0.4256
2.8790e-16 0.3518
0.0000e+00 1.0000
1.4162e-16 0.3989
4.2006e-16 0.4727
4.8787e-16 0.3263
3.9484e-16 0.4378
2.9253e-16 0.4129
0.0000e+00 1.0000
0.0000e+00 1.0000
8.3449e-16 0.2884
1.0271e-15 0.4050
1.5126e-15 0.2551
1.2015e-15 0.3144
3.8030e-16 0.3316
0.0000e+00 1.0000
2.0071e-16 0.4833
4.5322e-16 0.4893
3.8949e-16 0.3057
1.4977e-15 0.3124
1.2502e-15 0.2373
1.5830e-15 0.2249
2.4454e-15 0.2285
8.0770e-16 0.3032
7.1286e-16 0.4068
3.1090e-16 0.4633
5.8263e-16 0.3318
6.9902e-16 0.3022
1.9270e-15 0.2340
2.3603e-15 0.2432
2.2187e-15 0.1864
1.5645e-15 0.2081
1.4355e-15 0.2515
1.3719e-15 0.3027
4.3302e-16 0.3865
9.4703e-16 0.4122
1.0059e-15 0.3174
1.1991e-15 0.2375
3.6981e-15 0.2037
3.1613e-15 0.1720
2.8824e-15 0.1929
2.2504e-15 0.2329
1.4790e-15 0.2581
9.3811e-16 0.3850
3.1983e-16 0.3178
1.1429e-15 0.3679
1.1684e-15 0.2971
2.9749e-15 0.2004
2.4742e-15 0.1779
2.1011e-15 0.2148
2.1138e-15 0.2505
9.6147e-16 0.2974
5.0261e-16 0.3069
4.2327e-16 0.4402
5.1468e-16 0.3201
1.2622e-15 0.2357
2.1745e-15 0.2342
1.6724e-15 0.2733
1.9539e-15 0.2770
1.7143e-15 0.4080
5.2068e-16 0.2710
5.5863e-16 0.3675
4.4217e-16 0.3668
7.0882e-16 0.2984
7.2441e-16 0.2973
8.4690e-16 0.3269
1.1546e-15 0.3714
8.3541e-16 0.3418
2.6660e-16 0.3496
3.9045e-16 0.3618
3.0629e-16 0.3974
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8843e-16 0.3466
2.9890e-16 0.4137
8.6945e-16 0.4409
1.2105e-15 0.2978
6.4238e-16 0.3865
6.0012e-16 0.4488
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0714e-16 0.4050
5.1762e-16 0.3868
2.9371e-16 0.3548
4.9224e-16 0.3898
3.5233e-16 0.4490
4.1535e-16 0.3845
4.9545e-16 0.3272
4.5251e-16 0.4178
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2685e-16 0.3124
8.5182e-16 0.2878
1.0009e-15 0.3005
1.0098e-15 0.3338
5.4955e-16 0.3110
4.6060e-16 0.3180
0.0000e+00 1.0000
4.8920e-16 0.3941
4.8862e-16 0.3052
2.5994e-15 0.3395
1.0179e-15 0.2549
1.8042e-15 0.2837
1.9053e-15 0.2745
5.8170e-16 0.2732
7.7056e-16 0.3654
6.5282e-16 0.4519
6.4739e-16 0.2781
9.4363e-16 0.3069
1.5697e-15 0.2409
3.3326e-15 0.2748
1.5319e-15 0.2005
2.1090e-15 0.2452
1.0168e-15 0.2999
1.3011e-15 0.4274
4.5275e-16 0.4376
8.0860e-16 0.3674
8.7427e-16 0.3570
9.4448e-16 0.2338
2.6342e-15 0.1748
1.8388e-15 0.1893
2.3152e-15 0.2240
1.6104e-15 0.2392
1.3720e-15 0.3181
2.7958e-16 0.4460
2.1897e-16 0.4284
1.1932e-15 0.3602
1.3058e-15 0.2545
1.5729e-15 0.2542
2.6244e-15 0.2281
1.3989e-15 0.2368
1.1541e-15 0.2351
7.3488e-16 0.2723
7.8474e-16 0.3627
6.6963e-16 0.4686
6.8312e-16 0.3613
8.2736e-16 0.2483
2.4742e-15 0.4142
1.5784e-15 0.2913
2.4117e-15 0.3026
4.9704e-16 0.3921
5.7636e-16 0.3871
3.8966e-16 0.3809
5.1885e-16 0.3540
3.1014e-16 0.3989
5.8219e-16 0.3132
5.1565e-16 0.3139
5.6184e-16 0.3215
7.0321e-16 0.4067
0.0000e+00 1.0000
2.3918e-16 0.3647
2.7122e-16 0.3980
6.2499e-16 0.3258
4.8322e-16 0.3674
3.3929e-16 0.3842
8.2385e-16 0.4773
3.6600e-16 0.3140
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2670e-16 0.4106
0.0000e+00 1.0000
0.0000e+00 1.0000
8.3177e-16 0.4611
5.9197e-16 0.3966
5.7261e-16 0.3428
2.2470e-16 0.4040
2.4148e-16 0.4387
0.0000e+00 1.0000
4.4348e-16 0.3532
4.7137e-16 0.4025
1.2828e-15 0.3870
1.8473e-15 0.3548
1.3970e-15 0.3250
2.8510e-16 0.3862
7.3386e-16 0.4429
0.0000e+00 1.0000
7.9148e-16 0.4240
1.3738e-15 0.4943
