     9      9     20
d_kernel   u_kernel
3.2933e-16 0.3763
0.0000e+00 1.0000
4.4264e-16 0.2959
5.5322e-16 0.3801
6.7904e-16 0.2729
8.2859e-16 0.2680
2.1605e-15 0.4198
1.0692e-15 0.3737
1.3218e-15 0.2765
0.0000e+00 1.0000
3.5325e-16 0.3275
0.0000e+00 1.0000
1.6032e-15 0.3873
9.2568e-16 0.2883
2.2143e-15 0.2024
2.1571e-15 0.2737
2.5104e-15 0.2517
1.2969e-15 0.2765
3.2120e-16 0.3852
7.7228e-16 0.3563
9.3369e-16 0.3728
1.0625e-15 0.2975
1.2725e-15 0.2245
2.4412e-14 0.1408
4.7361e-13 0.0355
1.0199e-12 0.0253
4.7250e-13 0.0361
3.6219e-16 0.3752
3.8259e-16 0.3431
1.0702e-15 0.2675
1.3992e-15 0.2917
3.1682e-14 0.1257
2.0352e-12 0.0188
1.0799e-11 0.0088
1.7233e-11 0.0070
1.0766e-11 0.0088
4.5210e-16 0.4620
7.5088e-16 0.4399
1.4511e-15 0.2645
2.7073e-15 0.2110
4.6907e-13 0.0357
1.0750e-11 0.0088
4.9599e-11 0.0041
1.3299e-10 0.0022
4.9327e-11 0.0041
3.8946e-16 0.3950
6.5229e-16 0.3547
1.0169e-15 0.2833
2.1917e-15 0.2422
1.0149e-12 0.0251
1.7491e-11 0.0070
1.3242e-10 0.0022
9.0504e-10 0.0005
1.3261e-10 0.0022
1.0876e-15 0.4179
1.1268e-15 0.3744
1.4117e-15 0.3286
2.2660e-15 0.2981
4.9552e-13 0.0353
1.0862e-11 0.0088
5.0116e-11 0.0041
1.3256e-10 0.0022
5.0073e-11 0.0041
4.2394e-16 0.4820
0.0000e+00 1.0000
2.0375e-15 0.3743
2.0249e-15 0.2391
3.6192e-14 0.1092
1.9976e-12 0.0190
1.0746e-11 0.0088
1.7251e-11 0.0070
1.0791e-11 0.0088
0.0000e+00 1.0000
2.2424e-16 0.4376
3.7650e-16 0.4488
1.0304e-15 0.3244
3.8891e-16 0.3141
1.0493e-15 0.2834
1.9767e-15 0.4355
1.2003e-15 0.4694
8.9322e-16 0.2819
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5347e-16 0.2925
5.1085e-16 0.3902
7.8029e-16 0.2733
2.8730e-15 0.2344
1.4802e-15 0.2768
1.8973e-15 0.3753
1.7628e-16 0.4216
4.9156e-16 0.3544
7.3152e-16 0.3538
5.7265e-16 0.3155
1.1528e-15 0.2826
1.1751e-15 0.2422
3.2757e-15 0.2716
2.5559e-15 0.2886
2.8918e-15 0.2597
2.7900e-16 0.4790
4.8394e-16 0.3275
8.8702e-16 0.2827
0.0000e+00 1.0000
2.6277e-15 0.3454
1.5946e-14 0.1606
4.0192e-13 0.0369
9.0844e-13 0.0257
3.8984e-13 0.0388
1.3152e-15 0.4273
1.0417e-15 0.3036
1.0595e-15 0.3542
3.7060e-15 0.4091
1.7745e-14 0.1455
2.1551e-12 0.0178
1.4695e-11 0.0074
2.5191e-11 0.0057
1.4574e-11 0.0075
0.0000e+00 1.0000
9.3472e-16 0.3498
1.3284e-15 0.3351
2.0947e-15 0.2314
4.0101e-13 0.0374
1.4512e-11 0.0075
7.8612e-11 0.0032
1.7232e-10 0.0020
7.8522e-11 0.0032
0.0000e+00 1.0000
9.7671e-16 0.3860
1.8125e-15 0.3664
2.4352e-15 0.2547
9.4719e-13 0.0250
2.5504e-11 0.0057
1.7226e-10 0.0020
5.8357e-10 0.0008
1.7230e-10 0.0020
7.3163e-16 0.3939
2.2733e-15 0.4173
2.2345e-15 0.2892
2.8687e-15 0.3034
3.9665e-13 0.0374
1.4818e-11 0.0074
7.8389e-11 0.0032
1.7224e-10 0.0020
7.8538e-11 0.0032
1.1323e-15 0.4275
1.0278e-15 0.3505
1.1543e-15 0.2568
1.4962e-15 0.2056
2.3749e-14 0.1220
2.1265e-12 0.0178
1.4853e-11 0.0074
2.4952e-11 0.0057
1.4655e-11 0.0075
3.3299e-16 0.4292
0.0000e+00 1.0000
1.1620e-15 0.4549
6.9638e-16 0.3014
8.8983e-16 0.2684
7.1121e-16 0.3180
1.7292e-15 0.4557
9.3708e-16 0.2630
6.6789e-16 0.3630
9.9820e-16 0.2452
6.7648e-16 0.3652
7.2902e-16 0.3490
1.2656e-15 0.3772
2.1163e-15 0.3974
1.7602e-15 0.4305
2.3827e-15 0.2975
1.7220e-15 0.2093
1.6117e-15 0.4259
3.9048e-16 0.3664
8.4814e-16 0.3176
1.2789e-15 0.3053
1.1443e-15 0.2846
1.6711e-15 0.2425
4.1251e-15 0.2998
5.3004e-15 0.2711
2.7194e-15 0.1744
3.4800e-15 0.3664
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2889e-15 0.3747
1.6811e-15 0.2603
3.4846e-15 0.2684
8.0698e-15 0.1847
2.0380e-13 0.0494
5.2640e-13 0.0315
1.8321e-13 0.0508
4.1825e-16 0.3306
5.0224e-16 0.3028
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3522e-15 0.2249
1.5190e-12 0.0199
1.4088e-11 0.0073
2.6265e-11 0.0055
1.3995e-11 0.0073
6.6408e-16 0.3963
7.4210e-16 0.3460
9.0222e-16 0.3089
2.0979e-15 0.2064
1.9748e-13 0.0496
1.4156e-11 0.0073
8.6204e-11 0.0030
1.6384e-10 0.0020
8.5919e-11 0.0030
0.0000e+00 1.0000
6.8983e-16 0.2618
1.1425e-15 0.2451
2.6361e-15 0.2367
5.4315e-13 0.0314
2.6610e-11 0.0054
1.6441e-10 0.0020
3.7120e-10 0.0011
1.6486e-10 0.0020
1.4958e-15 0.4079
4.1462e-16 0.3926
1.6276e-15 0.2919
4.0824e-15 0.2545
1.9621e-13 0.0497
1.4098e-11 0.0073
8.5610e-11 0.0030
1.6391e-10 0.0020
8.6126e-11 0.0030
5.1199e-16 0.3182
1.0974e-15 0.3785
2.2295e-15 0.3682
3.0212e-15 0.2429
9.8903e-15 0.1590
1.4582e-12 0.0204
1.4021e-11 0.0073
2.6141e-11 0.0055
1.3973e-11 0.0073
7.6936e-16 0.3083
8.9886e-16 0.3579
1.0770e-15 0.3251
1.6978e-15 0.4677
8.7385e-16 0.4176
1.6500e-15 0.2751
1.6153e-15 0.4393
9.8034e-16 0.2666
8.0569e-16 0.3410
5.2355e-16 0.4005
5.8037e-16 0.3340
9.5198e-16 0.3438
1.7650e-15 0.4189
1.9212e-15 0.2321
1.5969e-15 0.3329
1.5224e-15 0.2690
1.1805e-15 0.3226
2.5610e-15 0.4128
5.3841e-16 0.3267
7.3807e-16 0.2737
5.3283e-16 0.3398
1.3381e-15 0.3426
2.1419e-15 0.2209
2.6136e-15 0.2809
2.4720e-15 0.2158
3.1035e-15 0.2362
2.7002e-15 0.1815
0.0000e+00 1.0000
1.2146e-15 0.3740
9.2448e-16 0.3418
2.3264e-15 0.4708
3.9980e-15 0.3239
4.7863e-15 0.2010
3.9166e-14 0.0951
1.5015e-13 0.0546
4.1807e-14 0.0924
4.5766e-16 0.3446
5.3459e-16 0.3956
8.4985e-16 0.4547
1.6500e-15 0.2195
5.7984e-15 0.2548
5.3461e-13 0.0311
8.5246e-12 0.0089
1.8208e-11 0.0062
8.5582e-12 0.0088
1.1576e-15 0.4528
1.8082e-15 0.3687
1.6201e-15 0.2585
2.5562e-15 0.2973
3.8975e-14 0.0988
8.5459e-12 0.0089
6.8601e-11 0.0033
1.2671e-10 0.0024
6.8232e-11 0.0033
6.2423e-16 0.4414
1.0697e-15 0.3408
2.2817e-15 0.2557
3.4880e-15 0.2113
1.4772e-13 0.0553
1.8164e-11 0.0062
1.2620e-10 0.0024
2.3876e-10 0.0016
1.2654e-10 0.0024
5.9240e-16 0.3429
9.3395e-16 0.4205
1.8940e-15 0.4276
4.1539e-15 0.4829
5.0748e-14 0.0856
8.6583e-12 0.0088
6.8387e-11 0.0033
1.2606e-10 0.0024
6.8865e-11 0.0033
1.2275e-15 0.3532
1.9820e-15 0.2922
2.2391e-15 0.3557
3.2919e-15 0.3331
6.2686e-15 0.1652
5.5012e-13 0.0306
8.5828e-12 0.0088
1.8196e-11 0.0062
8.5429e-12 0.0088
1.7424e-16 0.4290
6.0736e-16 0.3693
2.9047e-16 0.4531
8.4756e-16 0.3099
1.0859e-15 0.4034
1.9848e-15 0.3041
8.3890e-16 0.2734
1.4429e-15 0.3395
9.8067e-16 0.3464
2.9429e-16 0.4102
7.0561e-16 0.4300
0.0000e+00 1.0000
2.2154e-15 0.2997
2.2113e-15 0.3546
1.9926e-15 0.3608
1.9288e-15 0.2247
2.4437e-15 0.2083
1.0111e-15 0.2200
0.0000e+00 1.0000
1.0018e-15 0.3623
1.6947e-15 0.4847
1.9880e-15 0.4446
1.2383e-15 0.2656
2.7945e-15 0.2804
3.4262e-15 0.2429
3.9359e-15 0.2543
3.5580e-15 0.2342
0.0000e+00 1.0000
0.0000e+00 1.0000
8.9894e-16 0.2545
2.3455e-15 0.3679
1.5615e-15 0.2365
5.5274e-15 0.1795
7.2678e-15 0.1738
1.8298e-14 0.1225
1.0681e-14 0.1699
0.0000e+00 1.0000
4.4828e-16 0.3500
1.4436e-15 0.2637
3.0519e-15 0.2760
5.4640e-15 0.2458
8.4556e-14 0.0688
2.6520e-12 0.0146
6.8053e-12 0.0094
2.6789e-12 0.0145
3.9269e-16 0.4372
9.6249e-16 0.4063
2.0938e-15 0.2744
2.8479e-15 0.2435
8.3560e-15 0.1593
2.6167e-12 0.0146
3.5662e-11 0.0044
7.2354e-11 0.0031
3.5495e-11 0.0044
1.9707e-16 0.4166
8.3784e-16 0.2861
1.4543e-15 0.2936
3.0771e-15 0.2246
1.9821e-14 0.1327
6.7765e-12 0.0095
7.2182e-11 0.0031
1.3791e-10 0.0022
7.1945e-11 0.0031
5.0720e-16 0.4062
1.1512e-15 0.2645
1.0497e-15 0.2946
3.3352e-15 0.3047
1.1951e-14 0.1455
2.6228e-12 0.0147
3.5467e-11 0.0044
7.1909e-11 0.0031
3.5455e-11 0.0044
1.2828e-15 0.4942
1.1619e-15 0.4629
2.5441e-15 0.3676
3.6979e-15 0.2613
7.6313e-15 0.2549
7.6610e-14 0.0706
2.6510e-12 0.0146
6.8155e-12 0.0094
2.5861e-12 0.0148
0.0000e+00 1.0000
6.9662e-16 0.4739
6.6477e-16 0.3324
9.9481e-16 0.3144
2.8259e-15 0.3889
1.2685e-15 0.2811
1.1457e-15 0.2572
1.2235e-15 0.2862
6.2932e-16 0.3619
6.1321e-16 0.4620
8.0601e-16 0.3476
7.0018e-16 0.4380
2.3746e-15 0.4697
2.7366e-15 0.2661
1.6795e-15 0.2078
2.9841e-15 0.2755
3.9463e-15 0.4483
2.3768e-15 0.2447
8.7684e-16 0.4588
0.0000e+00 1.0000
1.5599e-15 0.3945
1.4778e-15 0.2794
1.4975e-15 0.2791
3.8970e-15 0.2240
2.9142e-15 0.2362
4.5120e-15 0.2089
4.9489e-15 0.2355
0.0000e+00 1.0000
3.7032e-16 0.3197
1.7236e-15 0.3866
3.1841e-15 0.2913
3.4043e-15 0.2686
5.8101e-15 0.1909
9.8053e-15 0.2018
8.7011e-15 0.1307
8.4520e-15 0.1699
3.9644e-16 0.3436
1.0875e-15 0.3720
1.9141e-15 0.2500
2.0832e-15 0.2118
5.3976e-15 0.1997
1.3405e-14 0.1485
2.6532e-13 0.0398
9.1007e-13 0.0230
2.6275e-13 0.0397
7.6226e-16 0.3935
1.5453e-15 0.2718
1.6853e-15 0.2711
4.0972e-15 0.2207
9.6418e-15 0.1626
2.7580e-13 0.0393
8.4935e-12 0.0083
2.1924e-11 0.0053
8.7424e-12 0.0082
3.2319e-16 0.3217
7.7964e-16 0.3918
2.4889e-15 0.2850
4.4942e-15 0.2030
1.0272e-14 0.1575
8.5677e-13 0.0232
2.2026e-11 0.0053
5.0894e-11 0.0036
2.1961e-11 0.0053
3.6430e-16 0.3517
4.8035e-16 0.2723
1.6309e-15 0.3410
3.2884e-15 0.2388
1.0647e-14 0.1667
2.6535e-13 0.0400
8.7329e-12 0.0082
2.1897e-11 0.0053
8.6258e-12 0.0082
5.5542e-16 0.3528
2.2333e-15 0.4394
1.4787e-15 0.3561
4.0368e-15 0.2244
6.2052e-15 0.2744
9.3437e-15 0.1225
2.4676e-13 0.0408
9.1155e-13 0.0227
2.6300e-13 0.0397
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.4015e-16 0.2583
9.6822e-16 0.2742
1.2746e-15 0.2311
2.5708e-15 0.3487
1.3789e-15 0.2881
1.4935e-15 0.3341
2.7335e-16 0.3871
0.0000e+00 1.0000
5.3358e-16 0.3319
7.8683e-16 0.3243
1.5574e-15 0.3006
2.3561e-15 0.3570
2.9808e-15 0.2960
2.5923e-15 0.3070
2.0781e-15 0.2240
2.1121e-16 0.4204
9.5707e-16 0.3888
2.9108e-15 0.3551
1.8522e-15 0.3937
1.9417e-15 0.3098
2.7915e-15 0.2015
2.9508e-15 0.1992
5.7288e-15 0.2440
4.5600e-15 0.2906
8.1834e-16 0.3392
1.1828e-15 0.3246
1.8082e-15 0.3004
3.6140e-15 0.3488
3.2227e-15 0.2275
7.0573e-15 0.2629
1.1754e-14 0.2000
1.1072e-14 0.1595
8.7335e-15 0.1553
0.0000e+00 1.0000
8.7708e-16 0.2968
2.5837e-15 0.3072
2.5800e-15 0.2634
5.4828e-15 0.2411
1.1850e-14 0.1699
2.2458e-14 0.1203
3.6117e-14 0.0836
2.0384e-14 0.1205
6.6863e-16 0.3241
1.7386e-15 0.3285
2.6880e-15 0.3042
4.1345e-15 0.2604
7.6773e-15 0.1927
2.6175e-14 0.1075
5.2710e-13 0.0284
1.8345e-12 0.0159
5.5426e-13 0.0275
4.2109e-16 0.3482
1.2691e-15 0.2776
3.7439e-15 0.2357
5.6385e-15 0.2084
7.8187e-15 0.1685
3.7712e-14 0.1002
1.8937e-12 0.0157
6.2807e-12 0.0091
1.8363e-12 0.0158
6.3800e-16 0.3044
1.8038e-15 0.2597
0.0000e+00 1.0000
4.8559e-15 0.2741
6.6557e-15 0.1407
2.1891e-14 0.1103
5.4643e-13 0.0278
1.9209e-12 0.0155
5.3458e-13 0.0277
5.8890e-16 0.3010
0.0000e+00 1.0000
1.0024e-15 0.2623
3.4825e-15 0.2752
5.4403e-15 0.1993
1.2666e-14 0.1632
2.5798e-14 0.1259
4.4544e-14 0.0861
1.9762e-14 0.1341
1.6983e-16 0.4124
3.9889e-16 0.4141
0.0000e+00 1.0000
7.0922e-16 0.4282
1.0986e-15 0.2968
1.0534e-15 0.2966
2.6192e-15 0.4202
2.1041e-15 0.2952
1.6330e-15 0.2165
0.0000e+00 1.0000
5.7052e-16 0.3775
7.0495e-16 0.4282
7.9533e-16 0.2545
1.7643e-15 0.3485
1.3905e-15 0.2740
2.2151e-15 0.2415
3.3317e-15 0.2979
3.0243e-15 0.3010
3.2260e-16 0.4683
5.9349e-16 0.3368
7.9884e-16 0.4464
1.4072e-15 0.3282
1.4521e-15 0.3257
4.7052e-15 0.2459
5.0221e-15 0.2665
5.2655e-15 0.2417
4.8932e-15 0.2591
1.3713e-15 0.3473
5.6244e-16 0.4716
1.9097e-15 0.3355
2.0339e-15 0.2464
5.2636e-15 0.2909
6.0991e-15 0.2293
9.1257e-15 0.1578
1.1056e-14 0.1684
9.8559e-15 0.1728
3.3322e-16 0.3729
8.2228e-16 0.3556
2.8339e-15 0.2674
4.7476e-15 0.2596
7.2084e-15 0.2125
1.1089e-14 0.2056
1.4654e-14 0.1289
2.0714e-14 0.1144
2.1681e-14 0.1295
1.2739e-15 0.2870
1.9287e-15 0.2795
3.5099e-15 0.3813
3.5813e-15 0.2224
7.8582e-15 0.1907
1.7434e-14 0.1135
3.8112e-14 0.0960
6.3616e-14 0.0663
3.4694e-14 0.0815
1.0999e-15 0.3464
2.0087e-15 0.3187
3.1891e-15 0.3316
4.4936e-15 0.2212
7.6699e-15 0.1664
2.1680e-14 0.1211
6.8559e-14 0.0740
1.5008e-13 0.0475
6.8649e-14 0.0711
1.1906e-15 0.2837
2.0229e-15 0.4127
1.6806e-15 0.2907
4.4930e-15 0.1920
1.0761e-14 0.1813
2.0001e-14 0.1405
3.8449e-14 0.0840
6.6963e-14 0.0692
4.1590e-14 0.0818
1.2789e-15 0.3366
8.3665e-16 0.3261
1.3869e-15 0.2546
3.9379e-15 0.2693
4.4320e-15 0.1967
9.9356e-15 0.1682
1.8884e-14 0.1369
2.0400e-14 0.1286
2.2152e-14 0.1450
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9824e-16 0.3555
6.5744e-16 0.3719
1.3726e-15 0.2500
8.0180e-16 0.3034
1.9355e-15 0.3123
1.3303e-15 0.2590
2.2577e-15 0.3134
1.1084e-15 0.4749
5.8722e-16 0.3701
0.0000e+00 1.0000
3.0613e-16 0.3562
1.7271e-15 0.2457
2.0594e-15 0.4315
2.8112e-15 0.2363
2.8993e-15 0.3240
3.5171e-15 0.2385
2.4157e-16 0.4453
8.1591e-16 0.3697
1.2447e-15 0.3726
2.5427e-15 0.3135
4.5433e-15 0.2948
4.2594e-15 0.1991
3.9585e-15 0.2279
3.8786e-15 0.2334
5.5401e-15 0.2200
4.6527e-16 0.3593
1.0572e-15 0.4251
1.5098e-15 0.2926
1.8586e-15 0.2183
4.7581e-15 0.2495
7.6836e-15 0.2109
9.3924e-15 0.1804
8.6084e-15 0.1864
7.6841e-15 0.1949
9.6345e-16 0.4204
2.6239e-15 0.3459
3.5282e-15 0.2943
3.4343e-15 0.2680
5.1023e-15 0.1674
9.2907e-15 0.1741
1.6262e-14 0.1431
2.0200e-14 0.1148
1.6546e-14 0.1141
1.1867e-15 0.3674
0.0000e+00 1.0000
2.3082e-15 0.2225
3.3921e-15 0.3825
9.6872e-15 0.2197
1.6551e-14 0.1224
3.1883e-14 0.0967
5.4078e-14 0.0782
3.4089e-14 0.0989
1.9452e-15 0.4575
2.4427e-15 0.2949
2.9885e-15 0.2653
4.7922e-15 0.2861
7.2777e-15 0.1734
1.7687e-14 0.1275
4.5997e-14 0.0893
7.5143e-14 0.0633
5.1562e-14 0.0853
1.5893e-15 0.4657
1.8814e-15 0.2233
3.9016e-15 0.3019
4.8916e-15 0.2320
1.0449e-14 0.1803
1.5578e-14 0.1219
3.0812e-14 0.1016
4.6691e-14 0.0835
3.4197e-14 0.0929
1.3855e-15 0.2543
1.6032e-15 0.3756
2.8586e-15 0.4124
3.8938e-15 0.2770
6.0605e-15 0.2110
1.0873e-14 0.1605
1.8441e-14 0.1219
2.1241e-14 0.1227
1.6382e-14 0.1216
6.8851e-16 0.4078
4.9678e-16 0.4098
2.1015e-16 0.4665
5.7091e-16 0.4596
1.6372e-15 0.2925
1.2500e-15 0.3693
1.9880e-15 0.2617
2.8047e-15 0.3523
2.1882e-15 0.3103
4.9152e-16 0.4425
8.6088e-16 0.2653
1.9777e-15 0.4632
7.5172e-16 0.3640
2.5955e-15 0.2763
3.4996e-15 0.3351
2.1028e-15 0.2488
2.9964e-15 0.2758
2.8290e-15 0.3117
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0467e-15 0.3157
3.0678e-15 0.3930
3.8144e-15 0.3384
3.5762e-15 0.2568
4.2031e-15 0.2124
3.7647e-15 0.1736
4.6905e-15 0.2315
0.0000e+00 1.0000
7.6507e-16 0.3133
1.2152e-15 0.3028
2.9610e-15 0.2727
3.6019e-15 0.2322
4.0216e-15 0.1764
1.0260e-14 0.1644
8.6271e-15 0.1607
7.9465e-15 0.1733
1.1060e-15 0.3007
1.3175e-15 0.2542
3.5043e-15 0.2988
4.0503e-15 0.2987
5.3444e-15 0.2478
1.0678e-14 0.1856
1.5384e-14 0.1412
1.6069e-14 0.1207
1.6051e-14 0.1314
1.0936e-15 0.4772
1.5751e-15 0.3545
2.1851e-15 0.2779
3.7621e-15 0.2095
1.0097e-14 0.2182
1.7748e-14 0.1273
3.1702e-14 0.1031
4.4274e-14 0.0908
3.0965e-14 0.1100
6.9671e-16 0.4749
1.5748e-15 0.3302
3.7457e-15 0.2846
2.6843e-15 0.2213
1.1123e-14 0.1980
1.9936e-14 0.1185
3.4849e-14 0.0901
6.2833e-14 0.0850
4.3851e-14 0.0971
7.4075e-16 0.2861
2.0930e-15 0.3328
4.1430e-15 0.2660
5.6922e-15 0.2307
1.0315e-14 0.1736
1.3697e-14 0.1707
3.3215e-14 0.1074
3.8887e-14 0.0981
2.9217e-14 0.1134
7.5721e-16 0.2663
1.0467e-15 0.3159
1.9686e-15 0.3563
3.9260e-15 0.2549
6.1990e-15 0.2199
1.0187e-14 0.1651
1.9961e-14 0.1500
1.9764e-14 0.1214
1.8066e-14 0.1301
0.0000e+00 1.0000
2.1703e-16 0.3667
0.0000e+00 1.0000
6.4603e-16 0.4537
1.4150e-15 0.3857
2.3395e-15 0.4961
1.5304e-15 0.2517
1.7583e-15 0.3867
1.2516e-15 0.3168
8.1867e-16 0.3469
5.3901e-16 0.3371
0.0000e+00 1.0000
1.3502e-15 0.2446
3.2800e-15 0.3223
3.4444e-15 0.3965
2.4890e-15 0.2802
2.5365e-15 0.3248
2.2734e-15 0.2711
0.0000e+00 1.0000
6.5679e-16 0.3200
1.8732e-15 0.4952
2.1990e-15 0.3779
2.6345e-15 0.2843
3.4947e-15 0.3969
3.6190e-15 0.1917
4.9005e-15 0.2200
5.1170e-15 0.2541
6.0186e-16 0.3949
1.6203e-15 0.3391
2.3638e-15 0.3036
3.6624e-15 0.2816
3.1668e-15 0.2234
5.9360e-15 0.2989
8.4586e-15 0.1931
8.5609e-15 0.1776
7.2161e-15 0.2205
7.8082e-16 0.3452
1.5850e-15 0.3294
2.3592e-15 0.3123
3.5213e-15 0.3983
5.4126e-15 0.1881
1.0844e-14 0.2344
1.1366e-14 0.1462
1.6397e-14 0.1177
1.6511e-14 0.1464
1.1912e-15 0.4434
1.5261e-15 0.2422
1.9160e-15 0.4657
4.3266e-15 0.2118
7.7607e-15 0.2339
1.6725e-14 0.1338
2.8087e-14 0.1238
3.6614e-14 0.0943
2.6464e-14 0.1183
2.2902e-15 0.4453
2.4910e-15 0.3253
2.2032e-15 0.2986
3.2685e-15 0.2261
9.3343e-15 0.1844
1.9098e-14 0.1397
3.0587e-14 0.1002
5.2706e-14 0.0806
3.5416e-14 0.1049
1.9360e-15 0.4770
2.0296e-15 0.3782
2.1362e-15 0.2337
5.5262e-15 0.2025
8.1384e-15 0.1715
1.5177e-14 0.1545
2.2579e-14 0.1159
3.2623e-14 0.0983
2.6131e-14 0.1159
8.5906e-16 0.4674
1.6035e-15 0.3029
2.1321e-15 0.3147
3.2128e-15 0.2915
5.5972e-15 0.2081
9.2385e-15 0.1964
1.3813e-14 0.1534
1.9287e-14 0.1386
1.6696e-14 0.1325
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8281e-16 0.4123
1.1277e-15 0.3338
1.2602e-15 0.4316
1.9141e-15 0.2720
7.3626e-16 0.2725
1.7267e-15 0.2861
2.3458e-15 0.3813
8.7825e-16 0.4727
5.9076e-16 0.2760
1.1528e-15 0.4768
1.4607e-15 0.3605
1.7143e-15 0.3328
2.8636e-15 0.4128
2.1903e-15 0.2761
4.3862e-15 0.2627
3.6772e-15 0.3614
4.5116e-16 0.3864
1.1765e-15 0.3192
