     9      9     20
d_kernel   u_kernel
1.2536e-15 0.4080
2.8598e-16 0.3999
4.6503e-16 0.3859
5.0057e-16 0.4856
0.0000e+00 1.0000
1.0337e-15 0.3124
1.5205e-15 0.2503
2.3994e-15 0.2776
2.6434e-15 0.4133
2.1246e-15 0.3830
0.0000e+00 1.0000
1.0031e-15 0.3055
1.0321e-15 0.3093
6.1192e-16 0.3618
3.5472e-15 0.4179
2.8332e-14 0.1424
9.9983e-14 0.0861
1.3879e-13 0.0700
1.0280e-13 0.0806
6.0232e-16 0.3848
6.4794e-16 0.2842
7.1646e-16 0.2670
1.7623e-15 0.3603
7.0573e-14 0.0949
4.9990e-13 0.0402
1.1422e-12 0.0266
1.3173e-12 0.0246
1.1078e-12 0.0266
6.5036e-16 0.3705
1.5961e-15 0.3265
7.7854e-16 0.2525
2.9498e-14 0.1381
4.9260e-13 0.0407
1.7628e-12 0.0216
2.9171e-12 0.0168
3.4801e-12 0.0152
2.9998e-12 0.0166
7.8266e-16 0.4960
7.5360e-16 0.3104
2.0915e-15 0.2776
9.9622e-14 0.0833
1.1119e-12 0.0270
2.9306e-12 0.0167
7.3236e-12 0.0105
2.4553e-11 0.0051
7.2324e-12 0.0105
2.4777e-16 0.4015
5.8598e-16 0.3417
3.1737e-15 0.3352
1.7931e-13 0.0644
1.3465e-12 0.0247
3.4021e-12 0.0155
2.4541e-11 0.0051
1.2351e-09 0.0003
2.4284e-11 0.0051
6.7968e-16 0.3372
6.8348e-16 0.3641
1.1683e-15 0.4437
1.0644e-13 0.0827
1.0849e-12 0.0274
2.9212e-12 0.0168
7.2749e-12 0.0104
2.4438e-11 0.0051
7.2508e-12 0.0105
8.3549e-16 0.3966
1.0042e-15 0.3394
1.4444e-15 0.3637
2.7590e-14 0.1504
4.6936e-13 0.0411
1.7517e-12 0.0215
2.9906e-12 0.0166
3.4081e-12 0.0154
2.8384e-12 0.0168
2.3960e-16 0.4876
3.3510e-16 0.4321
5.4214e-16 0.2935
1.1276e-15 0.2753
1.0527e-15 0.4766
1.2275e-15 0.2645
1.5363e-15 0.4130
1.7977e-15 0.3451
1.4239e-15 0.3211
5.3958e-16 0.3717
4.1877e-16 0.3099
7.7346e-16 0.4931
7.7330e-16 0.2475
1.0981e-15 0.2916
1.2901e-15 0.3180
2.9271e-15 0.2777
1.4943e-15 0.2656
2.7097e-15 0.2794
1.7998e-15 0.3081
5.4636e-16 0.3469
7.5758e-16 0.3551
1.2999e-15 0.2205
2.5884e-15 0.2655
3.4477e-14 0.1303
1.4695e-13 0.0683
2.2958e-13 0.0563
1.4294e-13 0.0684
1.1635e-15 0.3556
1.7396e-15 0.4101
1.2723e-15 0.2921
2.6683e-15 0.3504
1.0158e-13 0.0828
7.7550e-13 0.0315
1.9871e-12 0.0205
2.5000e-12 0.0182
1.9072e-12 0.0207
0.0000e+00 1.0000
1.5232e-15 0.4278
2.5670e-15 0.3951
3.1288e-14 0.1315
7.0331e-13 0.0332
3.1315e-12 0.0163
6.1187e-12 0.0117
7.7720e-12 0.0103
6.1724e-12 0.0117
1.4677e-15 0.4368
3.1061e-15 0.4159
3.3923e-15 0.3603
1.4233e-13 0.0710
1.9063e-12 0.0209
6.2990e-12 0.0116
2.0792e-11 0.0061
7.5371e-11 0.0028
2.0588e-11 0.0061
3.3010e-16 0.3737
7.6387e-16 0.3277
3.3420e-15 0.3755
2.0678e-13 0.0565
2.4897e-12 0.0181
7.7890e-12 0.0103
7.5560e-11 0.0028
1.0618e-09 0.0004
7.5454e-11 0.0028
7.2643e-16 0.4184
6.5316e-16 0.3079
1.3775e-15 0.3934
1.3183e-13 0.0736
1.8318e-12 0.0210
6.1039e-12 0.0117
2.0852e-11 0.0061
7.5651e-11 0.0028
2.0736e-11 0.0061
4.7790e-16 0.4123
8.0427e-16 0.3177
1.1009e-15 0.3660
2.8745e-14 0.1470
7.2112e-13 0.0331
3.1916e-12 0.0163
6.2005e-12 0.0117
7.7743e-12 0.0103
6.0819e-12 0.0117
3.6482e-16 0.3785
9.2177e-16 0.3991
5.8917e-16 0.4030
1.1459e-15 0.2560
1.0252e-15 0.3142
1.1267e-15 0.4245
9.3022e-16 0.2622
1.0770e-15 0.2781
3.1504e-15 0.3678
0.0000e+00 1.0000
5.5446e-16 0.3114
7.8973e-16 0.2449
1.1101e-15 0.2602
9.8888e-16 0.2552
1.3674e-15 0.2521
2.0008e-15 0.3546
3.4762e-15 0.2903
4.2328e-15 0.3076
6.1400e-16 0.3151
1.0036e-15 0.2755
6.8371e-16 0.3289
8.7261e-16 0.2710
2.1021e-15 0.2800
3.5906e-14 0.1259
1.7058e-13 0.0616
2.5329e-13 0.0506
1.8081e-13 0.0612
7.9700e-16 0.3725
1.4014e-15 0.4860
2.3990e-15 0.3736
2.7211e-15 0.2964
9.6722e-14 0.0840
1.0448e-12 0.0270
2.9238e-12 0.0166
3.9222e-12 0.0145
2.8875e-12 0.0169
1.0859e-15 0.2823
1.5358e-15 0.4245
1.8957e-15 0.2847
3.0037e-14 0.1225
9.6657e-13 0.0283
5.1679e-12 0.0128
1.1725e-11 0.0085
1.5779e-11 0.0072
1.1874e-11 0.0085
4.2651e-16 0.3394
1.0733e-15 0.3324
2.1656e-15 0.2444
1.4740e-13 0.0664
2.8255e-12 0.0170
1.1803e-11 0.0085
4.5684e-11 0.0040
1.3366e-10 0.0021
4.5735e-11 0.0040
1.5279e-15 0.2791
1.5809e-15 0.3492
2.2047e-15 0.2935
2.6445e-13 0.0498
3.9185e-12 0.0146
1.5788e-11 0.0072
1.3309e-10 0.0021
7.6912e-10 0.0006
1.3310e-10 0.0021
1.0285e-15 0.3779
1.5044e-15 0.3488
1.5166e-15 0.2507
1.7782e-13 0.0619
2.9417e-12 0.0168
1.1858e-11 0.0085
4.5782e-11 0.0040
1.3310e-10 0.0021
4.5880e-11 0.0040
0.0000e+00 1.0000
4.5654e-16 0.3130
1.7579e-15 0.2568
3.8388e-14 0.1222
9.9405e-13 0.0279
5.2418e-12 0.0127
1.1771e-11 0.0085
1.5995e-11 0.0072
1.1698e-11 0.0085
2.7146e-16 0.3268
4.8479e-16 0.3181
5.8718e-16 0.3699
0.0000e+00 1.0000
1.0814e-15 0.2580
1.0100e-15 0.2438
1.0206e-15 0.2421
8.8654e-16 0.2700
1.5309e-15 0.2752
6.4688e-16 0.2875
3.9994e-16 0.3048
6.2841e-16 0.3289
1.1643e-15 0.3583
7.7162e-16 0.2765
1.7557e-15 0.2348
2.6060e-15 0.2321
2.0366e-15 0.2203
3.8986e-15 0.3125
4.2916e-16 0.2749
4.7718e-16 0.3227
1.3373e-15 0.2450
1.7951e-15 0.3485
2.3479e-15 0.2754
1.9661e-14 0.1586
1.6070e-13 0.0626
2.4046e-13 0.0514
1.4020e-13 0.0654
1.8741e-15 0.4789
0.0000e+00 1.0000
1.0594e-15 0.2385
3.1223e-15 0.2729
7.5870e-14 0.0888
1.1720e-12 0.0252
3.7089e-12 0.0147
5.4379e-12 0.0124
3.7346e-12 0.0147
1.8424e-15 0.3539
1.1998e-15 0.3384
0.0000e+00 1.0000
2.6886e-14 0.1383
1.1621e-12 0.0254
7.4971e-12 0.0106
1.8861e-11 0.0067
2.6389e-11 0.0056
1.8991e-11 0.0067
2.3041e-15 0.4910
2.5938e-15 0.3492
2.7691e-15 0.3305
1.3971e-13 0.0674
3.8380e-12 0.0145
1.8999e-11 0.0067
7.0666e-11 0.0032
1.5849e-10 0.0019
7.1037e-11 0.0032
5.0382e-16 0.3119
9.8300e-16 0.3382
2.1481e-15 0.3955
2.5308e-13 0.0506
5.3680e-12 0.0124
2.6476e-11 0.0056
1.5815e-10 0.0019
5.1514e-10 0.0008
1.5835e-10 0.0019
6.3032e-16 0.3682
1.3800e-15 0.2245
1.6988e-15 0.2615
1.6478e-13 0.0619
3.9181e-12 0.0145
1.9092e-11 0.0067
7.0636e-11 0.0032
1.5821e-10 0.0019
7.0767e-11 0.0032
7.5216e-16 0.4430
1.2171e-15 0.2384
1.8920e-15 0.2463
2.5156e-14 0.1374
1.0971e-12 0.0257
7.5025e-12 0.0106
1.9045e-11 0.0067
2.6348e-11 0.0056
1.8997e-11 0.0067
0.0000e+00 1.0000
4.6734e-16 0.3161
0.0000e+00 1.0000
6.0801e-16 0.3290
8.9464e-16 0.2462
7.8111e-16 0.2684
1.2558e-15 0.2922
1.4039e-15 0.4196
0.0000e+00 1.0000
8.5363e-16 0.3020
1.0982e-15 0.3763
9.7678e-16 0.4753
1.0605e-15 0.2744
1.1380e-15 0.3023
1.5188e-15 0.2522
1.9709e-15 0.2069
2.3156e-15 0.2789
2.1803e-15 0.4098
0.0000e+00 1.0000
6.9888e-16 0.2697
1.4093e-15 0.4522
2.2339e-15 0.3502
2.7327e-15 0.2051
1.0990e-14 0.1693
1.0356e-13 0.0733
1.8653e-13 0.0561
9.2890e-14 0.0778
1.5565e-15 0.4195
1.9834e-15 0.2900
1.9522e-15 0.2805
2.9708e-15 0.2526
5.7665e-14 0.0995
1.0704e-12 0.0258
3.9391e-12 0.0139
6.0187e-12 0.0115
4.0026e-12 0.0140
1.6235e-15 0.4787
2.1952e-15 0.3555
2.6250e-15 0.2511
1.7631e-14 0.1765
1.0219e-12 0.0263
8.7838e-12 0.0097
2.4940e-11 0.0058
3.5385e-11 0.0048
2.5050e-11 0.0058
1.2363e-15 0.4036
1.5309e-15 0.2839
2.5210e-15 0.2531
9.9184e-14 0.0765
4.0577e-12 0.0138
2.4988e-11 0.0058
8.3859e-11 0.0029
1.5312e-10 0.0020
8.4300e-11 0.0029
2.8445e-16 0.3221
8.7650e-16 0.2718
3.0096e-15 0.3188
1.8731e-13 0.0559
6.0122e-12 0.0115
3.5004e-11 0.0048
1.5277e-10 0.0020
3.4322e-10 0.0011
1.5276e-10 0.0020
1.6110e-15 0.3719
3.0263e-15 0.4093
2.5109e-15 0.2086
9.3140e-14 0.0759
4.0175e-12 0.0139
2.4865e-11 0.0058
8.4329e-11 0.0029
1.5277e-10 0.0020
8.3571e-11 0.0029
1.8109e-15 0.2963
1.9362e-15 0.3088
2.8914e-15 0.2501
1.4131e-14 0.1785
1.0542e-12 0.0257
8.8252e-12 0.0097
2.5147e-11 0.0058
3.5093e-11 0.0048
2.5108e-11 0.0058
0.0000e+00 1.0000
1.3369e-15 0.4529
0.0000e+00 1.0000
1.1173e-15 0.2710
1.8927e-15 0.3800
1.1804e-15 0.2762
2.8137e-15 0.4853
3.2438e-15 0.3496
1.1508e-15 0.2974
7.4163e-16 0.4281
0.0000e+00 1.0000
1.2189e-15 0.3719
1.2033e-15 0.2880
1.8890e-15 0.2476
2.7439e-15 0.2904
2.9263e-15 0.2584
3.3366e-15 0.2129
2.1728e-15 0.2130
1.1652e-15 0.3679
1.5211e-15 0.2425
1.4729e-15 0.3067
2.7639e-15 0.3679
2.3558e-15 0.3157
7.1979e-15 0.2038
4.6792e-14 0.1034
9.8530e-14 0.0725
4.4337e-14 0.1088
1.7872e-15 0.2643
1.5793e-15 0.4855
1.6923e-15 0.2744
2.7763e-15 0.2858
2.8030e-14 0.1317
6.9885e-13 0.0304
3.3628e-12 0.0148
5.3554e-12 0.0118
3.3341e-12 0.0147
1.6004e-15 0.3410
2.0163e-15 0.3610
3.3100e-15 0.3836
7.1570e-15 0.1810
7.0745e-13 0.0305
8.4315e-12 0.0097
2.6436e-11 0.0055
3.7911e-11 0.0046
2.6328e-11 0.0055
6.7545e-16 0.4862
2.2961e-15 0.4945
2.4717e-15 0.2213
4.4138e-14 0.1037
3.3081e-12 0.0148
2.6292e-11 0.0055
8.2892e-11 0.0029
1.3250e-10 0.0022
8.2979e-11 0.0030
8.4228e-16 0.3114
1.2699e-15 0.2631
2.0117e-15 0.2586
8.6791e-14 0.0757
5.3195e-12 0.0119
3.7486e-11 0.0046
1.3264e-10 0.0022
2.3428e-10 0.0015
1.3236e-10 0.0022
0.0000e+00 1.0000
1.1616e-15 0.2893
2.5968e-15 0.3202
4.2022e-14 0.1089
3.2780e-12 0.0149
2.6278e-11 0.0055
8.3314e-11 0.0029
1.3205e-10 0.0022
8.2710e-11 0.0030
1.4357e-15 0.3275
9.8510e-16 0.3196
4.1918e-15 0.3600
8.5952e-15 0.2009
6.8125e-13 0.0308
8.2765e-12 0.0098
2.6283e-11 0.0056
3.7748e-11 0.0046
2.6078e-11 0.0056
3.7598e-16 0.4399
6.8309e-16 0.3054
1.0194e-15 0.4591
6.6880e-16 0.4035
1.7285e-15 0.3483
2.5403e-15 0.2586
2.2385e-15 0.4584
1.7196e-15 0.2458
1.2937e-15 0.2378
5.0236e-16 0.3946
1.0304e-15 0.3306
2.5389e-15 0.4058
9.8391e-16 0.3354
2.2699e-15 0.3641
2.4304e-15 0.3196
2.9879e-15 0.2748
3.3005e-15 0.2241
1.7741e-15 0.2094
1.3659e-15 0.4287
0.0000e+00 1.0000
1.8846e-15 0.3850
4.0094e-15 0.2769
2.5967e-15 0.3233
5.4708e-15 0.2933
1.4252e-14 0.1711
1.7969e-14 0.1431
1.7252e-14 0.1373
9.8473e-16 0.2994
1.4240e-15 0.2444
1.6416e-15 0.2782
5.2564e-15 0.2084
1.0975e-14 0.1754
2.8902e-13 0.0439
1.9930e-12 0.0182
3.3276e-12 0.0144
1.9631e-12 0.0185
2.1596e-15 0.4198
3.7268e-15 0.4734
3.8114e-15 0.2685
3.9161e-15 0.2531
2.7734e-13 0.0443
5.6026e-12 0.0114
2.1649e-11 0.0060
3.2562e-11 0.0049
2.1642e-11 0.0060
1.2755e-15 0.3970
1.8887e-15 0.2168
4.0832e-15 0.3430
1.4430e-14 0.1559
1.9395e-12 0.0186
2.1830e-11 0.0060
7.0429e-11 0.0032
1.0523e-10 0.0025
7.0140e-11 0.0032
1.4818e-15 0.3453
2.1965e-15 0.2748
2.4848e-15 0.2136
2.4529e-14 0.1224
3.3525e-12 0.0143
3.2265e-11 0.0049
1.0558e-10 0.0025
1.6417e-10 0.0019
1.0532e-10 0.0025
7.3913e-16 0.3502
5.7063e-16 0.2656
1.6882e-15 0.2367
1.4696e-14 0.1603
1.8794e-12 0.0189
2.1680e-11 0.0060
7.0628e-11 0.0032
1.0533e-10 0.0025
7.0136e-11 0.0032
6.8480e-16 0.2982
1.9651e-15 0.3171
3.9251e-15 0.2724
4.2399e-15 0.2263
2.9019e-13 0.0450
5.6060e-12 0.0114
2.1790e-11 0.0060
3.2436e-11 0.0049
2.1493e-11 0.0060
3.4064e-16 0.4155
2.0000e-15 0.3669
1.6291e-15 0.3850
1.4877e-15 0.2946
2.6543e-15 0.4871
1.9898e-15 0.3196
1.9351e-15 0.4169
1.3858e-15 0.3215
1.5463e-15 0.3021
4.8506e-16 0.3653
6.4920e-16 0.2933
1.1925e-15 0.2835
1.4186e-15 0.3084
2.4259e-15 0.2545
2.4177e-15 0.2484
3.4515e-15 0.3597
2.3973e-15 0.1832
4.1304e-15 0.2603
9.9448e-16 0.3612
1.6361e-15 0.3517
2.5109e-15 0.2915
3.0838e-15 0.3848
3.6749e-15 0.2116
6.5749e-15 0.2020
8.6576e-15 0.1976
8.7242e-15 0.1681
7.7374e-15 0.1977
1.4679e-15 0.3784
1.0977e-15 0.2762
1.4090e-15 0.3097
2.7594e-15 0.1816
5.6287e-15 0.1887
6.7931e-14 0.0820
7.1141e-13 0.0284
1.3765e-12 0.0211
6.7274e-13 0.0290
2.6483e-15 0.4013
2.3068e-15 0.2350
2.6801e-15 0.2147
3.4564e-15 0.1572
6.3797e-14 0.0824
2.5850e-12 0.0159
1.3128e-11 0.0074
2.0964e-11 0.0059
1.3106e-11 0.0074
1.0193e-15 0.4798
2.1959e-15 0.3216
3.7785e-15 0.2295
8.0407e-15 0.1934
7.0756e-13 0.0283
1.2977e-11 0.0075
4.9322e-11 0.0039
7.4164e-11 0.0031
4.9578e-11 0.0039
7.9072e-16 0.3912
1.5288e-15 0.2871
3.1775e-15 0.2176
1.0578e-14 0.1891
1.3566e-12 0.0212
2.1189e-11 0.0059
7.4455e-11 0.0031
1.1051e-10 0.0024
7.4316e-11 0.0031
1.3142e-15 0.2616
1.0302e-15 0.3063
3.8914e-15 0.2378
6.4913e-15 0.1814
6.9466e-13 0.0291
1.2922e-11 0.0075
4.9733e-11 0.0038
7.3614e-11 0.0031
4.9396e-11 0.0039
1.2070e-15 0.3567
2.7437e-15 0.4350
1.9138e-15 0.3085
3.1666e-15 0.1639
8.4062e-14 0.0757
2.6106e-12 0.0159
1.2961e-11 0.0075
2.1321e-11 0.0059
1.3090e-11 0.0075
3.8525e-16 0.3623
2.0513e-15 0.3174
1.5884e-15 0.3907
2.0585e-15 0.3963
1.4246e-15 0.2352
1.4061e-15 0.2424
1.4781e-15 0.3145
1.0312e-15 0.2882
2.6907e-15 0.3012
6.3782e-16 0.3413
1.0286e-15 0.2547
2.9684e-15 0.4676
2.5472e-15 0.2868
4.0288e-15 0.3147
2.8644e-15 0.3452
4.7712e-15 0.2439
3.6328e-15 0.2180
5.2848e-15 0.3216
5.3854e-16 0.2993
3.7267e-16 0.3500
3.5671e-15 0.3798
4.6151e-15 0.2812
4.7248e-15 0.3210
4.1834e-15 0.1744
7.8098e-15 0.2183
7.2054e-15 0.2019
7.6483e-15 0.2302
1.0759e-15 0.3002
0.0000e+00 1.0000
1.1463e-15 0.2781
2.3911e-15 0.2573
6.7851e-15 0.2060
1.3649e-14 0.1450
1.1467e-13 0.0625
2.7919e-13 0.0423
1.1800e-13 0.0624
3.0513e-15 0.4312
2.9803e-15 0.2797
2.0605e-15 0.2260
6.0714e-15 0.1752
1.7586e-14 0.1426
6.6105e-13 0.0289
5.0233e-12 0.0113
8.8806e-12 0.0087
4.9837e-12 0.0114
3.9151e-16 0.2829
2.2181e-15 0.4606
2.4124e-15 0.2599
7.7253e-15 0.1971
1.3456e-13 0.0598
4.8608e-12 0.0116
2.5551e-11 0.0053
4.0724e-11 0.0042
2.5460e-11 0.0053
1.9107e-15 0.3286
1.5675e-15 0.3134
3.1772e-15 0.2076
7.0579e-15 0.2489
2.7765e-13 0.0425
8.9320e-12 0.0087
4.0895e-11 0.0042
6.3392e-11 0.0033
4.0703e-11 0.0042
1.6298e-15 0.2909
2.4092e-15 0.2755
6.3994e-15 0.2963
5.8238e-15 0.1904
1.1488e-13 0.0628
4.8663e-12 0.0115
2.5455e-11 0.0053
4.0565e-11 0.0042
2.5420e-11 0.0053
2.3724e-15 0.3613
1.7432e-15 0.3955
2.5738e-15 0.2462
6.8678e-15 0.2139
1.6570e-14 0.1661
6.0250e-13 0.0299
4.9337e-12 0.0115
8.9089e-12 0.0087
4.8565e-12 0.0115
4.4994e-16 0.3150
2.3940e-15 0.3870
1.0523e-15 0.3458
2.3779e-15 0.4464
2.9298e-15 0.2350
2.7727e-15 0.3675
2.4684e-15 0.3498
1.7691e-15 0.2726
3.1367e-15 0.3411
7.1652e-16 0.4682
1.4005e-15 0.3380
4.0267e-15 0.3657
2.5074e-15 0.2660
2.4001e-15 0.2213
2.3084e-15 0.3158
4.4762e-15 0.1851
3.6606e-15 0.2357
5.2703e-15 0.2306
6.3731e-16 0.2854
6.8788e-16 0.3436
2.4991e-15 0.3589
3.5800e-15 0.2372
3.9705e-15 0.2566
5.0065e-15 0.2066
4.9497e-15 0.2107
1.1995e-14 0.2093
6.6872e-15 0.1949
8.9591e-16 0.3170
3.0362e-15 0.3538
3.0782e-15 0.3309
4.6067e-15 0.2366
5.4703e-15 0.2066
1.3373e-14 0.1518
2.0329e-14 0.1254
2.7084e-14 0.1045
1.4887e-14 0.1259
1.6700e-15 0.2520
1.6600e-15 0.2126
2.5172e-15 0.2504
7.1379e-15 0.1981
8.1582e-15 0.1741
7.3266e-14 0.0770
8.6971e-13 0.0247
1.8848e-12 0.0173
8.8760e-13 0.0247
0.0000e+00 1.0000
2.5675e-15 0.3675
2.9279e-15 0.2422
9.3307e-15 0.1774
2.0728e-14 0.1331
8.3129e-13 0.0252
7.4796e-12 0.0092
1.3886e-11 0.0069
7.4120e-12 0.0092
1.3477e-15 0.3600
1.5444e-15 0.3150
5.2489e-15 0.2685
8.8032e-15 0.1750
3.0114e-14 0.1022
1.9360e-12 0.0172
1.3770e-11 0.0069
2.4512e-11 0.0052
1.3891e-11 0.0069
1.4274e-15 0.2552
3.3158e-15 0.2616
4.2930e-15 0.2181
6.9784e-15 0.2041
2.0108e-14 0.1286
8.5559e-13 0.0250
7.5337e-12 0.0092
1.3841e-11 0.0069
7.5329e-12 0.0091
1.8287e-15 0.2822
3.1835e-15 0.3804
4.5320e-15 0.3956
6.6720e-15 0.2378
1.1275e-14 0.1547
7.5097e-14 0.0771
9.0274e-13 0.0244
1.7999e-12 0.0177
8.6742e-13 0.0247
6.4161e-16 0.3533
2.6973e-15 0.3673
1.3249e-15 0.3332
1.3064e-15 0.4231
1.7141e-15 0.3595
2.7966e-15 0.3734
2.2476e-15 0.2428
9.6106e-16 0.2814
3.0037e-15 0.2775
8.1707e-16 0.4139
1.3979e-15 0.4214
2.3270e-15 0.3233
2.1536e-15 0.2989
3.7485e-15 0.3151
2.8652e-15 0.2538
3.1914e-15 0.2950
4.4318e-15 0.2317
4.3001e-15 0.2042
1.5140e-15 0.4201
7.2399e-16 0.3044
1.9778e-15 0.2550
3.4959e-15 0.2690
3.8045e-15 0.2775
6.6580e-15 0.1880
5.4116e-15 0.1856
9.3103e-15 0.2045
1.0253e-14 0.2311
2.0724e-15 0.2997
1.2354e-15 0.2638
2.1250e-15 0.1999
4.7295e-15 0.2445
7.2150e-15 0.1981
1.0956e-14 0.1711
1.7619e-14 0.1441
1.7088e-14 0.1216
1.4957e-14 0.1550
1.3119e-15 0.2665
1.8358e-15 0.2281
3.8714e-15 0.2416
5.3620e-15 0.2630
1.0695e-14 0.1386
1.8909e-14 0.1332
7.5337e-14 0.0733
1.4514e-13 0.0549
6.6218e-14 0.0753
1.8529e-15 0.3472
1.2556e-15 0.2474
5.9111e-15 0.3228
8.8428e-15 0.2558
1.6541e-14 0.1471
6.4578e-14 0.0770
8.5838e-13 0.0243
1.9506e-12 0.0166
7.9998e-13 0.0249
1.4849e-15 0.3408
1.7870e-15 0.2956
4.9115e-15 0.2513
9.8443e-15 0.1813
1.4235e-14 0.1616
1.4093e-13 0.0560
1.9060e-12 0.0167
4.1706e-12 0.0117
1.9455e-12 0.0166
1.7994e-15 0.2588
3.8766e-15 0.2968
3.6987e-15 0.2548
8.3364e-15 0.1846
1.7778e-14 0.1386
6.3457e-14 0.0770
8.4339e-13 0.0244
1.9169e-12 0.0167
8.3519e-13 0.0245
2.1832e-15 0.3107
2.8249e-15 0.3588
4.6041e-15 0.2344
6.4586e-15 0.2386
1.1754e-14 0.1625
1.8808e-14 0.1432
7.0467e-14 0.0718
1.4269e-13 0.0541
6.5467e-14 0.0760
1.0528e-15 0.4321
0.0000e+00 1.0000
8.3591e-16 0.2468
1.3721e-15 0.3908
1.3210e-15 0.3418
1.9075e-15 0.2397
2.7017e-15 0.3040
2.2813e-15 0.2322
4.2191e-15 0.3161
7.3203e-16 0.4734
1.2796e-15 0.2874
1.4632e-15 0.3684
1.5846e-15 0.2879
3.6830e-15 0.3574
4.6705e-15 0.2277
3.8815e-15 0.3381
4.9541e-15 0.2241
4.9179e-15 0.2551
6.9584e-16 0.2956
1.6285e-15 0.3896
2.2692e-15 0.4228
2.8576e-15 0.2787
4.2189e-15 0.2655
6.8913e-15 0.2241
9.0355e-15 0.1653
9.0814e-15 0.1865
6.5281e-15 0.1929
1.3941e-15 0.2881
1.5632e-15 0.2613
2.6402e-15 0.2291
2.2394e-15 0.1945
7.8897e-15 0.2043
9.5225e-15 0.1561
1.6879e-14 0.1695
1.6659e-14 0.1232
1.1428e-14 0.1329
1.1096e-15 0.3009
1.6021e-15 0.2828
6.1258e-15 0.2209
6.1128e-15 0.1998
9.8472e-15 0.1837
2.3628e-14 0.1351
3.4499e-14 0.1040
3.7670e-14 0.1035
3.3183e-14 0.1139
2.0146e-15 0.3165
1.8200e-15 0.3041
6.7477e-15 0.2876
9.4459e-15 0.1962
1.7141e-14 0.1643
3.3203e-14 0.1105
6.9152e-14 0.0748
1.3211e-13 0.0572
5.8869e-14 0.0793
1.5252e-15 0.2814
3.1383e-15 0.3364
7.1912e-15 0.2709
4.5047e-15 0.1915
1.4600e-14 0.1418
3.4768e-14 0.1035
1.2086e-13 0.0579
2.6483e-13 0.0393
1.0630e-13 0.0589
3.8312e-15 0.3268
2.1501e-15 0.2370
4.2961e-15 0.3900
1.1028e-14 0.1795
1.6262e-14 0.1588
3.4136e-14 0.1086
7.3280e-14 0.0709
1.0793e-13 0.0563
6.2787e-14 0.0788
1.8507e-15 0.3186
1.9964e-15 0.3789
4.3302e-15 0.2202
6.5830e-15 0.2065
1.0598e-14 0.1952
2.1378e-14 0.1438
3.5174e-14 0.1161
3.6747e-14 0.1078
2.7301e-14 0.1117
7.9820e-16 0.4701
1.9109e-15 0.3218
9.1601e-16 0.3762
8.3793e-16 0.2798
1.7710e-15 0.3027
2.0963e-15 0.2486
1.7963e-15 0.2091
4.0985e-15 0.2524
5.2245e-15 0.3192
0.0000e+00 1.0000
1.0311e-15 0.3288
1.9178e-15 0.2701
3.1621e-15 0.3863
4.1930e-15 0.2416
4.1462e-15 0.2671
4.1371e-15 0.3226
7.0051e-15 0.2453
4.0466e-15 0.2343
7.1001e-16 0.3434
1.6312e-15 0.2779
