     9      9     20
d_kernel   u_kernel
2.8516e-16 0.4254
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3307e-16 0.4105
1.2757e-15 0.4318
8.2298e-16 0.3672
6.3538e-16 0.3460
4.4225e-16 0.3509
8.2628e-16 0.3448
3.2453e-16 0.3905
2.8578e-16 0.3983
5.8385e-16 0.3547
4.4462e-16 0.4211
1.1200e-15 0.3634
2.9097e-16 0.3350
1.4345e-15 0.2610
2.1879e-15 0.4884
1.8417e-15 0.2203
2.9594e-16 0.4800
5.3640e-16 0.3038
6.3714e-16 0.2607
6.7552e-16 0.3656
1.2902e-15 0.4501
2.4857e-15 0.3355
3.0026e-15 0.2358
6.4869e-15 0.2669
4.2505e-15 0.1861
3.4964e-16 0.3162
3.5395e-16 0.3376
9.7670e-16 0.3043
1.1028e-15 0.2699
1.9198e-15 0.2080
6.1105e-14 0.0804
3.2127e-12 0.0140
8.5774e-12 0.0090
3.1615e-12 0.0141
1.9709e-16 0.4421
3.2770e-16 0.4789
0.0000e+00 1.0000
1.5592e-15 0.4036
3.6068e-15 0.2095
3.2019e-12 0.0140
4.6521e-11 0.0043
1.2499e-10 0.0025
4.6905e-11 0.0043
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3401e-15 0.4090
1.4675e-15 0.3529
6.5020e-15 0.2185
8.5365e-12 0.0090
1.2486e-10 0.0025
1.1354e-09 0.0004
1.2462e-10 0.0025
0.0000e+00 1.0000
7.2231e-16 0.3198
1.0509e-15 0.3393
2.6705e-15 0.3791
3.2501e-15 0.2154
3.2477e-12 0.0140
4.6550e-11 0.0043
1.2487e-10 0.0025
4.6580e-11 0.0043
7.3586e-16 0.4735
3.3911e-16 0.3322
6.0161e-16 0.3641
1.5245e-15 0.3401
2.0054e-15 0.2232
4.8326e-14 0.0902
3.1111e-12 0.0143
8.6066e-12 0.0090
3.2066e-12 0.0141
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9891e-16 0.4662
5.0113e-16 0.3463
2.2150e-16 0.4594
2.8658e-16 0.3654
7.0743e-16 0.3645
6.9605e-16 0.3137
0.0000e+00 1.0000
4.8714e-16 0.4600
0.0000e+00 1.0000
5.3703e-16 0.3762
5.8155e-16 0.3101
1.4349e-15 0.3627
1.3316e-15 0.4014
2.1773e-15 0.4718
1.2195e-15 0.2786
3.0438e-16 0.3852
7.3312e-16 0.3805
0.0000e+00 1.0000
8.3259e-16 0.3883
7.4465e-16 0.2907
2.2774e-15 0.3318
2.5914e-15 0.2969
2.3175e-15 0.2374
1.3258e-15 0.2309
2.3701e-16 0.4196
2.5291e-16 0.3658
6.3867e-16 0.2796
1.2978e-15 0.3336
1.5681e-15 0.3398
2.0332e-15 0.2322
4.3671e-15 0.2318
4.7617e-15 0.1856
2.8065e-15 0.1848
0.0000e+00 1.0000
5.6071e-16 0.3417
8.7648e-16 0.3011
1.1646e-15 0.2167
1.5469e-15 0.2305
3.0982e-14 0.1087
2.9490e-12 0.0139
9.6991e-12 0.0081
3.0651e-12 0.0136
8.8614e-16 0.3464
4.0012e-16 0.3749
6.7163e-16 0.3695
2.2120e-15 0.3120
3.0214e-15 0.1911
2.9933e-12 0.0138
7.0087e-11 0.0034
1.8542e-10 0.0020
7.0400e-11 0.0034
2.1585e-16 0.4541
2.5529e-16 0.4390
1.3656e-15 0.4213
2.3656e-15 0.3562
3.2858e-15 0.1814
9.5344e-12 0.0082
1.8530e-10 0.0020
7.3097e-10 0.0007
1.8466e-10 0.0020
0.0000e+00 1.0000
2.5419e-16 0.3447
1.4932e-15 0.4727
3.1680e-15 0.2982
5.0695e-15 0.2017
2.9591e-12 0.0139
7.0601e-11 0.0034
1.8546e-10 0.0020
7.0415e-11 0.0034
0.0000e+00 1.0000
1.3525e-15 0.4506
0.0000e+00 1.0000
1.6686e-15 0.3319
2.4272e-15 0.3434
2.3534e-14 0.1163
2.9517e-12 0.0139
9.7208e-12 0.0081
3.0206e-12 0.0138
0.0000e+00 1.0000
3.4939e-16 0.4138
0.0000e+00 1.0000
4.6427e-16 0.3416
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8297e-16 0.3696
6.7072e-16 0.4224
3.6585e-16 0.3712
5.6618e-16 0.4411
0.0000e+00 1.0000
4.2564e-16 0.4388
6.5236e-16 0.3986
7.4485e-16 0.2726
1.7649e-15 0.4334
1.7573e-15 0.3560
7.4432e-16 0.2490
6.9260e-16 0.2898
2.7018e-16 0.4683
0.0000e+00 1.0000
6.7405e-16 0.3864
3.3218e-16 0.3488
9.0528e-16 0.2088
1.1589e-15 0.2871
2.7342e-15 0.2704
2.7111e-15 0.2296
1.7995e-15 0.2469
0.0000e+00 1.0000
7.8010e-16 0.3757
0.0000e+00 1.0000
9.4686e-16 0.4269
1.2643e-15 0.2712
1.9952e-15 0.2488
2.8674e-15 0.2243
3.7229e-15 0.1566
5.7532e-15 0.2196
3.2858e-16 0.4555
3.9507e-16 0.4961
9.9645e-16 0.2783
1.6765e-15 0.2917
2.6532e-15 0.3329
7.2764e-15 0.1726
1.2336e-12 0.0196
5.2023e-12 0.0102
1.2399e-12 0.0196
2.3565e-16 0.4161
7.8273e-16 0.3884
8.2954e-16 0.2963
1.3075e-15 0.2542
3.6994e-15 0.2338
1.2708e-12 0.0195
5.8436e-11 0.0035
1.5801e-10 0.0021
5.8233e-11 0.0035
5.6376e-16 0.4880
1.6143e-15 0.4642
1.3564e-15 0.2543
2.1084e-15 0.2066
6.0918e-15 0.2331
5.1648e-12 0.0103
1.5798e-10 0.0021
4.3778e-10 0.0011
1.5805e-10 0.0021
1.2706e-16 0.4821
6.5531e-16 0.4821
0.0000e+00 1.0000
2.1897e-15 0.2595
4.6811e-15 0.2004
1.2096e-12 0.0199
5.8704e-11 0.0035
1.5835e-10 0.0021
5.8055e-11 0.0035
0.0000e+00 1.0000
4.3782e-16 0.3251
1.1337e-15 0.4122
8.8007e-16 0.3796
3.7074e-15 0.2717
7.7344e-15 0.1707
1.2142e-12 0.0197
5.1327e-12 0.0103
1.2664e-12 0.0193
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3130e-15 0.4394
1.8491e-15 0.4534
1.3181e-15 0.4835
9.2170e-16 0.4590
2.2341e-16 0.3623
0.0000e+00 1.0000
1.2350e-16 0.4010
2.4498e-16 0.4980
4.0617e-16 0.3202
0.0000e+00 1.0000
4.5078e-16 0.3757
1.1381e-15 0.2703
2.0614e-15 0.2748
9.9874e-16 0.2981
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6509e-16 0.3882
1.1664e-15 0.4657
9.4579e-16 0.3631
1.6084e-15 0.4059
1.8202e-15 0.2025
2.0308e-15 0.2326
2.8463e-15 0.3538
1.8363e-16 0.4375
2.4691e-16 0.4323
5.4726e-16 0.2635
1.2566e-15 0.3630
1.3800e-15 0.2880
3.2488e-15 0.2417
2.7168e-15 0.2006
7.6836e-15 0.1803
4.1208e-15 0.1808
6.4411e-16 0.3597
6.1729e-16 0.3675
4.2662e-16 0.3253
2.0849e-15 0.2870
4.5688e-15 0.2701
6.0700e-15 0.1755
1.4037e-13 0.0498
8.0255e-13 0.0229
1.4193e-13 0.0495
1.8571e-16 0.4142
8.6019e-16 0.3513
1.0141e-15 0.4943
2.7837e-15 0.2722
4.7759e-15 0.2073
1.3355e-13 0.0516
2.2428e-11 0.0052
7.5031e-11 0.0029
2.2168e-11 0.0052
7.2403e-16 0.4444
6.9737e-16 0.3066
1.3531e-15 0.2574
2.7118e-15 0.2405
4.5395e-15 0.1592
8.3268e-13 0.0223
7.4754e-11 0.0030
2.2028e-10 0.0017
7.4966e-11 0.0030
0.0000e+00 1.0000
1.0209e-15 0.3244
2.9907e-15 0.4084
4.4665e-15 0.3420
5.0416e-15 0.1695
1.4687e-13 0.0496
2.2424e-11 0.0052
7.4737e-11 0.0030
2.2411e-11 0.0052
2.4241e-16 0.3847
3.6741e-16 0.3796
0.0000e+00 1.0000
1.7395e-15 0.2440
2.8142e-15 0.1977
4.8549e-15 0.1620
1.3938e-13 0.0503
8.5769e-13 0.0221
1.2389e-13 0.0521
1.2689e-16 0.4461
0.0000e+00 1.0000
2.9385e-16 0.4013
3.9409e-16 0.3593
1.1561e-15 0.4070
4.2298e-16 0.3559
1.1971e-15 0.2370
1.2795e-15 0.4281
7.2136e-16 0.4169
0.0000e+00 1.0000
4.8936e-16 0.4895
1.3063e-15 0.4971
1.0703e-15 0.3323
9.6011e-16 0.3672
1.7579e-15 0.3361
8.3125e-16 0.2663
1.0743e-15 0.2618
1.2354e-15 0.2442
3.8571e-16 0.3186
3.0430e-16 0.3427
8.0367e-16 0.3256
0.0000e+00 1.0000
1.0821e-15 0.3405
9.3692e-16 0.3592
1.1078e-15 0.2292
2.5109e-15 0.2500
2.8004e-15 0.2182
0.0000e+00 1.0000
8.9986e-16 0.4356
1.2938e-15 0.2844
1.4652e-15 0.2782
1.9370e-15 0.2369
1.9667e-15 0.2584
4.3771e-15 0.1786
6.1479e-15 0.2138
4.0986e-15 0.1760
4.7543e-16 0.3694
0.0000e+00 1.0000
1.5391e-15 0.2472
2.1528e-15 0.3174
3.8902e-15 0.2025
6.3696e-15 0.1828
1.2917e-14 0.1847
2.7662e-14 0.0949
1.3048e-14 0.1525
2.5361e-16 0.4373
0.0000e+00 1.0000
1.6698e-15 0.4225
1.3052e-15 0.2400
4.8365e-15 0.2457
1.4124e-14 0.1407
2.0984e-12 0.0143
1.0966e-11 0.0067
2.1340e-12 0.0142
3.9327e-16 0.3988
8.8300e-16 0.3254
1.9990e-15 0.4866
2.5127e-15 0.2401
5.9388e-15 0.1888
2.8017e-14 0.0946
1.1068e-11 0.0067
4.8612e-11 0.0034
1.1098e-11 0.0067
1.8798e-15 0.3853
2.6953e-15 0.3353
2.3426e-15 0.3451
1.6975e-15 0.2478
5.3687e-15 0.2188
1.0618e-14 0.1310
2.0222e-12 0.0145
1.1054e-11 0.0067
2.0868e-12 0.0143
8.1819e-16 0.4444
1.0124e-15 0.3573
7.4404e-16 0.3953
2.7889e-15 0.2972
3.0527e-15 0.2008
5.0022e-15 0.1765
1.2334e-14 0.1194
2.3801e-14 0.0959
1.5318e-14 0.1346
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6933e-16 0.4942
6.4314e-16 0.3463
5.7427e-16 0.4726
4.3601e-16 0.4169
1.1804e-15 0.3536
1.2293e-15 0.4255
7.3372e-16 0.3517
2.8159e-16 0.4368
1.2487e-15 0.4681
0.0000e+00 1.0000
4.8338e-16 0.3756
3.7914e-16 0.3221
1.2382e-15 0.2691
8.6645e-16 0.2978
1.7308e-15 0.2877
1.5701e-15 0.2173
3.6659e-16 0.3523
0.0000e+00 1.0000
1.1109e-15 0.3019
1.1097e-15 0.4698
1.1314e-15 0.3035
1.3969e-15 0.2767
2.2097e-15 0.2366
3.0413e-15 0.3383
1.5744e-15 0.2578
0.0000e+00 1.0000
3.6355e-16 0.3485
1.0094e-15 0.3380
1.4826e-15 0.3301
3.6054e-15 0.2874
3.8499e-15 0.1909
4.6196e-15 0.1636
5.2490e-15 0.1580
5.0480e-15 0.2202
0.0000e+00 1.0000
1.0843e-15 0.3792
8.2833e-16 0.2921
1.2280e-15 0.2996
3.7832e-15 0.3108
8.6221e-15 0.1716
9.7897e-15 0.1361
1.3389e-14 0.1314
1.0011e-14 0.1386
0.0000e+00 1.0000
9.7128e-16 0.3987
1.4995e-15 0.2739
2.5206e-15 0.2959
5.5366e-15 0.2127
1.2898e-14 0.1299
3.5214e-14 0.0768
1.4757e-13 0.0439
4.0025e-14 0.0858
3.3524e-16 0.4142
7.4143e-16 0.4984
9.0385e-16 0.2874
2.8789e-15 0.1919
4.9212e-15 0.1824
1.5434e-14 0.1124
1.3558e-13 0.0448
1.0523e-12 0.0182
1.4451e-13 0.0451
1.7990e-15 0.4081
2.0631e-15 0.3506
1.1848e-15 0.3228
3.5500e-15 0.2972
6.0358e-15 0.2185
1.1607e-14 0.1317
3.0577e-14 0.0804
1.3813e-13 0.0458
3.7083e-14 0.0885
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2269e-15 0.3779
3.2639e-15 0.3578
4.0291e-15 0.2157
6.8035e-15 0.1623
1.2263e-14 0.1429
1.4111e-14 0.1252
1.0875e-14 0.1564
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6098e-16 0.4025
2.0848e-16 0.3660
7.5089e-16 0.3317
3.9959e-16 0.2830
6.0179e-16 0.3678
8.1868e-16 0.2836
7.8318e-16 0.3418
0.0000e+00 1.0000
6.2923e-16 0.3679
5.5305e-16 0.3856
4.0450e-16 0.3290
9.0577e-16 0.2621
6.6162e-16 0.2946
1.1769e-15 0.4225
3.2726e-15 0.3139
1.3393e-15 0.3125
3.2381e-16 0.3754
2.7040e-16 0.4018
5.4020e-16 0.2906
1.8984e-15 0.3291
1.3409e-15 0.2436
1.5321e-15 0.2632
3.3415e-15 0.3054
2.3919e-15 0.2512
3.0759e-15 0.2015
6.5106e-17 0.3878
1.2375e-15 0.4395
1.7712e-15 0.3962
2.2988e-15 0.2523
3.0888e-15 0.3736
5.5527e-15 0.2069
3.9471e-15 0.1446
4.6623e-15 0.2164
4.6620e-15 0.1723
8.4186e-16 0.4900
6.9032e-16 0.3390
1.2071e-15 0.2782
2.1477e-15 0.3029
4.5635e-15 0.1722
5.9928e-15 0.2068
1.2583e-14 0.1668
1.3152e-14 0.1322
8.0695e-15 0.1332
0.0000e+00 1.0000
1.0017e-15 0.4766
1.2160e-15 0.2465
2.4155e-15 0.2975
4.5436e-15 0.1788
1.2300e-14 0.1330
2.2413e-14 0.0982
4.1780e-14 0.0815
2.2582e-14 0.0959
5.2043e-16 0.4868
9.2040e-16 0.3518
1.3389e-15 0.2739
2.7657e-15 0.1992
3.8144e-15 0.1990
1.5139e-14 0.1248
3.4347e-14 0.0936
7.2157e-14 0.0644
3.5824e-14 0.0915
0.0000e+00 1.0000
6.1989e-16 0.2914
1.5514e-15 0.4722
4.6139e-15 0.3363
5.3331e-15 0.2108
1.2031e-14 0.1396
2.5834e-14 0.1103
3.7155e-14 0.0900
2.3977e-14 0.1080
8.8170e-16 0.4492
1.2488e-15 0.4057
1.6090e-15 0.2972
3.9407e-15 0.3279
3.7186e-15 0.1719
7.1689e-15 0.1792
1.1455e-14 0.1932
1.1915e-14 0.1412
7.7503e-15 0.1437
9.7236e-16 0.3225
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6181e-16 0.4046
3.8786e-16 0.4204
1.0866e-15 0.3234
1.1455e-15 0.3266
1.2328e-15 0.4924
1.2223e-15 0.3332
2.9391e-16 0.4879
6.0746e-16 0.4229
0.0000e+00 1.0000
3.8495e-16 0.3449
9.6024e-16 0.3281
9.4129e-16 0.2490
1.1636e-15 0.3561
2.7286e-15 0.2587
1.1262e-15 0.2414
7.1119e-16 0.3460
6.6060e-16 0.3766
8.4053e-16 0.2808
1.8861e-15 0.3169
1.6821e-15 0.3158
2.0983e-15 0.2919
2.5533e-15 0.3013
2.3543e-15 0.2737
3.3716e-15 0.2201
7.1262e-16 0.4435
1.2147e-15 0.3634
1.2828e-15 0.3705
2.9787e-15 0.3314
3.5911e-15 0.3779
5.0511e-15 0.2084
4.4679e-15 0.2109
5.4841e-15 0.2005
5.0510e-15 0.1876
1.9047e-16 0.4442
6.3899e-16 0.3634
1.4416e-15 0.3469
1.6094e-15 0.2393
2.7984e-15 0.1738
5.1696e-15 0.1818
8.5409e-15 0.2079
1.3356e-14 0.1334
8.3574e-15 0.1392
6.3280e-16 0.4202
1.2173e-15 0.3713
1.8441e-15 0.3453
1.9281e-15 0.2801
6.7033e-15 0.2108
1.2045e-14 0.1413
1.9320e-14 0.1076
2.8263e-14 0.0922
2.1159e-14 0.1192
5.0724e-16 0.4809
1.9660e-15 0.3825
2.2925e-15 0.3494
2.8894e-15 0.2695
4.6980e-15 0.1906
1.1259e-14 0.1386
2.7968e-14 0.0932
6.2574e-14 0.0774
3.0602e-14 0.1029
4.9590e-16 0.4184
1.1920e-15 0.3063
2.2410e-15 0.3661
4.1762e-15 0.2684
6.0111e-15 0.2036
1.2921e-14 0.1438
1.8311e-14 0.1223
3.1279e-14 0.0920
2.4491e-14 0.1177
8.4662e-16 0.3621
1.5625e-15 0.4828
0.0000e+00 1.0000
1.5713e-15 0.2281
4.4753e-15 0.1969
5.1824e-15 0.1558
9.0878e-15 0.1450
1.1677e-14 0.1312
9.0845e-15 0.1505
5.1588e-16 0.3648
0.0000e+00 1.0000
3.8515e-16 0.4306
5.1644e-16 0.4799
5.0805e-16 0.4579
1.4247e-15 0.2729
6.8190e-16 0.4119
2.9062e-15 0.3399
4.3726e-16 0.3667
0.0000e+00 1.0000
7.9570e-16 0.4602
8.9696e-16 0.4443
8.5138e-16 0.4834
5.5534e-16 0.3525
1.4080e-15 0.2903
1.5274e-15 0.2652
1.2069e-15 0.2606
9.5431e-16 0.2748
0.0000e+00 1.0000
1.0318e-15 0.4056
1.6979e-15 0.2999
1.1195e-15 0.2448
2.0090e-15 0.3673
3.7573e-15 0.2631
2.7730e-15 0.2135
2.0142e-15 0.3089
3.2741e-15 0.3181
0.0000e+00 1.0000
1.2282e-15 0.4221
2.0839e-15 0.4050
2.0186e-15 0.3613
1.4628e-15 0.2023
4.0492e-15 0.2647
6.6521e-15 0.2321
6.0312e-15 0.2414
4.5262e-15 0.2232
7.1739e-16 0.3212
0.0000e+00 1.0000
1.9318e-15 0.4136
2.8064e-15 0.3616
2.5128e-15 0.1880
5.0126e-15 0.1663
8.6458e-15 0.1606
1.2602e-14 0.1275
8.2684e-15 0.1421
5.4023e-16 0.3097
0.0000e+00 1.0000
4.9934e-16 0.3582
2.2955e-15 0.1996
5.6925e-15 0.2046
8.8179e-15 0.1482
1.8125e-14 0.1109
2.5650e-14 0.1068
1.6814e-14 0.1329
7.0903e-16 0.3758
1.7499e-15 0.3855
9.6019e-16 0.3516
2.7637e-15 0.3037
5.4131e-15 0.2053
1.0419e-14 0.1485
2.0370e-14 0.1013
4.6351e-14 0.0866
2.1893e-14 0.1058
5.0817e-16 0.3196
1.5462e-15 0.4757
2.0697e-15 0.2521
4.1345e-15 0.2576
6.7315e-15 0.1993
9.2091e-15 0.1742
1.7746e-14 0.1210
2.7978e-14 0.1068
1.9430e-14 0.1253
7.4842e-16 0.4806
0.0000e+00 1.0000
1.5410e-15 0.2703
1.5524e-15 0.2299
3.9786e-15 0.2286
4.6797e-15 0.1373
8.2477e-15 0.1562
1.1878e-14 0.1382
7.3986e-15 0.1532
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1972e-16 0.3041
7.9474e-16 0.3098
2.0441e-15 0.4031
0.0000e+00 1.0000
1.2205e-15 0.2693
6.6762e-16 0.2957
5.8170e-16 0.3476
0.0000e+00 1.0000
1.2955e-15 0.3757
4.7090e-16 0.3724
1.7044e-15 0.2444
1.8538e-15 0.2623
1.9574e-15 0.4521
1.5336e-15 0.4046
1.9692e-15 0.3149
5.4762e-16 0.3714
2.1010e-15 0.4512
0.0000e+00 1.0000
1.2663e-15 0.2383
1.3590e-15 0.2579
2.7277e-15 0.2596
3.3829e-15 0.2633
2.5562e-15 0.2111
2.6518e-15 0.3729
0.0000e+00 1.0000
9.8989e-16 0.4904
1.9446e-15 0.3875
1.4935e-15 0.2216
3.6412e-15 0.3305
3.0975e-15 0.2634
5.0135e-15 0.3103
5.4407e-15 0.2170
5.4823e-15 0.2185
0.0000e+00 1.0000
7.3173e-16 0.3833
2.0562e-15 0.3737
1.8773e-15 0.2487
3.7435e-15 0.2459
5.2206e-15 0.1578
8.7223e-15 0.1635
1.0574e-14 0.1408
8.2031e-15 0.1604
3.3394e-16 0.3923
5.7274e-16 0.4348
1.0225e-15 0.2572
4.1366e-15 0.2359
7.4853e-15 0.1870
1.0266e-14 0.1605
1.5827e-14 0.1138
2.0993e-14 0.1123
1.3127e-14 0.1245
6.4348e-16 0.3686
7.1124e-16 0.3395
1.0730e-15 0.2918
3.2467e-15 0.2781
5.1151e-15 0.2334
1.0273e-14 0.1713
2.4232e-14 0.1131
3.9976e-14 0.0937
1.9632e-14 0.1233
0.0000e+00 1.0000
1.1944e-15 0.3085
2.5327e-15 0.3886
3.4046e-15 0.2538
5.6644e-15 0.1850
1.2192e-14 0.1477
1.5752e-14 0.1180
2.4604e-14 0.1152
1.2123e-14 0.1164
1.4426e-16 0.4185
8.9543e-16 0.3213
1.4591e-15 0.2919
1.5840e-15 0.1874
2.5396e-15 0.1986
4.4133e-15 0.1858
7.9555e-15 0.1575
1.2681e-14 0.1625
7.3108e-15 0.1964
3.7566e-16 0.4034
3.0954e-16 0.4507
0.0000e+00 1.0000
4.9141e-16 0.3382
1.4216e-15 0.3840
9.7296e-16 0.4617
1.3089e-15 0.3527
7.5593e-16 0.3197
1.6665e-15 0.4571
4.6156e-16 0.3635
1.0312e-15 0.3594
9.2956e-16 0.3723
6.9024e-16 0.2982
3.1396e-15 0.3678
1.2474e-15 0.2806
2.0140e-15 0.2846
1.2665e-15 0.3193
1.8371e-15 0.2319
1.7030e-15 0.4419
1.1721e-15 0.4415
1.0017e-15 0.3521
0.0000e+00 1.0000
3.0002e-15 0.3022
1.4688e-15 0.2441
3.0800e-15 0.2841
2.9171e-15 0.2575
2.9255e-15 0.2274
3.2756e-16 0.4973
6.9111e-16 0.4635
1.0066e-15 0.3618
1.0094e-15 0.2524
2.8593e-15 0.3012
4.8540e-15 0.2513
4.6651e-15 0.2131
3.6246e-15 0.1817
4.1188e-15 0.2096
4.8866e-16 0.3837
1.3089e-15 0.3878
1.5509e-15 0.3900
2.8284e-15 0.2394
2.6737e-15 0.1974
4.3078e-15 0.1719
8.0666e-15 0.1651
1.0351e-14 0.1488
5.6058e-15 0.1814
9.4301e-16 0.4969
5.5047e-16 0.3615
1.1906e-15 0.2381
2.3462e-15 0.1913
6.3511e-15 0.1789
5.4807e-15 0.2136
1.6681e-14 0.1375
2.0808e-14 0.1392
1.2846e-14 0.1346
0.0000e+00 1.0000
1.1810e-15 0.4661
1.8804e-15 0.3342
3.1104e-15 0.3217
7.1490e-15 0.2405
6.4286e-15 0.1591
2.0554e-14 0.1241
3.0299e-14 0.1126
2.0707e-14 0.1245
7.6232e-16 0.3435
1.5284e-15 0.3592
1.8267e-15 0.2927
2.6808e-15 0.3171
4.4869e-15 0.1999
6.3497e-15 0.1570
1.4074e-14 0.1478
1.9041e-14 0.1317
1.3523e-14 0.1507
4.6056e-16 0.4798
1.8168e-15 0.3987
2.1407e-15 0.2943
2.8248e-15 0.2805
2.5231e-15 0.2292
5.8151e-15 0.1713
7.4600e-15 0.1832
1.0531e-14 0.1596
8.2164e-15 0.1854
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4635e-16 0.3523
8.2934e-16 0.2589
5.8384e-16 0.3316
8.5070e-16 0.3377
7.8100e-16 0.3019
8.9074e-16 0.3731
8.4464e-16 0.2804
5.5637e-16 0.3711
6.6237e-16 0.3867
8.2073e-16 0.2674
1.0869e-15 0.4512
2.2099e-15 0.2841
1.3329e-15 0.2697
1.5986e-15 0.3753
1.3535e-15 0.4027
2.2611e-15 0.3366
2.0531e-15 0.3914
0.0000e+00 1.0000
8.5741e-16 0.4884
2.4361e-16 0.3805
1.6121e-15 0.3464
9.8614e-16 0.2500
2.8013e-15 0.3446
3.6975e-15 0.3109
1.9230e-15 0.2206
2.2445e-16 0.3501
1.5925e-15 0.4072
8.3882e-16 0.3503
9.2545e-16 0.3462
2.3118e-15 0.2843
4.9916e-15 0.3250
3.5753e-15 0.2340
4.0652e-15 0.1704
4.2903e-15 0.2450
1.6151e-15 0.3201
1.4157e-15 0.2658
1.6930e-15 0.3795
2.8658e-15 0.2976
4.1292e-15 0.2356
4.5837e-15 0.2060
7.7752e-15 0.1656
1.0422e-14 0.1844
5.9772e-15 0.1828
5.9766e-16 0.3704
3.7694e-16 0.3356
1.6526e-15 0.3019
2.7392e-15 0.2676
4.7003e-15 0.1851
6.3235e-15 0.1723
1.2747e-14 0.1390
1.8051e-14 0.1160
9.2522e-15 0.1456
5.3646e-16 0.4969
1.6826e-15 0.4019
1.4509e-15 0.3189
3.5941e-15 0.3698
6.4297e-15 0.2023
9.0520e-15 0.1753
1.2877e-14 0.1428
2.8853e-14 0.1105
1.7982e-14 0.1426
1.3223e-15 0.3153
8.4135e-16 0.4169
1.8068e-15 0.2711
3.1952e-15 0.2659
4.8447e-15 0.2466
8.3638e-15 0.1829
1.0721e-14 0.1342
1.5360e-14 0.1314
1.2688e-14 0.1398
6.8780e-16 0.3790
1.2545e-15 0.3071
1.3262e-15 0.3384
1.6955e-15 0.2326
3.3580e-15 0.2402
7.2649e-15 0.1745
6.1016e-15 0.1724
1.1874e-14 0.1831
6.1055e-15 0.2071
4.5560e-16 0.4088
0.0000e+00 1.0000
2.8293e-16 0.4740
1.9932e-15 0.3928
1.5112e-15 0.4636
1.3616e-15 0.4960
1.4435e-15 0.4206
1.4283e-15 0.3331
0.0000e+00 1.0000
6.8340e-16 0.4480
0.0000e+00 1.0000
6.6873e-16 0.3862
9.8939e-16 0.4415
1.8318e-15 0.2863
1.3356e-15 0.3128
1.5124e-15 0.3673
1.2691e-15 0.3244
1.5619e-15 0.3204
1.4871e-15 0.4732
4.2160e-16 0.4378
