     9      9     20
d_kernel   u_kernel
1.2883e-15 0.2296
1.6293e-14 0.2004
4.4860e-13 0.0418
1.8590e-12 0.0212
3.2049e-12 0.0159
3.7145e-12 0.0147
3.0941e-12 0.0162
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7710e-15 0.3053
9.2541e-14 0.0876
1.1352e-12 0.0269
3.2112e-12 0.0160
7.7855e-12 0.0101
2.5997e-11 0.0049
7.7346e-12 0.0101
4.8531e-16 0.3386
7.7462e-16 0.3483
2.2458e-15 0.2921
1.3187e-13 0.0728
1.4574e-12 0.0238
3.8865e-12 0.0145
2.6163e-11 0.0049
1.2345e-09 0.0003
2.5857e-11 0.0049
5.4011e-16 0.3496
1.2353e-15 0.2485
1.4872e-15 0.3108
8.6241e-14 0.0866
1.0996e-12 0.0271
3.1400e-12 0.0163
7.7185e-12 0.0101
2.6121e-11 0.0050
7.8388e-12 0.0101
7.4639e-16 0.3427
1.4779e-15 0.3300
7.5096e-16 0.3320
1.7332e-14 0.1704
4.1275e-13 0.0438
1.7762e-12 0.0216
3.1701e-12 0.0161
3.7775e-12 0.0147
3.2575e-12 0.0159
0.0000e+00 1.0000
8.1260e-16 0.4042
7.8081e-16 0.3789
5.2706e-16 0.3117
7.6661e-16 0.2995
2.4576e-15 0.3115
9.3920e-16 0.2902
1.0312e-15 0.3152
1.6843e-15 0.4617
5.6841e-16 0.3762
5.8301e-16 0.4448
7.0895e-16 0.2736
6.5856e-16 0.3671
6.1860e-16 0.3039
1.8070e-15 0.3889
1.5249e-15 0.2472
1.8885e-15 0.2909
1.2854e-15 0.3791
5.3821e-16 0.4448
3.3956e-16 0.4568
1.2174e-15 0.2650
1.3867e-15 0.3073
1.4631e-15 0.3562
1.9992e-14 0.1532
1.2057e-13 0.0753
1.6279e-13 0.0632
9.3728e-14 0.0828
7.2709e-16 0.3474
6.4190e-16 0.4202
7.3209e-16 0.2738
1.4048e-15 0.3785
7.1151e-14 0.0931
6.8457e-13 0.0345
1.9016e-12 0.0211
2.5013e-12 0.0181
1.9030e-12 0.0207
5.6201e-16 0.3231
6.2275e-16 0.3177
1.0928e-15 0.2592
2.2076e-14 0.1567
6.3428e-13 0.0351
3.2164e-12 0.0161
6.6324e-12 0.0112
8.5385e-12 0.0099
6.6208e-12 0.0112
4.0532e-16 0.3440
6.3268e-16 0.3727
9.8392e-16 0.2209
9.9246e-14 0.0809
1.8304e-12 0.0211
6.6058e-12 0.0113
2.2588e-11 0.0059
7.9613e-11 0.0028
2.2374e-11 0.0059
6.2774e-16 0.3113
1.4350e-15 0.4037
2.2823e-15 0.3714
1.7471e-13 0.0606
2.4696e-12 0.0182
8.5249e-12 0.0098
7.9377e-11 0.0028
1.0507e-09 0.0004
8.0057e-11 0.0027
8.1433e-16 0.4447
5.4765e-16 0.3156
1.4547e-15 0.2858
1.2146e-13 0.0742
1.8122e-12 0.0212
6.5653e-12 0.0113
2.2117e-11 0.0059
7.9319e-11 0.0028
2.2321e-11 0.0059
6.5148e-16 0.2790
9.7449e-16 0.3162
3.0528e-15 0.4316
2.4034e-14 0.1442
6.5613e-13 0.0345
3.2711e-12 0.0161
6.4665e-12 0.0113
8.6543e-12 0.0098
6.6383e-12 0.0113
0.0000e+00 1.0000
1.0442e-15 0.4014
0.0000e+00 1.0000
9.9408e-16 0.3557
1.5279e-15 0.2278
9.8098e-16 0.3219
7.1239e-16 0.3360
0.0000e+00 1.0000
3.1281e-15 0.4607
4.6499e-16 0.4769
1.0732e-15 0.4801
1.3312e-15 0.4166
1.4521e-15 0.3531
1.4240e-15 0.2767
2.0793e-15 0.3221
7.4904e-16 0.2559
1.3058e-15 0.3204
1.8540e-15 0.2990
4.2959e-16 0.4241
9.8418e-16 0.3086
1.8422e-15 0.3677
0.0000e+00 1.0000
3.2098e-15 0.4593
1.6447e-14 0.1722
1.0961e-13 0.0775
2.0022e-13 0.0578
9.6851e-14 0.0778
8.6255e-16 0.4466
1.3584e-15 0.2620
1.6102e-15 0.2571
2.6422e-15 0.2365
8.1545e-14 0.0915
8.2296e-13 0.0304
2.7662e-12 0.0172
3.8103e-12 0.0146
2.8122e-12 0.0170
8.4797e-16 0.2749
1.3101e-15 0.2410
1.8345e-15 0.2264
1.5478e-14 0.1782
8.1076e-13 0.0302
5.2409e-12 0.0127
1.2428e-11 0.0083
1.6961e-11 0.0070
1.2556e-11 0.0083
5.9647e-16 0.3188
6.2284e-16 0.3060
1.3654e-15 0.2261
1.1594e-13 0.0733
2.7937e-12 0.0171
1.2518e-11 0.0083
4.8607e-11 0.0039
1.3758e-10 0.0021
4.8483e-11 0.0039
8.9492e-16 0.4565
0.0000e+00 1.0000
2.7843e-15 0.2914
1.9595e-13 0.0567
3.8075e-12 0.0147
1.7042e-11 0.0070
1.3678e-10 0.0021
7.5291e-10 0.0006
1.3732e-10 0.0021
0.0000e+00 1.0000
1.7327e-15 0.3036
2.9103e-15 0.3013
1.1619e-13 0.0722
2.8258e-12 0.0169
1.2437e-11 0.0083
4.8225e-11 0.0039
1.3674e-10 0.0021
4.8322e-11 0.0039
1.4252e-15 0.3210
0.0000e+00 1.0000
1.8041e-15 0.3215
2.3649e-14 0.1532
9.1815e-13 0.0292
5.3006e-12 0.0126
1.2432e-11 0.0083
1.6928e-11 0.0070
1.2424e-11 0.0083
0.0000e+00 1.0000
5.4676e-16 0.3575
6.2635e-16 0.3686
4.6442e-16 0.4257
6.1196e-16 0.4098
1.5258e-15 0.3269
1.5875e-15 0.2644
7.4820e-16 0.2726
1.7347e-15 0.3960
3.7584e-16 0.3540
4.3737e-16 0.3566
1.1823e-15 0.4062
6.1246e-16 0.3781
1.2748e-15 0.2502
2.5576e-15 0.3848
1.6279e-15 0.2948
1.5615e-15 0.3296
2.6822e-15 0.3104
1.0857e-15 0.4835
6.9522e-16 0.3012
9.2536e-16 0.4411
1.2951e-15 0.3886
2.2119e-15 0.2387
1.0090e-14 0.1992
9.6873e-14 0.0759
1.7695e-13 0.0583
1.1497e-13 0.0735
1.0338e-15 0.4417
1.1455e-15 0.3377
1.3894e-15 0.2461
2.6406e-15 0.4149
5.8660e-14 0.1001
9.3085e-13 0.0277
3.5159e-12 0.0150
5.0807e-12 0.0126
3.4869e-12 0.0151
1.5760e-15 0.3290
2.4268e-15 0.2420
2.8351e-15 0.4185
1.8546e-14 0.1759
9.3155e-13 0.0278
7.4001e-12 0.0107
1.9572e-11 0.0066
2.7965e-11 0.0055
1.9782e-11 0.0066
1.6231e-15 0.3239
2.0472e-15 0.3323
1.9406e-15 0.2841
9.5972e-14 0.0745
3.5457e-12 0.0150
1.9647e-11 0.0066
7.3050e-11 0.0031
1.6010e-10 0.0019
7.3422e-11 0.0032
0.0000e+00 1.0000
1.1059e-15 0.3996
2.8855e-15 0.2787
1.7673e-13 0.0591
5.1694e-12 0.0125
2.7936e-11 0.0054
1.5951e-10 0.0019
5.0073e-10 0.0008
1.6036e-10 0.0019
2.0952e-15 0.3291
2.2407e-15 0.3992
3.0414e-15 0.3362
9.9546e-14 0.0749
3.5280e-12 0.0150
1.9585e-11 0.0066
7.3459e-11 0.0032
1.6025e-10 0.0019
7.3128e-11 0.0032
1.2342e-15 0.3140
1.5140e-15 0.2466
1.6508e-15 0.3377
1.1193e-14 0.2047
9.4356e-13 0.0278
7.3570e-12 0.0107
1.9798e-11 0.0066
2.7380e-11 0.0055
1.9670e-11 0.0066
2.6870e-16 0.4957
1.9730e-16 0.4686
3.8610e-16 0.2915
1.0454e-15 0.2743
1.3482e-15 0.3876
1.5845e-15 0.2534
2.2834e-15 0.3523
1.4224e-15 0.2939
2.3234e-15 0.3311
6.2596e-16 0.4630
1.0470e-15 0.4257
6.5845e-16 0.4351
8.1624e-16 0.2733
1.5698e-15 0.3562
2.3114e-15 0.3358
3.9176e-15 0.2647
2.8219e-15 0.2464
3.0032e-15 0.2864
6.3691e-16 0.4549
3.2688e-16 0.3141
6.0499e-16 0.3310
1.3514e-15 0.2480
2.9339e-15 0.2535
1.0593e-14 0.2137
6.4164e-14 0.0900
1.2783e-13 0.0677
6.8394e-14 0.0911
1.1806e-15 0.2846
2.7640e-15 0.4013
1.9065e-15 0.3000
1.9261e-15 0.2610
3.1150e-14 0.1208
7.8378e-13 0.0294
3.5680e-12 0.0146
5.4276e-12 0.0119
3.5803e-12 0.0145
6.4780e-16 0.3407
3.6020e-15 0.4080
3.3480e-15 0.2997
1.0194e-14 0.1949
7.6876e-13 0.0297
8.3749e-12 0.0099
2.4996e-11 0.0058
3.5942e-11 0.0048
2.4732e-11 0.0058
1.9124e-15 0.4156
2.7318e-15 0.3743
3.5909e-15 0.3359
5.7037e-14 0.0949
3.6069e-12 0.0145
2.5041e-11 0.0058
8.5020e-11 0.0029
1.5271e-10 0.0020
8.4941e-11 0.0029
1.2804e-15 0.2981
2.3937e-15 0.4913
2.6447e-15 0.2682
1.1403e-13 0.0694
5.4560e-12 0.0119
3.6074e-11 0.0047
1.5213e-10 0.0020
3.3244e-10 0.0012
1.5287e-10 0.0020
1.2024e-15 0.4167
2.8068e-15 0.3902
1.7778e-15 0.2572
5.8239e-14 0.0941
3.5169e-12 0.0147
2.4630e-11 0.0058
8.5078e-11 0.0029
1.5289e-10 0.0020
8.5255e-11 0.0029
1.3794e-15 0.4420
1.9679e-15 0.3850
1.9305e-15 0.2175
8.5740e-15 0.2048
8.0154e-13 0.0288
8.2484e-12 0.0100
2.4966e-11 0.0058
3.5783e-11 0.0048
2.4953e-11 0.0058
2.5339e-16 0.4025
2.2532e-16 0.4797
8.7028e-16 0.3280
7.5325e-16 0.2759
1.1804e-15 0.2968
1.8382e-15 0.3099
2.6073e-15 0.2913
1.6499e-15 0.3964
1.1563e-15 0.3312
4.8225e-16 0.3578
2.9785e-16 0.4578
7.1260e-16 0.3263
1.7910e-15 0.3622
2.3228e-15 0.3212
2.6712e-15 0.2140
4.2223e-15 0.3558
2.5299e-15 0.2963
3.5414e-15 0.2980
7.6130e-16 0.4527
5.6434e-16 0.3819
1.6686e-15 0.2981
1.3317e-15 0.3387
4.0172e-15 0.3260
4.7929e-15 0.2183
2.4947e-14 0.1301
5.5915e-14 0.0945
2.2973e-14 0.1394
0.0000e+00 1.0000
1.0275e-15 0.3345
1.1740e-15 0.2530
2.1098e-15 0.3062
1.2863e-14 0.1761
4.8554e-13 0.0357
2.6944e-12 0.0162
4.4416e-12 0.0128
2.7636e-12 0.0160
1.1088e-15 0.4746
2.5001e-15 0.3814
2.3770e-15 0.2468
4.6920e-15 0.1909
4.8992e-13 0.0354
7.1241e-12 0.0103
2.5090e-11 0.0057
3.7077e-11 0.0046
2.5213e-11 0.0057
2.3223e-15 0.4696
2.6168e-15 0.2621
2.3795e-15 0.1891
2.3277e-14 0.1317
2.7163e-12 0.0161
2.5198e-11 0.0057
8.2196e-11 0.0030
1.3056e-10 0.0022
8.2274e-11 0.0030
1.6844e-15 0.3304
2.1701e-15 0.2933
2.5921e-15 0.2227
4.0814e-14 0.1013
4.4871e-12 0.0127
3.6906e-11 0.0046
1.3004e-10 0.0022
2.2718e-10 0.0015
1.3078e-10 0.0022
1.3423e-15 0.3577
1.5908e-15 0.2223
2.9506e-15 0.2078
2.4098e-14 0.1348
2.6729e-12 0.0161
2.4835e-11 0.0057
8.1832e-11 0.0030
1.3094e-10 0.0022
8.2344e-11 0.0030
8.3636e-16 0.2635
1.9794e-15 0.2339
3.1075e-15 0.2809
3.1791e-15 0.2007
4.6760e-13 0.0361
7.0979e-12 0.0104
2.5008e-11 0.0057
3.6567e-11 0.0047
2.5142e-11 0.0057
5.5183e-16 0.4406
6.1992e-16 0.3075
1.5285e-15 0.4072
1.5571e-15 0.3370
8.1970e-16 0.3078
2.5738e-15 0.2675
2.5743e-15 0.2621
1.7446e-15 0.2397
1.5208e-15 0.2474
4.8802e-16 0.3401
6.3755e-16 0.4952
6.6616e-16 0.3151
1.9870e-15 0.3188
1.7731e-15 0.2302
1.9763e-15 0.2448
2.9917e-15 0.2682
2.8615e-15 0.2181
4.5083e-15 0.2423
8.0563e-16 0.3632
9.2051e-16 0.3768
1.4140e-15 0.2863
1.9598e-15 0.3565
3.0908e-15 0.1953
3.9558e-15 0.2329
8.9297e-15 0.2020
1.1420e-14 0.1586
6.6899e-15 0.1920
2.0349e-15 0.3623
2.3553e-15 0.4074
1.5438e-15 0.3260
3.2817e-15 0.2321
7.4796e-15 0.2142
1.6928e-13 0.0560
1.3900e-12 0.0212
2.5723e-12 0.0160
1.3687e-12 0.0215
2.4169e-15 0.3980
2.0022e-15 0.4638
2.7432e-15 0.2406
4.9427e-15 0.2437
1.6368e-13 0.0570
4.4614e-12 0.0126
1.9335e-11 0.0063
2.9992e-11 0.0051
1.9464e-11 0.0063
2.9800e-15 0.4957
1.6991e-15 0.2287
2.5763e-15 0.1966
9.0685e-15 0.1643
1.3603e-12 0.0215
1.9382e-11 0.0063
6.7569e-11 0.0033
1.0137e-10 0.0026
6.7128e-11 0.0033
2.6138e-15 0.4315
2.8640e-15 0.2914
3.5873e-15 0.3770
1.2966e-14 0.1587
2.5773e-12 0.0162
2.9731e-11 0.0051
1.0166e-10 0.0026
1.5775e-10 0.0020
1.0183e-10 0.0026
1.5122e-15 0.3210
2.3329e-15 0.2373
2.0300e-15 0.1855
7.9751e-15 0.1911
1.3747e-12 0.0214
1.9285e-11 0.0063
6.7358e-11 0.0033
1.0196e-10 0.0026
6.7594e-11 0.0033
1.4557e-15 0.3634
2.3859e-15 0.2959
2.1006e-15 0.3120
4.4239e-15 0.2606
1.6528e-13 0.0554
4.4352e-12 0.0126
1.9287e-11 0.0063
2.9638e-11 0.0051
1.9507e-11 0.0063
1.9871e-16 0.4156
1.2397e-15 0.3453
1.2750e-15 0.4087
1.0623e-15 0.3507
1.3549e-15 0.3478
1.2082e-15 0.2505
2.4791e-15 0.2671
2.8609e-15 0.3975
2.6903e-15 0.3821
3.0358e-16 0.3753
1.0486e-15 0.4703
1.9821e-15 0.4173
2.2296e-15 0.4060
2.0735e-15 0.3515
2.3024e-15 0.3153
2.3201e-15 0.2001
4.0686e-15 0.2479
2.9117e-15 0.2537
3.2084e-16 0.4029
9.1309e-16 0.3705
3.0390e-15 0.3345
3.1047e-15 0.2337
3.3336e-15 0.3024
5.5758e-15 0.1773
9.0647e-15 0.2466
1.0612e-14 0.2133
6.4872e-15 0.1976
1.1110e-15 0.3484
1.5425e-15 0.3679
1.8668e-15 0.3331
5.2020e-15 0.2774
4.5703e-15 0.1815
3.4054e-14 0.1051
4.2385e-13 0.0361
8.6113e-13 0.0259
3.8762e-13 0.0371
1.9712e-15 0.3447
1.2735e-15 0.2074
3.5530e-15 0.3161
4.4016e-15 0.1720
3.3261e-14 0.1195
1.7217e-12 0.0190
1.0453e-11 0.0082
1.7628e-11 0.0064
1.0299e-11 0.0082
8.0399e-16 0.3186
1.7769e-15 0.1975
4.4419e-15 0.2310
5.7150e-15 0.1669
3.7672e-13 0.0371
1.0533e-11 0.0082
4.4573e-11 0.0040
6.8286e-11 0.0032
4.4316e-11 0.0041
2.8170e-15 0.3393
2.3440e-15 0.2739
3.3298e-15 0.2466
7.7354e-15 0.1734
8.1871e-13 0.0263
1.7559e-11 0.0064
6.8130e-11 0.0032
1.0331e-10 0.0025
6.8130e-11 0.0032
1.1540e-15 0.2489
2.2634e-15 0.2500
3.5072e-15 0.2385
6.7113e-15 0.1991
3.9682e-13 0.0368
1.0314e-11 0.0082
4.4617e-11 0.0041
6.8171e-11 0.0032
4.4537e-11 0.0040
9.6764e-16 0.2790
1.0952e-15 0.2482
1.6972e-15 0.2341
4.4104e-15 0.1827
3.5711e-14 0.1103
1.6964e-12 0.0190
1.0419e-11 0.0082
1.7509e-11 0.0064
1.0447e-11 0.0082
3.9308e-16 0.3853
1.4556e-15 0.3199
9.3243e-16 0.3736
8.3953e-16 0.2528
9.9832e-16 0.3092
1.9887e-15 0.3064
2.1429e-15 0.2726
1.9848e-15 0.3094
1.8938e-15 0.4150
0.0000e+00 1.0000
8.0089e-16 0.3995
1.2100e-15 0.4302
2.6897e-15 0.4618
1.9300e-15 0.2247
3.6968e-15 0.2567
5.3271e-15 0.2846
3.3204e-15 0.2292
2.9343e-15 0.1922
1.3474e-15 0.4347
0.0000e+00 1.0000
2.5504e-15 0.2849
3.1636e-15 0.2296
2.3676e-15 0.2573
6.5801e-15 0.1900
5.4193e-15 0.1679
8.1535e-15 0.2151
5.9283e-15 0.1620
5.5905e-16 0.3006
1.4991e-15 0.2909
1.4985e-15 0.2286
4.8790e-15 0.2707
4.4715e-15 0.2625
9.5361e-15 0.1891
5.2811e-14 0.0885
1.2406e-13 0.0625
5.7068e-14 0.0840
7.9711e-16 0.3028
1.9757e-15 0.2345
3.7083e-15 0.3172
8.6180e-15 0.2922
1.2649e-14 0.1747
3.4092e-13 0.0385
3.2555e-12 0.0137
6.1182e-12 0.0102
3.2247e-12 0.0138
7.3997e-16 0.2416
2.0943e-15 0.2365
3.6580e-15 0.2634
6.1941e-15 0.1837
6.3250e-14 0.0823
3.1875e-12 0.0138
2.0246e-11 0.0058
3.3966e-11 0.0045
2.0154e-11 0.0059
1.5659e-15 0.3336
2.5823e-15 0.2406
4.7044e-15 0.3157
7.5225e-15 0.1713
1.3314e-13 0.0584
6.2152e-12 0.0102
3.3830e-11 0.0045
5.4547e-11 0.0036
3.3833e-11 0.0045
1.3486e-15 0.2232
2.6203e-15 0.2771
4.7278e-15 0.2464
8.1530e-15 0.1990
6.6568e-14 0.0821
3.1765e-12 0.0140
2.0078e-11 0.0059
3.4130e-11 0.0045
2.0039e-11 0.0059
1.0587e-15 0.2291
1.3570e-15 0.2422
4.2760e-15 0.2261
4.7813e-15 0.1936
1.0291e-14 0.1686
3.1933e-13 0.0397
3.1546e-12 0.0139
6.1775e-12 0.0102
3.2054e-12 0.0138
6.5615e-16 0.3363
1.3871e-15 0.3318
1.9777e-15 0.4376
1.0993e-15 0.2953
2.0648e-15 0.4041
2.2562e-15 0.2558
3.0994e-15 0.2994
1.5952e-15 0.3088
1.4881e-15 0.2398
1.0987e-15 0.3718
2.2514e-15 0.3147
1.7093e-15 0.2951
1.1895e-15 0.3224
3.3917e-15 0.2801
6.1484e-15 0.2983
3.2157e-15 0.2455
7.1584e-15 0.2871
4.1704e-15 0.1954
8.7729e-16 0.3557
5.6751e-16 0.3036
2.5018e-15 0.4470
2.7612e-15 0.2622
2.0507e-15 0.2610
5.4438e-15 0.2736
1.0507e-14 0.2467
6.9074e-15 0.1809
6.1045e-15 0.1562
0.0000e+00 1.0000
1.4727e-15 0.2660
2.4221e-15 0.3779
2.8981e-15 0.2882
6.9269e-15 0.2168
9.7760e-15 0.1914
1.3968e-14 0.1503
1.3287e-14 0.1293
1.3009e-14 0.1655
1.5333e-15 0.3918
4.2209e-15 0.3149
3.4814e-15 0.2384
8.5889e-15 0.2792
7.9428e-15 0.1592
3.0255e-14 0.1020
3.9424e-13 0.0352
9.5009e-13 0.0235
4.0367e-13 0.0349
1.7658e-15 0.3543
1.9633e-15 0.3304
5.5779e-15 0.2207
8.8172e-15 0.2113
1.6352e-14 0.1349
4.2493e-13 0.0340
4.5705e-12 0.0114
9.4707e-12 0.0081
4.6552e-12 0.0113
1.3304e-15 0.3272
3.7470e-15 0.4090
2.5344e-15 0.2191
9.1485e-15 0.1964
1.9361e-14 0.1286
9.7977e-13 0.0231
9.4167e-12 0.0082
1.7511e-11 0.0061
9.4944e-12 0.0081
9.8626e-16 0.2633
2.1820e-15 0.2312
3.2057e-15 0.2051
9.6560e-15 0.2003
1.3213e-14 0.1360
3.9595e-13 0.0350
4.5739e-12 0.0114
9.2061e-12 0.0082
4.6354e-12 0.0114
7.7007e-16 0.4176
0.0000e+00 1.0000
3.6874e-15 0.2452
4.1682e-15 0.1977
1.1283e-14 0.1836
3.5973e-14 0.1025
4.0182e-13 0.0348
9.2537e-13 0.0238
3.9316e-13 0.0354
1.4087e-15 0.4400
1.4408e-15 0.4066
1.8185e-15 0.3137
1.0975e-15 0.2621
3.3786e-15 0.2729
3.3883e-15 0.3093
3.0997e-15 0.2596
2.6954e-15 0.3215
2.6860e-15 0.2420
1.0672e-15 0.2769
2.5795e-15 0.4690
2.5132e-15 0.4186
1.2812e-15 0.3657
2.0455e-15 0.2203
3.9765e-15 0.3088
2.7371e-15 0.2117
5.1845e-15 0.2531
5.3708e-15 0.1948
8.9362e-16 0.2949
7.0329e-16 0.2709
1.2391e-15 0.3224
3.1899e-15 0.3291
4.0390e-15 0.2432
4.9807e-15 0.2035
8.6919e-15 0.2872
5.5033e-15 0.1731
5.0986e-15 0.1806
1.1816e-15 0.3508
1.2860e-15 0.2263
1.7522e-15 0.2711
5.1023e-15 0.2059
6.5968e-15 0.2614
6.5648e-15 0.1932
1.3251e-14 0.1557
1.3769e-14 0.1596
1.4765e-14 0.1588
1.1942e-15 0.3735
3.0919e-15 0.2558
5.2125e-15 0.2768
6.3415e-15 0.2035
9.4493e-15 0.1695
1.4603e-14 0.1254
3.5432e-14 0.1038
6.8610e-14 0.0731
3.8819e-14 0.0888
1.0161e-15 0.3573
2.7238e-15 0.2206
3.6527e-15 0.3641
7.9434e-15 0.1988
1.5146e-14 0.1556
3.8494e-14 0.1007
3.5231e-13 0.0357
8.7018e-13 0.0235
3.8202e-13 0.0348
1.1316e-15 0.2815
2.4493e-15 0.2998
5.6129e-15 0.2391
8.8886e-15 0.2064
1.1834e-14 0.1618
6.3851e-14 0.0786
9.1031e-13 0.0232
2.1318e-12 0.0157
9.1504e-13 0.0231
1.5595e-15 0.2997
2.1642e-15 0.3136
3.8974e-15 0.2328
6.9866e-15 0.1739
1.5270e-14 0.1586
4.4035e-14 0.0910
3.6941e-13 0.0354
9.0196e-13 0.0233
3.4386e-13 0.0359
0.0000e+00 1.0000
2.7657e-15 0.3581
5.7883e-15 0.2894
5.0722e-15 0.2433
1.2116e-14 0.1752
1.5162e-14 0.1307
3.2728e-14 0.0951
6.3961e-14 0.0759
3.6752e-14 0.0974
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1806e-16 0.3129
1.6152e-15 0.3325
3.5570e-15 0.3065
3.4452e-15 0.2294
1.9962e-15 0.2771
4.4315e-15 0.3837
4.5050e-15 0.3574
9.9537e-16 0.3033
0.0000e+00 1.0000
2.7888e-15 0.4677
1.5113e-15 0.2611
1.9078e-15 0.2630
4.4258e-15 0.2233
4.6568e-15 0.2546
5.3830e-15 0.2325
6.1112e-15 0.2358
7.0553e-16 0.3501
9.7702e-16 0.3190
1.8752e-15 0.3206
3.5896e-15 0.3617
5.1397e-15 0.2891
4.8666e-15 0.2466
6.3178e-15 0.1894
6.2761e-15 0.1839
7.1557e-15 0.2433
1.7695e-15 0.3745
2.6605e-15 0.3971
3.3825e-15 0.3504
4.6384e-15 0.2055
6.6848e-15 0.1831
9.1845e-15 0.1892
1.3440e-14 0.1517
1.2279e-14 0.1439
1.3392e-14 0.1728
2.2578e-15 0.4158
2.8009e-15 0.3158
4.0495e-15 0.2577
6.3139e-15 0.1735
9.4939e-15 0.1936
1.5294e-14 0.1150
2.7992e-14 0.1098
3.9488e-14 0.1018
2.5351e-14 0.1119
1.4969e-15 0.2333
3.2651e-15 0.2831
5.3581e-15 0.2920
1.0443e-14 0.1808
1.2394e-14 0.1733
2.8879e-14 0.1257
4.7825e-14 0.0834
8.3447e-14 0.0738
5.6656e-14 0.0832
1.9670e-15 0.3404
2.9418e-15 0.2387
7.0813e-15 0.2875
8.8020e-15 0.2339
1.3030e-14 0.1437
3.1213e-14 0.1095
8.2722e-14 0.0716
1.5378e-13 0.0535
8.8921e-14 0.0666
6.8788e-16 0.2355
1.7175e-15 0.3587
6.5102e-15 0.2312
6.5217e-15 0.2466
1.0973e-14 0.1596
3.3748e-14 0.0989
6.7781e-14 0.0816
7.2662e-14 0.0711
5.3005e-14 0.0769
1.0988e-15 0.3878
2.4641e-15 0.3124
4.8458e-15 0.2813
5.7685e-15 0.1983
1.1607e-14 0.1674
1.7555e-14 0.1421
3.1372e-14 0.1080
3.5663e-14 0.1055
2.7191e-14 0.1141
1.1716e-15 0.4383
1.1473e-15 0.3550
1.2055e-15 0.4776
1.9180e-15 0.2919
2.0464e-15 0.2964
1.9859e-15 0.2673
2.2000e-15 0.2795
3.4326e-15 0.2595
3.7807e-15 0.3718
8.4518e-16 0.3303
7.3536e-16 0.2889
2.8339e-15 0.4306
1.0315e-15 0.2352
2.2643e-15 0.3421
5.8486e-15 0.2649
4.7400e-15 0.2248
4.9095e-15 0.2333
1.9956e-15 0.2135
7.4308e-16 0.3616
1.3205e-15 0.2785
