     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6740e-16 0.4382
2.2727e-16 0.4652
3.4967e-16 0.4407
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1257e-16 0.4582
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4828e-16 0.4313
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0627e-16 0.3800
4.0313e-16 0.3859
8.6454e-16 0.4571
1.2740e-15 0.2922
6.9497e-16 0.3006
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.7754e-16 0.4923
5.6905e-16 0.4274
1.6563e-15 0.2951
1.7032e-15 0.2075
3.1828e-15 0.1932
2.3440e-15 0.2313
0.0000e+00 1.0000
2.1093e-16 0.4755
0.0000e+00 1.0000
2.8955e-16 0.4540
7.0993e-16 0.3675
1.6260e-15 0.2514
7.5945e-15 0.1616
2.7248e-13 0.0265
8.6633e-15 0.1171
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5803e-17 0.4687
6.1473e-16 0.3187
1.1418e-15 0.2688
3.2655e-15 0.1696
2.8167e-13 0.0261
1.1103e-10 0.0017
3.0105e-13 0.0254
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6331e-16 0.4123
0.0000e+00 1.0000
9.1925e-16 0.3163
2.2766e-15 0.2067
9.2104e-15 0.1207
2.9507e-13 0.0255
6.2238e-15 0.1271
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0934e-15 0.4952
1.4430e-15 0.2657
3.6539e-15 0.2311
4.1539e-15 0.2293
2.2112e-15 0.2068
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.3139e-16 0.4560
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8260e-16 0.4083
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2265e-16 0.4850
4.1734e-16 0.3097
8.1916e-16 0.3645
5.5851e-16 0.3976
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8550e-16 0.4195
6.0232e-16 0.3556
9.2740e-16 0.3800
1.1028e-15 0.3737
8.9351e-16 0.2834
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8881e-16 0.3878
6.8384e-16 0.3260
1.5918e-15 0.3474
2.5430e-15 0.2082
2.4881e-15 0.1687
2.5664e-15 0.1926
1.8246e-16 0.4078
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9171e-16 0.4884
4.7182e-16 0.3839
2.0238e-15 0.2033
7.1652e-15 0.1313
1.3351e-14 0.0947
8.2130e-15 0.1217
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0598e-16 0.3772
0.0000e+00 1.0000
1.0623e-15 0.2757
3.5069e-15 0.1941
1.7727e-14 0.0933
4.3751e-14 0.0535
1.5994e-14 0.0952
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8373e-16 0.3534
1.0654e-15 0.2958
1.7684e-15 0.2115
7.2245e-15 0.1284
1.4978e-14 0.0885
5.6913e-15 0.1341
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7555e-16 0.4328
2.5492e-15 0.2779
3.1599e-15 0.1782
3.5234e-15 0.2058
2.9197e-15 0.2012
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1921e-16 0.4296
3.0548e-16 0.4889
7.1389e-16 0.4044
1.9829e-16 0.4543
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7120e-16 0.4298
4.5522e-16 0.3378
4.8325e-16 0.3263
4.6115e-16 0.3924
8.4270e-16 0.3910
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3510e-16 0.3357
8.1905e-16 0.3014
1.0266e-15 0.2920
5.8753e-16 0.3220
1.0876e-15 0.2841
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3570e-16 0.4306
0.0000e+00 1.0000
8.9334e-16 0.2577
1.3425e-15 0.2835
2.4095e-15 0.2056
3.1181e-15 0.1732
2.2545e-15 0.2203
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3789e-16 0.4593
7.0734e-16 0.3339
1.8263e-15 0.2266
6.4774e-15 0.1491
1.0432e-14 0.1046
6.7953e-15 0.1359
2.7637e-16 0.4073
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8581e-16 0.3064
6.5390e-16 0.2720
1.8844e-15 0.1794
1.2921e-14 0.1095
2.3965e-14 0.0731
1.0726e-14 0.1021
0.0000e+00 1.0000
4.0986e-16 0.4507
4.4331e-16 0.4805
3.8249e-16 0.3184
7.2787e-16 0.3153
2.6590e-15 0.1884
6.1693e-15 0.1268
1.1004e-14 0.1111
5.8994e-15 0.1294
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1273e-16 0.3442
5.7825e-16 0.2775
1.3691e-15 0.2264
1.7472e-15 0.1874
2.5834e-15 0.2692
2.6164e-15 0.1871
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9337e-16 0.4404
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4516e-16 0.4824
4.1803e-16 0.3434
2.3976e-16 0.4631
0.0000e+00 1.0000
9.2308e-17 0.4407
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0011e-16 0.4386
3.7176e-16 0.3666
2.7833e-16 0.4562
6.8315e-16 0.3032
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0990e-16 0.4146
3.9781e-16 0.3775
3.2053e-16 0.3494
9.6094e-16 0.3371
7.4861e-16 0.3556
1.0012e-15 0.2767
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0622e-15 0.3221
1.5802e-15 0.2227
2.5424e-15 0.1802
3.0974e-15 0.1942
1.9866e-15 0.1915
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5588e-16 0.4394
6.0201e-16 0.3717
6.5562e-16 0.3194
1.7840e-15 0.1851
6.0020e-15 0.1523
7.7505e-15 0.1552
5.3798e-15 0.1483
0.0000e+00 1.0000
2.5837e-16 0.4401
1.9833e-16 0.4359
3.0933e-16 0.4236
6.6723e-16 0.3855
3.0091e-15 0.1979
8.3899e-15 0.1135
1.6077e-14 0.0910
8.2677e-15 0.1197
0.0000e+00 1.0000
3.2222e-16 0.3736
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1401e-15 0.3032
3.0325e-15 0.1983
6.2367e-15 0.1407
6.8569e-15 0.1142
6.4873e-15 0.1536
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8751e-16 0.4634
4.7014e-16 0.3760
8.8601e-16 0.3319
1.4779e-15 0.2868
2.3914e-15 0.2071
2.4622e-15 0.1907
2.0802e-15 0.1817
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6058e-16 0.3955
2.4628e-16 0.3554
4.5548e-16 0.4852
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5177e-16 0.4343
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9107e-16 0.4456
4.7010e-16 0.3804
8.6819e-16 0.3725
5.0025e-16 0.4831
7.9582e-16 0.3913
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1890e-16 0.4829
3.8598e-16 0.2897
6.4596e-16 0.2714
1.0069e-15 0.3290
1.0263e-15 0.2263
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9280e-16 0.3129
1.1261e-15 0.2827
1.7369e-15 0.2304
2.1256e-15 0.2177
1.6947e-15 0.2125
0.0000e+00 1.0000
2.7250e-16 0.4045
3.2929e-16 0.4041
5.6596e-16 0.4735
9.5189e-16 0.3116
1.9670e-15 0.2546
4.1809e-15 0.1710
5.7793e-15 0.1274
5.0200e-15 0.1784
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3757e-16 0.3389
1.0401e-15 0.3477
2.6578e-15 0.1887
9.1681e-15 0.1335
9.8631e-15 0.1018
5.7207e-15 0.1177
0.0000e+00 1.0000
3.0421e-16 0.3850
3.4785e-16 0.4166
5.7173e-16 0.4343
1.0008e-15 0.3519
2.3336e-15 0.1996
6.1628e-15 0.1740
5.4921e-15 0.1410
4.2025e-15 0.1757
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6913e-16 0.4743
2.3869e-16 0.4169
1.7333e-15 0.3389
1.1743e-15 0.2879
1.6036e-15 0.2120
1.9834e-15 0.2033
1.8178e-15 0.2119
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5573e-16 0.3692
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7938e-16 0.4883
3.1719e-16 0.4356
6.6174e-16 0.4612
2.7472e-16 0.3804
0.0000e+00 1.0000
2.0938e-16 0.4310
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0712e-15 0.4396
7.4804e-16 0.3239
3.3817e-16 0.4209
8.1338e-16 0.3835
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9792e-16 0.3973
1.4618e-15 0.4391
8.9997e-16 0.2441
9.5915e-16 0.2726
6.1648e-16 0.3542
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.8775e-16 0.4579
7.2715e-16 0.2910
1.1398e-15 0.2850
1.3939e-15 0.2263
1.6738e-15 0.2077
1.8438e-15 0.2765
0.0000e+00 1.0000
1.4486e-16 0.4791
5.4423e-16 0.4886
0.0000e+00 1.0000
5.8367e-16 0.2749
2.5522e-15 0.2412
3.7485e-15 0.1749
3.9166e-15 0.1460
3.6006e-15 0.1732
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0795e-16 0.4525
2.8663e-16 0.3568
9.0305e-16 0.2937
2.3155e-15 0.1857
4.3158e-15 0.1372
6.4779e-15 0.1343
3.9784e-15 0.1314
1.5483e-16 0.4269
0.0000e+00 1.0000
0.0000e+00 1.0000
7.7800e-16 0.3729
1.3337e-15 0.2797
2.9565e-15 0.2027
3.4207e-15 0.1559
4.3966e-15 0.1373
4.0753e-15 0.1795
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1720e-15 0.4364
9.1784e-16 0.3162
1.3649e-15 0.2386
1.3108e-15 0.2404
2.3949e-15 0.2204
1.6297e-15 0.2495
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4862e-16 0.4234
3.7429e-16 0.4102
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2937e-16 0.4694
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0149e-16 0.4950
0.0000e+00 1.0000
3.0676e-16 0.4572
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5493e-16 0.3284
3.8969e-16 0.3351
4.5320e-16 0.3921
9.0841e-16 0.3327
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4039e-16 0.4311
7.6309e-16 0.4812
6.0069e-16 0.4001
7.5639e-16 0.2829
7.7210e-16 0.3350
3.9709e-16 0.2859
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4732e-16 0.3964
1.9049e-16 0.4592
1.0822e-15 0.3251
1.5082e-15 0.3701
1.1509e-15 0.1978
1.9085e-15 0.2116
2.0890e-15 0.3159
0.0000e+00 1.0000
2.2552e-16 0.4445
0.0000e+00 1.0000
3.4657e-16 0.3848
1.0350e-15 0.3004
3.2420e-15 0.2705
3.3059e-15 0.2162
5.0170e-15 0.2030
3.8856e-15 0.1935
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6042e-16 0.4283
4.8467e-16 0.2871
9.7134e-16 0.3261
3.4805e-15 0.2168
5.1722e-15 0.1571
4.9362e-15 0.1615
3.9396e-15 0.1959
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5638e-16 0.3679
0.0000e+00 1.0000
8.7669e-16 0.2511
1.5665e-15 0.2525
3.4873e-15 0.2570
2.8994e-15 0.1643
4.0788e-15 0.1898
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8798e-16 0.4726
0.0000e+00 1.0000
1.0175e-15 0.2977
1.1216e-15 0.3131
1.2630e-15 0.3284
1.9154e-15 0.2159
2.3792e-15 0.2882
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2629e-16 0.4979
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5439e-16 0.4832
3.9087e-16 0.3876
1.4992e-16 0.4458
2.5666e-16 0.4950
2.4263e-16 0.4183
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0206e-16 0.4951
0.0000e+00 1.0000
4.8472e-16 0.3887
2.1824e-16 0.4357
7.7489e-16 0.4639
5.1093e-16 0.3347
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2301e-16 0.4651
3.1152e-16 0.4450
0.0000e+00 1.0000
1.5538e-15 0.3448
1.1034e-15 0.4994
4.5873e-16 0.3812
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3518e-16 0.3741
2.6458e-16 0.4227
7.7973e-16 0.4556
9.8312e-16 0.3025
9.9123e-16 0.2303
1.5289e-15 0.2618
1.7826e-15 0.2405
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6083e-16 0.4783
6.3350e-16 0.3045
1.2750e-15 0.3246
2.2012e-15 0.2776
4.0125e-15 0.2903
3.5307e-15 0.2055
1.7154e-15 0.2276
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0107e-16 0.3743
1.2350e-15 0.2528
2.5948e-15 0.2038
2.6848e-15 0.1541
4.1593e-15 0.1844
1.7997e-15 0.1747
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5814e-16 0.4059
1.4928e-15 0.3186
1.5982e-15 0.2558
2.3400e-15 0.1964
2.0709e-15 0.1633
2.6626e-15 0.2634
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8732e-16 0.3717
3.9805e-16 0.3868
1.2276e-15 0.2603
1.5691e-15 0.4239
9.3823e-16 0.2424
1.6881e-15 0.2256
1.3397e-15 0.2574
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0808e-16 0.4891
0.0000e+00 1.0000
2.3727e-16 0.3836
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8045e-16 0.3214
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1697e-16 0.4728
0.0000e+00 1.0000
3.7876e-16 0.4093
3.2494e-16 0.3303
4.0509e-16 0.4606
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0757e-16 0.4594
2.1823e-16 0.3473
6.2286e-16 0.3606
2.8226e-16 0.4115
2.5729e-16 0.3916
2.4342e-16 0.4364
2.3434e-16 0.4158
4.7673e-16 0.3518
6.2209e-16 0.3412
0.0000e+00 1.0000
1.2689e-15 0.3290
8.0210e-16 0.4250
4.8642e-16 0.3474
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9889e-16 0.3740
6.5105e-16 0.4401
6.9275e-16 0.3205
1.0333e-15 0.2187
8.6691e-16 0.2419
2.2113e-15 0.3623
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2232e-16 0.3634
9.4371e-16 0.4076
1.6882e-15 0.3527
1.3794e-15 0.2747
1.9839e-15 0.2048
2.7640e-15 0.2099
1.5102e-15 0.2369
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1417e-16 0.4179
4.5038e-16 0.3939
1.1899e-15 0.2918
2.2940e-15 0.2309
3.1911e-15 0.2204
2.6923e-15 0.2026
2.4757e-15 0.3051
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9140e-16 0.3941
1.3083e-15 0.3589
1.2141e-15 0.2799
2.9369e-15 0.2625
1.8052e-15 0.1841
3.3643e-15 0.2221
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8810e-16 0.3622
5.1541e-16 0.3593
1.5010e-15 0.3135
1.9122e-15 0.3290
1.0594e-15 0.2522
1.6810e-15 0.2179
1.6656e-15 0.3305
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4603e-16 0.4294
1.7309e-16 0.4913
0.0000e+00 1.0000
4.0538e-16 0.4382
1.2726e-16 0.4743
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5618e-16 0.3464
2.7971e-16 0.3778
3.2897e-16 0.4308
8.3831e-16 0.4224
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2937e-16 0.4840
0.0000e+00 1.0000
3.1424e-16 0.4506
2.5522e-16 0.4877
2.9187e-16 0.3591
0.0000e+00 1.0000
6.6645e-16 0.4298
0.0000e+00 1.0000
3.1867e-16 0.4249
1.5577e-16 0.4911
0.0000e+00 1.0000
5.2253e-16 0.3714
7.9593e-16 0.3199
6.6184e-16 0.3814
1.0281e-15 0.4179
8.4647e-16 0.2697
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1317e-16 0.3494
8.7490e-16 0.4857
1.5961e-15 0.3971
1.0113e-15 0.2679
1.4279e-15 0.3815
1.1554e-15 0.2361
2.6535e-16 0.4880
1.1589e-16 0.4415
0.0000e+00 1.0000
1.1074e-15 0.3191
1.2472e-15 0.3793
2.1688e-15 0.3603
2.2240e-15 0.2651
1.6639e-15 0.2224
1.5421e-15 0.2556
0.0000e+00 1.0000
4.4479e-16 0.4130
3.0057e-16 0.4878
3.7501e-16 0.3698
9.8250e-16 0.3406
2.1351e-15 0.3569
2.1593e-15 0.2014
2.3192e-15 0.2521
1.6594e-15 0.2649
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3436e-16 0.3582
3.1147e-16 0.4622
1.1507e-15 0.3349
1.5235e-15 0.2508
2.0891e-15 0.3143
1.3136e-15 0.2766
2.4528e-15 0.2131
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0257e-16 0.4978
1.0029e-15 0.3796
1.3099e-15 0.3021
1.4267e-15 0.2754
1.3413e-15 0.2676
7.7729e-16 0.2348
1.4057e-15 0.3291
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9696e-16 0.4266
3.3146e-16 0.4665
3.8389e-16 0.4097
2.4943e-16 0.4659
2.7922e-16 0.4129
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9570e-16 0.4790
2.0549e-16 0.4962
3.3784e-16 0.4574
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3978e-16 0.4742
5.2151e-16 0.4144
4.0243e-16 0.4994
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5880e-16 0.4311
1.8911e-16 0.4764
0.0000e+00 1.0000
2.2938e-16 0.3974
3.2603e-16 0.4497
0.0000e+00 1.0000
4.9447e-16 0.3863
6.9152e-16 0.3984
7.1087e-16 0.3248
4.9132e-16 0.3632
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2460e-16 0.4245
0.0000e+00 1.0000
1.2538e-15 0.3537
7.3345e-16 0.3092
9.7418e-16 0.3771
8.0334e-16 0.2310
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0629e-16 0.4070
2.0093e-15 0.3205
1.0362e-15 0.2443
1.9474e-15 0.3496
2.6266e-15 0.4567
8.2886e-16 0.3610
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7187e-16 0.3594
7.1543e-16 0.3845
8.7964e-16 0.3106
1.2584e-15 0.2664
2.0116e-15 0.2196
1.9543e-15 0.2420
1.8107e-15 0.2456
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.0100e-16 0.4143
1.5136e-15 0.2273
1.5137e-15 0.2147
1.4258e-15 0.2226
2.2981e-15 0.2517
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0611e-16 0.4773
4.1108e-16 0.3568
6.5269e-16 0.3210
1.1418e-15 0.4645
5.0177e-16 0.3157
1.1656e-15 0.2103
9.3804e-16 0.3032
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7570e-16 0.4066
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1122e-16 0.3786
8.3245e-16 0.4981
0.0000e+00 1.0000
3.1844e-16 0.3758
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1079e-16 0.3812
5.7372e-16 0.4815
9.4306e-16 0.3326
2.3966e-16 0.4147
4.3527e-16 0.3550
4.8173e-16 0.3881
3.8944e-16 0.4425
0.0000e+00 1.0000
2.1087e-16 0.4384
9.8693e-16 0.4362
6.1775e-16 0.4230
8.5261e-16 0.3352
8.0450e-16 0.4198
1.0462e-15 0.3695
8.6490e-16 0.2863
0.0000e+00 1.0000
2.9454e-16 0.4407
0.0000e+00 1.0000
4.2115e-16 0.2871
1.8804e-15 0.4008
9.5466e-16 0.2916
1.7583e-15 0.4803
1.1612e-15 0.2936
2.6786e-16 0.3738
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5106e-16 0.3882
7.8628e-16 0.3961
1.0505e-15 0.3658
1.4554e-15 0.2610
2.5689e-15 0.2870
1.5288e-15 0.3120
1.1390e-15 0.2397
9.5022e-17 0.4837
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1463e-16 0.3543
9.1613e-16 0.4353
1.0127e-15 0.2445
1.8871e-15 0.2292
1.3451e-15 0.2227
1.1776e-15 0.3363
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5819e-16 0.3935
7.8750e-16 0.3356
1.0578e-15 0.4084
1.7926e-15 0.3437
8.1790e-16 0.2976
2.4126e-15 0.3963
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7056e-16 0.4528
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6605e-16 0.4246
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0859e-17 0.4311
0.0000e+00 1.0000
3.1822e-16 0.3654
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
