     9      9     20
d_kernel   u_kernel
7.6528e-16 0.4022
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8837e-16 0.3700
3.6942e-16 0.3889
1.3082e-15 0.2982
1.1294e-15 0.4283
1.3323e-15 0.2784
1.4954e-15 0.2669
1.3094e-15 0.2634
0.0000e+00 1.0000
8.7991e-16 0.4770
4.2418e-16 0.3718
7.3879e-16 0.2731
8.9782e-16 0.2590
1.5085e-15 0.3784
2.2616e-15 0.4595
2.8777e-15 0.2325
2.3806e-15 0.2413
4.3617e-16 0.4770
5.0370e-16 0.3421
6.9116e-16 0.4042
1.6641e-15 0.3147
9.3268e-16 0.3528
1.6443e-14 0.1601
3.0006e-13 0.0448
5.9542e-13 0.0326
3.0250e-13 0.0447
3.0182e-16 0.3658
6.1312e-16 0.2821
5.2663e-16 0.2555
1.4614e-15 0.2707
2.0140e-14 0.1609
1.2045e-12 0.0244
6.2977e-12 0.0115
9.5178e-12 0.0094
6.2100e-12 0.0115
4.1586e-16 0.4195
6.3482e-16 0.3700
8.8333e-16 0.2978
1.0631e-15 0.2555
2.9078e-13 0.0458
6.2776e-12 0.0115
2.3225e-11 0.0060
6.2355e-11 0.0033
2.2949e-11 0.0060
6.9055e-16 0.3328
1.3420e-15 0.4470
1.1471e-15 0.3147
2.4699e-15 0.4271
6.5611e-13 0.0316
9.5133e-12 0.0094
6.2323e-11 0.0033
1.2059e-09 0.0003
6.2091e-11 0.0033
0.0000e+00 1.0000
0.0000e+00 1.0000
6.8521e-16 0.3042
2.1381e-15 0.2163
2.9383e-13 0.0448
6.1698e-12 0.0116
2.2861e-11 0.0060
6.2714e-11 0.0033
2.3060e-11 0.0060
3.7683e-16 0.3545
6.6814e-16 0.3430
1.1875e-15 0.3140
1.4384e-15 0.3436
2.0450e-14 0.1457
1.2062e-12 0.0245
6.1654e-12 0.0116
9.5085e-12 0.0094
6.1856e-12 0.0115
3.9968e-16 0.4186
0.0000e+00 1.0000
7.8615e-16 0.4266
3.6765e-16 0.3723
3.4022e-16 0.4782
0.0000e+00 1.0000
1.1764e-15 0.4169
6.9573e-16 0.3200
5.8197e-16 0.3957
3.1844e-16 0.3989
2.1751e-16 0.3642
1.2350e-15 0.4510
1.2162e-15 0.4036
5.5794e-16 0.3604
8.9617e-16 0.2595
1.3347e-15 0.3226
1.6988e-15 0.2814
1.1685e-15 0.3954
3.1110e-16 0.4125
9.9723e-16 0.4725
0.0000e+00 1.0000
5.7836e-16 0.2797
1.7693e-15 0.3428
1.2664e-15 0.2709
1.7044e-15 0.3045
2.8564e-15 0.2642
1.5852e-15 0.3081
0.0000e+00 1.0000
5.2969e-16 0.3837
7.9817e-16 0.3396
8.5010e-16 0.2862
1.8950e-15 0.2889
1.8977e-14 0.1512
3.5459e-13 0.0408
7.7620e-13 0.0282
3.2387e-13 0.0422
3.1970e-16 0.3599
5.6204e-16 0.3547
1.8298e-15 0.4733
1.4149e-15 0.2527
1.5993e-14 0.1537
1.6920e-12 0.0204
1.0768e-11 0.0088
1.7829e-11 0.0069
1.0733e-11 0.0088
9.6544e-16 0.3883
1.7996e-15 0.3753
2.0329e-15 0.3054
2.5299e-15 0.2249
3.1709e-13 0.0418
1.0746e-11 0.0088
5.4092e-11 0.0039
1.3938e-10 0.0022
5.3790e-11 0.0039
0.0000e+00 1.0000
1.4436e-15 0.4041
1.6431e-15 0.3416
1.8757e-15 0.2676
7.7047e-13 0.0284
1.7711e-11 0.0069
1.3930e-10 0.0022
8.8640e-10 0.0005
1.3940e-10 0.0022
4.6455e-16 0.4192
1.0152e-15 0.3610
2.4141e-15 0.4789
2.7563e-15 0.2170
3.2470e-13 0.0423
1.0578e-11 0.0088
5.3484e-11 0.0040
1.3894e-10 0.0022
5.3911e-11 0.0039
2.5346e-16 0.3809
3.8162e-16 0.4094
7.5735e-16 0.2564
1.7224e-15 0.3692
1.8798e-14 0.1630
1.6831e-12 0.0204
1.0768e-11 0.0088
1.7767e-11 0.0069
1.0681e-11 0.0088
1.5417e-16 0.4500
4.1584e-16 0.3947
0.0000e+00 1.0000
8.0852e-16 0.3997
4.7306e-16 0.4913
8.3273e-16 0.3659
6.9285e-16 0.3435
1.4572e-15 0.4054
0.0000e+00 1.0000
2.8611e-16 0.4149
2.9688e-16 0.3552
4.3183e-16 0.4094
8.1055e-16 0.4205
2.7563e-16 0.3951
1.0634e-15 0.3583
1.7817e-15 0.2877
2.0156e-15 0.4614
1.4305e-15 0.3591
5.2553e-16 0.3930
3.1106e-16 0.3275
4.4651e-16 0.3231
7.9284e-16 0.3022
2.0598e-15 0.4911
2.3209e-15 0.2843
2.1474e-15 0.2148
2.5235e-15 0.2530
1.7213e-15 0.2643
5.2062e-16 0.4840
0.0000e+00 1.0000
8.5019e-16 0.3622
1.1772e-15 0.4513
1.4078e-15 0.2138
1.0391e-14 0.1865
2.3601e-13 0.0469
6.3797e-13 0.0297
2.3809e-13 0.0472
6.3734e-16 0.4191
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6984e-15 0.3075
9.7676e-15 0.1961
1.6510e-12 0.0197
1.3663e-11 0.0076
2.4568e-11 0.0058
1.3625e-11 0.0076
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5784e-15 0.3825
3.7275e-15 0.3742
2.2910e-13 0.0480
1.3744e-11 0.0076
8.1613e-11 0.0032
1.7476e-10 0.0020
8.1109e-11 0.0032
4.4878e-16 0.3314
0.0000e+00 1.0000
1.0373e-15 0.3169
1.6623e-15 0.2536
6.1584e-13 0.0304
2.4384e-11 0.0058
1.7534e-10 0.0020
5.6594e-10 0.0008
1.7528e-10 0.0020
1.6526e-15 0.3906
1.8128e-15 0.4766
2.5406e-15 0.4344
2.9270e-15 0.3421
2.1608e-13 0.0479
1.3728e-11 0.0076
8.0369e-11 0.0032
1.7536e-10 0.0020
8.0845e-11 0.0032
2.1066e-16 0.4533
7.0092e-16 0.3266
8.7104e-16 0.2351
1.1875e-15 0.2143
7.7654e-15 0.1884
1.6276e-12 0.0199
1.3728e-11 0.0076
2.4509e-11 0.0058
1.3703e-11 0.0076
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3862e-16 0.4232
8.0956e-16 0.4394
7.0550e-16 0.3562
9.1164e-16 0.3129
1.0688e-15 0.3355
1.5592e-15 0.3003
2.4858e-15 0.3518
0.0000e+00 1.0000
3.2973e-16 0.3977
5.8969e-16 0.4116
0.0000e+00 1.0000
1.1033e-15 0.4028
1.0103e-15 0.2562
1.4972e-15 0.2717
2.1458e-15 0.3861
7.9226e-16 0.2751
3.9566e-16 0.3308
3.2247e-16 0.3796
5.9510e-16 0.3474
7.1551e-16 0.2879
2.0410e-15 0.2252
1.6400e-15 0.2768
3.1609e-15 0.2028
4.1532e-15 0.3910
2.2980e-15 0.2298
0.0000e+00 1.0000
8.4311e-16 0.4352
8.3939e-16 0.3169
1.1274e-15 0.2262
2.7424e-15 0.2159
4.9352e-15 0.2013
9.3040e-14 0.0686
2.9122e-13 0.0409
9.6196e-14 0.0671
5.4467e-16 0.4135
1.0558e-15 0.3638
1.8894e-15 0.3448
2.3666e-15 0.3935
5.7161e-15 0.1964
9.4613e-13 0.0245
1.1873e-11 0.0078
2.3539e-11 0.0057
1.1756e-11 0.0078
5.5611e-16 0.3521
6.9916e-16 0.2924
1.6361e-15 0.2877
4.0828e-15 0.3548
8.9260e-14 0.0699
1.2066e-11 0.0078
8.3716e-11 0.0031
1.6166e-10 0.0021
8.4091e-11 0.0031
5.5536e-16 0.4375
1.9366e-15 0.4263
2.0141e-15 0.2714
4.5411e-15 0.2845
2.7964e-13 0.0418
2.3879e-11 0.0056
1.6173e-10 0.0021
3.5833e-10 0.0012
1.6159e-10 0.0021
0.0000e+00 1.0000
4.9585e-16 0.3264
9.2082e-16 0.2786
2.8093e-15 0.2030
9.0732e-14 0.0694
1.2012e-11 0.0078
8.4100e-11 0.0031
1.6203e-10 0.0021
8.4111e-11 0.0031
4.8521e-16 0.3188
7.2898e-16 0.3536
2.1723e-15 0.3607
2.8261e-15 0.2680
5.4645e-15 0.1794
9.2185e-13 0.0245
1.1947e-11 0.0078
2.3657e-11 0.0057
1.2025e-11 0.0078
2.9089e-16 0.4860
3.5239e-16 0.3639
0.0000e+00 1.0000
7.5298e-16 0.2556
9.7539e-16 0.3074
9.2773e-16 0.3000
7.5124e-16 0.2504
1.4218e-15 0.2607
1.2693e-15 0.2927
0.0000e+00 1.0000
3.2507e-16 0.3536
3.7085e-16 0.3170
1.6930e-15 0.4013
1.4280e-15 0.3089
2.2806e-15 0.3876
1.2110e-15 0.2891
2.9979e-15 0.2915
8.8644e-16 0.2694
5.6479e-16 0.4380
0.0000e+00 1.0000
9.9124e-16 0.3010
6.0958e-16 0.2391
3.0485e-15 0.3643
3.1605e-15 0.2841
1.9243e-15 0.2194
4.3731e-15 0.3324
4.3678e-15 0.2423
1.6342e-16 0.4819
6.4302e-16 0.3167
1.3283e-15 0.2991
2.8175e-15 0.2910
3.4383e-15 0.2687
6.5572e-15 0.2492
1.6166e-14 0.1262
5.1188e-14 0.0823
1.8851e-14 0.1291
0.0000e+00 1.0000
9.5162e-16 0.4560
1.4676e-15 0.2280
3.2589e-15 0.2565
4.0776e-15 0.2035
2.8057e-13 0.0409
6.0643e-12 0.0102
1.4297e-11 0.0069
6.1727e-12 0.0101
5.4443e-16 0.3902
5.5898e-16 0.3782
2.4912e-15 0.3125
4.8364e-15 0.2286
2.0667e-14 0.1378
6.2283e-12 0.0101
6.1401e-11 0.0035
1.1865e-10 0.0025
6.1752e-11 0.0035
2.7362e-16 0.3939
2.1863e-15 0.4320
4.5616e-15 0.2845
4.1326e-15 0.2240
5.0489e-14 0.0870
1.4442e-11 0.0069
1.1802e-10 0.0025
2.2724e-10 0.0016
1.1865e-10 0.0024
0.0000e+00 1.0000
1.0661e-15 0.3259
1.5290e-15 0.2153
3.2561e-15 0.1991
1.5618e-14 0.1411
6.1031e-12 0.0101
6.1135e-11 0.0035
1.1883e-10 0.0024
6.1921e-11 0.0035
3.6760e-16 0.3246
5.0376e-16 0.3411
9.8247e-16 0.4379
1.4466e-15 0.2671
4.4947e-15 0.2486
2.6683e-13 0.0412
6.1251e-12 0.0101
1.4332e-11 0.0069
6.2986e-12 0.0100
4.7763e-16 0.4464
4.2724e-16 0.3810
0.0000e+00 1.0000
5.3992e-16 0.3456
1.1220e-15 0.3760
0.0000e+00 1.0000
6.9816e-16 0.3152
1.5768e-15 0.2915
9.3334e-16 0.2971
0.0000e+00 1.0000
2.2861e-16 0.4096
3.7684e-16 0.4282
1.0237e-15 0.3776
1.0993e-15 0.3276
1.5604e-15 0.2547
1.6482e-15 0.2661
2.2794e-15 0.3484
2.3548e-15 0.3124
6.9033e-16 0.4050
8.3061e-16 0.3397
9.3632e-16 0.3282
1.2193e-15 0.4266
1.5281e-15 0.2289
2.2471e-15 0.2081
4.4392e-15 0.2806
4.4813e-15 0.3695
4.0144e-15 0.2180
1.6273e-16 0.4197
2.0777e-15 0.4856
2.3567e-15 0.3894
2.9834e-15 0.3124
3.5962e-15 0.2793
5.9603e-15 0.1845
7.8008e-15 0.2057
1.1062e-14 0.1638
6.7011e-15 0.2322
6.6531e-16 0.3372
1.2546e-15 0.3099
2.1035e-15 0.3690
3.9909e-15 0.3265
4.5840e-15 0.2348
3.1620e-14 0.0969
1.4072e-12 0.0191
4.2194e-12 0.0116
1.4004e-12 0.0191
3.7243e-16 0.4663
2.1436e-15 0.4051
2.0158e-15 0.2616
4.5482e-15 0.2210
6.8715e-15 0.1635
1.4390e-12 0.0188
2.6997e-11 0.0050
5.9632e-11 0.0034
2.7148e-11 0.0050
8.7803e-16 0.4377
2.0177e-15 0.4429
4.1146e-15 0.3963
6.0571e-15 0.2660
7.5848e-15 0.1279
4.1699e-12 0.0116
5.9368e-11 0.0034
1.2157e-10 0.0023
5.9709e-11 0.0034
0.0000e+00 1.0000
1.3923e-15 0.3252
3.1213e-15 0.2532
4.5434e-15 0.3343
8.1184e-15 0.1414
1.4112e-12 0.0190
2.7021e-11 0.0050
6.0169e-11 0.0034
2.7394e-11 0.0049
5.2858e-16 0.4118
5.5839e-16 0.3282
7.9936e-16 0.2449
3.6028e-15 0.2287
4.0708e-15 0.3016
2.9808e-14 0.0985
1.3768e-12 0.0192
4.1735e-12 0.0116
1.4409e-12 0.0189
2.4748e-16 0.4471
4.4725e-16 0.3798
4.2504e-16 0.3989
2.5309e-16 0.4499
6.3815e-16 0.3038
1.0504e-15 0.2931
1.0586e-15 0.2966
1.7873e-15 0.3674
2.3399e-15 0.3236
3.6956e-16 0.3981
8.4666e-16 0.4059
7.7277e-16 0.4583
6.1046e-16 0.3700
1.2836e-15 0.2163
1.7666e-15 0.4084
1.8464e-15 0.2432
2.3356e-15 0.4243
2.5707e-15 0.2580
3.1532e-16 0.3871
7.9761e-16 0.3855
8.8351e-16 0.4584
1.8559e-15 0.3577
3.0528e-15 0.2729
2.8427e-15 0.2242
3.6930e-15 0.2200
3.7420e-15 0.1960
3.2862e-15 0.2688
0.0000e+00 1.0000
1.0365e-15 0.3412
1.1426e-15 0.2976
2.1197e-15 0.3377
3.2721e-15 0.2603
6.4965e-15 0.2299
6.8814e-15 0.1579
1.3487e-14 0.1798
7.7564e-15 0.2028
1.6537e-15 0.4948
2.1638e-15 0.2952
2.6059e-15 0.3461
3.9035e-15 0.2433
5.7056e-15 0.2507
1.1359e-14 0.1639
9.0854e-14 0.0635
3.4523e-13 0.0344
8.3425e-14 0.0649
7.6471e-16 0.3909
7.8203e-16 0.2650
1.8801e-15 0.2864
3.7659e-15 0.2553
6.1344e-15 0.1663
1.0280e-13 0.0609
4.6490e-12 0.0107
1.3763e-11 0.0065
4.6542e-12 0.0107
2.0123e-15 0.4161
2.4673e-15 0.3788
2.3522e-15 0.3935
4.8523e-15 0.2240
7.4570e-15 0.1496
3.4545e-13 0.0343
1.3680e-11 0.0065
3.5899e-11 0.0042
1.3666e-11 0.0065
8.7537e-16 0.2663
2.3343e-15 0.3561
2.9702e-15 0.2965
5.7307e-15 0.2464
7.3064e-15 0.2171
9.1188e-14 0.0628
4.6677e-12 0.0107
1.3938e-11 0.0065
4.7786e-12 0.0106
6.2667e-16 0.2735
8.8630e-16 0.2938
2.1807e-15 0.2703
3.3963e-15 0.2087
4.5187e-15 0.2131
9.8399e-15 0.1531
9.6032e-14 0.0613
3.6375e-13 0.0337
1.0261e-13 0.0580
2.5740e-16 0.3695
4.8566e-16 0.3129
6.6438e-16 0.4302
7.5595e-16 0.3705
4.0246e-16 0.3203
1.0607e-15 0.2797
1.3826e-15 0.3429
1.5152e-15 0.2560
1.7027e-15 0.3842
6.8705e-16 0.4128
5.4716e-16 0.4735
8.2600e-16 0.3516
2.2993e-15 0.4267
1.0437e-15 0.4039
2.8017e-15 0.2927
2.8143e-15 0.2676
3.0911e-15 0.3394
2.4544e-15 0.3053
0.0000e+00 1.0000
4.3804e-16 0.3813
1.1978e-15 0.4769
2.7032e-15 0.3276
3.1045e-15 0.2125
4.6475e-15 0.3001
4.7643e-15 0.1788
5.1172e-15 0.2361
5.3499e-15 0.2506
1.3277e-15 0.4665
2.0994e-15 0.3437
1.2078e-15 0.3708
2.9377e-15 0.3051
4.3468e-15 0.2770
5.5523e-15 0.2319
1.0839e-14 0.2136
1.0622e-14 0.1613
8.6197e-15 0.1710
1.7891e-15 0.3948
0.0000e+00 1.0000
4.0227e-15 0.2421
2.7646e-15 0.2676
6.3015e-15 0.2154
1.1677e-14 0.1517
1.8300e-14 0.1230
2.0898e-14 0.1006
1.6045e-14 0.1099
8.4221e-16 0.2919
7.5947e-16 0.2973
2.0960e-15 0.2557
2.3907e-15 0.1942
8.4099e-15 0.1814
2.0955e-14 0.1330
1.6013e-13 0.0464
6.6092e-13 0.0246
1.6596e-13 0.0452
1.9794e-15 0.3557
2.0788e-15 0.3612
2.0997e-15 0.2610
4.1971e-15 0.2238
8.7747e-15 0.1917
2.3353e-14 0.1070
6.6354e-13 0.0249
2.5639e-12 0.0133
6.5939e-13 0.0248
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3567e-15 0.3009
4.9822e-15 0.2282
8.4862e-15 0.2074
2.0121e-14 0.1252
1.5262e-13 0.0476
6.4945e-13 0.0245
1.8005e-13 0.0458
8.4488e-16 0.3613
1.4229e-15 0.2872
1.5837e-15 0.2754
4.3799e-15 0.2523
7.5271e-15 0.2222
1.4006e-14 0.1495
1.7826e-14 0.1057
2.2470e-14 0.1127
1.7989e-14 0.1094
3.4590e-16 0.4219
3.9005e-16 0.3593
7.8068e-16 0.4770
1.4119e-15 0.3714
1.2563e-15 0.4248
1.3996e-15 0.3243
1.6169e-15 0.4090
2.3561e-15 0.4039
1.2842e-15 0.2508
3.8693e-16 0.3953
9.4126e-16 0.4893
0.0000e+00 1.0000
1.3428e-15 0.3534
1.3598e-15 0.2878
1.4938e-15 0.3692
2.9503e-15 0.2964
3.1634e-15 0.2996
3.4022e-15 0.2816
5.6271e-16 0.4563
6.2822e-16 0.3978
1.3855e-15 0.4515
2.2304e-15 0.2926
1.9306e-15 0.2479
3.9357e-15 0.2371
6.2712e-15 0.2842
7.2304e-15 0.2673
5.6297e-15 0.2272
1.0101e-15 0.4283
1.8330e-15 0.4334
1.0695e-15 0.3258
2.2779e-15 0.2809
4.8090e-15 0.3340
5.4396e-15 0.1825
9.4500e-15 0.2008
9.5482e-15 0.1579
8.3576e-15 0.1823
0.0000e+00 1.0000
1.9255e-15 0.2780
2.9870e-15 0.3528
3.4083e-15 0.4186
3.6609e-15 0.1598
1.2403e-14 0.1533
2.2679e-14 0.1257
2.5642e-14 0.1191
1.5504e-14 0.1152
1.0834e-15 0.3545
1.4085e-15 0.4820
1.5717e-15 0.2129
2.8980e-15 0.2535
6.7889e-15 0.1721
2.0094e-14 0.1216
3.7638e-14 0.1047
4.9661e-14 0.0841
4.0323e-14 0.0913
1.7908e-15 0.4918
1.9889e-15 0.3322
2.2535e-15 0.3475
4.4839e-15 0.1820
3.8349e-15 0.1282
2.4818e-14 0.1284
5.1954e-14 0.0799
9.4639e-14 0.0570
5.3016e-14 0.0784
2.2756e-16 0.4434
1.5491e-15 0.4999
3.2590e-15 0.3961
5.1349e-15 0.2312
7.9187e-15 0.1997
1.8548e-14 0.1245
3.3252e-14 0.0985
5.1103e-14 0.0765
3.6299e-14 0.0915
1.4904e-15 0.3857
7.2505e-16 0.3402
2.6401e-15 0.2800
4.3696e-15 0.2233
7.4294e-15 0.2313
1.0889e-14 0.1656
1.6020e-14 0.1282
2.4170e-14 0.1232
1.7898e-14 0.1174
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0106e-15 0.4269
2.5841e-15 0.4074
9.0710e-16 0.3588
1.6025e-15 0.3244
9.3567e-16 0.2636
3.9022e-15 0.4174
2.3048e-15 0.3348
0.0000e+00 1.0000
1.6554e-15 0.4717
7.1097e-16 0.3522
0.0000e+00 1.0000
1.9000e-15 0.3900
1.5137e-15 0.2427
2.5971e-15 0.2825
5.3057e-15 0.2524
5.5463e-15 0.2648
3.3833e-16 0.3277
1.4832e-15 0.3917
9.7657e-16 0.3816
3.1142e-15 0.3726
2.9437e-15 0.2642
4.2436e-15 0.2769
3.4538e-15 0.2923
4.6588e-15 0.2048
4.0417e-15 0.2420
8.4764e-16 0.2732
1.2424e-15 0.3010
2.2776e-15 0.4120
1.9947e-15 0.3445
6.0915e-15 0.2866
6.1678e-15 0.2325
8.2765e-15 0.1558
9.0161e-15 0.1626
1.0241e-14 0.1473
1.0819e-15 0.4767
8.9980e-16 0.4119
2.2437e-15 0.2835
5.4634e-15 0.2881
6.3245e-15 0.2013
1.2068e-14 0.1419
1.7629e-14 0.1369
1.8746e-14 0.1193
1.7747e-14 0.1662
1.2784e-15 0.3632
1.2944e-15 0.3010
2.1039e-15 0.2413
5.7621e-15 0.2564
7.2862e-15 0.1476
1.8483e-14 0.1235
3.3545e-14 0.1065
4.4997e-14 0.0873
3.3613e-14 0.1013
1.4642e-15 0.4496
1.3908e-15 0.3380
3.5482e-15 0.3154
5.0402e-15 0.2730
7.2738e-15 0.1697
2.5310e-14 0.1182
4.8016e-14 0.0901
7.4765e-14 0.0680
5.5538e-14 0.0896
1.5751e-15 0.4082
1.6916e-15 0.3411
2.2397e-15 0.2832
2.4392e-15 0.1848
6.9518e-15 0.1991
1.7555e-14 0.1279
3.1584e-14 0.0993
4.7033e-14 0.0887
3.4858e-14 0.0963
1.2928e-15 0.4061
1.6722e-15 0.3811
2.1727e-15 0.4120
3.5825e-15 0.2870
5.4798e-15 0.1840
6.2784e-15 0.1542
1.7075e-14 0.1291
1.8371e-14 0.1151
1.7731e-14 0.1312
0.0000e+00 1.0000
1.1536e-15 0.4936
0.0000e+00 1.0000
1.6758e-15 0.4226
8.4631e-16 0.4081
1.4343e-15 0.4586
1.8771e-15 0.4753
3.8570e-15 0.3231
2.5389e-15 0.3647
6.5826e-16 0.4912
5.3185e-16 0.4333
1.3583e-15 0.3320
3.0960e-15 0.4106
2.3304e-15 0.3170
2.6907e-15 0.2944
1.6020e-15 0.3428
2.6859e-15 0.2560
2.5592e-15 0.3032
3.2818e-16 0.3876
0.0000e+00 1.0000
1.2127e-15 0.3777
2.3734e-15 0.2934
2.8365e-15 0.2470
5.8785e-15 0.2832
5.2706e-15 0.2789
4.8448e-15 0.2348
4.7198e-15 0.2342
1.9416e-15 0.3267
1.6825e-15 0.4624
1.7931e-15 0.2921
2.2379e-15 0.2441
5.3913e-15 0.2615
7.1768e-15 0.2168
9.3865e-15 0.1660
1.0102e-14 0.1678
8.6672e-15 0.1551
8.5976e-16 0.3863
1.0839e-15 0.3234
3.1951e-15 0.3846
2.8254e-15 0.2464
8.4069e-15 0.2113
8.2356e-15 0.1284
1.9453e-14 0.1366
2.2421e-14 0.1300
1.2915e-14 0.1522
6.8070e-16 0.4164
1.6620e-15 0.2778
2.6036e-15 0.2111
4.6167e-15 0.2031
6.4560e-15 0.1664
1.3991e-14 0.1371
2.6540e-14 0.1087
3.5393e-14 0.0876
2.8739e-14 0.1008
1.2682e-15 0.4439
1.3312e-15 0.2696
2.7188e-15 0.2310
2.3215e-15 0.1878
9.3769e-15 0.1712
2.1789e-14 0.1324
3.7579e-14 0.0970
6.3602e-14 0.0730
3.9189e-14 0.0880
1.2784e-15 0.2974
1.0273e-15 0.3381
3.5591e-15 0.4238
1.7797e-15 0.2413
1.0380e-14 0.1813
1.8748e-14 0.1421
2.2491e-14 0.1128
3.4744e-14 0.0976
3.1411e-14 0.0980
7.5679e-16 0.2983
1.6301e-15 0.2626
1.1694e-15 0.2785
3.1759e-15 0.3564
8.7389e-15 0.2194
1.1019e-14 0.1521
1.3499e-14 0.1509
1.8551e-14 0.1234
1.5139e-14 0.1343
5.2177e-16 0.4559
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3291e-15 0.3812
1.1588e-15 0.4286
1.2225e-15 0.2696
2.4561e-15 0.3812
2.2730e-15 0.2620
2.9366e-15 0.3074
1.4933e-16 0.4618
8.6075e-16 0.3285
0.0000e+00 1.0000
1.0454e-15 0.3047
1.5249e-15 0.2695
2.6490e-15 0.4321
3.6575e-15 0.3419
2.6033e-15 0.2717
2.4162e-15 0.2422
0.0000e+00 1.0000
1.5675e-15 0.4529
1.3964e-15 0.4149
2.8471e-15 0.3080
1.9360e-15 0.4326
4.7132e-15 0.2300
5.5262e-15 0.2505
4.9135e-15 0.2294
3.9653e-15 0.1962
3.0986e-15 0.4021
1.7387e-15 0.3456
3.4523e-15 0.4063
2.5760e-15 0.2380
3.1242e-15 0.1865
4.7943e-15 0.1871
7.5452e-15 0.2085
9.5217e-15 0.1906
6.8759e-15 0.1809
1.2871e-15 0.3156
0.0000e+00 1.0000
1.2349e-15 0.3591
2.9202e-15 0.2365
6.0100e-15 0.2500
1.0704e-14 0.1717
1.2616e-14 0.1719
1.7513e-14 0.1307
1.8698e-14 0.1376
8.7520e-16 0.4237
1.3488e-15 0.2327
2.1710e-15 0.2480
3.9594e-15 0.2028
6.6919e-15 0.1815
1.1689e-14 0.1435
2.2083e-14 0.1324
3.5181e-14 0.0980
2.5110e-14 0.1114
1.1536e-15 0.4738
2.2969e-15 0.3346
2.6178e-15 0.3833
2.8498e-15 0.2210
1.0378e-14 0.1776
1.5894e-14 0.1396
3.5135e-14 0.1018
6.3645e-14 0.0828
3.7420e-14 0.0911
8.7872e-16 0.3089
1.9791e-15 0.4079
2.9487e-15 0.3549
3.2926e-15 0.2091
1.1718e-14 0.1754
1.6434e-14 0.1628
2.3429e-14 0.1223
3.0705e-14 0.1176
3.0877e-14 0.1063
1.0767e-15 0.4097
1.0442e-15 0.3034
1.7096e-15 0.4029
2.6274e-15 0.2639
7.0744e-15 0.2058
1.0651e-14 0.1567
1.0638e-14 0.1467
1.5920e-14 0.1359
1.6019e-14 0.1677
0.0000e+00 1.0000
1.1988e-15 0.3944
1.7559e-15 0.4781
0.0000e+00 1.0000
1.3939e-15 0.4216
1.9799e-15 0.2670
1.2487e-15 0.2970
1.6407e-15 0.4354
2.0139e-15 0.3785
6.5358e-16 0.3101
1.3166e-15 0.3921
2.4363e-15 0.4499
1.1127e-15 0.3636
1.5071e-15 0.3148
1.4721e-15 0.4025
3.3332e-15 0.3349
2.7200e-15 0.2340
1.9062e-15 0.2564
4.0230e-16 0.3217
9.7766e-16 0.3037
