     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9665e-16 0.4970
5.2041e-16 0.4252
0.0000e+00 1.0000
1.4055e-16 0.4951
0.0000e+00 1.0000
6.0132e-16 0.4150
5.6260e-16 0.3631
6.3050e-16 0.3550
4.7037e-16 0.4225
4.5815e-16 0.4206
7.7173e-16 0.4607
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3532e-16 0.4195
0.0000e+00 1.0000
5.1575e-16 0.3612
1.1304e-15 0.4385
1.6883e-15 0.2071
1.6179e-15 0.1889
1.8379e-15 0.2046
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6963e-16 0.3514
2.1928e-15 0.2263
6.6462e-15 0.1167
1.3170e-14 0.0833
5.9057e-15 0.1396
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3791e-16 0.3765
4.9188e-16 0.3151
2.9052e-15 0.2249
1.3731e-14 0.0885
4.0811e-13 0.0192
1.3647e-14 0.0889
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.3606e-16 0.4231
9.1819e-16 0.2707
1.5715e-15 0.2454
7.0169e-15 0.1416
1.1804e-14 0.0952
5.8532e-15 0.1362
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6011e-16 0.4762
2.5016e-16 0.4453
1.2766e-15 0.2762
1.7687e-15 0.2207
1.9618e-15 0.2000
2.7750e-15 0.2263
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8216e-16 0.4378
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2816e-16 0.4977
2.5892e-16 0.4506
5.4994e-16 0.4693
0.0000e+00 1.0000
2.4049e-16 0.4953
0.0000e+00 1.0000
5.4279e-16 0.4539
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4655e-16 0.4537
2.4375e-16 0.3666
6.9158e-16 0.3122
6.0844e-16 0.3439
4.7522e-16 0.3223
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2783e-15 0.3381
2.0061e-15 0.2355
3.0435e-15 0.1854
2.0401e-15 0.1910
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.7099e-16 0.3035
2.9499e-15 0.2173
6.6597e-15 0.1475
9.9445e-15 0.1013
5.6183e-15 0.1468
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8476e-16 0.4012
9.9162e-16 0.2581
2.2225e-15 0.2005
9.2497e-15 0.1112
2.6286e-14 0.0633
1.0521e-14 0.1081
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0267e-16 0.3655
6.4728e-16 0.3799
2.5583e-15 0.2384
5.1602e-15 0.1344
8.7383e-15 0.1031
4.6247e-15 0.1389
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5757e-16 0.3225
9.8829e-16 0.2852
1.6835e-15 0.2401
1.6957e-15 0.2147
2.0999e-15 0.1895
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9754e-16 0.4860
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4258e-16 0.4928
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2943e-16 0.4847
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4848e-16 0.3711
2.3252e-16 0.3841
0.0000e+00 1.0000
1.4984e-16 0.4897
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1858e-16 0.3787
7.7028e-16 0.3528
5.8216e-16 0.3199
8.1807e-16 0.3150
1.2033e-15 0.2900
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1684e-16 0.3741
1.0408e-15 0.3763
1.6085e-15 0.2959
2.0513e-15 0.2207
2.5692e-15 0.1927
2.3153e-15 0.2204
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0037e-16 0.4582
8.8384e-16 0.3071
2.8046e-15 0.1959
4.9035e-15 0.1469
6.2983e-15 0.1070
3.6161e-15 0.1473
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5620e-16 0.4424
3.4907e-16 0.3791
1.0149e-15 0.3109
2.0917e-15 0.2168
6.0971e-15 0.1268
1.5548e-14 0.0826
7.3612e-15 0.1152
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0505e-16 0.3780
1.8288e-15 0.3433
1.3745e-15 0.2384
4.6421e-15 0.1346
6.6336e-15 0.1266
4.8103e-15 0.1529
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7753e-16 0.4194
1.3929e-15 0.3582
1.7752e-15 0.3152
1.8853e-15 0.1934
1.9453e-15 0.2246
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8023e-16 0.4651
0.0000e+00 1.0000
3.2530e-16 0.3619
3.1728e-16 0.3922
6.3764e-16 0.4122
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8041e-16 0.4691
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5903e-16 0.3630
7.3509e-16 0.3291
7.1429e-16 0.2990
1.0963e-15 0.3133
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6994e-16 0.3662
2.6383e-16 0.4035
7.7640e-16 0.3047
1.1711e-15 0.3083
1.6555e-15 0.2140
1.6911e-15 0.2336
1.6137e-15 0.2426
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1426e-16 0.4076
8.1362e-16 0.3781
1.6224e-15 0.3371
1.4925e-15 0.1987
3.5550e-15 0.1823
6.0393e-15 0.1157
2.8133e-15 0.1595
0.0000e+00 1.0000
2.3198e-16 0.4892
0.0000e+00 1.0000
5.0423e-16 0.3289
1.1937e-15 0.3062
1.6074e-15 0.2625
4.8574e-15 0.1770
9.9196e-15 0.1120
6.1281e-15 0.1370
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0289e-16 0.3825
7.6610e-16 0.3481
1.5696e-15 0.2322
3.1002e-15 0.1756
4.8387e-15 0.1588
3.5514e-15 0.1596
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9620e-16 0.4064
9.7184e-16 0.4334
1.4304e-15 0.2782
1.8729e-15 0.2502
2.0957e-15 0.2170
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0249e-16 0.4936
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7278e-16 0.4514
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9176e-16 0.4238
3.6144e-16 0.4223
3.6619e-16 0.4430
7.1044e-16 0.4472
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7608e-16 0.4534
4.9265e-16 0.3953
3.2137e-16 0.3870
9.0542e-16 0.3648
9.4396e-16 0.2930
1.3940e-15 0.4100
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5786e-16 0.3821
5.7750e-16 0.3867
1.1384e-15 0.2597
1.8435e-15 0.1860
2.0452e-15 0.2302
1.1135e-15 0.2172
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1111e-15 0.3543
1.0791e-15 0.3030
1.3740e-15 0.2506
3.0210e-15 0.2180
4.6147e-15 0.1546
2.7104e-15 0.1689
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1449e-16 0.4506
7.1385e-16 0.4618
8.0046e-16 0.3027
1.4152e-15 0.3094
3.8471e-15 0.1480
7.4945e-15 0.1195
5.0850e-15 0.1742
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3310e-16 0.3867
1.4039e-15 0.2309
2.7313e-15 0.1748
3.3419e-15 0.1532
2.4665e-15 0.1523
0.0000e+00 1.0000
2.2180e-16 0.4504
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0864e-16 0.4434
1.0955e-15 0.2710
1.1883e-15 0.2211
2.2211e-15 0.1917
1.6396e-15 0.2560
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4556e-16 0.4710
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8728e-16 0.4317
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0969e-16 0.3507
6.9152e-16 0.3571
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4804e-16 0.4321
2.9411e-16 0.4516
0.0000e+00 1.0000
6.2770e-16 0.4152
6.0751e-16 0.2749
8.0259e-16 0.2730
1.1524e-15 0.3567
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.8883e-16 0.4403
5.0012e-16 0.3455
1.1348e-15 0.2893
1.1921e-15 0.2565
1.6384e-15 0.2250
1.6415e-15 0.2544
0.0000e+00 1.0000
2.1052e-16 0.4423
0.0000e+00 1.0000
4.3436e-16 0.3865
7.7487e-16 0.3368
5.6271e-16 0.2720
2.2912e-15 0.2160
3.3626e-15 0.1561
2.0011e-15 0.2087
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7194e-16 0.3875
8.4375e-16 0.3778
1.6485e-15 0.2872
3.0409e-15 0.1667
5.0273e-15 0.1684
4.2887e-15 0.1831
0.0000e+00 1.0000
3.5407e-16 0.4849
0.0000e+00 1.0000
0.0000e+00 1.0000
7.1891e-16 0.3237
1.3284e-15 0.3359
2.2719e-15 0.2021
2.5179e-15 0.1697
2.4421e-15 0.1861
0.0000e+00 1.0000
2.9079e-16 0.4316
0.0000e+00 1.0000
1.9190e-16 0.3710
5.6888e-16 0.4445
1.3331e-15 0.2767
1.2192e-15 0.2553
1.1095e-15 0.2433
1.4148e-15 0.2285
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3957e-17 0.4659
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6289e-16 0.4574
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7986e-16 0.4718
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2275e-16 0.4643
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9353e-16 0.4752
7.1999e-16 0.3434
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9030e-16 0.4454
7.0574e-16 0.3956
3.7682e-16 0.4055
7.1866e-16 0.3122
6.5371e-16 0.2707
1.3304e-15 0.2389
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3662e-16 0.3970
5.9377e-16 0.4019
5.9814e-16 0.3113
8.9590e-16 0.3495
1.1488e-15 0.2496
1.0139e-15 0.2474
1.3329e-15 0.2313
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1362e-16 0.4773
5.7600e-16 0.4216
6.8950e-16 0.4078
1.0619e-15 0.3571
1.7291e-15 0.1962
2.5199e-15 0.1825
1.5024e-15 0.2522
0.0000e+00 1.0000
1.7424e-16 0.4821
3.3508e-16 0.4464
0.0000e+00 1.0000
8.1171e-16 0.4246
7.8748e-16 0.2370
1.6821e-15 0.1838
3.3745e-15 0.1825
2.6754e-15 0.1602
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.9355e-16 0.3532
9.6288e-16 0.3013
1.6409e-15 0.2373
2.3767e-15 0.2185
2.3968e-15 0.2443
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5208e-16 0.3507
9.5523e-16 0.3556
1.4862e-15 0.3141
1.3313e-15 0.2806
1.4135e-15 0.2546
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9079e-16 0.4622
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2543e-16 0.4315
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3304e-16 0.4651
2.0011e-16 0.4188
2.6454e-16 0.4421
1.9146e-16 0.4760
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5704e-16 0.3902
3.2232e-16 0.2944
5.0562e-16 0.4214
6.7978e-16 0.3083
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9142e-16 0.4494
4.0034e-16 0.3958
0.0000e+00 1.0000
3.7545e-16 0.3766
7.1959e-16 0.3108
4.3751e-16 0.3239
9.3247e-16 0.2504
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0091e-16 0.3995
6.1932e-16 0.3561
1.1841e-15 0.3479
9.7361e-16 0.2350
1.0339e-15 0.2688
8.0783e-16 0.2851
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1158e-16 0.3871
7.7662e-16 0.2670
1.8909e-15 0.2878
1.8790e-15 0.2071
1.6568e-15 0.2431
1.8640e-16 0.4459
0.0000e+00 1.0000
0.0000e+00 1.0000
6.1600e-16 0.4807
4.9920e-16 0.3951
1.1125e-15 0.2926
2.0289e-15 0.2646
2.1638e-15 0.2361
1.6452e-15 0.2763
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1399e-16 0.4926
7.5832e-16 0.3278
1.1173e-15 0.3024
1.4076e-15 0.2400
1.4358e-15 0.1882
1.4048e-15 0.2008
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8752e-16 0.4609
2.7944e-16 0.4612
6.3488e-16 0.3335
9.1857e-16 0.3038
9.0176e-16 0.2778
7.1130e-16 0.3475
1.0593e-15 0.2453
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8735e-16 0.4919
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9518e-16 0.3189
6.0744e-16 0.3422
1.8482e-16 0.3595
5.5433e-16 0.3230
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8010e-16 0.3458
5.0057e-16 0.4064
3.7424e-16 0.3753
2.9886e-16 0.4498
4.1880e-16 0.3230
1.3587e-16 0.4901
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4184e-16 0.4552
0.0000e+00 1.0000
5.5017e-16 0.4964
1.1224e-15 0.2386
1.2366e-15 0.2691
5.3126e-16 0.2860
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3997e-16 0.4786
0.0000e+00 1.0000
2.2391e-16 0.3685
7.0752e-16 0.2984
1.4363e-15 0.2821
1.3041e-15 0.2438
1.1888e-15 0.2546
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0608e-15 0.3403
1.7857e-15 0.3459
1.8967e-15 0.2187
1.7767e-15 0.3181
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2935e-16 0.3893
6.4105e-16 0.4832
6.8853e-16 0.3363
1.3560e-15 0.3254
1.2311e-15 0.3192
1.3806e-15 0.2662
0.0000e+00 1.0000
2.9266e-16 0.4856
0.0000e+00 1.0000
3.5690e-16 0.4957
0.0000e+00 1.0000
5.1393e-16 0.3272
7.1149e-16 0.2794
4.9677e-16 0.3135
9.6824e-16 0.3262
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0621e-16 0.4600
0.0000e+00 1.0000
5.2229e-16 0.3611
0.0000e+00 1.0000
1.9014e-16 0.4516
0.0000e+00 1.0000
5.6121e-16 0.4896
0.0000e+00 1.0000
4.1566e-16 0.4116
5.9361e-16 0.3775
3.0039e-16 0.4511
5.1432e-16 0.3695
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0077e-16 0.4649
0.0000e+00 1.0000
6.3208e-16 0.4641
4.2594e-16 0.3353
4.8865e-16 0.3699
5.0078e-16 0.3891
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3276e-16 0.3397
0.0000e+00 1.0000
5.6650e-16 0.3611
8.6908e-16 0.2603
1.0085e-15 0.2446
3.0779e-16 0.3044
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4779e-16 0.3240
7.4345e-16 0.3196
1.2806e-15 0.2606
1.1925e-15 0.3082
8.0694e-16 0.3399
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2174e-16 0.4509
6.2015e-16 0.2477
1.5425e-15 0.3799
1.2222e-15 0.2974
9.8690e-16 0.3578
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4546e-16 0.4393
6.1038e-16 0.4694
2.6321e-16 0.4240
1.7926e-15 0.2764
9.8788e-16 0.2190
1.2817e-15 0.2437
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3176e-16 0.4214
4.6782e-16 0.4828
3.6988e-16 0.3525
1.1200e-15 0.4664
6.3878e-16 0.3874
4.9664e-16 0.3066
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5189e-16 0.4778
3.5866e-16 0.4276
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.0071e-16 0.3643
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9424e-16 0.4905
6.2585e-16 0.4939
0.0000e+00 1.0000
1.7632e-16 0.4531
2.9899e-16 0.4171
1.3268e-16 0.4879
0.0000e+00 1.0000
1.8214e-16 0.4138
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9594e-16 0.4097
4.2824e-16 0.3843
3.9835e-16 0.3228
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8500e-16 0.4477
5.1347e-16 0.4181
4.5453e-16 0.3761
7.3586e-16 0.2364
1.1085e-15 0.2886
2.9519e-16 0.3715
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6554e-16 0.4542
1.3152e-16 0.4364
8.6627e-16 0.3975
7.9451e-16 0.4564
1.0918e-15 0.2960
6.1464e-16 0.3506
7.7151e-16 0.2330
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3435e-16 0.4437
3.9014e-16 0.2883
7.8995e-16 0.3021
9.2735e-16 0.3067
1.5448e-15 0.4008
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1969e-16 0.4631
2.9529e-16 0.4104
1.3878e-16 0.4206
1.1145e-15 0.2197
1.6637e-15 0.2618
7.6461e-16 0.2291
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4482e-16 0.4868
2.4293e-16 0.4134
1.0184e-15 0.3599
6.6741e-16 0.4281
5.7927e-16 0.2704
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6082e-16 0.4108
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6673e-16 0.4378
2.7569e-16 0.4532
0.0000e+00 1.0000
5.7879e-16 0.3488
2.8117e-16 0.4421
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0932e-16 0.3592
2.1386e-16 0.4385
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1578e-16 0.4812
0.0000e+00 1.0000
3.2782e-16 0.4632
0.0000e+00 1.0000
5.3198e-16 0.3430
6.1241e-16 0.3631
3.5960e-16 0.4887
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0513e-16 0.4840
0.0000e+00 1.0000
1.9945e-16 0.4537
4.9258e-16 0.3782
4.7136e-16 0.4025
5.4050e-16 0.2897
1.0943e-15 0.2902
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9157e-16 0.3843
3.8315e-16 0.4304
1.5402e-16 0.4242
4.1582e-16 0.3666
5.6216e-16 0.3516
4.5998e-16 0.2872
4.7903e-16 0.3296
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3414e-16 0.4360
7.9269e-17 0.4913
1.8652e-16 0.4362
9.5905e-16 0.4275
1.1463e-15 0.3604
9.4155e-16 0.2555
6.5116e-16 0.3536
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3495e-16 0.4699
4.9277e-16 0.4919
3.2750e-16 0.3432
1.1267e-15 0.2779
7.5706e-16 0.3193
7.6723e-16 0.2772
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8976e-16 0.4707
4.9692e-16 0.3458
3.9756e-16 0.3994
4.7709e-16 0.3346
4.8960e-16 0.3403
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2273e-16 0.4769
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4894e-16 0.4937
3.3620e-16 0.4326
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4404e-16 0.3631
0.0000e+00 1.0000
1.4785e-16 0.4769
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
