     9      9     20
d_kernel   u_kernel
3.3592e-12 0.0155
2.7387e-12 0.0172
9.9225e-16 0.4787
1.3624e-15 0.4978
1.0477e-15 0.3657
8.6261e-16 0.3743
0.0000e+00 1.0000
1.6365e-15 0.2902
1.1758e-15 0.2886
1.8494e-15 0.3139
1.3180e-15 0.4353
4.8531e-16 0.3022
6.3674e-16 0.3432
5.5118e-16 0.2409
1.1183e-15 0.2488
4.6618e-15 0.3225
1.5219e-14 0.1926
5.0425e-14 0.1150
6.7700e-14 0.1019
5.1938e-14 0.1120
1.4154e-15 0.3126
3.8551e-16 0.4230
1.7770e-15 0.4305
6.6809e-15 0.2535
6.7573e-14 0.1017
2.8766e-13 0.0519
6.2243e-13 0.0360
8.1162e-13 0.0320
6.2116e-13 0.0361
5.0329e-16 0.3934
1.0113e-15 0.3449
2.1223e-15 0.3511
7.9446e-14 0.0993
5.3784e-13 0.0387
1.4815e-12 0.0236
2.3483e-12 0.0188
2.7080e-12 0.0176
2.4139e-12 0.0186
7.7775e-16 0.3991
7.2396e-16 0.3140
1.5022e-14 0.1829
3.1583e-13 0.0498
1.4899e-12 0.0236
3.2768e-12 0.0160
5.6449e-12 0.0121
7.3866e-12 0.0104
5.6136e-12 0.0122
1.5907e-15 0.4121
2.5211e-15 0.3451
5.6597e-14 0.1141
6.6276e-13 0.0351
2.4210e-12 0.0187
5.5432e-12 0.0123
2.5577e-11 0.0052
9.8499e-11 0.0024
2.5629e-11 0.0052
1.1705e-15 0.4249
5.7898e-15 0.3811
7.2587e-14 0.0991
8.3605e-13 0.0312
2.7960e-12 0.0172
7.3331e-12 0.0105
9.7985e-11 0.0024
9.1054e-10 0.0004
9.8411e-11 0.0024
1.7092e-15 0.2837
1.6290e-15 0.2637
4.9034e-14 0.1179
6.6190e-13 0.0354
2.3823e-12 0.0187
5.6231e-12 0.0122
2.5550e-11 0.0052
9.8463e-11 0.0024
2.5557e-11 0.0052
7.0985e-16 0.2391
1.0048e-15 0.2777
1.8318e-14 0.1962
3.1341e-13 0.0504
1.4271e-12 0.0240
3.1964e-12 0.0161
5.5472e-12 0.0122
7.4572e-12 0.0104
5.6013e-12 0.0122
9.5434e-16 0.3618
1.6517e-15 0.4262
8.7328e-16 0.3607
8.5961e-16 0.2545
1.0410e-15 0.2532
1.1367e-15 0.3064
1.1613e-15 0.3175
7.9683e-16 0.2679
1.4739e-15 0.3711
0.0000e+00 1.0000
1.1008e-15 0.3887
2.9809e-15 0.4695
2.5254e-15 0.4323
2.5554e-15 0.2705
1.2442e-14 0.1963
5.3584e-14 0.1084
7.6374e-14 0.0907
4.7222e-14 0.1142
1.6654e-15 0.2885
0.0000e+00 1.0000
1.9821e-15 0.4265
6.0131e-15 0.2939
6.0158e-14 0.1042
3.5584e-13 0.0471
9.0873e-13 0.0302
1.1286e-12 0.0269
8.4971e-13 0.0305
0.0000e+00 1.0000
2.1049e-15 0.3896
5.2632e-15 0.2995
7.3011e-14 0.0966
6.7364e-13 0.0348
2.1535e-12 0.0196
3.8309e-12 0.0149
4.6401e-12 0.0135
3.8784e-12 0.0147
1.0282e-15 0.3073
1.9017e-15 0.3061
1.2403e-14 0.2100
3.9319e-13 0.0449
2.1852e-12 0.0196
5.5877e-12 0.0124
1.0683e-11 0.0088
1.4770e-11 0.0073
1.0650e-11 0.0088
1.3042e-15 0.4722
2.3707e-15 0.4643
5.5513e-14 0.1125
8.5512e-13 0.0302
3.7923e-12 0.0149
1.0650e-11 0.0088
4.8046e-11 0.0038
1.3950e-10 0.0020
4.8518e-11 0.0037
9.0458e-16 0.3298
4.3555e-15 0.2920
9.1276e-14 0.0886
1.1360e-12 0.0267
4.6394e-12 0.0135
1.4678e-11 0.0074
1.3915e-10 0.0020
6.5376e-10 0.0007
1.3937e-10 0.0020
1.5450e-15 0.3541
1.4687e-15 0.2511
5.1325e-14 0.1085
9.0478e-13 0.0301
3.8555e-12 0.0148
1.0596e-11 0.0089
4.8228e-11 0.0038
1.3978e-10 0.0020
4.8369e-11 0.0037
8.8966e-16 0.2506
1.0357e-15 0.2406
1.4098e-14 0.1967
3.7867e-13 0.0449
2.2050e-12 0.0198
5.6142e-12 0.0124
1.0606e-11 0.0088
1.4742e-11 0.0073
1.0752e-11 0.0088
9.2242e-16 0.2876
1.1259e-15 0.4357
8.6161e-16 0.3326
1.8181e-15 0.3843
1.7039e-15 0.4351
1.0878e-15 0.2578
3.0818e-15 0.2148
1.8328e-15 0.2963
2.0534e-15 0.2703
6.6130e-16 0.3042
1.8306e-15 0.3976
1.0886e-15 0.2747
1.6527e-15 0.3190
0.0000e+00 1.0000
1.2115e-14 0.1997
5.4516e-14 0.1073
7.7807e-14 0.0920
4.5319e-14 0.1144
8.0498e-16 0.4611
1.3299e-15 0.2585
1.6707e-15 0.3517
5.0571e-15 0.3068
6.6061e-14 0.0985
4.4308e-13 0.0417
1.0564e-12 0.0272
1.3885e-12 0.0242
1.0471e-12 0.0277
0.0000e+00 1.0000
2.7012e-15 0.4397
3.1900e-15 0.3373
7.6886e-14 0.0941
8.0257e-13 0.0318
2.9016e-12 0.0169
5.6754e-12 0.0122
6.9659e-12 0.0110
5.7206e-12 0.0122
1.4951e-15 0.3492
1.6445e-15 0.3908
1.6641e-14 0.1934
4.1891e-13 0.0417
2.9472e-12 0.0168
8.6329e-12 0.0099
1.7610e-11 0.0068
2.4516e-11 0.0056
1.7450e-11 0.0068
6.0205e-16 0.2775
2.9338e-15 0.3157
4.5581e-14 0.1193
1.0420e-12 0.0271
5.6136e-12 0.0123
1.7747e-11 0.0068
6.8466e-11 0.0031
1.5288e-10 0.0019
6.8611e-11 0.0031
9.4278e-16 0.2843
1.6464e-15 0.3299
5.8457e-14 0.1000
1.3813e-12 0.0241
7.0186e-12 0.0110
2.4200e-11 0.0057
1.5222e-10 0.0019
4.5197e-10 0.0009
1.5234e-10 0.0019
1.9257e-15 0.4208
1.4266e-15 0.2547
5.2257e-14 0.1122
1.0121e-12 0.0276
5.5240e-12 0.0124
1.7476e-11 0.0068
6.8090e-11 0.0031
1.5289e-10 0.0019
6.8721e-11 0.0031
1.0128e-15 0.3016
1.2167e-15 0.2528
8.2771e-15 0.2412
3.8978e-13 0.0427
2.8976e-12 0.0169
8.6380e-12 0.0100
1.7840e-11 0.0068
2.4374e-11 0.0056
1.7704e-11 0.0068
5.2737e-16 0.3408
1.1677e-15 0.3454
1.5600e-15 0.3142
0.0000e+00 1.0000
3.4817e-15 0.4357
1.6771e-15 0.2604
3.4092e-15 0.2364
2.6113e-15 0.3295
1.4976e-15 0.2296
4.8793e-16 0.3928
0.0000e+00 1.0000
1.8792e-15 0.2398
1.8592e-15 0.2571
3.5447e-15 0.2798
1.0906e-14 0.1922
3.2569e-14 0.1296
5.5953e-14 0.1061
3.3954e-14 0.1276
0.0000e+00 1.0000
9.4780e-16 0.4043
2.1904e-15 0.3768
2.4756e-15 0.2684
4.8443e-14 0.1110
4.0899e-13 0.0418
1.1521e-12 0.0258
1.4689e-12 0.0231
1.0956e-12 0.0264
9.8202e-16 0.2582
0.0000e+00 1.0000
2.0851e-15 0.2632
5.7641e-14 0.1022
8.0838e-13 0.0305
3.5160e-12 0.0154
7.4575e-12 0.0106
9.2482e-12 0.0095
7.3758e-12 0.0107
1.5348e-15 0.3677
1.4230e-15 0.2492
8.3654e-15 0.2257
4.1002e-13 0.0428
3.5877e-12 0.0153
1.1781e-11 0.0085
2.4896e-11 0.0057
3.3719e-11 0.0048
2.4625e-11 0.0057
1.7346e-15 0.3642
1.8281e-15 0.3508
2.9811e-14 0.1371
1.1278e-12 0.0259
7.4390e-12 0.0106
2.4840e-11 0.0057
7.9505e-11 0.0029
1.4494e-10 0.0020
7.9289e-11 0.0029
0.0000e+00 1.0000
1.7810e-15 0.2286
5.0735e-14 0.1044
1.5009e-12 0.0227
9.4116e-12 0.0095
3.3795e-11 0.0048
1.4452e-10 0.0020
3.1272e-10 0.0012
1.4412e-10 0.0020
1.1357e-15 0.2363
0.0000e+00 1.0000
3.2237e-14 0.1374
1.1059e-12 0.0265
7.1963e-12 0.0108
2.4609e-11 0.0057
7.8710e-11 0.0029
1.4494e-10 0.0020
7.9380e-11 0.0029
1.1964e-15 0.2546
2.6606e-15 0.3115
6.2002e-15 0.2503
3.6941e-13 0.0440
3.4497e-12 0.0154
1.1858e-11 0.0085
2.4679e-11 0.0057
3.3782e-11 0.0048
2.4910e-11 0.0057
6.8967e-16 0.3023
6.3666e-16 0.3172
1.2396e-15 0.3449
1.5127e-15 0.3964
0.0000e+00 1.0000
2.8949e-15 0.3783
2.6888e-15 0.2929
3.1318e-15 0.3571
1.3461e-15 0.2465
4.1648e-16 0.3608
1.0055e-15 0.2947
1.7421e-15 0.2132
2.0416e-15 0.2456
3.0880e-15 0.2761
6.5120e-15 0.2222
1.8641e-14 0.1663
2.7839e-14 0.1317
2.1491e-14 0.1550
1.2826e-15 0.4714
1.0063e-15 0.2833
1.9009e-15 0.2158
4.5133e-15 0.2273
2.8353e-14 0.1401
3.3459e-13 0.0450
1.0448e-12 0.0265
1.3770e-12 0.0233
9.2888e-13 0.0279
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2979e-15 0.2707
3.2527e-14 0.1207
6.4806e-13 0.0332
3.5585e-12 0.0151
8.1943e-12 0.0101
1.0666e-11 0.0088
8.3149e-12 0.0099
1.7352e-15 0.3170
2.6250e-15 0.3369
5.8242e-15 0.2177
3.2478e-13 0.0463
3.6136e-12 0.0151
1.3667e-11 0.0078
2.9535e-11 0.0052
3.9647e-11 0.0044
2.9765e-11 0.0052
1.6034e-15 0.2530
1.6217e-15 0.2815
2.1825e-14 0.1592
1.0062e-12 0.0269
8.2886e-12 0.0100
2.9624e-11 0.0052
8.0337e-11 0.0029
1.2651e-10 0.0021
8.0368e-11 0.0029
9.0696e-16 0.3159
1.7977e-15 0.2322
2.8252e-14 0.1351
1.4335e-12 0.0226
1.0862e-11 0.0087
3.9366e-11 0.0044
1.2653e-10 0.0021
2.2134e-10 0.0015
1.2627e-10 0.0022
2.3865e-15 0.2558
2.1539e-15 0.2401
1.8319e-14 0.1588
9.8087e-13 0.0274
8.2469e-12 0.0100
2.9344e-11 0.0052
7.9886e-11 0.0029
1.2704e-10 0.0021
8.0217e-11 0.0029
1.5070e-15 0.2973
2.1521e-15 0.2433
5.5754e-15 0.2432
3.0696e-13 0.0481
3.5338e-12 0.0151
1.3684e-11 0.0078
2.9573e-11 0.0052
3.9756e-11 0.0044
3.0164e-11 0.0051
7.9323e-16 0.4634
1.4529e-15 0.3808
1.3030e-15 0.3153
2.0911e-15 0.2919
2.4967e-15 0.2608
1.8521e-15 0.3579
2.3919e-15 0.2380
1.6965e-15 0.2348
1.9281e-15 0.1850
1.6050e-15 0.4743
9.1642e-16 0.3060
2.2439e-15 0.2619
2.9487e-15 0.3046
4.1465e-15 0.3206
4.6947e-15 0.2357
8.5978e-15 0.2175
1.0537e-14 0.1925
7.1417e-15 0.2219
1.2329e-15 0.3498
1.5017e-15 0.3684
1.4765e-15 0.1963
3.3614e-15 0.2087
1.8912e-14 0.1551
1.8761e-13 0.0592
6.9542e-13 0.0313
9.6771e-13 0.0267
6.7458e-13 0.0319
9.6564e-16 0.2384
1.3560e-15 0.2402
1.9557e-15 0.2476
1.6778e-14 0.1616
4.3264e-13 0.0397
2.9545e-12 0.0161
7.6238e-12 0.0103
1.0384e-11 0.0088
7.7742e-12 0.0101
1.7124e-15 0.3590
1.8933e-15 0.2729
2.3905e-15 0.2715
1.7513e-13 0.0598
3.0237e-12 0.0160
1.3436e-11 0.0077
3.0221e-11 0.0051
4.0032e-11 0.0043
3.0472e-11 0.0051
1.0992e-15 0.2880
2.4676e-15 0.2265
9.4942e-15 0.1950
6.9914e-13 0.0314
7.6731e-12 0.0102
3.0405e-11 0.0051
7.3652e-11 0.0030
1.0564e-10 0.0024
7.3720e-11 0.0030
1.0747e-15 0.2323
9.9553e-16 0.2752
1.2918e-14 0.1981
1.0169e-12 0.0264
1.0250e-11 0.0088
3.9962e-11 0.0043
1.0563e-10 0.0024
1.6069e-10 0.0018
1.0519e-10 0.0024
2.4317e-15 0.3785
2.5722e-15 0.3009
9.7371e-15 0.2062
6.5358e-13 0.0325
7.7306e-12 0.0102
3.0282e-11 0.0051
7.3558e-11 0.0030
1.0602e-10 0.0024
7.3668e-11 0.0030
1.3168e-15 0.2459
1.0888e-15 0.3487
5.5174e-15 0.2548
1.8945e-13 0.0589
2.9565e-12 0.0161
1.3561e-11 0.0078
3.0012e-11 0.0051
4.0060e-11 0.0043
3.0254e-11 0.0051
7.8320e-16 0.3973
1.1820e-15 0.3257
1.5557e-15 0.4231
3.6627e-15 0.3374
1.7324e-15 0.2477
5.6461e-15 0.3107
1.9391e-15 0.2202
2.4939e-15 0.2590
2.0694e-15 0.2530
1.4704e-15 0.3667
1.1763e-15 0.3318
1.9596e-15 0.2485
3.2482e-15 0.2957
5.5670e-15 0.2670
2.8437e-15 0.2780
6.7477e-15 0.2112
9.7783e-15 0.2174
6.2589e-15 0.2184
1.3787e-15 0.3380
1.1803e-15 0.2615
3.6211e-15 0.2570
4.0254e-15 0.2279
9.0019e-15 0.2393
6.6345e-14 0.0838
3.3406e-13 0.0439
5.4626e-13 0.0349
3.1402e-13 0.0441
9.6805e-16 0.2662
2.3717e-15 0.4316
3.0899e-15 0.2769
6.5005e-15 0.2403
2.1253e-13 0.0530
1.9921e-12 0.0191
5.8645e-12 0.0114
8.2565e-12 0.0097
6.0630e-12 0.0113
2.5839e-15 0.3408
1.3955e-15 0.2589
5.9105e-15 0.3006
7.4786e-14 0.0874
1.9995e-12 0.0190
1.1277e-11 0.0084
2.6749e-11 0.0054
3.5123e-11 0.0046
2.6702e-11 0.0054
2.5021e-15 0.2907
3.8886e-15 0.2373
6.6982e-15 0.2165
3.5341e-13 0.0419
5.8680e-12 0.0114
2.6580e-11 0.0054
6.2233e-11 0.0034
8.4840e-11 0.0028
6.2294e-11 0.0034
1.8802e-15 0.3287
3.6317e-15 0.3143
7.9569e-15 0.1963
5.7910e-13 0.0336
8.1181e-12 0.0097
3.5282e-11 0.0046
8.4517e-11 0.0028
1.1816e-10 0.0022
8.4412e-11 0.0028
2.8441e-15 0.4021
5.0443e-15 0.3440
6.0330e-15 0.2664
3.4788e-13 0.0421
5.8182e-12 0.0114
2.6646e-11 0.0054
6.2249e-11 0.0034
8.4734e-11 0.0028
6.2211e-11 0.0034
1.7965e-15 0.2752
3.6114e-15 0.3413
5.8297e-15 0.2138
7.0473e-14 0.0924
1.8955e-12 0.0194
1.0984e-11 0.0085
2.6841e-11 0.0054
3.5408e-11 0.0046
2.6824e-11 0.0054
9.0575e-16 0.3179
1.0476e-15 0.3264
2.6977e-15 0.2823
2.2878e-15 0.3899
2.2307e-15 0.4828
3.1022e-15 0.2813
3.5579e-15 0.3073
2.8409e-15 0.3809
3.6468e-15 0.3026
1.6439e-15 0.2779
1.6844e-15 0.2916
1.9558e-15 0.2792
3.3770e-15 0.2970
3.6863e-15 0.2388
3.1821e-15 0.2015
5.9068e-15 0.1715
5.4782e-15 0.2238
5.8240e-15 0.2139
1.1846e-15 0.3043
1.6970e-15 0.3417
3.3748e-15 0.3040
3.5462e-15 0.2642
6.8242e-15 0.1812
2.2232e-14 0.1402
9.9601e-14 0.0727
1.9571e-13 0.0534
1.0463e-13 0.0704
2.2385e-15 0.4168
2.1538e-15 0.2225
3.9981e-15 0.2733
6.5969e-15 0.2210
7.0834e-14 0.0861
8.8885e-13 0.0271
3.3903e-12 0.0145
5.0805e-12 0.0120
3.2950e-12 0.0146
1.4971e-15 0.3547
3.6092e-15 0.2480
4.4318e-15 0.2573
1.9845e-14 0.1517
9.3250e-13 0.0264
7.0723e-12 0.0103
1.9581e-11 0.0062
2.6080e-11 0.0054
1.9271e-11 0.0063
1.7801e-15 0.3295
2.6319e-15 0.3363
5.5119e-15 0.2159
1.2090e-13 0.0676
3.3554e-12 0.0145
1.9383e-11 0.0063
4.6918e-11 0.0039
6.3395e-11 0.0033
4.7471e-11 0.0039
2.8713e-15 0.3508
2.6222e-15 0.2601
5.0707e-15 0.2031
1.9017e-13 0.0542
4.9330e-12 0.0121
2.6346e-11 0.0053
6.2725e-11 0.0033
8.4804e-11 0.0028
6.3135e-11 0.0033
2.8079e-15 0.2982
4.2732e-15 0.2752
5.9220e-15 0.2659
1.1734e-13 0.0671
3.2627e-12 0.0148
1.9385e-11 0.0063
4.7173e-11 0.0039
6.3230e-11 0.0033
4.7184e-11 0.0039
4.3136e-15 0.2797
3.4576e-15 0.2585
5.5066e-15 0.2327
1.7044e-14 0.1457
8.8173e-13 0.0270
7.0980e-12 0.0102
1.9624e-11 0.0062
2.6297e-11 0.0053
1.9417e-11 0.0062
7.9425e-16 0.2896
1.2539e-15 0.3670
3.6030e-15 0.3373
3.0468e-15 0.3834
2.5742e-15 0.3278
1.6149e-15 0.2677
3.2228e-15 0.2744
4.1492e-15 0.2884
3.6249e-15 0.2390
9.6796e-16 0.3352
1.6197e-15 0.2722
3.1428e-15 0.2868
2.0300e-15 0.2800
8.4844e-15 0.2431
2.7702e-15 0.2212
4.0118e-15 0.1830
5.8902e-15 0.1861
5.0158e-15 0.1880
1.1371e-15 0.2614
2.3375e-15 0.2946
2.5633e-15 0.2542
4.4184e-15 0.1770
6.3015e-15 0.2283
7.7807e-15 0.1858
2.3049e-14 0.1298
4.1910e-14 0.1010
2.8647e-14 0.1169
2.8601e-15 0.3905
3.3861e-15 0.3858
3.3695e-15 0.2723
5.8612e-15 0.2230
1.7718e-14 0.1439
2.6204e-13 0.0467
1.2707e-12 0.0225
2.0410e-12 0.0179
1.2626e-12 0.0226
2.2563e-15 0.3084
3.4553e-15 0.3098
4.1202e-15 0.2365
8.1086e-15 0.1761
2.5631e-13 0.0467
3.3603e-12 0.0143
1.0938e-11 0.0082
1.5379e-11 0.0069
1.0736e-11 0.0082
2.9808e-15 0.4240
3.7612e-15 0.2552
5.4668e-15 0.2186
2.7445e-14 0.1354
1.2764e-12 0.0225
1.0871e-11 0.0082
2.9900e-11 0.0049
4.1403e-11 0.0041
3.0201e-11 0.0049
2.6395e-15 0.4600
4.3737e-15 0.2576
6.8592e-15 0.2101
4.7331e-14 0.0979
2.0317e-12 0.0181
1.5437e-11 0.0069
4.0842e-11 0.0042
5.5700e-11 0.0035
4.1117e-11 0.0042
2.7686e-15 0.4814
3.9531e-15 0.2534
5.4786e-15 0.2382
2.6679e-14 0.1217
1.1806e-12 0.0231
1.0746e-11 0.0082
2.9981e-11 0.0049
4.1126e-11 0.0042
2.9907e-11 0.0049
2.5853e-15 0.3604
3.7082e-15 0.2301
3.3019e-15 0.1981
9.3237e-15 0.2210
2.6046e-13 0.0461
3.1694e-12 0.0147
1.0791e-11 0.0082
1.5580e-11 0.0068
1.0802e-11 0.0082
9.4312e-16 0.3185
1.4520e-15 0.2590
1.9629e-15 0.3353
3.0917e-15 0.3334
3.2482e-15 0.2713
1.4332e-15 0.2870
3.8835e-15 0.2624
3.6398e-15 0.2312
3.8508e-15 0.2485
1.4634e-15 0.3782
2.2487e-15 0.3288
3.1478e-15 0.2838
2.3808e-15 0.2820
8.5188e-15 0.2785
3.3074e-15 0.2255
3.8938e-15 0.1795
7.4611e-15 0.2302
7.4863e-15 0.3057
2.0065e-15 0.3080
1.9003e-15 0.3116
2.7236e-15 0.2554
5.0942e-15 0.2239
5.2415e-15 0.1765
5.2889e-15 0.1739
9.4474e-15 0.1611
1.3239e-14 0.1527
1.4913e-14 0.1693
3.3071e-15 0.4018
2.7317e-15 0.2746
4.5119e-15 0.1862
6.9845e-15 0.2245
1.2009e-14 0.1652
5.2088e-14 0.0961
2.4643e-13 0.0462
4.6817e-13 0.0346
2.7204e-13 0.0444
1.4535e-15 0.2585
2.7633e-15 0.2763
4.1548e-15 0.2254
6.4477e-15 0.1902
4.7367e-14 0.0945
8.7987e-13 0.0258
3.9355e-12 0.0129
6.2168e-12 0.0104
3.9269e-12 0.0130
2.3841e-15 0.2967
2.9025e-15 0.2670
4.5432e-15 0.2219
1.2995e-14 0.2229
2.6790e-13 0.0447
3.9593e-12 0.0129
1.4072e-11 0.0071
2.0636e-11 0.0058
1.4046e-11 0.0070
1.6211e-15 0.2562
4.5887e-15 0.3314
7.3362e-15 0.1843
1.2404e-14 0.1583
4.7077e-13 0.0351
6.2415e-12 0.0105
2.0611e-11 0.0058
2.9437e-11 0.0049
2.0603e-11 0.0058
1.4918e-15 0.2584
3.3873e-15 0.2872
6.3068e-15 0.2100
1.2282e-14 0.1568
2.7433e-13 0.0444
3.9387e-12 0.0130
1.4006e-11 0.0071
2.0549e-11 0.0058
1.4067e-11 0.0070
3.6895e-15 0.3392
2.0047e-15 0.2468
4.1068e-15 0.2077
7.5821e-15 0.1960
4.2011e-14 0.1046
8.5244e-13 0.0266
3.8295e-12 0.0130
6.2929e-12 0.0104
3.8992e-12 0.0130
8.9101e-16 0.2632
3.0653e-15 0.2701
2.9111e-15 0.3692
2.0784e-15 0.3226
4.2746e-15 0.2829
1.6034e-15 0.3055
2.9252e-15 0.2377
2.7849e-15 0.2674
3.1262e-15 0.2505
1.6367e-15 0.4261
1.3230e-15 0.3090
2.3926e-15 0.2233
3.3574e-15 0.2240
4.0228e-15 0.2164
4.3320e-15 0.2676
4.0588e-15 0.2175
4.7049e-15 0.2270
6.6292e-15 0.1750
2.2659e-15 0.3856
2.0340e-15 0.2492
