     9      9     20
d_kernel   u_kernel
6.2355e-14 0.0724
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9482e-16 0.3990
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7288e-16 0.4276
0.0000e+00 1.0000
3.1314e-16 0.4507
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8037e-16 0.3740
0.0000e+00 1.0000
3.3347e-16 0.4614
9.0810e-16 0.3151
4.3803e-16 0.4574
0.0000e+00 1.0000
2.8422e-16 0.3888
0.0000e+00 1.0000
1.8391e-16 0.4726
5.5282e-16 0.2981
1.7071e-15 0.4159
7.2812e-16 0.3800
1.2232e-15 0.2824
5.8643e-16 0.4296
1.0878e-16 0.4855
4.8699e-16 0.4161
5.7067e-16 0.4712
8.1098e-16 0.4627
5.7759e-16 0.2782
2.3550e-15 0.3317
2.6420e-15 0.2829
2.4716e-15 0.2098
1.4741e-15 0.2199
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5262e-16 0.4826
5.7875e-16 0.2981
1.5884e-15 0.3034
2.1809e-15 0.2146
2.5998e-14 0.1075
3.0215e-13 0.0338
2.7833e-14 0.1019
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3081e-15 0.3291
2.0006e-15 0.2225
2.4096e-14 0.0999
3.6755e-11 0.0042
1.6764e-10 0.0021
3.6779e-11 0.0042
0.0000e+00 1.0000
0.0000e+00 1.0000
9.7257e-16 0.4808
2.1854e-15 0.3083
3.3448e-15 0.2594
3.1054e-13 0.0340
1.6713e-10 0.0021
1.0390e-09 0.0005
1.6697e-10 0.0021
2.4024e-16 0.4563
4.8531e-16 0.3398
6.6132e-16 0.3152
9.5923e-16 0.4206
1.4582e-15 0.2712
2.1732e-14 0.1114
3.6962e-11 0.0042
1.6732e-10 0.0021
3.6750e-11 0.0042
2.6830e-16 0.4675
4.6261e-16 0.3550
3.0553e-16 0.4013
4.9678e-16 0.2926
1.3632e-15 0.2441
2.4406e-15 0.1852
2.4542e-14 0.1097
2.9301e-13 0.0344
2.6578e-14 0.1023
0.0000e+00 1.0000
1.6169e-16 0.4273
1.9211e-16 0.4841
3.9762e-16 0.3662
0.0000e+00 1.0000
5.2997e-16 0.4679
0.0000e+00 1.0000
6.6958e-16 0.3995
2.9867e-16 0.3227
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4442e-16 0.4223
1.1922e-16 0.4494
0.0000e+00 1.0000
3.9389e-16 0.3574
4.3498e-16 0.3775
1.2449e-15 0.3830
6.1675e-16 0.3206
1.6103e-16 0.4888
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3342e-16 0.4667
6.7720e-16 0.3520
8.9595e-16 0.4668
8.3481e-16 0.4646
1.7181e-15 0.3163
1.2816e-15 0.3141
2.7028e-16 0.4476
2.3624e-16 0.3995
4.5939e-16 0.3360
5.1629e-16 0.3650
1.2156e-15 0.4855
1.6015e-15 0.2315
2.1496e-15 0.2181
2.3818e-15 0.1895
2.3772e-15 0.2511
0.0000e+00 1.0000
1.9085e-16 0.4329
5.7690e-16 0.3277
7.5205e-16 0.3100
7.9897e-16 0.2461
4.3972e-15 0.3484
8.0156e-15 0.1541
2.5290e-14 0.1012
6.2658e-15 0.1383
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2267e-16 0.3480
1.6685e-15 0.1906
6.3082e-15 0.1442
1.8557e-11 0.0054
1.1053e-10 0.0024
1.8607e-11 0.0054
4.2758e-16 0.3751
0.0000e+00 1.0000
9.8256e-16 0.4020
9.8713e-16 0.3476
3.7527e-15 0.2231
2.6495e-14 0.0949
1.1059e-10 0.0024
5.6005e-10 0.0010
1.1067e-10 0.0024
3.4304e-16 0.4494
3.3171e-16 0.3917
5.2270e-16 0.3416
1.8243e-15 0.3586
2.9361e-15 0.2014
7.5833e-15 0.1732
1.8615e-11 0.0054
1.1033e-10 0.0024
1.8558e-11 0.0054
0.0000e+00 1.0000
2.6764e-16 0.3726
6.1156e-16 0.3392
1.4176e-15 0.3456
1.1075e-15 0.2709
4.0478e-15 0.2164
7.8442e-15 0.1633
2.7079e-14 0.0929
5.4562e-15 0.2096
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1368e-16 0.4524
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1774e-16 0.4405
8.5863e-16 0.3666
2.5396e-16 0.4145
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4014e-16 0.3726
3.3877e-16 0.4128
2.5569e-16 0.4778
0.0000e+00 1.0000
6.3198e-16 0.3479
8.1848e-16 0.4087
2.1004e-16 0.4813
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7833e-16 0.2817
7.1146e-16 0.2632
7.4640e-16 0.2834
1.6376e-15 0.3753
1.6558e-15 0.2655
3.2629e-16 0.4366
1.7150e-16 0.4219
3.5990e-16 0.4180
8.0067e-16 0.4656
3.9476e-16 0.3181
1.7341e-15 0.2241
2.2655e-15 0.2318
3.6862e-15 0.2240
2.4589e-15 0.1915
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9262e-16 0.3512
6.3596e-16 0.2742
1.6497e-15 0.2842
3.1892e-15 0.2610
4.6234e-15 0.1765
1.0525e-14 0.1323
6.2716e-15 0.1482
1.0040e-15 0.4867
1.2661e-16 0.4442
0.0000e+00 1.0000
1.0707e-15 0.2852
2.1956e-15 0.1966
5.0043e-15 0.1368
1.4508e-12 0.0157
1.6074e-11 0.0053
1.4714e-12 0.0156
0.0000e+00 1.0000
4.3746e-16 0.4492
7.0620e-16 0.3980
1.7377e-15 0.3723
2.7277e-15 0.1939
8.1232e-15 0.1365
1.6021e-11 0.0053
1.3137e-10 0.0020
1.6031e-11 0.0053
0.0000e+00 1.0000
2.9673e-16 0.4067
0.0000e+00 1.0000
1.6023e-15 0.2379
2.6723e-15 0.1921
4.5936e-15 0.1434
1.4514e-12 0.0157
1.5887e-11 0.0053
1.4443e-12 0.0157
0.0000e+00 1.0000
3.0005e-16 0.4246
9.7730e-16 0.3627
1.3976e-15 0.3451
3.3417e-15 0.3651
5.9790e-15 0.2095
8.2175e-15 0.1475
1.0634e-14 0.1254
4.8459e-15 0.1655
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7922e-16 0.4172
7.0195e-17 0.4009
8.3833e-17 0.4696
1.2523e-16 0.3728
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3197e-16 0.4222
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7742e-16 0.4095
4.8035e-16 0.3244
4.6986e-16 0.3875
3.8728e-16 0.3853
7.2502e-16 0.3250
1.0217e-15 0.2781
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1878e-16 0.3322
5.0909e-16 0.2849
1.5418e-15 0.3089
2.2694e-15 0.3108
1.5104e-15 0.2692
1.7240e-15 0.2545
3.8053e-16 0.4491
0.0000e+00 1.0000
2.4305e-16 0.4069
2.7965e-16 0.3774
2.1427e-15 0.4366
1.8986e-15 0.2748
3.5078e-15 0.2142
2.7482e-15 0.1868
3.9669e-15 0.3904
1.3985e-16 0.4917
0.0000e+00 1.0000
6.0130e-16 0.3653
1.0428e-15 0.2857
1.6805e-15 0.2674
3.6330e-15 0.2222
6.0493e-15 0.1780
9.3324e-15 0.1294
5.4451e-15 0.1336
0.0000e+00 1.0000
3.6942e-16 0.3262
6.9024e-16 0.3453
1.0652e-15 0.2213
1.8472e-15 0.1980
6.5685e-15 0.2117
1.8609e-14 0.0888
6.8069e-14 0.0578
1.5596e-14 0.1046
0.0000e+00 1.0000
9.3173e-16 0.4757
5.3078e-16 0.3432
9.3773e-16 0.2198
2.5373e-15 0.2188
9.9042e-15 0.1317
6.6212e-14 0.0555
1.3517e-12 0.0146
7.0216e-14 0.0549
0.0000e+00 1.0000
4.6582e-16 0.3254
5.4581e-16 0.3544
1.0059e-15 0.2662
2.7994e-15 0.2170
7.1573e-15 0.1614
1.8703e-14 0.1087
6.7147e-14 0.0535
1.8536e-14 0.0887
0.0000e+00 1.0000
6.6471e-16 0.3687
8.7340e-16 0.2874
5.9292e-16 0.2953
1.7045e-15 0.3027
3.6246e-15 0.1787
5.6510e-15 0.1401
6.5528e-15 0.1207
5.1897e-15 0.1604
0.0000e+00 1.0000
2.1893e-16 0.4691
1.7188e-16 0.4558
1.5136e-16 0.3862
0.0000e+00 1.0000
1.9127e-16 0.4230
5.6922e-16 0.3457
4.8190e-16 0.3794
7.9051e-16 0.3082
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2609e-16 0.4765
3.6298e-16 0.4246
4.2737e-16 0.3210
1.6452e-15 0.4492
5.4121e-16 0.3155
4.9661e-16 0.3489
6.6363e-16 0.3271
0.0000e+00 1.0000
1.1443e-16 0.3730
1.9754e-16 0.4592
1.2290e-15 0.4828
6.8516e-16 0.4990
1.0744e-15 0.2909
1.6607e-15 0.2243
1.6447e-15 0.2423
1.6260e-15 0.2790
0.0000e+00 1.0000
2.1452e-16 0.4258
2.7046e-16 0.4177
1.2178e-15 0.3674
8.4922e-16 0.2890
2.5509e-15 0.2823
2.6388e-15 0.2319
3.3802e-15 0.1997
3.2007e-15 0.2523
0.0000e+00 1.0000
3.8088e-16 0.3942
4.8161e-16 0.3377
1.4618e-15 0.3022
1.7779e-15 0.3031
3.2908e-15 0.1651
5.7034e-15 0.1651
1.0231e-14 0.1228
5.5487e-15 0.1410
0.0000e+00 1.0000
3.8330e-16 0.3526
7.1104e-16 0.3204
1.3676e-15 0.2427
1.4814e-15 0.2130
7.3130e-15 0.1698
1.5441e-14 0.1133
2.3969e-14 0.0903
1.6615e-14 0.1210
8.8222e-16 0.3787
3.3839e-16 0.4441
5.9666e-16 0.3588
9.0402e-16 0.2699
2.3795e-15 0.2078
9.0999e-15 0.1313
2.1786e-14 0.0838
5.1282e-14 0.0674
2.6156e-14 0.0893
2.5121e-16 0.4702
5.6443e-16 0.4199
6.6963e-16 0.2890
1.6154e-15 0.2361
3.0053e-15 0.3289
8.9086e-15 0.1634
1.4316e-14 0.1110
2.4436e-14 0.0910
1.6180e-14 0.1158
2.7711e-16 0.4663
0.0000e+00 1.0000
1.8559e-16 0.4489
8.8008e-16 0.2908
1.4115e-15 0.2463
4.0345e-15 0.2253
5.6859e-15 0.1455
7.8851e-15 0.1469
4.3165e-15 0.1420
0.0000e+00 1.0000
3.7216e-16 0.4003
0.0000e+00 1.0000
3.9266e-16 0.3917
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7630e-16 0.3836
3.4540e-16 0.3298
4.2725e-16 0.4639
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9248e-16 0.3527
1.3929e-15 0.3048
7.7401e-16 0.2559
9.2416e-16 0.2823
4.9636e-16 0.3770
0.0000e+00 1.0000
2.5828e-16 0.3673
2.1579e-16 0.4345
0.0000e+00 1.0000
7.3597e-16 0.3922
2.0282e-15 0.4404
1.4153e-15 0.3056
1.2795e-15 0.3335
2.4485e-15 0.3084
5.7264e-17 0.4475
4.5601e-16 0.3903
0.0000e+00 1.0000
8.2516e-16 0.3099
6.6956e-16 0.2360
2.1607e-15 0.1978
2.3580e-15 0.1908
4.5823e-15 0.2145
3.0968e-15 0.1669
0.0000e+00 1.0000
4.4079e-16 0.4531
7.2416e-16 0.3752
8.6316e-16 0.4362
1.3583e-15 0.3680
3.0975e-15 0.2543
7.8701e-15 0.2302
6.9338e-15 0.1976
4.9228e-15 0.1714
1.1130e-16 0.4455
2.2493e-16 0.3929
5.4148e-16 0.2780
1.2501e-15 0.2771
2.0354e-15 0.2774
6.2926e-15 0.1826
1.2989e-14 0.1213
2.3172e-14 0.0960
1.3421e-14 0.1330
2.9383e-16 0.4727
3.8748e-16 0.3243
1.1011e-15 0.4046
8.6547e-16 0.3516
3.1696e-15 0.2398
7.7873e-15 0.1573
1.8308e-14 0.0981
3.5771e-14 0.0786
2.1017e-14 0.1058
1.6316e-16 0.4705
4.0763e-16 0.3815
1.0969e-15 0.3214
2.2431e-15 0.3829
3.3027e-15 0.3180
5.7956e-15 0.1433
1.0319e-14 0.1138
1.8537e-14 0.1032
1.6298e-14 0.1280
3.2709e-16 0.4321
2.7344e-16 0.4288
4.5371e-16 0.4279
1.2347e-15 0.3845
1.6952e-15 0.2477
3.1319e-15 0.1822
5.5584e-15 0.1579
6.0429e-15 0.1493
5.9141e-15 0.1734
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4490e-16 0.4118
0.0000e+00 1.0000
3.4901e-16 0.3816
5.8301e-16 0.3481
5.1978e-16 0.3186
3.7504e-16 0.3476
0.0000e+00 1.0000
2.5429e-16 0.4991
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5241e-16 0.3856
1.7483e-15 0.3431
4.2308e-16 0.4867
1.5266e-15 0.2639
1.3367e-15 0.4951
1.6259e-16 0.4140
3.0356e-16 0.4387
6.6261e-16 0.3429
5.7891e-16 0.3230
0.0000e+00 1.0000
1.3210e-15 0.2935
2.0784e-15 0.2669
2.7031e-15 0.3564
1.5918e-15 0.2106
2.4747e-16 0.3937
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2793e-16 0.3435
1.1251e-15 0.2543
2.3915e-15 0.2240
3.1484e-15 0.2117
2.5357e-15 0.2028
2.7228e-15 0.2265
5.0480e-16 0.3675
5.8703e-16 0.3882
2.9130e-16 0.4136
1.3143e-15 0.3665
2.5094e-15 0.2774
3.2826e-15 0.2518
4.7628e-15 0.1919
8.1796e-15 0.1714
4.6550e-15 0.1995
0.0000e+00 1.0000
4.3389e-16 0.3004
3.0286e-16 0.3143
1.1575e-15 0.4490
3.9496e-15 0.2762
4.5205e-15 0.1343
1.0090e-14 0.1336
1.8400e-14 0.1143
1.4357e-14 0.1403
5.3636e-16 0.3778
0.0000e+00 1.0000
8.1960e-16 0.3164
1.2851e-15 0.3698
2.9448e-15 0.1810
6.7983e-15 0.1423
1.5030e-14 0.1081
2.2890e-14 0.0868
1.7622e-14 0.1072
5.3127e-16 0.4074
4.9373e-16 0.3640
1.9231e-15 0.3621
2.1981e-15 0.3979
3.9555e-15 0.2849
5.6290e-15 0.1570
1.0873e-14 0.1285
1.6255e-14 0.1160
1.3597e-14 0.1434
0.0000e+00 1.0000
3.5744e-16 0.4342
4.2198e-16 0.3477
6.1890e-16 0.3321
1.5778e-15 0.2069
2.3431e-15 0.1934
5.9299e-15 0.1531
5.1939e-15 0.1389
5.6191e-15 0.2377
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8636e-16 0.4223
7.7917e-16 0.2773
8.7233e-16 0.4475
0.0000e+00 1.0000
5.0511e-16 0.4110
9.7691e-16 0.4352
1.4079e-15 0.4022
3.7904e-16 0.3667
6.6744e-16 0.3782
9.9702e-16 0.4341
1.0902e-15 0.4871
0.0000e+00 1.0000
3.1301e-16 0.4353
0.0000e+00 1.0000
2.1109e-16 0.4118
3.6118e-16 0.3439
1.4818e-15 0.4090
1.2774e-15 0.3388
1.7316e-15 0.3301
1.6107e-15 0.2797
1.4991e-15 0.2619
4.5007e-16 0.4433
2.3728e-16 0.4960
5.8900e-16 0.2765
3.1553e-16 0.3645
2.1578e-15 0.4148
2.1794e-15 0.2535
3.4372e-15 0.2486
4.2813e-15 0.1720
2.1675e-15 0.1856
5.5681e-16 0.3827
0.0000e+00 1.0000
7.1988e-16 0.3700
1.0363e-15 0.2807
2.5718e-15 0.2619
3.7690e-15 0.3112
3.2424e-15 0.1952
8.0514e-15 0.1677
3.6859e-15 0.2297
4.0944e-16 0.3489
6.5964e-16 0.3947
1.2712e-15 0.4095
9.3323e-16 0.3737
3.5378e-15 0.2444
5.3895e-15 0.1456
9.4825e-15 0.1434
1.5060e-14 0.1301
8.6657e-15 0.1381
3.2216e-16 0.3846
7.3679e-16 0.4300
8.0423e-16 0.3653
1.2431e-15 0.2919
3.4564e-15 0.1773
5.9104e-15 0.1866
9.8688e-15 0.1331
1.7382e-14 0.1045
1.4803e-14 0.1390
4.0328e-16 0.3594
7.8643e-16 0.3635
8.1092e-16 0.4830
1.6662e-15 0.3907
2.4238e-15 0.2111
6.5525e-15 0.1814
9.3484e-15 0.1542
1.3244e-14 0.1394
1.0392e-14 0.1342
0.0000e+00 1.0000
5.9467e-16 0.3886
5.4383e-16 0.3830
0.0000e+00 1.0000
1.8205e-15 0.2799
3.1894e-15 0.3033
4.4634e-15 0.1719
7.4046e-15 0.1599
4.7848e-15 0.1480
0.0000e+00 1.0000
7.2496e-16 0.4635
2.6532e-16 0.4295
0.0000e+00 1.0000
5.1806e-16 0.3976
3.3130e-16 0.3488
0.0000e+00 1.0000
5.1224e-16 0.2769
1.7080e-15 0.4630
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9661e-16 0.4471
7.6261e-16 0.3779
1.0443e-15 0.4346
1.0496e-15 0.3400
1.3304e-15 0.3023
5.8475e-16 0.3765
0.0000e+00 1.0000
1.8728e-16 0.4415
2.2665e-16 0.3339
3.8650e-16 0.3803
0.0000e+00 1.0000
8.2630e-16 0.2604
1.9290e-15 0.2973
1.4978e-15 0.2290
1.5939e-15 0.2626
1.9030e-16 0.4586
0.0000e+00 1.0000
7.8416e-16 0.4091
1.1746e-15 0.3229
1.7878e-15 0.3631
2.4822e-15 0.3372
2.6400e-15 0.2577
5.1874e-15 0.2465
2.4195e-15 0.2619
3.7379e-16 0.3880
3.5072e-16 0.3915
5.5393e-16 0.3862
1.5267e-15 0.3825
1.6299e-15 0.3667
2.5268e-15 0.1681
4.7959e-15 0.2138
5.1981e-15 0.1498
3.7998e-15 0.1973
2.9984e-16 0.3615
2.2563e-16 0.4079
9.4925e-16 0.4624
1.4144e-15 0.2770
2.4409e-15 0.2891
4.9934e-15 0.1808
8.7491e-15 0.1592
1.0580e-14 0.1307
9.8581e-15 0.1998
3.3732e-16 0.4692
4.8420e-16 0.4247
1.0008e-15 0.2823
1.4340e-15 0.2319
3.3483e-15 0.3216
4.6434e-15 0.2144
1.1721e-14 0.1374
1.5656e-14 0.1186
1.4118e-14 0.1460
8.1883e-16 0.4701
7.6331e-16 0.3826
7.3843e-16 0.3363
2.7860e-15 0.3678
1.8807e-15 0.2454
5.4240e-15 0.1998
7.5334e-15 0.1720
1.1683e-14 0.1584
8.9711e-15 0.1454
0.0000e+00 1.0000
4.4904e-16 0.4113
0.0000e+00 1.0000
8.0245e-16 0.3846
2.1330e-15 0.2300
2.4399e-15 0.2162
5.2302e-15 0.2159
6.3763e-15 0.1608
5.1989e-15 0.2062
0.0000e+00 1.0000
9.8946e-16 0.4625
6.8666e-16 0.4462
3.4584e-16 0.4767
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5397e-16 0.3019
0.0000e+00 1.0000
6.5349e-16 0.3644
0.0000e+00 1.0000
1.7647e-16 0.4683
0.0000e+00 1.0000
3.7763e-16 0.4613
5.2191e-16 0.2677
8.0499e-16 0.2842
1.4425e-15 0.2923
1.1155e-15 0.3376
6.1993e-16 0.2854
4.1839e-16 0.4187
0.0000e+00 1.0000
6.3201e-16 0.4239
6.6365e-16 0.2968
1.0079e-15 0.2869
2.0040e-15 0.3242
1.5205e-15 0.2876
2.3177e-15 0.2581
1.6615e-15 0.2395
0.0000e+00 1.0000
2.6977e-16 0.3896
5.3517e-16 0.3865
9.4388e-16 0.3176
1.6831e-15 0.3154
1.4887e-15 0.4380
2.2763e-15 0.2516
4.7631e-15 0.2945
1.5403e-15 0.2275
4.4936e-16 0.3930
0.0000e+00 1.0000
9.5020e-16 0.3571
1.6786e-15 0.3970
1.8459e-15 0.2502
2.9893e-15 0.2400
5.8728e-15 0.2244
6.6701e-15 0.2027
3.7089e-15 0.1992
4.2565e-16 0.4310
5.6550e-16 0.4115
6.8173e-16 0.3587
1.6992e-15 0.2550
1.5074e-15 0.2363
4.9450e-15 0.2147
6.9524e-15 0.1727
8.5627e-15 0.1388
6.1252e-15 0.1554
8.1577e-17 0.4838
7.4359e-16 0.3221
1.1863e-15 0.2766
1.7812e-15 0.2941
1.8215e-15 0.2294
4.7258e-15 0.2025
9.9478e-15 0.2019
1.0595e-14 0.1199
9.6005e-15 0.1425
0.0000e+00 1.0000
1.1657e-15 0.3329
1.4213e-15 0.3691
1.8447e-15 0.3385
1.5379e-15 0.2900
5.2847e-15 0.1694
7.5225e-15 0.1676
8.4479e-15 0.1747
9.2577e-15 0.1964
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0020e-16 0.4828
8.7804e-16 0.2938
2.7747e-15 0.3450
3.8779e-15 0.2432
3.8177e-15 0.1920
5.7604e-15 0.1866
5.7543e-15 0.1957
0.0000e+00 1.0000
2.2705e-16 0.4293
3.5972e-16 0.4667
4.5787e-16 0.3812
8.3205e-16 0.3585
6.1386e-16 0.3906
5.5370e-16 0.2806
9.8821e-16 0.3852
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2924e-16 0.3365
1.2795e-15 0.2856
3.5543e-16 0.3645
1.3830e-15 0.3956
1.1958e-15 0.3111
8.0891e-16 0.2752
0.0000e+00 1.0000
1.7493e-16 0.4815
2.5657e-16 0.3726
0.0000e+00 1.0000
1.4861e-15 0.2931
1.6008e-15 0.3420
7.4636e-16 0.3101
2.2143e-15 0.4256
1.2765e-15 0.2318
0.0000e+00 1.0000
3.1963e-16 0.4778
7.1334e-16 0.3249
1.0778e-15 0.3249
1.2963e-15 0.3192
9.7645e-16 0.3311
3.4477e-15 0.2348
4.5549e-15 0.3355
2.3360e-15 0.3281
3.6217e-16 0.4859
5.6538e-16 0.4084
9.3206e-16 0.4668
1.5799e-15 0.3126
1.8901e-15 0.2476
3.5105e-15 0.2433
4.8463e-15 0.2508
6.3105e-15 0.1724
4.2645e-15 0.2334
0.0000e+00 1.0000
9.2187e-16 0.4173
6.4728e-16 0.3915
1.8668e-15 0.3460
1.8213e-15 0.2739
2.1096e-15 0.1996
7.3129e-15 0.1961
9.4482e-15 0.1990
8.3815e-15 0.2088
6.6631e-16 0.3033
9.5475e-16 0.2685
1.0426e-15 0.3011
1.4845e-15 0.2992
2.6199e-15 0.2850
4.5660e-15 0.2123
6.1088e-15 0.1656
1.1105e-14 0.1348
9.7563e-15 0.1723
0.0000e+00 1.0000
1.4941e-15 0.3995
3.0071e-15 0.3655
1.4780e-15 0.3330
2.0582e-15 0.2348
5.3035e-15 0.2087
5.2523e-15 0.1900
8.1520e-15 0.1806
5.4170e-15 0.1669
0.0000e+00 1.0000
4.3338e-16 0.3514
1.2922e-16 0.4752
1.1180e-15 0.3144
1.9403e-15 0.2725
3.0508e-15 0.2895
4.0857e-15 0.2006
4.2370e-15 0.1731
4.0615e-15 0.1959
0.0000e+00 1.0000
2.7189e-16 0.4400
0.0000e+00 1.0000
1.4781e-16 0.4958
2.8920e-16 0.4803
7.2514e-16 0.3993
1.1004e-15 0.4574
4.0542e-16 0.3549
4.6691e-16 0.4148
1.6106e-16 0.4916
1.8476e-16 0.4541
4.2509e-16 0.3716
0.0000e+00 1.0000
5.2602e-16 0.3688
9.0976e-16 0.2767
9.5876e-16 0.3320
1.1155e-15 0.2646
9.3760e-16 0.2784
0.0000e+00 1.0000
2.1015e-16 0.4232
0.0000e+00 1.0000
5.3240e-16 0.2826
1.0226e-15 0.3276
7.1335e-16 0.4111
1.1201e-15 0.3132
3.5182e-15 0.3650
2.1001e-15 0.2951
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7333e-16 0.3571
4.6690e-16 0.4641
9.2405e-16 0.3532
1.3764e-15 0.3592
2.1972e-15 0.3175
2.4158e-15 0.2448
1.9349e-15 0.2796
0.0000e+00 1.0000
1.2305e-16 0.4464
1.1052e-15 0.4015
1.0819e-15 0.2762
1.5626e-15 0.2702
2.2976e-15 0.3136
4.4978e-15 0.2563
5.3547e-15 0.2053
3.5460e-15 0.2299
3.7943e-16 0.3530
8.5148e-16 0.3079
1.2469e-15 0.3352
7.0732e-16 0.3136
1.8909e-15 0.2364
2.9055e-15 0.2064
5.8267e-15 0.1942
7.1448e-15 0.1998
3.5922e-15 0.1817
4.1391e-16 0.3407
9.4514e-16 0.4248
1.9613e-15 0.3548
1.2673e-15 0.2694
2.3279e-15 0.3480
4.5853e-15 0.2701
4.9578e-15 0.1936
8.2779e-15 0.1856
7.1465e-15 0.1822
2.2406e-16 0.4869
6.4562e-16 0.3994
1.4960e-15 0.3329
1.2762e-15 0.3488
2.8894e-15 0.3275
4.8654e-15 0.2357
5.8626e-15 0.1906
7.4166e-15 0.2155
5.8456e-15 0.1996
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1015e-15 0.3328
1.4951e-15 0.3336
1.5380e-15 0.2828
2.8421e-15 0.2757
3.5392e-15 0.2501
5.1104e-15 0.1755
4.9556e-15 0.2958
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0766e-16 0.4834
0.0000e+00 1.0000
5.1228e-16 0.4905
9.1038e-16 0.3809
7.1910e-16 0.3014
7.8083e-16 0.3719
2.3176e-16 0.4523
1.9099e-16 0.4913
3.4577e-16 0.3981
7.8049e-16 0.4825
6.6896e-16 0.4000
1.2506e-15 0.4189
8.2453e-16 0.4076
8.7027e-16 0.4648
9.0273e-16 0.2789
1.7290e-16 0.4404
5.9628e-16 0.4741
