     9      9     21
d_kernel   u_kernel
1.8530e-12 0.0208
9.4294e-13 0.0291
5.5754e-13 0.0379
1.3161e-13 0.0764
1.6828e-13 0.0688
6.2774e-13 0.0354
1.0086e-12 0.0279
5.2715e-12 0.0115
1.2259e-09 0.0002
5.1458e-12 0.0116
1.0190e-12 0.0277
6.2365e-13 0.0361
1.6768e-13 0.0673
1.2502e-13 0.0785
5.2946e-13 0.0391
8.8835e-13 0.0297
1.8748e-12 0.0205
5.3139e-12 0.0115
1.9534e-12 0.0202
9.1102e-13 0.0298
5.2626e-13 0.0394
1.4095e-13 0.0725
4.7562e-14 0.1210
2.8779e-13 0.0522
7.0426e-13 0.0340
9.6208e-13 0.0286
1.0659e-12 0.0274
9.1520e-13 0.0296
6.5668e-13 0.0348
3.2242e-13 0.0506
6.0098e-14 0.1086
1.2632e-14 0.2273
9.7583e-14 0.0915
3.4499e-13 0.0481
5.5317e-13 0.0377
6.2505e-13 0.0359
5.6097e-13 0.0379
3.0937e-13 0.0496
1.0488e-13 0.0886
8.6493e-15 0.2780
1.7206e-15 0.3728
9.8935e-15 0.2512
5.4944e-14 0.1113
1.2563e-13 0.0786
1.6215e-13 0.0684
1.3277e-13 0.0794
5.6366e-14 0.1165
1.0735e-14 0.2207
2.0343e-15 0.3607
1.6395e-15 0.3176
2.0157e-14 0.1771
7.5138e-14 0.0983
2.0552e-13 0.0594
2.5283e-13 0.0558
2.2085e-13 0.0598
8.7972e-14 0.0880
1.0869e-14 0.2266
2.0239e-15 0.2831
1.3628e-14 0.1987
1.7578e-13 0.0651
5.9182e-13 0.0370
9.9281e-13 0.0286
1.1259e-12 0.0270
9.4618e-13 0.0294
5.5971e-13 0.0381
1.6116e-13 0.0703
1.5320e-14 0.1910
8.4610e-14 0.0933
5.3752e-13 0.0385
1.3523e-12 0.0250
2.0407e-12 0.0200
2.2532e-12 0.0189
1.9498e-12 0.0206
1.3043e-12 0.0250
5.3640e-13 0.0388
8.1419e-14 0.0883
2.0575e-13 0.0619
9.9248e-13 0.0286
1.9373e-12 0.0204
5.0633e-12 0.0125
1.7913e-11 0.0059
5.0692e-12 0.0124
1.9054e-12 0.0206
9.8939e-13 0.0289
2.3853e-13 0.0579
2.7503e-13 0.0533
1.1526e-12 0.0262
2.3138e-12 0.0188
1.8013e-11 0.0059
1.2347e-09 0.0003
1.7836e-11 0.0060
2.2514e-12 0.0189
1.2222e-12 0.0261
3.0402e-13 0.0514
2.2932e-13 0.0598
9.8607e-13 0.0287
1.9002e-12 0.0207
5.1581e-12 0.0124
1.8126e-11 0.0059
5.1531e-12 0.0124
1.9217e-12 0.0206
9.8715e-13 0.0286
2.0043e-13 0.0619
9.1585e-14 0.0919
5.2893e-13 0.0385
1.2699e-12 0.0249
1.9791e-12 0.0201
2.3039e-12 0.0187
1.9325e-12 0.0205
1.3361e-12 0.0249
5.7823e-13 0.0377
9.5024e-14 0.0911
1.3518e-14 0.1958
1.5533e-13 0.0697
5.7287e-13 0.0373
1.0402e-12 0.0282
1.1865e-12 0.0262
9.7180e-13 0.0287
5.6356e-13 0.0374
1.7362e-13 0.0654
1.0901e-14 0.2226
7.8807e-16 0.3225
1.7353e-14 0.2001
9.2705e-14 0.0918
2.2721e-13 0.0600
3.0259e-13 0.0517
1.9996e-13 0.0632
1.0652e-13 0.0877
1.4058e-14 0.2273
1.2832e-15 0.3279
2.4049e-15 0.3575
1.4418e-14 0.1866
1.1647e-13 0.0792
2.9994e-13 0.0513
3.8451e-13 0.0451
3.3415e-13 0.0475
1.0808e-13 0.0791
1.4716e-14 0.1961
1.6617e-15 0.4481
1.2626e-14 0.2018
2.3034e-13 0.0565
9.0285e-13 0.0299
1.7283e-12 0.0218
2.0305e-12 0.0201
1.7213e-12 0.0218
8.9216e-13 0.0303
2.2109e-13 0.0589
1.7961e-14 0.1722
1.1379e-13 0.0801
9.3028e-13 0.0297
2.4286e-12 0.0184
4.0465e-12 0.0143
4.9798e-12 0.0128
4.0412e-12 0.0143
2.5002e-12 0.0182
9.3917e-13 0.0298
1.0750e-13 0.0769
3.1536e-13 0.0490
1.7865e-12 0.0215
4.0710e-12 0.0142
1.4257e-11 0.0073
5.8649e-11 0.0032
1.4243e-11 0.0073
4.0738e-12 0.0143
1.7582e-12 0.0216
2.9451e-13 0.0502
4.2695e-13 0.0428
2.0647e-12 0.0199
5.0734e-12 0.0128
5.8368e-11 0.0032
1.1082e-09 0.0003
5.7911e-11 0.0032
5.0694e-12 0.0128
2.1280e-12 0.0198
4.4189e-13 0.0428
3.1892e-13 0.0483
1.7688e-12 0.0216
4.0105e-12 0.0144
1.4306e-11 0.0072
5.8341e-11 0.0032
1.4345e-11 0.0073
4.0954e-12 0.0142
1.7317e-12 0.0217
3.1086e-13 0.0491
1.1156e-13 0.0809
9.1863e-13 0.0297
2.4982e-12 0.0182
4.1481e-12 0.0142
5.0602e-12 0.0127
4.1460e-12 0.0142
2.4826e-12 0.0183
9.1799e-13 0.0303
1.2739e-13 0.0754
1.8383e-14 0.1756
2.4696e-13 0.0555
9.0589e-13 0.0296
1.7452e-12 0.0218
2.1270e-12 0.0198
1.7796e-12 0.0215
9.6064e-13 0.0295
2.4645e-13 0.0564
1.7085e-14 0.1822
0.0000e+00 1.0000
1.5393e-14 0.1901
1.2506e-13 0.0772
3.3426e-13 0.0487
4.6612e-13 0.0419
3.0597e-13 0.0503
1.4043e-13 0.0726
2.5355e-14 0.1671
1.8383e-15 0.2672
1.5265e-15 0.3082
1.5490e-14 0.1959
1.4949e-13 0.0712
4.1528e-13 0.0426
5.9066e-13 0.0366
4.3378e-13 0.0420
1.3593e-13 0.0715
1.7597e-14 0.1886
1.2061e-15 0.2619
1.5750e-14 0.1759
3.0317e-13 0.0513
1.4098e-12 0.0242
2.8782e-12 0.0170
3.5642e-12 0.0154
2.9607e-12 0.0170
1.3683e-12 0.0245
2.8158e-13 0.0508
1.6885e-14 0.1747
1.4380e-13 0.0694
1.3768e-12 0.0248
4.3288e-12 0.0140
8.1199e-12 0.0102
1.0923e-11 0.0087
8.1363e-12 0.0102
4.4296e-12 0.0139
1.4327e-12 0.0243
1.4491e-13 0.0691
4.4210e-13 0.0416
2.8931e-12 0.0170
8.1153e-12 0.0102
3.3861e-11 0.0046
1.1538e-10 0.0022
3.3960e-11 0.0046
8.1921e-12 0.0101
2.8690e-12 0.0170
4.1451e-13 0.0419
6.0694e-13 0.0357
3.6924e-12 0.0152
1.0910e-11 0.0087
1.1502e-10 0.0022
8.4466e-10 0.0005
1.1482e-10 0.0022
1.0730e-11 0.0087
3.5650e-12 0.0153
5.6489e-13 0.0367
4.5412e-13 0.0405
3.0240e-12 0.0168
8.1992e-12 0.0101
3.4207e-11 0.0046
1.1519e-10 0.0022
3.4161e-11 0.0046
8.1189e-12 0.0102
2.9121e-12 0.0170
4.4163e-13 0.0412
1.6710e-13 0.0677
1.4368e-12 0.0240
4.3839e-12 0.0139
8.3286e-12 0.0101
1.0845e-11 0.0087
8.3250e-12 0.0101
4.4054e-12 0.0139
1.4133e-12 0.0241
1.5890e-13 0.0673
1.8793e-14 0.1578
3.0986e-13 0.0489
1.4160e-12 0.0241
2.8762e-12 0.0171
3.4894e-12 0.0155
2.9105e-12 0.0170
1.4284e-12 0.0240
3.0944e-13 0.0493
1.7725e-14 0.1554
1.8541e-15 0.3433
1.9459e-14 0.1788
1.4415e-13 0.0705
4.5195e-13 0.0414
6.1298e-13 0.0353
4.4005e-13 0.0414
1.6816e-13 0.0648
1.2912e-14 0.2034
2.2663e-15 0.2966
3.1256e-15 0.2662
1.1826e-14 0.2105
1.6447e-13 0.0651
5.3294e-13 0.0372
7.2552e-13 0.0326
5.3968e-13 0.0364
1.4490e-13 0.0673
1.5613e-14 0.1836
1.6309e-15 0.2303
1.8833e-14 0.1771
3.3656e-13 0.0456
1.9471e-12 0.0206
4.4357e-12 0.0138
5.5508e-12 0.0123
4.3749e-12 0.0140
1.9307e-12 0.0207
3.4433e-13 0.0461
1.6579e-14 0.1830
1.4652e-13 0.0683
1.8781e-12 0.0209
6.9483e-12 0.0111
1.4646e-11 0.0076
2.0295e-11 0.0063
1.4459e-11 0.0076
7.0036e-12 0.0111
1.8893e-12 0.0207
1.3571e-13 0.0694
4.9776e-13 0.0387
4.3762e-12 0.0139
1.4725e-11 0.0075
5.8713e-11 0.0034
1.4976e-10 0.0019
5.8892e-11 0.0034
1.4600e-11 0.0076
4.3882e-12 0.0140
4.9894e-13 0.0384
7.7007e-13 0.0314
5.5146e-12 0.0124
2.0132e-11 0.0063
1.4938e-10 0.0019
5.8563e-10 0.0007
1.5005e-10 0.0019
2.0260e-11 0.0063
5.6721e-12 0.0123
7.4202e-13 0.0324
5.0088e-13 0.0381
4.3253e-12 0.0140
1.4452e-11 0.0076
5.8590e-11 0.0035
1.4978e-10 0.0019
5.8855e-11 0.0034
1.4692e-11 0.0076
4.3999e-12 0.0139
5.2248e-13 0.0379
1.6277e-13 0.0654
1.9687e-12 0.0205
7.0654e-12 0.0110
1.4813e-11 0.0075
2.0077e-11 0.0063
1.4896e-11 0.0075
7.0478e-12 0.0110
1.9298e-12 0.0206
1.5975e-13 0.0644
1.6495e-14 0.1682
3.5700e-13 0.0458
1.9324e-12 0.0206
4.3359e-12 0.0139
5.5391e-12 0.0124
4.3711e-12 0.0139
2.0501e-12 0.0202
3.6705e-13 0.0450
2.0991e-14 0.1534
1.3968e-15 0.2815
1.3306e-14 0.1982
1.6426e-13 0.0647
5.1404e-13 0.0380
7.6201e-13 0.0317
5.0461e-13 0.0383
1.6049e-13 0.0667
1.4547e-14 0.1992
1.9248e-15 0.3132
2.0936e-15 0.2710
1.0139e-14 0.2162
1.4016e-13 0.0673
5.0111e-13 0.0383
7.8141e-13 0.0307
5.0439e-13 0.0376
1.3260e-13 0.0681
8.1694e-15 0.2010
1.0315e-15 0.2378
1.1760e-14 0.2050
3.3043e-13 0.0454
2.2433e-12 0.0188
5.5302e-12 0.0122
7.5249e-12 0.0106
5.7561e-12 0.0121
2.2723e-12 0.0189
3.4154e-13 0.0457
8.7488e-15 0.2237
1.1948e-13 0.0718
2.2725e-12 0.0188
9.7160e-12 0.0094
2.1972e-11 0.0061
3.0741e-11 0.0051
2.2183e-11 0.0061
9.7920e-12 0.0094
2.2869e-12 0.0189
1.3130e-13 0.0701
4.8062e-13 0.0382
5.7268e-12 0.0121
2.2263e-11 0.0061
7.6552e-11 0.0030
1.5471e-10 0.0019
7.6686e-11 0.0030
2.2110e-11 0.0061
5.6724e-12 0.0121
4.9371e-13 0.0385
7.8273e-13 0.0307
7.4545e-12 0.0106
3.0369e-11 0.0051
1.5374e-10 0.0019
3.9635e-10 0.0010
1.5401e-10 0.0019
3.0561e-11 0.0051
7.4260e-12 0.0106
7.8689e-13 0.0302
5.1282e-13 0.0373
5.7493e-12 0.0121
2.2145e-11 0.0061
7.6341e-11 0.0030
1.5424e-10 0.0019
7.6877e-11 0.0030
2.2223e-11 0.0061
5.5761e-12 0.0122
5.1844e-13 0.0375
1.3119e-13 0.0688
2.1992e-12 0.0190
9.7396e-12 0.0094
2.2206e-11 0.0061
3.0088e-11 0.0051
2.2452e-11 0.0061
9.7206e-12 0.0093
2.2505e-12 0.0190
1.3203e-13 0.0699
1.1628e-14 0.1999
3.1283e-13 0.0476
2.2243e-12 0.0190
5.7673e-12 0.0122
7.4854e-12 0.0106
5.6622e-12 0.0121
2.3998e-12 0.0184
3.5112e-13 0.0451
1.0487e-14 0.1935
1.8275e-15 0.3522
8.5566e-15 0.2220
1.2934e-13 0.0704
5.4535e-13 0.0360
7.5167e-13 0.0307
5.0110e-13 0.0382
1.5061e-13 0.0662
9.6944e-15 0.2040
1.1738e-15 0.2158
2.9605e-15 0.3104
6.7288e-15 0.2112
8.4768e-14 0.0836
3.9386e-13 0.0413
6.4672e-13 0.0326
4.0730e-13 0.0410
8.5612e-14 0.0820
6.8513e-15 0.2240
2.7116e-15 0.2505
4.4107e-15 0.2535
2.7563e-13 0.0483
2.2200e-12 0.0187
6.2773e-12 0.0114
8.4347e-12 0.0099
6.2935e-12 0.0114
2.1878e-12 0.0188
2.3350e-13 0.0520
9.2061e-15 0.2218
8.0501e-14 0.0830
2.1937e-12 0.0186
1.1557e-11 0.0085
2.7828e-11 0.0054
3.7976e-11 0.0045
2.7905e-11 0.0054
1.1606e-11 0.0085
2.1532e-12 0.0187
8.2379e-14 0.0827
3.8595e-13 0.0410
6.3522e-12 0.0114
2.7508e-11 0.0054
8.2461e-11 0.0029
1.4027e-10 0.0021
8.2942e-11 0.0029
2.7604e-11 0.0054
6.2285e-12 0.0115
4.0526e-13 0.0405
6.3289e-13 0.0332
8.4099e-12 0.0099
3.7724e-11 0.0046
1.3979e-10 0.0021
2.7211e-10 0.0013
1.3962e-10 0.0021
3.7784e-11 0.0045
8.4861e-12 0.0098
6.3938e-13 0.0330
4.0237e-13 0.0411
6.2832e-12 0.0114
2.7572e-11 0.0054
8.2680e-11 0.0029
1.3970e-10 0.0021
8.2628e-11 0.0029
2.7627e-11 0.0054
6.2901e-12 0.0115
3.9598e-13 0.0407
8.0116e-14 0.0821
2.1877e-12 0.0187
1.1352e-11 0.0086
2.7564e-11 0.0054
3.7763e-11 0.0046
2.7859e-11 0.0054
1.1541e-11 0.0085
2.1782e-12 0.0186
8.4869e-14 0.0840
6.8143e-15 0.2442
2.4113e-13 0.0519
2.1925e-12 0.0187
6.2362e-12 0.0114
8.5673e-12 0.0098
6.3709e-12 0.0113
2.2630e-12 0.0184
2.4916e-13 0.0513
5.1095e-15 0.2082
1.4099e-15 0.2681
8.4939e-15 0.2129
9.3290e-14 0.0794
4.0929e-13 0.0399
5.8789e-13 0.0335
4.0846e-13 0.0399
7.5895e-14 0.0863
6.1613e-15 0.2395
1.3726e-15 0.2150
2.9542e-15 0.2185
4.9040e-15 0.2569
3.3351e-14 0.1193
2.3932e-13 0.0515
4.0634e-13 0.0399
2.3086e-13 0.0503
4.3013e-14 0.1062
4.6387e-15 0.2223
2.2277e-15 0.3242
5.9127e-15 0.2454
1.4316e-13 0.0642
1.7193e-12 0.0206
5.5253e-12 0.0118
7.9561e-12 0.0100
5.6205e-12 0.0118
1.6942e-12 0.0206
1.4141e-13 0.0635
5.4420e-15 0.2130
4.3883e-14 0.1133
1.6948e-12 0.0206
1.1085e-11 0.0085
2.8820e-11 0.0053
3.9432e-11 0.0044
2.8837e-11 0.0053
1.1286e-11 0.0085
1.5917e-12 0.0211
3.8871e-14 0.1145
2.1680e-13 0.0532
5.5128e-12 0.0118
2.8742e-11 0.0053
7.8384e-11 0.0030
1.1778e-10 0.0023
7.8509e-11 0.0030
2.9033e-11 0.0052
5.5217e-12 0.0119
2.2680e-13 0.0523
4.0431e-13 0.0396
7.8462e-12 0.0100
3.9549e-11 0.0044
1.1828e-10 0.0023
1.9211e-10 0.0017
1.1838e-10 0.0023
3.9556e-11 0.0044
7.9786e-12 0.0100
3.8988e-13 0.0401
2.2106e-13 0.0519
5.5764e-12 0.0119
2.8929e-11 0.0053
7.8467e-11 0.0030
1.1816e-10 0.0023
7.8575e-11 0.0030
2.8946e-11 0.0053
5.5276e-12 0.0118
2.3169e-13 0.0507
3.7851e-14 0.1164
1.7400e-12 0.0205
1.1213e-11 0.0085
2.8850e-11 0.0053
3.9576e-11 0.0044
2.8874e-11 0.0053
1.1281e-11 0.0085
1.6736e-12 0.0207
3.3876e-14 0.1167
2.3023e-15 0.1852
1.4733e-13 0.0645
1.6303e-12 0.0210
5.5366e-12 0.0119
7.9407e-12 0.0100
5.5854e-12 0.0118
1.6648e-12 0.0208
1.2039e-13 0.0682
4.9226e-15 0.2566
2.0080e-15 0.1915
3.6726e-15 0.2505
4.0950e-14 0.1115
2.5221e-13 0.0490
4.1512e-13 0.0395
2.3005e-13 0.0516
3.9905e-14 0.1156
5.1040e-15 0.2632
2.3502e-15 0.2500
3.0464e-15 0.2177
3.4669e-15 0.1882
1.6210e-14 0.1598
9.4793e-14 0.0745
1.6141e-13 0.0580
9.7841e-14 0.0745
1.5552e-14 0.1548
3.2620e-15 0.2312
2.3192e-15 0.2566
3.8516e-15 0.1994
4.8426e-14 0.0998
9.0159e-13 0.0269
3.8508e-12 0.0138
5.7659e-12 0.0114
3.7683e-12 0.0139
9.0083e-13 0.0270
5.4662e-14 0.0984
4.0498e-15 0.2290
1.3843e-14 0.1606
8.8177e-13 0.0274
8.6621e-12 0.0094
2.4985e-11 0.0056
3.4409e-11 0.0047
2.4802e-11 0.0056
8.5715e-12 0.0094
9.1890e-13 0.0267
1.3831e-14 0.1607
8.8757e-14 0.0783
3.7206e-12 0.0139
2.4595e-11 0.0056
6.6487e-11 0.0033
9.3869e-11 0.0027
6.6648e-11 0.0033
2.4977e-11 0.0056
3.7464e-12 0.0140
9.1555e-14 0.0766
1.6796e-13 0.0569
5.7490e-12 0.0114
3.4380e-11 0.0047
9.4132e-11 0.0027
1.3823e-10 0.0021
9.4248e-11 0.0027
3.4624e-11 0.0047
5.8996e-12 0.0113
1.6278e-13 0.0580
7.8591e-14 0.0773
3.8278e-12 0.0138
2.4735e-11 0.0056
6.6576e-11 0.0033
9.3724e-11 0.0027
6.6650e-11 0.0033
2.4908e-11 0.0056
3.7639e-12 0.0139
7.7912e-14 0.0781
1.3930e-14 0.1645
9.1181e-13 0.0267
8.5472e-12 0.0095
2.4833e-11 0.0056
3.4510e-11 0.0047
2.4749e-11 0.0056
8.6562e-12 0.0094
9.1877e-13 0.0265
1.2268e-14 0.1729
5.6731e-15 0.2737
4.9075e-14 0.0978
9.2679e-13 0.0267
3.8584e-12 0.0137
5.7327e-12 0.0114
3.7726e-12 0.0138
9.3064e-13 0.0267
4.7174e-14 0.1004
3.9146e-15 0.2948
1.9139e-15 0.2376
3.3363e-15 0.2475
1.0704e-14 0.1853
9.3048e-14 0.0775
1.7023e-13 0.0574
8.6474e-14 0.0758
1.8373e-14 0.1691
5.1616e-15 0.2081
2.3690e-15 0.2513
2.7214e-15 0.2338
2.9402e-15 0.1908
5.5465e-15 0.2151
2.6277e-14 0.1343
4.4712e-14 0.1061
2.4369e-14 0.1335
9.3938e-15 0.2474
4.7795e-15 0.2713
4.3136e-15 0.2775
4.2676e-15 0.2181
1.3693e-14 0.1744
3.4671e-13 0.0412
1.8314e-12 0.0191
2.9778e-12 0.0151
1.7874e-12 0.0191
3.2129e-13 0.0423
1.9625e-14 0.1518
4.9610e-15 0.2248
5.9057e-15 0.1959
3.0468e-13 0.0430
4.8217e-12 0.0122
1.6684e-11 0.0067
2.4378e-11 0.0055
1.6570e-11 0.0067
4.8940e-12 0.0121
3.1309e-13 0.0431
6.8442e-15 0.2073
2.3397e-14 0.1395
1.8127e-12 0.0189
1.6574e-11 0.0067
4.8906e-11 0.0039
6.8335e-11 0.0032
4.8755e-11 0.0039
1.6781e-11 0.0067
1.7486e-12 0.0194
2.7691e-14 0.1220
4.0034e-14 0.1054
3.0237e-12 0.0151
2.4167e-11 0.0056
6.8759e-11 0.0032
9.6688e-11 0.0026
6.8562e-11 0.0032
2.4402e-11 0.0056
2.8849e-12 0.0152
3.8416e-14 0.1063
2.0677e-14 0.1344
1.7721e-12 0.0191
1.6796e-11 0.0067
4.8845e-11 0.0039
6.8454e-11 0.0032
4.9094e-11 0.0039
1.6642e-11 0.0067
1.8058e-12 0.0191
2.1366e-14 0.1420
8.2420e-15 0.2792
3.3731e-13 0.0415
4.7326e-12 0.0122
1.6791e-11 0.0067
2.4234e-11 0.0056
1.6804e-11 0.0067
4.8695e-12 0.0120
3.2967e-13 0.0419
9.5616e-15 0.2060
5.3446e-15 0.2557
1.2213e-14 0.1756
3.3204e-13 0.0407
1.8329e-12 0.0190
2.9450e-12 0.0152
1.8195e-12 0.0191
3.4247e-13 0.0410
1.4557e-14 0.1645
4.2294e-15 0.2499
2.1421e-15 0.2231
3.5167e-15 0.2889
6.5173e-15 0.1929
1.8729e-14 0.1290
4.4106e-14 0.1011
3.1211e-14 0.1199
8.3205e-15 0.2578
3.4837e-15 0.2175
3.0872e-15 0.3495
2.1146e-15 0.3410
4.3401e-15 0.3367
9.6167e-15 0.2160
8.3291e-15 0.2289
1.1804e-14 0.1667
1.0216e-14 0.1822
7.2286e-15 0.2084
5.3443e-15 0.2151
4.7401e-15 0.3062
5.0278e-15 0.1948
9.2236e-15 0.2113
5.9975e-14 0.0889
4.9207e-13 0.0341
9.5323e-13 0.0251
4.9755e-13 0.0336
6.4690e-14 0.0853
1.0498e-14 0.2153
5.3054e-15 0.2700
4.7551e-15 0.1738
6.5915e-14 0.0848
1.6860e-12 0.0194
8.0150e-12 0.0093
1.2577e-11 0.0075
7.8352e-12 0.0094
1.7048e-12 0.0191
6.1682e-14 0.0840
7.4030e-15 0.2023
7.1344e-15 0.1956
5.3025e-13 0.0327
7.9466e-12 0.0094
2.8483e-11 0.0050
4.1711e-11 0.0041
2.8272e-11 0.0050
7.9308e-12 0.0094
4.9180e-13 0.0341
6.7359e-15 0.1593
1.0684e-14 0.1665
9.4490e-13 0.0249
1.2506e-11 0.0075
4.1675e-11 0.0041
5.9628e-11 0.0034
4.1696e-11 0.0041
1.2550e-11 0.0075
9.1372e-13 0.0255
1.3953e-14 0.1628
7.8365e-15 0.1695
4.9140e-13 0.0338
7.9620e-12 0.0094
2.8427e-11 0.0050
4.1407e-11 0.0041
2.8363e-11 0.0050
7.9707e-12 0.0093
5.0610e-13 0.0336
8.0493e-15 0.1702
5.5858e-15 0.1966
6.1910e-14 0.0853
1.6640e-12 0.0193
7.9249e-12 0.0094
1.2462e-11 0.0075
7.8924e-12 0.0093
1.7350e-12 0.0191
6.3046e-14 0.0849
7.5383e-15 0.2046
5.1752e-15 0.2547
5.9742e-15 0.1610
6.0297e-14 0.0855
5.1775e-13 0.0332
9.1277e-13 0.0254
4.9011e-13 0.0341
5.6628e-14 0.0845
9.3330e-15 0.1946
9.4220e-15 0.2667
2.8109e-15 0.2191
3.4446e-15 0.2111
5.8708e-15 0.2338
1.0172e-14 0.1909
1.2774e-14 0.1588
6.6772e-15 0.1826
4.7178e-15 0.2071
3.7799e-15 0.2378
2.5715e-15 0.3374
2.3142e-15 0.2371
5.6460e-15 0.2424
6.8558e-15 0.1983
8.1200e-15 0.1891
1.1080e-14 0.2011
7.8198e-15 0.1873
8.3989e-15 0.1769
6.9410e-15 0.2615
2.9581e-15 0.2483
4.9300e-15 0.1947
1.2897e-14 0.1921
1.3559e-14 0.1330
7.1545e-14 0.0770
1.3513e-13 0.0599
6.5300e-14 0.0811
1.8623e-14 0.1478
8.6840e-15 0.2084
4.8727e-15 0.2313
6.2425e-15 0.1908
1.8413e-14 0.1363
2.7594e-13 0.0426
2.1769e-12 0.0168
3.7788e-12 0.0129
2.1356e-12 0.0169
3.1397e-13 0.0407
1.2846e-14 0.1423
7.4783e-15 0.1890
7.2638e-15 0.2219
8.0358e-14 0.0761
2.1644e-12 0.0169
1.1166e-11 0.0078
1.7864e-11 0.0062
1.1051e-11 0.0078
2.1546e-12 0.0168
6.9624e-14 0.0805
7.5494e-15 0.1872
7.8129e-15 0.1720
1.4844e-13 0.0572
3.7843e-12 0.0129
1.7934e-11 0.0062
2.7719e-11 0.0050
1.7708e-11 0.0062
3.8091e-12 0.0129
1.5111e-13 0.0564
9.5028e-15 0.2178
7.3416e-15 0.1942
6.6146e-14 0.0791
2.1185e-12 0.0169
1.1130e-11 0.0078
1.7805e-11 0.0062
1.1098e-11 0.0078
2.1491e-12 0.0168
7.3800e-14 0.0810
1.0111e-14 0.1981
5.8762e-15 0.2123
2.1173e-14 0.1526
2.8877e-13 0.0425
2.1868e-12 0.0167
3.8380e-12 0.0129
2.1462e-12 0.0168
2.9291e-13 0.0419
1.8736e-14 0.1615
7.3779e-15 0.1994
3.1840e-15 0.2013
8.8122e-15 0.1833
1.4932e-14 0.1403
7.7144e-14 0.0785
1.4359e-13 0.0573
6.8833e-14 0.0801
1.5621e-14 0.1366
1.0132e-14 0.1894
8.4809e-15 0.2240
2.6636e-15 0.1994
5.0184e-15 0.1996
9.4205e-15 0.1786
9.4552e-15 0.1742
8.5525e-15 0.1850
8.3703e-15 0.2187
6.6662e-15 0.2411
4.4889e-15 0.2149
4.1459e-15 0.2865
4.9658e-15 0.2944
7.2233e-15 0.2223
7.0517e-15 0.2183
1.2132e-14 0.1620
1.2726e-14 0.1782
8.9651e-15 0.1994
5.4245e-15 0.1792
5.0315e-15 0.2006
3.1803e-15 0.1868
6.0751e-15 0.1774
7.7519e-15 0.1641
1.3369e-14 0.1772
1.7477e-14 0.1474
2.7721e-14 0.1230
1.7057e-14 0.1344
1.2271e-14 0.1745
1.0131e-14 0.1863
5.3875e-15 0.2361
7.1863e-15 0.1842
1.3663e-14 0.1469
