     9      9     20
d_kernel   u_kernel
8.9781e-16 0.3315
0.0000e+00 1.0000
2.8853e-16 0.3923
6.1043e-16 0.3638
3.4645e-16 0.3258
1.0727e-15 0.2757
1.0999e-15 0.3202
2.0109e-15 0.4297
8.3433e-16 0.3399
7.3468e-16 0.3760
6.5347e-16 0.3478
6.6119e-16 0.3289
8.1312e-16 0.3704
6.3141e-16 0.2971
1.5055e-15 0.3561
2.1846e-15 0.2588
1.0767e-14 0.2144
2.0450e-14 0.1519
8.4155e-15 0.1971
4.2663e-16 0.3896
8.6522e-16 0.4042
5.0333e-16 0.3965
1.2515e-15 0.3864
9.4618e-15 0.2564
1.8227e-13 0.0605
8.3083e-13 0.0303
1.2370e-12 0.0247
7.9956e-13 0.0303
7.5212e-16 0.3708
6.4156e-16 0.2762
1.7646e-15 0.2856
1.4855e-15 0.3291
1.5510e-13 0.0641
1.8307e-12 0.0209
5.0681e-12 0.0128
6.5908e-12 0.0112
5.0115e-12 0.0128
3.9289e-16 0.4103
2.5075e-16 0.3675
1.4131e-15 0.2185
1.1626e-14 0.1984
8.3697e-13 0.0296
5.0173e-12 0.0129
1.3627e-11 0.0077
4.1054e-11 0.0040
1.3400e-11 0.0078
2.4277e-15 0.3766
1.4337e-15 0.3706
2.3528e-15 0.3913
2.1037e-14 0.1495
1.2266e-12 0.0250
6.5475e-12 0.0112
4.0778e-11 0.0040
1.2253e-09 0.0003
4.0536e-11 0.0040
6.1600e-16 0.4248
9.0568e-16 0.3371
8.4466e-16 0.3179
7.9973e-15 0.2404
8.4743e-13 0.0299
5.1136e-12 0.0128
1.3655e-11 0.0077
4.0698e-11 0.0040
1.3580e-11 0.0077
2.8595e-16 0.4659
3.7376e-16 0.4213
7.2232e-16 0.2945
2.3921e-15 0.3588
1.8079e-13 0.0616
1.8380e-12 0.0210
5.0285e-12 0.0128
6.4904e-12 0.0112
4.9962e-12 0.0129
5.9299e-16 0.4689
0.0000e+00 1.0000
1.2767e-15 0.4485
1.2272e-15 0.3184
5.4402e-16 0.3783
6.4737e-16 0.2998
1.5162e-15 0.4444
5.6165e-16 0.2873
8.5036e-16 0.3142
1.0607e-15 0.4166
3.8973e-16 0.4443
4.9317e-16 0.3406
1.6638e-15 0.3961
9.3406e-16 0.2612
9.4535e-16 0.2375
1.6079e-15 0.3743
1.9983e-15 0.4394
1.5168e-15 0.2497
7.6653e-16 0.3766
4.7222e-16 0.3245
6.1706e-16 0.3503
1.3745e-15 0.3227
1.9319e-15 0.2527
2.9795e-15 0.2488
8.3872e-15 0.1926
1.8784e-14 0.1573
9.6018e-15 0.2024
1.1725e-15 0.3837
2.8963e-16 0.4082
8.2699e-16 0.3139
8.7391e-16 0.2548
5.3693e-15 0.2414
1.8873e-13 0.0576
1.2130e-12 0.0244
1.9577e-12 0.0198
1.2092e-12 0.0246
6.3251e-16 0.3843
1.0458e-15 0.3147
2.3794e-15 0.3449
2.5011e-15 0.2370
1.9115e-13 0.0566
3.0943e-12 0.0161
9.8623e-12 0.0094
1.3818e-11 0.0078
9.8442e-12 0.0093
0.0000e+00 1.0000
9.6549e-16 0.4578
5.4430e-16 0.3073
1.0272e-14 0.1981
1.1792e-12 0.0248
9.7638e-12 0.0093
3.6448e-11 0.0047
1.0884e-10 0.0024
3.6595e-11 0.0047
6.4063e-16 0.4748
2.3338e-15 0.4803
2.9966e-15 0.3373
2.1608e-14 0.1457
1.9115e-12 0.0199
1.3754e-11 0.0078
1.0892e-10 0.0024
9.7226e-10 0.0004
1.0836e-10 0.0024
9.6740e-16 0.3952
7.0184e-16 0.4136
1.6142e-15 0.2570
1.4261e-14 0.1843
1.1934e-12 0.0247
9.8770e-12 0.0093
3.6779e-11 0.0047
1.0892e-10 0.0024
3.6406e-11 0.0047
5.4837e-16 0.3346
1.0529e-15 0.2726
2.5899e-15 0.3884
4.1769e-15 0.3933
2.1204e-13 0.0546
3.0586e-12 0.0162
9.7681e-12 0.0093
1.3728e-11 0.0079
9.7723e-12 0.0093
2.2021e-16 0.3650
1.0139e-15 0.4480
3.1450e-16 0.3597
9.4490e-16 0.3392
6.7828e-16 0.3870
9.1751e-16 0.4914
9.7917e-16 0.3499
1.3099e-15 0.2885
9.4950e-16 0.3286
5.7680e-16 0.4267
5.5113e-16 0.3269
0.0000e+00 1.0000
1.3483e-15 0.2842
1.1969e-15 0.2731
9.1322e-16 0.3088
9.9956e-16 0.2709
1.9960e-15 0.2639
1.7843e-15 0.2868
1.3254e-15 0.4665
2.2552e-15 0.3816
7.4723e-16 0.3475
2.1652e-15 0.4156
2.4100e-15 0.3034
1.7877e-15 0.2852
6.1013e-15 0.1912
1.6076e-14 0.1695
6.3958e-15 0.2186
1.1215e-15 0.4196
1.2733e-15 0.2716
7.6934e-16 0.2348
8.8530e-16 0.3006
6.5985e-15 0.2480
1.7756e-13 0.0573
1.4028e-12 0.0221
2.4263e-12 0.0173
1.3818e-12 0.0224
2.0933e-15 0.3815
2.8232e-15 0.4584
2.4396e-15 0.3692
2.5815e-15 0.3162
1.9204e-13 0.0556
4.1223e-12 0.0138
1.5843e-11 0.0073
2.3826e-11 0.0060
1.5762e-11 0.0073
7.5464e-16 0.3139
2.2185e-15 0.3763
3.5662e-15 0.4050
9.8158e-15 0.2186
1.3768e-12 0.0225
1.5872e-11 0.0073
6.6393e-11 0.0034
1.5934e-10 0.0020
6.6607e-11 0.0034
1.8618e-15 0.4206
1.3465e-15 0.4741
1.1295e-15 0.2386
1.3950e-14 0.1682
2.4635e-12 0.0172
2.4009e-11 0.0059
1.5978e-10 0.0020
6.5206e-10 0.0007
1.5874e-10 0.0020
4.5381e-16 0.3715
1.0663e-15 0.3026
2.8276e-15 0.3161
4.6935e-15 0.2275
1.4150e-12 0.0224
1.6066e-11 0.0073
6.6975e-11 0.0034
1.5922e-10 0.0020
6.6749e-11 0.0034
1.7173e-15 0.4059
1.4230e-15 0.4446
7.4976e-16 0.2805
1.7768e-15 0.2870
1.9010e-13 0.0554
4.2298e-12 0.0136
1.5723e-11 0.0074
2.3842e-11 0.0060
1.6066e-11 0.0073
0.0000e+00 1.0000
1.3279e-15 0.3790
6.2014e-16 0.4609
2.6752e-16 0.4196
5.8963e-16 0.3898
4.7566e-16 0.3631
1.2396e-15 0.2641
2.0941e-15 0.3722
1.7353e-15 0.3103
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9973e-16 0.3540
8.1061e-16 0.4971
7.3458e-16 0.2902
1.4726e-15 0.4275
2.5784e-15 0.2602
2.0971e-15 0.2977
1.7561e-15 0.3159
3.2391e-16 0.3884
8.4551e-16 0.3072
9.7238e-16 0.3486
1.0930e-15 0.2556
2.0428e-15 0.3598
2.9623e-15 0.4541
4.8324e-15 0.2401
6.1917e-15 0.2416
5.9064e-15 0.2771
1.0598e-15 0.3627
4.5601e-16 0.3766
2.1948e-15 0.2872
3.0274e-15 0.3724
3.4682e-15 0.2433
1.1961e-13 0.0664
1.2260e-12 0.0229
2.3364e-12 0.0172
1.1773e-12 0.0233
0.0000e+00 1.0000
1.3384e-15 0.3521
2.8979e-15 0.3229
2.7817e-15 0.2757
1.0907e-13 0.0696
4.2785e-12 0.0132
2.0002e-11 0.0064
3.1458e-11 0.0051
2.0121e-11 0.0064
7.8290e-16 0.4933
2.1507e-15 0.2730
1.8567e-15 0.3030
6.1761e-15 0.2103
1.2413e-12 0.0229
2.0035e-11 0.0065
8.5759e-11 0.0030
1.6595e-10 0.0020
8.5582e-11 0.0030
8.9483e-16 0.3085
8.0261e-16 0.3780
1.3297e-15 0.2970
6.8933e-15 0.1983
2.2600e-12 0.0173
3.1537e-11 0.0051
1.6614e-10 0.0020
4.1911e-10 0.0010
1.6551e-10 0.0020
9.6870e-16 0.4190
9.2468e-16 0.2809
2.9779e-15 0.2446
6.1972e-15 0.2163
1.2164e-12 0.0232
1.9933e-11 0.0064
8.5234e-11 0.0030
1.6572e-10 0.0020
8.5228e-11 0.0030
1.1553e-15 0.3505
1.1593e-15 0.2954
1.4591e-15 0.3331
2.1805e-15 0.2091
1.1379e-13 0.0671
4.2682e-12 0.0133
1.9847e-11 0.0065
3.1570e-11 0.0051
1.9946e-11 0.0064
5.5255e-16 0.4833
1.0979e-15 0.3933
0.0000e+00 1.0000
5.6559e-16 0.3286
1.7811e-15 0.4345
1.3139e-15 0.4475
1.5403e-15 0.3152
1.6409e-15 0.2730
9.0000e-16 0.2871
0.0000e+00 1.0000
1.4452e-15 0.4894
7.7389e-16 0.4112
7.8693e-16 0.3961
2.3421e-15 0.4306
1.4492e-15 0.3394
3.6200e-15 0.3669
8.9953e-16 0.3323
1.4588e-15 0.3144
3.8596e-16 0.4293
6.8401e-16 0.3367
1.4411e-15 0.2630
1.6620e-15 0.2825
1.5521e-15 0.2004
3.8157e-15 0.2594
3.6570e-15 0.2718
2.9681e-15 0.2861
4.5258e-15 0.2843
1.0137e-15 0.3993
4.8941e-16 0.3531
1.0308e-15 0.2922
2.0678e-15 0.2637
3.1436e-15 0.2652
4.0564e-14 0.0986
6.8613e-13 0.0290
1.4005e-12 0.0208
6.7176e-13 0.0295
7.0376e-16 0.3700
1.9031e-15 0.4030
2.2696e-15 0.3441
3.3957e-15 0.2331
5.7505e-14 0.0906
3.1187e-12 0.0148
1.8412e-11 0.0065
3.0862e-11 0.0051
1.8647e-11 0.0065
1.0644e-15 0.3113
1.7577e-15 0.3371
2.1097e-15 0.2364
3.8648e-15 0.2560
6.8458e-13 0.0290
1.8622e-11 0.0065
8.4241e-11 0.0030
1.4457e-10 0.0022
8.4468e-11 0.0030
1.0169e-15 0.3307
1.4204e-15 0.3113
2.6753e-15 0.2115
4.7993e-15 0.2030
1.4521e-12 0.0204
3.1012e-11 0.0050
1.4438e-10 0.0022
2.7617e-10 0.0014
1.4407e-10 0.0022
1.6810e-15 0.3569
2.3194e-15 0.3793
3.2003e-15 0.2719
2.8571e-15 0.2479
6.8795e-13 0.0289
1.8583e-11 0.0065
8.4211e-11 0.0030
1.4470e-10 0.0022
8.3896e-11 0.0030
0.0000e+00 1.0000
2.4791e-15 0.3056
2.2231e-15 0.3125
3.0005e-15 0.2059
4.1774e-14 0.1010
3.0950e-12 0.0148
1.8438e-11 0.0065
3.0723e-11 0.0051
1.8449e-11 0.0065
4.9012e-16 0.3819
4.8428e-16 0.4121
4.6711e-16 0.3666
1.4328e-15 0.3712
2.0290e-15 0.3744
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9020e-16 0.2989
8.6863e-16 0.2972
3.7866e-16 0.3970
6.8615e-16 0.3495
9.9626e-16 0.2957
2.6659e-15 0.4786
2.3109e-15 0.3315
2.0569e-15 0.3845
3.7274e-15 0.4366
1.6063e-15 0.2501
3.1432e-15 0.2993
4.4972e-16 0.3695
7.1472e-16 0.2908
0.0000e+00 1.0000
2.7364e-15 0.3605
3.5761e-15 0.3628
5.3458e-15 0.2743
4.8318e-15 0.2445
5.0099e-15 0.3010
4.6147e-15 0.1903
0.0000e+00 1.0000
7.9293e-16 0.4772
1.9770e-15 0.2653
2.0623e-15 0.2569
4.2041e-15 0.2641
1.6903e-14 0.1645
1.8203e-13 0.0516
5.3155e-13 0.0314
2.1105e-13 0.0472
1.0132e-15 0.4978
8.0435e-16 0.3560
1.9721e-15 0.2840
2.8345e-15 0.2053
1.2888e-14 0.1550
1.3310e-12 0.0209
1.1722e-11 0.0078
2.1255e-11 0.0059
1.1739e-11 0.0078
8.3579e-16 0.3704
8.8249e-16 0.3058
1.3081e-15 0.3885
3.4958e-15 0.2653
1.8513e-13 0.0509
1.1779e-11 0.0078
6.4775e-11 0.0034
1.0768e-10 0.0026
6.4550e-11 0.0034
7.0559e-16 0.3143
1.2512e-15 0.3212
2.0343e-15 0.2746
3.2323e-15 0.2189
4.8208e-13 0.0330
2.1521e-11 0.0058
1.0798e-10 0.0026
1.8257e-10 0.0018
1.0763e-10 0.0026
2.0227e-15 0.2988
3.0324e-15 0.4324
2.5616e-15 0.4014
3.9569e-15 0.2105
1.9909e-13 0.0488
1.1799e-11 0.0077
6.4780e-11 0.0034
1.0804e-10 0.0026
6.4601e-11 0.0034
1.2096e-15 0.3372
2.3511e-15 0.2737
1.7895e-15 0.2857
3.9270e-15 0.2439
1.5863e-14 0.1665
1.2955e-12 0.0214
1.1733e-11 0.0078
2.1218e-11 0.0059
1.1603e-11 0.0078
0.0000e+00 1.0000
5.5091e-16 0.3699
7.8637e-16 0.4420
8.6344e-16 0.3456
2.7824e-15 0.4716
2.5400e-15 0.4004
1.1966e-15 0.4595
7.5110e-16 0.3179
1.5869e-15 0.3010
4.6534e-16 0.4234
4.1865e-16 0.3627
1.1572e-15 0.2409
8.2516e-16 0.2805
9.0506e-16 0.2290
3.5005e-15 0.2549
4.1367e-15 0.3017
2.6799e-15 0.2321
1.8173e-15 0.2693
5.6302e-16 0.3266
7.5507e-16 0.3299
7.8217e-16 0.2868
1.4921e-15 0.2530
2.2395e-15 0.3111
3.9119e-15 0.2849
5.0120e-15 0.2053
3.7707e-15 0.2138
7.2145e-15 0.2328
5.4002e-16 0.3206
6.0983e-16 0.3053
1.5596e-15 0.2600
2.8298e-15 0.2712
5.3643e-15 0.2649
5.5209e-15 0.1972
2.7382e-14 0.1129
9.0428e-14 0.0685
2.9478e-14 0.1008
8.2778e-16 0.3746
8.3272e-16 0.3883
2.0704e-15 0.3812
4.1338e-15 0.2308
8.8729e-15 0.1895
2.7412e-13 0.0422
4.1650e-12 0.0121
8.9161e-12 0.0085
4.1380e-12 0.0122
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5378e-15 0.4079
6.3081e-15 0.3412
2.6886e-14 0.1189
4.1639e-12 0.0121
3.4888e-11 0.0045
6.2196e-11 0.0034
3.4616e-11 0.0045
9.1191e-16 0.3018
7.4442e-16 0.2994
3.0235e-15 0.2416
5.1500e-15 0.2094
7.4503e-14 0.0729
8.9443e-12 0.0085
6.2068e-11 0.0034
1.0761e-10 0.0025
6.2336e-11 0.0034
1.2698e-15 0.3684
1.7822e-15 0.3043
3.7682e-15 0.3596
4.1631e-15 0.2025
2.9725e-14 0.1063
4.2008e-12 0.0121
3.4743e-11 0.0045
6.2470e-11 0.0034
3.4827e-11 0.0045
1.2687e-15 0.2919
8.7172e-16 0.2939
1.9615e-15 0.2786
3.2137e-15 0.2075
6.9686e-15 0.2030
2.7520e-13 0.0413
4.1897e-12 0.0121
8.9176e-12 0.0085
4.1186e-12 0.0122
7.6831e-16 0.3647
3.1856e-16 0.3227
5.8324e-16 0.3553
9.3500e-16 0.3735
1.5131e-15 0.3271
1.8055e-15 0.2457
2.1033e-15 0.3928
1.2792e-15 0.4007
2.1220e-15 0.2813
0.0000e+00 1.0000
2.6905e-15 0.4137
1.2118e-15 0.3000
7.8289e-16 0.2661
3.0206e-15 0.2983
2.0903e-15 0.2495
4.0620e-15 0.2667
1.8792e-15 0.2742
2.8497e-15 0.3269
1.0347e-15 0.4015
1.0079e-15 0.3533
1.7155e-15 0.2766
2.2459e-15 0.2476
3.6441e-15 0.4092
2.1844e-15 0.2161
5.6640e-15 0.2026
4.1139e-15 0.2229
7.2687e-15 0.1917
0.0000e+00 1.0000
9.4005e-16 0.3774
1.1856e-15 0.2795
4.8261e-15 0.2910
4.9022e-15 0.3065
6.6364e-15 0.2214
1.2107e-14 0.1825
1.0720e-14 0.1605
8.3703e-15 0.1449
7.3295e-16 0.4180
1.0737e-15 0.3274
3.5571e-15 0.3631
4.6099e-15 0.3106
6.8817e-15 0.1842
2.8731e-14 0.1054
5.9993e-13 0.0285
1.6026e-12 0.0181
6.0071e-13 0.0282
0.0000e+00 1.0000
9.1555e-16 0.3205
3.2801e-15 0.3067
6.2620e-15 0.2705
9.2092e-15 0.1412
5.8629e-13 0.0285
9.7851e-12 0.0079
2.1356e-11 0.0055
9.9081e-12 0.0079
7.0667e-16 0.3165
1.8439e-15 0.3302
2.9286e-15 0.2254
3.7619e-15 0.1574
1.1976e-14 0.1764
1.6229e-12 0.0180
2.1268e-11 0.0055
4.2561e-11 0.0040
2.1277e-11 0.0055
1.1113e-15 0.4129
2.0932e-15 0.2705
2.4920e-15 0.2574
5.5932e-15 0.1975
9.4088e-15 0.1489
6.0482e-13 0.0286
9.8848e-12 0.0079
2.1160e-11 0.0055
9.8638e-12 0.0079
5.1592e-16 0.3276
1.2787e-15 0.2455
1.3761e-15 0.2630
5.0881e-15 0.2648
7.2027e-15 0.1744
2.2658e-14 0.1124
6.1114e-13 0.0283
1.6085e-12 0.0181
5.6556e-13 0.0288
4.1182e-16 0.4249
5.6069e-16 0.3495
5.6532e-16 0.3788
1.5241e-15 0.3915
2.2481e-15 0.3779
2.4219e-15 0.3753
2.3139e-15 0.4797
1.2829e-15 0.3139
1.7335e-15 0.2765
0.0000e+00 1.0000
1.1980e-15 0.4102
1.1719e-15 0.3350
1.7702e-15 0.3707
1.8072e-15 0.2835
2.0535e-15 0.2983
3.3817e-15 0.2256
2.9047e-15 0.2455
5.1737e-15 0.2860
8.0543e-16 0.3853
5.6593e-16 0.2700
2.9675e-15 0.4243
3.0973e-15 0.3048
3.0501e-15 0.2545
3.7887e-15 0.2281
6.1099e-15 0.2231
6.2818e-15 0.2310
5.1717e-15 0.2199
1.1686e-15 0.3042
8.0011e-16 0.3179
1.8627e-15 0.3690
2.2131e-15 0.2758
5.7356e-15 0.2420
8.2400e-15 0.1747
1.1439e-14 0.1701
1.3084e-14 0.1529
1.0925e-14 0.1596
8.3170e-16 0.4488
0.0000e+00 1.0000
2.8797e-15 0.3393
5.2108e-15 0.2485
7.2254e-15 0.1965
1.4300e-14 0.1600
4.1202e-14 0.0955
8.1424e-14 0.0668
4.3226e-14 0.0944
8.5338e-16 0.4225
1.2838e-15 0.4080
2.1191e-15 0.2839
7.5578e-15 0.2199
1.1439e-14 0.1862
3.0440e-14 0.0951
8.4692e-13 0.0234
2.5046e-12 0.0143
8.5974e-13 0.0232
9.5379e-16 0.3883
1.8596e-15 0.2954
2.5165e-15 0.2253
4.1248e-15 0.1955
1.1772e-14 0.1457
7.9418e-14 0.0637
2.5920e-12 0.0141
6.7925e-12 0.0090
2.5335e-12 0.0142
1.7471e-15 0.4090
2.3596e-15 0.3549
2.0488e-15 0.2154
7.8905e-15 0.2235
8.5590e-15 0.1699
3.3842e-14 0.1033
8.8410e-13 0.0231
2.6062e-12 0.0140
8.9758e-13 0.0228
1.1083e-15 0.4237
1.6260e-15 0.2776
2.4476e-15 0.2580
5.1601e-15 0.2150
8.9874e-15 0.1979
1.4679e-14 0.1608
3.4965e-14 0.0936
9.0702e-14 0.0619
3.6372e-14 0.0986
4.2988e-16 0.3364
4.8739e-16 0.4806
1.5461e-16 0.3687
1.1571e-15 0.3705
0.0000e+00 1.0000
1.2455e-15 0.2548
1.1701e-15 0.3161
1.3682e-15 0.3544
3.8143e-15 0.3137
3.2383e-16 0.4021
1.1250e-15 0.4684
2.0220e-15 0.2694
1.1871e-15 0.3403
9.6367e-16 0.2585
2.3216e-15 0.3459
2.6365e-15 0.2329
3.3536e-15 0.2432
3.1530e-15 0.1871
6.4774e-16 0.4085
7.8317e-16 0.3228
2.2827e-15 0.3254
2.1325e-15 0.4047
3.3905e-15 0.2449
5.3685e-15 0.1880
7.2651e-15 0.2207
7.5687e-15 0.3134
5.3293e-15 0.1904
1.0732e-15 0.3767
9.1982e-16 0.3178
3.3596e-15 0.3109
2.7886e-15 0.2273
7.4597e-15 0.2515
8.1679e-15 0.2226
9.8475e-15 0.1484
8.2008e-15 0.1506
9.3801e-15 0.1595
8.3643e-16 0.3567
2.9818e-15 0.3670
2.5298e-15 0.3227
4.8585e-15 0.3408
7.2840e-15 0.1764
1.4801e-14 0.1343
2.5249e-14 0.1209
2.3062e-14 0.1168
2.3356e-14 0.1114
9.2029e-16 0.2592
1.5453e-15 0.2750
4.0551e-15 0.2710
7.0945e-15 0.2053
1.1131e-14 0.1808
2.3769e-14 0.1373
5.5808e-14 0.0784
9.4093e-14 0.0632
5.2857e-14 0.0816
1.7530e-15 0.2992
2.4270e-15 0.2687
4.3460e-15 0.3049
4.1047e-15 0.2119
1.2636e-14 0.1710
2.5509e-14 0.1149
9.2717e-14 0.0591
2.5834e-13 0.0384
1.0367e-13 0.0571
1.1100e-15 0.3617
1.9824e-15 0.2576
2.8729e-15 0.2372
4.6790e-15 0.1752
7.6555e-15 0.1624
2.0405e-14 0.1165
4.6921e-14 0.0794
9.1740e-14 0.0600
4.7933e-14 0.0814
1.0461e-15 0.3889
1.8884e-15 0.2725
3.3008e-15 0.3387
4.1013e-15 0.2102
7.1529e-15 0.1623
1.3222e-14 0.1524
1.8204e-14 0.1238
3.1701e-14 0.1043
2.2200e-14 0.1091
5.8887e-16 0.3686
1.1063e-15 0.2962
8.3298e-16 0.3313
1.3941e-15 0.4967
1.4970e-15 0.4077
8.8073e-16 0.3261
1.4556e-15 0.2534
1.0103e-15 0.2626
2.8591e-15 0.2662
8.3055e-16 0.3964
1.9942e-15 0.3564
2.2351e-15 0.3523
1.7601e-15 0.3653
1.1769e-15 0.2145
2.2978e-15 0.2736
2.9133e-15 0.2390
4.7509e-15 0.2533
3.9362e-15 0.3025
8.0540e-16 0.4239
1.5317e-15 0.2925
1.8248e-15 0.3549
3.4962e-15 0.4031
3.3584e-15 0.2621
5.3174e-15 0.2659
5.4510e-15 0.1998
7.9359e-15 0.2329
6.6219e-15 0.2186
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6861e-15 0.2655
4.8781e-15 0.2240
5.1487e-15 0.2815
8.8555e-15 0.1772
1.1544e-14 0.1655
9.2366e-15 0.1533
1.0716e-14 0.2078
1.1652e-15 0.3538
1.4635e-15 0.2617
4.0901e-15 0.3046
4.4602e-15 0.2552
6.2571e-15 0.1972
1.4861e-14 0.1402
2.3455e-14 0.1338
2.2495e-14 0.1219
1.9800e-14 0.1147
1.3581e-15 0.4076
1.2243e-15 0.2328
4.3874e-15 0.2484
6.6743e-15 0.2157
1.2131e-14 0.1635
1.9832e-14 0.1135
4.0592e-14 0.0896
5.5206e-14 0.0759
4.1680e-14 0.0898
1.2921e-15 0.3865
1.8119e-15 0.2395
3.2734e-15 0.3036
5.2905e-15 0.1633
7.9983e-15 0.1662
2.4040e-14 0.1098
5.3648e-14 0.0830
9.3949e-14 0.0646
6.2869e-14 0.0790
1.1359e-15 0.2996
1.6137e-15 0.3152
3.4499e-15 0.2298
4.3368e-15 0.1911
7.5931e-15 0.1851
1.6759e-14 0.1251
4.1211e-14 0.0999
6.1091e-14 0.0854
3.8248e-14 0.0987
0.0000e+00 1.0000
1.6368e-15 0.3273
3.8294e-15 0.3058
4.0914e-15 0.2218
7.7906e-15 0.1782
1.5718e-14 0.1505
1.7689e-14 0.1216
2.9823e-14 0.1205
2.0271e-14 0.1282
6.1053e-16 0.4601
1.2544e-15 0.4121
1.2025e-15 0.3825
0.0000e+00 1.0000
1.6726e-15 0.2774
9.1546e-16 0.2318
3.6501e-15 0.2517
3.1282e-15 0.3278
2.6772e-15 0.2612
3.2285e-16 0.3387
2.6652e-15 0.3064
1.8248e-15 0.4854
2.0185e-15 0.3511
2.2167e-15 0.2743
4.6166e-15 0.2923
2.5531e-15 0.2656
3.2550e-15 0.2442
2.3669e-15 0.2422
1.0018e-15 0.3746
5.0053e-16 0.3245
8.9823e-16 0.2914
2.7373e-15 0.2660
3.2430e-15 0.3718
4.1538e-15 0.2641
4.7532e-15 0.2293
5.2331e-15 0.1939
5.5704e-15 0.2373
0.0000e+00 1.0000
1.7263e-15 0.4331
2.4354e-15 0.2885
4.6275e-15 0.2322
7.1007e-15 0.2556
8.6838e-15 0.1804
1.0852e-14 0.1509
8.8145e-15 0.1694
9.6889e-15 0.1560
1.0187e-15 0.4498
1.8076e-15 0.3939
5.9192e-15 0.3449
4.9909e-15 0.2047
6.6530e-15 0.1995
1.4444e-14 0.1753
1.8559e-14 0.1299
1.9589e-14 0.1195
1.9002e-14 0.1332
2.3473e-15 0.3680
1.9074e-15 0.2700
5.4167e-15 0.2881
6.5324e-15 0.2225
1.0175e-14 0.1820
1.6345e-14 0.1200
4.1131e-14 0.1047
4.5869e-14 0.0877
3.8456e-14 0.0942
0.0000e+00 1.0000
2.7411e-15 0.2159
2.5752e-15 0.2199
7.0058e-15 0.2199
9.8752e-15 0.1467
2.5567e-14 0.1315
4.5297e-14 0.0848
7.4878e-14 0.0714
4.8192e-14 0.0882
1.4511e-15 0.3976
3.1188e-15 0.2796
2.7844e-15 0.3240
4.5492e-15 0.2125
7.7776e-15 0.1685
1.5518e-14 0.1188
3.1357e-14 0.1087
5.0463e-14 0.0868
3.1821e-14 0.1028
6.8037e-16 0.3571
2.6137e-15 0.3131
3.4706e-15 0.2154
4.7872e-15 0.2755
4.4128e-15 0.2292
1.6908e-14 0.1618
1.9970e-14 0.1498
2.6036e-14 0.1214
1.8006e-14 0.1311
7.3922e-16 0.2998
1.0726e-15 0.3688
1.4022e-15 0.4743
1.3932e-15 0.3744
1.3072e-15 0.3041
1.3902e-15 0.2639
2.2711e-15 0.3276
0.0000e+00 1.0000
1.4689e-15 0.4009
9.7398e-16 0.2552
1.8441e-15 0.4100
9.8324e-16 0.2925
2.5728e-15 0.2761
2.4347e-15 0.2952
3.7768e-15 0.2985
1.6813e-15 0.2435
3.5691e-15 0.3475
4.9323e-15 0.3445
1.4590e-15 0.4480
5.6260e-16 0.3334
