     9      9     20
d_kernel   u_kernel
3.2726e-16 0.4021
0.0000e+00 1.0000
1.4051e-15 0.3783
1.6433e-15 0.3246
1.3355e-15 0.3010
2.0993e-15 0.2476
1.4322e-15 0.2894
2.0649e-15 0.2842
1.5155e-15 0.3968
9.4108e-16 0.4756
6.2467e-16 0.4531
1.6623e-15 0.3413
6.7145e-15 0.2120
8.6626e-13 0.0250
3.1565e-12 0.0139
8.5666e-13 0.0251
5.2607e-15 0.1895
2.3481e-15 0.2297
1.1387e-15 0.3660
1.7289e-15 0.3781
2.5695e-15 0.2134
8.8236e-13 0.0247
2.2803e-11 0.0061
5.6402e-11 0.0038
2.2908e-11 0.0060
8.6197e-13 0.0251
1.4628e-15 0.2219
3.6787e-16 0.3779
1.1971e-15 0.3456
3.3657e-15 0.3418
3.2027e-12 0.0138
5.6137e-11 0.0038
1.3655e-09 0.0003
5.6503e-11 0.0037
3.1207e-12 0.0140
3.0572e-15 0.2217
1.3819e-15 0.2431
5.0227e-16 0.2989
1.5113e-15 0.2851
8.7474e-13 0.0249
2.2780e-11 0.0060
5.6242e-11 0.0038
2.2836e-11 0.0060
8.9014e-13 0.0247
1.3050e-15 0.2500
1.0435e-15 0.3152
2.7074e-15 0.3839
2.7188e-15 0.2660
6.1980e-15 0.2360
8.8090e-13 0.0247
3.1720e-12 0.0139
8.7161e-13 0.0250
6.4940e-15 0.2033
1.2298e-15 0.2457
8.4629e-16 0.2607
5.2714e-16 0.4211
0.0000e+00 1.0000
1.1794e-15 0.2998
3.0234e-15 0.2941
1.9402e-15 0.2507
2.0708e-15 0.1910
1.7261e-15 0.2823
6.6426e-16 0.2933
8.1005e-16 0.3818
1.2235e-15 0.4246
7.2927e-16 0.3535
8.8458e-16 0.3154
6.8558e-16 0.3192
8.0567e-16 0.3389
7.5994e-16 0.2803
9.4997e-16 0.3824
4.1631e-16 0.4018
5.5803e-16 0.3911
5.7013e-16 0.4135
7.6185e-16 0.3648
6.9401e-16 0.2914
2.7568e-15 0.3366
1.2892e-15 0.2709
1.0871e-15 0.2638
1.0351e-15 0.2925
9.2022e-16 0.3952
0.0000e+00 1.0000
7.3607e-16 0.4312
9.0038e-16 0.4065
1.8963e-15 0.2684
4.1560e-15 0.2697
4.1303e-15 0.2853
2.4223e-15 0.2070
2.0497e-15 0.2340
1.1091e-15 0.2746
9.1729e-16 0.2770
1.0096e-15 0.2626
1.3779e-15 0.2509
6.1545e-15 0.2559
1.0730e-12 0.0215
4.5545e-12 0.0111
1.0147e-12 0.0219
5.3508e-15 0.1755
1.8901e-15 0.2050
9.4490e-16 0.2877
6.8511e-16 0.3187
3.1804e-15 0.2612
1.0377e-12 0.0218
5.0200e-11 0.0040
1.5301e-10 0.0022
5.0253e-11 0.0040
1.0833e-12 0.0215
3.3129e-15 0.3659
1.1267e-15 0.3074
8.3377e-16 0.4059
2.5039e-15 0.2254
4.5172e-12 0.0112
1.5226e-10 0.0023
1.0963e-09 0.0004
1.5293e-10 0.0022
4.5029e-12 0.0112
3.5599e-15 0.2225
1.2570e-15 0.3105
1.1416e-15 0.2953
3.4374e-15 0.2095
1.0660e-12 0.0213
5.0278e-11 0.0040
1.5253e-10 0.0023
5.0284e-11 0.0040
1.0799e-12 0.0214
3.5224e-15 0.2803
1.4999e-15 0.2798
2.3277e-15 0.3078
1.8613e-15 0.2204
5.7900e-15 0.2098
1.0973e-12 0.0213
4.5052e-12 0.0112
1.0380e-12 0.0216
4.3595e-15 0.1992
1.1893e-15 0.3125
1.1509e-15 0.2621
9.0421e-16 0.2775
1.3754e-15 0.3060
2.1798e-15 0.2367
2.3515e-15 0.3193
1.8209e-15 0.2455
2.2703e-15 0.2098
2.1353e-15 0.3146
1.1109e-15 0.2592
4.0410e-16 0.3808
7.8729e-16 0.4157
1.0543e-15 0.3534
1.2602e-15 0.3615
1.2634e-15 0.2773
8.8458e-16 0.3064
9.5653e-16 0.2617
9.0412e-16 0.2762
0.0000e+00 1.0000
4.1677e-16 0.3201
5.5210e-16 0.3561
1.3386e-15 0.4132
8.5726e-16 0.3726
2.4952e-15 0.3134
2.1101e-15 0.3926
1.7223e-15 0.4299
1.6034e-15 0.3576
8.8148e-16 0.3323
8.4872e-16 0.4624
9.7841e-16 0.3542
2.1505e-15 0.3921
2.5561e-15 0.2296
3.2637e-15 0.2273
4.2661e-15 0.2260
2.5144e-15 0.2128
2.3764e-15 0.2152
1.0931e-15 0.2544
5.7899e-16 0.3074
1.0982e-15 0.2453
2.2278e-15 0.1842
3.1109e-15 0.1940
5.1913e-13 0.0285
2.9728e-12 0.0128
5.3020e-13 0.0281
2.6859e-15 0.2047
2.2628e-15 0.3049
9.7134e-16 0.2758
2.5627e-15 0.2761
2.5662e-15 0.1624
5.1923e-13 0.0287
5.5817e-11 0.0036
1.8048e-10 0.0020
5.5488e-11 0.0036
5.2367e-13 0.0282
3.3325e-15 0.2466
1.6457e-15 0.3017
1.6547e-15 0.2557
2.5182e-15 0.2384
2.8947e-12 0.0130
1.8075e-10 0.0020
6.7566e-10 0.0008
1.7959e-10 0.0020
2.8933e-12 0.0130
3.3031e-15 0.2063
1.8829e-15 0.2521
9.0091e-16 0.2321
2.7574e-15 0.2060
5.2056e-13 0.0288
5.5842e-11 0.0036
1.8074e-10 0.0020
5.6108e-11 0.0036
5.0841e-13 0.0285
4.5808e-15 0.3041
1.0676e-15 0.2741
1.7527e-15 0.3074
2.0617e-15 0.2731
4.3198e-15 0.1761
5.0510e-13 0.0289
2.8522e-12 0.0131
5.1266e-13 0.0288
2.9958e-15 0.2311
2.2278e-15 0.2321
1.2350e-15 0.3102
7.5696e-16 0.3105
1.4294e-15 0.2601
2.6207e-15 0.2255
4.7145e-15 0.2175
5.2643e-15 0.1841
3.5806e-15 0.2110
2.0035e-15 0.2229
1.2728e-15 0.3812
6.4164e-16 0.2956
4.1317e-16 0.3668
1.9704e-15 0.4394
1.9414e-15 0.3468
1.4539e-15 0.2348
1.9365e-15 0.2966
2.1133e-15 0.2064
2.6051e-15 0.2982
1.0205e-15 0.3302
8.8730e-16 0.3100
4.5038e-16 0.3701
1.1237e-15 0.4623
9.6969e-16 0.2454
1.9858e-15 0.2490
2.4774e-15 0.2810
1.7699e-15 0.3126
8.4826e-16 0.2864
1.0721e-15 0.3684
0.0000e+00 1.0000
3.0635e-16 0.2975
8.6004e-16 0.2676
1.6899e-15 0.2757
4.3844e-15 0.2122
4.0166e-15 0.1737
2.5331e-15 0.2017
1.5871e-15 0.2500
1.6817e-15 0.3420
0.0000e+00 1.0000
1.6775e-15 0.2618
2.3279e-15 0.2713
4.0934e-15 0.2005
6.6796e-14 0.0675
4.9249e-13 0.0278
5.8942e-14 0.0702
4.7863e-15 0.1948
1.8621e-15 0.2041
1.3902e-15 0.2859
1.4561e-15 0.2710
3.8401e-15 0.2192
5.8035e-14 0.0776
2.7170e-11 0.0047
1.0561e-10 0.0025
2.6510e-11 0.0048
6.0307e-14 0.0698
3.1117e-15 0.2361
2.5094e-15 0.3653
1.2207e-15 0.2294
4.4220e-15 0.2024
4.9050e-13 0.0278
1.0538e-10 0.0025
3.6315e-10 0.0013
1.0543e-10 0.0025
4.8418e-13 0.0280
2.6203e-15 0.1979
1.1772e-15 0.2610
1.4137e-15 0.2382
3.0104e-15 0.2058
6.2038e-14 0.0698
2.6877e-11 0.0047
1.0535e-10 0.0025
2.6860e-11 0.0047
5.8913e-14 0.0712
4.0444e-15 0.2538
3.4146e-15 0.4638
9.7633e-16 0.2381
3.6424e-15 0.2808
6.1063e-15 0.1895
6.1621e-14 0.0712
4.7220e-13 0.0281
5.7897e-14 0.0739
6.7405e-15 0.2544
1.8431e-15 0.2274
2.0379e-15 0.3051
1.7244e-15 0.4636
2.6026e-15 0.3653
3.7323e-15 0.2372
3.2993e-15 0.2162
3.8456e-15 0.1829
5.8202e-15 0.2143
3.2147e-15 0.2671
1.5832e-15 0.2320
7.0169e-16 0.2739
2.9881e-16 0.3980
2.1205e-15 0.3135
2.5460e-15 0.3096
1.6992e-15 0.3580
3.2835e-15 0.2201
1.9490e-15 0.2455
1.7961e-15 0.3019
1.0152e-15 0.3131
9.3056e-16 0.3069
6.3574e-16 0.3613
4.2440e-16 0.3159
1.4124e-15 0.3090
1.9197e-15 0.3239
1.4474e-15 0.2993
2.0636e-15 0.3623
1.1625e-15 0.2810
1.6859e-15 0.4713
8.8161e-16 0.4715
8.3904e-16 0.3204
1.9644e-15 0.3532
2.9446e-15 0.2916
2.6930e-15 0.1839
3.7099e-15 0.1548
2.9266e-15 0.1542
2.3455e-15 0.2241
1.7170e-15 0.2627
1.0908e-15 0.4625
1.6874e-15 0.2717
2.1541e-15 0.1910
4.3604e-15 0.1527
1.0069e-14 0.1441
1.5905e-14 0.1039
9.1788e-15 0.1257
4.8081e-15 0.1901
2.6485e-15 0.2169
1.4712e-15 0.2626
2.7172e-15 0.2405
4.6113e-15 0.1828
1.0382e-14 0.1352
3.2028e-12 0.0116
1.9572e-11 0.0051
3.0621e-12 0.0118
9.8684e-15 0.1802
3.7563e-15 0.2288
1.8976e-15 0.2957
2.4133e-15 0.2422
5.0158e-15 0.1730
1.8126e-14 0.1106
1.9481e-11 0.0051
9.8653e-11 0.0024
1.9651e-11 0.0051
1.3624e-14 0.1147
5.5566e-15 0.2538
1.5609e-15 0.2566
2.1970e-15 0.2420
4.3949e-15 0.2561
8.0524e-15 0.1177
3.1792e-12 0.0117
1.9626e-11 0.0051
3.1410e-12 0.0117
8.4451e-15 0.1267
4.0047e-15 0.2005
2.2627e-15 0.2447
1.6107e-15 0.2421
3.3895e-15 0.2809
6.2336e-15 0.1918
8.7677e-15 0.1345
1.8435e-14 0.1236
9.7986e-15 0.1331
5.0855e-15 0.1695
4.7869e-15 0.2538
2.3884e-15 0.4886
1.1972e-15 0.2715
3.0160e-15 0.2316
2.4162e-15 0.2117
4.5199e-15 0.2194
3.6695e-15 0.1796
3.1901e-15 0.1709
2.9062e-15 0.2222
1.4246e-15 0.2499
1.3205e-15 0.3441
1.6104e-15 0.4093
2.5197e-15 0.3290
1.6969e-15 0.2730
1.5701e-15 0.2296
1.7088e-15 0.2067
3.7770e-15 0.2529
1.8102e-15 0.2185
1.2127e-15 0.4556
5.6230e-16 0.2792
9.3302e-16 0.3327
7.8283e-16 0.3068
1.4721e-15 0.3158
1.3434e-15 0.2946
2.0926e-15 0.2477
3.2273e-15 0.2795
1.4119e-15 0.2438
1.4083e-15 0.3707
3.3550e-16 0.4782
9.6897e-16 0.3747
1.1636e-15 0.2660
3.0804e-15 0.2203
3.3694e-15 0.2592
4.1429e-15 0.1541
4.5214e-15 0.2540
2.4473e-15 0.2483
1.8197e-15 0.3145
1.7640e-15 0.3187
1.4890e-15 0.2361
2.5372e-15 0.3443
3.8888e-15 0.1876
1.0375e-14 0.1282
1.0905e-14 0.1155
7.2982e-15 0.1353
3.5039e-15 0.1698
2.9898e-15 0.2295
2.2899e-15 0.2933
1.6051e-15 0.2349
5.3201e-15 0.2350
9.6093e-15 0.1400
4.1104e-14 0.0823
2.6654e-13 0.0327
3.1876e-14 0.0796
1.0400e-14 0.1516
3.4091e-15 0.1928
6.1519e-16 0.2667
3.0942e-15 0.2885
4.7312e-15 0.1857
1.0568e-14 0.1188
2.5810e-13 0.0332
2.8534e-12 0.0112
2.6756e-13 0.0331
1.0703e-14 0.1243
3.9726e-15 0.2462
2.0827e-15 0.2172
2.2975e-15 0.2332
4.5772e-15 0.2031
7.5591e-15 0.1306
3.3586e-14 0.0766
2.7028e-13 0.0327
3.1105e-14 0.0782
7.3756e-15 0.1340
4.6185e-15 0.2793
3.1582e-15 0.2560
1.8035e-15 0.3338
2.2075e-15 0.2283
4.1607e-15 0.1531
7.3042e-15 0.1538
9.6462e-15 0.1092
9.7569e-15 0.1410
5.3250e-15 0.1934
3.0040e-15 0.2343
2.1395e-15 0.4614
9.1836e-16 0.2696
2.6587e-15 0.3003
3.3784e-15 0.2674
4.2688e-15 0.2521
6.9922e-15 0.2373
4.6021e-15 0.2297
2.6834e-15 0.2747
2.5662e-15 0.3573
1.5022e-15 0.3556
1.2010e-15 0.2911
1.1422e-15 0.2872
1.4254e-15 0.2235
1.2752e-15 0.2652
2.4324e-15 0.2579
1.9040e-15 0.2373
1.9334e-15 0.3631
1.1308e-15 0.3709
0.0000e+00 1.0000
6.6617e-16 0.3166
8.0042e-16 0.4457
1.9834e-15 0.3259
1.7501e-15 0.2455
1.8996e-15 0.2270
1.8675e-15 0.2457
1.2390e-15 0.3543
7.6434e-16 0.2628
1.1266e-15 0.3860
9.6226e-16 0.4068
1.6577e-15 0.2915
2.6881e-15 0.2383
4.3370e-15 0.2018
5.3753e-15 0.2179
4.1279e-15 0.2106
1.6907e-15 0.2046
2.3936e-15 0.4631
1.0171e-15 0.2864
1.3573e-15 0.2569
3.6561e-15 0.2780
5.3036e-15 0.1883
1.0819e-14 0.1320
1.0481e-14 0.1192
7.4513e-15 0.1359
3.3679e-15 0.1792
2.2200e-15 0.2459
1.6799e-15 0.3461
2.3807e-15 0.2615
5.1507e-15 0.2405
1.1589e-14 0.1681
2.0475e-14 0.0903
3.4248e-14 0.0830
1.7680e-14 0.0958
1.0631e-14 0.1997
3.4952e-15 0.2054
1.9435e-15 0.3465
2.1093e-15 0.2465
4.2284e-15 0.1684
1.1958e-14 0.1477
3.2809e-14 0.0823
5.8772e-14 0.0678
4.1139e-14 0.0875
8.6748e-15 0.1315
3.8263e-15 0.2480
2.5111e-15 0.3268
3.2729e-15 0.3837
5.9461e-15 0.2523
9.1527e-15 0.1421
1.9912e-14 0.1048
3.3499e-14 0.0858
2.2758e-14 0.1165
7.1364e-15 0.1733
2.9445e-15 0.2289
2.3972e-15 0.3233
8.8473e-16 0.2476
3.0824e-15 0.2616
4.1955e-15 0.1528
6.1574e-15 0.1269
1.0570e-14 0.1497
8.2711e-15 0.1438
6.9158e-15 0.1989
2.4179e-15 0.2214
1.4512e-15 0.2269
1.3395e-15 0.2513
2.6786e-15 0.3156
2.9008e-15 0.2023
3.8069e-15 0.2932
4.4173e-15 0.1983
7.4873e-15 0.2325
3.6396e-15 0.2402
2.2271e-15 0.3270
1.8626e-15 0.4412
1.5723e-15 0.3035
1.3213e-15 0.3694
2.5227e-15 0.3334
2.4783e-15 0.3410
3.0766e-15 0.2937
2.4034e-15 0.2699
2.1620e-15 0.4490
1.0333e-15 0.3212
0.0000e+00 1.0000
1.4509e-15 0.3655
8.8691e-16 0.3075
1.7064e-15 0.2560
1.9410e-15 0.3113
2.7097e-15 0.3038
2.9737e-15 0.3136
9.1185e-16 0.2458
1.5368e-15 0.3280
1.6412e-15 0.4464
1.1823e-15 0.3069
1.2967e-15 0.2707
3.4016e-15 0.2694
3.6104e-15 0.1797
4.4621e-15 0.1941
3.9609e-15 0.2049
1.7738e-15 0.1790
7.6315e-16 0.2893
1.2553e-15 0.4807
2.3328e-15 0.3418
3.4119e-15 0.2275
6.2988e-15 0.2152
6.9930e-15 0.1325
1.1317e-14 0.1397
7.3401e-15 0.1607
4.6680e-15 0.2003
2.9236e-15 0.2182
2.3576e-15 0.2590
3.7187e-15 0.3573
3.3164e-15 0.1864
1.0786e-14 0.1419
1.9334e-14 0.1178
2.3604e-14 0.0925
1.4080e-14 0.1163
9.1477e-15 0.2030
3.0121e-15 0.1988
1.8931e-15 0.3067
2.0531e-15 0.3219
5.6398e-15 0.1822
9.0198e-15 0.1541
2.7365e-14 0.0961
4.3633e-14 0.0772
3.0877e-14 0.1029
9.7898e-15 0.1354
3.6937e-15 0.1835
1.6704e-15 0.2627
2.6144e-15 0.1938
4.2510e-15 0.2337
6.4897e-15 0.1312
2.0021e-14 0.1141
2.7940e-14 0.0973
1.7962e-14 0.1212
9.5422e-15 0.1693
2.6012e-15 0.1757
1.7763e-15 0.2292
2.6390e-15 0.3210
2.1806e-15 0.2366
3.7290e-15 0.1690
5.9753e-15 0.1834
1.2257e-14 0.1528
8.8221e-15 0.1426
5.4781e-15 0.1927
3.6457e-15 0.2619
1.5867e-15 0.2835
1.4765e-15 0.2742
1.4422e-15 0.2850
1.9134e-15 0.1937
2.6656e-15 0.1667
5.8178e-15 0.2212
5.3504e-15 0.2218
3.6087e-15 0.2055
1.9224e-15 0.2612
5.4771e-16 0.3117
7.3535e-16 0.3272
1.4851e-15 0.2981
2.2948e-15 0.3667
2.0391e-15 0.2966
3.0778e-15 0.2612
2.8133e-15 0.2158
2.1487e-15 0.2984
2.0523e-15 0.4433
1.2987e-15 0.3560
8.0525e-16 0.3328
1.2984e-15 0.2790
2.6869e-15 0.3629
1.6807e-15 0.2186
2.6690e-15 0.3330
2.7152e-15 0.2929
9.8620e-16 0.2436
9.5685e-16 0.3098
1.7730e-15 0.4358
1.2901e-15 0.4080
1.7702e-15 0.2556
3.2927e-15 0.2519
4.1717e-15 0.1566
3.9418e-15 0.2689
3.2686e-15 0.1847
2.1157e-15 0.2323
1.0758e-15 0.3192
7.1608e-16 0.3026
2.6206e-15 0.2867
3.3682e-15 0.2780
5.6009e-15 0.2168
8.5753e-15 0.1771
8.6155e-15 0.1348
6.1029e-15 0.1431
3.3808e-15 0.1670
3.0475e-15 0.2782
2.6426e-15 0.3637
2.4527e-15 0.2371
3.7757e-15 0.2254
8.1618e-15 0.1612
1.7775e-14 0.1312
1.9040e-14 0.0958
1.3932e-14 0.1405
9.3318e-15 0.1845
4.2648e-15 0.2172
1.1133e-15 0.2430
1.5471e-15 0.2955
5.7242e-15 0.1693
8.9244e-15 0.1523
2.4384e-14 0.0942
3.0479e-14 0.0862
2.3769e-14 0.1174
9.1278e-15 0.1529
4.9066e-15 0.3313
2.2196e-15 0.3506
2.8505e-15 0.3274
3.4817e-15 0.2252
9.2492e-15 0.1611
1.7599e-14 0.1209
2.5615e-14 0.1045
1.6389e-14 0.1145
7.6793e-15 0.1630
2.5520e-15 0.1892
1.8098e-15 0.2829
2.7133e-15 0.2380
2.8604e-15 0.2165
4.0120e-15 0.1783
8.4588e-15 0.1802
1.1661e-14 0.1723
9.6759e-15 0.1540
5.0912e-15 0.2466
3.2887e-15 0.1835
1.7989e-15 0.2311
1.9929e-15 0.3658
2.0843e-15 0.2149
2.4126e-15 0.3049
3.3401e-15 0.2432
5.1949e-15 0.1666
3.7157e-15 0.2109
2.7579e-15 0.1892
2.3791e-15 0.2885
0.0000e+00 1.0000
1.7210e-15 0.3847
1.5574e-15 0.3364
1.6182e-15 0.2439
2.3813e-15 0.3284
2.2756e-15 0.4309
3.2103e-15 0.2382
2.5999e-15 0.4414
1.7911e-15 0.4200
1.3109e-15 0.2933
5.1165e-16 0.3287
1.4512e-15 0.2444
2.6213e-15 0.2604
1.6911e-15 0.2979
2.7030e-15 0.2700
1.9112e-15 0.2361
9.6624e-16 0.4098
4.8755e-16 0.3346
0.0000e+00 1.0000
1.3639e-15 0.3341
1.1301e-15 0.2780
3.9024e-15 0.2280
5.0427e-15 0.2086
2.8974e-15 0.1686
2.5440e-15 0.2350
2.5680e-15 0.2553
1.7659e-15 0.3082
1.9416e-15 0.2814
1.8324e-15 0.2896
2.1584e-15 0.2246
3.8152e-15 0.1706
6.8020e-15 0.1466
8.4908e-15 0.1661
5.0753e-15 0.1522
3.4079e-15 0.2867
2.8052e-15 0.2413
1.5448e-15 0.2648
1.9846e-15 0.2367
4.3211e-15 0.2249
9.5439e-15 0.1642
1.3481e-14 0.1522
2.0268e-14 0.1198
1.3740e-14 0.1236
6.5934e-15 0.1939
3.4701e-15 0.2144
1.6677e-15 0.2298
2.7707e-15 0.2607
5.2708e-15 0.2061
8.2225e-15 0.1423
1.9443e-14 0.1440
2.8292e-14 0.0903
2.2608e-14 0.1272
9.3527e-15 0.1716
6.4102e-15 0.2625
2.4365e-15 0.2500
3.1973e-15 0.3215
3.8854e-15 0.2039
7.5022e-15 0.1649
1.6054e-14 0.1214
1.9965e-14 0.1312
1.2499e-14 0.1474
5.2100e-15 0.1561
2.6374e-15 0.2203
1.5967e-15 0.2290
2.1477e-15 0.2364
2.1667e-15 0.1835
3.6178e-15 0.2117
6.6155e-15 0.2191
1.0891e-14 0.1635
7.2551e-15 0.1423
3.5995e-15 0.2153
2.5403e-15 0.2700
9.8276e-16 0.2994
1.6634e-15 0.4816
2.2198e-15 0.2844
1.8985e-15 0.1985
4.3106e-15 0.2713
4.5794e-15 0.2233
4.2855e-15 0.1891
3.2337e-15 0.1994
3.6832e-15 0.3177
0.0000e+00 1.0000
7.1559e-16 0.2913
1.3682e-15 0.2543
1.7647e-15 0.3365
1.7401e-15 0.2603
1.3475e-15 0.2504
2.5816e-15 0.2720
1.7885e-15 0.2973
1.4343e-15 0.3244
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0453e-15 0.3782
2.2609e-15 0.3295
2.5897e-15 0.2553
1.7320e-15 0.2966
2.2147e-15 0.2302
8.4942e-16 0.3147
7.2131e-16 0.2824
5.6914e-16 0.3526
8.1031e-16 0.2459
2.8336e-15 0.2811
4.0231e-15 0.2958
3.1560e-15 0.2046
3.4067e-15 0.1768
4.2058e-15 0.2603
3.4332e-15 0.2177
1.2373e-15 0.2337
1.8398e-15 0.2870
1.7286e-15 0.2992
1.8320e-15 0.2917
4.7845e-15 0.2014
5.8742e-15 0.1579
8.2298e-15 0.1876
6.5160e-15 0.1871
2.6386e-15 0.1955
4.5865e-15 0.2362
1.4450e-15 0.3373
9.4773e-16 0.2473
3.7778e-15 0.2306
8.1141e-15 0.1519
1.1255e-14 0.1359
1.3856e-14 0.1318
1.2542e-14 0.1409
6.9211e-15 0.2108
3.9093e-15 0.3328
1.5667e-15 0.2877
3.8810e-15 0.2582
3.3242e-15 0.2340
7.1342e-15 0.1955
1.5486e-14 0.1377
2.2383e-14 0.1181
1.5733e-14 0.1390
7.4462e-15 0.1685
3.5418e-15 0.2056
0.0000e+00 1.0000
1.4428e-15 0.3614
4.7586e-15 0.2915
6.5294e-15 0.2463
1.4449e-14 0.1094
1.8266e-14 0.1343
1.2641e-14 0.1434
8.1234e-15 0.1699
3.0042e-15 0.2039
1.6573e-15 0.2276
1.4801e-15 0.3248
2.2977e-15 0.2750
4.6141e-15 0.2087
8.9248e-15 0.1600
9.7596e-15 0.2114
7.3313e-15 0.1891
5.0455e-15 0.2292
2.2597e-15 0.3131
9.5425e-16 0.2603
8.2604e-16 0.3554
2.2572e-15 0.2914
1.4343e-15 0.2698
3.5109e-15 0.1889
3.5371e-15 0.2278
4.4747e-15 0.2427
2.9391e-15 0.2454
1.3875e-15 0.2917
1.1773e-15 0.3599
6.2649e-16 0.3559
1.2426e-15 0.3100
1.6248e-15 0.2537
2.5234e-15 0.2163
1.4980e-15 0.2805
2.4486e-15 0.2217
2.5780e-15 0.2816
1.3323e-15 0.2612
8.5907e-16 0.4823
6.3700e-16 0.3700
1.3765e-15 0.3198
1.8996e-15 0.2340
2.4675e-15 0.2811
1.8720e-15 0.3331
2.0540e-15 0.2906
7.8621e-16 0.2534
8.9719e-16 0.3137
1.0928e-15 0.4842
8.0817e-16 0.3192
3.5906e-15 0.3841
3.5105e-15 0.2183
2.7660e-15 0.1939
3.6873e-15 0.1862
2.4819e-15 0.2662
3.4520e-15 0.2248
1.9421e-15 0.2613
8.4258e-16 0.3080
2.7765e-15 0.2569
2.1684e-15 0.2882
4.3648e-15 0.2146
6.8369e-15 0.1971
7.8199e-15 0.1959
7.0338e-15 0.1891
3.6855e-15 0.2506
2.5176e-15 0.2060
3.1502e-15 0.4436
2.6668e-15 0.2903
3.0417e-15 0.2182
6.0893e-15 0.1838
1.2604e-14 0.1570
1.2337e-14 0.1386
9.0521e-15 0.1650
6.5726e-15 0.2092
5.5860e-15 0.2797
3.3293e-15 0.3087
4.1062e-15 0.3377
5.6562e-15 0.2243
6.4099e-15 0.1572
1.1478e-14 0.1224
1.5001e-14 0.1266
1.5970e-14 0.1257
9.0238e-15 0.1839
2.8303e-15 0.2038
1.2812e-15 0.2381
2.7790e-15 0.3599
3.2947e-15 0.2759
5.9634e-15 0.2031
1.0007e-14 0.1296
1.6203e-14 0.1327
1.2470e-14 0.1518
7.6903e-15 0.2278
3.8656e-15 0.2183
9.1156e-16 0.2479
2.2418e-15 0.3052
2.5144e-15 0.3001
4.7171e-15 0.2368
8.4014e-15 0.1773
7.5501e-15 0.2175
5.0609e-15 0.1841
4.4461e-15 0.2210
2.9058e-15 0.3391
8.7599e-16 0.2936
1.4151e-15 0.4207
1.4147e-15 0.2865
2.2061e-15 0.2355
2.2908e-15 0.2782
5.1958e-15 0.2171
4.2008e-15 0.2270
3.1151e-15 0.2158
1.2753e-15 0.2992
1.3429e-15 0.2938
1.2599e-15 0.3032
7.7783e-16 0.3203
1.6914e-15 0.2759
2.6967e-15 0.2672
1.3944e-15 0.4232
2.8057e-15 0.3063
4.0420e-15 0.2807
1.1147e-15 0.2876
1.0024e-15 0.3632
1.3064e-15 0.3575
1.0128e-15 0.3503
2.3527e-15 0.3399
3.0516e-15 0.3065
2.1870e-15 0.2784
1.3162e-15 0.2973
1.4200e-15 0.2535
1.2691e-15 0.2908
1.1070e-15 0.4325
1.0847e-15 0.3711
2.2487e-15 0.2980
2.6742e-15 0.2719
3.4470e-15 0.1846
2.2907e-15 0.2574
1.6464e-15 0.1937
2.2577e-15 0.2212
1.6518e-15 0.3315
1.8766e-15 0.3445
2.2433e-15 0.3219
3.7242e-15 0.2837
