     9      9     20
d_kernel   u_kernel
1.2297e-15 0.4103
3.5832e-16 0.3786
4.2061e-16 0.4175
9.0847e-16 0.4183
6.9571e-16 0.3416
7.9593e-16 0.3285
6.4096e-16 0.2921
4.0109e-15 0.3805
5.4471e-15 0.3306
2.8198e-15 0.3565
5.5412e-16 0.3283
0.0000e+00 1.0000
1.1707e-15 0.4760
1.0030e-15 0.2568
6.2741e-15 0.2762
4.5611e-14 0.1181
1.3037e-13 0.0780
2.2195e-13 0.0599
1.6030e-13 0.0677
5.1757e-16 0.3420
0.0000e+00 1.0000
9.5228e-16 0.3833
5.1990e-15 0.3283
1.1345e-13 0.0801
5.1713e-13 0.0389
1.0560e-12 0.0277
1.3206e-12 0.0248
1.0783e-12 0.0277
0.0000e+00 1.0000
1.5249e-15 0.4233
1.7198e-15 0.3624
5.3367e-14 0.1181
5.3144e-13 0.0388
1.5326e-12 0.0229
2.4359e-12 0.0183
2.8614e-12 0.0167
2.5086e-12 0.0180
5.3430e-16 0.3366
1.4520e-15 0.2702
4.8118e-15 0.3319
1.3443e-13 0.0738
1.0674e-12 0.0277
2.4798e-12 0.0182
6.1942e-12 0.0114
2.1630e-11 0.0054
6.2129e-12 0.0113
1.3721e-15 0.3614
1.1210e-15 0.4241
3.4246e-15 0.2533
2.0801e-13 0.0578
1.3744e-12 0.0246
2.9984e-12 0.0165
2.1749e-11 0.0054
1.2352e-09 0.0003
2.1494e-11 0.0054
9.8308e-16 0.4797
6.3554e-16 0.3249
1.9488e-15 0.3310
1.6788e-13 0.0676
1.1038e-12 0.0275
2.5134e-12 0.0181
6.3108e-12 0.0112
2.1392e-11 0.0054
6.1741e-12 0.0113
4.5853e-16 0.3149
6.2174e-16 0.3105
1.1192e-15 0.2702
5.2467e-14 0.1120
5.0152e-13 0.0402
1.5308e-12 0.0230
2.4744e-12 0.0181
2.8423e-12 0.0168
2.4488e-12 0.0184
0.0000e+00 1.0000
4.9757e-16 0.3487
5.7398e-16 0.3234
5.2816e-16 0.2896
8.0579e-16 0.2261
2.0087e-15 0.4239
1.2648e-15 0.3500
0.0000e+00 1.0000
1.7001e-15 0.3296
0.0000e+00 1.0000
1.1560e-15 0.4548
1.0793e-15 0.3305
1.0637e-15 0.2757
1.7043e-15 0.2291
1.9607e-15 0.2725
3.2490e-15 0.2785
3.9545e-15 0.3336
3.6639e-15 0.2919
7.5912e-16 0.4239
8.0979e-16 0.3057
1.1127e-15 0.4427
2.6172e-15 0.3434
4.0532e-15 0.3088
5.7772e-14 0.1059
2.0372e-13 0.0592
2.9165e-13 0.0508
2.1655e-13 0.0562
0.0000e+00 1.0000
2.0057e-15 0.3565
2.2184e-15 0.4843
8.4594e-15 0.2469
1.3843e-13 0.0723
8.5502e-13 0.0311
1.8742e-12 0.0209
2.3898e-12 0.0186
1.8732e-12 0.0210
1.2084e-15 0.3045
2.3790e-15 0.4937
2.0202e-15 0.3403
6.5992e-14 0.1039
8.5282e-13 0.0306
2.8287e-12 0.0170
5.1219e-12 0.0128
6.5566e-12 0.0112
5.1982e-12 0.0127
7.9010e-16 0.3607
1.2613e-15 0.2513
6.5275e-15 0.3307
2.3624e-13 0.0562
1.8591e-12 0.0211
5.1462e-12 0.0127
1.7744e-11 0.0066
6.8184e-11 0.0030
1.7905e-11 0.0065
5.5910e-16 0.3462
1.2057e-15 0.2906
7.6318e-15 0.2462
2.9381e-13 0.0492
2.3637e-12 0.0187
6.5239e-12 0.0113
6.8266e-11 0.0030
1.0820e-09 0.0003
6.7712e-11 0.0030
9.2767e-16 0.2783
8.6304e-16 0.3241
3.4517e-15 0.3869
2.3334e-13 0.0557
1.9457e-12 0.0207
5.1989e-12 0.0127
1.7870e-11 0.0065
6.8087e-11 0.0030
1.7658e-11 0.0066
9.7980e-16 0.3259
8.5859e-16 0.3018
1.5847e-15 0.2693
5.8640e-14 0.1055
8.4707e-13 0.0310
2.9188e-12 0.0169
5.1831e-12 0.0127
6.5295e-12 0.0112
5.2485e-12 0.0127
1.2189e-16 0.4448
6.2605e-16 0.3742
1.0450e-15 0.2694
1.0819e-15 0.3766
1.3452e-15 0.3334
1.0526e-15 0.2930
1.4043e-15 0.2462
1.2820e-15 0.2674
6.7928e-16 0.3920
0.0000e+00 1.0000
3.3368e-16 0.3710
9.3735e-16 0.2567
8.8009e-16 0.2428
1.2230e-15 0.4303
2.7368e-15 0.2838
3.5320e-15 0.2548
5.1231e-15 0.3117
4.2424e-15 0.3082
1.3592e-15 0.4776
7.5933e-16 0.3330
0.0000e+00 1.0000
1.4058e-15 0.2866
3.3799e-15 0.2305
6.3579e-14 0.1006
2.6383e-13 0.0515
3.7680e-13 0.0442
2.7349e-13 0.0513
4.1967e-16 0.3470
9.1581e-16 0.2620
0.0000e+00 1.0000
1.0237e-14 0.2089
1.8226e-13 0.0613
1.1910e-12 0.0256
2.9944e-12 0.0167
3.9108e-12 0.0147
3.0281e-12 0.0166
1.1951e-15 0.4782
1.0721e-15 0.2792
3.2997e-15 0.3770
6.8565e-14 0.1001
1.2689e-12 0.0252
5.1733e-12 0.0129
1.0397e-11 0.0091
1.3871e-11 0.0077
1.0310e-11 0.0091
1.9715e-15 0.4933
1.9367e-15 0.3095
4.3540e-15 0.2658
2.6752e-13 0.0515
3.0207e-12 0.0165
1.0366e-11 0.0090
4.0844e-11 0.0042
1.2619e-10 0.0021
4.0717e-11 0.0042
1.1166e-15 0.3829
1.4880e-15 0.3645
3.3149e-15 0.2706
4.1585e-13 0.0426
3.8199e-12 0.0148
1.3639e-11 0.0078
1.2586e-10 0.0021
7.9997e-10 0.0005
1.2560e-10 0.0022
1.9549e-15 0.4772
1.5541e-15 0.3306
3.3723e-15 0.2964
2.5979e-13 0.0504
2.9458e-12 0.0169
1.0196e-11 0.0091
4.0885e-11 0.0042
1.2640e-10 0.0021
4.0406e-11 0.0043
1.2181e-15 0.3238
1.8467e-15 0.3697
3.7275e-15 0.3222
6.1114e-14 0.0995
1.1878e-12 0.0262
4.9898e-12 0.0130
1.0269e-11 0.0091
1.3529e-11 0.0078
1.0215e-11 0.0091
4.7048e-16 0.4366
4.2692e-16 0.4195
1.1159e-15 0.3201
1.0550e-15 0.3438
1.2707e-15 0.3957
1.1404e-15 0.3117
1.7802e-15 0.3474
1.2118e-15 0.3319
1.4032e-15 0.2350
5.0423e-16 0.4138
2.5376e-16 0.4830
8.9054e-16 0.3046
2.0835e-15 0.2104
1.3851e-15 0.2897
3.3320e-15 0.3610
3.7626e-15 0.2603
4.0134e-15 0.2761
2.7274e-15 0.2878
4.4664e-16 0.3148
8.9442e-16 0.4533
7.5499e-16 0.3254
1.5742e-15 0.3074
3.5033e-15 0.2793
5.9961e-14 0.0987
2.7446e-13 0.0492
4.1255e-13 0.0405
2.9372e-13 0.0483
1.0975e-15 0.3762
2.0434e-15 0.3967
1.3307e-15 0.2576
3.0552e-15 0.3688
1.6366e-13 0.0625
1.5051e-12 0.0228
4.2912e-12 0.0139
5.6501e-12 0.0122
4.2143e-12 0.0140
3.6106e-16 0.3722
1.6946e-15 0.3704
3.2490e-15 0.3751
7.1205e-14 0.0926
1.5468e-12 0.0225
7.3841e-12 0.0107
1.7429e-11 0.0070
2.4000e-11 0.0058
1.7444e-11 0.0069
3.7596e-16 0.4883
9.6819e-16 0.3483
3.0445e-15 0.3512
2.7657e-13 0.0490
4.1709e-12 0.0140
1.7425e-11 0.0069
6.5944e-11 0.0033
1.5530e-10 0.0019
6.5864e-11 0.0033
1.4680e-15 0.3217
1.5103e-15 0.3115
5.5672e-15 0.3215
4.2607e-13 0.0404
5.6731e-12 0.0121
2.4033e-11 0.0058
1.5533e-10 0.0019
5.4279e-10 0.0008
1.5496e-10 0.0019
1.9663e-15 0.2752
1.9783e-15 0.3145
4.1893e-15 0.3387
2.7826e-13 0.0494
4.1087e-12 0.0142
1.7289e-11 0.0070
6.5948e-11 0.0033
1.5578e-10 0.0019
6.5986e-11 0.0033
1.4615e-15 0.4124
3.0857e-15 0.3338
3.6163e-15 0.2666
7.2260e-14 0.0937
1.4699e-12 0.0230
7.4442e-12 0.0107
1.7523e-11 0.0069
2.3929e-11 0.0058
1.7453e-11 0.0070
5.1770e-16 0.4468
3.7147e-16 0.3541
1.1381e-15 0.2750
6.6077e-16 0.3396
1.5058e-15 0.3521
1.1412e-15 0.3480
1.7144e-15 0.2426
1.7874e-15 0.2998
2.2575e-15 0.3742
8.1343e-16 0.3688
0.0000e+00 1.0000
1.3107e-15 0.3227
1.6873e-15 0.2327
1.8092e-15 0.2410
2.7491e-15 0.3424
2.9510e-15 0.2390
4.5950e-15 0.2583
3.2439e-15 0.2611
3.2072e-16 0.3134
1.3088e-15 0.3920
2.0381e-15 0.2657
1.5933e-15 0.2105
4.0418e-15 0.2338
4.1788e-14 0.1091
2.2933e-13 0.0513
3.6675e-13 0.0426
2.2218e-13 0.0523
1.4048e-15 0.4165
1.0024e-15 0.4274
2.1851e-15 0.2892
4.9426e-15 0.2527
1.4088e-13 0.0653
1.5537e-12 0.0221
4.9540e-12 0.0128
6.8704e-12 0.0109
4.9389e-12 0.0128
2.0316e-15 0.4684
2.9594e-15 0.3249
3.9581e-15 0.2852
4.2048e-14 0.1161
1.5645e-12 0.0218
9.5816e-12 0.0094
2.3989e-11 0.0059
3.3569e-11 0.0049
2.4471e-11 0.0058
0.0000e+00 1.0000
1.5679e-15 0.4233
0.0000e+00 1.0000
2.1222e-13 0.0545
4.9169e-12 0.0128
2.4243e-11 0.0059
8.1315e-11 0.0029
1.5352e-10 0.0020
8.1365e-11 0.0029
1.0420e-15 0.2819
2.4898e-15 0.2452
2.8015e-15 0.2342
3.6869e-13 0.0421
7.0323e-12 0.0108
3.3847e-11 0.0049
1.5368e-10 0.0020
3.6338e-10 0.0011
1.5392e-10 0.0020
1.0638e-15 0.3359
1.7538e-15 0.2557
2.6697e-15 0.2767
2.2051e-13 0.0529
4.8591e-12 0.0129
2.4155e-11 0.0059
8.1492e-11 0.0029
1.5436e-10 0.0020
8.1273e-11 0.0029
7.2765e-16 0.2916
2.8623e-15 0.2737
3.0334e-15 0.2859
3.5294e-14 0.1230
1.6152e-12 0.0219
9.6735e-12 0.0093
2.4338e-11 0.0058
3.3674e-11 0.0049
2.4165e-11 0.0059
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1943e-15 0.2756
1.8383e-15 0.4329
2.9202e-15 0.4665
1.2478e-15 0.3862
2.0726e-15 0.3260
1.6724e-15 0.2820
2.1880e-15 0.3433
1.4779e-15 0.4997
1.0687e-15 0.4675
1.2695e-15 0.3862
2.1017e-15 0.2776
3.5577e-15 0.2819
2.5822e-15 0.1960
3.2942e-15 0.2117
3.9404e-15 0.2724
2.6894e-15 0.2940
7.9423e-16 0.2752
1.0742e-15 0.2680
1.6207e-15 0.4783
2.1398e-15 0.2194
4.3869e-15 0.2195
2.6109e-14 0.1375
1.2873e-13 0.0659
2.3562e-13 0.0503
1.3766e-13 0.0626
1.7324e-15 0.4476
1.6406e-15 0.2864
2.4987e-15 0.2865
4.2185e-15 0.2851
8.3251e-14 0.0808
1.2843e-12 0.0233
4.5981e-12 0.0130
6.8044e-12 0.0107
4.6332e-12 0.0129
1.3500e-15 0.4362
2.1851e-15 0.3291
1.5678e-15 0.3446
1.7201e-14 0.1486
1.2241e-12 0.0236
9.9355e-12 0.0090
2.7587e-11 0.0054
3.8500e-11 0.0045
2.7588e-11 0.0054
1.9340e-15 0.4902
1.5901e-15 0.2975
3.3872e-15 0.3114
1.3573e-13 0.0646
4.6803e-12 0.0129
2.7838e-11 0.0054
8.3520e-11 0.0029
1.3548e-10 0.0021
8.3150e-11 0.0029
1.5099e-15 0.2695
1.8055e-15 0.2691
1.9950e-15 0.2074
2.4400e-13 0.0488
6.7752e-12 0.0108
3.8450e-11 0.0045
1.3560e-10 0.0021
2.4925e-10 0.0014
1.3634e-10 0.0021
1.2925e-15 0.2681
1.4985e-15 0.3014
2.3519e-15 0.2299
1.3004e-13 0.0654
4.7551e-12 0.0128
2.7710e-11 0.0054
8.3615e-11 0.0029
1.3580e-10 0.0021
8.3654e-11 0.0029
1.3449e-15 0.2993
2.6851e-15 0.4797
2.2251e-15 0.2573
2.1519e-14 0.1434
1.2333e-12 0.0237
1.0011e-11 0.0090
2.7489e-11 0.0054
3.8555e-11 0.0045
2.7579e-11 0.0054
2.6654e-16 0.4365
6.9933e-16 0.3159
9.0586e-16 0.3241
1.0418e-15 0.2807
9.0541e-16 0.2842
1.4191e-15 0.2999
1.6706e-15 0.2441
2.4049e-15 0.2422
2.1593e-15 0.2633
7.1627e-16 0.3223
9.5858e-16 0.3802
1.5923e-15 0.3479
5.0506e-16 0.2866
1.4298e-15 0.2364
3.2862e-15 0.3086
2.6256e-15 0.2737
4.9555e-15 0.2422
2.0703e-15 0.2142
1.0869e-15 0.3150
1.4325e-15 0.3155
1.3046e-15 0.3142
2.9035e-15 0.2159
3.3083e-15 0.2401
8.1180e-15 0.1798
5.3239e-14 0.0986
1.0162e-13 0.0730
5.3038e-14 0.0962
1.3917e-15 0.3711
0.0000e+00 1.0000
2.7772e-15 0.2864
5.2192e-15 0.2411
2.5669e-14 0.1235
6.7881e-13 0.0304
3.3915e-12 0.0146
5.1873e-12 0.0119
3.1901e-12 0.0148
1.4531e-15 0.4744
2.8104e-15 0.4472
2.8794e-15 0.2959
1.0191e-14 0.2177
7.1079e-13 0.0302
8.0946e-12 0.0097
2.5594e-11 0.0056
3.6090e-11 0.0046
2.5695e-11 0.0056
1.5219e-15 0.3103
1.4379e-15 0.2185
1.6202e-15 0.2147
5.1562e-14 0.0956
3.4162e-12 0.0145
2.5658e-11 0.0056
7.4843e-11 0.0031
1.1145e-10 0.0024
7.5294e-11 0.0031
8.4966e-16 0.2906
8.6170e-16 0.2206
2.9742e-15 0.2548
9.4531e-14 0.0724
5.1763e-12 0.0120
3.6123e-11 0.0047
1.1058e-10 0.0024
1.7499e-10 0.0018
1.1150e-10 0.0024
1.3607e-15 0.2512
9.4786e-16 0.3500
2.0150e-15 0.2387
5.0128e-14 0.0980
3.3585e-12 0.0147
2.5319e-11 0.0056
7.4628e-11 0.0031
1.1170e-10 0.0024
7.5081e-11 0.0031
8.4741e-16 0.3109
2.4372e-15 0.3775
4.1513e-15 0.2691
7.1275e-15 0.2126
6.8654e-13 0.0306
8.1381e-12 0.0097
2.5491e-11 0.0056
3.6224e-11 0.0046
2.5614e-11 0.0056
4.5660e-16 0.4819
9.5658e-16 0.2333
6.0923e-16 0.2991
1.7835e-15 0.4222
2.3836e-15 0.4851
1.3574e-15 0.2621
2.6062e-15 0.3862
3.1587e-15 0.3181
2.5695e-15 0.3001
4.7937e-16 0.3775
2.0610e-15 0.3559
2.2723e-15 0.3871
1.9977e-15 0.4519
3.0051e-15 0.2476
3.8043e-15 0.3485
4.8608e-15 0.2752
3.9966e-15 0.2434
4.7629e-15 0.3256
7.4727e-16 0.4231
1.8815e-15 0.4068
4.5413e-15 0.3003
2.0552e-15 0.3176
5.7932e-15 0.3311
5.5343e-15 0.2213
1.6503e-14 0.1580
3.1237e-14 0.1227
1.4782e-14 0.1687
1.7299e-15 0.4143
1.5824e-15 0.2855
4.5902e-15 0.3765
6.1675e-15 0.2764
8.9832e-15 0.1669
2.4062e-13 0.0476
1.6550e-12 0.0197
2.8154e-12 0.0155
1.6347e-12 0.0200
0.0000e+00 1.0000
1.9314e-15 0.3854
2.4028e-15 0.2144
6.1834e-15 0.2069
2.3870e-13 0.0476
4.8306e-12 0.0122
1.8282e-11 0.0064
2.7326e-11 0.0053
1.8573e-11 0.0064
7.1727e-16 0.2985
1.6248e-15 0.3036
4.1032e-15 0.2949
1.9146e-14 0.1702
1.6228e-12 0.0199
1.8397e-11 0.0064
5.7559e-11 0.0036
8.4053e-11 0.0029
5.8210e-11 0.0036
8.7927e-16 0.3113
1.5902e-15 0.2103
3.1976e-15 0.2362
1.7193e-14 0.1378
2.8059e-12 0.0155
2.7352e-11 0.0053
8.3500e-11 0.0029
1.2240e-10 0.0023
8.3031e-11 0.0029
1.7296e-15 0.3823
1.9075e-15 0.3887
2.4032e-15 0.2228
1.3504e-14 0.1483
1.5930e-12 0.0201
1.8209e-11 0.0065
5.7865e-11 0.0036
8.3934e-11 0.0029
5.8022e-11 0.0036
1.7994e-15 0.2662
2.0631e-15 0.3726
5.9335e-15 0.3388
5.8328e-15 0.2276
2.4802e-13 0.0467
4.8289e-12 0.0121
1.8480e-11 0.0064
2.7419e-11 0.0053
1.8467e-11 0.0064
8.7723e-16 0.4269
0.0000e+00 1.0000
6.0416e-16 0.3448
3.3885e-15 0.3813
2.2831e-15 0.3659
1.9585e-15 0.2979
4.2707e-15 0.3233
2.8981e-15 0.4429
2.2928e-15 0.2052
1.0066e-15 0.3319
1.1354e-15 0.3288
1.8428e-15 0.3649
2.4503e-15 0.3930
3.3764e-15 0.3640
3.5643e-15 0.3507
4.1126e-15 0.1899
5.6626e-15 0.2302
5.5181e-15 0.2514
1.6129e-15 0.3921
2.6845e-15 0.3850
2.3219e-15 0.3024
4.0823e-15 0.2712
4.4940e-15 0.2548
5.1012e-15 0.2042
6.7476e-15 0.1635
9.5563e-15 0.1809
6.8315e-15 0.1721
1.4901e-15 0.3106
1.1612e-15 0.3368
3.8484e-15 0.3220
3.8699e-15 0.2194
8.5384e-15 0.2309
5.4387e-14 0.0951
4.6928e-13 0.0344
9.1758e-13 0.0252
4.9971e-13 0.0336
8.4097e-16 0.3052
1.7076e-15 0.2744
3.5801e-15 0.2864
5.1006e-15 0.1998
5.5461e-14 0.0922
1.7429e-12 0.0188
9.2479e-12 0.0087
1.4915e-11 0.0069
9.2654e-12 0.0087
1.5602e-15 0.3711
3.3090e-15 0.3288
5.9038e-15 0.2486
1.1762e-14 0.2040
4.6837e-13 0.0343
9.3434e-12 0.0087
3.5499e-11 0.0045
5.3582e-11 0.0036
3.5857e-11 0.0045
1.4402e-15 0.3270
2.5328e-15 0.2409
5.8528e-15 0.2893
6.0256e-15 0.2167
9.0867e-13 0.0254
1.4861e-11 0.0069
5.3257e-11 0.0037
7.8267e-11 0.0029
5.2909e-11 0.0037
1.1028e-15 0.3526
9.9242e-16 0.2701
1.9690e-15 0.3305
7.7897e-15 0.2158
4.3177e-13 0.0355
9.1799e-12 0.0087
3.5777e-11 0.0045
5.3689e-11 0.0036
3.5676e-11 0.0045
1.5482e-15 0.3713
2.3557e-15 0.2792
2.5574e-15 0.2239
7.5543e-15 0.2374
4.5041e-14 0.0996
1.7755e-12 0.0187
9.3233e-12 0.0087
1.5135e-11 0.0069
9.2826e-12 0.0087
5.9672e-16 0.4545
0.0000e+00 1.0000
2.5945e-15 0.3386
1.0296e-15 0.2574
2.6684e-15 0.3753
1.6698e-15 0.2642
3.2024e-15 0.3356
4.1234e-15 0.3324
2.7987e-15 0.2135
1.1160e-15 0.4063
1.1702e-15 0.2857
4.0106e-15 0.3314
2.1749e-15 0.2459
3.5054e-15 0.3664
2.4399e-15 0.2565
6.0362e-15 0.3186
4.2479e-15 0.2513
6.2860e-15 0.2891
1.1616e-15 0.2894
3.0000e-15 0.3947
1.7214e-15 0.2367
3.7793e-15 0.3913
6.2448e-15 0.2483
7.1099e-15 0.2368
5.0360e-15 0.2105
7.3115e-15 0.1805
8.7333e-15 0.1996
4.5392e-16 0.3199
2.5810e-15 0.4584
3.0149e-15 0.2576
3.6640e-15 0.3488
7.0634e-15 0.1973
1.4898e-14 0.1414
6.5465e-14 0.0798
1.4317e-13 0.0575
6.8135e-14 0.0815
1.0683e-15 0.2326
1.4943e-15 0.2542
5.3788e-15 0.2547
1.2930e-14 0.2357
1.6586e-14 0.1559
3.5334e-13 0.0383
2.5838e-12 0.0153
4.9636e-12 0.0114
2.7163e-12 0.0150
1.8286e-15 0.3413
2.3784e-15 0.3068
5.5731e-15 0.2850
6.7015e-15 0.2699
6.4526e-14 0.0800
2.7114e-12 0.0151
1.5032e-11 0.0067
2.4774e-11 0.0053
1.5075e-11 0.0067
2.0809e-15 0.2453
2.0053e-15 0.3335
6.4043e-15 0.2942
6.9486e-15 0.1769
1.3621e-13 0.0578
4.9064e-12 0.0114
2.4636e-11 0.0053
3.9200e-11 0.0042
2.4430e-11 0.0053
1.1510e-15 0.3761
1.9192e-15 0.3422
3.3651e-15 0.2584
8.5728e-15 0.1776
5.8053e-14 0.0840
2.6472e-12 0.0152
1.4794e-11 0.0068
2.4961e-11 0.0053
1.4939e-11 0.0067
1.0720e-15 0.3604
1.9752e-15 0.2687
4.6864e-15 0.2806
7.7592e-15 0.2426
1.3720e-14 0.1485
3.0764e-13 0.0404
2.7010e-12 0.0151
4.8975e-12 0.0113
2.7247e-12 0.0150
6.9860e-16 0.3424
0.0000e+00 1.0000
1.6089e-15 0.3894
1.7803e-15 0.2422
1.1708e-15 0.2416
2.4606e-15 0.2809
2.9996e-15 0.3054
0.0000e+00 1.0000
4.4840e-15 0.3339
0.0000e+00 1.0000
2.3685e-15 0.4069
2.5414e-15 0.3408
2.5019e-15 0.3629
1.7570e-15 0.2428
3.9232e-15 0.2446
2.5540e-15 0.2136
4.2001e-15 0.1967
5.5630e-15 0.3176
0.0000e+00 1.0000
2.7286e-15 0.3043
2.1043e-15 0.3175
3.3846e-15 0.3535
3.9784e-15 0.2448
6.1859e-15 0.2177
7.3731e-15 0.2124
8.5215e-15 0.2289
7.8803e-15 0.1890
6.8583e-16 0.2510
2.3323e-15 0.2886
2.9866e-15 0.2290
6.5375e-15 0.2793
8.9473e-15 0.1867
1.2347e-14 0.1701
1.6253e-14 0.1620
1.9484e-14 0.1283
1.8828e-14 0.1692
1.2666e-15 0.2437
2.3447e-15 0.3027
5.8998e-15 0.2871
8.7629e-15 0.2029
1.2406e-14 0.1676
3.5073e-14 0.0964
3.1894e-13 0.0390
7.1596e-13 0.0267
3.4072e-13 0.0377
3.5173e-15 0.4122
4.5556e-15 0.3183
5.9358e-15 0.2294
9.7845e-15 0.1837
1.8753e-14 0.1378
3.2343e-13 0.0381
3.1109e-12 0.0137
6.1886e-12 0.0100
3.1423e-12 0.0137
2.0547e-15 0.3164
2.8141e-15 0.2519
3.6174e-15 0.2117
9.1392e-15 0.1525
2.0417e-14 0.1272
7.3556e-13 0.0266
6.1116e-12 0.0100
1.1476e-11 0.0075
5.9972e-12 0.0101
1.5115e-15 0.3466
2.4525e-15 0.4052
3.9714e-15 0.2030
6.7552e-15 0.1679
1.8127e-14 0.1411
3.2892e-13 0.0385
3.1963e-12 0.0136
6.2277e-12 0.0100
3.1921e-12 0.0137
9.6851e-16 0.2957
1.8380e-15 0.3287
4.0172e-15 0.2248
6.0821e-15 0.2725
1.1198e-14 0.1646
3.3986e-14 0.1004
3.1217e-13 0.0387
6.9929e-13 0.0272
3.3606e-13 0.0380
2.0447e-15 0.3844
1.0515e-15 0.3257
0.0000e+00 1.0000
1.2496e-15 0.3218
2.6651e-15 0.4958
3.3484e-15 0.2777
4.0130e-15 0.3270
2.3139e-15 0.2758
4.4329e-15 0.2894
1.6537e-15 0.3809
2.3950e-15 0.4885
3.6821e-15 0.3557
2.8032e-15 0.2591
3.6839e-15 0.3597
2.4964e-15 0.2176
4.1098e-15 0.3463
4.9917e-15 0.2812
5.4222e-15 0.2405
1.7522e-15 0.3690
1.6552e-15 0.2952
2.3424e-15 0.3458
4.8445e-15 0.3095
5.8479e-15 0.2766
6.6406e-15 0.2145
7.4723e-15 0.1646
6.6831e-15 0.1730
1.0772e-14 0.1877
3.2040e-15 0.3029
3.5172e-15 0.3703
3.3379e-15 0.2512
5.0918e-15 0.2230
6.7793e-15 0.1684
9.1366e-15 0.1582
1.3889e-14 0.1406
1.7695e-14 0.1292
1.8744e-14 0.1659
1.7024e-15 0.3814
4.2662e-15 0.3376
4.9780e-15 0.2361
7.9120e-15 0.1981
1.1484e-14 0.1541
1.8813e-14 0.1279
3.3685e-14 0.1019
6.1001e-14 0.0821
4.1989e-14 0.0982
9.7149e-16 0.2318
3.7261e-15 0.4521
4.7994e-15 0.2367
8.6051e-15 0.1905
1.3335e-14 0.1539
3.3366e-14 0.0949
2.2723e-13 0.0437
5.7637e-13 0.0289
2.4648e-13 0.0427
2.6152e-15 0.3287
3.3048e-15 0.3093
3.9108e-15 0.2443
1.0289e-14 0.1835
1.7953e-14 0.1586
6.0610e-14 0.0833
5.4900e-13 0.0293
1.3114e-12 0.0198
5.2661e-13 0.0297
3.2120e-15 0.4568
3.0804e-15 0.3724
4.3487e-15 0.2787
7.1424e-15 0.1869
2.0138e-14 0.1558
4.0490e-14 0.0965
2.3970e-13 0.0434
5.8088e-13 0.0284
2.3998e-13 0.0425
1.8080e-15 0.3417
2.0286e-15 0.3092
4.0588e-15 0.2694
1.0142e-14 0.2250
1.1573e-14 0.1633
1.7217e-14 0.1299
3.5890e-14 0.0984
5.7036e-14 0.0779
4.4619e-14 0.0934
0.0000e+00 1.0000
1.0619e-15 0.3551
9.7314e-16 0.2927
2.2284e-15 0.3310
2.7271e-15 0.3892
3.1397e-15 0.2294
2.5132e-15 0.3305
3.7885e-15 0.2397
5.0852e-15 0.3070
7.6975e-16 0.2503
1.7662e-15 0.3425
0.0000e+00 1.0000
1.7634e-15 0.2672
3.0693e-15 0.2854
2.0128e-15 0.2608
3.4242e-15 0.2798
5.5107e-15 0.2135
5.8855e-15 0.2388
1.9729e-15 0.3858
1.9541e-15 0.3008
