     9      9     20
d_kernel   u_kernel
7.6552e-16 0.3049
2.5409e-16 0.4286
0.0000e+00 1.0000
4.6721e-16 0.2846
5.6070e-16 0.2887
6.6803e-16 0.3888
1.5295e-15 0.3980
1.4905e-15 0.2918
5.7105e-16 0.3334
1.5395e-15 0.3527
0.0000e+00 1.0000
5.9591e-16 0.2976
9.2099e-16 0.4277
1.1954e-15 0.2543
1.2631e-15 0.2321
4.9849e-15 0.3650
2.5202e-14 0.1387
4.1421e-14 0.1179
2.1306e-14 0.1559
1.5476e-15 0.3875
0.0000e+00 1.0000
2.1770e-15 0.4717
9.5812e-16 0.2719
1.3928e-14 0.1806
2.6167e-13 0.0522
9.4481e-13 0.0290
1.4201e-12 0.0238
9.8801e-13 0.0281
8.9348e-16 0.4776
9.9996e-16 0.2856
2.1469e-15 0.4677
5.9186e-15 0.2536
2.6326e-13 0.0520
1.8680e-12 0.0208
4.4049e-12 0.0137
5.5649e-12 0.0122
4.3366e-12 0.0138
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5045e-15 0.3579
3.1256e-14 0.1298
9.2945e-13 0.0287
4.4736e-12 0.0137
1.1080e-11 0.0085
3.4717e-11 0.0043
1.1319e-11 0.0085
9.4642e-16 0.3857
7.1032e-16 0.3396
2.5697e-15 0.4379
5.0252e-14 0.1095
1.3892e-12 0.0241
5.3746e-12 0.0124
3.4935e-11 0.0043
1.2299e-09 0.0003
3.4653e-11 0.0043
3.0526e-16 0.4434
9.6748e-16 0.3413
9.9682e-16 0.2572
2.1800e-14 0.1533
9.2898e-13 0.0290
4.3576e-12 0.0138
1.1210e-11 0.0085
3.4840e-11 0.0043
1.1225e-11 0.0085
8.2658e-16 0.2879
7.5834e-16 0.3805
1.2890e-15 0.2346
3.3100e-15 0.2883
2.5994e-13 0.0526
1.9033e-12 0.0208
4.4766e-12 0.0137
5.4712e-12 0.0123
4.3569e-12 0.0138
5.6070e-16 0.4251
8.3046e-16 0.4776
8.0016e-16 0.3405
5.3399e-16 0.3581
0.0000e+00 1.0000
1.3267e-15 0.2807
5.7102e-16 0.2827
0.0000e+00 1.0000
9.2472e-16 0.3648
0.0000e+00 1.0000
1.7578e-16 0.3947
3.9699e-16 0.3435
0.0000e+00 1.0000
1.2482e-15 0.2666
1.5621e-15 0.2647
1.3736e-15 0.2910
1.5082e-15 0.4356
2.0264e-15 0.3990
6.8190e-16 0.4929
1.7259e-16 0.4920
1.4544e-15 0.4814
1.6669e-15 0.3646
1.8002e-15 0.4607
5.9034e-15 0.2457
2.8008e-14 0.1409
5.7444e-14 0.1010
2.1765e-14 0.1440
0.0000e+00 1.0000
3.7332e-16 0.3401
1.0002e-15 0.3862
2.0067e-15 0.2894
1.6729e-14 0.1802
3.5264e-13 0.0446
1.5285e-12 0.0228
2.2437e-12 0.0187
1.4961e-12 0.0225
6.3390e-16 0.2728
8.4382e-16 0.3570
1.6043e-15 0.2962
4.3622e-15 0.2526
3.5804e-13 0.0441
3.3298e-12 0.0157
8.9426e-12 0.0098
1.1876e-11 0.0084
8.7932e-12 0.0099
6.3696e-16 0.3996
0.0000e+00 1.0000
1.7687e-15 0.3605
2.4425e-14 0.1370
1.4535e-12 0.0228
8.8284e-12 0.0099
3.0995e-11 0.0051
9.8157e-11 0.0025
3.0963e-11 0.0051
4.8517e-16 0.2887
1.0116e-15 0.3162
2.4141e-15 0.3176
5.4426e-14 0.0968
2.2312e-12 0.0187
1.1898e-11 0.0084
9.8036e-11 0.0025
1.0008e-09 0.0004
9.7809e-11 0.0025
1.2212e-15 0.3774
7.3781e-16 0.3590
1.2815e-15 0.2500
2.7057e-14 0.1424
1.4911e-12 0.0229
8.7665e-12 0.0098
3.1003e-11 0.0051
9.7741e-11 0.0025
3.0663e-11 0.0051
4.1626e-16 0.3246
1.2043e-15 0.2171
1.2212e-15 0.2863
3.2082e-15 0.2815
3.1665e-13 0.0461
3.3468e-12 0.0158
8.9162e-12 0.0098
1.1806e-11 0.0084
8.8247e-12 0.0098
3.0580e-16 0.3479
0.0000e+00 1.0000
3.4293e-16 0.4387
6.9828e-16 0.3643
5.9904e-16 0.2658
1.5523e-15 0.3562
8.1951e-16 0.3667
1.0047e-15 0.3677
8.1314e-16 0.2877
0.0000e+00 1.0000
5.0353e-16 0.3134
3.5282e-16 0.4321
7.4587e-16 0.3292
1.2617e-15 0.3227
1.1281e-15 0.3113
1.3917e-15 0.3622
1.5436e-15 0.4241
1.5566e-15 0.4824
6.1236e-16 0.3101
1.2515e-15 0.4633
7.2905e-16 0.3407
1.0740e-15 0.2928
2.6161e-15 0.3607
4.1984e-15 0.2403
1.5198e-14 0.1798
4.3096e-14 0.1057
2.1389e-14 0.1455
6.4260e-16 0.3017
6.8169e-16 0.2602
1.5554e-15 0.3329
1.4176e-15 0.2508
6.9673e-15 0.2158
3.5321e-13 0.0424
1.9729e-12 0.0195
3.1286e-12 0.0157
1.9953e-12 0.0195
0.0000e+00 1.0000
1.1013e-15 0.2940
9.0211e-16 0.2429
3.2765e-15 0.2594
3.5478e-13 0.0421
4.9198e-12 0.0130
1.5399e-11 0.0075
2.1905e-11 0.0062
1.5312e-11 0.0075
3.7715e-16 0.3751
8.8086e-16 0.3137
1.3633e-15 0.3555
2.2850e-14 0.1481
1.9104e-12 0.0197
1.5102e-11 0.0075
6.0195e-11 0.0036
1.5208e-10 0.0020
6.0317e-11 0.0036
1.0336e-15 0.3282
1.4455e-15 0.3403
1.7592e-15 0.2279
4.1730e-14 0.1092
3.1254e-12 0.0158
2.1839e-11 0.0062
1.5237e-10 0.0020
6.8653e-10 0.0006
1.5154e-10 0.0020
1.0453e-15 0.2586
1.8030e-15 0.3600
2.1277e-15 0.2644
2.0165e-14 0.1420
1.9483e-12 0.0198
1.5173e-11 0.0075
6.0242e-11 0.0036
1.5154e-10 0.0020
5.9854e-11 0.0036
0.0000e+00 1.0000
2.4411e-15 0.3690
2.9489e-15 0.2821
5.0144e-15 0.2315
3.5744e-13 0.0424
4.8174e-12 0.0130
1.5031e-11 0.0076
2.1964e-11 0.0062
1.5231e-11 0.0075
5.9270e-16 0.4537
7.0546e-16 0.3556
0.0000e+00 1.0000
1.5169e-15 0.4475
9.8398e-16 0.3251
1.3673e-15 0.3702
2.3956e-15 0.3450
2.1260e-15 0.2622
7.8364e-16 0.2783
3.7669e-16 0.3850
1.0498e-15 0.3984
1.0991e-15 0.4237
1.1473e-15 0.2988
1.1107e-15 0.2577
1.4912e-15 0.2642
2.3535e-15 0.3301
2.8876e-15 0.2921
2.4146e-15 0.2734
4.2285e-16 0.3441
5.6125e-16 0.4784
6.8662e-16 0.3053
1.1036e-15 0.2502
2.7282e-15 0.3141
2.0055e-15 0.2588
1.2233e-14 0.1825
2.7999e-14 0.1281
1.3646e-14 0.1729
5.8349e-16 0.2991
6.3738e-16 0.3110
0.0000e+00 1.0000
3.6038e-15 0.4394
4.6268e-15 0.2096
2.8468e-13 0.0466
1.9167e-12 0.0191
3.4550e-12 0.0146
2.0003e-12 0.0187
8.1032e-16 0.3112
1.2096e-15 0.3890
2.2859e-15 0.2634
3.7491e-15 0.2375
2.8572e-13 0.0450
5.5307e-12 0.0119
2.0892e-11 0.0064
3.1354e-11 0.0051
2.0785e-11 0.0064
5.0189e-16 0.3670
1.1702e-15 0.3793
2.1839e-15 0.2373
1.2149e-14 0.1725
2.0587e-12 0.0186
2.0900e-11 0.0063
8.2223e-11 0.0030
1.6494e-10 0.0019
8.1947e-11 0.0030
1.5478e-15 0.4321
1.5514e-15 0.3901
2.1408e-15 0.2610
2.4125e-14 0.1300
3.4968e-12 0.0146
3.1268e-11 0.0051
1.6531e-10 0.0019
4.4618e-10 0.0009
1.6418e-10 0.0019
7.1648e-16 0.3050
1.1333e-15 0.3210
1.0645e-15 0.2384
1.6028e-14 0.1662
1.9964e-12 0.0188
2.0844e-11 0.0064
8.2297e-11 0.0030
1.6426e-10 0.0019
8.1667e-11 0.0030
0.0000e+00 1.0000
1.3308e-15 0.3577
3.0699e-15 0.3714
3.7653e-15 0.2687
3.2103e-13 0.0438
5.6611e-12 0.0118
2.0742e-11 0.0064
3.1298e-11 0.0051
2.0802e-11 0.0064
6.5980e-16 0.4663
0.0000e+00 1.0000
6.1618e-16 0.4993
1.3174e-15 0.3510
6.4569e-16 0.3371
1.0534e-15 0.3175
6.9871e-16 0.3429
1.1691e-15 0.3464
1.8205e-15 0.4012
6.5094e-16 0.4276
7.9260e-16 0.2951
1.4722e-15 0.4614
2.3575e-15 0.4609
1.7511e-15 0.2740
1.6166e-15 0.2975
2.9992e-15 0.3156
2.6068e-15 0.2912
4.3955e-15 0.2856
0.0000e+00 1.0000
3.1772e-16 0.3853
0.0000e+00 1.0000
2.2103e-15 0.4593
3.2770e-15 0.4486
2.3938e-15 0.2340
6.0133e-15 0.1993
7.7978e-15 0.1995
5.9034e-15 0.2094
8.5278e-16 0.4154
1.6250e-15 0.4660
1.6332e-15 0.3701
3.5584e-15 0.3336
5.8929e-15 0.2262
1.6022e-13 0.0580
1.4903e-12 0.0209
2.6854e-12 0.0159
1.4652e-12 0.0211
9.2813e-16 0.3061
1.1832e-15 0.3078
1.6059e-15 0.3571
2.3244e-15 0.2082
1.6323e-13 0.0575
4.8552e-12 0.0123
2.1964e-11 0.0061
3.4213e-11 0.0049
2.1982e-11 0.0061
1.2312e-15 0.4829
1.0282e-15 0.2979
2.3275e-15 0.3051
4.8062e-15 0.2366
1.5074e-12 0.0209
2.2230e-11 0.0060
8.6331e-11 0.0029
1.4852e-10 0.0021
8.6559e-11 0.0029
6.1742e-16 0.3889
1.2746e-15 0.2831
1.7758e-15 0.1918
1.0007e-14 0.1808
2.7291e-12 0.0157
3.4687e-11 0.0048
1.4931e-10 0.0021
2.9438e-10 0.0013
1.4874e-10 0.0021
1.1373e-15 0.3110
1.6315e-15 0.2433
1.8827e-15 0.2479
6.4399e-15 0.2271
1.4950e-12 0.0209
2.2137e-11 0.0061
8.6503e-11 0.0029
1.4852e-10 0.0021
8.5586e-11 0.0030
1.2092e-15 0.3998
2.1751e-15 0.4245
4.9354e-15 0.3477
3.6111e-15 0.2825
1.7003e-13 0.0547
5.0065e-12 0.0122
2.1882e-11 0.0061
3.4399e-11 0.0048
2.1983e-11 0.0061
3.1443e-16 0.3916
5.2057e-16 0.3584
0.0000e+00 1.0000
2.0158e-15 0.4871
2.1132e-15 0.3650
2.3718e-15 0.3599
2.4008e-15 0.4275
1.8995e-15 0.3748
1.4403e-15 0.3178
0.0000e+00 1.0000
7.9797e-16 0.3477
7.0611e-16 0.4011
1.3340e-15 0.4932
1.9177e-15 0.3016
4.0084e-15 0.3237
2.9285e-15 0.2436
2.7642e-15 0.3717
3.2932e-15 0.4274
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0055e-15 0.4021
2.7011e-15 0.3720
4.5316e-15 0.2791
5.7952e-15 0.2319
6.8222e-15 0.2350
5.5387e-15 0.2714
1.1954e-15 0.3187
2.0206e-15 0.3402
0.0000e+00 1.0000
2.9573e-15 0.2952
5.0192e-15 0.2315
4.6588e-14 0.0953
6.7312e-13 0.0293
1.4590e-12 0.0204
6.8416e-13 0.0290
9.2244e-16 0.3271
1.5985e-15 0.2621
1.5165e-15 0.2089
4.2482e-15 0.3589
5.3849e-14 0.0930
2.8391e-12 0.0152
1.7073e-11 0.0067
2.8315e-11 0.0052
1.7043e-11 0.0067
7.6620e-16 0.3328
1.3540e-15 0.2940
1.7709e-15 0.2086
4.9109e-15 0.2143
6.3632e-13 0.0302
1.7232e-11 0.0066
7.3876e-11 0.0032
1.1836e-10 0.0024
7.3385e-11 0.0032
1.3624e-15 0.2845
1.9921e-15 0.2691
2.3068e-15 0.2535
5.3578e-15 0.2040
1.4157e-12 0.0208
2.8383e-11 0.0052
1.1833e-10 0.0024
1.9855e-10 0.0017
1.1832e-10 0.0024
1.2896e-15 0.3102
2.0197e-15 0.2563
2.0033e-15 0.2952
4.3898e-15 0.2013
6.7940e-13 0.0293
1.6985e-11 0.0067
7.3470e-11 0.0032
1.1839e-10 0.0024
7.3422e-11 0.0032
8.3902e-16 0.4165
1.7065e-15 0.3433
2.9179e-15 0.2800
3.2589e-15 0.1845
5.2689e-14 0.0910
2.9180e-12 0.0150
1.7112e-11 0.0067
2.8448e-11 0.0052
1.7156e-11 0.0066
7.3873e-16 0.4585
0.0000e+00 1.0000
2.2626e-15 0.4747
5.6137e-16 0.3650
1.3280e-15 0.4850
9.9932e-16 0.2573
1.6141e-15 0.3022
1.7478e-15 0.3400
2.8594e-15 0.3398
0.0000e+00 1.0000
1.0511e-15 0.3777
9.9376e-16 0.3038
1.5516e-15 0.3884
1.8245e-15 0.2140
5.1091e-15 0.2790
2.7562e-15 0.4248
5.6429e-15 0.3017
2.1550e-15 0.2186
1.0905e-15 0.2519
2.3390e-15 0.4167
2.0464e-15 0.3816
1.5491e-15 0.2540
3.8901e-15 0.2564
4.5970e-15 0.1864
6.1564e-15 0.1937
4.9854e-15 0.2192
4.2542e-15 0.2257
7.6229e-16 0.2918
8.6794e-16 0.3819
2.2601e-15 0.3419
3.7012e-15 0.2856
5.0376e-15 0.2378
1.4400e-14 0.1607
1.4690e-13 0.0566
3.9346e-13 0.0362
1.5340e-13 0.0553
1.2003e-15 0.4615
1.4737e-15 0.2691
2.8846e-15 0.2337
4.5889e-15 0.2285
1.2083e-14 0.1881
9.8439e-13 0.0240
8.5253e-12 0.0089
1.6160e-11 0.0066
8.6120e-12 0.0089
1.1825e-15 0.4483
2.3209e-15 0.3663
3.4142e-15 0.2475
5.9278e-15 0.2214
1.4126e-13 0.0566
8.7281e-12 0.0088
4.8504e-11 0.0039
7.9391e-11 0.0030
4.8019e-11 0.0039
7.1311e-16 0.2708
1.8475e-15 0.2338
2.2629e-15 0.1841
4.7210e-15 0.1780
3.7634e-13 0.0375
1.5954e-11 0.0066
7.9305e-11 0.0030
1.2902e-10 0.0023
7.9526e-11 0.0030
6.3818e-16 0.2759
2.0674e-15 0.2754
2.4118e-15 0.2728
7.7433e-15 0.2265
1.5374e-13 0.0554
8.5758e-12 0.0089
4.8523e-11 0.0039
7.9117e-11 0.0030
4.8179e-11 0.0039
2.3750e-15 0.4349
1.1042e-15 0.3492
9.6749e-16 0.2505
4.3420e-15 0.2191
1.1757e-14 0.1553
9.8008e-13 0.0242
8.5923e-12 0.0089
1.6133e-11 0.0066
8.5488e-12 0.0089
2.1481e-15 0.4706
9.7477e-16 0.4960
1.5553e-15 0.3782
2.3965e-15 0.3602
1.9557e-15 0.3998
2.8050e-15 0.3082
1.1952e-15 0.3001
2.0978e-15 0.2435
4.2978e-15 0.3828
0.0000e+00 1.0000
2.1755e-15 0.4840
1.5187e-15 0.2898
0.0000e+00 1.0000
2.4138e-15 0.2334
3.3593e-15 0.2594
2.5579e-15 0.2111
3.9527e-15 0.2489
2.9669e-15 0.2113
1.5316e-15 0.4241
1.8665e-15 0.3148
2.7700e-15 0.2902
4.6929e-15 0.4290
4.9325e-15 0.2772
2.9452e-15 0.2024
5.0066e-15 0.1853
5.0146e-15 0.2359
3.6734e-15 0.1735
7.5411e-16 0.2962
1.0283e-15 0.2299
1.4493e-15 0.3049
3.3311e-15 0.2534
5.0417e-15 0.2328
1.0067e-14 0.1937
2.2142e-14 0.1231
4.3899e-14 0.0930
2.2706e-14 0.1188
9.4554e-16 0.4072
2.0762e-15 0.4011
3.3447e-15 0.2620
4.6152e-15 0.1889
6.9771e-15 0.1621
1.2841e-13 0.0579
2.3424e-12 0.0157
5.0605e-12 0.0110
2.2367e-12 0.0161
8.0106e-16 0.3486
1.4461e-15 0.3010
3.9646e-15 0.2172
3.8665e-15 0.2119
1.6894e-14 0.1240
2.2980e-12 0.0158
2.0735e-11 0.0057
3.7791e-11 0.0043
2.0577e-11 0.0057
2.2426e-15 0.2327
1.3896e-15 0.2054
3.2737e-15 0.3112
6.3672e-15 0.2168
3.9763e-14 0.0961
4.9248e-12 0.0112
3.7783e-11 0.0043
6.6310e-11 0.0032
3.7779e-11 0.0043
5.4876e-16 0.3094
1.4321e-15 0.3544
3.5513e-15 0.3082
7.8899e-15 0.2478
2.2214e-14 0.1185
2.2506e-12 0.0160
2.0671e-11 0.0057
3.7778e-11 0.0043
2.0623e-11 0.0057
1.1289e-15 0.4531
1.4524e-15 0.3579
1.3467e-15 0.2213
5.6805e-15 0.3503
6.8897e-15 0.1891
1.4142e-13 0.0547
2.2820e-12 0.0159
5.0430e-12 0.0110
2.2713e-12 0.0160
0.0000e+00 1.0000
1.5174e-15 0.3491
6.2653e-16 0.3365
0.0000e+00 1.0000
1.5522e-15 0.3323
2.7908e-15 0.3390
2.2099e-15 0.2155
2.6277e-15 0.4160
1.9552e-15 0.2306
0.0000e+00 1.0000
2.2641e-15 0.3190
2.0327e-15 0.4094
1.3936e-15 0.3058
1.9947e-15 0.3176
2.4461e-15 0.4656
3.7553e-15 0.2552
3.4017e-15 0.2700
2.8192e-15 0.2794
5.0464e-16 0.3721
1.9301e-15 0.4277
2.2057e-15 0.3503
3.3139e-15 0.2928
2.0082e-15 0.2554
3.5382e-15 0.2365
5.3106e-15 0.2405
4.7430e-15 0.2156
5.7031e-15 0.2704
0.0000e+00 1.0000
1.1575e-15 0.3118
1.4142e-15 0.2506
5.4030e-15 0.3180
4.7888e-15 0.2123
8.7859e-15 0.1892
1.0716e-14 0.1412
1.1447e-14 0.1578
1.4722e-14 0.1834
5.5297e-16 0.3121
1.9972e-15 0.3057
2.5335e-15 0.3939
4.8734e-15 0.2154
6.9536e-15 0.1602
1.5485e-14 0.1275
2.2179e-13 0.0438
5.9370e-13 0.0279
2.1243e-13 0.0455
8.7187e-16 0.2865
2.1680e-15 0.2693
4.3023e-15 0.2405
7.0852e-15 0.2138
7.6327e-15 0.1416
2.1865e-13 0.0437
3.9746e-12 0.0119
8.9962e-12 0.0082
4.0019e-12 0.0119
1.5029e-15 0.2317
1.3990e-15 0.2463
3.4162e-15 0.2425
4.2045e-15 0.2274
1.1305e-14 0.1641
5.8965e-13 0.0282
9.0516e-12 0.0082
1.9449e-11 0.0057
9.1280e-12 0.0081
1.0430e-15 0.2686
1.3333e-15 0.3538
3.4611e-15 0.4694
5.7761e-15 0.2280
1.3829e-14 0.1285
2.1735e-13 0.0447
3.9579e-12 0.0119
9.0521e-12 0.0082
3.9149e-12 0.0120
1.6863e-15 0.4865
1.1920e-15 0.2821
2.5088e-15 0.3043
6.2216e-15 0.2035
5.4808e-15 0.2138
2.0831e-14 0.1187
2.1610e-13 0.0442
5.9450e-13 0.0283
2.1969e-13 0.0446
2.1223e-15 0.4322
1.4264e-15 0.4674
8.1267e-16 0.4051
1.0271e-15 0.3441
1.4883e-15 0.3430
2.1832e-15 0.3204
2.0737e-15 0.2668
1.6806e-15 0.2661
2.3069e-15 0.3315
1.0059e-15 0.2982
0.0000e+00 1.0000
1.9449e-15 0.3186
3.0375e-15 0.3364
1.4091e-15 0.2557
3.0718e-15 0.2749
2.9008e-15 0.2851
2.3100e-15 0.1962
3.2722e-15 0.2810
9.0718e-16 0.3657
1.0770e-15 0.2449
2.5593e-15 0.3714
1.7171e-15 0.2790
2.6180e-15 0.2292
4.5784e-15 0.2477
7.7887e-15 0.2093
6.9274e-15 0.2218
5.0781e-15 0.2191
1.2778e-15 0.3611
7.4495e-16 0.2529
2.1113e-15 0.2471
4.4485e-15 0.3278
6.7653e-15 0.2119
9.3952e-15 0.1892
1.1607e-14 0.1711
1.0142e-14 0.1343
1.0149e-14 0.1681
7.4012e-16 0.2380
3.9242e-15 0.3677
1.7080e-15 0.2102
6.2738e-15 0.2466
6.6223e-15 0.2117
1.3605e-14 0.1556
2.7702e-14 0.1157
3.8624e-14 0.0949
2.5847e-14 0.0985
5.7993e-16 0.4241
1.9968e-15 0.2641
4.0132e-15 0.2094
7.5912e-15 0.2366
9.2096e-15 0.1600
2.5702e-14 0.1013
2.2057e-13 0.0429
6.1830e-13 0.0270
2.1111e-13 0.0429
5.6531e-16 0.4107
0.0000e+00 1.0000
3.1816e-15 0.3349
4.7885e-15 0.2358
1.2514e-14 0.1543
4.5359e-14 0.0902
5.8468e-13 0.0271
1.7008e-12 0.0168
6.1192e-13 0.0270
1.0268e-15 0.4312
1.2633e-15 0.2607
3.6461e-15 0.2554
6.9463e-15 0.1891
1.1518e-14 0.1514
2.3590e-14 0.1038
2.1396e-13 0.0433
6.1849e-13 0.0265
2.1202e-13 0.0431
1.5322e-15 0.2779
2.5700e-15 0.3337
3.5073e-15 0.2763
6.1433e-15 0.2390
7.8740e-15 0.1584
1.8128e-14 0.1447
2.3801e-14 0.1190
3.3241e-14 0.0891
2.4426e-14 0.1232
7.7970e-16 0.4064
1.3766e-15 0.4123
9.5880e-16 0.3790
2.5346e-15 0.3043
8.3607e-16 0.3817
3.2889e-15 0.4046
1.7772e-15 0.4100
1.8732e-15 0.3958
1.3226e-15 0.2637
3.3950e-16 0.4441
1.3039e-15 0.4101
2.2523e-15 0.3613
1.3491e-15 0.2669
2.3344e-15 0.3184
2.9588e-15 0.2646
4.0025e-15 0.3227
3.0264e-15 0.3764
4.0755e-15 0.2486
1.1113e-15 0.3578
2.2041e-15 0.2598
2.6342e-15 0.3528
2.0795e-15 0.2322
3.9838e-15 0.2553
5.9729e-15 0.2114
8.3272e-15 0.2203
8.9317e-15 0.2112
5.7200e-15 0.2306
1.5205e-15 0.3582
1.5523e-15 0.4134
3.2083e-15 0.3752
3.6039e-15 0.2338
5.1183e-15 0.1783
6.9904e-15 0.2131
9.7679e-15 0.1306
1.3088e-14 0.1566
9.7353e-15 0.1372
2.7248e-15 0.3474
1.8205e-15 0.2223
4.5719e-15 0.3773
5.6060e-15 0.2727
6.1946e-15 0.1792
1.1937e-14 0.1434
1.8982e-14 0.1216
2.6524e-14 0.1172
2.8379e-14 0.1181
1.3779e-15 0.3774
2.4084e-15 0.2710
3.5037e-15 0.2560
4.6548e-15 0.2772
1.1410e-14 0.1303
2.4426e-14 0.1278
4.5937e-14 0.0826
6.6664e-14 0.0744
4.6854e-14 0.0868
2.4964e-15 0.4713
2.9658e-15 0.2440
3.3526e-15 0.2539
6.0477e-15 0.1790
9.9370e-15 0.1454
2.7835e-14 0.1118
6.9003e-14 0.0690
1.1573e-13 0.0571
6.9397e-14 0.0736
8.8818e-16 0.2883
2.8559e-15 0.2950
2.2156e-15 0.4014
7.5769e-15 0.1927
1.3502e-14 0.1518
2.2573e-14 0.1168
4.7932e-14 0.0902
6.8550e-14 0.0776
4.3155e-14 0.0929
2.5494e-15 0.3680
2.4978e-15 0.4381
2.8548e-15 0.2813
4.9095e-15 0.2121
8.6506e-15 0.1604
1.3979e-14 0.1539
2.3357e-14 0.1114
2.6371e-14 0.1088
2.4363e-14 0.1165
5.7806e-16 0.3822
1.4651e-15 0.4068
1.4329e-15 0.2679
9.4359e-16 0.4147
2.0678e-15 0.2932
1.2744e-15 0.2366
0.0000e+00 1.0000
3.1357e-15 0.3947
2.5872e-15 0.3116
4.0677e-16 0.2956
2.3492e-15 0.3708
2.2409e-15 0.3238
1.7747e-15 0.3678
3.1421e-15 0.3751
3.1154e-15 0.2511
4.8998e-15 0.3378
2.5854e-15 0.2228
4.0806e-15 0.2524
1.5103e-15 0.3567
2.1734e-15 0.3010
3.2630e-15 0.3061
3.2181e-15 0.2792
5.5541e-15 0.3123
7.2766e-15 0.2759
5.5990e-15 0.1888
7.7769e-15 0.2047
6.1478e-15 0.2744
1.2310e-15 0.2687
1.0956e-15 0.2887
2.5964e-15 0.3075
3.1072e-15 0.2336
3.9545e-15 0.2180
8.4213e-15 0.2060
8.0670e-15 0.1790
1.2784e-14 0.1591
1.4749e-14 0.1954
1.7328e-15 0.3926
2.0120e-15 0.2839
3.2613e-15 0.3014
4.3385e-15 0.1836
6.3404e-15 0.1580
1.6124e-14 0.1655
2.1304e-14 0.1356
2.6970e-14 0.1186
2.5512e-14 0.1176
1.4316e-15 0.3416
1.5755e-15 0.2651
3.6457e-15 0.3439
5.2952e-15 0.1974
1.1825e-14 0.1335
1.9740e-14 0.1192
3.8378e-14 0.1021
5.5012e-14 0.0779
3.8333e-14 0.0953
1.2269e-15 0.3198
1.4082e-15 0.2737
2.5829e-15 0.2045
5.5894e-15 0.2095
1.1141e-14 0.1522
2.3776e-14 0.1195
5.4484e-14 0.0754
8.1937e-14 0.0689
5.1188e-14 0.0831
1.0099e-15 0.3202
3.3870e-15 0.2722
3.7018e-15 0.2950
6.7826e-15 0.1978
1.0943e-14 0.1467
1.6022e-14 0.1207
4.0862e-14 0.0924
5.5638e-14 0.0884
3.3970e-14 0.1040
2.7835e-15 0.4920
3.1322e-15 0.4259
5.3922e-15 0.2598
6.3565e-15 0.2358
9.8032e-15 0.1746
1.2279e-14 0.1587
2.5421e-14 0.1190
2.6502e-14 0.1212
1.9403e-14 0.1166
1.0132e-15 0.3544
7.8076e-16 0.2865
2.3587e-15 0.3611
5.2072e-16 0.2636
2.1796e-15 0.3468
9.7931e-16 0.3284
1.8418e-15 0.4675
1.4906e-15 0.2455
4.2710e-15 0.2702
1.8056e-15 0.3311
2.1000e-15 0.3987
9.5282e-16 0.3511
1.6900e-15 0.2974
2.8895e-15 0.4836
3.3610e-15 0.2600
4.4674e-15 0.2436
2.6816e-15 0.2035
5.5150e-15 0.2444
1.0288e-15 0.2883
3.9576e-15 0.3798
