     9      9     21
d_kernel   u_kernel
8.5414e-16 0.2352
8.3269e-16 0.2750
0.0000e+00 1.0000
8.0167e-16 0.3866
8.4090e-16 0.3206
7.1821e-16 0.3272
2.1184e-15 0.3000
1.0016e-15 0.4939
6.0121e-16 0.3139
8.7834e-16 0.2858
5.7721e-16 0.3025
5.6772e-16 0.3046
5.3801e-16 0.4027
1.4603e-15 0.3566
1.2594e-15 0.2565
1.1482e-15 0.3508
9.4516e-16 0.2889
1.6011e-15 0.2676
5.8298e-16 0.3027
5.6716e-16 0.3323
8.5184e-16 0.3737
8.5276e-16 0.3072
2.2718e-15 0.2524
2.2761e-15 0.3163
2.2418e-15 0.3002
2.4798e-15 0.2282
1.3591e-15 0.2988
7.2824e-16 0.3052
4.7906e-16 0.4234
5.1906e-16 0.3060
1.4448e-15 0.2568
1.2317e-14 0.1550
1.7104e-12 0.0180
6.0293e-12 0.0101
1.7368e-12 0.0178
1.1409e-14 0.1668
1.5288e-15 0.2898
1.0054e-15 0.3370
8.6091e-16 0.4780
2.2812e-15 0.1860
1.7424e-12 0.0177
4.9908e-11 0.0041
1.4347e-10 0.0023
5.0044e-11 0.0041
1.6321e-12 0.0181
3.4042e-15 0.3092
2.3803e-15 0.3129
1.1558e-15 0.2779
2.9475e-15 0.2780
6.1457e-12 0.0100
1.4423e-10 0.0023
1.1085e-09 0.0004
1.4435e-10 0.0023
6.0894e-12 0.0100
2.6020e-15 0.1962
4.2770e-16 0.3210
1.5697e-15 0.3085
2.2342e-15 0.2204
1.7030e-12 0.0178
4.9588e-11 0.0041
1.4418e-10 0.0023
5.0364e-11 0.0041
1.7034e-12 0.0178
2.4148e-15 0.2351
8.1934e-16 0.2362
9.4707e-16 0.3887
1.9714e-15 0.2529
1.1263e-14 0.1554
1.6833e-12 0.0180
6.0613e-12 0.0101
1.6565e-12 0.0182
1.2189e-14 0.1546
2.8182e-15 0.2421
2.1525e-15 0.2845
8.1322e-16 0.2901
5.1871e-16 0.3113
1.8050e-15 0.2332
1.9029e-15 0.2040
3.7633e-15 0.1987
3.4712e-15 0.3403
2.8190e-15 0.2487
1.9262e-15 0.2291
1.6800e-15 0.3572
6.2118e-16 0.3042
8.6611e-16 0.3051
1.1694e-15 0.2956
1.8293e-15 0.3834
1.0655e-15 0.2693
2.9839e-15 0.4621
1.4166e-15 0.3604
1.8029e-15 0.2838
1.0502e-15 0.4240
4.3459e-16 0.3558
1.2422e-15 0.4226
1.6371e-15 0.3566
9.6888e-16 0.2641
8.4866e-16 0.2937
1.4111e-15 0.2236
1.5667e-15 0.3279
1.0600e-15 0.4663
1.0123e-15 0.4322
7.6929e-16 0.2433
1.4836e-15 0.2520
4.0455e-15 0.2332
2.4070e-15 0.2381
2.8723e-15 0.1952
4.1765e-15 0.1708
2.4421e-15 0.2555
1.1908e-15 0.3010
9.9478e-16 0.3144
1.7051e-15 0.3695
2.4882e-15 0.2901
6.1481e-15 0.1833
1.0638e-12 0.0211
4.9645e-12 0.0105
1.0855e-12 0.0208
5.7876e-15 0.1977
1.7925e-15 0.3016
1.5075e-15 0.3355
1.0904e-15 0.3119
1.8448e-15 0.2060
1.1007e-12 0.0207
6.2769e-11 0.0035
1.8500e-10 0.0020
6.2649e-11 0.0035
1.0735e-12 0.0209
2.0140e-15 0.2305
1.5599e-15 0.2904
1.2634e-15 0.3282
2.7377e-15 0.2149
5.0528e-12 0.0104
1.8455e-10 0.0020
6.9346e-10 0.0007
1.8516e-10 0.0020
4.9475e-12 0.0105
3.2526e-15 0.2100
1.9132e-15 0.3203
8.9455e-16 0.3890
2.3532e-15 0.2144
1.1137e-12 0.0207
6.2368e-11 0.0035
1.8577e-10 0.0020
6.2629e-11 0.0035
1.0959e-12 0.0207
2.1566e-15 0.3023
1.6962e-15 0.2722
1.0123e-15 0.4368
2.5649e-15 0.2620
5.5212e-15 0.1935
1.0807e-12 0.0209
4.8645e-12 0.0106
1.1095e-12 0.0207
4.3632e-15 0.1772
2.1232e-15 0.2267
1.1000e-15 0.3119
0.0000e+00 1.0000
1.5417e-15 0.4215
1.6866e-15 0.2188
3.7351e-15 0.2797
3.3013e-15 0.2175
3.3016e-15 0.2247
2.9624e-15 0.2537
1.6768e-15 0.2719
1.3305e-15 0.4207
8.2557e-16 0.4145
5.2478e-16 0.4126
2.1167e-15 0.2914
1.3851e-15 0.2446
2.6352e-15 0.3753
2.8750e-15 0.2872
1.4981e-15 0.2592
1.6810e-15 0.4114
0.0000e+00 1.0000
0.0000e+00 1.0000
9.1355e-16 0.2815
8.3811e-16 0.2815
1.5404e-15 0.3896
1.5221e-15 0.2402
3.1142e-15 0.2763
1.7174e-15 0.3275
6.3792e-16 0.3521
8.0758e-16 0.3285
1.1552e-15 0.3140
2.4469e-15 0.2476
3.5917e-15 0.2609
3.6521e-15 0.2697
4.8400e-15 0.2387
4.9606e-15 0.2181
2.0184e-15 0.2922
7.7544e-16 0.3083
9.9959e-16 0.3203
8.4236e-16 0.2630
2.0689e-15 0.2273
4.4947e-15 0.1661
1.9083e-13 0.0437
1.3110e-12 0.0182
2.1267e-13 0.0422
4.8157e-15 0.1628
1.5490e-15 0.2255
1.6280e-15 0.4107
1.9450e-15 0.2306
4.1420e-15 0.2257
2.1197e-13 0.0413
3.7663e-11 0.0041
1.2665e-10 0.0023
3.7491e-11 0.0042
2.0395e-13 0.0419
2.3657e-15 0.2539
1.5823e-15 0.2969
1.3485e-15 0.2578
4.1283e-15 0.1616
1.3652e-12 0.0179
1.2702e-10 0.0023
3.9416e-10 0.0012
1.2720e-10 0.0023
1.3613e-12 0.0178
4.3233e-15 0.2110
1.4785e-15 0.2298
1.6751e-15 0.2231
4.1684e-15 0.2210
2.2533e-13 0.0407
3.7124e-11 0.0042
1.2652e-10 0.0023
3.7778e-11 0.0041
2.1858e-13 0.0416
3.8162e-15 0.2173
2.0328e-15 0.2259
1.4788e-15 0.3823
2.3772e-15 0.2872
3.4001e-15 0.2125
2.0509e-13 0.0423
1.3650e-12 0.0179
2.1023e-13 0.0419
3.7024e-15 0.1958
4.5315e-15 0.3174
1.6508e-15 0.2738
0.0000e+00 1.0000
8.2111e-16 0.2974
2.1587e-15 0.2513
2.9531e-15 0.1881
3.9152e-15 0.2078
4.0883e-15 0.2307
2.5104e-15 0.2069
1.6508e-15 0.1947
1.6338e-15 0.2907
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5937e-15 0.2805
1.7168e-15 0.2220
1.4539e-15 0.3905
1.4494e-15 0.3786
1.2543e-15 0.4170
4.3376e-16 0.3217
5.3566e-16 0.3754
1.8549e-15 0.3956
2.2884e-15 0.3442
9.9809e-16 0.3453
1.5892e-15 0.2449
2.5141e-15 0.2595
2.0600e-15 0.2456
1.4355e-15 0.2630
8.9557e-16 0.3552
6.3745e-16 0.4231
1.0397e-15 0.2608
1.3597e-15 0.3311
1.5083e-15 0.2509
3.1106e-15 0.1895
2.7314e-15 0.2062
4.2135e-15 0.1702
4.7813e-15 0.3680
1.9783e-15 0.3793
5.8765e-16 0.2773
2.1257e-15 0.3104
2.2743e-15 0.1926
3.5685e-15 0.1567
1.4051e-14 0.1492
6.3931e-14 0.0664
1.1844e-14 0.1348
4.5245e-15 0.1741
1.8297e-15 0.2498
1.1145e-15 0.2338
1.8969e-15 0.2808
3.3416e-15 0.1640
1.2249e-14 0.1164
7.2708e-12 0.0082
3.5365e-11 0.0040
7.1949e-12 0.0083
1.3915e-14 0.1174
4.7249e-15 0.1950
1.9842e-15 0.2274
1.4076e-15 0.2129
3.1750e-15 0.2143
6.0408e-14 0.0667
3.5486e-11 0.0040
1.4262e-10 0.0021
3.5279e-11 0.0040
6.0097e-14 0.0684
5.1456e-15 0.1709
1.7526e-15 0.2249
1.5158e-15 0.2125
3.4340e-15 0.2104
1.7228e-14 0.1369
7.1841e-12 0.0083
3.5619e-11 0.0040
7.2678e-12 0.0082
1.2639e-14 0.1160
3.0057e-15 0.1930
1.6649e-15 0.2391
2.0601e-15 0.3931
2.3239e-15 0.2321
3.9780e-15 0.2069
1.8740e-14 0.1220
6.3125e-14 0.0652
1.2889e-14 0.1238
4.3249e-15 0.1961
2.1225e-15 0.1856
1.3074e-15 0.2535
1.0751e-15 0.3644
1.7554e-15 0.3126
3.1953e-15 0.2386
3.9469e-15 0.2112
5.8755e-15 0.1941
2.5899e-15 0.1749
2.3371e-15 0.2259
1.1388e-15 0.2824
0.0000e+00 1.0000
5.3621e-16 0.3845
7.8758e-16 0.3224
1.0299e-15 0.2488
1.6362e-15 0.2655
2.4394e-15 0.2893
2.1391e-15 0.3251
1.3384e-15 0.2275
1.0185e-15 0.3031
8.7030e-16 0.3370
2.2247e-16 0.4865
0.0000e+00 1.0000
7.7212e-16 0.3192
1.7343e-15 0.3186
1.7290e-15 0.3169
2.6373e-15 0.4375
2.1620e-15 0.2920
1.1091e-15 0.4336
3.7034e-16 0.3479
6.3848e-16 0.3295
9.6208e-16 0.2409
1.4826e-15 0.2488
3.6374e-15 0.1898
3.3187e-15 0.2080
3.0807e-15 0.1798
3.0929e-15 0.2297
2.5309e-15 0.3965
4.9321e-16 0.2813
1.5038e-15 0.2887
1.8467e-15 0.2216
3.7040e-15 0.1719
1.1886e-14 0.1454
1.0235e-14 0.1131
8.9043e-15 0.1386
4.3042e-15 0.1465
2.4154e-15 0.3124
1.5948e-15 0.2788
2.8345e-15 0.4050
3.5492e-15 0.2127
1.0319e-14 0.1560
1.5600e-13 0.0431
1.3348e-12 0.0164
1.4380e-13 0.0448
9.6726e-15 0.1319
4.0057e-15 0.1723
1.5306e-15 0.2733
1.2486e-15 0.2688
2.7971e-15 0.2057
1.0338e-14 0.1110
1.3275e-12 0.0165
1.0361e-11 0.0065
1.3447e-12 0.0164
1.1123e-14 0.1281
3.9997e-15 0.1847
1.1342e-15 0.3078
2.9258e-15 0.2847
4.2042e-15 0.1802
1.0664e-14 0.1219
1.5846e-13 0.0431
1.3644e-12 0.0163
1.4664e-13 0.0440
8.3993e-15 0.1298
2.9259e-15 0.1971
1.9327e-15 0.2439
1.1173e-15 0.3041
2.0925e-15 0.3101
5.5336e-15 0.2419
9.1248e-15 0.1201
1.0772e-14 0.1295
1.0500e-14 0.1533
6.2731e-15 0.1659
1.8231e-15 0.2009
1.2940e-15 0.2425
7.0537e-16 0.3006
1.1857e-15 0.2495
2.2225e-15 0.2357
5.3612e-15 0.2023
4.6919e-15 0.2647
5.2705e-15 0.1792
2.6243e-15 0.2136
1.1204e-15 0.2607
1.0738e-15 0.3247
1.1499e-15 0.4552
1.3785e-15 0.4013
1.9430e-15 0.2763
1.8230e-15 0.2338
1.9857e-15 0.2587
1.3042e-15 0.2229
1.5296e-15 0.3067
1.5783e-15 0.3183
5.3782e-16 0.3293
3.8184e-16 0.3796
8.6627e-16 0.4569
1.1376e-15 0.2785
1.3112e-15 0.2227
1.6993e-15 0.3209
2.8008e-15 0.2331
1.6687e-15 0.2465
2.3827e-15 0.4068
1.0946e-15 0.4371
1.0267e-15 0.3667
1.3305e-15 0.2339
1.9510e-15 0.2620
5.1170e-15 0.2077
3.4459e-15 0.1598
5.0317e-15 0.2682
2.8988e-15 0.1995
3.1249e-15 0.3217
1.4115e-15 0.3167
1.2933e-15 0.2974
2.1010e-15 0.2161
4.7370e-15 0.2042
1.1264e-14 0.1617
1.3779e-14 0.1233
1.1141e-14 0.1692
4.7375e-15 0.1608
2.3823e-15 0.1982
2.2761e-15 0.2626
1.7756e-15 0.2502
2.8573e-15 0.1877
8.2582e-15 0.1398
2.1688e-14 0.0949
3.2715e-14 0.0804
2.4927e-14 0.1053
8.8333e-15 0.1217
4.5727e-15 0.1860
2.3023e-15 0.2304
1.9759e-15 0.2660
3.2724e-15 0.1534
1.1588e-14 0.1626
4.1465e-14 0.0760
6.9778e-14 0.0603
3.4832e-14 0.0850
1.2266e-14 0.1222
5.7306e-15 0.2192
1.8995e-15 0.2841
3.0424e-15 0.2673
5.0555e-15 0.2478
8.5889e-15 0.1656
2.5017e-14 0.1164
3.2578e-14 0.0816
2.0562e-14 0.0953
8.4533e-15 0.1314
3.2993e-15 0.1724
1.7762e-15 0.2520
2.1307e-15 0.3182
2.8971e-15 0.3758
3.7810e-15 0.2089
9.3526e-15 0.1483
1.0017e-14 0.1564
1.0039e-14 0.1547
5.6552e-15 0.1965
3.1330e-15 0.4081
1.1449e-15 0.2464
8.5123e-16 0.2580
1.7559e-15 0.3596
2.5198e-15 0.2615
6.0512e-15 0.1949
3.7606e-15 0.1770
3.8251e-15 0.1980
4.4011e-15 0.2516
1.6772e-15 0.2387
5.6090e-16 0.2843
5.6107e-16 0.3503
8.6198e-16 0.2989
1.8355e-15 0.2146
3.0457e-15 0.3688
1.4999e-15 0.1997
2.2588e-15 0.2350
2.3735e-15 0.3447
1.1869e-15 0.2717
4.5860e-16 0.3150
6.7022e-16 0.4233
5.7049e-16 0.3548
1.7828e-15 0.3230
2.3861e-15 0.2716
9.3675e-16 0.2442
2.7682e-15 0.2147
1.0008e-15 0.2227
9.6241e-16 0.3103
8.3359e-16 0.2494
5.0562e-16 0.3337
1.7116e-15 0.2570
3.7368e-15 0.2387
4.8434e-15 0.2160
3.6356e-15 0.1806
3.5845e-15 0.1809
2.7050e-15 0.2829
1.6737e-15 0.2554
1.7816e-15 0.2720
1.9045e-15 0.2553
2.8700e-15 0.2139
5.2432e-15 0.1806
7.3855e-15 0.1581
9.9352e-15 0.1425
1.0065e-14 0.1419
5.8237e-15 0.1729
2.4112e-15 0.2190
2.3075e-15 0.2392
2.2215e-15 0.2779
3.2395e-15 0.2107
1.0804e-14 0.1525
2.2273e-14 0.1061
2.6641e-14 0.0985
2.1077e-14 0.1079
7.0992e-15 0.1411
3.8243e-15 0.2841
2.0725e-15 0.2394
1.5590e-15 0.2308
5.0617e-15 0.2151
1.0502e-14 0.1329
3.8321e-14 0.0986
4.9681e-14 0.0743
3.0139e-14 0.0926
8.9680e-15 0.1179
4.6002e-15 0.2235
1.9398e-15 0.2370
3.6455e-15 0.2098
4.8674e-15 0.1887
8.5467e-15 0.1486
1.8761e-14 0.1050
2.4603e-14 0.0822
1.8757e-14 0.1154
6.2687e-15 0.1372
4.0475e-15 0.2427
1.0623e-15 0.2300
1.7860e-15 0.2489
2.8765e-15 0.2879
4.0960e-15 0.2559
9.2771e-15 0.1943
1.1728e-14 0.1466
8.7842e-15 0.1395
5.5908e-15 0.2073
2.6870e-15 0.2137
2.1250e-15 0.4190
1.1580e-15 0.4620
1.2262e-15 0.2900
2.1200e-15 0.1976
6.4167e-15 0.1930
3.6566e-15 0.1897
4.2659e-15 0.1569
4.9594e-15 0.2631
2.4807e-15 0.2792
1.1369e-15 0.2993
1.0089e-15 0.3247
2.1151e-15 0.4754
1.8650e-15 0.2679
2.6707e-15 0.2629
1.7145e-15 0.1938
3.2453e-15 0.2879
2.3260e-15 0.3136
1.4786e-15 0.2615
0.0000e+00 1.0000
8.2463e-16 0.2841
7.7462e-16 0.2953
1.5949e-15 0.3201
2.8808e-15 0.2956
1.2079e-15 0.2176
2.0580e-15 0.2269
1.2813e-15 0.2617
1.8900e-15 0.3224
0.0000e+00 1.0000
6.7025e-16 0.3439
2.1260e-15 0.2628
4.3778e-15 0.2125
3.3192e-15 0.2007
3.2768e-15 0.1713
3.7746e-15 0.2309
2.5395e-15 0.2721
1.6919e-15 0.2758
9.9478e-16 0.3149
1.4174e-15 0.2586
2.8328e-15 0.2193
3.9399e-15 0.1589
7.3698e-15 0.1719
9.4371e-15 0.1496
9.5435e-15 0.1887
5.6859e-15 0.1705
3.9958e-15 0.2388
2.1971e-15 0.2473
1.4789e-15 0.2428
5.5399e-15 0.2340
1.0117e-14 0.1612
1.3623e-14 0.1140
2.3579e-14 0.1026
1.9955e-14 0.1105
7.7334e-15 0.1820
3.7252e-15 0.1881
1.6722e-15 0.2703
2.0204e-15 0.2714
4.6424e-15 0.1926
8.6157e-15 0.1316
2.5679e-14 0.1060
3.9263e-14 0.0834
2.6743e-14 0.1065
9.9610e-15 0.1291
3.1556e-15 0.2306
2.5417e-15 0.2671
1.7392e-15 0.2112
4.7945e-15 0.1935
7.2041e-15 0.1481
1.7706e-14 0.1382
2.0046e-14 0.0993
1.6863e-14 0.1275
7.7587e-15 0.1485
2.5697e-15 0.1671
1.3318e-15 0.2499
2.1456e-15 0.2669
1.6401e-15 0.2023
3.5234e-15 0.2019
9.0691e-15 0.1601
1.0741e-14 0.1693
7.9464e-15 0.1705
4.3849e-15 0.3213
2.2931e-15 0.2006
1.3070e-15 0.2474
1.5998e-15 0.2955
8.3024e-16 0.2914
2.8983e-15 0.2859
5.0610e-15 0.2234
2.3298e-15 0.1809
4.8527e-15 0.2163
5.0844e-15 0.3271
2.2127e-15 0.2928
1.4041e-15 0.2391
9.2896e-16 0.3802
1.0697e-15 0.4442
1.0173e-15 0.2245
3.0434e-15 0.2023
2.7249e-15 0.3171
2.9168e-15 0.3059
2.7450e-15 0.3559
2.0601e-15 0.3890
7.5170e-16 0.3368
6.5326e-16 0.3201
1.4466e-15 0.2748
3.4199e-15 0.3004
2.6734e-15 0.2468
1.6915e-15 0.4116
1.1418e-15 0.3135
1.8752e-15 0.3054
1.4623e-15 0.2160
1.0763e-15 0.2359
1.8025e-15 0.2805
1.3296e-15 0.2726
3.0262e-15 0.2039
3.1476e-15 0.1901
5.5324e-15 0.1965
2.5191e-15 0.2947
4.8287e-15 0.2603
1.7070e-15 0.2332
1.7260e-15 0.3274
1.4150e-15 0.2937
2.9638e-15 0.2488
4.4465e-15 0.2071
7.7662e-15 0.1900
8.3124e-15 0.1681
8.4603e-15 0.1801
3.6218e-15 0.1968
3.5104e-15 0.2257
1.3080e-15 0.2917
1.2301e-15 0.2337
2.5953e-15 0.1984
7.5236e-15 0.1761
1.5880e-14 0.1375
1.7152e-14 0.1240
1.6558e-14 0.1374
6.0153e-15 0.1677
2.4568e-15 0.2222
2.1571e-15 0.2943
1.5112e-15 0.2424
3.2748e-15 0.1728
1.0862e-14 0.1450
2.3860e-14 0.1249
3.0545e-14 0.1015
2.0789e-14 0.1132
8.9151e-15 0.1251
2.6190e-15 0.2153
2.2300e-15 0.2873
2.6661e-15 0.2836
4.2386e-15 0.2289
7.7251e-15 0.1731
1.4290e-14 0.1366
1.6961e-14 0.0977
1.6625e-14 0.1360
4.6749e-15 0.1510
4.1072e-15 0.2574
1.4416e-15 0.2304
2.3341e-15 0.2906
2.1954e-15 0.2010
3.5158e-15 0.1678
7.0525e-15 0.1954
8.4098e-15 0.1247
6.3771e-15 0.1644
3.5934e-15 0.1971
2.9547e-15 0.2906
2.9080e-15 0.2907
8.7634e-16 0.2943
1.1980e-15 0.2796
3.5503e-15 0.2939
5.1920e-15 0.2953
3.7157e-15 0.2911
3.2368e-15 0.2227
3.3625e-15 0.2357
1.4408e-15 0.2353
1.2766e-15 0.2554
1.6232e-15 0.2960
9.2719e-16 0.2743
1.1835e-15 0.2291
2.7376e-15 0.1971
2.0998e-15 0.2978
1.9032e-15 0.2363
1.1680e-15 0.2683
1.5554e-15 0.3926
2.6553e-16 0.4091
2.4384e-15 0.2713
1.6062e-15 0.3560
2.6251e-15 0.3045
2.5343e-15 0.2917
1.4570e-15 0.2228
1.8031e-15 0.2853
1.6509e-15 0.3488
1.0216e-15 0.2393
1.1804e-15 0.3321
1.2158e-15 0.2297
1.1553e-15 0.3990
1.9708e-15 0.2531
3.8707e-15 0.2308
4.9508e-15 0.1987
3.5745e-15 0.2162
3.1071e-15 0.2151
1.8969e-15 0.2829
1.7394e-15 0.2951
1.8354e-15 0.2489
3.1559e-15 0.2407
4.7345e-15 0.2037
7.7642e-15 0.1953
8.3913e-15 0.2033
6.2905e-15 0.1867
3.8137e-15 0.2657
3.8540e-15 0.2287
2.0545e-15 0.2821
2.1434e-15 0.3310
4.1043e-15 0.2137
8.9151e-15 0.1679
1.3421e-14 0.1426
1.6903e-14 0.1500
1.4636e-14 0.1465
7.6351e-15 0.1849
2.7296e-15 0.2210
1.8480e-15 0.2023
1.7326e-15 0.3198
4.2636e-15 0.2030
8.0972e-15 0.1730
1.4524e-14 0.1177
2.1570e-14 0.1048
1.8503e-14 0.1317
7.7190e-15 0.1722
3.4535e-15 0.2152
1.4672e-15 0.2157
3.1320e-15 0.2238
2.9510e-15 0.2282
9.0301e-15 0.1853
1.2783e-14 0.1446
1.4819e-14 0.1336
1.2250e-14 0.1234
5.9325e-15 0.1422
2.5972e-15 0.1787
1.6943e-15 0.2859
3.2196e-15 0.2906
1.6300e-15 0.2461
4.4163e-15 0.1857
1.0098e-14 0.2098
8.9464e-15 0.1646
5.4634e-15 0.1583
3.7726e-15 0.2228
1.8389e-15 0.1998
2.4505e-15 0.2805
1.1149e-15 0.3106
1.9458e-15 0.3288
2.6736e-15 0.2249
5.7650e-15 0.2633
3.0052e-15 0.1887
3.1964e-15 0.2093
3.2144e-15 0.2116
1.1071e-15 0.2302
8.3981e-16 0.3570
1.3842e-15 0.3998
8.9458e-16 0.3128
1.3399e-15 0.2536
2.4268e-15 0.2410
1.4906e-15 0.2782
2.0078e-15 0.2339
1.7435e-15 0.2969
2.9823e-15 0.4382
5.3276e-16 0.3511
1.4965e-15 0.2481
1.2524e-15 0.2378
2.9169e-15 0.3149
1.3613e-15 0.2654
3.1571e-15 0.3193
1.0987e-15 0.2636
1.7046e-15 0.2773
2.7424e-15 0.2612
4.9476e-16 0.3479
1.7266e-15 0.3143
1.2400e-15 0.2422
3.7454e-15 0.2690
3.2789e-15 0.2148
5.8375e-15 0.2550
2.3684e-15 0.1966
4.9535e-15 0.2536
2.0779e-15 0.2886
2.0300e-15 0.2334
2.3755e-15 0.3324
3.4481e-15 0.2511
3.9288e-15 0.1933
5.6230e-15 0.2125
6.3623e-15 0.1666
6.5087e-15 0.2302
3.2250e-15 0.2081
3.6088e-15 0.2197
2.0033e-15 0.3331
1.9806e-15 0.3591
4.2560e-15 0.2613
7.5936e-15 0.1831
1.3582e-14 0.1528
1.1422e-14 0.1319
1.3420e-14 0.1676
6.8617e-15 0.1627
2.8277e-15 0.1952
1.4889e-15 0.2257
2.3539e-15 0.3972
4.1669e-15 0.1867
9.3886e-15 0.2037
1.5978e-14 0.1269
2.4770e-14 0.1077
1.5013e-14 0.1291
7.5109e-15 0.1520
4.0126e-15 0.1915
1.8622e-15 0.2670
1.9219e-15 0.2544
2.1839e-15 0.2107
6.4910e-15 0.1868
1.1863e-14 0.1829
1.2982e-14 0.1460
1.3716e-14 0.1507
4.8414e-15 0.1409
3.3474e-15 0.2343
8.9667e-16 0.2562
2.6083e-15 0.3341
1.8030e-15 0.2227
4.3832e-15 0.1898
5.9677e-15 0.2046
7.7924e-15 0.1944
5.2071e-15 0.1676
4.7803e-15 0.2515
1.8987e-15 0.2177
1.5107e-15 0.2362
1.4055e-15 0.3671
1.9820e-15 0.2746
2.5533e-15 0.2461
4.1061e-15 0.2220
3.0195e-15 0.2060
2.0984e-15 0.1974
2.6986e-15 0.3158
1.2056e-15 0.2194
8.7854e-16 0.3691
1.3100e-15 0.4758
1.8237e-15 0.2945
3.1572e-15 0.3625
2.4058e-15 0.2776
1.1420e-15 0.2170
2.4660e-15 0.2607
2.6014e-15 0.3946
1.4496e-15 0.2367
5.8296e-16 0.3884
8.1943e-16 0.2710
2.1266e-15 0.3672
2.8873e-15 0.3910
1.5769e-15 0.2551
2.4703e-15 0.2481
1.6747e-15 0.2888
1.9189e-15 0.4825
8.4107e-16 0.2794
1.1859e-15 0.3019
1.2390e-15 0.3390
8.3075e-16 0.3046
2.1813e-15 0.2875
3.5481e-15 0.2114
3.5862e-15 0.2399
3.1159e-15 0.2836
4.4910e-15 0.2933
2.2646e-15 0.2577
1.5336e-15 0.2826
1.8089e-15 0.2892
2.6457e-15 0.2708
