     9      9     20
d_kernel   u_kernel
2.9243e-16 0.3894
0.0000e+00 1.0000
3.8171e-16 0.4612
2.5685e-16 0.3569
1.2405e-15 0.4668
0.0000e+00 1.0000
8.8756e-16 0.2903
8.5219e-16 0.2800
1.2661e-15 0.3120
6.2445e-16 0.2963
0.0000e+00 1.0000
3.0383e-16 0.4047
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3135e-15 0.3101
9.4797e-16 0.2458
1.4855e-15 0.2618
2.0499e-15 0.2695
1.4168e-15 0.2208
6.6471e-16 0.4977
1.1512e-15 0.3001
5.1690e-16 0.4381
1.0240e-15 0.4848
1.7966e-15 0.3542
2.2454e-15 0.2941
1.0715e-14 0.1712
2.9350e-14 0.1152
9.6471e-15 0.1644
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0689e-15 0.3954
1.1891e-15 0.3254
1.9458e-15 0.2644
2.1765e-13 0.0488
4.4942e-12 0.0125
1.0206e-11 0.0086
4.5747e-12 0.0124
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6181e-16 0.4788
2.7158e-15 0.4832
1.0608e-14 0.1817
4.5192e-12 0.0125
4.0522e-11 0.0046
1.0557e-10 0.0026
4.0811e-11 0.0046
0.0000e+00 1.0000
1.2189e-15 0.4098
7.0660e-16 0.2885
1.5300e-15 0.2475
2.8822e-14 0.1153
1.0047e-11 0.0087
1.0592e-10 0.0026
1.1589e-09 0.0003
1.0543e-10 0.0026
3.3964e-16 0.3298
5.1043e-16 0.3446
1.0771e-15 0.4143
1.0205e-15 0.3960
1.0005e-14 0.1884
4.5928e-12 0.0124
4.0919e-11 0.0046
1.0585e-10 0.0026
4.0798e-11 0.0046
0.0000e+00 1.0000
9.8873e-16 0.3652
6.5632e-16 0.3023
8.5263e-16 0.2813
1.2938e-15 0.2809
1.9909e-13 0.0495
4.5835e-12 0.0124
1.0216e-11 0.0086
4.6390e-12 0.0124
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4609e-16 0.4886
3.6246e-16 0.3757
4.6004e-16 0.4601
3.1400e-16 0.3837
3.0668e-16 0.4403
9.8645e-16 0.3610
7.8468e-16 0.3583
0.0000e+00 1.0000
3.8915e-16 0.4854
6.3356e-16 0.2914
5.9769e-16 0.3958
5.6459e-16 0.3245
0.0000e+00 1.0000
5.3564e-16 0.2729
8.5282e-16 0.3763
5.7814e-16 0.3598
0.0000e+00 1.0000
4.7851e-16 0.3756
5.1446e-16 0.3111
2.9996e-16 0.3806
4.4255e-16 0.3285
1.7179e-15 0.3955
1.0696e-15 0.2176
2.0723e-15 0.3600
1.3798e-15 0.2642
7.7054e-16 0.4523
1.2312e-15 0.3968
1.3671e-15 0.2869
1.0606e-15 0.3991
1.6957e-15 0.2371
2.2850e-15 0.2189
6.5063e-15 0.1810
1.5706e-14 0.1446
5.7706e-15 0.1776
3.5981e-16 0.3253
4.4746e-16 0.3198
6.1292e-16 0.3309
1.5196e-15 0.2613
3.2700e-15 0.2042
1.5060e-13 0.0538
5.4106e-12 0.0110
1.3928e-11 0.0072
5.5662e-12 0.0109
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0354e-15 0.4020
2.2070e-15 0.2683
7.3304e-15 0.1954
5.5190e-12 0.0109
7.0651e-11 0.0034
1.7700e-10 0.0020
7.1104e-11 0.0034
4.2443e-16 0.3640
7.7850e-16 0.3885
1.2008e-15 0.2743
1.2360e-15 0.2250
1.8902e-14 0.1367
1.3697e-11 0.0072
1.7777e-10 0.0020
7.7022e-10 0.0006
1.7733e-10 0.0020
2.6726e-16 0.4224
4.8337e-16 0.3331
0.0000e+00 1.0000
2.1153e-15 0.2841
6.0421e-15 0.1807
5.5572e-12 0.0109
7.1315e-11 0.0034
1.7789e-10 0.0020
7.0905e-11 0.0034
9.3940e-16 0.4230
1.2625e-15 0.3502
1.1358e-15 0.3271
1.1499e-15 0.2306
1.8916e-15 0.2109
1.4309e-13 0.0554
5.4502e-12 0.0110
1.3818e-11 0.0072
5.4839e-12 0.0109
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7898e-16 0.4981
0.0000e+00 1.0000
2.7590e-16 0.4172
0.0000e+00 1.0000
4.3630e-16 0.3909
1.0323e-15 0.4025
9.1904e-16 0.3204
2.8594e-16 0.4139
0.0000e+00 1.0000
3.9409e-16 0.4389
5.7484e-16 0.4055
8.0604e-16 0.3727
7.2298e-16 0.3517
7.9586e-16 0.3726
2.2815e-15 0.3315
1.6572e-15 0.3418
0.0000e+00 1.0000
3.4548e-16 0.4214
1.4603e-15 0.3789
8.6512e-16 0.3344
1.3287e-15 0.4086
1.4149e-15 0.3610
1.4048e-15 0.2569
2.3371e-15 0.2649
2.5758e-15 0.2453
0.0000e+00 1.0000
0.0000e+00 1.0000
8.6601e-16 0.4062
1.9762e-15 0.3282
1.7383e-15 0.3068
1.8253e-15 0.2824
5.2798e-15 0.2149
4.6453e-15 0.1835
3.9335e-15 0.1701
4.9297e-16 0.3618
8.1893e-16 0.4161
1.4012e-15 0.3194
1.8130e-15 0.2776
2.5690e-15 0.1998
5.3226e-14 0.0827
3.6295e-12 0.0126
1.0972e-11 0.0076
3.5596e-12 0.0127
0.0000e+00 1.0000
5.2465e-16 0.4903
1.2956e-15 0.2633
2.1043e-15 0.3253
3.8818e-15 0.1931
3.6171e-12 0.0126
7.3511e-11 0.0032
1.7398e-10 0.0020
7.3123e-11 0.0033
0.0000e+00 1.0000
1.8818e-15 0.4683
1.4924e-15 0.3361
3.1031e-15 0.4109
9.2271e-15 0.1735
1.1146e-11 0.0076
1.7437e-10 0.0020
4.7168e-10 0.0010
1.7398e-10 0.0020
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5305e-15 0.4447
2.3511e-15 0.3101
3.7808e-15 0.1808
3.7271e-12 0.0124
7.3681e-11 0.0032
1.7433e-10 0.0020
7.3510e-11 0.0032
2.4547e-16 0.4515
2.9641e-16 0.4930
7.9146e-16 0.3060
1.1078e-15 0.2633
2.6912e-15 0.1868
5.4764e-14 0.0828
3.6909e-12 0.0124
1.1151e-11 0.0076
3.6518e-12 0.0126
3.9810e-16 0.4545
0.0000e+00 1.0000
5.0127e-16 0.3704
7.7385e-16 0.3390
3.1079e-16 0.4416
6.3908e-16 0.3755
2.7316e-16 0.4233
0.0000e+00 1.0000
4.9175e-16 0.4521
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0913e-16 0.4646
0.0000e+00 1.0000
9.4282e-16 0.2971
1.2803e-15 0.4376
8.2460e-16 0.3287
9.3263e-16 0.2356
9.1515e-16 0.3458
3.0510e-16 0.3994
0.0000e+00 1.0000
6.9864e-16 0.2889
1.0523e-15 0.3451
1.0474e-15 0.3724
7.9528e-16 0.2641
1.2838e-15 0.3579
2.3342e-15 0.2605
1.8101e-15 0.2879
3.8782e-16 0.4098
2.9705e-16 0.4842
1.0254e-15 0.3332
1.2317e-15 0.3626
2.0299e-15 0.2880
3.2188e-15 0.2347
4.0055e-15 0.1713
5.9724e-15 0.1709
3.7588e-15 0.1967
0.0000e+00 1.0000
9.1473e-16 0.4047
9.7144e-16 0.3296
2.2553e-15 0.2664
3.0869e-15 0.2183
1.0782e-14 0.1513
9.7644e-13 0.0217
4.0554e-12 0.0115
9.5941e-13 0.0220
0.0000e+00 1.0000
7.9852e-16 0.3297
1.2656e-15 0.3455
2.2964e-15 0.2709
3.6076e-15 0.2302
9.5617e-13 0.0220
4.2951e-11 0.0040
1.1190e-10 0.0025
4.2727e-11 0.0040
4.1583e-16 0.4081
5.8486e-16 0.3360
1.2789e-15 0.4559
2.0773e-15 0.2432
7.1290e-15 0.1940
4.0146e-12 0.0115
1.1232e-10 0.0025
2.7464e-10 0.0015
1.1194e-10 0.0025
1.5513e-16 0.3924
1.3026e-15 0.4678
1.0739e-15 0.3523
2.9484e-15 0.2780
5.5623e-15 0.2103
9.8598e-13 0.0218
4.2954e-11 0.0040
1.1216e-10 0.0025
4.3079e-11 0.0040
2.7331e-16 0.4080
1.1640e-15 0.2811
1.4205e-15 0.2438
1.8287e-15 0.2742
2.6202e-15 0.1552
1.0942e-14 0.1672
1.0111e-12 0.0215
4.0516e-12 0.0115
9.5188e-13 0.0220
5.2421e-16 0.4407
3.8045e-16 0.3966
0.0000e+00 1.0000
3.3031e-16 0.3706
4.1588e-16 0.3474
0.0000e+00 1.0000
6.8931e-16 0.3509
7.7290e-16 0.3333
5.8756e-16 0.3804
5.9934e-16 0.4150
5.4250e-16 0.4808
5.2897e-16 0.4579
8.5934e-16 0.4233
8.4184e-16 0.3830
1.0933e-15 0.2718
6.1204e-16 0.2706
1.0078e-15 0.2731
1.4496e-15 0.3990
6.4830e-16 0.3695
8.7696e-16 0.4155
7.9272e-16 0.3569
1.2603e-15 0.3697
2.2486e-15 0.3359
1.5424e-15 0.2061
1.9643e-15 0.2665
3.8410e-15 0.3141
2.4705e-15 0.2471
0.0000e+00 1.0000
3.5107e-16 0.3513
9.6818e-16 0.3564
1.1224e-15 0.2674
3.3444e-15 0.2796
3.7743e-15 0.2706
5.2445e-15 0.2210
7.8581e-15 0.1849
4.8053e-15 0.1834
6.9508e-16 0.4016
1.2188e-15 0.4614
8.4794e-16 0.3557
2.1358e-15 0.3061
3.5474e-15 0.1862
6.8635e-15 0.1936
6.7905e-14 0.0704
3.5526e-13 0.0329
6.6511e-14 0.0702
7.0966e-16 0.4275
1.3669e-15 0.3270
1.3614e-15 0.3513
2.3452e-15 0.2467
5.2127e-15 0.1531
6.2015e-14 0.0709
1.0076e-11 0.0074
3.5172e-11 0.0042
1.0042e-11 0.0074
5.1471e-16 0.4261
6.5978e-16 0.4006
1.2149e-15 0.3199
2.8857e-15 0.2035
6.7203e-15 0.1837
3.7659e-13 0.0323
3.5223e-11 0.0041
1.0729e-10 0.0024
3.5154e-11 0.0042
0.0000e+00 1.0000
1.2101e-15 0.3873
1.5598e-15 0.4045
3.7033e-15 0.2443
6.9257e-15 0.2761
6.4809e-14 0.0691
1.0124e-11 0.0074
3.5316e-11 0.0041
1.0059e-11 0.0074
4.7842e-16 0.4048
1.0232e-15 0.3277
1.1046e-15 0.3095
1.6769e-15 0.2198
3.3244e-15 0.2966
8.5466e-15 0.2098
5.5418e-14 0.0748
3.3304e-13 0.0338
6.3429e-14 0.0704
3.8692e-16 0.4946
1.1444e-16 0.4771
0.0000e+00 1.0000
7.1139e-16 0.3588
6.3303e-16 0.3413
1.1538e-15 0.4244
7.2203e-16 0.3816
7.2204e-16 0.3401
1.1351e-15 0.2949
8.7432e-16 0.4332
2.2617e-16 0.4228
0.0000e+00 1.0000
1.1269e-15 0.4218
8.5054e-16 0.3076
2.2643e-15 0.3294
1.3614e-15 0.3237
1.4085e-15 0.2758
1.3930e-15 0.2666
2.7858e-16 0.4400
3.9160e-16 0.3490
4.7204e-16 0.4620
1.1515e-15 0.4061
2.4239e-15 0.4427
1.1712e-15 0.2293
2.8035e-15 0.3129
2.8174e-15 0.2581
2.2057e-15 0.2523
1.6911e-16 0.3788
3.2158e-16 0.4715
9.5048e-16 0.3378
1.3352e-15 0.2355
1.1184e-15 0.2341
2.5802e-15 0.1997
5.1179e-15 0.1758
8.5892e-15 0.1582
4.8199e-15 0.1940
0.0000e+00 1.0000
5.2198e-16 0.3543
7.8809e-16 0.2602
1.4923e-15 0.1926
4.1527e-15 0.1888
5.9136e-15 0.1477
1.4284e-14 0.1142
1.7499e-14 0.1076
1.4259e-14 0.1291
3.8799e-16 0.4213
9.7696e-16 0.3839
8.6050e-16 0.2542
2.8348e-15 0.2216
4.7721e-15 0.1791
1.0657e-14 0.1176
4.1946e-13 0.0292
2.3014e-12 0.0135
4.2010e-13 0.0293
3.8211e-16 0.3620
8.2532e-16 0.2812
1.9093e-15 0.3029
3.4078e-15 0.2639
6.8409e-15 0.1519
1.9568e-14 0.1193
2.3806e-12 0.0133
1.1618e-11 0.0065
2.3610e-12 0.0134
4.5385e-16 0.3599
7.0144e-16 0.2999
1.9038e-15 0.2067
2.9222e-15 0.2769
5.7057e-15 0.1769
1.5532e-14 0.1275
4.0989e-13 0.0293
2.3298e-12 0.0134
4.1387e-13 0.0293
1.4882e-16 0.4349
0.0000e+00 1.0000
8.4665e-16 0.2733
9.8782e-16 0.2324
3.9152e-15 0.1621
7.4631e-15 0.1608
1.5715e-14 0.1298
1.7550e-14 0.0985
1.2361e-14 0.1297
2.2764e-16 0.4650
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0573e-15 0.4715
6.1723e-16 0.3082
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3496e-15 0.3900
8.0736e-16 0.3707
0.0000e+00 1.0000
2.4712e-16 0.4460
0.0000e+00 1.0000
1.5508e-15 0.3959
1.1116e-15 0.4285
1.5287e-15 0.3858
1.5300e-15 0.3390
2.5598e-15 0.3118
2.0761e-15 0.2787
4.5044e-16 0.4249
4.9097e-16 0.3428
1.9392e-16 0.3633
1.0006e-15 0.4268
8.3873e-16 0.2928
2.1087e-15 0.2452
2.3484e-15 0.2825
4.5307e-15 0.2362
1.8499e-15 0.2223
4.8514e-16 0.3472
4.1793e-16 0.3546
4.8685e-16 0.3042
1.6016e-15 0.2435
2.4584e-15 0.2551
4.2017e-15 0.2117
6.6199e-15 0.1698
7.1629e-15 0.2233
5.8703e-15 0.2525
5.7520e-16 0.3602
8.1554e-16 0.4697
7.3164e-16 0.3284
1.9506e-15 0.2470
5.4587e-15 0.2235
9.3280e-15 0.1962
1.1342e-14 0.1338
1.6073e-14 0.1195
1.5832e-14 0.1530
9.0725e-16 0.3915
6.5076e-16 0.3498
1.6970e-15 0.2547
2.2514e-15 0.2098
6.6845e-15 0.2464
1.1763e-14 0.1455
2.4502e-14 0.0972
4.2393e-14 0.0808
3.3730e-14 0.1004
0.0000e+00 1.0000
1.0198e-15 0.3388
1.7043e-15 0.2838
3.2586e-15 0.2671
6.8665e-15 0.1654
1.6522e-14 0.1245
3.8617e-14 0.0765
1.2856e-13 0.0504
4.4412e-14 0.0798
6.9131e-16 0.3496
1.1797e-15 0.2758
1.7185e-15 0.3396
5.1640e-15 0.2818
1.0788e-14 0.2084
1.1760e-14 0.1377
3.5045e-14 0.0990
4.6404e-14 0.0727
2.3112e-14 0.0850
0.0000e+00 1.0000
6.6263e-16 0.3283
1.2323e-15 0.2574
2.4903e-15 0.3224
6.5687e-15 0.2022
6.7428e-15 0.1412
1.1962e-14 0.1385
1.7805e-14 0.1208
1.2352e-14 0.1372
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1202e-15 0.4023
1.8494e-15 0.4495
0.0000e+00 1.0000
1.3175e-15 0.4109
7.9747e-16 0.4295
2.9301e-15 0.4985
4.8190e-16 0.2687
3.1308e-16 0.4168
0.0000e+00 1.0000
8.9634e-16 0.4908
0.0000e+00 1.0000
5.1485e-16 0.3850
8.1099e-16 0.3934
1.2723e-15 0.2635
1.5406e-15 0.2625
1.8476e-15 0.2692
9.3121e-16 0.3739
0.0000e+00 1.0000
5.2951e-16 0.3536
1.2088e-15 0.2930
2.1476e-15 0.2719
2.7123e-15 0.3197
4.1581e-15 0.1860
3.9133e-15 0.2282
3.0053e-15 0.3406
0.0000e+00 1.0000
4.3587e-16 0.3797
1.0260e-15 0.4099
2.2213e-15 0.2879
2.1617e-15 0.2413
4.2225e-15 0.2290
7.2457e-15 0.1632
5.0370e-15 0.2019
6.9210e-15 0.2320
5.3791e-16 0.4256
0.0000e+00 1.0000
1.8904e-15 0.3681
2.5052e-15 0.2467
3.8734e-15 0.2035
7.1937e-15 0.1722
8.2997e-15 0.1242
1.5816e-14 0.1450
1.5042e-14 0.1568
4.6282e-16 0.4064
9.5754e-16 0.3696
1.7762e-15 0.2894
2.9558e-15 0.2454
7.0129e-15 0.2139
1.2326e-14 0.1491
2.6376e-14 0.0987
3.5348e-14 0.0828
2.7072e-14 0.1023
0.0000e+00 1.0000
1.1189e-15 0.4402
2.0425e-15 0.3643
2.4721e-15 0.2157
6.6008e-15 0.1654
1.7565e-14 0.1311
3.9193e-14 0.0891
6.0897e-14 0.0743
3.5903e-14 0.0910
0.0000e+00 1.0000
1.3518e-15 0.4541
1.7432e-15 0.2966
2.7520e-15 0.2601
8.5683e-15 0.2127
1.1934e-14 0.1931
2.2895e-14 0.1236
3.9447e-14 0.0858
2.1882e-14 0.0883
8.9583e-16 0.4675
1.2185e-15 0.2506
1.0587e-15 0.2416
4.4066e-15 0.2568
4.8385e-15 0.1976
7.2211e-15 0.1918
1.3683e-14 0.1411
1.3732e-14 0.1166
9.9532e-15 0.1654
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9783e-16 0.3850
0.0000e+00 1.0000
1.6317e-15 0.2516
8.4410e-16 0.4148
0.0000e+00 1.0000
5.3064e-16 0.3563
8.7539e-16 0.4662
7.3118e-16 0.4139
1.6280e-15 0.3712
1.1690e-15 0.3300
2.1835e-15 0.3162
3.1391e-15 0.3070
1.8751e-15 0.3765
4.2953e-16 0.3785
4.9184e-16 0.3880
6.5907e-16 0.3614
6.6220e-16 0.2836
1.5256e-15 0.3167
3.6867e-15 0.4022
4.3507e-15 0.2194
2.9246e-15 0.2173
1.9241e-15 0.2687
1.2050e-16 0.4729
1.1221e-15 0.2918
1.9771e-15 0.3370
2.2112e-15 0.2394
3.0415e-15 0.2806
5.1053e-15 0.1828
5.9249e-15 0.2264
6.1325e-15 0.1793
8.2790e-15 0.1876
0.0000e+00 1.0000
9.5335e-16 0.3519
1.1702e-15 0.3657
3.0108e-15 0.2674
4.4141e-15 0.1874
6.7451e-15 0.2070
9.3268e-15 0.1295
1.3183e-14 0.1320
1.3135e-14 0.1661
7.4209e-16 0.3705
7.6478e-16 0.4529
2.0634e-15 0.4245
1.5125e-15 0.2241
6.5807e-15 0.1955
8.1427e-15 0.1569
2.0417e-14 0.1109
2.7731e-14 0.1012
1.9260e-14 0.1158
3.9838e-16 0.4364
1.5372e-15 0.4814
1.0595e-15 0.2478
3.0352e-15 0.2083
5.1816e-15 0.1607
1.4739e-14 0.1545
2.8206e-14 0.0940
5.4275e-14 0.0793
3.0561e-14 0.0945
6.0715e-16 0.4511
1.3251e-15 0.3073
2.5839e-15 0.3452
4.3032e-15 0.2171
7.4840e-15 0.2336
1.1048e-14 0.1489
2.4105e-14 0.1142
3.0254e-14 0.0909
1.9988e-14 0.1048
5.1160e-16 0.3483
9.9788e-16 0.3948
1.8052e-15 0.3045
3.7455e-15 0.2483
3.4147e-15 0.2431
5.3720e-15 0.1693
1.1718e-14 0.1370
1.6075e-14 0.1452
8.4582e-15 0.1351
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5510e-16 0.4166
0.0000e+00 1.0000
2.8980e-16 0.4804
1.1765e-15 0.3578
2.3739e-15 0.3393
1.4811e-15 0.2964
9.7914e-16 0.4120
2.4260e-16 0.3939
2.6755e-16 0.4388
0.0000e+00 1.0000
7.4545e-16 0.2814
1.7281e-15 0.2887
1.8147e-15 0.2611
2.5977e-15 0.3074
1.7874e-15 0.2254
1.5870e-15 0.2588
3.7019e-16 0.4670
0.0000e+00 1.0000
1.0622e-15 0.2861
2.0687e-15 0.4206
1.0467e-15 0.3479
1.2059e-15 0.2625
4.3976e-15 0.2910
2.8120e-15 0.2483
4.5186e-15 0.2885
3.6514e-16 0.3523
3.8543e-16 0.3228
1.9151e-15 0.3477
2.5605e-15 0.3030
2.9793e-15 0.2394
5.4311e-15 0.2101
3.7291e-15 0.2105
6.5560e-15 0.1867
5.1140e-15 0.2052
5.2436e-16 0.4163
7.8714e-16 0.3571
1.0672e-15 0.3669
2.6871e-15 0.2137
3.8164e-15 0.2523
4.7701e-15 0.1948
8.8485e-15 0.1667
9.7641e-15 0.1352
1.3439e-14 0.1309
8.0413e-16 0.4092
7.2373e-16 0.3156
1.6146e-15 0.2421
2.6232e-15 0.2337
6.1955e-15 0.2365
1.2077e-14 0.1555
2.1117e-14 0.1166
2.6263e-14 0.0960
2.0883e-14 0.1105
1.4244e-15 0.3425
8.0117e-16 0.3856
1.9646e-15 0.3345
4.6242e-15 0.2840
7.7241e-15 0.2120
1.2210e-14 0.1309
2.2335e-14 0.0987
4.2112e-14 0.0873
2.8390e-14 0.1200
9.9805e-16 0.3863
6.5223e-16 0.3114
3.8876e-15 0.3494
6.3688e-15 0.2190
5.0004e-15 0.2151
1.0544e-14 0.1833
2.4133e-14 0.1441
2.6010e-14 0.1032
1.5350e-14 0.1245
5.8693e-16 0.3221
5.1112e-16 0.3092
1.8342e-15 0.2681
2.9035e-15 0.2162
2.5758e-15 0.1997
5.6722e-15 0.1911
1.0330e-14 0.1514
9.6416e-15 0.1282
8.9676e-15 0.1459
1.8832e-16 0.4939
2.3281e-16 0.4533
4.6166e-16 0.4434
5.2862e-16 0.3719
1.6344e-15 0.3186
1.0155e-15 0.4024
9.5227e-16 0.3562
2.0979e-15 0.2665
1.0650e-15 0.4280
5.6703e-16 0.3634
0.0000e+00 1.0000
6.0032e-16 0.4008
9.3620e-16 0.3876
1.3387e-15 0.3887
1.4440e-15 0.3202
1.7941e-15 0.3110
2.1238e-15 0.2559
1.1644e-15 0.2884
8.6020e-16 0.4860
9.0148e-16 0.3932
0.0000e+00 1.0000
3.1944e-15 0.3598
2.7743e-15 0.4043
2.9358e-15 0.3118
2.8601e-15 0.2780
2.7988e-15 0.2262
5.3185e-15 0.2956
2.2630e-16 0.4183
4.5135e-16 0.3895
1.3644e-15 0.4848
1.4314e-15 0.2510
2.7325e-15 0.2991
3.4005e-15 0.2990
4.8827e-15 0.2138
7.1311e-15 0.2969
4.2902e-15 0.2554
0.0000e+00 1.0000
1.2648e-15 0.3571
1.4006e-15 0.3465
2.1417e-15 0.2830
3.6577e-15 0.2594
4.1967e-15 0.1743
7.9307e-15 0.1677
9.8728e-15 0.1671
1.0554e-14 0.1582
1.2416e-15 0.3493
1.7686e-15 0.4241
8.8100e-16 0.2983
3.7960e-15 0.2540
6.7429e-15 0.2062
6.4380e-15 0.1393
1.9805e-14 0.1213
2.4184e-14 0.1089
1.7211e-14 0.1314
1.6974e-15 0.4967
9.4616e-16 0.2966
1.7576e-15 0.2478
3.6980e-15 0.2207
7.9130e-15 0.2060
1.2094e-14 0.1528
2.1305e-14 0.1215
3.4074e-14 0.0984
2.1407e-14 0.1118
9.7418e-16 0.3546
2.8469e-15 0.4848
3.1575e-15 0.3316
3.3130e-15 0.2493
4.9780e-15 0.2050
9.2908e-15 0.1830
1.7961e-14 0.1342
2.4052e-14 0.1172
1.6961e-14 0.1165
3.4651e-16 0.4818
7.8484e-16 0.4240
1.6249e-15 0.3093
1.6073e-15 0.2346
2.0050e-15 0.2426
6.5722e-15 0.1981
8.3493e-15 0.1428
1.0503e-14 0.1350
7.7094e-15 0.1408
1.8233e-16 0.4471
0.0000e+00 1.0000
0.0000e+00 1.0000
9.5550e-16 0.3789
1.6302e-15 0.3660
1.0174e-15 0.3647
1.1356e-15 0.3306
1.3368e-15 0.2841
8.1628e-16 0.3714
3.8659e-16 0.4422
0.0000e+00 1.0000
6.3908e-16 0.4576
0.0000e+00 1.0000
1.6947e-15 0.4525
1.4523e-15 0.2752
1.7171e-15 0.2873
3.2579e-15 0.4756
2.3498e-15 0.3429
0.0000e+00 1.0000
9.7951e-16 0.4402
1.8440e-15 0.4716
2.0533e-15 0.3882
2.5933e-15 0.3953
2.9922e-15 0.2713
2.5331e-15 0.2287
3.3496e-15 0.2426
3.5504e-15 0.2820
2.9974e-16 0.3177
6.7171e-16 0.3730
1.1819e-15 0.3134
2.0019e-15 0.2641
3.1677e-15 0.3628
3.7312e-15 0.3148
4.0617e-15 0.2173
6.3673e-15 0.2399
6.7811e-15 0.2170
9.9236e-16 0.3572
7.2714e-16 0.2764
1.4821e-15 0.3327
1.4273e-15 0.3240
3.8226e-15 0.2377
4.6392e-15 0.1704
7.7028e-15 0.1492
7.8941e-15 0.1571
1.1696e-14 0.1817
0.0000e+00 1.0000
1.5018e-15 0.3232
9.3825e-16 0.2470
4.6499e-15 0.3292
6.0066e-15 0.2086
9.0838e-15 0.1847
1.3315e-14 0.1411
1.8994e-14 0.1146
1.6457e-14 0.1362
3.4457e-16 0.4199
5.4066e-16 0.3310
1.5677e-15 0.3200
5.0997e-15 0.2505
7.7672e-15 0.1984
9.0303e-15 0.1901
1.8238e-14 0.1295
2.9765e-14 0.1114
2.1620e-14 0.1171
8.3429e-16 0.3645
1.8704e-15 0.4572
2.5172e-15 0.3692
4.4920e-15 0.2646
4.3752e-15 0.2163
7.1664e-15 0.1794
1.8736e-14 0.1322
1.7970e-14 0.1331
1.4567e-14 0.1414
1.0129e-15 0.3811
1.1002e-15 0.3279
1.3278e-15 0.3409
1.3428e-15 0.2408
2.0686e-15 0.2246
5.5426e-15 0.2452
1.1612e-14 0.2033
9.0352e-15 0.1618
5.6565e-15 0.1482
0.0000e+00 1.0000
4.1596e-16 0.4995
2.7132e-16 0.4387
6.8627e-16 0.4158
9.0014e-16 0.3125
5.6665e-16 0.3948
1.2697e-15 0.3158
1.2233e-15 0.3269
4.7882e-16 0.3851
0.0000e+00 1.0000
3.9866e-16 0.3854
7.5810e-16 0.2410
8.7789e-16 0.2806
1.4657e-15 0.4832
9.1105e-16 0.2768
3.3381e-15 0.3637
1.7065e-15 0.2283
1.9544e-15 0.2945
0.0000e+00 1.0000
1.3435e-15 0.4442
