     9      9     20
d_kernel   u_kernel
1.5971e-15 0.3114
1.0547e-15 0.2861
1.7855e-15 0.3388
1.5448e-15 0.2761
2.3741e-15 0.2291
3.5241e-15 0.1790
3.0977e-15 0.2194
2.4314e-15 0.2513
7.5760e-16 0.2788
5.5581e-16 0.3284
0.0000e+00 1.0000
9.0811e-16 0.3792
6.9021e-16 0.3083
2.1954e-15 0.3453
1.1321e-15 0.2202
9.3382e-16 0.3925
1.1317e-15 0.2680
5.4924e-16 0.3546
5.7721e-16 0.4559
1.3890e-15 0.4882
0.0000e+00 1.0000
1.4420e-15 0.3023
1.4406e-15 0.2431
1.3589e-15 0.2398
1.9582e-15 0.2879
9.9554e-16 0.2443
2.1087e-15 0.4081
4.4512e-16 0.3305
8.9476e-16 0.3266
1.6238e-15 0.2927
1.5546e-15 0.2214
1.9833e-15 0.2132
3.7880e-15 0.2442
3.2288e-15 0.2024
1.8217e-15 0.2133
1.8378e-15 0.3601
1.3708e-15 0.3029
1.2714e-15 0.2847
2.3538e-15 0.3168
5.8542e-15 0.2110
5.4537e-13 0.0278
2.9406e-12 0.0130
5.6452e-13 0.0275
5.7245e-15 0.1733
3.5998e-15 0.3303
1.2134e-15 0.2974
2.7579e-15 0.3304
3.8882e-15 0.1993
5.6595e-13 0.0274
4.8358e-11 0.0038
1.4412e-10 0.0022
4.8144e-11 0.0038
5.6256e-13 0.0275
3.3699e-15 0.1951
2.5798e-15 0.3028
3.1361e-15 0.3841
6.0732e-15 0.2484
2.9429e-12 0.0129
1.4426e-10 0.0022
4.1892e-10 0.0011
1.4521e-10 0.0022
2.9246e-12 0.0130
4.3717e-15 0.1793
2.1527e-15 0.2703
2.3212e-15 0.4013
5.1273e-15 0.2334
5.7972e-13 0.0270
4.8474e-11 0.0038
1.4501e-10 0.0022
4.8043e-11 0.0038
5.6976e-13 0.0275
4.3052e-15 0.2319
1.5602e-15 0.2332
8.7228e-16 0.2554
1.8777e-15 0.2718
5.0466e-15 0.1773
5.9913e-13 0.0268
2.8746e-12 0.0131
5.9078e-13 0.0269
6.1037e-15 0.1906
3.3732e-15 0.2584
1.7124e-15 0.2656
7.4261e-16 0.2896
1.5969e-15 0.2410
3.4443e-15 0.2706
4.5624e-15 0.2783
3.2973e-15 0.1986
4.0288e-15 0.2085
2.8587e-15 0.1653
1.3761e-15 0.3476
1.6568e-15 0.3727
9.6323e-16 0.2714
1.3787e-15 0.3360
1.2618e-15 0.3332
2.3876e-15 0.3423
1.4773e-15 0.2329
1.3175e-15 0.3330
1.7049e-15 0.2559
1.5897e-15 0.3002
1.0140e-15 0.4218
0.0000e+00 1.0000
7.7737e-16 0.3098
5.3284e-16 0.2787
1.0317e-15 0.2859
1.3972e-15 0.2384
2.5081e-15 0.2447
1.5873e-15 0.2545
1.3926e-15 0.2357
1.4015e-15 0.3703
1.3167e-15 0.3418
2.1669e-15 0.3524
3.0581e-15 0.2131
4.8398e-15 0.2068
5.2538e-15 0.1595
3.5608e-15 0.2082
3.4730e-15 0.2726
2.7821e-15 0.2860
1.8428e-15 0.3325
2.6291e-15 0.4645
3.8709e-15 0.2649
6.2390e-15 0.1593
3.8313e-14 0.0889
2.5559e-13 0.0370
3.7425e-14 0.0842
6.1960e-15 0.2147
2.8826e-15 0.1993
1.4297e-15 0.2823
1.9471e-15 0.2085
4.2968e-15 0.2091
3.7093e-14 0.0833
1.3715e-11 0.0063
5.4550e-11 0.0034
1.3809e-11 0.0063
3.7114e-14 0.0863
3.4319e-15 0.1741
2.6169e-15 0.3440
2.8162e-15 0.2441
4.4959e-15 0.2122
2.6745e-13 0.0362
5.4460e-11 0.0034
1.8478e-10 0.0018
5.4691e-11 0.0034
2.4006e-13 0.0381
7.0220e-15 0.2980
2.3013e-15 0.3071
1.6563e-15 0.1933
7.7688e-15 0.2504
3.8806e-14 0.0891
1.3699e-11 0.0063
5.4906e-11 0.0034
1.3718e-11 0.0063
3.6083e-14 0.0872
3.5264e-15 0.1751
1.9447e-15 0.3775
2.4731e-15 0.3103
2.7608e-15 0.2666
4.3100e-15 0.1786
4.1923e-14 0.0840
2.4799e-13 0.0373
3.6684e-14 0.0864
4.6460e-15 0.1567
2.9911e-15 0.3883
1.5642e-15 0.2529
9.6976e-16 0.3159
2.7236e-15 0.2514
2.6096e-15 0.2066
3.9008e-15 0.1994
4.4145e-15 0.1941
4.0206e-15 0.1863
3.5723e-15 0.2881
1.7563e-15 0.3152
2.3423e-15 0.3470
1.1662e-15 0.2935
1.3258e-15 0.3213
2.4416e-15 0.4919
2.0047e-15 0.2589
1.9069e-15 0.3227
1.7465e-15 0.2117
2.0501e-15 0.2324
1.1909e-15 0.4465
0.0000e+00 1.0000
2.4763e-15 0.4717
1.0464e-15 0.3235
1.9606e-15 0.3368
3.5908e-15 0.3254
2.3354e-15 0.2465
2.0786e-15 0.2192
1.0394e-15 0.2706
1.5868e-15 0.4426
9.1402e-16 0.4595
1.0031e-15 0.2695
2.5216e-15 0.2972
4.1882e-15 0.2107
3.3470e-15 0.1569
4.6931e-15 0.1817
4.9121e-15 0.2022
2.9085e-15 0.2272
2.0486e-15 0.2185
1.6684e-15 0.3498
1.7446e-15 0.3572
2.4313e-15 0.1995
7.4810e-15 0.1738
1.1963e-14 0.1334
1.3462e-14 0.1143
1.0127e-14 0.1225
5.0285e-15 0.1537
2.6557e-15 0.2161
1.1607e-15 0.2498
3.3874e-15 0.2359
3.4525e-15 0.1539
8.0397e-15 0.1599
6.6734e-13 0.0233
4.5577e-12 0.0097
6.5333e-13 0.0234
9.4261e-15 0.1409
4.3426e-15 0.1534
1.4277e-15 0.2466
2.2425e-15 0.2275
6.6198e-15 0.2027
1.5377e-14 0.1175
4.4828e-12 0.0098
2.5572e-11 0.0044
4.5151e-12 0.0098
1.0921e-14 0.1304
5.5070e-15 0.2114
3.1325e-15 0.3181
2.9829e-15 0.2760
5.8212e-15 0.1844
1.3293e-14 0.1585
6.8807e-13 0.0229
4.5326e-12 0.0098
6.7381e-13 0.0233
1.0438e-14 0.1299
5.3411e-15 0.2374
1.5998e-15 0.2605
2.5444e-15 0.2792
2.6363e-15 0.2240
6.3423e-15 0.1533
1.1060e-14 0.1634
1.3644e-14 0.1204
8.7178e-15 0.1227
5.1367e-15 0.1944
3.9259e-15 0.3575
2.7239e-15 0.2753
1.3705e-15 0.3812
1.7862e-15 0.2620
2.4019e-15 0.1854
3.5729e-15 0.1930
4.4944e-15 0.2091
4.3397e-15 0.2231
3.0296e-15 0.2094
2.0813e-15 0.2975
7.8536e-16 0.2609
1.2067e-15 0.4234
1.2658e-15 0.3465
2.3608e-15 0.3681
1.8715e-15 0.2829
2.0916e-15 0.2204
1.5063e-15 0.2318
9.7171e-16 0.3964
1.4420e-15 0.3577
9.2671e-16 0.4649
1.1105e-15 0.3695
2.1059e-15 0.3605
2.4322e-15 0.2728
1.1744e-15 0.2381
3.2851e-15 0.3099
2.4621e-15 0.3894
1.8692e-15 0.2308
5.5720e-16 0.4385
7.2042e-16 0.3547
1.5772e-15 0.3808
1.8075e-15 0.2529
5.3984e-15 0.2621
4.4698e-15 0.2376
4.2920e-15 0.2120
4.2071e-15 0.1893
2.5346e-15 0.2872
1.8568e-15 0.2089
1.3956e-15 0.2760
1.6276e-15 0.2769
2.8945e-15 0.1965
5.6926e-15 0.1464
1.2449e-14 0.1437
1.2649e-14 0.1238
9.3415e-15 0.1367
4.9110e-15 0.1599
2.5702e-15 0.1903
1.6093e-15 0.3897
2.1960e-15 0.2445
4.5279e-15 0.2033
1.0908e-14 0.1593
2.8154e-14 0.0977
4.5469e-14 0.0753
2.4590e-14 0.0989
8.0542e-15 0.1311
4.6755e-15 0.2350
3.1252e-15 0.4094
2.1063e-15 0.2499
5.8721e-15 0.1693
1.4612e-14 0.1450
4.3438e-14 0.0727
1.8047e-13 0.0392
4.3811e-14 0.0823
1.2969e-14 0.1401
4.7906e-15 0.1873
2.8403e-15 0.2273
1.1558e-15 0.2437
5.5028e-15 0.2114
8.7934e-15 0.1491
3.0854e-14 0.0944
4.9737e-14 0.0737
2.7967e-14 0.1024
1.0714e-14 0.1389
5.0978e-15 0.2313
1.3493e-15 0.2027
3.0370e-15 0.2760
1.9538e-15 0.2577
7.3408e-15 0.1986
9.8843e-15 0.1573
1.2560e-14 0.1188
8.4248e-15 0.1618
5.8583e-15 0.1482
2.6289e-15 0.2378
1.4432e-15 0.2673
1.4389e-15 0.2721
1.8638e-15 0.2187
3.8040e-15 0.2096
3.7539e-15 0.2321
3.2522e-15 0.1828
5.3695e-15 0.1991
2.4613e-15 0.2081
2.6401e-15 0.3679
1.1677e-15 0.2765
8.2295e-16 0.3314
9.6564e-16 0.2568
1.7035e-15 0.2775
2.4220e-15 0.3976
1.3017e-15 0.2673
1.2308e-15 0.2742
1.9480e-15 0.2464
6.7273e-16 0.2897
1.2151e-15 0.3162
9.9040e-16 0.2900
2.4340e-15 0.3119
1.7884e-15 0.2525
1.8301e-15 0.1944
1.8232e-15 0.2347
1.6865e-15 0.2635
2.2831e-15 0.2379
1.1716e-15 0.2431
7.3595e-16 0.2995
1.2519e-15 0.3129
4.0659e-15 0.2949
3.7872e-15 0.1842
4.7131e-15 0.2427
4.6807e-15 0.1968
3.2635e-15 0.1833
3.2562e-15 0.1897
1.8918e-15 0.2157
1.1984e-15 0.2282
1.5845e-15 0.2712
2.7987e-15 0.2138
7.3648e-15 0.1757
1.2088e-14 0.1581
1.2477e-14 0.1296
8.3228e-15 0.1348
6.0014e-15 0.2137
2.6510e-15 0.1959
1.5212e-15 0.2066
2.1769e-15 0.2302
4.2940e-15 0.1981
9.3593e-15 0.1444
2.1966e-14 0.1168
3.3946e-14 0.0960
2.1563e-14 0.0962
8.5891e-15 0.1633
4.7712e-15 0.3047
2.4738e-15 0.2543
3.3965e-15 0.1897
4.7361e-15 0.1715
1.1575e-14 0.1526
2.8998e-14 0.0860
5.6503e-14 0.0708
3.1742e-14 0.1052
1.2301e-14 0.1529
5.1948e-15 0.2248
2.8395e-15 0.2431
3.3756e-15 0.3178
4.3821e-15 0.1890
1.0176e-14 0.1632
2.5596e-14 0.1099
3.1334e-14 0.1073
2.6825e-14 0.1146
1.1456e-14 0.1279
5.1607e-15 0.1839
1.3528e-15 0.2598
2.0134e-15 0.3409
2.6162e-15 0.2158
6.4640e-15 0.1893
1.0932e-14 0.1716
1.4130e-14 0.1280
9.9856e-15 0.1384
4.0331e-15 0.1690
3.5047e-15 0.2255
2.8745e-15 0.4261
1.1650e-15 0.2664
2.1585e-15 0.2254
3.4541e-15 0.1699
4.0018e-15 0.1825
4.6274e-15 0.1826
4.5980e-15 0.1885
2.4964e-15 0.1850
1.0179e-15 0.2480
8.5261e-16 0.3521
7.3041e-16 0.3510
1.1791e-15 0.2300
3.6595e-15 0.3374
1.8089e-15 0.2520
1.8464e-15 0.2444
1.4667e-15 0.3159
2.0324e-15 0.2528
2.0384e-15 0.3745
9.5596e-16 0.3035
1.2205e-15 0.3187
2.9133e-15 0.2913
1.3709e-15 0.2208
1.8725e-15 0.2097
2.1326e-15 0.2197
2.0350e-15 0.2310
1.6859e-15 0.2875
1.1620e-15 0.2663
1.0726e-15 0.2831
1.1125e-15 0.2141
3.3953e-15 0.2870
2.7141e-15 0.2362
4.8803e-15 0.2303
4.6325e-15 0.1880
3.4168e-15 0.2128
4.1388e-15 0.2298
1.8507e-15 0.2862
1.3639e-15 0.2626
1.5540e-15 0.3085
2.2396e-15 0.1864
4.5315e-15 0.1575
1.0238e-14 0.1597
1.2905e-14 0.1494
9.5474e-15 0.1677
5.4009e-15 0.1741
1.9329e-15 0.2262
1.4164e-15 0.2239
2.4826e-15 0.2163
5.2004e-15 0.2219
1.2107e-14 0.1854
1.6202e-14 0.1130
2.4668e-14 0.1046
2.2157e-14 0.1050
1.0309e-14 0.1650
4.9061e-15 0.2767
2.2738e-15 0.2374
3.2736e-15 0.2731
5.1664e-15 0.2492
1.2358e-14 0.1602
2.2967e-14 0.0998
4.6739e-14 0.0806
2.5651e-14 0.0925
1.0968e-14 0.1444
4.0693e-15 0.2048
2.8674e-15 0.2874
4.2285e-15 0.2639
3.7761e-15 0.2219
1.0381e-14 0.1465
2.2021e-14 0.1081
2.2489e-14 0.0992
1.8033e-14 0.1075
1.2117e-14 0.1660
5.9262e-15 0.2075
2.0784e-15 0.2917
1.8711e-15 0.2753
4.4880e-15 0.2783
5.0648e-15 0.1788
8.6320e-15 0.1378
1.1937e-14 0.1768
8.4967e-15 0.1559
6.6582e-15 0.2057
4.0327e-15 0.2762
1.1543e-15 0.2405
1.2347e-15 0.3092
2.3709e-15 0.2418
3.2260e-15 0.1824
5.3706e-15 0.1950
4.3867e-15 0.1920
4.8167e-15 0.1894
3.1081e-15 0.1884
2.0885e-15 0.2821
1.1691e-15 0.2354
1.0680e-15 0.3144
1.7070e-15 0.2266
2.3439e-15 0.2216
1.8515e-15 0.2162
2.1597e-15 0.2338
2.4602e-15 0.3847
1.4823e-15 0.2651
1.4910e-15 0.3595
8.3622e-16 0.3380
6.6935e-16 0.3385
1.8226e-15 0.3596
1.6817e-15 0.2990
1.6562e-15 0.2745
3.3632e-15 0.2066
2.1670e-15 0.3527
1.9975e-15 0.2469
1.8176e-15 0.3765
1.3927e-15 0.2893
1.1632e-15 0.2428
1.7551e-15 0.2118
1.5072e-15 0.2670
4.8480e-15 0.2212
5.2418e-15 0.2070
6.2087e-15 0.2523
2.9548e-15 0.2030
3.2417e-15 0.4237
1.0166e-15 0.2265
8.0222e-16 0.2342
2.2924e-15 0.2311
6.4010e-15 0.1676
1.0244e-14 0.1834
8.8252e-15 0.1389
5.7150e-15 0.1396
6.0407e-15 0.1761
2.2079e-15 0.2120
1.0577e-15 0.2472
2.2684e-15 0.2217
2.9253e-15 0.1874
9.3648e-15 0.1763
1.6220e-14 0.1300
2.4028e-14 0.1165
1.9296e-14 0.1341
8.8100e-15 0.1366
3.7459e-15 0.2431
1.4114e-15 0.2801
1.9173e-15 0.3038
7.3269e-15 0.2523
1.1127e-14 0.1437
2.1391e-14 0.1211
3.7319e-14 0.0924
2.2934e-14 0.1069
9.3693e-15 0.1615
4.5138e-15 0.2349
3.2884e-15 0.3001
2.1104e-15 0.3394
3.8797e-15 0.2183
9.0457e-15 0.1358
1.9074e-14 0.1314
2.3255e-14 0.1216
1.9381e-14 0.1278
9.9880e-15 0.1502
8.4880e-15 0.3092
2.3226e-15 0.2685
3.0891e-15 0.3106
3.4822e-15 0.2121
7.5730e-15 0.1878
1.0174e-14 0.1531
1.0817e-14 0.1407
8.6896e-15 0.1522
5.7153e-15 0.2473
2.1868e-15 0.2719
1.2790e-15 0.2406
2.2738e-15 0.3859
1.7797e-15 0.2880
2.9267e-15 0.2241
4.5717e-15 0.1990
5.9974e-15 0.2173
5.3789e-15 0.1764
3.4488e-15 0.2613
1.8560e-15 0.2755
1.0856e-15 0.4550
1.2250e-15 0.2618
1.6962e-15 0.3141
1.1674e-15 0.2703
1.8910e-15 0.1853
2.5159e-15 0.2600
2.2639e-15 0.2823
1.6789e-15 0.2878
9.6947e-16 0.3405
6.7783e-16 0.3073
1.6604e-15 0.3485
8.5855e-16 0.3676
2.0436e-15 0.3644
1.7585e-15 0.2165
3.7938e-15 0.3365
2.9471e-15 0.2981
1.9012e-15 0.3153
2.1696e-15 0.2928
6.5941e-16 0.2652
1.1897e-15 0.2914
1.4177e-15 0.4955
3.3452e-15 0.2525
5.9393e-15 0.2089
4.2844e-15 0.2143
3.2950e-15 0.2186
3.3629e-15 0.2684
1.1106e-15 0.2213
6.8612e-16 0.3013
1.6195e-15 0.3256
2.8637e-15 0.2649
5.0464e-15 0.1954
9.2162e-15 0.1764
1.2610e-14 0.1537
7.0708e-15 0.1664
5.0914e-15 0.2194
3.0467e-15 0.2568
7.2216e-16 0.2823
2.1662e-15 0.2699
2.9210e-15 0.2507
6.0973e-15 0.1425
1.2498e-14 0.1419
1.8755e-14 0.1307
1.5073e-14 0.1260
6.8159e-15 0.1613
4.7668e-15 0.3090
1.7963e-15 0.2942
2.7224e-15 0.2601
5.6397e-15 0.2650
1.0087e-14 0.1476
1.6740e-14 0.1268
2.9544e-14 0.0978
1.8882e-14 0.1224
1.0964e-14 0.1661
3.5177e-15 0.1870
2.2011e-15 0.2184
1.6698e-15 0.2948
4.2172e-15 0.1873
8.4915e-15 0.1393
1.2483e-14 0.1309
1.9426e-14 0.1168
1.4411e-14 0.1435
9.6224e-15 0.1631
4.8759e-15 0.1917
4.4404e-15 0.2632
2.6017e-15 0.2817
2.5279e-15 0.2413
6.6243e-15 0.2247
8.8484e-15 0.1527
1.4817e-14 0.1616
8.2719e-15 0.1805
5.0410e-15 0.2061
2.1491e-15 0.2116
1.4165e-15 0.2449
1.2240e-15 0.3954
3.3750e-15 0.2933
1.9688e-15 0.3572
4.6685e-15 0.2070
5.4733e-15 0.2250
4.3567e-15 0.2155
3.8103e-15 0.3410
1.6187e-15 0.2036
1.2561e-15 0.3547
1.3621e-15 0.3017
1.8359e-15 0.3505
2.6585e-15 0.3120
1.7137e-15 0.2616
3.3250e-15 0.2289
3.2326e-15 0.2778
1.5238e-15 0.2884
1.1835e-15 0.2771
7.2782e-16 0.4389
1.5124e-15 0.4899
9.7532e-16 0.3396
1.5178e-15 0.2206
2.4301e-15 0.3526
1.3700e-15 0.2827
2.5397e-15 0.3858
1.3556e-15 0.3359
2.1644e-15 0.2732
1.4430e-15 0.2979
2.1348e-15 0.3378
1.9112e-15 0.2344
3.1199e-15 0.2670
6.1615e-15 0.2580
3.6918e-15 0.2399
4.1795e-15 0.2388
2.4771e-15 0.2840
2.1576e-15 0.3218
1.2131e-15 0.3466
2.4137e-15 0.3430
3.2608e-15 0.2317
5.7654e-15 0.2058
5.4578e-15 0.1676
1.0374e-14 0.1508
7.7074e-15 0.1527
3.7196e-15 0.2449
3.0643e-15 0.2074
7.5562e-16 0.2553
2.3826e-15 0.2665
4.6993e-15 0.1952
7.7671e-15 0.1549
9.8668e-15 0.1427
1.6278e-14 0.1290
1.1677e-14 0.1291
8.7943e-15 0.1677
3.1203e-15 0.2712
2.4713e-15 0.3536
4.4980e-15 0.2883
4.7678e-15 0.2396
8.0155e-15 0.1414
1.4504e-14 0.1245
2.7405e-14 0.1100
1.8687e-14 0.1205
8.2325e-15 0.1855
5.0170e-15 0.2821
1.5015e-15 0.2488
2.3253e-15 0.3254
3.3884e-15 0.2172
1.0903e-14 0.1787
1.2802e-14 0.1310
1.7252e-14 0.1189
1.4673e-14 0.1489
9.4044e-15 0.1660
4.2641e-15 0.2304
2.2401e-15 0.2897
2.6712e-15 0.3165
3.5526e-15 0.2226
7.4295e-15 0.2070
4.9467e-15 0.1747
1.1504e-14 0.1907
5.3046e-15 0.2157
6.7155e-15 0.1847
3.1281e-15 0.2442
1.6304e-15 0.2607
0.0000e+00 1.0000
2.5705e-15 0.3257
2.6106e-15 0.2562
3.0885e-15 0.2172
5.5965e-15 0.2178
6.1729e-15 0.2142
2.9518e-15 0.1995
2.0808e-15 0.2648
1.6889e-15 0.2350
0.0000e+00 1.0000
1.1585e-15 0.2159
2.9953e-15 0.2503
2.2948e-15 0.2838
2.0526e-15 0.2470
2.6866e-15 0.2333
1.0499e-15 0.3574
1.3768e-15 0.2172
1.0066e-15 0.2819
8.5729e-16 0.2923
1.5046e-15 0.3459
2.4178e-15 0.3645
2.8855e-15 0.2618
1.9139e-15 0.2660
2.2397e-15 0.3596
1.7155e-15 0.3261
1.6509e-15 0.2682
3.5369e-16 0.2816
1.0342e-15 0.2744
3.1490e-15 0.2614
3.8473e-15 0.2412
3.8590e-15 0.2593
4.4934e-15 0.2833
4.0776e-15 0.2818
2.7681e-15 0.2812
2.8507e-15 0.2486
1.9283e-15 0.4887
1.7886e-15 0.3067
2.9997e-15 0.3253
