     9      9     20
d_kernel   u_kernel
1.0790e-15 0.2733
3.8281e-16 0.3714
4.9433e-16 0.3936
8.0414e-16 0.3095
7.5929e-16 0.2911
7.3749e-16 0.3493
1.7919e-15 0.3121
1.8390e-15 0.4302
7.5300e-16 0.3185
1.0375e-15 0.2452
5.5158e-16 0.3866
5.6586e-16 0.3605
7.2833e-16 0.3046
1.3675e-15 0.2670
1.6087e-15 0.2800
1.4096e-15 0.2924
2.4440e-15 0.2706
4.0028e-15 0.3050
2.1825e-15 0.2232
3.8439e-16 0.4652
3.8059e-16 0.3504
9.8074e-16 0.2682
1.8130e-15 0.3519
3.3118e-15 0.2149
5.4615e-14 0.1020
5.0685e-13 0.0364
9.4225e-13 0.0273
5.1415e-13 0.0362
4.9539e-16 0.3992
3.8805e-16 0.3614
8.4894e-16 0.2851
1.9677e-15 0.3009
5.2561e-14 0.1041
1.5374e-12 0.0223
6.0189e-12 0.0118
8.3893e-12 0.0100
5.9057e-12 0.0119
5.0980e-16 0.4254
5.7496e-16 0.3155
1.1311e-15 0.2416
4.0657e-15 0.2389
5.3118e-13 0.0356
5.8631e-12 0.0120
1.8381e-11 0.0067
5.2156e-11 0.0036
1.8722e-11 0.0066
7.9518e-16 0.2831
8.8111e-16 0.3506
1.7321e-15 0.3657
3.0644e-15 0.2684
9.0354e-13 0.0278
8.3143e-12 0.0100
5.2262e-11 0.0036
1.2155e-09 0.0003
5.2835e-11 0.0036
0.0000e+00 1.0000
0.0000e+00 1.0000
8.5924e-16 0.2931
2.4700e-15 0.3750
4.6966e-13 0.0375
5.8278e-12 0.0120
1.8530e-11 0.0067
5.2158e-11 0.0036
1.8540e-11 0.0067
1.8917e-16 0.4328
5.0465e-16 0.4103
4.2277e-16 0.3267
1.1234e-15 0.2591
6.2912e-14 0.0969
1.5380e-12 0.0225
5.8603e-12 0.0119
8.3807e-12 0.0100
5.8970e-12 0.0119
3.2575e-16 0.4433
0.0000e+00 1.0000
7.8756e-16 0.3518
7.2725e-16 0.3488
3.7628e-16 0.4696
1.2264e-15 0.2588
6.8967e-16 0.3123
1.0596e-15 0.3313
1.0558e-15 0.3630
4.1259e-16 0.4372
8.5519e-16 0.4846
1.4848e-15 0.4209
1.4967e-15 0.2828
1.0938e-15 0.3788
2.5424e-15 0.2327
1.1473e-15 0.3260
9.5019e-16 0.2782
1.2157e-15 0.3198
3.6939e-16 0.3712
9.5643e-16 0.3247
1.0433e-15 0.2887
1.8263e-15 0.3066
1.8864e-15 0.2592
2.4707e-15 0.2451
6.2978e-15 0.2729
4.6313e-15 0.2855
1.8182e-15 0.2354
1.9430e-16 0.4118
6.3616e-16 0.3594
1.0503e-15 0.3672
1.0913e-15 0.2835
3.1456e-15 0.2723
5.3117e-14 0.0953
6.4813e-13 0.0316
1.3380e-12 0.0228
6.3559e-13 0.0313
5.6727e-16 0.3814
4.3239e-16 0.3925
7.2810e-16 0.3398
1.6836e-15 0.2301
6.5928e-14 0.0896
2.3768e-12 0.0177
1.0693e-11 0.0089
1.6465e-11 0.0072
1.0938e-11 0.0088
4.2399e-16 0.3687
7.8555e-16 0.3590
1.5876e-15 0.4371
1.7538e-15 0.2552
6.4901e-13 0.0316
1.0804e-11 0.0088
4.6100e-11 0.0042
1.2628e-10 0.0023
4.6475e-11 0.0042
6.7317e-16 0.2851
9.3925e-16 0.3172
9.3697e-16 0.3184
2.2371e-15 0.2632
1.2866e-12 0.0231
1.6558e-11 0.0072
1.2674e-10 0.0023
9.2143e-10 0.0005
1.2694e-10 0.0023
3.1494e-16 0.4696
7.7924e-16 0.2762
1.2032e-15 0.2929
2.8016e-15 0.4123
6.5634e-13 0.0317
1.0632e-11 0.0089
4.6416e-11 0.0042
1.2638e-10 0.0023
4.5977e-11 0.0042
6.6330e-16 0.4287
1.3231e-15 0.3360
0.0000e+00 1.0000
7.0507e-16 0.2522
6.4801e-14 0.0872
2.3307e-12 0.0178
1.0825e-11 0.0089
1.6389e-11 0.0072
1.0802e-11 0.0089
1.9045e-16 0.4581
0.0000e+00 1.0000
4.5400e-16 0.3939
6.9756e-16 0.3974
4.7660e-16 0.4096
1.2702e-15 0.3646
1.0760e-15 0.3378
6.2327e-16 0.3834
7.8395e-16 0.3453
6.1147e-16 0.3882
3.1859e-16 0.3271
0.0000e+00 1.0000
6.5094e-16 0.3763
9.5773e-16 0.2818
9.0816e-16 0.2824
2.7232e-15 0.3404
1.4683e-15 0.3349
1.2226e-15 0.2720
4.4942e-16 0.4349
8.7691e-16 0.4139
0.0000e+00 1.0000
1.5978e-15 0.4278
9.2920e-16 0.2651
1.5811e-15 0.2599
3.1408e-15 0.2878
3.1037e-15 0.3190
3.5821e-15 0.2983
0.0000e+00 1.0000
5.9822e-16 0.3274
9.9446e-16 0.2465
1.5681e-15 0.2760
2.7651e-15 0.2580
3.5771e-14 0.1233
6.0004e-13 0.0315
1.2948e-12 0.0219
6.4165e-13 0.0306
2.8999e-16 0.4717
9.8484e-16 0.3982
1.0425e-15 0.3766
1.9219e-15 0.2515
3.5013e-14 0.1104
2.7410e-12 0.0161
1.5455e-11 0.0073
2.5422e-11 0.0057
1.5444e-11 0.0073
0.0000e+00 1.0000
1.1755e-15 0.3504
8.0181e-16 0.2670
2.2353e-15 0.2482
5.7408e-13 0.0319
1.5411e-11 0.0073
7.6184e-11 0.0032
1.6912e-10 0.0020
7.6126e-11 0.0032
9.2021e-16 0.3229
1.4627e-15 0.2777
1.3193e-15 0.2774
2.0246e-15 0.2096
1.3004e-12 0.0222
2.5459e-11 0.0057
1.6929e-10 0.0020
5.9960e-10 0.0007
1.6986e-10 0.0020
0.0000e+00 1.0000
5.5776e-16 0.3361
1.1033e-15 0.2582
3.5110e-15 0.2718
6.1685e-13 0.0316
1.5412e-11 0.0073
7.5976e-11 0.0032
1.6978e-10 0.0020
7.5703e-11 0.0032
0.0000e+00 1.0000
0.0000e+00 1.0000
9.6713e-16 0.3422
1.4302e-15 0.3120
4.1338e-14 0.1090
2.6696e-12 0.0163
1.5601e-11 0.0073
2.5573e-11 0.0057
1.5138e-11 0.0074
0.0000e+00 1.0000
5.4486e-16 0.3382
3.3267e-16 0.3776
4.5991e-16 0.3677
6.4383e-16 0.3102
1.4749e-15 0.3723
2.3122e-15 0.4028
1.0948e-15 0.4581
1.0990e-15 0.3247
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5583e-16 0.2730
7.9187e-16 0.3613
0.0000e+00 1.0000
1.9709e-15 0.2907
2.5074e-15 0.2791
1.4646e-15 0.2164
2.0313e-15 0.4560
2.9321e-16 0.4071
2.7110e-16 0.3653
7.1836e-16 0.3122
1.1393e-15 0.2578
2.4072e-15 0.3068
3.6291e-15 0.2730
3.5522e-15 0.2094
3.3584e-15 0.3229
4.3775e-15 0.2445
5.1651e-16 0.3944
4.2705e-16 0.4087
6.2635e-16 0.3647
1.3157e-15 0.2845
2.7195e-15 0.2064
1.3007e-14 0.1614
3.4517e-13 0.0390
8.4992e-13 0.0259
3.5610e-13 0.0385
5.6379e-16 0.4357
6.4301e-16 0.3415
9.3577e-16 0.4125
1.9581e-15 0.2436
1.8495e-14 0.1421
2.1178e-12 0.0175
1.6106e-11 0.0070
2.8455e-11 0.0053
1.6257e-11 0.0069
6.8801e-16 0.3174
8.7801e-16 0.4180
1.5366e-15 0.2375
3.8747e-15 0.2741
3.2147e-13 0.0392
1.6221e-11 0.0069
8.6727e-11 0.0030
1.6502e-10 0.0020
8.7172e-11 0.0030
1.5670e-15 0.3709
2.0963e-15 0.4935
1.9714e-15 0.2706
3.3757e-15 0.1821
8.8701e-13 0.0253
2.8429e-11 0.0053
1.6537e-10 0.0020
3.8254e-10 0.0011
1.6551e-10 0.0020
5.8579e-16 0.3014
1.6326e-15 0.2862
1.4928e-15 0.2567
2.8049e-15 0.1782
3.3543e-13 0.0392
1.6019e-11 0.0070
8.7284e-11 0.0030
1.6572e-10 0.0020
8.7221e-11 0.0030
4.7531e-16 0.3700
8.2332e-16 0.4459
1.4766e-15 0.3797
3.7929e-15 0.3312
1.8249e-14 0.1566
2.0789e-12 0.0176
1.6237e-11 0.0069
2.8654e-11 0.0053
1.6220e-11 0.0069
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5562e-16 0.3855
0.0000e+00 1.0000
1.3081e-15 0.2426
0.0000e+00 1.0000
8.6315e-16 0.3116
2.9980e-15 0.4615
0.0000e+00 1.0000
4.5466e-16 0.4509
8.0537e-16 0.3081
0.0000e+00 1.0000
1.6356e-15 0.4978
2.7019e-15 0.3028
2.1681e-15 0.4779
2.8955e-15 0.2769
2.6862e-15 0.3388
6.5521e-16 0.4508
4.5961e-16 0.3326
1.1015e-15 0.2651
1.9955e-15 0.2542
3.6406e-15 0.3876
4.4292e-15 0.2354
3.3735e-15 0.2352
2.8532e-15 0.2131
3.6852e-15 0.3284
1.2608e-15 0.4282
9.3481e-16 0.3911
5.7400e-16 0.3099
2.3892e-15 0.2985
2.5101e-15 0.2027
6.8853e-15 0.1880
1.0033e-13 0.0672
3.2275e-13 0.0397
9.9653e-14 0.0660
6.7946e-16 0.3569
7.4697e-16 0.3303
1.7089e-15 0.3145
2.4870e-15 0.2901
4.7041e-15 0.1850
9.8340e-13 0.0241
1.1084e-11 0.0080
2.2019e-11 0.0058
1.1129e-11 0.0080
4.5125e-16 0.3531
6.2854e-16 0.2788
1.5419e-15 0.3992
2.7511e-15 0.2675
9.6410e-14 0.0682
1.1161e-11 0.0079
7.3844e-11 0.0032
1.3227e-10 0.0023
7.4378e-11 0.0032
4.9725e-16 0.3352
9.7454e-16 0.2724
1.7088e-15 0.2512
4.0801e-15 0.2233
3.0568e-13 0.0402
2.1958e-11 0.0058
1.3281e-10 0.0023
2.4873e-10 0.0015
1.3251e-10 0.0023
9.4306e-16 0.3361
0.0000e+00 1.0000
2.9824e-15 0.2857
4.6315e-15 0.2247
9.8229e-14 0.0669
1.1173e-11 0.0079
7.4451e-11 0.0032
1.3251e-10 0.0023
7.3988e-11 0.0032
0.0000e+00 1.0000
1.0756e-15 0.4097
1.6599e-15 0.2696
2.6529e-15 0.3224
4.8225e-15 0.2100
9.4350e-13 0.0242
1.1091e-11 0.0079
2.2259e-11 0.0058
1.1303e-11 0.0079
8.3912e-16 0.3966
0.0000e+00 1.0000
3.9170e-16 0.3566
3.6534e-16 0.3543
1.6104e-15 0.2949
2.6511e-15 0.4007
1.0570e-15 0.3020
1.2642e-15 0.3399
2.1391e-15 0.4546
3.5813e-16 0.4162
0.0000e+00 1.0000
1.4161e-15 0.4015
1.4719e-15 0.3137
1.2041e-15 0.2674
2.8357e-15 0.2648
1.4836e-15 0.3627
0.0000e+00 1.0000
1.7299e-15 0.2538
6.8657e-16 0.3304
2.4635e-16 0.4357
1.1021e-15 0.4105
2.0784e-15 0.2679
2.1407e-15 0.2686
3.0355e-15 0.1919
2.5687e-15 0.2856
4.2126e-15 0.2365
2.8044e-15 0.1798
9.8679e-16 0.4404
1.2674e-15 0.3494
1.3411e-15 0.4964
7.0881e-16 0.2247
3.5788e-15 0.2180
5.2056e-15 0.1374
1.9119e-14 0.1405
4.6808e-14 0.0911
1.9023e-14 0.1468
0.0000e+00 1.0000
1.7411e-15 0.3457
1.5916e-15 0.2711
1.6411e-15 0.2197
4.0942e-15 0.1857
1.8741e-13 0.0476
4.2839e-12 0.0119
1.0136e-11 0.0080
4.3741e-12 0.0117
3.2032e-16 0.4195
8.0163e-16 0.4295
1.2923e-15 0.2752
2.2956e-15 0.2091
1.6961e-14 0.1449
4.4240e-12 0.0117
4.3709e-11 0.0040
8.3089e-11 0.0029
4.3969e-11 0.0040
7.5977e-16 0.2920
9.9392e-16 0.2910
1.3456e-15 0.2440
4.8329e-15 0.1925
4.5889e-14 0.0913
1.0100e-11 0.0080
8.3127e-11 0.0029
1.5184e-10 0.0021
8.3307e-11 0.0029
4.6814e-16 0.3273
1.2565e-15 0.2319
2.0879e-15 0.2710
3.8142e-15 0.2070
1.6145e-14 0.1370
4.3336e-12 0.0118
4.4012e-11 0.0040
8.2415e-11 0.0029
4.3716e-11 0.0040
8.2735e-16 0.3914
1.4884e-15 0.2786
1.9660e-15 0.3966
3.0284e-15 0.3027
5.2367e-15 0.2111
2.0007e-13 0.0473
4.3421e-12 0.0118
1.0190e-11 0.0080
4.3258e-12 0.0118
0.0000e+00 1.0000
1.0568e-15 0.3337
1.6250e-15 0.3879
1.1380e-15 0.3043
1.0657e-15 0.3227
1.5870e-15 0.3401
2.2150e-15 0.3635
2.5980e-15 0.4389
7.2226e-16 0.3369
3.5432e-16 0.3884
1.1559e-15 0.4015
1.6589e-15 0.3272
1.3790e-15 0.4221
1.4586e-15 0.2486
2.1483e-15 0.2440
1.9221e-15 0.4198
2.1399e-15 0.2468
2.3885e-15 0.2240
7.2679e-16 0.4536
8.2898e-16 0.4437
7.5209e-16 0.4114
8.2265e-16 0.3983
2.4488e-15 0.2748
2.8560e-15 0.2319
4.3048e-15 0.2632
5.1915e-15 0.2383
3.6448e-15 0.2120
8.3999e-16 0.3748
1.0633e-15 0.4584
9.8704e-16 0.2607
2.9703e-15 0.3313
3.7869e-15 0.2501
4.9329e-15 0.2397
8.7542e-15 0.1837
9.3753e-15 0.1549
8.4846e-15 0.1884
1.1566e-15 0.4744
0.0000e+00 1.0000
1.9102e-15 0.3655
2.7423e-15 0.2756
5.8318e-15 0.2188
2.0230e-14 0.1271
6.1113e-13 0.0277
1.9446e-12 0.0165
6.9435e-13 0.0261
7.3742e-16 0.4996
1.0463e-15 0.4166
2.2744e-15 0.4156
3.1173e-15 0.1869
8.7356e-15 0.1750
6.4063e-13 0.0273
1.3872e-11 0.0067
3.1706e-11 0.0046
1.3909e-11 0.0067
8.0397e-16 0.4045
1.1658e-15 0.2848
2.6994e-15 0.2955
4.3374e-15 0.2247
8.6131e-15 0.1894
1.9784e-12 0.0162
3.1764e-11 0.0045
6.6354e-11 0.0032
3.1591e-11 0.0046
6.2327e-16 0.2858
1.2436e-15 0.4328
2.7036e-15 0.2452
3.7862e-15 0.1694
6.1138e-15 0.1642
6.5996e-13 0.0267
1.3837e-11 0.0067
3.1282e-11 0.0046
1.3949e-11 0.0067
1.2155e-15 0.2868
2.3573e-15 0.3449
1.5712e-15 0.2754
4.5690e-15 0.2363
4.6951e-15 0.1789
1.8052e-14 0.1260
6.2927e-13 0.0271
1.9105e-12 0.0165
6.5012e-13 0.0269
0.0000e+00 1.0000
7.8425e-16 0.4206
5.7760e-16 0.3624
1.2363e-15 0.2520
6.4863e-16 0.2785
1.9736e-15 0.3855
1.7129e-15 0.3906
1.8235e-15 0.2375
1.2674e-15 0.2537
2.8381e-16 0.4418
8.7176e-16 0.2827
1.0669e-15 0.2728
8.1870e-16 0.2715
1.3645e-15 0.2454
2.1972e-15 0.2747
2.7664e-15 0.4189
1.3554e-15 0.1992
2.6987e-15 0.3614
0.0000e+00 1.0000
1.1076e-15 0.3700
6.5892e-16 0.3577
1.0013e-15 0.2410
2.1160e-15 0.1915
2.7652e-15 0.1940
2.8338e-15 0.2453
4.5617e-15 0.2075
3.2460e-15 0.2427
5.7388e-16 0.3732
3.3833e-16 0.3279
1.8587e-15 0.2737
2.8277e-15 0.3339
4.1729e-15 0.2076
6.5454e-15 0.1804
7.7043e-15 0.1813
1.0984e-14 0.1755
8.0500e-15 0.1399
0.0000e+00 1.0000
1.4534e-15 0.2866
1.7584e-15 0.2919
3.2690e-15 0.3225
5.3217e-15 0.2567
1.1579e-14 0.1434
3.7101e-14 0.0944
1.0094e-13 0.0594
2.7450e-14 0.0994
6.2459e-16 0.3067
1.7201e-15 0.3462
2.1934e-15 0.2530
3.5384e-15 0.2415
7.1880e-15 0.1464
3.5777e-14 0.0986
1.3990e-12 0.0183
4.2885e-12 0.0110
1.3723e-12 0.0186
0.0000e+00 1.0000
2.3974e-15 0.4256
2.8087e-15 0.2788
3.8786e-15 0.1744
6.7339e-15 0.1359
1.0060e-13 0.0603
4.3085e-12 0.0110
1.2425e-11 0.0068
4.2853e-12 0.0110
1.0685e-15 0.2994
1.8861e-15 0.3641
2.9579e-15 0.2970
4.2029e-15 0.2732
7.3184e-15 0.1671
4.0488e-14 0.0932
1.3767e-12 0.0186
4.2959e-12 0.0110
1.3955e-12 0.0184
9.4290e-16 0.4514
1.5073e-15 0.2858
1.3233e-15 0.2327
3.0521e-15 0.2650
5.1644e-15 0.1834
1.0117e-14 0.1312
3.3194e-14 0.1006
9.4082e-14 0.0591
3.2495e-14 0.0873
6.4821e-16 0.4147
5.8491e-16 0.3583
0.0000e+00 1.0000
5.0326e-16 0.3256
8.6334e-16 0.3070
1.3225e-15 0.3568
3.1509e-15 0.3914
1.7571e-15 0.3871
1.3723e-15 0.3086
7.8747e-16 0.3422
6.8456e-16 0.3732
1.4861e-15 0.4142
1.3061e-15 0.4741
1.1310e-15 0.2466
1.8444e-15 0.2384
3.8668e-15 0.3055
2.0258e-15 0.2363
3.4183e-15 0.2717
5.1051e-16 0.4506
1.5589e-15 0.3762
4.3395e-16 0.2807
1.4668e-15 0.1964
2.0912e-15 0.2616
7.0876e-15 0.2849
5.1480e-15 0.2461
5.4483e-15 0.2198
5.5841e-15 0.1712
6.0621e-16 0.3448
7.3303e-16 0.3012
1.6457e-15 0.3968
2.4231e-15 0.2261
4.4942e-15 0.2899
5.8279e-15 0.1715
6.6695e-15 0.1519
8.4269e-15 0.1695
8.1536e-15 0.1611
9.4816e-16 0.2553
1.4610e-15 0.2985
3.2618e-15 0.4831
2.6765e-15 0.1691
4.2573e-15 0.1699
1.1564e-14 0.1248
2.0703e-14 0.1347
2.3894e-14 0.1036
1.5698e-14 0.1216
9.9722e-16 0.3466
9.7424e-16 0.2702
2.0475e-15 0.1886
3.7098e-15 0.2093
7.9356e-15 0.1930
2.1115e-14 0.1295
4.9288e-14 0.0817
1.2917e-13 0.0523
4.9199e-14 0.0801
1.2240e-15 0.3328
2.1465e-15 0.3023
3.1895e-15 0.2043
2.3903e-15 0.1617
8.4352e-15 0.1566
2.0101e-14 0.1060
1.1712e-13 0.0539
4.2152e-13 0.0306
1.2071e-13 0.0522
6.9411e-16 0.3101
1.2404e-15 0.3353
2.7452e-15 0.2114
4.4745e-15 0.2311
8.8813e-15 0.1720
2.0930e-14 0.1293
4.9664e-14 0.0745
1.3297e-13 0.0516
5.4325e-14 0.0798
1.5475e-15 0.3323
0.0000e+00 1.0000
2.1037e-15 0.2189
2.3243e-15 0.2606
3.2352e-15 0.2621
1.1454e-14 0.1526
1.7927e-14 0.1149
2.4176e-14 0.1236
1.9089e-14 0.1193
3.1461e-16 0.3809
2.2331e-16 0.3342
7.6923e-16 0.3555
1.0813e-15 0.3051
1.0557e-15 0.2790
2.2451e-15 0.3897
2.4924e-15 0.3521
1.7098e-15 0.3949
2.2660e-15 0.2359
6.7937e-16 0.2999
0.0000e+00 1.0000
1.0229e-15 0.2631
1.1445e-15 0.2668
2.6149e-15 0.3183
3.1123e-15 0.3811
1.4898e-15 0.2688
3.3872e-15 0.2382
2.8718e-15 0.2564
1.0317e-15 0.4413
8.1043e-16 0.4053
6.0317e-16 0.3601
2.3738e-15 0.2472
2.2765e-15 0.2888
4.4725e-15 0.2310
3.9840e-15 0.2190
4.9743e-15 0.2134
4.3768e-15 0.1967
7.7367e-16 0.4358
1.5000e-15 0.2441
1.1909e-15 0.3046
2.0148e-15 0.2209
5.6731e-15 0.2547
6.3272e-15 0.1993
9.1427e-15 0.2150
1.1821e-14 0.1801
8.3643e-15 0.1766
8.3421e-16 0.3112
3.0335e-15 0.3070
2.1887e-15 0.2180
2.7695e-15 0.2550
7.7980e-15 0.2346
1.3109e-14 0.1728
2.1097e-14 0.1317
2.4665e-14 0.1142
1.6649e-14 0.1322
1.0988e-15 0.4371
1.6901e-15 0.2716
2.5903e-15 0.2174
4.0058e-15 0.1868
8.5082e-15 0.1814
1.6225e-14 0.1248
3.3161e-14 0.0911
5.5233e-14 0.0785
3.6429e-14 0.0879
1.4107e-15 0.3101
1.8697e-15 0.2068
2.4170e-15 0.1873
4.5239e-15 0.1726
9.1394e-15 0.1687
2.6245e-14 0.1359
5.0055e-14 0.0808
9.8017e-14 0.0648
5.3839e-14 0.0800
0.0000e+00 1.0000
1.0575e-15 0.2639
2.2672e-15 0.2275
3.9846e-15 0.2885
8.5903e-15 0.1541
1.6379e-14 0.1411
3.2526e-14 0.0963
5.2907e-14 0.0816
3.5082e-14 0.1010
2.5211e-15 0.3595
7.9859e-16 0.2644
1.8646e-15 0.2343
2.8519e-15 0.2326
5.7052e-15 0.2015
9.8548e-15 0.1387
1.8881e-14 0.1151
2.2008e-14 0.1172
1.6426e-14 0.1235
5.7105e-16 0.4788
0.0000e+00 1.0000
7.5047e-16 0.2936
9.5920e-16 0.3044
1.0186e-15 0.2695
1.1410e-15 0.2954
1.5843e-15 0.3314
1.8646e-15 0.3753
2.0391e-15 0.3289
0.0000e+00 1.0000
3.5053e-16 0.3690
8.1179e-16 0.3334
1.1608e-15 0.3521
9.7396e-16 0.3223
1.8306e-15 0.2271
1.7051e-15 0.2330
2.9526e-15 0.3197
3.5130e-15 0.3234
6.0143e-16 0.3400
9.9262e-16 0.4066
0.0000e+00 1.0000
4.8373e-15 0.3580
1.6827e-15 0.2646
3.5794e-15 0.2064
4.3347e-15 0.2929
5.2269e-15 0.2069
2.7609e-15 0.2793
1.0336e-15 0.3140
1.0881e-15 0.4435
9.5401e-16 0.2458
2.5459e-15 0.2398
5.0113e-15 0.2406
6.2121e-15 0.2112
8.4108e-15 0.1632
8.4031e-15 0.1847
9.8011e-15 0.1980
1.1501e-15 0.2836
0.0000e+00 1.0000
2.2554e-15 0.2349
3.2570e-15 0.2629
6.0205e-15 0.1984
1.2416e-14 0.1629
2.0729e-14 0.1208
1.9325e-14 0.1249
1.7359e-14 0.1342
1.2536e-15 0.2549
1.6129e-15 0.2797
2.2441e-15 0.2309
5.6403e-15 0.3349
1.0428e-14 0.1798
1.4416e-14 0.1251
2.6154e-14 0.0992
5.2639e-14 0.0936
2.8048e-14 0.1052
1.6646e-15 0.2716
1.4400e-15 0.2083
2.3569e-15 0.2739
5.3362e-15 0.2506
1.2612e-14 0.2721
2.1864e-14 0.1354
4.8540e-14 0.0924
6.9139e-14 0.0719
4.3202e-14 0.0917
1.2978e-15 0.2777
2.7639e-15 0.2674
2.6526e-15 0.3015
4.5359e-15 0.2175
8.3302e-15 0.1898
1.5726e-14 0.1309
3.3778e-14 0.1092
4.3562e-14 0.0848
3.7750e-14 0.1036
6.4126e-16 0.3868
1.7688e-15 0.3510
1.6366e-15 0.2574
3.4433e-15 0.2343
7.8808e-15 0.2250
9.4295e-15 0.1728
1.8760e-14 0.1176
1.9006e-14 0.1346
1.7519e-14 0.1134
5.5265e-16 0.3516
6.3309e-16 0.3528
5.2121e-16 0.4170
0.0000e+00 1.0000
2.0020e-15 0.4392
1.2148e-15 0.3800
9.3650e-16 0.2493
1.0512e-15 0.3224
3.2181e-15 0.3175
2.3892e-16 0.3748
6.3819e-16 0.3593
7.4446e-16 0.3057
1.1000e-15 0.2930
2.0762e-15 0.3864
3.4039e-15 0.2665
2.0176e-15 0.2650
3.9538e-15 0.3061
3.0851e-15 0.2817
5.9974e-16 0.3499
4.1764e-16 0.3650
9.6096e-16 0.2909
3.8118e-15 0.3001
1.6162e-15 0.2389
3.9984e-15 0.3136
5.0583e-15 0.2277
5.0693e-15 0.2971
2.4485e-15 0.1956
5.2867e-16 0.3532
8.8744e-16 0.4612
8.6815e-16 0.2716
2.7118e-15 0.3133
7.6493e-15 0.2179
4.8863e-15 0.1733
8.0228e-15 0.1571
8.3783e-15 0.1770
8.6803e-15 0.1581
1.0125e-15 0.3070
2.1672e-15 0.3251
2.4105e-15 0.2705
2.3722e-15 0.2357
8.0131e-15 0.1856
1.2798e-14 0.1574
1.9605e-14 0.1805
2.0922e-14 0.1296
1.5899e-14 0.1539
1.2458e-15 0.3800
1.3075e-15 0.2121
3.1875e-15 0.2864
4.6451e-15 0.2761
9.5488e-15 0.1841
1.6895e-14 0.1310
2.7618e-14 0.1087
3.5262e-14 0.0966
2.5585e-14 0.1132
1.5422e-15 0.2757
1.1848e-15 0.2302
3.0161e-15 0.2909
3.1535e-15 0.1775
8.7234e-15 0.2084
1.9075e-14 0.1365
4.1221e-14 0.0902
5.9603e-14 0.0785
3.1706e-14 0.0913
1.3993e-15 0.2584
3.9985e-15 0.3433
3.0565e-15 0.2800
4.1486e-15 0.1765
9.8216e-15 0.2221
1.3478e-14 0.1379
2.7678e-14 0.1086
3.6832e-14 0.0963
2.4251e-14 0.1143
7.1543e-16 0.3234
1.1046e-15 0.2996
2.2879e-15 0.3002
3.4362e-15 0.3222
6.3605e-15 0.1950
8.3501e-15 0.1599
1.5461e-14 0.1507
1.6526e-14 0.1196
1.3996e-14 0.1255
2.7604e-16 0.4143
4.9759e-16 0.4338
6.3183e-16 0.3015
8.9744e-16 0.3653
2.2862e-15 0.4364
2.0546e-15 0.3199
1.6770e-15 0.3887
2.3005e-15 0.3430
2.7226e-15 0.3767
7.4009e-16 0.4468
6.2782e-16 0.3344
1.6445e-15 0.3961
1.4874e-15 0.3197
3.0605e-15 0.3607
2.4270e-15 0.3166
2.1016e-15 0.2273
3.0727e-15 0.2190
2.9579e-15 0.3213
3.5546e-16 0.4061
0.0000e+00 1.0000
