     9      9     20
d_kernel   u_kernel
9.8253e-16 0.3602
1.1060e-15 0.2836
2.6520e-15 0.3194
2.3850e-15 0.2450
5.3860e-15 0.3201
1.6364e-14 0.1377
5.0239e-14 0.0854
1.4104e-14 0.1478
4.0712e-16 0.4189
7.8833e-16 0.3587
2.1927e-15 0.2474
1.8715e-15 0.2234
4.6889e-15 0.2526
3.0322e-13 0.0388
7.3749e-12 0.0094
1.7126e-11 0.0064
7.4022e-12 0.0094
6.0910e-16 0.3593
8.3822e-16 0.2883
1.6266e-15 0.2381
1.8114e-15 0.1823
1.2210e-14 0.1423
7.4291e-12 0.0094
7.6599e-11 0.0032
1.5362e-10 0.0021
7.6502e-11 0.0032
1.4036e-15 0.4348
1.3587e-15 0.2923
1.3525e-15 0.2355
2.7091e-15 0.2778
5.2424e-14 0.0845
1.7247e-11 0.0064
1.5363e-10 0.0021
3.3526e-10 0.0013
1.5343e-10 0.0021
4.9579e-16 0.2804
8.5713e-16 0.3058
1.5974e-15 0.3339
2.2854e-15 0.2036
1.6285e-14 0.1397
7.3628e-12 0.0094
7.6410e-11 0.0032
1.5313e-10 0.0022
7.6405e-11 0.0032
6.6718e-16 0.3301
1.9236e-15 0.3391
2.0311e-15 0.3322
2.9450e-15 0.2987
5.1877e-15 0.1952
3.4336e-13 0.0377
7.4242e-12 0.0094
1.7188e-11 0.0064
7.3970e-12 0.0094
6.2266e-16 0.3396
5.6282e-16 0.3867
3.9727e-16 0.4448
0.0000e+00 1.0000
1.0958e-15 0.3887
5.6261e-16 0.3323
9.4468e-16 0.3126
1.0957e-15 0.2605
1.0513e-15 0.3242
3.7365e-16 0.3783
4.9921e-16 0.3140
6.9304e-16 0.4187
1.0376e-15 0.2867
1.9151e-15 0.3728
1.1910e-15 0.2331
1.4046e-15 0.2430
2.4814e-15 0.4173
1.5558e-15 0.3211
5.9191e-16 0.3541
5.8518e-16 0.3115
1.0013e-15 0.4755
1.3622e-15 0.2661
2.7037e-15 0.2462
1.8318e-15 0.2354
2.8212e-15 0.1703
2.3822e-15 0.2021
2.4667e-15 0.2936
1.5200e-15 0.3936
5.8517e-16 0.3614
0.0000e+00 1.0000
2.4331e-15 0.3734
1.8445e-15 0.2078
3.4011e-15 0.2072
7.4128e-15 0.1567
1.0192e-14 0.1592
3.4732e-15 0.1879
1.0357e-15 0.3111
1.2012e-15 0.3389
1.1217e-15 0.2685
3.1829e-15 0.2990
3.8394e-15 0.1841
4.0674e-14 0.0916
2.5045e-12 0.0148
7.1525e-12 0.0092
2.4979e-12 0.0148
3.7630e-16 0.4211
6.7058e-16 0.3099
1.3288e-15 0.2914
2.3450e-15 0.2074
7.2388e-15 0.1540
2.4707e-12 0.0149
4.4553e-11 0.0040
9.7101e-11 0.0027
4.4584e-11 0.0040
7.6048e-16 0.4926
9.3781e-16 0.2703
1.7873e-15 0.2340
5.2684e-15 0.2262
1.5859e-14 0.1476
7.1702e-12 0.0091
9.6701e-11 0.0027
1.9988e-10 0.0018
9.7008e-11 0.0027
0.0000e+00 1.0000
1.1164e-15 0.2525
1.2720e-15 0.2807
3.5897e-15 0.2123
8.5109e-15 0.1851
2.4794e-12 0.0148
4.4637e-11 0.0040
9.6500e-11 0.0027
4.4519e-11 0.0040
1.1686e-15 0.4689
1.0932e-15 0.3650
1.8377e-15 0.3492
2.1467e-15 0.2923
5.7192e-15 0.1911
4.8378e-14 0.0834
2.5071e-12 0.0148
7.2068e-12 0.0091
2.4815e-12 0.0148
5.1309e-16 0.4268
8.2526e-16 0.3564
8.4400e-16 0.4346
7.1103e-16 0.3536
8.8294e-16 0.3392
1.3651e-15 0.2370
9.0350e-16 0.2910
1.6068e-15 0.3108
1.1528e-15 0.2755
5.7660e-16 0.3404
6.8075e-16 0.3975
9.3873e-16 0.2618
1.0497e-15 0.2137
1.3391e-15 0.3477
1.6273e-15 0.2015
2.0296e-15 0.2574
2.4119e-15 0.3136
2.2198e-15 0.2866
3.4133e-16 0.4241
0.0000e+00 1.0000
1.2037e-15 0.2890
7.9843e-16 0.2903
1.7904e-15 0.2767
2.9629e-15 0.2793
3.5960e-15 0.2042
3.8867e-15 0.2120
2.0468e-15 0.2153
4.8412e-16 0.3993
3.5981e-16 0.3547
1.6691e-15 0.3380
2.0473e-15 0.2224
2.1569e-15 0.2280
4.0478e-15 0.2031
5.1076e-15 0.1556
7.6449e-15 0.1896
5.6071e-15 0.2067
1.2612e-15 0.2369
1.0571e-15 0.4049
1.4180e-15 0.2686
2.9053e-15 0.2221
2.9033e-15 0.2058
9.9810e-15 0.1827
2.5803e-13 0.0408
1.0039e-12 0.0214
2.2477e-13 0.0419
4.3019e-16 0.4050
9.2757e-16 0.3015
7.7319e-16 0.2995
3.0431e-15 0.2583
6.4085e-15 0.1617
2.8070e-13 0.0378
1.2269e-11 0.0069
3.3962e-11 0.0043
1.2260e-11 0.0069
6.6738e-16 0.3704
2.2509e-15 0.3114
2.7877e-15 0.2603
4.0728e-15 0.2241
8.4558e-15 0.1969
9.9525e-13 0.0214
3.3813e-11 0.0043
8.3013e-11 0.0028
3.3905e-11 0.0043
1.1953e-15 0.3072
1.5553e-15 0.2782
2.6927e-15 0.2477
3.6845e-15 0.2112
5.5235e-15 0.1377
2.5000e-13 0.0397
1.2454e-11 0.0069
3.3727e-11 0.0043
1.2285e-11 0.0069
1.3181e-15 0.4384
2.0563e-15 0.3359
1.3112e-15 0.3661
2.1246e-15 0.1771
5.5737e-15 0.2029
1.0632e-14 0.1314
2.4385e-13 0.0397
1.0237e-12 0.0212
2.5884e-13 0.0389
4.3524e-16 0.3988
4.3231e-16 0.3538
7.0263e-16 0.3306
8.9866e-16 0.2694
8.7989e-16 0.3504
1.2373e-15 0.3886
1.4704e-15 0.2880
0.0000e+00 1.0000
1.3996e-15 0.3878
0.0000e+00 1.0000
2.2690e-16 0.3696
3.7560e-16 0.4265
1.0540e-15 0.3309
1.8830e-15 0.3828
2.1948e-15 0.3366
2.2362e-15 0.2739
2.3775e-15 0.2729
9.7127e-16 0.3539
3.3021e-16 0.4033
9.4466e-16 0.3353
6.7362e-16 0.4694
7.8394e-16 0.2608
2.6376e-15 0.2929
2.9550e-15 0.3065
3.4355e-15 0.2576
3.6663e-15 0.1881
2.0783e-15 0.3026
4.0562e-16 0.3036
9.9413e-16 0.3556
7.9137e-16 0.2870
1.6075e-15 0.2272
3.4129e-15 0.2643
3.8069e-15 0.2401
4.5442e-15 0.1943
7.9705e-15 0.1482
5.1183e-15 0.1567
6.7117e-16 0.3632
9.3707e-16 0.4076
1.7501e-15 0.3124
2.2334e-15 0.2851
3.8506e-15 0.1847
8.6952e-15 0.1556
1.7020e-14 0.1075
3.2696e-14 0.0841
1.4472e-14 0.1466
2.6527e-16 0.3127
0.0000e+00 1.0000
2.6507e-15 0.3616
3.1250e-15 0.1927
7.0166e-15 0.1515
2.3443e-14 0.1143
7.8889e-13 0.0232
3.4040e-12 0.0118
8.5254e-13 0.0223
2.3810e-15 0.3853
2.3804e-15 0.4075
2.4817e-15 0.2780
3.9094e-15 0.1863
9.4694e-15 0.1705
3.7695e-14 0.0897
3.3955e-12 0.0118
1.2220e-11 0.0066
3.4311e-12 0.0117
8.3112e-16 0.3749
1.0406e-15 0.2923
1.2787e-15 0.3077
3.3345e-15 0.1881
6.8483e-15 0.1641
1.5186e-14 0.1117
8.6978e-13 0.0220
3.3995e-12 0.0118
8.2649e-13 0.0224
1.0876e-15 0.4133
1.0274e-15 0.2744
2.3676e-15 0.3142
4.0126e-15 0.2743
6.0384e-15 0.2216
7.2815e-15 0.1522
1.9257e-14 0.1245
3.4720e-14 0.0956
1.7117e-14 0.1010
2.2951e-16 0.3702
4.3706e-16 0.3491
5.7237e-16 0.3832
8.4464e-16 0.4413
0.0000e+00 1.0000
1.1641e-15 0.2522
1.1127e-15 0.2783
9.0141e-16 0.3111
8.5318e-16 0.3832
5.1565e-16 0.3760
6.1364e-16 0.4198
4.3801e-16 0.3798
7.8852e-16 0.2809
1.9143e-15 0.3794
1.9391e-15 0.3522
1.6172e-15 0.2733
1.9009e-15 0.2189
1.5463e-15 0.2925
4.7907e-16 0.3760
8.2250e-16 0.4824
4.9862e-16 0.2905
1.4091e-15 0.2986
1.9718e-15 0.2864
2.6709e-15 0.4300
2.5942e-15 0.2201
4.5304e-15 0.2242
3.6947e-15 0.3521
1.0294e-15 0.2914
5.2579e-16 0.2989
8.5454e-16 0.2461
1.6841e-15 0.3239
2.7815e-15 0.2322
7.4251e-15 0.2107
5.0369e-15 0.1456
7.4385e-15 0.1890
6.1981e-15 0.1789
3.7104e-16 0.3357
1.4483e-15 0.3458
1.4307e-15 0.3730
2.2735e-15 0.2268
4.9667e-15 0.2568
1.3029e-14 0.1845
1.5948e-14 0.1527
1.7877e-14 0.1179
1.2972e-14 0.1247
7.6445e-16 0.2829
2.8090e-15 0.4405
1.5443e-15 0.2604
2.8226e-15 0.2507
7.7227e-15 0.1810
1.7383e-14 0.1165
3.7502e-14 0.0965
6.3302e-14 0.0637
4.1205e-14 0.0793
2.8914e-15 0.3123
2.0025e-15 0.3918
2.7002e-15 0.2331
3.8611e-15 0.2268
9.4294e-15 0.1560
2.0819e-14 0.1109
6.9869e-14 0.0659
2.3462e-13 0.0372
7.1584e-14 0.0597
1.3351e-15 0.4278
1.4691e-15 0.2542
2.6562e-15 0.2352
3.1964e-15 0.1556
6.4788e-15 0.1758
1.5157e-14 0.1451
3.8225e-14 0.0910
6.6979e-14 0.0693
3.8003e-14 0.0885
7.8062e-16 0.3171
1.6882e-15 0.3765
1.7999e-15 0.3387
2.8376e-15 0.2205
4.3711e-15 0.1916
6.7320e-15 0.1549
1.5766e-14 0.1266
2.3602e-14 0.1137
1.3321e-14 0.1202
2.9898e-16 0.4355
3.9334e-16 0.4030
3.9096e-16 0.4097
0.0000e+00 1.0000
7.5807e-16 0.3413
2.0199e-15 0.2767
9.0669e-16 0.3239
8.6860e-16 0.2214
5.1647e-16 0.3271
9.3349e-16 0.4116
5.2300e-16 0.3370
4.0491e-16 0.4519
1.4934e-15 0.3000
1.0936e-15 0.2897
2.7083e-15 0.3134
2.2512e-15 0.3425
2.4562e-15 0.2278
1.3207e-15 0.2925
3.7363e-16 0.4498
4.6530e-16 0.3332
8.0437e-16 0.4508
1.7090e-15 0.2872
2.8699e-15 0.2872
2.4079e-15 0.2235
3.2210e-15 0.1852
4.3738e-15 0.1815
3.3913e-15 0.1884
7.8314e-16 0.3201
9.5691e-16 0.3328
9.8494e-16 0.2474
2.1910e-15 0.2791
1.6689e-15 0.2694
5.7228e-15 0.2295
4.3835e-15 0.1692
8.0991e-15 0.1685
5.5815e-15 0.1668
8.5370e-16 0.4494
8.9365e-16 0.2589
2.6282e-15 0.3415
2.1718e-15 0.2514
7.5167e-15 0.2106
8.7281e-15 0.1465
1.2130e-14 0.1661
1.5075e-14 0.1310
1.3418e-14 0.1341
0.0000e+00 1.0000
2.4272e-15 0.2907
1.7088e-15 0.2100
2.8934e-15 0.2615
8.2874e-15 0.1585
1.2502e-14 0.1227
3.0352e-14 0.0890
4.2598e-14 0.0797
3.9685e-14 0.0936
8.8797e-16 0.2759
1.0900e-15 0.3130
2.2559e-15 0.2679
4.4329e-15 0.2366
9.0640e-15 0.1820
1.8600e-14 0.1084
4.3331e-14 0.0870
7.6883e-14 0.0706
4.5221e-14 0.0735
1.0107e-15 0.2699
1.4997e-15 0.2462
2.0705e-15 0.3095
3.7825e-15 0.1805
5.6226e-15 0.1965
1.4894e-14 0.1303
2.5606e-14 0.1010
3.8676e-14 0.0865
3.0307e-14 0.1072
0.0000e+00 1.0000
6.4967e-16 0.3742
1.4643e-15 0.1969
2.6688e-15 0.2403
5.4681e-15 0.1666
7.0864e-15 0.1568
1.8322e-14 0.1245
1.8571e-14 0.1194
1.3393e-14 0.1572
5.2490e-16 0.3355
4.6140e-16 0.3818
7.5059e-16 0.3271
5.9817e-16 0.3138
7.3245e-16 0.4526
1.5734e-15 0.3334
5.4787e-16 0.3285
1.4005e-15 0.2479
9.7746e-16 0.4270
5.5247e-16 0.3398
7.9301e-16 0.3378
7.6334e-16 0.3532
1.6860e-15 0.3343
1.3995e-15 0.4332
2.0213e-15 0.3924
1.9773e-15 0.2290
2.7178e-15 0.2176
1.2606e-15 0.3341
3.8322e-16 0.3385
0.0000e+00 1.0000
2.0436e-15 0.3670
2.3779e-15 0.2344
2.6465e-15 0.3321
2.8546e-15 0.2339
2.7620e-15 0.1847
3.3654e-15 0.1998
3.7335e-15 0.2133
6.9639e-16 0.3338
1.1857e-15 0.2690
1.8418e-15 0.4709
1.1707e-15 0.2667
3.1999e-15 0.3119
5.4758e-15 0.2079
6.5199e-15 0.2132
7.0886e-15 0.1578
6.1422e-15 0.1734
6.2627e-16 0.4017
1.3121e-15 0.3305
2.1388e-15 0.2762
2.6019e-15 0.2398
4.0510e-15 0.2274
8.0807e-15 0.1652
1.2892e-14 0.1724
1.5156e-14 0.1273
1.5879e-14 0.1593
0.0000e+00 1.0000
1.8743e-15 0.2954
1.9099e-15 0.2885
3.3663e-15 0.2145
7.0274e-15 0.2244
1.5329e-14 0.1475
2.5478e-14 0.0989
4.4041e-14 0.0835
3.0096e-14 0.1025
1.0076e-15 0.2521
2.0365e-15 0.2981
2.0216e-15 0.2001
4.8908e-15 0.2110
1.1425e-14 0.2004
1.6927e-14 0.1380
3.3540e-14 0.0915
6.0556e-14 0.0728
4.3963e-14 0.0865
1.1711e-15 0.3955
9.1892e-16 0.3036
1.8338e-15 0.2609
3.6671e-15 0.2374
7.0382e-15 0.1810
1.1809e-14 0.1216
2.1112e-14 0.0941
3.7483e-14 0.0941
3.1727e-14 0.1022
7.5750e-16 0.3965
5.5326e-16 0.3169
2.3935e-15 0.4063
2.3872e-15 0.2180
4.3237e-15 0.2144
7.0397e-15 0.1475
1.8021e-14 0.1519
2.2886e-14 0.1237
1.3115e-14 0.1233
6.7425e-16 0.4314
3.5345e-16 0.3807
8.9496e-16 0.3198
1.5218e-15 0.3474
5.7997e-16 0.2753
1.8705e-15 0.3660
1.8783e-15 0.4774
1.2030e-15 0.2659
7.6442e-16 0.2612
5.3855e-16 0.3568
9.2180e-16 0.3452
2.0119e-15 0.3781
1.3953e-15 0.2512
3.0381e-15 0.3899
1.7462e-15 0.2721
2.2473e-15 0.3136
1.7030e-15 0.2554
1.1884e-15 0.2245
5.2611e-16 0.4137
9.5086e-16 0.3553
1.2618e-15 0.2727
1.6057e-15 0.2813
1.7375e-15 0.2137
3.4436e-15 0.3251
2.0744e-15 0.2261
4.1046e-15 0.2320
2.0996e-15 0.2284
6.4521e-16 0.4831
1.4166e-15 0.3212
1.1077e-15 0.2859
1.5856e-15 0.4007
3.3921e-15 0.1975
6.2433e-15 0.2356
6.7570e-15 0.1837
6.5437e-15 0.1856
7.8766e-15 0.1783
1.0346e-15 0.4397
1.3098e-15 0.3249
2.0057e-15 0.2759
2.5157e-15 0.2731
6.3408e-15 0.2105
6.4447e-15 0.1604
1.3327e-14 0.1471
1.1965e-14 0.1370
1.2843e-14 0.1475
1.3985e-15 0.2683
2.5648e-15 0.4438
3.7684e-15 0.4051
3.4414e-15 0.2640
7.5151e-15 0.1596
1.5860e-14 0.1466
2.8047e-14 0.1108
3.2126e-14 0.1053
2.7212e-14 0.1108
1.0254e-15 0.2711
2.2473e-15 0.4364
2.8989e-15 0.2698
7.3952e-15 0.2053
9.5311e-15 0.1827
1.4054e-14 0.1393
3.2982e-14 0.1058
4.6918e-14 0.0819
3.3946e-14 0.0892
1.1974e-15 0.2890
9.7647e-16 0.3215
2.0718e-15 0.2350
3.6389e-15 0.2253
5.2951e-15 0.1601
1.2851e-14 0.1408
2.3000e-14 0.1114
3.1043e-14 0.1119
2.2470e-14 0.1128
3.0933e-16 0.3616
1.2364e-15 0.2228
1.6443e-15 0.3234
3.2745e-15 0.2500
5.2632e-15 0.2424
1.0234e-14 0.1482
1.3735e-14 0.1270
1.5376e-14 0.1320
1.1739e-14 0.1380
3.0457e-16 0.4600
4.4917e-16 0.4309
0.0000e+00 1.0000
2.7723e-15 0.3959
5.0029e-16 0.2773
1.3347e-15 0.4222
1.3331e-15 0.4272
1.2805e-15 0.2998
9.7719e-16 0.3512
5.0633e-16 0.4341
0.0000e+00 1.0000
1.8351e-15 0.4239
1.7736e-15 0.3345
2.1635e-15 0.4287
1.7249e-15 0.3009
1.8932e-15 0.2729
3.0563e-15 0.2629
2.2899e-15 0.3457
6.4573e-16 0.3483
9.4667e-16 0.2330
1.2331e-15 0.3845
1.4153e-15 0.3667
2.8818e-15 0.3094
2.5635e-15 0.2251
2.1915e-15 0.2377
3.8774e-15 0.2679
2.8966e-15 0.2127
9.6993e-16 0.3549
1.7348e-15 0.2972
1.1615e-15 0.2542
2.3897e-15 0.2105
4.3713e-15 0.2673
6.3279e-15 0.1962
8.5646e-15 0.2033
4.5833e-15 0.2011
9.1845e-15 0.2391
6.9110e-16 0.3784
1.2139e-15 0.3554
2.6992e-15 0.3018
4.6632e-15 0.2594
5.0174e-15 0.1591
7.7540e-15 0.1740
1.0788e-14 0.1495
1.4831e-14 0.1383
1.2092e-14 0.1555
2.0921e-15 0.3876
1.1970e-15 0.2795
2.2066e-15 0.2220
4.4439e-15 0.2360
7.1725e-15 0.1823
1.3645e-14 0.1466
2.5464e-14 0.1187
3.2302e-14 0.0990
2.1817e-14 0.1233
0.0000e+00 1.0000
1.2887e-15 0.4340
2.0590e-15 0.2770
5.5215e-15 0.2796
7.8769e-15 0.1441
1.3352e-14 0.1529
2.5297e-14 0.1169
3.9722e-14 0.0828
3.0019e-14 0.1039
9.2789e-16 0.2983
1.1350e-15 0.2985
1.9711e-15 0.2345
4.4196e-15 0.2778
5.1229e-15 0.2016
1.1184e-14 0.1513
2.3163e-14 0.1241
2.2313e-14 0.1138
2.1418e-14 0.1232
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3371e-15 0.2161
2.9157e-15 0.3158
4.0588e-15 0.1817
8.4236e-15 0.1782
1.4093e-14 0.1578
1.2940e-14 0.1448
1.1704e-14 0.1517
2.3792e-16 0.4404
6.7517e-16 0.3217
5.7164e-16 0.4951
1.3975e-15 0.4865
1.3619e-15 0.4948
1.1298e-15 0.2575
1.5887e-15 0.2639
1.9029e-15 0.3535
1.2970e-15 0.2629
5.4291e-16 0.4950
9.2972e-16 0.2889
1.2246e-15 0.3666
1.4138e-15 0.2642
1.3151e-15 0.3554
2.0312e-15 0.2187
1.9787e-15 0.2703
4.1017e-15 0.3239
2.7197e-15 0.4336
8.5129e-16 0.3884
0.0000e+00 1.0000
