     9      9     20
d_kernel   u_kernel
3.9971e-15 0.3392
5.6627e-16 0.2741
4.5769e-16 0.3796
6.9458e-16 0.3147
2.2961e-15 0.4733
1.2530e-14 0.2396
4.8892e-14 0.1337
5.9916e-14 0.1136
7.6545e-14 0.1017
6.1704e-14 0.1123
6.4968e-16 0.3758
2.3110e-15 0.3546
0.0000e+00 1.0000
1.9907e-14 0.1881
9.2425e-14 0.0950
1.9270e-13 0.0642
2.8127e-13 0.0530
2.9575e-13 0.0508
2.6828e-13 0.0543
5.8949e-16 0.3310
1.5817e-15 0.3871
6.7462e-15 0.2692
8.5721e-14 0.1000
2.5329e-13 0.0560
4.7227e-13 0.0413
5.6071e-13 0.0376
6.3070e-13 0.0354
6.2086e-13 0.0361
0.0000e+00 1.0000
1.8993e-15 0.3345
3.6759e-14 0.1437
1.7751e-13 0.0679
4.2246e-13 0.0437
7.1817e-13 0.0338
9.6528e-13 0.0290
1.1656e-12 0.0266
9.5806e-13 0.0291
7.4724e-16 0.3402
4.0845e-15 0.3793
6.2769e-14 0.1043
3.0449e-13 0.0531
5.6556e-13 0.0378
9.4316e-13 0.0292
3.1379e-12 0.0158
1.1552e-11 0.0074
3.0437e-12 0.0160
7.7726e-16 0.3959
7.2434e-15 0.2710
6.9831e-14 0.1047
3.3019e-13 0.0496
6.2221e-13 0.0364
1.2057e-12 0.0258
1.1532e-11 0.0074
1.2308e-09 0.0002
1.1667e-11 0.0075
6.2222e-16 0.3582
2.7128e-15 0.4140
6.7879e-14 0.1077
2.5643e-13 0.0538
6.0213e-13 0.0369
9.8112e-13 0.0290
3.1772e-12 0.0157
1.1461e-11 0.0075
3.1352e-12 0.0156
5.6469e-16 0.3428
1.3240e-15 0.4047
3.2925e-14 0.1470
1.8392e-13 0.0663
4.6253e-13 0.0421
6.9246e-13 0.0343
9.5391e-13 0.0290
1.2314e-12 0.0259
9.5753e-13 0.0292
5.6718e-16 0.2912
4.1945e-16 0.4183
6.7729e-16 0.3248
8.7432e-16 0.2863
1.1833e-15 0.3054
3.3611e-15 0.3127
4.0657e-15 0.2754
3.9960e-15 0.3123
4.3384e-15 0.2673
4.3247e-16 0.2947
7.5758e-16 0.2956
6.7720e-16 0.2862
4.3274e-15 0.3859
1.1139e-14 0.2485
4.6550e-14 0.1196
8.3166e-14 0.0978
1.1294e-13 0.0815
8.9357e-14 0.0921
5.0021e-16 0.3483
7.0674e-16 0.3542
1.5737e-15 0.3260
2.1447e-14 0.1699
1.0661e-13 0.0857
2.9891e-13 0.0525
4.4924e-13 0.0428
5.1526e-13 0.0401
4.4814e-13 0.0428
0.0000e+00 1.0000
1.4332e-15 0.2440
9.6700e-15 0.2472
1.1237e-13 0.0825
4.0367e-13 0.0460
7.5823e-13 0.0325
1.0158e-12 0.0283
1.1431e-12 0.0267
1.0670e-12 0.0274
0.0000e+00 1.0000
5.9836e-15 0.3533
3.7557e-14 0.1323
2.8133e-13 0.0537
7.2238e-13 0.0337
1.2654e-12 0.0255
1.8878e-12 0.0210
2.4561e-12 0.0181
1.9028e-12 0.0209
6.9611e-16 0.2786
3.5756e-15 0.3343
8.8384e-14 0.0947
4.4289e-13 0.0434
1.0062e-12 0.0283
1.9110e-12 0.0209
7.8862e-12 0.0096
3.5672e-11 0.0040
7.8527e-12 0.0097
8.9382e-16 0.3242
5.3066e-15 0.2675
9.5625e-14 0.0912
4.8696e-13 0.0404
1.0529e-12 0.0274
2.3613e-12 0.0183
3.5772e-11 0.0040
1.1648e-09 0.0003
3.5894e-11 0.0040
5.0195e-16 0.3319
5.9334e-15 0.3148
9.9268e-14 0.0914
4.6788e-13 0.0424
1.0194e-12 0.0280
1.8833e-12 0.0208
7.8963e-12 0.0096
3.5570e-11 0.0040
7.8144e-12 0.0096
8.7695e-16 0.3459
1.1931e-15 0.3052
4.6668e-14 0.1239
2.5738e-13 0.0541
7.4338e-13 0.0331
1.2729e-12 0.0251
1.9414e-12 0.0206
2.4002e-12 0.0183
1.9226e-12 0.0208
1.3556e-15 0.3483
9.3253e-16 0.4378
9.9639e-16 0.3062
1.4224e-15 0.2323
2.1759e-15 0.3596
4.1083e-15 0.3486
7.1219e-15 0.3002
6.0871e-15 0.3075
4.4967e-15 0.3330
8.5054e-16 0.3617
8.5734e-16 0.3431
0.0000e+00 1.0000
1.8989e-15 0.4281
1.2811e-14 0.2258
5.1427e-14 0.1255
1.3293e-13 0.0768
1.7007e-13 0.0664
1.0527e-13 0.0841
6.9960e-16 0.3868
1.0632e-15 0.3228
1.9282e-15 0.3497
2.5762e-14 0.1536
1.3088e-13 0.0778
3.9558e-13 0.0460
7.3701e-13 0.0337
8.4412e-13 0.0313
7.1800e-13 0.0344
9.0819e-16 0.4702
1.6490e-15 0.4115
1.3269e-14 0.2124
1.5053e-13 0.0719
5.8234e-13 0.0376
1.2483e-12 0.0259
1.8674e-12 0.0210
2.0074e-12 0.0202
1.8604e-12 0.0211
1.6989e-15 0.3959
1.9947e-15 0.2853
5.5157e-14 0.1200
4.0745e-13 0.0442
1.2836e-12 0.0255
2.3561e-12 0.0188
3.9112e-12 0.0146
5.2377e-12 0.0123
3.8896e-12 0.0147
1.0110e-15 0.4337
7.2364e-15 0.2699
9.9251e-14 0.0898
6.5047e-13 0.0353
1.7373e-12 0.0216
3.8372e-12 0.0147
1.9688e-11 0.0059
8.3182e-11 0.0026
1.9685e-11 0.0060
9.4647e-16 0.3057
5.4081e-15 0.2862
1.2234e-13 0.0812
7.9467e-13 0.0322
1.9699e-12 0.0204
5.0993e-12 0.0125
8.3742e-11 0.0026
9.6676e-10 0.0004
8.3475e-11 0.0026
1.3122e-15 0.3173
3.6156e-15 0.3189
1.0903e-13 0.0816
6.7099e-13 0.0349
1.8203e-12 0.0214
3.8578e-12 0.0145
1.9496e-11 0.0060
8.3323e-11 0.0026
1.9279e-11 0.0060
1.0613e-15 0.4219
4.0343e-15 0.2899
5.9051e-14 0.1082
4.4194e-13 0.0429
1.2684e-12 0.0256
2.3090e-12 0.0189
3.8929e-12 0.0146
5.1342e-12 0.0125
3.8328e-12 0.0147
3.2707e-16 0.4097
0.0000e+00 1.0000
5.8453e-16 0.3103
0.0000e+00 1.0000
1.7734e-15 0.2828
1.8312e-15 0.4619
7.6631e-15 0.2965
6.0138e-15 0.3032
5.7567e-15 0.3492
7.1203e-16 0.2666
0.0000e+00 1.0000
1.6890e-15 0.3567
2.9102e-15 0.4899
1.4212e-14 0.1858
5.8927e-14 0.1095
1.4943e-13 0.0704
1.9997e-13 0.0609
1.4181e-13 0.0725
1.2278e-15 0.3738
1.5015e-15 0.4144
9.4426e-16 0.2629
2.7807e-14 0.1603
1.9579e-13 0.0630
5.8639e-13 0.0380
1.0686e-12 0.0280
1.2696e-12 0.0256
1.0337e-12 0.0283
1.1351e-15 0.3673
8.3731e-16 0.3476
9.1211e-15 0.2247
1.8097e-13 0.0653
8.6980e-13 0.0309
1.9815e-12 0.0207
3.1890e-12 0.0164
3.5245e-12 0.0154
3.0960e-12 0.0165
1.0169e-15 0.2525
0.0000e+00 1.0000
5.8710e-14 0.1080
5.6566e-13 0.0383
2.0016e-12 0.0206
4.0978e-12 0.0143
7.6214e-12 0.0103
1.0533e-11 0.0086
7.6245e-12 0.0104
4.8581e-16 0.3226
6.1975e-15 0.3473
1.4343e-13 0.0738
1.0231e-12 0.0285
3.1369e-12 0.0165
7.6330e-12 0.0104
3.9261e-11 0.0041
1.2805e-10 0.0021
3.9191e-11 0.0041
8.6853e-16 0.3073
5.0186e-15 0.2795
1.8839e-13 0.0640
1.2245e-12 0.0262
3.4607e-12 0.0155
1.0377e-11 0.0086
1.2868e-10 0.0020
7.1823e-10 0.0006
1.2805e-10 0.0021
1.3471e-15 0.2695
5.3081e-15 0.3013
1.2891e-13 0.0745
1.0109e-12 0.0287
3.0745e-12 0.0166
7.4921e-12 0.0104
3.9241e-11 0.0041
1.2783e-10 0.0021
3.9209e-11 0.0041
1.1227e-15 0.3610
2.2826e-15 0.3358
6.6127e-14 0.1045
6.1349e-13 0.0370
1.9997e-12 0.0205
4.0405e-12 0.0144
7.5354e-12 0.0104
1.0521e-11 0.0086
7.3789e-12 0.0105
0.0000e+00 1.0000
3.9959e-16 0.4461
1.0394e-15 0.3001
9.7349e-16 0.2858
8.3795e-16 0.2602
2.9190e-15 0.3977
3.9857e-15 0.3020
5.3231e-15 0.2968
4.4751e-15 0.3926
6.5108e-16 0.3339
1.2857e-15 0.4991
7.0942e-16 0.3053
9.8140e-16 0.2244
1.0686e-14 0.2197
6.5093e-14 0.1046
1.6185e-13 0.0681
2.0411e-13 0.0608
1.5809e-13 0.0676
4.0973e-16 0.3689
1.5711e-15 0.4255
2.6132e-15 0.3525
1.8804e-14 0.1828
2.2486e-13 0.0578
7.2825e-13 0.0334
1.4446e-12 0.0243
1.7491e-12 0.0219
1.3941e-12 0.0241
6.2127e-16 0.3203
5.7907e-16 0.3110
1.0112e-14 0.2114
2.0889e-13 0.0591
1.1999e-12 0.0263
2.9470e-12 0.0169
4.8467e-12 0.0132
5.7773e-12 0.0120
4.9292e-12 0.0132
1.2621e-15 0.4762
2.2091e-15 0.3540
5.8732e-14 0.1110
7.3505e-13 0.0334
2.8478e-12 0.0172
6.8310e-12 0.0111
1.3578e-11 0.0077
1.8992e-11 0.0063
1.3523e-11 0.0077
1.6536e-15 0.3414
9.6085e-15 0.2469
1.5941e-13 0.0684
1.4076e-12 0.0242
4.8009e-12 0.0133
1.3560e-11 0.0077
6.0342e-11 0.0033
1.4920e-10 0.0019
5.9972e-11 0.0033
1.7670e-15 0.3491
6.7716e-15 0.2870
2.1533e-13 0.0583
1.7329e-12 0.0220
5.7072e-12 0.0122
1.8897e-11 0.0064
1.4915e-10 0.0019
5.0749e-10 0.0008
1.4912e-10 0.0019
0.0000e+00 1.0000
4.8637e-15 0.2955
1.5547e-13 0.0701
1.4428e-12 0.0240
4.8732e-12 0.0132
1.3446e-11 0.0077
5.9968e-11 0.0033
1.4905e-10 0.0019
6.0020e-11 0.0033
2.1383e-15 0.3925
2.7421e-15 0.3684
5.4215e-14 0.1081
7.4537e-13 0.0331
2.9168e-12 0.0171
6.7801e-12 0.0112
1.3461e-11 0.0077
1.8969e-11 0.0063
1.3360e-11 0.0078
7.5483e-16 0.2831
1.5207e-15 0.3948
0.0000e+00 1.0000
1.4150e-15 0.2909
1.1856e-15 0.2539
2.9941e-15 0.3001
3.2361e-15 0.2734
3.7990e-15 0.2555
4.1545e-15 0.3149
1.8144e-15 0.4389
0.0000e+00 1.0000
1.3560e-15 0.2456
2.2780e-15 0.3219
9.4561e-15 0.2638
4.4695e-14 0.1165
1.4644e-13 0.0694
2.0288e-13 0.0589
1.3163e-13 0.0701
0.0000e+00 1.0000
9.6770e-16 0.3095
4.9253e-15 0.3075
2.0112e-14 0.1703
2.0316e-13 0.0602
8.8039e-13 0.0303
1.7591e-12 0.0216
2.1555e-12 0.0195
1.6903e-12 0.0220
1.0376e-15 0.3660
1.8779e-15 0.4341
1.0109e-14 0.2364
2.2234e-13 0.0598
1.4453e-12 0.0238
4.1006e-12 0.0145
7.0443e-12 0.0109
8.4305e-12 0.0100
6.9846e-12 0.0110
1.4998e-15 0.2133
2.9355e-15 0.2958
5.2991e-14 0.1158
8.6593e-13 0.0308
4.0183e-12 0.0146
1.0309e-11 0.0091
2.0611e-11 0.0062
2.8689e-11 0.0051
2.0661e-11 0.0062
1.6042e-15 0.3483
2.1047e-15 0.2880
1.4433e-13 0.0703
1.7079e-12 0.0220
6.9619e-12 0.0110
2.0720e-11 0.0062
7.4319e-11 0.0029
1.4737e-10 0.0019
7.4117e-11 0.0029
1.2030e-15 0.3003
3.7818e-15 0.2597
2.0423e-13 0.0597
2.1301e-12 0.0196
8.3576e-12 0.0100
2.8457e-11 0.0051
1.4762e-10 0.0019
3.5642e-10 0.0011
1.4726e-10 0.0019
0.0000e+00 1.0000
1.9220e-15 0.2367
1.6324e-13 0.0658
1.8286e-12 0.0213
7.0934e-12 0.0109
2.0712e-11 0.0062
7.3595e-11 0.0029
1.4742e-10 0.0019
7.4098e-11 0.0029
3.7280e-15 0.4117
3.7093e-15 0.3458
5.5589e-14 0.1086
8.3595e-13 0.0307
3.9018e-12 0.0147
1.0186e-11 0.0091
2.0546e-11 0.0062
2.8655e-11 0.0051
2.0540e-11 0.0062
6.9403e-16 0.3027
4.6760e-16 0.2967
1.8227e-15 0.3107
1.3814e-15 0.2894
1.6740e-15 0.2329
2.6602e-15 0.3153
3.4935e-15 0.2984
5.2426e-15 0.3452
2.0898e-15 0.2916
1.4732e-15 0.3886
1.0445e-15 0.2644
1.2877e-15 0.2442
3.0032e-15 0.2658
7.6276e-15 0.2521
3.1709e-14 0.1257
1.3224e-13 0.0719
1.7030e-13 0.0618
1.1406e-13 0.0751
1.6552e-15 0.4345
1.7570e-15 0.2563
2.5611e-15 0.2448
1.0595e-14 0.2038
1.6991e-13 0.0645
8.4495e-13 0.0298
1.9033e-12 0.0205
2.4309e-12 0.0181
1.9199e-12 0.0205
1.4336e-15 0.4934
1.8641e-15 0.3145
4.1518e-15 0.2554
1.7559e-13 0.0627
1.5339e-12 0.0232
4.7652e-12 0.0132
8.9275e-12 0.0097
1.0763e-11 0.0088
8.8474e-12 0.0097
1.4985e-15 0.2620
2.2878e-15 0.2329
4.1234e-14 0.1243
8.4257e-13 0.0308
4.8530e-12 0.0132
1.3474e-11 0.0078
2.7069e-11 0.0053
3.6118e-11 0.0045
2.7214e-11 0.0053
2.0079e-15 0.3948
2.8597e-15 0.3378
1.2269e-13 0.0744
1.8734e-12 0.0208
8.8689e-12 0.0097
2.7054e-11 0.0053
7.9328e-11 0.0028
1.3273e-10 0.0020
7.8489e-11 0.0028
1.5875e-15 0.3421
5.5646e-15 0.2509
1.7259e-13 0.0630
2.4174e-12 0.0184
1.0852e-11 0.0088
3.6346e-11 0.0045
1.3340e-10 0.0020
2.5332e-10 0.0013
1.3261e-10 0.0021
1.7476e-15 0.2607
3.0272e-15 0.2555
1.2524e-13 0.0720
1.9169e-12 0.0206
9.0081e-12 0.0097
2.7111e-11 0.0054
7.8624e-11 0.0028
1.3298e-10 0.0020
7.9487e-11 0.0028
1.5657e-15 0.2665
2.9165e-15 0.3752
3.8668e-14 0.1195
8.7449e-13 0.0298
4.8790e-12 0.0132
1.3278e-11 0.0079
2.7076e-11 0.0053
3.5770e-11 0.0045
2.6887e-11 0.0054
8.2399e-16 0.3506
7.4837e-16 0.3147
1.3827e-15 0.3293
1.6438e-15 0.2502
2.0048e-15 0.2420
2.7102e-15 0.3195
2.5531e-15 0.2429
3.4059e-15 0.2692
3.4998e-15 0.2920
1.4219e-15 0.3355
1.5312e-15 0.3199
2.2014e-15 0.3723
1.4493e-15 0.2567
4.6805e-15 0.3090
2.4740e-14 0.1480
7.6618e-14 0.0885
1.1811e-13 0.0727
7.3300e-14 0.0923
0.0000e+00 1.0000
1.5045e-15 0.3524
9.2905e-16 0.2238
1.0386e-14 0.2324
1.2552e-13 0.0737
7.5349e-13 0.0314
1.7578e-12 0.0209
2.3435e-12 0.0184
1.8606e-12 0.0207
1.4991e-15 0.2644
1.6393e-15 0.4301
5.6885e-15 0.2728
1.2154e-13 0.0745
1.3508e-12 0.0238
5.0429e-12 0.0127
9.8272e-12 0.0091
1.2332e-11 0.0081
9.9960e-12 0.0091
1.3070e-15 0.2437
1.9994e-15 0.4212
2.5170e-14 0.1617
6.9322e-13 0.0326
5.0281e-12 0.0128
1.5544e-11 0.0072
3.0861e-11 0.0050
4.0072e-11 0.0043
3.0670e-11 0.0050
0.0000e+00 1.0000
3.4718e-15 0.3559
7.9423e-14 0.0888
1.7311e-12 0.0210
9.8667e-12 0.0091
3.0801e-11 0.0050
7.6246e-11 0.0029
1.1382e-10 0.0023
7.5895e-11 0.0029
2.9305e-15 0.4031
4.3523e-15 0.2852
1.1228e-13 0.0761
2.3542e-12 0.0184
1.2359e-11 0.0082
4.0358e-11 0.0043
1.1409e-10 0.0023
1.8399e-10 0.0016
1.1351e-10 0.0023
1.8322e-15 0.2458
2.2058e-15 0.2259
8.6780e-14 0.0890
1.7844e-12 0.0209
9.8324e-12 0.0092
3.0719e-11 0.0050
7.6407e-11 0.0029
1.1450e-10 0.0023
7.6268e-11 0.0029
2.8149e-15 0.4317
2.1111e-15 0.2503
2.7966e-14 0.1393
7.5868e-13 0.0314
4.9958e-12 0.0128
1.5472e-11 0.0073
3.0905e-11 0.0050
4.0019e-11 0.0043
3.0693e-11 0.0050
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2659e-15 0.3211
9.7762e-16 0.2347
3.2805e-15 0.2787
2.6915e-15 0.2679
6.6378e-15 0.2902
4.0290e-15 0.3947
6.8448e-15 0.2493
1.1252e-15 0.2943
1.7155e-15 0.4145
2.9247e-15 0.3523
2.0938e-15 0.2054
4.4860e-15 0.2170
1.0279e-14 0.1903
5.2743e-14 0.1075
7.3150e-14 0.0913
3.0937e-14 0.1345
9.2842e-16 0.3351
1.3889e-15 0.3663
2.6810e-15 0.4216
4.4268e-15 0.2215
6.2673e-14 0.0954
4.9358e-13 0.0376
1.4078e-12 0.0232
1.8858e-12 0.0201
1.3382e-12 0.0235
1.1664e-15 0.2945
3.2277e-15 0.4287
3.5460e-15 0.2961
6.8394e-14 0.0967
9.8777e-13 0.0272
4.5126e-12 0.0132
9.6241e-12 0.0091
1.2202e-11 0.0081
9.5479e-12 0.0092
2.0221e-15 0.3724
3.2007e-15 0.2290
7.6738e-15 0.2511
4.6443e-13 0.0385
4.5484e-12 0.0133
1.5406e-11 0.0072
3.1019e-11 0.0050
3.9569e-11 0.0043
3.0946e-11 0.0050
9.4026e-16 0.2676
3.7790e-15 0.3975
4.2658e-14 0.1174
1.3705e-12 0.0233
9.5086e-12 0.0092
3.1074e-11 0.0050
6.8524e-11 0.0031
9.4830e-11 0.0025
6.8494e-11 0.0031
3.6732e-15 0.3264
3.5002e-15 0.2071
6.4855e-14 0.0971
1.8899e-12 0.0200
1.2217e-11 0.0081
3.9640e-11 0.0043
9.4469e-11 0.0025
1.3659e-10 0.0020
9.4120e-11 0.0025
1.5629e-15 0.2762
2.2232e-15 0.3479
4.0791e-14 0.1190
1.3708e-12 0.0233
9.5320e-12 0.0092
3.0978e-11 0.0050
6.9106e-11 0.0031
9.4787e-11 0.0025
6.8646e-11 0.0031
7.8706e-16 0.2256
2.4601e-15 0.3192
1.2027e-14 0.2088
4.7334e-13 0.0388
4.4933e-12 0.0133
1.5296e-11 0.0072
3.1032e-11 0.0050
3.9574e-11 0.0043
3.0959e-11 0.0050
0.0000e+00 1.0000
2.4709e-15 0.4340
1.9318e-15 0.2935
2.8932e-15 0.3833
2.4446e-15 0.2630
3.5324e-15 0.2389
3.9520e-15 0.2809
3.7097e-15 0.2577
4.1447e-15 0.2575
4.4436e-16 0.3123
1.4437e-15 0.2909
2.5827e-15 0.3054
3.8739e-15 0.2383
3.1850e-15 0.2310
5.2185e-15 0.2082
1.6022e-14 0.1667
2.7622e-14 0.1307
1.7561e-14 0.1650
1.1899e-15 0.2432
2.2749e-15 0.3302
1.6461e-15 0.2514
3.3400e-15 0.2354
2.9454e-14 0.1252
2.6371e-13 0.0482
8.7586e-13 0.0281
1.1752e-12 0.0245
8.0738e-13 0.0291
1.7631e-15 0.2627
1.8764e-15 0.3629
3.8247e-15 0.2828
2.1594e-14 0.1493
5.6038e-13 0.0351
3.2742e-12 0.0153
7.8711e-12 0.0100
1.0062e-11 0.0088
7.7755e-12 0.0101
2.7066e-15 0.4336
4.0885e-15 0.3234
4.7196e-15 0.2295
2.5504e-13 0.0493
3.2291e-12 0.0153
1.3013e-11 0.0078
2.7552e-11 0.0053
3.5095e-11 0.0046
2.7518e-11 0.0053
2.3845e-15 0.3831
4.2835e-15 0.2457
2.1759e-14 0.1583
8.5494e-13 0.0286
7.8178e-12 0.0100
2.7516e-11 0.0053
5.8225e-11 0.0034
7.6133e-11 0.0029
5.8111e-11 0.0034
3.3167e-15 0.3076
3.3755e-15 0.2427
2.8790e-14 0.1404
1.2097e-12 0.0240
1.0372e-11 0.0087
3.5158e-11 0.0046
7.6400e-11 0.0029
1.0227e-10 0.0024
7.6138e-11 0.0029
1.7071e-15 0.3658
2.7608e-15 0.2747
1.6408e-14 0.1805
8.4094e-13 0.0286
7.6983e-12 0.0100
2.7448e-11 0.0053
5.8312e-11 0.0034
7.6311e-11 0.0029
5.8228e-11 0.0034
1.7902e-15 0.3224
1.9133e-15 0.2242
6.6073e-15 0.2626
2.5345e-13 0.0512
3.2325e-12 0.0153
1.3250e-11 0.0077
2.7598e-11 0.0053
3.4997e-11 0.0046
2.7607e-11 0.0053
7.7409e-16 0.3055
1.8451e-15 0.2446
2.4229e-15 0.3056
2.1978e-15 0.2340
1.5114e-15 0.2814
3.9139e-15 0.2331
2.7678e-15 0.2722
3.2862e-15 0.2693
4.3439e-15 0.3525
9.4574e-16 0.3240
1.5172e-15 0.2808
1.4559e-15 0.2240
3.0278e-15 0.2642
3.1555e-15 0.2144
4.9289e-15 0.1911
6.8267e-15 0.2332
1.1763e-14 0.1881
7.2186e-15 0.2218
0.0000e+00 1.0000
1.6895e-15 0.2723
1.9966e-15 0.2444
4.4728e-15 0.2309
1.4858e-14 0.1913
9.0218e-14 0.0794
3.7004e-13 0.0413
5.8208e-13 0.0337
3.3771e-13 0.0425
1.1509e-15 0.2509
2.2934e-15 0.3539
3.3420e-15 0.2806
1.3074e-14 0.1940
2.3063e-13 0.0516
1.8206e-12 0.0197
5.0231e-12 0.0122
6.8783e-12 0.0104
5.1404e-12 0.0121
3.7048e-15 0.3438
2.8868e-15 0.2115
7.1131e-15 0.2335
1.0042e-13 0.0760
1.8072e-12 0.0198
9.2149e-12 0.0091
2.1222e-11 0.0060
2.7273e-11 0.0052
2.1114e-11 0.0060
3.2889e-15 0.3255
3.7343e-15 0.2434
9.5849e-15 0.1786
3.5628e-13 0.0409
5.0331e-12 0.0122
2.1114e-11 0.0060
4.5052e-11 0.0040
5.8185e-11 0.0034
4.5048e-11 0.0040
2.7453e-15 0.2804
4.2951e-15 0.2886
7.2214e-15 0.1844
5.7980e-13 0.0333
6.8398e-12 0.0105
2.7396e-11 0.0052
5.8295e-11 0.0034
7.5427e-11 0.0029
5.8321e-11 0.0034
2.1743e-15 0.2768
4.3257e-15 0.3025
8.1329e-15 0.1929
3.6336e-13 0.0414
5.0020e-12 0.0122
2.0855e-11 0.0060
4.5331e-11 0.0040
5.7823e-11 0.0034
4.5203e-11 0.0040
1.0730e-15 0.2056
2.5385e-15 0.3234
4.8288e-15 0.2127
9.4264e-14 0.0770
1.7596e-12 0.0200
9.2910e-12 0.0091
2.1060e-11 0.0060
2.7191e-11 0.0052
2.1181e-11 0.0060
9.0020e-16 0.4117
1.6424e-15 0.4168
2.5872e-15 0.2693
1.9106e-15 0.2733
2.0704e-15 0.3014
3.6515e-15 0.3155
3.2957e-15 0.2157
4.2619e-15 0.2268
4.5437e-15 0.3036
8.9259e-16 0.3875
8.3329e-16 0.3515
1.9657e-15 0.2510
5.3615e-15 0.2502
4.7206e-15 0.3022
4.2758e-15 0.2654
5.1370e-15 0.2419
9.3363e-15 0.1841
5.9618e-15 0.1730
2.4873e-15 0.3504
1.0430e-15 0.2480
2.2578e-15 0.1922
4.3954e-15 0.2634
6.1824e-15 0.1876
2.1146e-14 0.1489
9.9081e-14 0.0750
1.5945e-13 0.0585
1.0547e-13 0.0722
1.3508e-15 0.3749
0.0000e+00 1.0000
2.8359e-15 0.2031
5.9232e-15 0.2301
5.9967e-14 0.0912
6.9665e-13 0.0302
2.3967e-12 0.0169
3.4620e-12 0.0142
2.3812e-12 0.0170
4.5518e-15 0.3875
3.7169e-15 0.2905
5.4991e-15 0.1940
2.5143e-14 0.1206
7.0134e-13 0.0303
4.9467e-12 0.0120
1.3259e-11 0.0075
1.7378e-11 0.0065
1.3060e-11 0.0075
4.5526e-15 0.3677
2.1340e-15 0.2095
7.4895e-15 0.2317
9.0075e-14 0.0797
2.3597e-12 0.0170
1.3040e-11 0.0075
3.0309e-11 0.0049
3.9640e-11 0.0042
3.0623e-11 0.0049
3.7200e-15 0.3397
3.6758e-15 0.3266
6.9492e-15 0.1903
1.8513e-13 0.0560
3.4957e-12 0.0142
1.7578e-11 0.0065
3.9704e-11 0.0042
5.1584e-11 0.0036
3.9759e-11 0.0042
1.5787e-15 0.3045
4.2047e-15 0.2112
7.9563e-15 0.2413
1.0305e-13 0.0733
2.4060e-12 0.0170
1.3049e-11 0.0075
3.0673e-11 0.0049
3.9403e-11 0.0042
3.0751e-11 0.0049
1.4713e-15 0.3572
2.9116e-15 0.4252
4.9701e-15 0.1700
3.0880e-14 0.1210
6.9222e-13 0.0304
5.0192e-12 0.0120
1.3217e-11 0.0075
1.7552e-11 0.0065
1.3216e-11 0.0075
5.3502e-16 0.2801
2.4474e-15 0.2887
1.2848e-15 0.2426
2.5242e-15 0.3331
3.3403e-15 0.2988
3.7266e-15 0.2359
2.5238e-15 0.2922
6.0676e-15 0.2293
4.3039e-15 0.2478
1.1210e-15 0.2673
1.4948e-15 0.2408
4.7570e-15 0.3937
3.0713e-15 0.2638
4.8165e-15 0.2795
4.5084e-15 0.2227
5.5066e-15 0.2012
8.8114e-15 0.2112
6.6415e-15 0.1668
9.8566e-16 0.2337
2.0434e-15 0.2743
