     9      9     20
d_kernel   u_kernel
4.4702e-12 0.0136
1.5478e-11 0.0070
6.1150e-11 0.0031
1.5292e-11 0.0070
1.4802e-15 0.4388
1.4854e-15 0.3557
1.2039e-14 0.2156
4.1693e-13 0.0436
2.1946e-12 0.0194
5.4508e-12 0.0122
6.1361e-11 0.0031
1.0996e-09 0.0003
6.1080e-11 0.0031
4.7990e-16 0.3365
9.4521e-16 0.2930
7.6839e-15 0.2305
2.6712e-13 0.0524
1.8018e-12 0.0217
4.3451e-12 0.0138
1.5457e-11 0.0070
6.1378e-11 0.0031
1.5189e-11 0.0070
8.1015e-16 0.3478
5.8821e-16 0.3255
2.2804e-15 0.4309
1.0400e-13 0.0817
9.1736e-13 0.0300
2.6583e-12 0.0178
4.4577e-12 0.0137
5.5562e-12 0.0121
4.4487e-12 0.0137
0.0000e+00 1.0000
5.3033e-16 0.3737
1.2614e-15 0.3864
4.9962e-16 0.3821
1.1972e-15 0.2433
1.5339e-15 0.3114
1.0148e-15 0.3987
6.7920e-16 0.2789
1.3834e-15 0.2613
4.2169e-16 0.3530
0.0000e+00 1.0000
9.2589e-16 0.3363
1.0935e-15 0.2619
6.4243e-16 0.2675
1.3786e-15 0.3243
5.1830e-15 0.2273
1.3694e-14 0.1976
5.1495e-15 0.2463
4.1556e-16 0.3429
7.8666e-16 0.2968
2.3501e-15 0.4099
1.0488e-15 0.2390
1.1162e-14 0.2028
9.6111e-14 0.0820
3.7700e-13 0.0440
5.0009e-13 0.0387
3.7236e-13 0.0440
7.8797e-16 0.2773
1.4219e-15 0.3605
9.0787e-16 0.2748
9.1155e-15 0.2330
2.7903e-13 0.0518
1.4078e-12 0.0242
2.9096e-12 0.0170
3.6582e-12 0.0151
2.9817e-12 0.0168
5.1820e-16 0.3851
8.9285e-16 0.2555
2.6996e-15 0.3629
1.1301e-13 0.0807
1.3684e-12 0.0246
4.5395e-12 0.0137
8.6404e-12 0.0098
1.1654e-11 0.0084
8.7374e-12 0.0098
1.4317e-15 0.4871
2.1532e-15 0.3215
8.0680e-15 0.2354
4.1291e-13 0.0422
3.0372e-12 0.0167
8.8021e-12 0.0098
3.6232e-11 0.0045
1.1840e-10 0.0022
3.6146e-11 0.0045
8.1522e-16 0.4518
1.5339e-15 0.2683
1.2436e-14 0.2097
5.3190e-13 0.0373
3.7609e-12 0.0150
1.1745e-11 0.0084
1.1891e-10 0.0022
8.3022e-10 0.0005
1.1844e-10 0.0022
6.8534e-16 0.3718
1.6428e-15 0.1979
1.0905e-14 0.2040
3.8100e-13 0.0449
2.9915e-12 0.0169
8.7315e-12 0.0098
3.6144e-11 0.0045
1.1903e-10 0.0022
3.6014e-11 0.0045
1.5654e-15 0.3186
1.5989e-15 0.3287
2.2423e-15 0.3403
1.2543e-13 0.0747
1.4103e-12 0.0241
4.6141e-12 0.0136
8.8863e-12 0.0098
1.1652e-11 0.0084
8.8522e-12 0.0098
2.4681e-16 0.4424
5.5682e-16 0.3614
9.7931e-16 0.3986
7.7192e-16 0.2663
1.1986e-15 0.2390
1.7141e-15 0.2733
1.8339e-15 0.2545
0.0000e+00 1.0000
1.3361e-15 0.3442
4.8485e-16 0.3769
0.0000e+00 1.0000
6.8039e-16 0.3978
0.0000e+00 1.0000
1.0263e-15 0.2265
2.5008e-15 0.2775
6.4689e-15 0.2372
9.7065e-15 0.2055
7.5543e-15 0.2342
0.0000e+00 1.0000
4.6978e-16 0.3360
0.0000e+00 1.0000
1.9443e-15 0.2670
1.0305e-14 0.1984
1.1899e-13 0.0721
4.3874e-13 0.0413
5.9816e-13 0.0354
4.3431e-13 0.0401
7.9061e-16 0.2997
7.7815e-16 0.3117
1.0265e-15 0.2859
1.0942e-14 0.2200
2.8618e-13 0.0509
1.8655e-12 0.0208
4.3629e-12 0.0139
5.5914e-12 0.0123
4.3677e-12 0.0139
1.7488e-15 0.3955
1.1284e-15 0.2819
2.3465e-15 0.2585
1.1437e-13 0.0734
1.8069e-12 0.0212
7.0966e-12 0.0110
1.5583e-11 0.0074
2.1381e-11 0.0062
1.5560e-11 0.0074
6.7584e-16 0.2741
1.6758e-15 0.2541
5.4330e-15 0.2415
4.2483e-13 0.0409
4.3468e-12 0.0139
1.5548e-11 0.0073
6.1172e-11 0.0034
1.5158e-10 0.0019
6.1307e-11 0.0034
6.9936e-16 0.2937
1.5210e-15 0.2641
8.3627e-15 0.2124
6.2266e-13 0.0342
5.7436e-12 0.0122
2.1461e-11 0.0062
1.5204e-10 0.0019
5.7086e-10 0.0007
1.5175e-10 0.0019
2.0833e-15 0.3550
1.6713e-15 0.3242
3.7750e-15 0.2738
4.2299e-13 0.0415
4.3477e-12 0.0139
1.5643e-11 0.0073
6.1299e-11 0.0034
1.5189e-10 0.0019
6.1512e-11 0.0034
9.8376e-16 0.3624
1.3141e-15 0.2777
1.7937e-15 0.3543
1.3140e-13 0.0713
1.8968e-12 0.0207
7.3574e-12 0.0108
1.5642e-11 0.0073
2.1348e-11 0.0062
1.5578e-11 0.0073
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2312e-16 0.3520
1.0205e-15 0.3407
0.0000e+00 1.0000
1.0087e-15 0.2630
1.0294e-15 0.2549
1.3143e-15 0.2510
2.6210e-15 0.3811
3.8045e-16 0.3735
0.0000e+00 1.0000
2.0650e-15 0.4713
2.1176e-15 0.2910
1.3439e-15 0.3507
1.7869e-15 0.2667
3.3652e-15 0.3630
5.0861e-15 0.2314
5.0102e-15 0.2763
1.0602e-15 0.3272
9.6357e-16 0.2782
1.1130e-15 0.2743
3.8607e-15 0.3385
6.0127e-15 0.2328
9.2606e-14 0.0818
4.0767e-13 0.0411
6.0513e-13 0.0338
4.0726e-13 0.0411
9.2977e-16 0.3981
1.7084e-15 0.4439
1.2324e-15 0.2883
6.3522e-15 0.2412
2.3261e-13 0.0524
2.0331e-12 0.0196
5.5203e-12 0.0122
7.3853e-12 0.0106
5.3963e-12 0.0124
8.1086e-16 0.2663
1.2420e-15 0.3033
2.3845e-15 0.2394
9.7495e-14 0.0798
2.0350e-12 0.0197
9.8246e-12 0.0093
2.2903e-11 0.0060
3.1357e-11 0.0050
2.3002e-11 0.0060
6.7609e-16 0.2874
9.7675e-16 0.2624
2.9896e-15 0.3381
3.9989e-13 0.0412
5.4700e-12 0.0123
2.2968e-11 0.0060
7.8655e-11 0.0030
1.5354e-10 0.0019
7.8453e-11 0.0030
1.8268e-15 0.4361
2.1485e-15 0.4616
5.1201e-15 0.2584
6.3263e-13 0.0338
7.4345e-12 0.0106
3.1940e-11 0.0050
1.5411e-10 0.0019
3.8545e-10 0.0010
1.5390e-10 0.0019
8.9168e-16 0.3181
1.4376e-15 0.3689
4.9832e-15 0.2347
3.8330e-13 0.0427
5.4112e-12 0.0123
2.2893e-11 0.0060
7.8464e-11 0.0030
1.5397e-10 0.0019
7.8589e-11 0.0030
1.4116e-15 0.3536
9.0549e-16 0.3111
2.2203e-15 0.4088
9.3742e-14 0.0811
2.0997e-12 0.0194
9.8579e-12 0.0093
2.2988e-11 0.0060
3.2049e-11 0.0050
2.3023e-11 0.0060
0.0000e+00 1.0000
6.1352e-16 0.3152
1.6425e-15 0.2688
1.2572e-15 0.2849
1.5736e-15 0.2715
1.4465e-15 0.3793
1.2013e-15 0.2372
2.2612e-15 0.2824
2.3285e-15 0.3784
3.8975e-16 0.3327
7.9380e-16 0.4467
3.7892e-15 0.3791
1.5291e-15 0.3644
1.3971e-15 0.2807
3.6625e-15 0.2432
2.2542e-15 0.3147
5.4754e-15 0.3137
3.6484e-15 0.2326
8.2949e-16 0.3719
0.0000e+00 1.0000
1.8237e-15 0.4074
2.9299e-15 0.4158
4.2356e-15 0.2633
5.6912e-14 0.0986
2.9204e-13 0.0462
5.1162e-13 0.0363
3.1630e-13 0.0451
1.4889e-15 0.3203
1.5270e-15 0.4227
3.3144e-15 0.4922
5.0911e-15 0.2763
1.6596e-13 0.0615
1.9058e-12 0.0199
5.7870e-12 0.0118
7.9775e-12 0.0101
5.6971e-12 0.0119
1.1125e-15 0.2801
2.9131e-15 0.3130
3.2401e-15 0.3420
5.6285e-14 0.0998
1.8610e-12 0.0200
1.1156e-11 0.0086
2.7769e-11 0.0054
3.8272e-11 0.0045
2.7727e-11 0.0054
4.8688e-16 0.3027
9.9432e-16 0.2282
2.5478e-15 0.2588
2.8508e-13 0.0470
5.7901e-12 0.0118
2.8154e-11 0.0054
8.3463e-11 0.0029
1.3884e-10 0.0021
8.3348e-11 0.0029
2.3446e-15 0.4839
2.5618e-15 0.3947
4.8848e-15 0.3005
4.5599e-13 0.0379
8.0061e-12 0.0100
3.8509e-11 0.0045
1.3850e-10 0.0021
2.6431e-10 0.0013
1.3808e-10 0.0021
1.5006e-15 0.4043
1.4738e-15 0.2868
3.0741e-15 0.2719
2.9153e-13 0.0471
5.7517e-12 0.0119
2.8007e-11 0.0054
8.2985e-11 0.0029
1.3854e-10 0.0021
8.3253e-11 0.0029
0.0000e+00 1.0000
1.2314e-15 0.3683
2.3020e-15 0.2461
5.9342e-14 0.0936
1.7985e-12 0.0202
1.1060e-11 0.0087
2.8052e-11 0.0054
3.8489e-11 0.0045
2.8118e-11 0.0054
4.7277e-16 0.2829
2.9937e-15 0.4227
7.5901e-16 0.3511
1.7529e-15 0.2887
2.1006e-15 0.2237
0.0000e+00 1.0000
2.1410e-15 0.2281
3.4105e-15 0.2664
2.8333e-15 0.2411
1.6908e-15 0.3816
6.4973e-16 0.3263
1.2267e-15 0.3212
1.5748e-15 0.3101
2.7346e-15 0.2971
2.2886e-15 0.2642
1.4863e-15 0.2256
5.7297e-15 0.2956
3.3466e-15 0.2730
6.9037e-16 0.3208
2.7125e-15 0.4367
1.7596e-15 0.4853
2.2701e-15 0.3117
4.4861e-15 0.2436
1.8954e-14 0.1416
1.4959e-13 0.0610
2.6945e-13 0.0463
1.4823e-13 0.0613
1.2672e-15 0.3692
2.2451e-15 0.3197
2.7953e-15 0.3118
3.8053e-15 0.2397
8.0156e-14 0.0799
1.3097e-12 0.0230
4.8756e-12 0.0125
7.1466e-12 0.0105
4.8673e-12 0.0126
2.3986e-15 0.3642
3.3413e-15 0.4145
2.7803e-15 0.2206
2.8177e-14 0.1287
1.2981e-12 0.0231
1.0283e-11 0.0088
2.7924e-11 0.0053
3.8908e-11 0.0045
2.7906e-11 0.0054
8.5711e-16 0.3967
1.6968e-15 0.2378
2.9243e-15 0.4501
1.5329e-13 0.0609
4.8396e-12 0.0125
2.8289e-11 0.0053
7.7470e-11 0.0030
1.1636e-10 0.0023
7.7442e-11 0.0030
2.1368e-15 0.3717
2.1920e-15 0.4749
3.5181e-15 0.2139
2.6333e-13 0.0472
7.1915e-12 0.0105
3.9014e-11 0.0045
1.1590e-10 0.0023
1.8649e-10 0.0017
1.1546e-10 0.0023
1.3851e-15 0.3929
3.8079e-15 0.2915
6.1869e-15 0.2813
1.5125e-13 0.0614
4.9048e-12 0.0125
2.8238e-11 0.0053
7.7520e-11 0.0030
1.1588e-10 0.0023
7.7225e-11 0.0030
5.3174e-16 0.2707
1.0402e-15 0.2628
2.3865e-15 0.2173
2.5611e-14 0.1388
1.3299e-12 0.0226
1.0134e-11 0.0089
2.8302e-11 0.0053
3.8850e-11 0.0045
2.8365e-11 0.0053
1.0557e-15 0.4620
0.0000e+00 1.0000
8.4278e-16 0.2368
1.3485e-15 0.2701
1.9069e-15 0.2293
1.6207e-15 0.2846
2.2109e-15 0.2341
1.4039e-15 0.2013
1.4746e-15 0.2149
7.2824e-16 0.3718
4.8803e-16 0.3240
1.5539e-15 0.4324
0.0000e+00 1.0000
2.5720e-15 0.2723
4.3608e-15 0.2267
3.1829e-15 0.2187
4.1571e-15 0.2394
2.8351e-15 0.2511
0.0000e+00 1.0000
2.0581e-15 0.4207
2.1678e-15 0.3827
3.1919e-15 0.3630
4.6793e-15 0.2688
7.2828e-15 0.1972
4.7428e-14 0.0954
9.6791e-14 0.0722
4.8044e-14 0.0982
1.8357e-15 0.3529
2.2864e-15 0.2876
2.4958e-15 0.2458
3.6693e-15 0.1936
2.8325e-14 0.1297
6.1924e-13 0.0317
3.0186e-12 0.0152
4.8204e-12 0.0122
2.9594e-12 0.0154
1.3186e-15 0.2628
1.7472e-15 0.4048
3.0264e-15 0.1883
9.0479e-15 0.1973
6.3706e-13 0.0314
7.3598e-12 0.0101
2.2788e-11 0.0058
3.2626e-11 0.0048
2.2945e-11 0.0058
1.3530e-15 0.3162
2.3186e-15 0.4156
2.5871e-15 0.2265
4.6025e-14 0.1012
3.0482e-12 0.0153
2.2964e-11 0.0058
6.4103e-11 0.0034
9.1179e-11 0.0027
6.3707e-11 0.0034
6.0785e-16 0.2688
1.8990e-15 0.2395
3.7005e-15 0.2799
9.6895e-14 0.0752
4.7489e-12 0.0124
3.2647e-11 0.0049
9.1007e-11 0.0027
1.3334e-10 0.0021
9.0870e-11 0.0027
1.0639e-15 0.2449
4.3109e-15 0.3591
4.9787e-15 0.2155
5.3783e-14 0.0947
3.0492e-12 0.0151
2.2900e-11 0.0058
6.4402e-11 0.0034
9.0879e-11 0.0027
6.3562e-11 0.0034
1.6091e-15 0.3909
3.2956e-15 0.3494
2.9624e-15 0.2752
8.0711e-15 0.2296
6.3120e-13 0.0314
7.3429e-12 0.0101
2.2998e-11 0.0058
3.2516e-11 0.0049
2.2856e-11 0.0058
0.0000e+00 1.0000
5.7360e-16 0.2858
2.5145e-15 0.4600
1.1265e-15 0.2862
1.7843e-15 0.2863
1.7218e-15 0.2564
2.1485e-15 0.2844
2.7297e-15 0.2796
3.3464e-15 0.4179
0.0000e+00 1.0000
2.1981e-15 0.3211
1.3336e-15 0.3390
2.7824e-15 0.3493
2.1443e-15 0.3467
3.4080e-15 0.3206
4.9736e-15 0.2863
4.7598e-15 0.2249
3.9192e-15 0.1852
1.8546e-15 0.4032
1.7052e-15 0.2519
3.4142e-15 0.4088
2.0365e-15 0.2930
3.9018e-15 0.2263
5.5526e-15 0.2035
1.4685e-14 0.1567
2.0046e-14 0.1417
1.3892e-14 0.1675
1.4863e-15 0.4300
1.1991e-15 0.2748
4.7948e-15 0.3521
5.8660e-15 0.2685
7.6646e-15 0.1658
1.9910e-13 0.0516
1.2023e-12 0.0227
2.1593e-12 0.0174
1.2328e-12 0.0227
1.5523e-15 0.3274
1.1899e-15 0.2787
5.1574e-15 0.2578
9.5192e-15 0.1958
2.0004e-13 0.0520
3.7538e-12 0.0135
1.4290e-11 0.0072
2.1267e-11 0.0059
1.4332e-11 0.0072
0.0000e+00 1.0000
3.7045e-15 0.4223
3.8851e-15 0.2401
1.2349e-14 0.1691
1.1740e-12 0.0232
1.4256e-11 0.0072
4.4802e-11 0.0040
6.4004e-11 0.0033
4.4823e-11 0.0040
6.4818e-16 0.2496
2.6624e-15 0.2406
4.8736e-15 0.2003
2.5833e-14 0.1225
2.1321e-12 0.0174
2.1290e-11 0.0059
6.3824e-11 0.0033
9.1333e-11 0.0027
6.3931e-11 0.0033
2.7705e-15 0.3460
2.9601e-15 0.2616
4.4037e-15 0.1982
1.1851e-14 0.1492
1.2212e-12 0.0224
1.4245e-11 0.0072
4.4893e-11 0.0040
6.4106e-11 0.0033
4.4708e-11 0.0040
2.9781e-15 0.3483
2.1162e-15 0.3271
2.0884e-15 0.2132
4.2265e-15 0.2037
1.8165e-13 0.0550
3.6346e-12 0.0137
1.4222e-11 0.0072
2.1367e-11 0.0059
1.4037e-11 0.0072
6.4450e-16 0.4587
9.7675e-16 0.3028
3.3833e-15 0.4959
1.4328e-15 0.2446
2.7527e-15 0.3259
2.2613e-15 0.3921
1.5277e-15 0.3737
3.0680e-15 0.3115
2.7069e-15 0.3442
9.6978e-16 0.4976
1.4192e-15 0.2751
1.3517e-15 0.2300
2.1933e-15 0.2466
1.7613e-15 0.2628
2.9369e-15 0.2115
3.2638e-15 0.2745
6.3940e-15 0.2600
5.6693e-15 0.2808
1.6446e-15 0.3046
2.5871e-15 0.2923
1.7350e-15 0.3193
3.7245e-15 0.2317
3.5279e-15 0.2341
5.5753e-15 0.2490
7.6224e-15 0.2220
1.0339e-14 0.1704
1.0251e-14 0.1804
7.6113e-16 0.3472
4.0075e-15 0.4488
6.2256e-15 0.2575
5.4837e-15 0.3074
6.6785e-15 0.2523
3.3670e-14 0.1112
2.6844e-13 0.0444
5.2499e-13 0.0327
2.4705e-13 0.0450
6.4468e-16 0.3345
1.8029e-15 0.2077
4.4498e-15 0.1880
8.1230e-15 0.2170
2.8544e-14 0.1144
1.0654e-12 0.0236
5.8952e-12 0.0107
9.5788e-12 0.0085
5.8979e-12 0.0107
5.4223e-16 0.2762
3.5351e-15 0.2686
5.4257e-15 0.2282
6.4918e-15 0.1782
2.6456e-13 0.0448
5.9256e-12 0.0107
2.3991e-11 0.0054
3.6168e-11 0.0044
2.4003e-11 0.0055
2.0362e-15 0.4419
3.1818e-15 0.2560
6.3984e-15 0.2506
1.0149e-14 0.1805
5.3218e-13 0.0321
9.7133e-12 0.0084
3.6029e-11 0.0044
5.3370e-11 0.0036
3.6037e-11 0.0044
2.3553e-15 0.3016
4.6905e-15 0.2627
4.1631e-15 0.1766
9.2632e-15 0.1629
2.6406e-13 0.0449
5.9034e-12 0.0106
2.3791e-11 0.0055
3.6132e-11 0.0044
2.3801e-11 0.0055
2.5095e-15 0.2935
1.9972e-15 0.2390
2.6228e-15 0.2249
6.0754e-15 0.1706
3.0533e-14 0.1142
1.0567e-12 0.0237
5.9080e-12 0.0107
9.8711e-12 0.0084
5.8692e-12 0.0107
4.6381e-16 0.4026
1.4852e-15 0.3185
1.6103e-15 0.4346
1.8290e-15 0.2401
0.0000e+00 1.0000
3.5583e-15 0.2845
2.4533e-15 0.2600
4.2955e-15 0.3053
1.8533e-15 0.3196
1.4841e-15 0.3689
1.2031e-15 0.2523
1.3226e-15 0.3187
2.2340e-15 0.2495
2.9774e-15 0.2111
3.8628e-15 0.3133
5.2860e-15 0.3122
2.9467e-15 0.1767
3.1149e-15 0.1879
2.9648e-15 0.3485
2.1700e-15 0.3608
3.2366e-15 0.2477
2.8014e-15 0.2624
4.3997e-15 0.1941
4.1691e-15 0.1725
7.2775e-15 0.1883
7.4665e-15 0.2218
1.1941e-14 0.2190
1.2758e-15 0.2604
3.0147e-15 0.3278
4.6927e-15 0.3414
3.4567e-15 0.2216
4.7180e-15 0.1628
1.0545e-14 0.1434
3.1724e-14 0.0993
6.5853e-14 0.0815
3.4812e-14 0.1097
2.1894e-15 0.3482
4.3396e-15 0.2924
4.0214e-15 0.2529
5.7709e-15 0.1930
1.1052e-14 0.1402
1.4809e-13 0.0571
1.3040e-12 0.0209
2.3794e-12 0.0159
1.2904e-12 0.0212
2.7050e-15 0.4198
4.7242e-15 0.3483
4.3436e-15 0.2115
6.5573e-15 0.1632
3.2060e-14 0.1102
1.2659e-12 0.0212
7.8320e-12 0.0091
1.3270e-11 0.0071
7.7962e-12 0.0091
1.2680e-15 0.4342
3.1917e-15 0.3670
4.3471e-15 0.2658
9.6357e-15 0.1653
6.9432e-14 0.0811
2.4631e-12 0.0157
1.3164e-11 0.0071
2.2052e-11 0.0055
1.3405e-11 0.0070
3.1472e-15 0.2840
2.1383e-15 0.2484
2.4599e-15 0.1750
1.0090e-14 0.1903
3.7833e-14 0.1011
1.2564e-12 0.0213
7.7752e-12 0.0092
1.3278e-11 0.0071
7.7809e-12 0.0091
2.1533e-15 0.3416
2.7955e-15 0.3037
2.2903e-15 0.3509
7.4527e-15 0.2646
1.1264e-14 0.1643
1.5809e-13 0.0533
1.2628e-12 0.0214
2.3924e-12 0.0157
1.3136e-12 0.0209
5.5230e-16 0.3532
1.8325e-15 0.4446
1.6674e-15 0.4043
1.7873e-15 0.3008
1.9737e-15 0.2615
3.8272e-15 0.4638
4.1493e-15 0.3591
2.1943e-15 0.2690
1.9471e-15 0.3171
4.8367e-16 0.3116
1.1112e-15 0.3334
2.2634e-15 0.2895
2.1763e-15 0.3031
4.0937e-15 0.3514
3.5346e-15 0.2858
5.8421e-15 0.2400
5.6881e-15 0.2498
4.0256e-15 0.2476
1.6093e-15 0.2907
3.1910e-15 0.3233
3.6313e-15 0.3317
3.3778e-15 0.3148
4.8244e-15 0.2605
6.6450e-15 0.1887
8.2110e-15 0.2065
8.0914e-15 0.1945
9.0978e-15 0.1667
1.7750e-15 0.3104
3.2749e-15 0.2814
3.3026e-15 0.2200
4.6732e-15 0.1960
8.1747e-15 0.1703
1.5592e-14 0.1418
2.0099e-14 0.1482
1.8264e-14 0.1325
1.6136e-14 0.1389
3.2514e-15 0.3175
1.7330e-15 0.2671
2.7203e-15 0.2366
7.9878e-15 0.2467
9.4189e-15 0.1760
1.9120e-14 0.1120
1.1625e-13 0.0577
2.5410e-13 0.0432
1.2443e-13 0.0591
1.4814e-15 0.3977
4.4403e-15 0.2448
4.6386e-15 0.2111
8.2032e-15 0.1872
1.6739e-14 0.1540
1.1672e-13 0.0637
1.1591e-12 0.0216
2.3397e-12 0.0156
1.1723e-12 0.0215
1.8541e-15 0.3175
3.7693e-15 0.3355
5.2967e-15 0.3082
8.3353e-15 0.1819
1.7844e-14 0.1169
2.5582e-13 0.0431
2.2718e-12 0.0158
4.5746e-12 0.0114
2.3564e-12 0.0154
1.5953e-15 0.3513
2.8614e-15 0.2456
6.7057e-15 0.2496
7.5150e-15 0.1754
1.6763e-14 0.1341
1.1172e-13 0.0612
1.0927e-12 0.0221
2.3485e-12 0.0156
1.1358e-12 0.0219
2.4635e-15 0.3377
2.3799e-15 0.2473
2.6546e-15 0.1699
7.9656e-15 0.1813
1.3183e-14 0.1320
2.3893e-14 0.1163
1.2162e-13 0.0596
2.6044e-13 0.0428
1.1220e-13 0.0600
9.8665e-16 0.3491
1.4938e-15 0.3207
1.7339e-15 0.3703
3.0502e-15 0.3218
2.1458e-15 0.2339
2.0470e-15 0.3134
2.4554e-15 0.3092
3.8042e-15 0.3384
2.2409e-15 0.2496
1.1288e-15 0.2987
1.8170e-15 0.3044
3.0888e-15 0.3977
1.8047e-15 0.3552
1.8994e-15 0.2558
3.3183e-15 0.2570
5.1883e-15 0.2618
9.1072e-15 0.2340
5.8484e-15 0.3264
3.1805e-15 0.3183
4.3069e-15 0.3749
