     9      9     21
d_kernel   u_kernel
1.0337e-10 0.0025
1.2862e-11 0.0081
2.1022e-12 0.0191
2.9221e-14 0.1262
1.4307e-14 0.1667
1.3713e-12 0.0238
9.3703e-12 0.0095
3.3637e-11 0.0049
1.0314e-10 0.0025
3.3560e-11 0.0049
9.2859e-12 0.0096
1.3246e-12 0.0241
1.7594e-14 0.1699
2.8385e-15 0.3467
2.7758e-13 0.0489
3.2597e-12 0.0159
9.2660e-12 0.0096
1.2786e-11 0.0081
9.3090e-12 0.0096
3.2734e-12 0.0158
2.7077e-13 0.0493
2.3076e-15 0.2395
3.4401e-15 0.4890
9.4171e-15 0.2186
2.7847e-13 0.0477
1.3879e-12 0.0234
2.2353e-12 0.0187
1.3269e-12 0.0237
2.8213e-13 0.0491
9.1478e-15 0.2182
1.1435e-15 0.2179
1.4462e-15 0.3109
1.8280e-15 0.3232
2.6075e-15 0.3228
1.4029e-14 0.1760
3.1903e-14 0.1323
1.4892e-14 0.1601
2.9730e-15 0.3510
1.9045e-15 0.2322
1.6440e-15 0.3858
5.4678e-16 0.2615
2.5664e-15 0.2373
2.1476e-15 0.2706
8.1356e-15 0.2164
2.6338e-14 0.1297
1.0835e-14 0.2078
3.3017e-15 0.2647
2.8033e-15 0.3279
1.5479e-15 0.2766
1.2440e-15 0.2312
6.0388e-15 0.2777
2.6392e-13 0.0486
1.6410e-12 0.0208
2.8368e-12 0.0164
1.6624e-12 0.0205
2.7606e-13 0.0467
6.4950e-15 0.1793
2.2371e-15 0.4406
1.7070e-15 0.2566
2.7907e-13 0.0458
4.6064e-12 0.0133
1.5690e-11 0.0074
2.3092e-11 0.0060
1.5770e-11 0.0074
4.5432e-12 0.0133
2.6420e-13 0.0479
2.0741e-15 0.2376
1.7547e-14 0.1749
1.7273e-12 0.0205
1.5471e-11 0.0074
6.3245e-11 0.0035
1.5630e-10 0.0020
6.3600e-11 0.0035
1.5610e-11 0.0074
1.6946e-12 0.0207
1.4199e-14 0.1551
2.3541e-14 0.1412
2.8595e-12 0.0163
2.3129e-11 0.0061
1.5513e-10 0.0020
6.6905e-10 0.0007
1.5640e-10 0.0020
2.3163e-11 0.0060
2.8475e-12 0.0162
2.5116e-14 0.1360
1.1568e-14 0.1785
1.6667e-12 0.0208
1.5875e-11 0.0074
6.3261e-11 0.0035
1.5563e-10 0.0020
6.3628e-11 0.0035
1.5624e-11 0.0074
1.6670e-12 0.0208
8.8663e-15 0.2176
2.1681e-15 0.2879
2.8536e-13 0.0472
4.5288e-12 0.0133
1.5616e-11 0.0074
2.3041e-11 0.0061
1.5615e-11 0.0074
4.7219e-12 0.0131
2.7726e-13 0.0470
3.2232e-15 0.3632
6.7690e-16 0.2922
9.0930e-15 0.1978
2.9404e-13 0.0459
1.6354e-12 0.0209
2.8781e-12 0.0162
1.7001e-12 0.0207
2.8472e-13 0.0469
5.8596e-15 0.2319
1.5415e-15 0.2146
1.7709e-15 0.2561
1.8911e-15 0.2316
3.8089e-15 0.2643
9.2261e-15 0.2239
2.4456e-14 0.1383
1.2803e-14 0.1663
4.6441e-15 0.3022
1.6422e-15 0.3963
1.1140e-15 0.2886
1.7271e-15 0.3498
2.5667e-15 0.2488
2.3057e-15 0.1962
6.5237e-15 0.2483
1.7215e-14 0.1434
4.8718e-15 0.2343
2.2374e-15 0.2725
1.3236e-15 0.2297
2.3427e-15 0.2399
3.3474e-15 0.2935
2.9262e-15 0.2627
2.1192e-13 0.0519
1.6077e-12 0.0206
2.8837e-12 0.0158
1.5983e-12 0.0205
1.9594e-13 0.0528
4.6908e-15 0.2237
1.7689e-15 0.2401
2.8846e-15 0.2607
2.0123e-13 0.0514
4.9319e-12 0.0124
2.0750e-11 0.0064
3.1537e-11 0.0051
2.0691e-11 0.0064
4.9315e-12 0.0124
1.9296e-13 0.0540
3.6285e-15 0.2613
5.3903e-15 0.2328
1.5849e-12 0.0207
2.0634e-11 0.0064
8.3935e-11 0.0030
1.6541e-10 0.0020
8.4128e-11 0.0030
2.0611e-11 0.0064
1.6207e-12 0.0205
7.8720e-15 0.1924
1.3841e-14 0.1611
2.8484e-12 0.0157
3.1499e-11 0.0051
1.6539e-10 0.0020
4.3223e-10 0.0010
1.6567e-10 0.0020
3.1627e-11 0.0051
2.9030e-12 0.0158
1.4763e-14 0.1750
8.2834e-15 0.2103
1.5919e-12 0.0207
2.0732e-11 0.0064
8.3977e-11 0.0030
1.6531e-10 0.0020
8.4202e-11 0.0030
2.0646e-11 0.0064
1.5598e-12 0.0207
7.7893e-15 0.2111
1.9804e-15 0.2074
1.8506e-13 0.0544
4.9590e-12 0.0125
2.0497e-11 0.0064
3.1701e-11 0.0051
2.0574e-11 0.0064
4.9431e-12 0.0124
2.0885e-13 0.0527
4.1570e-15 0.2766
0.0000e+00 1.0000
4.4318e-15 0.2478
1.9759e-13 0.0537
1.5820e-12 0.0207
2.9236e-12 0.0157
1.5425e-12 0.0209
1.8248e-13 0.0550
4.2223e-15 0.2103
1.7379e-15 0.2410
1.1677e-15 0.2514
1.6298e-15 0.2887
1.5197e-15 0.2017
6.0067e-15 0.2283
1.4498e-14 0.1593
1.0136e-14 0.2410
4.3647e-15 0.2520
2.5954e-15 0.3880
1.0265e-15 0.2763
2.0768e-15 0.2605
2.9794e-15 0.4066
4.3553e-15 0.2660
3.5840e-15 0.2267
6.5576e-15 0.2248
2.4261e-15 0.2133
3.2401e-15 0.2956
1.7574e-15 0.2779
1.6218e-15 0.2173
2.8508e-15 0.2842
4.7847e-15 0.4018
8.8646e-14 0.0763
1.0020e-12 0.0247
2.0359e-12 0.0178
1.0248e-12 0.0244
1.0165e-13 0.0703
2.9676e-15 0.1855
2.7550e-15 0.3095
4.3954e-15 0.2624
7.7347e-14 0.0785
4.0012e-12 0.0133
2.0455e-11 0.0062
3.3240e-11 0.0049
2.0582e-11 0.0062
3.9307e-12 0.0134
8.7835e-14 0.0738
3.0606e-15 0.2710
5.6647e-15 0.2322
1.0394e-12 0.0244
2.0558e-11 0.0062
8.5400e-11 0.0030
1.4676e-10 0.0021
8.5250e-11 0.0030
2.0449e-11 0.0062
1.0260e-12 0.0242
7.1390e-15 0.2591
6.7591e-15 0.1904
2.0881e-12 0.0176
3.2855e-11 0.0049
1.4657e-10 0.0021
2.8522e-10 0.0013
1.4691e-10 0.0021
3.3114e-11 0.0049
2.0613e-12 0.0177
5.1273e-15 0.1986
7.5855e-15 0.2895
9.8846e-13 0.0249
2.0426e-11 0.0062
8.5014e-11 0.0030
1.4676e-10 0.0021
8.5807e-11 0.0030
2.0315e-11 0.0063
1.0278e-12 0.0244
3.5064e-15 0.1935
4.0831e-15 0.2407
9.1491e-14 0.0739
3.9626e-12 0.0134
2.0416e-11 0.0062
3.2863e-11 0.0049
2.0437e-11 0.0062
4.0021e-12 0.0133
8.1915e-14 0.0789
2.9803e-15 0.2345
1.1568e-15 0.2267
2.9218e-15 0.1876
8.9823e-14 0.0733
1.0381e-12 0.0244
2.0434e-12 0.0179
1.0277e-12 0.0244
9.6496e-14 0.0732
3.4866e-15 0.2710
2.2360e-15 0.3098
1.2683e-15 0.3232
2.5917e-15 0.2210
3.0769e-15 0.2403
5.8856e-15 0.2053
8.0448e-15 0.2091
5.9357e-15 0.2096
2.0450e-15 0.2346
1.9111e-15 0.3262
1.5412e-15 0.2732
1.3697e-15 0.2448
3.5072e-15 0.2867
5.1155e-15 0.2293
2.0462e-15 0.2476
6.4025e-15 0.2521
4.2959e-15 0.2451
2.8128e-15 0.2396
1.2813e-15 0.2066
1.7647e-15 0.2243
3.2321e-15 0.2994
5.5862e-15 0.3044
1.9993e-14 0.1345
3.7351e-13 0.0378
8.8480e-13 0.0253
3.8163e-13 0.0372
1.8410e-14 0.1404
5.4432e-15 0.2433
1.8371e-15 0.2928
5.6529e-15 0.2075
2.1433e-14 0.1345
2.0154e-12 0.0176
1.4426e-11 0.0072
2.5402e-11 0.0054
1.4654e-11 0.0071
2.0645e-12 0.0174
2.1103e-14 0.1232
3.9298e-15 0.2815
3.7268e-15 0.2745
4.0522e-13 0.0366
1.4475e-11 0.0071
6.9170e-11 0.0033
1.1336e-10 0.0025
6.9308e-11 0.0033
1.4523e-11 0.0071
3.9712e-13 0.0364
6.7459e-15 0.2175
3.2551e-15 0.2020
9.0421e-13 0.0250
2.5085e-11 0.0055
1.1327e-10 0.0025
1.9134e-10 0.0018
1.1342e-10 0.0025
2.5344e-11 0.0055
9.0828e-13 0.0248
7.3863e-15 0.2055
5.3726e-15 0.2587
3.8869e-13 0.0369
1.4448e-11 0.0071
6.9244e-11 0.0033
1.1331e-10 0.0025
6.9506e-11 0.0033
1.4184e-11 0.0072
3.8282e-13 0.0371
2.8774e-15 0.2023
4.8560e-15 0.2181
2.1876e-14 0.1258
2.0454e-12 0.0175
1.4309e-11 0.0071
2.5272e-11 0.0055
1.4362e-11 0.0071
2.0473e-12 0.0176
1.6075e-14 0.1320
4.8736e-15 0.3244
4.7678e-15 0.2512
3.2633e-15 0.2263
2.2974e-14 0.1287
3.8028e-13 0.0373
8.6996e-13 0.0254
3.8718e-13 0.0372
2.1410e-14 0.1322
3.6272e-15 0.2438
4.6472e-15 0.2594
1.7282e-15 0.2302
2.8879e-15 0.2092
3.6415e-15 0.2146
4.1903e-15 0.2391
4.0563e-15 0.1513
3.9025e-15 0.2083
2.4187e-15 0.2687
1.8034e-15 0.2276
2.4515e-15 0.4564
1.7275e-15 0.4086
2.2879e-15 0.2908
2.8176e-15 0.2897
4.5001e-15 0.2229
5.0244e-15 0.1743
6.1119e-15 0.2828
3.3761e-15 0.2495
2.0743e-15 0.2866
1.6645e-15 0.3111
1.4229e-15 0.2615
4.6275e-15 0.2943
7.1913e-15 0.2086
6.3610e-14 0.0810
1.8464e-13 0.0494
5.9494e-14 0.0808
7.1149e-15 0.1776
5.2574e-15 0.2284
4.1634e-15 0.2316
4.0748e-15 0.2705
6.7104e-15 0.1538
5.4987e-13 0.0308
6.2113e-12 0.0102
1.2433e-11 0.0074
6.2215e-12 0.0102
5.3305e-13 0.0314
7.6669e-15 0.1683
3.8553e-15 0.1829
3.8093e-15 0.1860
7.0305e-14 0.0785
6.2598e-12 0.0102
4.1586e-11 0.0042
7.1632e-11 0.0031
4.2013e-11 0.0041
6.1641e-12 0.0102
6.6808e-14 0.0815
6.1803e-15 0.2635
4.3832e-15 0.1699
1.8263e-13 0.0501
1.2463e-11 0.0074
7.1469e-11 0.0032
1.1890e-10 0.0024
7.1150e-11 0.0032
1.2276e-11 0.0074
1.9290e-13 0.0495
4.5082e-15 0.2095
4.8832e-15 0.1954
6.8345e-14 0.0790
6.2575e-12 0.0102
4.1705e-11 0.0042
7.1426e-11 0.0032
4.1602e-11 0.0042
6.2489e-12 0.0102
6.9388e-14 0.0785
3.5846e-15 0.2598
3.4398e-15 0.2618
6.1852e-15 0.2032
5.3877e-13 0.0308
6.2619e-12 0.0102
1.2602e-11 0.0074
6.3300e-12 0.0101
5.3637e-13 0.0312
8.8213e-15 0.2461
4.8850e-15 0.2242
2.8833e-15 0.2148
2.6423e-15 0.1849
6.8294e-15 0.1721
6.8077e-14 0.0798
1.8442e-13 0.0505
6.8536e-14 0.0818
7.0484e-15 0.1606
4.4881e-15 0.2664
2.9582e-15 0.2899
1.7117e-15 0.3781
4.8766e-15 0.4938
4.8949e-15 0.2300
4.6863e-15 0.2013
4.5167e-15 0.3055
3.4444e-15 0.2039
3.8317e-15 0.2173
1.4327e-15 0.4410
1.4264e-15 0.2305
1.6341e-15 0.2507
4.1392e-15 0.3969
3.2304e-15 0.2212
4.8564e-15 0.1970
6.1343e-15 0.2761
3.9657e-15 0.2267
2.8887e-15 0.1939
3.9110e-15 0.2968
2.9145e-15 0.2721
2.3624e-15 0.2855
3.0483e-15 0.1762
6.8245e-15 0.1691
1.2469e-14 0.1323
1.7833e-14 0.1312
1.0770e-14 0.1417
6.8882e-15 0.1565
5.1217e-15 0.2759
2.7574e-15 0.2430
4.9307e-15 0.2183
7.3800e-15 0.1865
6.2913e-14 0.0777
1.2168e-12 0.0207
3.1081e-12 0.0136
1.2582e-12 0.0204
5.8035e-14 0.0801
7.9977e-15 0.1552
3.4560e-15 0.2834
4.5613e-15 0.2047
1.3291e-14 0.1405
1.2396e-12 0.0207
1.4707e-11 0.0066
2.9410e-11 0.0048
1.4904e-11 0.0066
1.2614e-12 0.0205
1.1435e-14 0.1546
5.9977e-15 0.2074
5.2335e-15 0.1978
2.1221e-14 0.1205
3.0678e-12 0.0136
2.9485e-11 0.0048
5.4718e-11 0.0035
2.9206e-11 0.0048
3.0237e-12 0.0137
2.6618e-14 0.1179
5.7456e-15 0.1931
5.3061e-15 0.1843
1.3571e-14 0.1700
1.2230e-12 0.0206
1.4754e-11 0.0066
2.9184e-11 0.0048
1.4897e-11 0.0066
1.2131e-12 0.0208
1.4118e-14 0.1507
5.0761e-15 0.2523
3.5299e-15 0.2393
9.3434e-15 0.1899
5.0241e-14 0.0833
1.2611e-12 0.0206
3.0496e-12 0.0137
1.2620e-12 0.0204
6.0170e-14 0.0787
9.2302e-15 0.1525
4.4890e-15 0.2824
2.1090e-15 0.2880
3.0069e-15 0.1850
6.5750e-15 0.2281
1.3537e-14 0.1766
2.0892e-14 0.1326
1.0271e-14 0.1566
5.6392e-15 0.1721
5.2033e-15 0.2392
6.3911e-15 0.3210
1.8313e-15 0.3410
1.5163e-15 0.2344
3.9178e-15 0.1801
4.5118e-15 0.2220
5.2287e-15 0.2266
3.5043e-15 0.2426
4.1756e-15 0.2473
2.5791e-15 0.2294
2.2820e-15 0.2542
2.7218e-15 0.3973
2.2836e-15 0.1761
5.5808e-15 0.2641
4.6952e-15 0.1883
3.3257e-15 0.3030
4.3966e-15 0.2223
2.6576e-15 0.2206
2.1427e-15 0.2382
3.2165e-15 0.3193
2.2826e-15 0.2131
5.7306e-15 0.2524
1.0537e-14 0.1788
1.3134e-14 0.1698
1.3010e-14 0.1566
1.0616e-14 0.1549
7.9529e-15 0.1986
5.1254e-15 0.2537
4.0127e-15 0.3395
4.6378e-15 0.2440
6.6207e-15 0.1798
1.3730e-14 0.1532
8.3231e-14 0.0670
2.2221e-13 0.0431
8.4167e-14 0.0675
1.3870e-14 0.1317
1.0307e-14 0.1552
4.1979e-15 0.2752
5.3568e-15 0.1899
9.7561e-15 0.1651
7.8744e-14 0.0672
2.0544e-12 0.0158
5.1015e-12 0.0104
1.9994e-12 0.0160
8.7013e-14 0.0685
1.3811e-14 0.1823
7.8195e-15 0.2100
8.3339e-15 0.1883
1.2298e-14 0.1392
2.3143e-13 0.0421
5.1272e-12 0.0104
1.2064e-11 0.0070
5.1293e-12 0.0104
2.3842e-13 0.0410
1.4509e-14 0.1283
8.0548e-15 0.2463
7.3645e-15 0.2256
1.3232e-14 0.1457
8.6024e-14 0.0667
2.0132e-12 0.0161
5.0467e-12 0.0105
2.0170e-12 0.0161
7.6710e-14 0.0657
1.1410e-14 0.1820
6.6429e-15 0.2156
3.0507e-15 0.2405
7.4828e-15 0.2125
1.3279e-14 0.1247
8.5971e-14 0.0647
2.3324e-13 0.0422
7.7911e-14 0.0716
1.6931e-14 0.1335
9.0433e-15 0.1874
4.4816e-15 0.2748
1.4115e-15 0.2394
3.4827e-15 0.2390
7.4911e-15 0.1709
1.3053e-14 0.1547
1.1873e-14 0.1685
1.0907e-14 0.1499
4.9272e-15 0.1849
3.7232e-15 0.2298
4.7618e-15 0.3757
1.4866e-15 0.3089
3.2695e-15 0.3554
4.4710e-15 0.2119
4.7193e-15 0.1868
6.4773e-15 0.2699
6.6795e-15 0.2370
3.7299e-15 0.2390
2.6680e-15 0.2666
2.2954e-15 0.2855
1.9991e-15 0.2980
3.6548e-15 0.2770
5.0984e-15 0.2111
6.7627e-15 0.2711
5.5075e-15 0.1791
5.2307e-15 0.1621
4.3616e-15 0.2056
2.9210e-15 0.2379
3.2582e-15 0.3009
2.1586e-15 0.3168
6.2677e-15 0.2538
7.5733e-15 0.2009
1.3075e-14 0.1726
1.5864e-14 0.1712
1.0683e-14 0.1884
8.2928e-15 0.2029
4.4837e-15 0.2383
2.5934e-15 0.2159
4.2206e-15 0.2276
8.2744e-15 0.1540
1.1496e-14 0.1227
2.5188e-14 0.1096
2.4642e-14 0.1063
2.8002e-14 0.1164
1.2655e-14 0.1318
8.2300e-15 0.1706
3.2914e-15 0.2633
6.4794e-15 0.2562
1.0136e-14 0.1644
1.8364e-14 0.1435
9.0379e-14 0.0645
2.2310e-13 0.0423
8.7535e-14 0.0624
2.5334e-14 0.1159
1.2162e-14 0.1618
6.6079e-15 0.2155
7.0077e-15 0.1798
1.3474e-14 0.1571
2.8942e-14 0.1030
2.3314e-13 0.0405
6.8088e-13 0.0251
2.2369e-13 0.0415
3.2855e-14 0.1095
1.3953e-14 0.1353
6.4452e-15 0.1751
5.8804e-15 0.2571
9.2047e-15 0.1365
2.6556e-14 0.1170
1.0515e-13 0.0595
2.2653e-13 0.0411
7.4192e-14 0.0676
1.8876e-14 0.1200
1.0480e-14 0.1966
7.8003e-15 0.2318
6.5922e-15 0.2142
8.6071e-15 0.2028
1.5144e-14 0.1495
2.4191e-14 0.1232
2.9167e-14 0.1155
2.4967e-14 0.1149
1.2915e-14 0.1344
9.3387e-15 0.1995
4.3237e-15 0.2243
2.6895e-15 0.3582
3.2912e-15 0.2189
7.3341e-15 0.1873
1.3162e-14 0.1570
1.3505e-14 0.1399
1.1101e-14 0.1543
7.1602e-15 0.1922
2.8016e-15 0.1962
3.6622e-15 0.2754
1.6591e-15 0.2415
3.0495e-15 0.2288
5.7754e-15 0.2018
4.9777e-15 0.1686
5.3748e-15 0.2569
4.6444e-15 0.1999
4.5550e-15 0.2477
4.3593e-15 0.3317
2.7291e-15 0.3312
3.9700e-15 0.2824
4.6099e-15 0.3182
4.9373e-15 0.2053
5.4959e-15 0.2048
6.2909e-15 0.2355
5.7361e-15 0.2002
4.8924e-15 0.2465
3.1259e-15 0.2413
2.5525e-15 0.2626
2.9256e-15 0.2484
4.7749e-15 0.2080
8.5383e-15 0.1581
9.3614e-15 0.1509
1.0782e-14 0.1502
1.3676e-14 0.1720
5.7008e-15 0.1524
4.1241e-15 0.2617
2.9793e-15 0.2732
7.1727e-15 0.2479
7.3409e-15 0.1980
1.2167e-14 0.1340
2.0046e-14 0.1137
2.0536e-14 0.1278
2.6406e-14 0.1211
1.4345e-14 0.1590
7.0323e-15 0.1607
6.1531e-15 0.2720
7.4725e-15 0.2391
9.1213e-15 0.1864
1.8598e-14 0.1374
4.5401e-14 0.0874
5.3151e-14 0.0760
3.9486e-14 0.0941
2.8176e-14 0.1175
1.0877e-14 0.1745
7.1466e-15 0.2557
6.6843e-15 0.1944
1.3993e-14 0.1609
3.0784e-14 0.1175
6.3806e-14 0.0771
1.0773e-13 0.0652
5.9667e-14 0.0827
2.7824e-14 0.1124
1.2364e-14 0.1405
6.7786e-15 0.1936
4.8801e-15 0.1949
9.4494e-15 0.1529
2.2661e-14 0.1108
4.6280e-14 0.0871
6.2680e-14 0.0736
3.6033e-14 0.0959
1.6972e-14 0.1195
7.9613e-15 0.1479
6.8721e-15 0.1983
7.2400e-15 0.2091
8.0925e-15 0.1525
1.4705e-14 0.1614
1.5811e-14 0.1230
2.6370e-14 0.1212
1.8618e-14 0.1174
1.6416e-14 0.1498
9.6200e-15 0.1820
4.6784e-15 0.2397
2.1339e-15 0.2166
5.6530e-15 0.2322
1.1132e-14 0.1784
1.0820e-14 0.1602
1.6267e-14 0.1664
1.1128e-14 0.1431
8.1235e-15 0.1705
5.4292e-15 0.2150
4.0288e-15 0.2747
2.6042e-15 0.3324
2.6007e-15 0.1834
4.9446e-15 0.2564
3.5178e-15 0.1961
6.0686e-15 0.1782
6.1118e-15 0.2399
4.6463e-15 0.2071
2.1742e-15 0.2268
1.8247e-15 0.3347
3.9468e-15 0.2455
4.6416e-15 0.2468
5.2773e-15 0.2217
6.8528e-15 0.2196
6.4987e-15 0.1758
7.1833e-15 0.2382
2.9519e-15 0.2307
2.9289e-15 0.2517
3.0538e-15 0.2766
3.5366e-15 0.2506
4.1856e-15 0.2190
9.3362e-15 0.1924
1.2455e-14 0.1919
1.2603e-14 0.1725
1.0530e-14 0.1785
1.0371e-14 0.1637
4.8605e-15 0.3113
3.7601e-15 0.2427
4.9305e-15 0.3323
8.9499e-15 0.2024
