     9      9     20
d_kernel   u_kernel
1.0492e-15 0.3875
5.1319e-16 0.4632
8.6351e-16 0.4575
6.2951e-16 0.2986
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4049e-15 0.2438
1.5128e-15 0.2363
8.3852e-16 0.2435
1.5367e-15 0.2830
9.5102e-16 0.4477
6.6324e-16 0.3599
2.1478e-15 0.3996
1.0943e-15 0.2861
1.5228e-15 0.2969
1.0146e-14 0.2252
5.5650e-14 0.1093
7.9286e-14 0.0903
4.8910e-14 0.1108
0.0000e+00 1.0000
1.4829e-15 0.4033
0.0000e+00 1.0000
1.1566e-15 0.2632
2.8752e-14 0.1424
3.6144e-13 0.0459
1.0571e-12 0.0277
1.4422e-12 0.0238
1.0448e-12 0.0278
6.2604e-16 0.3717
9.2069e-16 0.2767
2.2812e-15 0.3467
8.5404e-15 0.2452
3.4599e-13 0.0465
1.9947e-12 0.0205
3.8198e-12 0.0146
4.6277e-12 0.0134
3.7048e-12 0.0151
6.6535e-16 0.3212
7.7193e-16 0.2541
1.4833e-15 0.2435
4.6022e-14 0.1167
1.0510e-12 0.0276
3.8202e-12 0.0147
9.2593e-12 0.0093
3.0023e-11 0.0046
9.2066e-12 0.0093
3.5830e-16 0.4267
1.3221e-15 0.4208
1.4405e-15 0.2527
8.2528e-14 0.0876
1.4524e-12 0.0233
4.6298e-12 0.0133
3.0149e-11 0.0046
1.2320e-09 0.0003
3.0135e-11 0.0046
7.9851e-16 0.3951
9.9321e-16 0.2838
1.1051e-15 0.2277
5.3730e-14 0.1100
1.0684e-12 0.0273
3.7822e-12 0.0148
9.3702e-12 0.0093
3.0073e-11 0.0046
9.3765e-12 0.0093
4.1202e-16 0.3374
6.2591e-16 0.4316
1.2311e-15 0.2356
5.7565e-15 0.2866
3.4995e-13 0.0452
1.9111e-12 0.0207
3.8120e-12 0.0147
4.5396e-12 0.0134
3.6786e-12 0.0149
1.2896e-15 0.4775
6.5990e-16 0.3446
4.4538e-16 0.3752
3.8554e-16 0.4832
6.6449e-16 0.3090
1.2979e-15 0.2353
1.2275e-15 0.3239
0.0000e+00 1.0000
6.0133e-16 0.4071
0.0000e+00 1.0000
1.7027e-15 0.4973
0.0000e+00 1.0000
7.2703e-16 0.2984
5.6567e-16 0.3501
9.1264e-16 0.3546
2.1358e-15 0.3783
2.2415e-15 0.3251
1.5691e-15 0.3063
8.3551e-16 0.3633
0.0000e+00 1.0000
3.5838e-15 0.4725
1.9004e-15 0.2394
1.9367e-15 0.2848
8.8233e-15 0.2175
6.4125e-14 0.0961
1.0008e-13 0.0811
5.6564e-14 0.1020
8.1535e-16 0.4346
1.3823e-15 0.2630
2.3705e-15 0.3850
4.8127e-15 0.3253
3.5455e-14 0.1327
4.9752e-13 0.0380
1.7850e-12 0.0213
2.4592e-12 0.0181
1.7474e-12 0.0215
0.0000e+00 1.0000
6.3383e-16 0.2673
1.4729e-15 0.3146
7.5265e-15 0.2332
5.0929e-13 0.0375
3.4545e-12 0.0156
7.8292e-12 0.0104
1.0002e-11 0.0091
7.5293e-12 0.0106
3.0629e-16 0.4416
1.2378e-15 0.2629
1.1188e-15 0.2164
5.4600e-14 0.1035
1.7262e-12 0.0215
7.9114e-12 0.0104
2.6466e-11 0.0055
8.8221e-11 0.0026
2.6130e-11 0.0055
3.4795e-16 0.3099
4.6235e-16 0.3475
1.4612e-15 0.2944
1.0737e-13 0.0761
2.5311e-12 0.0178
1.0045e-11 0.0091
8.8521e-11 0.0026
1.0269e-09 0.0004
8.8229e-11 0.0026
1.5506e-15 0.3205
1.0561e-15 0.3715
1.5913e-15 0.2806
6.2039e-14 0.0996
1.7739e-12 0.0211
7.9066e-12 0.0104
2.6496e-11 0.0054
8.8642e-11 0.0026
2.6259e-11 0.0055
7.9932e-16 0.3668
1.4845e-15 0.4306
1.7878e-15 0.3097
1.1463e-14 0.1988
5.3545e-13 0.0371
3.4594e-12 0.0155
7.7934e-12 0.0104
1.0136e-11 0.0091
7.7135e-12 0.0105
2.7095e-16 0.4685
9.4946e-16 0.3805
8.7298e-16 0.4439
4.2916e-16 0.3299
9.3955e-16 0.2954
0.0000e+00 1.0000
1.1972e-15 0.2779
1.1346e-15 0.3887
1.8993e-15 0.3807
7.4682e-16 0.3195
2.1880e-15 0.4968
8.2047e-16 0.2960
6.7522e-16 0.3072
1.4417e-15 0.2672
2.4773e-15 0.3063
1.3739e-15 0.2365
1.9355e-15 0.4641
2.8253e-15 0.3519
1.6564e-15 0.4557
1.7088e-15 0.4857
7.0982e-16 0.2900
1.9696e-15 0.3888
2.4645e-15 0.3156
8.8229e-15 0.2064
6.5891e-14 0.0955
1.1032e-13 0.0733
5.6157e-14 0.0951
5.8902e-16 0.3545
1.9264e-15 0.4581
2.5928e-15 0.3324
3.1526e-15 0.2992
2.7118e-14 0.1316
6.4430e-13 0.0333
2.4772e-12 0.0179
3.6091e-12 0.0149
2.4536e-12 0.0181
5.2320e-16 0.3495
6.4993e-16 0.2659
1.7181e-15 0.2759
1.3233e-14 0.1891
6.4582e-13 0.0331
5.2345e-12 0.0126
1.4055e-11 0.0078
1.9428e-11 0.0066
1.3876e-11 0.0079
9.8738e-16 0.3752
9.1924e-16 0.2729
2.1747e-15 0.2886
5.2096e-14 0.1079
2.4685e-12 0.0179
1.4037e-11 0.0078
5.4132e-11 0.0037
1.4444e-10 0.0020
5.3861e-11 0.0038
6.9361e-16 0.3368
1.1516e-15 0.2760
2.3051e-15 0.2395
1.0122e-13 0.0764
3.6972e-12 0.0148
1.9401e-11 0.0066
1.4473e-10 0.0020
7.2046e-10 0.0006
1.4397e-10 0.0020
1.1308e-15 0.3393
1.8333e-15 0.2404
2.8972e-15 0.2907
5.6355e-14 0.0984
2.3878e-12 0.0181
1.4183e-11 0.0078
5.4474e-11 0.0037
1.4468e-10 0.0020
5.3925e-11 0.0037
7.0006e-16 0.4011
1.8469e-15 0.3122
3.6328e-15 0.2624
1.1227e-14 0.2085
6.2710e-13 0.0336
5.2353e-12 0.0126
1.4270e-11 0.0078
1.9598e-11 0.0066
1.4061e-11 0.0078
3.6470e-16 0.3504
5.3526e-16 0.3231
4.4092e-16 0.4647
0.0000e+00 1.0000
7.0240e-16 0.3406
1.7697e-15 0.2398
1.4289e-15 0.3412
2.2455e-15 0.4225
7.8394e-16 0.3997
3.0284e-16 0.3815
6.3109e-16 0.2932
7.0006e-16 0.3487
1.6924e-15 0.4547
1.0177e-15 0.2285
2.2067e-15 0.2578
2.0020e-15 0.2367
3.4020e-15 0.3026
8.0763e-16 0.2879
6.8153e-16 0.3696
1.8960e-15 0.3535
1.3164e-15 0.2786
1.1067e-15 0.2408
2.7306e-15 0.3029
4.5390e-15 0.2527
4.0927e-14 0.1128
7.8289e-14 0.0807
3.9566e-14 0.1121
7.5708e-16 0.4498
0.0000e+00 1.0000
3.4017e-15 0.2764
2.1814e-15 0.2418
1.8801e-14 0.1435
6.0520e-13 0.0339
2.8540e-12 0.0164
4.3610e-12 0.0134
2.8014e-12 0.0165
5.5996e-16 0.3753
8.8641e-16 0.4611
2.4279e-15 0.3464
7.1198e-15 0.2122
5.9042e-13 0.0334
6.7079e-12 0.0110
2.0754e-11 0.0064
2.9841e-11 0.0053
2.0484e-11 0.0064
1.4069e-15 0.3450
1.2931e-15 0.3104
1.8373e-15 0.2668
3.7519e-14 0.1170
2.7703e-12 0.0165
2.0652e-11 0.0064
7.7918e-11 0.0031
1.6260e-10 0.0019
7.7435e-11 0.0031
7.6538e-16 0.3493
1.2273e-15 0.3104
1.4322e-15 0.2877
8.1430e-14 0.0798
4.5648e-12 0.0132
2.9850e-11 0.0053
1.6273e-10 0.0019
4.7368e-10 0.0009
1.6245e-10 0.0019
1.4133e-15 0.2901
1.6637e-15 0.3175
1.9682e-15 0.3532
3.2638e-14 0.1171
2.7997e-12 0.0164
2.0955e-11 0.0064
7.7773e-11 0.0031
1.6270e-10 0.0019
7.7339e-11 0.0031
1.7851e-15 0.3582
2.2409e-15 0.2998
3.2955e-15 0.3449
7.1892e-15 0.2545
5.8844e-13 0.0337
6.7300e-12 0.0110
2.0712e-11 0.0064
3.0128e-11 0.0053
2.0778e-11 0.0064
4.9818e-16 0.4020
4.5371e-16 0.3612
5.8727e-16 0.4409
1.2209e-15 0.4423
7.1651e-16 0.2750
6.2867e-16 0.3157
2.5133e-15 0.3049
2.3218e-15 0.4148
1.0395e-15 0.4306
0.0000e+00 1.0000
1.6423e-15 0.2776
1.3150e-15 0.3320
2.4157e-15 0.4030
2.3483e-15 0.4004
1.6988e-15 0.3000
2.1554e-15 0.2561
2.8901e-15 0.2974
1.6804e-15 0.2806
9.5607e-16 0.4069
1.1211e-15 0.3536
1.4637e-15 0.2175
1.5927e-15 0.2366
2.8416e-15 0.3041
4.5209e-15 0.2738
2.1308e-14 0.1447
3.5651e-14 0.1186
1.5024e-14 0.1768
0.0000e+00 1.0000
1.6587e-15 0.2560
1.7003e-15 0.3327
2.7133e-15 0.2261
1.1351e-14 0.1762
4.0163e-13 0.0386
2.4699e-12 0.0170
4.1948e-12 0.0133
2.4254e-12 0.0171
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3904e-15 0.3474
2.7618e-15 0.2439
4.0499e-13 0.0387
6.7296e-12 0.0108
2.3992e-11 0.0059
3.5659e-11 0.0048
2.4147e-11 0.0058
1.5732e-15 0.3786
2.4411e-15 0.3261
3.6657e-15 0.2278
1.7683e-14 0.1545
2.4888e-12 0.0169
2.4274e-11 0.0058
8.6118e-11 0.0029
1.5113e-10 0.0020
8.6094e-11 0.0029
1.2548e-15 0.2381
9.9612e-16 0.3156
2.5689e-15 0.2973
4.1307e-14 0.1047
4.2423e-12 0.0132
3.5812e-11 0.0048
1.5111e-10 0.0020
3.1302e-10 0.0012
1.5084e-10 0.0020
1.4438e-15 0.4832
1.2356e-15 0.2938
2.4904e-15 0.2370
1.3971e-14 0.1643
2.5045e-12 0.0168
2.4418e-11 0.0058
8.6142e-11 0.0029
1.5134e-10 0.0020
8.6314e-11 0.0029
1.2407e-15 0.3023
2.9681e-15 0.3032
2.4883e-15 0.2595
3.0563e-15 0.3040
3.9394e-13 0.0385
6.6040e-12 0.0108
2.4225e-11 0.0059
3.5896e-11 0.0047
2.4131e-11 0.0059
5.5022e-16 0.3810
1.0139e-15 0.2878
1.6955e-15 0.4452
1.4924e-15 0.4340
7.0735e-16 0.3379
2.2464e-15 0.3442
7.4760e-16 0.2939
1.0831e-15 0.3101
1.1248e-15 0.3318
4.3651e-16 0.3909
7.9100e-16 0.3982
1.2731e-15 0.3168
1.2400e-15 0.3111
2.3387e-15 0.3229
1.9556e-15 0.2381
1.8901e-15 0.3029
2.1869e-15 0.2122
2.2292e-15 0.2348
1.1282e-15 0.3690
0.0000e+00 1.0000
2.4498e-15 0.2970
1.8559e-15 0.2623
2.7972e-15 0.2965
4.7926e-15 0.2142
8.4399e-15 0.1731
1.1456e-14 0.1615
5.7881e-15 0.1905
9.3171e-16 0.2630
9.5511e-16 0.3183
1.4657e-15 0.2068
4.5864e-15 0.3211
6.5856e-15 0.2008
1.7987e-13 0.0541
1.5035e-12 0.0208
2.8411e-12 0.0154
1.5132e-12 0.0205
0.0000e+00 1.0000
1.9046e-15 0.3527
2.6049e-15 0.4487
3.2679e-15 0.2746
1.7538e-13 0.0539
4.8733e-12 0.0122
2.1564e-11 0.0060
3.3597e-11 0.0048
2.1719e-11 0.0060
9.2721e-16 0.3813
1.4007e-15 0.2348
1.5761e-15 0.2606
9.7807e-15 0.1808
1.5443e-12 0.0205
2.1590e-11 0.0060
7.8980e-11 0.0031
1.2549e-10 0.0023
7.8764e-11 0.0031
1.1492e-15 0.2706
1.6145e-15 0.3271
2.9357e-15 0.2811
1.5881e-14 0.1662
2.8259e-12 0.0155
3.3687e-11 0.0048
1.2585e-10 0.0023
2.1321e-10 0.0016
1.2528e-10 0.0023
9.0854e-16 0.2868
1.9589e-15 0.4059
4.0312e-15 0.2683
8.8713e-15 0.2057
1.5337e-12 0.0205
2.1928e-11 0.0060
7.9061e-11 0.0031
1.2550e-10 0.0023
7.9003e-11 0.0031
1.4530e-15 0.3477
2.0223e-15 0.3795
2.2966e-15 0.3170
4.6479e-15 0.2118
1.9511e-13 0.0520
5.0246e-12 0.0121
2.1735e-11 0.0060
3.3653e-11 0.0048
2.1558e-11 0.0060
1.0112e-15 0.4058
5.5217e-16 0.3532
0.0000e+00 1.0000
1.0130e-15 0.4601
2.4603e-15 0.3094
9.4243e-16 0.3194
1.6894e-15 0.3818
1.8555e-15 0.2470
8.2583e-16 0.2715
4.4144e-16 0.3975
7.7489e-16 0.3606
1.2013e-15 0.3297
1.9405e-15 0.2947
3.6082e-15 0.3917
1.4752e-15 0.2509
2.8580e-15 0.2591
3.4433e-15 0.2440
2.4497e-15 0.3169
3.2143e-16 0.4134
0.0000e+00 1.0000
1.2241e-15 0.2910
1.6468e-15 0.2159
3.4458e-15 0.2406
4.6488e-15 0.2836
6.8998e-15 0.1547
7.4774e-15 0.1952
6.4657e-15 0.2266
1.4383e-15 0.3416
1.4056e-15 0.3499
1.4352e-15 0.4035
2.0586e-15 0.2811
4.1633e-15 0.2232
4.3905e-14 0.1008
5.6884e-13 0.0317
1.1579e-12 0.0226
5.5106e-13 0.0320
1.0887e-15 0.2833
1.2824e-15 0.2747
1.9361e-15 0.2756
2.0769e-15 0.1762
4.0004e-14 0.1036
2.3460e-12 0.0166
1.4224e-11 0.0072
2.3433e-11 0.0056
1.4025e-11 0.0072
1.6407e-15 0.3911
1.6231e-15 0.2491
4.4919e-15 0.3125
5.3138e-15 0.1805
5.2189e-13 0.0326
1.4011e-11 0.0072
5.9312e-11 0.0035
9.2169e-11 0.0028
5.8963e-11 0.0035
9.9937e-16 0.3619
1.6679e-15 0.2284
2.4692e-15 0.2429
4.9078e-15 0.2021
1.1502e-12 0.0225
2.3503e-11 0.0056
9.2161e-11 0.0028
1.4426e-10 0.0021
9.2457e-11 0.0028
8.1031e-16 0.3260
2.1787e-15 0.4456
1.9610e-15 0.2928
6.8340e-15 0.1768
5.2747e-13 0.0325
1.4069e-11 0.0072
5.9382e-11 0.0035
9.2097e-11 0.0028
5.9243e-11 0.0035
1.3114e-15 0.4160
1.6645e-15 0.2807
2.5127e-15 0.2905
5.7652e-15 0.2025
4.8401e-14 0.0972
2.3692e-12 0.0165
1.4195e-11 0.0072
2.3500e-11 0.0056
1.4063e-11 0.0072
5.0253e-16 0.4425
8.5138e-16 0.3950
1.9710e-15 0.3298
1.5800e-15 0.3358
2.0401e-15 0.3629
1.3973e-15 0.2977
2.6700e-15 0.2771
2.0955e-15 0.3588
1.9818e-15 0.2973
4.5603e-16 0.3453
7.6136e-16 0.2875
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0555e-15 0.2764
2.4716e-15 0.3031
3.2386e-15 0.2484
4.4580e-15 0.3275
2.7196e-15 0.3109
7.1758e-16 0.3080
8.0647e-16 0.4736
2.1899e-15 0.2611
2.0199e-15 0.2573
2.2197e-15 0.2605
4.0655e-15 0.2344
6.2309e-15 0.1991
6.6269e-15 0.2151
3.3831e-15 0.1762
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7143e-15 0.2270
2.3881e-15 0.1969
9.5194e-15 0.2195
9.6015e-15 0.1864
1.0861e-13 0.0658
2.3020e-13 0.0466
1.0114e-13 0.0659
2.1384e-15 0.3280
1.2948e-15 0.3828
2.6330e-15 0.2990
3.7549e-15 0.2226
1.6079e-14 0.1661
6.1504e-13 0.0293
5.6754e-12 0.0107
1.0779e-11 0.0079
5.6025e-12 0.0107
1.9888e-15 0.2650
2.6550e-15 0.2616
2.2429e-15 0.2328
4.3272e-15 0.2454
8.4318e-14 0.0709
5.6173e-12 0.0108
3.2992e-11 0.0046
5.4153e-11 0.0036
3.2585e-11 0.0047
3.2869e-15 0.4058
1.8647e-15 0.2625
4.5072e-15 0.3023
6.8467e-15 0.2279
2.2561e-13 0.0459
1.0667e-11 0.0079
5.4327e-11 0.0036
8.6804e-11 0.0028
5.4466e-11 0.0036
0.0000e+00 1.0000
1.4363e-15 0.2536
3.5310e-15 0.2096
6.4332e-15 0.2295
8.9896e-14 0.0702
5.6521e-12 0.0107
3.2706e-11 0.0047
5.4192e-11 0.0036
3.2734e-11 0.0047
6.2433e-16 0.3357
1.3879e-15 0.3763
4.1674e-15 0.3898
4.0579e-15 0.2248
1.4075e-14 0.1613
6.1086e-13 0.0295
5.6562e-12 0.0107
1.0769e-11 0.0079
5.6131e-12 0.0107
5.2284e-16 0.3076
9.1518e-16 0.3128
2.0154e-15 0.4560
1.0108e-15 0.3722
1.2972e-15 0.3838
1.2382e-15 0.2575
1.3314e-15 0.2772
2.4685e-15 0.2856
1.7899e-15 0.2622
5.5177e-16 0.3243
9.0188e-16 0.3825
1.9596e-15 0.3046
1.4324e-15 0.2676
2.0443e-15 0.2839
2.9081e-15 0.3038
4.4212e-15 0.2433
3.5827e-15 0.2773
4.8081e-15 0.3224
7.1750e-16 0.4906
1.7372e-15 0.3397
2.1707e-15 0.4428
2.7528e-15 0.4512
2.2670e-15 0.2604
4.6611e-15 0.2391
6.2078e-15 0.1912
1.0810e-14 0.2492
4.2195e-15 0.2177
1.9011e-15 0.4996
9.4332e-16 0.2646
1.7435e-15 0.2634
8.5117e-15 0.2484
7.1430e-15 0.2274
6.7904e-15 0.1538
1.6923e-14 0.1297
2.4260e-14 0.1100
1.7204e-14 0.1418
1.5902e-15 0.2920
7.0434e-16 0.2773
3.1315e-15 0.3358
6.0152e-15 0.1988
1.1361e-14 0.1696
8.1405e-14 0.0747
1.0484e-12 0.0225
2.4476e-12 0.0152
1.0924e-12 0.0222
2.2256e-15 0.3130
2.3350e-15 0.3133
3.1808e-15 0.3132
5.7660e-15 0.1769
1.1942e-14 0.1443
1.0605e-12 0.0223
1.0648e-11 0.0077
2.0314e-11 0.0057
1.0616e-11 0.0078
1.1477e-15 0.2857
1.9625e-15 0.2351
3.0027e-15 0.2068
5.9530e-15 0.2320
3.1370e-14 0.1078
2.4266e-12 0.0153
2.0287e-11 0.0057
3.6882e-11 0.0043
2.0309e-11 0.0057
7.4782e-16 0.3269
2.7284e-15 0.3256
4.7360e-15 0.2458
5.6065e-15 0.1780
1.4827e-14 0.1352
1.0467e-12 0.0226
1.0575e-11 0.0078
2.0277e-11 0.0057
1.0500e-11 0.0078
1.5092e-15 0.3345
2.2271e-15 0.3333
2.4253e-15 0.2654
5.6630e-15 0.2218
9.3760e-15 0.1822
6.3513e-14 0.0768
1.0188e-12 0.0229
2.4216e-12 0.0154
1.0260e-12 0.0228
8.6819e-16 0.3455
9.5023e-16 0.3354
1.7092e-15 0.4775
1.7774e-15 0.3583
6.6401e-16 0.3350
3.0679e-15 0.3593
3.8640e-15 0.2928
3.0955e-15 0.3538
3.6691e-15 0.3622
1.0602e-15 0.3594
1.2381e-15 0.2825
1.5342e-15 0.4871
1.7169e-15 0.2430
3.1657e-15 0.3251
3.8296e-15 0.3248
4.2322e-15 0.2322
3.5011e-15 0.1958
4.3040e-15 0.2790
9.2629e-16 0.4682
1.2915e-15 0.3046
3.7010e-15 0.2866
2.8127e-15 0.2327
3.8818e-15 0.2288
4.6311e-15 0.3367
7.7166e-15 0.1782
8.3922e-15 0.2281
4.7187e-15 0.2059
7.2919e-16 0.2926
1.9339e-15 0.3680
3.3561e-15 0.3464
4.7744e-15 0.2279
6.9736e-15 0.1977
9.1913e-15 0.2446
1.4127e-14 0.1436
1.4719e-14 0.1310
1.7909e-14 0.1456
7.0245e-16 0.2668
2.5100e-15 0.3573
3.4522e-15 0.2901
7.0661e-15 0.2387
1.0864e-14 0.1627
2.0380e-14 0.1168
8.7751e-14 0.0657
1.9085e-13 0.0472
7.1685e-14 0.0691
2.3797e-15 0.3895
1.8197e-15 0.2485
3.3551e-15 0.3256
4.4744e-15 0.2036
1.1143e-14 0.1581
7.7024e-14 0.0719
1.3267e-12 0.0196
3.1210e-12 0.0132
1.3519e-12 0.0194
1.3567e-15 0.3431
2.6369e-15 0.2972
2.1428e-15 0.2056
7.7561e-15 0.2205
1.4777e-14 0.1527
1.9888e-13 0.0461
3.0767e-12 0.0133
7.2326e-12 0.0090
3.0857e-12 0.0132
9.5567e-16 0.3515
2.5807e-15 0.2521
2.7483e-15 0.2592
3.7454e-15 0.1596
1.7876e-14 0.1538
6.7630e-14 0.0690
1.3184e-12 0.0197
3.1669e-12 0.0131
1.3194e-12 0.0196
1.1473e-15 0.2823
1.9678e-15 0.3636
4.9971e-15 0.2518
5.5083e-15 0.2686
9.7398e-15 0.1739
1.7912e-14 0.1308
7.7322e-14 0.0701
1.8204e-13 0.0467
7.2359e-14 0.0740
6.5985e-16 0.3526
6.3290e-16 0.2851
1.2645e-15 0.3365
1.2582e-15 0.2694
1.2352e-15 0.4372
2.0598e-15 0.2510
4.4123e-15 0.3209
3.5244e-15 0.3990
2.9723e-15 0.2998
6.0177e-16 0.3724
1.3757e-15 0.3547
1.1451e-15 0.3636
2.2091e-15 0.2950
2.4020e-15 0.2375
4.2637e-15 0.3183
4.6544e-15 0.2099
5.2835e-15 0.2688
3.1393e-15 0.3113
5.3899e-16 0.3706
1.4056e-15 0.3521
4.6712e-15 0.3790
2.5509e-15 0.2233
3.7273e-15 0.2698
4.4073e-15 0.2226
6.1378e-15 0.2389
7.1087e-15 0.1522
7.8361e-15 0.2142
1.1495e-15 0.3830
2.9995e-15 0.4273
2.1564e-15 0.2602
7.9316e-15 0.2171
9.4016e-15 0.1859
1.0517e-14 0.1948
1.4784e-14 0.1490
1.2386e-14 0.1382
1.4845e-14 0.1333
1.3537e-15 0.3367
1.1467e-15 0.2605
2.9627e-15 0.2263
5.1781e-15 0.2829
9.1762e-15 0.1573
1.6569e-14 0.1320
3.4164e-14 0.1053
3.2372e-14 0.0944
2.9743e-14 0.1098
1.1802e-15 0.2479
2.3700e-15 0.3407
3.7844e-15 0.2788
5.3576e-15 0.2287
1.3257e-14 0.1369
2.6569e-14 0.1112
7.5418e-14 0.0724
1.5949e-13 0.0493
8.0547e-14 0.0653
1.5188e-15 0.3228
2.0280e-15 0.3543
6.1331e-15 0.2991
6.7655e-15 0.1874
1.5158e-14 0.1831
3.0428e-14 0.1066
1.4767e-13 0.0491
4.3486e-13 0.0313
1.4879e-13 0.0492
1.1963e-15 0.3084
2.1429e-15 0.2055
1.9628e-15 0.2075
4.6046e-15 0.2394
1.6564e-14 0.1533
2.5822e-14 0.1160
7.5277e-14 0.0712
1.5148e-13 0.0490
7.1305e-14 0.0723
2.4237e-15 0.3574
4.1059e-15 0.3319
4.6984e-15 0.2621
7.6179e-15 0.2649
1.0743e-14 0.1502
2.1133e-14 0.1270
2.7769e-14 0.1111
2.8431e-14 0.1061
2.1979e-14 0.1126
3.2177e-16 0.4394
1.1038e-15 0.3421
9.2682e-16 0.3859
1.0128e-15 0.4009
6.7346e-16 0.3000
2.5499e-15 0.3184
3.2964e-15 0.3137
4.9413e-15 0.2767
2.7868e-15 0.3178
1.2713e-15 0.4829
1.7973e-15 0.3416
1.7545e-15 0.3093
2.6412e-15 0.3052
1.9301e-15 0.3043
2.5543e-15 0.2408
3.6116e-15 0.2812
3.6945e-15 0.1854
4.4490e-15 0.2320
8.0187e-16 0.2995
1.8643e-15 0.4249
2.3931e-15 0.2753
4.3825e-15 0.2735
4.3059e-15 0.2105
4.9284e-15 0.2247
5.0804e-15 0.1952
8.1157e-15 0.1697
6.5504e-15 0.2348
2.5194e-15 0.4046
1.0564e-15 0.3815
4.3062e-15 0.2823
5.3240e-15 0.2249
5.4955e-15 0.1744
9.3804e-15 0.1852
1.6342e-14 0.1431
1.7248e-14 0.1528
1.4014e-14 0.1837
1.6703e-15 0.3879
1.7498e-15 0.2422
3.1962e-15 0.2504
7.6665e-15 0.2635
9.8588e-15 0.1974
1.7588e-14 0.1295
2.8721e-14 0.1241
3.0207e-14 0.1006
1.9169e-14 0.1158
1.3057e-15 0.3619
2.6860e-15 0.4553
2.8181e-15 0.2421
7.3148e-15 0.1918
1.2706e-14 0.1382
2.7357e-14 0.1174
4.8324e-14 0.0967
6.8994e-14 0.0807
4.5798e-14 0.0867
2.2882e-15 0.4780
1.9303e-15 0.2855
3.5828e-15 0.2220
8.0271e-15 0.2005
1.1821e-14 0.1589
3.3589e-14 0.1086
5.5482e-14 0.0817
1.0329e-13 0.0638
6.1144e-14 0.0755
3.4540e-15 0.3036
3.2937e-15 0.2711
2.4035e-15 0.2344
5.5096e-15 0.2480
1.1239e-14 0.1650
2.8613e-14 0.1201
4.7232e-14 0.0904
6.8771e-14 0.0754
5.1507e-14 0.0866
1.6709e-15 0.3345
1.9365e-15 0.2675
3.0001e-15 0.2407
7.5153e-15 0.2235
9.3327e-15 0.1739
1.8649e-14 0.1283
2.3192e-14 0.1260
2.2585e-14 0.1171
2.2364e-14 0.1434
1.3599e-15 0.4322
6.4752e-16 0.4278
6.2432e-16 0.3066
2.2025e-15 0.4430
2.1168e-15 0.2667
2.9374e-15 0.2753
2.5675e-15 0.3526
3.7095e-15 0.2804
3.4069e-15 0.2853
2.4211e-15 0.3452
2.1245e-15 0.2864
2.2070e-15 0.3701
2.9760e-15 0.3180
3.1081e-15 0.2708
2.3534e-15 0.2909
3.8676e-15 0.2841
5.4584e-15 0.2257
3.9991e-15 0.2574
7.2774e-16 0.2914
2.0326e-15 0.3351
