     9      9     20
d_kernel   u_kernel
1.8165e-12 0.0213
2.6235e-12 0.0178
3.0879e-12 0.0163
2.7339e-12 0.0175
1.2780e-15 0.3166
4.8496e-15 0.3082
1.0267e-13 0.0892
6.1915e-13 0.0368
1.7601e-12 0.0215
3.5063e-12 0.0153
6.6822e-12 0.0111
9.1588e-12 0.0092
6.5998e-12 0.0111
7.6384e-16 0.2793
6.0433e-15 0.2361
1.9234e-13 0.0624
1.0266e-12 0.0283
2.7134e-12 0.0176
6.6946e-12 0.0111
3.6039e-11 0.0043
1.2350e-10 0.0021
3.6194e-11 0.0043
1.0860e-15 0.3798
1.4036e-14 0.2088
2.2549e-13 0.0585
1.1896e-12 0.0266
3.0838e-12 0.0164
9.2227e-12 0.0092
1.2380e-10 0.0021
7.4331e-10 0.0006
1.2352e-10 0.0021
2.0796e-15 0.4924
5.6437e-15 0.2482
1.7628e-13 0.0681
1.0383e-12 0.0284
2.7438e-12 0.0175
6.5926e-12 0.0111
3.6152e-11 0.0043
1.2348e-10 0.0021
3.6173e-11 0.0043
1.0317e-15 0.2795
3.4594e-15 0.3367
8.4840e-14 0.0975
6.3785e-13 0.0356
1.8397e-12 0.0213
3.5707e-12 0.0154
6.6360e-12 0.0111
9.2749e-12 0.0092
6.5944e-12 0.0111
1.9647e-15 0.4602
1.3511e-15 0.3349
2.8128e-15 0.4433
1.5809e-15 0.3734
1.9416e-15 0.3589
4.8233e-15 0.2782
7.9858e-15 0.2547
9.2889e-15 0.2298
9.6019e-15 0.2290
5.4891e-16 0.3066
9.1024e-16 0.3158
1.0878e-15 0.2333
3.4897e-15 0.2709
1.9583e-14 0.1901
1.0072e-13 0.0862
2.1934e-13 0.0591
2.5834e-13 0.0541
2.2516e-13 0.0595
1.6389e-15 0.4415
0.0000e+00 1.0000
3.0868e-15 0.4629
4.4364e-14 0.1244
2.8595e-13 0.0533
7.8772e-13 0.0321
1.4752e-12 0.0240
1.6619e-12 0.0225
1.4506e-12 0.0240
8.9709e-16 0.3538
2.2090e-15 0.4077
1.7889e-14 0.1931
2.7779e-13 0.0526
1.2093e-12 0.0263
2.8354e-12 0.0174
4.3063e-12 0.0139
5.1125e-12 0.0128
4.2868e-12 0.0140
8.0652e-16 0.2424
2.0954e-15 0.3183
8.1307e-14 0.0897
8.3945e-13 0.0318
2.7157e-12 0.0175
6.1719e-12 0.0117
1.2039e-11 0.0081
1.6820e-11 0.0067
1.2048e-11 0.0082
9.6965e-16 0.2269
8.0554e-15 0.2234
1.9876e-13 0.0636
1.4273e-12 0.0241
4.3268e-12 0.0139
1.1792e-11 0.0082
5.6796e-11 0.0034
1.4688e-10 0.0019
5.6840e-11 0.0034
1.7081e-15 0.3785
1.2101e-14 0.2160
2.7892e-13 0.0520
1.7190e-12 0.0220
5.1273e-12 0.0128
1.7132e-11 0.0067
1.4730e-10 0.0019
5.3105e-10 0.0008
1.4689e-10 0.0019
2.8311e-15 0.4047
1.0337e-14 0.2430
2.0831e-13 0.0615
1.4457e-12 0.0238
4.4209e-12 0.0138
1.2004e-11 0.0082
5.6759e-11 0.0034
1.4681e-10 0.0019
5.6699e-11 0.0034
1.9422e-15 0.3501
4.8351e-15 0.3251
9.5255e-14 0.0894
8.2159e-13 0.0312
2.8207e-12 0.0173
6.1171e-12 0.0117
1.1922e-11 0.0082
1.6969e-11 0.0067
1.1815e-11 0.0082
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2136e-16 0.2861
1.9901e-15 0.2855
2.0932e-15 0.2597
2.8506e-15 0.2854
5.4361e-15 0.2682
9.7957e-15 0.2305
6.1315e-15 0.2852
1.0450e-15 0.3572
6.3701e-16 0.3155
1.0844e-15 0.4230
2.3890e-15 0.3066
1.6897e-14 0.1886
1.0501e-13 0.0846
2.4033e-13 0.0560
2.9395e-13 0.0511
1.9388e-13 0.0606
1.3158e-15 0.2662
1.2878e-15 0.2547
2.9224e-15 0.3211
3.9334e-14 0.1300
2.9817e-13 0.0505
1.0129e-12 0.0283
1.8698e-12 0.0209
2.1691e-12 0.0197
1.8362e-12 0.0212
1.4990e-15 0.3440
1.9830e-15 0.3099
1.7738e-14 0.1794
3.0450e-13 0.0504
1.5275e-12 0.0233
3.9008e-12 0.0148
6.5094e-12 0.0114
7.6643e-12 0.0104
6.4343e-12 0.0114
0.0000e+00 1.0000
2.0990e-15 0.3765
1.0063e-13 0.0893
1.0368e-12 0.0279
3.8732e-12 0.0147
9.5467e-12 0.0094
1.9028e-11 0.0064
2.6305e-11 0.0053
1.9107e-11 0.0064
1.1489e-15 0.2455
9.5254e-15 0.2179
2.2453e-13 0.0575
1.8060e-12 0.0214
6.4587e-12 0.0115
1.8745e-11 0.0065
7.1762e-11 0.0030
1.4776e-10 0.0019
7.2044e-11 0.0030
1.4438e-15 0.2438
1.0800e-14 0.2041
3.1808e-13 0.0487
2.2936e-12 0.0192
7.7258e-12 0.0104
2.6227e-11 0.0053
1.4790e-10 0.0019
3.7503e-10 0.0010
1.4831e-10 0.0019
2.1966e-15 0.2903
7.5343e-15 0.2743
2.0258e-13 0.0609
1.7974e-12 0.0215
6.4173e-12 0.0114
1.8774e-11 0.0064
7.2004e-11 0.0030
1.4777e-10 0.0019
7.1932e-11 0.0030
1.7977e-15 0.2792
3.7327e-15 0.3151
8.4786e-14 0.0897
1.0307e-12 0.0283
3.8923e-12 0.0148
9.4647e-12 0.0094
1.8827e-11 0.0064
2.6445e-11 0.0053
1.8724e-11 0.0065
5.4787e-16 0.3173
1.3949e-15 0.3119
1.7418e-15 0.4156
2.3594e-15 0.3563
3.6850e-15 0.3353
2.9204e-15 0.3486
5.6426e-15 0.2608
1.1079e-14 0.2310
5.3801e-15 0.2682
8.5337e-16 0.2893
1.5116e-15 0.3901
2.4178e-15 0.2859
2.0536e-15 0.3396
1.4823e-14 0.1975
8.2770e-14 0.0893
2.1872e-13 0.0565
2.5895e-13 0.0535
2.1032e-13 0.0588
2.2814e-15 0.4205
1.8493e-15 0.3585
2.7899e-15 0.3031
2.6343e-14 0.1430
2.9159e-13 0.0508
1.0886e-12 0.0269
2.1936e-12 0.0193
2.6703e-12 0.0176
2.2785e-12 0.0190
0.0000e+00 1.0000
2.8415e-15 0.3820
1.4194e-14 0.2017
2.5955e-13 0.0533
1.7753e-12 0.0217
4.9349e-12 0.0131
8.7033e-12 0.0098
1.0305e-11 0.0089
8.8883e-12 0.0098
1.5974e-15 0.2983
2.5874e-15 0.3172
8.6310e-14 0.0933
1.0480e-12 0.0277
4.9084e-12 0.0131
1.2781e-11 0.0081
2.5710e-11 0.0055
3.4419e-11 0.0046
2.5734e-11 0.0055
1.5593e-15 0.2213
2.9885e-15 0.2601
2.0186e-13 0.0591
2.1394e-12 0.0196
8.6369e-12 0.0098
2.5503e-11 0.0055
7.7957e-11 0.0028
1.3502e-10 0.0020
7.8040e-11 0.0028
2.0992e-15 0.3641
7.9422e-15 0.2397
2.8815e-13 0.0501
2.6916e-12 0.0175
1.0526e-11 0.0089
3.4347e-11 0.0046
1.3538e-10 0.0020
2.6787e-10 0.0013
1.3539e-10 0.0020
2.8674e-15 0.3097
5.2295e-15 0.2968
2.1367e-13 0.0583
2.2141e-12 0.0192
8.7365e-12 0.0097
2.5560e-11 0.0055
7.8187e-11 0.0028
1.3522e-10 0.0020
7.8403e-11 0.0028
2.2569e-15 0.3590
2.6925e-15 0.3696
6.4840e-14 0.0984
1.0630e-12 0.0275
4.8794e-12 0.0132
1.2768e-11 0.0080
2.5333e-11 0.0055
3.4434e-11 0.0046
2.5426e-11 0.0055
3.5567e-15 0.4710
1.5902e-15 0.4891
1.8429e-15 0.2734
2.2971e-15 0.3808
1.6516e-15 0.3483
1.2208e-15 0.2792
2.0066e-15 0.2334
5.1924e-15 0.3782
4.6824e-15 0.2911
1.4864e-15 0.2973
2.2321e-15 0.3783
3.0745e-15 0.3536
1.0857e-15 0.3006
7.9619e-15 0.2423
4.8289e-14 0.1070
1.5327e-13 0.0660
2.0037e-13 0.0599
1.4906e-13 0.0664
1.1385e-15 0.3595
2.9375e-15 0.3013
2.4405e-15 0.3052
1.7243e-14 0.1767
2.4330e-13 0.0549
1.0420e-12 0.0273
2.2547e-12 0.0189
2.7956e-12 0.0168
2.2233e-12 0.0189
1.0993e-15 0.2506
1.4786e-15 0.4476
5.9194e-15 0.2464
1.8169e-13 0.0607
1.6676e-12 0.0218
5.5570e-12 0.0123
1.0254e-11 0.0090
1.2331e-11 0.0082
1.0103e-11 0.0090
2.3838e-15 0.4860
1.7343e-15 0.2457
4.2260e-14 0.1128
9.7338e-13 0.0283
5.5236e-12 0.0123
1.5340e-11 0.0073
3.0183e-11 0.0050
3.9132e-11 0.0043
2.9947e-11 0.0050
1.5291e-15 0.2604
3.4838e-15 0.2925
1.5148e-13 0.0658
2.2132e-12 0.0192
1.0234e-11 0.0090
3.0141e-11 0.0050
7.6813e-11 0.0029
1.1709e-10 0.0022
7.6698e-11 0.0029
1.7730e-15 0.2545
4.8427e-15 0.2948
2.2885e-13 0.0570
2.8287e-12 0.0170
1.2474e-11 0.0081
3.9195e-11 0.0043
1.1700e-10 0.0022
1.9502e-10 0.0016
1.1710e-10 0.0022
1.7780e-15 0.3951
4.1144e-15 0.2873
1.5203e-13 0.0641
2.2888e-12 0.0187
1.0324e-11 0.0089
3.0150e-11 0.0050
7.6550e-11 0.0029
1.1718e-10 0.0022
7.6897e-11 0.0029
1.2561e-15 0.2635
2.0255e-15 0.2134
5.2312e-14 0.1117
1.0168e-12 0.0274
5.3904e-12 0.0124
1.5135e-11 0.0073
2.9936e-11 0.0050
3.9090e-11 0.0043
3.0104e-11 0.0050
0.0000e+00 1.0000
1.5567e-15 0.4021
1.6204e-15 0.4702
2.7097e-15 0.3593
2.3935e-15 0.3388
4.9033e-15 0.3312
4.1496e-15 0.2320
2.9597e-15 0.3054
3.9761e-15 0.2616
2.5498e-15 0.3894
0.0000e+00 1.0000
2.5241e-15 0.3426
2.1372e-15 0.2916
3.5486e-15 0.2152
2.9120e-14 0.1378
8.8442e-14 0.0834
1.2290e-13 0.0717
9.3374e-14 0.0806
2.0361e-15 0.4591
2.1724e-15 0.3711
3.0405e-15 0.4252
1.2558e-14 0.1863
1.3813e-13 0.0692
8.3415e-13 0.0299
1.9250e-12 0.0200
2.4699e-12 0.0178
1.8930e-12 0.0203
1.0667e-15 0.3585
1.4048e-15 0.2697
3.7629e-15 0.3208
1.3207e-13 0.0708
1.4240e-12 0.0233
5.4102e-12 0.0122
1.0591e-11 0.0088
1.2931e-11 0.0079
1.0399e-11 0.0089
1.4343e-15 0.2209
0.0000e+00 1.0000
2.8212e-14 0.1459
7.5732e-13 0.0312
5.3107e-12 0.0124
1.6099e-11 0.0071
3.1272e-11 0.0049
4.0104e-11 0.0042
3.1453e-11 0.0049
2.0261e-15 0.2473
2.6633e-15 0.4322
9.7627e-14 0.0811
1.8566e-12 0.0205
1.0540e-11 0.0088
3.1346e-11 0.0049
7.0277e-11 0.0030
9.8207e-11 0.0025
7.0041e-11 0.0030
1.4799e-15 0.2357
3.1663e-15 0.2290
1.3215e-13 0.0698
2.5156e-12 0.0176
1.3051e-11 0.0078
3.9953e-11 0.0043
9.8410e-11 0.0025
1.4472e-10 0.0019
9.8257e-11 0.0025
3.8808e-15 0.3602
7.0652e-15 0.3117
1.0367e-13 0.0788
1.9563e-12 0.0201
1.0683e-11 0.0088
3.1462e-11 0.0049
7.0507e-11 0.0030
9.8144e-11 0.0025
7.0561e-11 0.0030
1.4781e-15 0.2677
1.7101e-15 0.2561
3.0934e-14 0.1328
7.8685e-13 0.0310
5.2859e-12 0.0124
1.6075e-11 0.0071
3.1264e-11 0.0049
3.9961e-11 0.0043
3.1917e-11 0.0049
1.0945e-15 0.2412
1.5530e-15 0.3229
8.5997e-16 0.2594
2.6067e-15 0.2807
1.9777e-15 0.2980
2.8030e-15 0.2370
3.1357e-15 0.2778
2.2167e-15 0.2501
4.3424e-15 0.2533
2.1782e-15 0.3728
1.2218e-15 0.4133
2.1484e-15 0.2053
1.7598e-15 0.2422
4.8675e-15 0.2838
1.2403e-14 0.2113
4.7902e-14 0.1057
5.4216e-14 0.0954
4.6150e-14 0.1089
1.1939e-15 0.2987
1.3550e-15 0.2613
3.7554e-15 0.2394
8.7104e-15 0.2728
6.7267e-14 0.0965
4.7239e-13 0.0380
1.3231e-12 0.0235
1.8342e-12 0.0202
1.3455e-12 0.0231
9.4818e-16 0.3381
2.7121e-15 0.4259
3.7206e-15 0.2499
6.6302e-14 0.0889
9.7120e-13 0.0276
4.4051e-12 0.0134
9.3971e-12 0.0092
1.1994e-11 0.0082
9.2184e-12 0.0093
8.1782e-16 0.2449
2.4228e-15 0.2813
1.4928e-14 0.1862
4.5336e-13 0.0386
4.2973e-12 0.0135
1.4767e-11 0.0073
2.9157e-11 0.0051
3.7074e-11 0.0045
2.9337e-11 0.0051
3.6547e-15 0.3525
2.6971e-15 0.1892
4.3402e-14 0.1111
1.2733e-12 0.0240
9.2231e-12 0.0093
2.9188e-11 0.0051
6.1036e-11 0.0033
8.0559e-11 0.0028
6.0699e-11 0.0033
1.5345e-15 0.2161
4.6836e-15 0.2350
7.3983e-14 0.0881
1.8429e-12 0.0202
1.1836e-11 0.0082
3.6912e-11 0.0045
8.0560e-11 0.0028
1.0916e-10 0.0023
8.0185e-11 0.0028
3.5315e-15 0.2937
3.9189e-15 0.2451
4.5597e-14 0.1115
1.3308e-12 0.0233
9.1635e-12 0.0093
2.9450e-11 0.0051
6.0903e-11 0.0033
8.0225e-11 0.0028
6.1116e-11 0.0033
1.3399e-15 0.2507
3.7920e-15 0.2832
1.3377e-14 0.1657
4.9150e-13 0.0379
4.3385e-12 0.0135
1.4819e-11 0.0073
2.9240e-11 0.0051
3.6996e-11 0.0045
2.9611e-11 0.0051
1.3960e-15 0.3635
1.2221e-15 0.2335
1.0537e-15 0.2404
3.0301e-15 0.3313
3.3185e-15 0.2755
2.4266e-15 0.2939
3.4673e-15 0.2277
4.2264e-15 0.2346
7.5717e-15 0.2343
1.6432e-15 0.3843
5.1134e-15 0.4415
4.9214e-15 0.3123
3.9320e-15 0.2826
3.5073e-15 0.2630
5.5017e-15 0.2123
1.5159e-14 0.1650
2.2642e-14 0.1548
1.6372e-14 0.1547
2.1341e-15 0.3269
4.2202e-15 0.3738
3.8721e-15 0.2378
3.2896e-15 0.2402
2.6831e-14 0.1430
1.8834e-13 0.0560
7.0334e-13 0.0312
1.0557e-12 0.0261
7.5508e-13 0.0300
2.3327e-15 0.4737
2.9532e-15 0.4495
3.3263e-15 0.2288
2.3014e-14 0.1348
5.0802e-13 0.0361
2.8599e-12 0.0161
6.7720e-12 0.0106
9.1045e-12 0.0092
6.8471e-12 0.0106
9.6629e-16 0.2425
2.0494e-15 0.2625
5.9209e-15 0.1968
2.0900e-13 0.0543
2.7826e-12 0.0163
1.1581e-11 0.0082
2.3935e-11 0.0056
3.0765e-11 0.0049
2.3908e-11 0.0056
2.3093e-15 0.2720
3.3759e-15 0.2585
1.4870e-14 0.1846
7.3423e-13 0.0307
6.8562e-12 0.0106
2.4052e-11 0.0056
4.9525e-11 0.0037
6.2846e-11 0.0033
4.9141e-11 0.0038
4.2190e-15 0.2922
3.8816e-15 0.2095
2.3057e-14 0.1409
1.0428e-12 0.0257
8.9315e-12 0.0093
3.0528e-11 0.0049
6.3009e-11 0.0032
8.2133e-11 0.0028
6.3226e-11 0.0032
2.9169e-15 0.3568
2.7102e-15 0.1977
1.3434e-14 0.1843
7.1456e-13 0.0306
6.7746e-12 0.0106
2.4310e-11 0.0056
4.9676e-11 0.0037
6.3090e-11 0.0032
4.9348e-11 0.0038
3.9703e-15 0.3792
3.9283e-15 0.3137
6.6076e-15 0.1777
2.2970e-13 0.0534
2.7813e-12 0.0162
1.1707e-11 0.0081
2.4200e-11 0.0056
3.0570e-11 0.0049
2.4358e-11 0.0056
2.6197e-15 0.3451
1.8027e-15 0.3364
2.2626e-15 0.4249
3.6076e-15 0.3576
4.1766e-15 0.3615
6.5523e-15 0.3264
4.2602e-15 0.3074
3.4518e-15 0.2170
4.5797e-15 0.2166
2.7377e-15 0.4208
2.7934e-15 0.2673
4.6231e-15 0.3187
3.4627e-15 0.3524
4.9825e-15 0.2702
6.6944e-15 0.2835
6.7496e-15 0.1735
6.7584e-15 0.1815
8.4366e-15 0.2071
1.9673e-15 0.3326
1.7511e-15 0.2415
3.6611e-15 0.2589
3.7082e-15 0.2801
1.2410e-14 0.1850
6.0284e-14 0.0978
2.3738e-13 0.0499
4.2891e-13 0.0388
2.7026e-13 0.0477
1.6064e-15 0.4022
1.5252e-15 0.2567
5.9698e-15 0.2483
9.4656e-15 0.1878
1.6924e-13 0.0584
1.4118e-12 0.0221
3.8441e-12 0.0137
5.4800e-12 0.0116
3.9084e-12 0.0136
3.1072e-15 0.3074
2.5478e-15 0.2809
4.5464e-15 0.2273
5.6460e-14 0.0949
1.3879e-12 0.0223
7.2575e-12 0.0101
1.7053e-11 0.0066
2.2116e-11 0.0058
1.6910e-11 0.0066
1.1251e-15 0.3033
3.6715e-15 0.3125
4.4857e-15 0.2075
2.6060e-13 0.0472
3.9306e-12 0.0136
1.7032e-11 0.0066
3.6250e-11 0.0044
4.5775e-11 0.0039
3.6046e-11 0.0045
3.1156e-15 0.2971
5.4176e-15 0.2398
1.1146e-14 0.2019
4.0521e-13 0.0389
5.4074e-12 0.0117
2.1722e-11 0.0058
4.6106e-11 0.0039
5.8957e-11 0.0034
4.5838e-11 0.0039
3.0960e-15 0.2837
5.1708e-15 0.3008
8.0376e-15 0.1946
2.9391e-13 0.0451
3.9297e-12 0.0137
1.7098e-11 0.0066
3.6212e-11 0.0044
4.6197e-11 0.0039
3.5968e-11 0.0045
3.2269e-15 0.3174
3.8984e-15 0.2629
7.2562e-15 0.1926
7.4583e-14 0.0851
1.3827e-12 0.0222
7.4606e-12 0.0100
1.6955e-11 0.0067
2.1712e-11 0.0058
1.7002e-11 0.0066
3.2824e-15 0.4769
1.7624e-15 0.2920
1.8512e-15 0.4926
4.4843e-15 0.3805
3.3465e-15 0.2503
3.3450e-15 0.2295
3.4884e-15 0.2673
4.6227e-15 0.2422
2.3117e-15 0.2495
2.1862e-15 0.3279
3.1044e-15 0.3266
3.5792e-15 0.3375
2.4830e-15 0.2158
2.9311e-15 0.2222
5.7333e-15 0.1893
7.7543e-15 0.2062
7.2940e-15 0.2027
6.3876e-15 0.2052
1.6772e-15 0.3681
3.4976e-15 0.2548
