     9      9     20
d_kernel   u_kernel
6.4221e-16 0.4860
0.0000e+00 1.0000
1.4078e-16 0.4454
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1461e-16 0.4422
4.1045e-16 0.4039
3.6523e-16 0.3719
8.4108e-16 0.3278
7.0306e-16 0.4397
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5980e-16 0.3796
4.6938e-16 0.3566
1.0329e-15 0.2730
5.4079e-16 0.3367
1.0559e-15 0.3103
2.0184e-15 0.4290
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1447e-15 0.4354
5.4234e-16 0.2840
1.2666e-15 0.2801
2.2063e-15 0.2541
1.6768e-15 0.2856
1.9830e-15 0.2445
0.0000e+00 1.0000
3.9547e-16 0.3793
5.0437e-16 0.4773
3.6594e-16 0.3499
1.6511e-15 0.2682
3.2997e-15 0.2490
3.6573e-15 0.1552
5.6527e-15 0.1499
5.4992e-15 0.2410
9.8101e-16 0.4960
0.0000e+00 1.0000
7.3161e-16 0.3504
0.0000e+00 1.0000
1.2801e-15 0.2533
3.2593e-15 0.1604
1.4871e-11 0.0058
1.2765e-10 0.0022
1.5012e-11 0.0058
2.6176e-16 0.4550
0.0000e+00 1.0000
0.0000e+00 1.0000
7.7806e-16 0.3343
1.5901e-15 0.2528
7.4394e-15 0.1580
1.2744e-10 0.0022
9.7924e-10 0.0006
1.2737e-10 0.0022
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3134e-16 0.4947
9.1552e-16 0.3113
1.9604e-15 0.2824
4.3427e-15 0.1823
1.4956e-11 0.0058
1.2703e-10 0.0022
1.4896e-11 0.0058
0.0000e+00 1.0000
5.0330e-16 0.4813
3.4401e-16 0.4902
7.5777e-16 0.3896
1.3459e-15 0.2915
2.4467e-15 0.2101
5.5282e-15 0.1884
7.0390e-15 0.1493
6.3536e-15 0.1883
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8064e-16 0.4687
0.0000e+00 1.0000
1.8193e-16 0.4184
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2809e-16 0.4398
0.0000e+00 1.0000
2.2420e-16 0.4628
8.0883e-16 0.4739
0.0000e+00 1.0000
4.0068e-16 0.4816
7.4481e-16 0.3437
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8500e-16 0.4170
9.4209e-16 0.3093
6.2675e-16 0.3348
1.6792e-15 0.2511
8.4664e-16 0.2943
0.0000e+00 1.0000
2.2548e-16 0.3899
3.1491e-16 0.4235
8.9369e-16 0.2882
1.0086e-15 0.3310
1.0849e-15 0.3046
1.7876e-15 0.2051
1.7574e-15 0.2124
1.5625e-15 0.3179
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4924e-16 0.4177
5.2324e-16 0.3974
1.8349e-15 0.4822
2.7576e-15 0.2933
6.0248e-15 0.1819
6.6919e-15 0.1279
4.2300e-15 0.2040
0.0000e+00 1.0000
3.2047e-16 0.3740
3.4390e-16 0.4334
6.8452e-16 0.2867
1.8009e-15 0.2219
4.7451e-15 0.1471
1.6169e-12 0.0145
2.7366e-11 0.0041
1.6672e-12 0.0143
2.6499e-16 0.4137
3.0353e-16 0.4581
4.0243e-16 0.4593
6.8403e-16 0.3129
2.9091e-15 0.1823
6.9923e-15 0.1368
2.7525e-11 0.0041
3.0305e-10 0.0013
2.7547e-11 0.0040
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6993e-16 0.4942
9.8590e-16 0.3878
1.6710e-15 0.2786
4.2889e-15 0.1862
1.6144e-12 0.0145
2.7331e-11 0.0041
1.6815e-12 0.0143
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0742e-16 0.4742
1.3422e-15 0.3074
2.2206e-15 0.2776
3.2780e-15 0.2205
4.5145e-15 0.1599
6.4790e-15 0.1381
6.5327e-15 0.2184
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3992e-16 0.4357
0.0000e+00 1.0000
4.7389e-16 0.4562
4.1348e-16 0.3722
2.7347e-16 0.4468
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0960e-16 0.4290
2.8551e-16 0.3617
7.4170e-16 0.3900
4.6676e-16 0.3937
8.2739e-16 0.4046
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3010e-16 0.4955
0.0000e+00 1.0000
8.1151e-16 0.4503
0.0000e+00 1.0000
6.9347e-16 0.2712
9.2661e-16 0.3069
1.0677e-15 0.2575
0.0000e+00 1.0000
2.7319e-16 0.4563
3.7905e-16 0.4409
6.8664e-16 0.3634
4.7901e-16 0.3198
2.3038e-15 0.3177
1.6002e-15 0.2834
2.0313e-15 0.2133
2.7732e-15 0.2977
0.0000e+00 1.0000
1.2290e-16 0.4671
3.5696e-16 0.3703
1.0448e-15 0.3437
1.0539e-15 0.2736
2.1171e-15 0.1903
5.0228e-15 0.1607
8.0515e-15 0.1343
4.8183e-15 0.1664
2.6258e-16 0.4696
0.0000e+00 1.0000
7.0116e-16 0.3814
1.2319e-15 0.4999
2.4769e-15 0.2060
5.1357e-15 0.1500
1.4368e-14 0.1144
1.0837e-13 0.0442
1.4715e-14 0.0943
3.5491e-16 0.4705
5.5367e-16 0.4390
4.8317e-16 0.3549
1.0472e-15 0.2924
2.2380e-15 0.1785
7.0222e-15 0.1288
1.2513e-13 0.0410
5.2096e-12 0.0076
1.1822e-13 0.0436
0.0000e+00 1.0000
5.6876e-16 0.4396
0.0000e+00 1.0000
9.1765e-16 0.2702
3.1916e-15 0.3430
4.7431e-15 0.1551
1.6306e-14 0.0957
1.1498e-13 0.0409
1.6965e-14 0.1040
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7332e-16 0.3429
1.4520e-15 0.2767
2.7147e-15 0.2384
4.7056e-15 0.1668
7.9199e-15 0.1935
4.9573e-15 0.1747
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4448e-16 0.4444
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2102e-16 0.4572
0.0000e+00 1.0000
2.0823e-16 0.4131
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1890e-16 0.4240
7.8188e-16 0.4593
4.0376e-16 0.4776
5.9726e-16 0.3893
5.9258e-16 0.4826
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.1728e-16 0.3381
6.5645e-16 0.2856
8.5750e-16 0.2704
8.7030e-16 0.3435
9.0267e-16 0.3166
0.0000e+00 1.0000
4.4120e-16 0.3304
3.8283e-16 0.4423
8.4921e-16 0.3899
1.4306e-15 0.4138
1.8791e-15 0.2735
2.3302e-15 0.2196
2.4255e-15 0.2264
1.6777e-15 0.2280
2.6567e-16 0.4684
2.6613e-16 0.3780
5.2001e-16 0.4269
6.5011e-16 0.3015
1.1613e-15 0.2501
2.7817e-15 0.2489
5.5517e-15 0.1559
6.4215e-15 0.1957
4.8566e-15 0.1844
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0588e-15 0.3421
1.6794e-15 0.2364
6.2689e-15 0.1972
1.3893e-14 0.1058
1.9739e-14 0.1013
1.0737e-14 0.0941
0.0000e+00 1.0000
2.4921e-16 0.4865
3.5140e-16 0.3389
8.5139e-16 0.2761
2.6649e-15 0.2363
5.8971e-15 0.1326
1.8809e-14 0.0857
5.1748e-14 0.0665
2.0913e-14 0.0976
2.9930e-16 0.4637
5.2673e-16 0.3482
7.3791e-16 0.2967
2.1118e-15 0.3041
2.5622e-15 0.2591
6.1399e-15 0.1426
1.4674e-14 0.1151
2.2008e-14 0.0782
1.1088e-14 0.1039
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1541e-16 0.4107
1.4774e-15 0.3133
7.3883e-16 0.2893
2.5520e-15 0.2221
5.2428e-15 0.1458
9.1351e-15 0.1894
5.5937e-15 0.1800
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3732e-16 0.4642
1.8064e-16 0.4624
0.0000e+00 1.0000
3.2944e-16 0.4038
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2750e-16 0.3595
5.3158e-16 0.3647
0.0000e+00 1.0000
5.8074e-16 0.4860
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6439e-16 0.4545
5.8709e-16 0.4869
8.9766e-16 0.3321
9.5251e-16 0.3177
7.0502e-16 0.3313
1.3220e-15 0.2511
9.8868e-16 0.4714
0.0000e+00 1.0000
2.3036e-16 0.4885
3.5742e-16 0.3802
6.8780e-16 0.4186
9.2201e-16 0.3399
1.7670e-15 0.2669
2.3608e-15 0.2069
2.7875e-15 0.1857
2.3784e-15 0.2498
0.0000e+00 1.0000
2.6494e-16 0.4531
5.3295e-16 0.4267
1.0812e-15 0.3262
1.2110e-15 0.2589
2.0395e-15 0.1860
5.2350e-15 0.1960
6.1648e-15 0.1677
4.3433e-15 0.1519
0.0000e+00 1.0000
4.5616e-16 0.3813
7.5875e-16 0.2921
1.0560e-15 0.2943
2.2773e-15 0.2481
6.2628e-15 0.1622
1.1565e-14 0.1341
1.7336e-14 0.0957
8.0938e-15 0.1255
2.6189e-16 0.4446
0.0000e+00 1.0000
2.8741e-16 0.3073
6.8706e-16 0.2566
2.8401e-15 0.2037
5.8811e-15 0.1458
1.3381e-14 0.0999
3.5335e-14 0.0827
1.8847e-14 0.1022
3.3493e-16 0.3810
5.1947e-16 0.3683
8.6979e-16 0.4458
1.1869e-15 0.2440
1.6603e-15 0.2284
4.7989e-15 0.1733
1.1867e-14 0.1371
1.4952e-14 0.1129
1.1977e-14 0.1308
1.6048e-16 0.4462
1.7204e-16 0.4923
8.2964e-16 0.3580
8.1863e-16 0.4318
1.4431e-15 0.2589
2.7842e-15 0.1856
6.4358e-15 0.1753
8.2945e-15 0.1648
4.1216e-15 0.1614
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8665e-16 0.3886
2.5151e-16 0.3734
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0269e-16 0.4607
0.0000e+00 1.0000
5.1674e-16 0.3530
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6252e-16 0.3322
6.8991e-16 0.4319
4.6075e-16 0.4196
0.0000e+00 1.0000
5.1236e-16 0.3268
0.0000e+00 1.0000
1.5800e-16 0.4714
0.0000e+00 1.0000
6.4173e-16 0.4380
1.3602e-15 0.2890
5.8523e-16 0.3229
1.3132e-15 0.2629
1.2639e-15 0.3447
1.2426e-15 0.3050
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7134e-16 0.3852
6.7725e-16 0.3316
7.2393e-16 0.3016
1.3666e-15 0.2738
2.3735e-15 0.2202
2.2176e-15 0.1935
2.4667e-15 0.1979
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6974e-16 0.3595
6.9983e-16 0.2807
1.7176e-15 0.2632
2.2012e-15 0.2268
4.5401e-15 0.1673
4.1196e-15 0.1633
4.1248e-15 0.1795
2.4057e-16 0.3864
0.0000e+00 1.0000
8.5433e-16 0.3530
7.9291e-16 0.2567
2.4725e-15 0.2473
5.1986e-15 0.1808
8.9731e-15 0.1507
1.2579e-14 0.1098
7.5429e-15 0.1374
0.0000e+00 1.0000
3.4505e-16 0.3673
2.9993e-16 0.3004
1.1787e-15 0.3138
2.3351e-15 0.2105
5.3804e-15 0.1310
1.2381e-14 0.1152
2.5050e-14 0.0972
1.3517e-14 0.1084
9.2032e-17 0.4549
3.3116e-16 0.3884
1.1244e-15 0.3457
1.4919e-15 0.2898
2.3890e-15 0.3837
4.7413e-15 0.1728
7.8855e-15 0.1286
1.4655e-14 0.1385
1.0003e-14 0.1205
1.5361e-16 0.4672
1.1723e-16 0.4599
4.7852e-16 0.4557
4.5434e-16 0.3418
2.4722e-15 0.2539
2.6185e-15 0.2015
6.3085e-15 0.1527
6.9259e-15 0.1678
4.3166e-15 0.1766
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8145e-16 0.4953
1.6684e-16 0.4134
3.3614e-16 0.4265
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7275e-16 0.3366
2.0753e-16 0.4573
0.0000e+00 1.0000
0.0000e+00 1.0000
8.8224e-16 0.4450
1.9127e-16 0.3516
7.9492e-16 0.4327
5.3384e-16 0.3079
6.5118e-16 0.3687
4.0551e-16 0.3642
0.0000e+00 1.0000
2.9996e-16 0.4038
2.5535e-16 0.4805
5.2842e-16 0.4989
7.9858e-16 0.4703
4.2728e-16 0.2743
1.1120e-15 0.3042
8.1528e-16 0.2233
1.3220e-15 0.2783
0.0000e+00 1.0000
3.3429e-16 0.4362
3.2472e-16 0.3905
8.6424e-16 0.2918
1.3630e-15 0.3957
1.3474e-15 0.2798
2.4445e-15 0.2899
2.5847e-15 0.2451
3.4510e-15 0.2397
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6039e-16 0.3534
1.2117e-15 0.3362
2.8937e-15 0.2794
2.4522e-15 0.2580
2.9103e-15 0.1949
5.2005e-15 0.1924
3.0189e-15 0.2023
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3832e-16 0.3670
9.0101e-16 0.3424
2.1605e-15 0.1822
5.2427e-15 0.1527
8.3585e-15 0.1511
1.1453e-14 0.1366
7.5835e-15 0.1624
0.0000e+00 1.0000
1.3841e-16 0.4308
4.2532e-16 0.2882
9.2528e-16 0.2661
2.2143e-15 0.2202
4.1768e-15 0.1534
1.0933e-14 0.1183
1.9494e-14 0.1047
1.4044e-14 0.1325
2.2847e-16 0.4574
4.3178e-16 0.4593
1.4488e-15 0.4276
9.7751e-16 0.3220
2.7687e-15 0.2987
3.2340e-15 0.2280
6.4595e-15 0.1550
8.9183e-15 0.1336
1.1032e-14 0.1493
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6221e-16 0.4338
9.5712e-16 0.3769
2.0456e-15 0.2659
2.5889e-15 0.1854
6.2091e-15 0.1686
3.0770e-15 0.1537
2.9516e-15 0.1623
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2705e-16 0.4496
0.0000e+00 1.0000
2.5428e-16 0.4916
6.1259e-16 0.4216
3.6764e-16 0.4048
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5295e-16 0.3735
5.3076e-16 0.3508
6.1272e-16 0.3633
4.4812e-16 0.4221
4.0206e-16 0.3492
1.2829e-15 0.4771
3.0863e-16 0.4325
1.2232e-16 0.4507
5.2176e-16 0.4070
5.2448e-16 0.3380
3.8516e-16 0.3298
5.8122e-16 0.4124
8.3146e-16 0.2446
1.0675e-15 0.2722
1.3931e-15 0.2850
2.2073e-16 0.3997
2.7349e-16 0.4197
4.8632e-16 0.3509
1.3790e-15 0.3647
1.5294e-15 0.3238
1.2158e-15 0.3060
3.1511e-15 0.3223
2.2538e-15 0.4531
2.4253e-15 0.2522
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6489e-16 0.3068
8.8672e-16 0.2418
2.2410e-15 0.2821
2.4815e-15 0.2314
4.5696e-15 0.2783
3.2701e-15 0.1680
4.2196e-15 0.2250
2.2216e-16 0.4246
5.5832e-17 0.4887
5.9439e-16 0.3987
1.1321e-15 0.2830
2.4979e-15 0.1799
4.2462e-15 0.2027
6.9875e-15 0.1900
8.5194e-15 0.1436
6.0941e-15 0.1402
0.0000e+00 1.0000
2.9051e-16 0.4848
8.3416e-16 0.3341
1.3091e-15 0.2568
2.4760e-15 0.2465
3.8433e-15 0.1812
1.0488e-14 0.1652
1.4261e-14 0.1266
1.0405e-14 0.1459
0.0000e+00 1.0000
7.0865e-16 0.4502
9.5741e-16 0.3843
8.5299e-16 0.3246
2.7413e-15 0.3015
3.7149e-15 0.2076
5.0756e-15 0.1342
9.4673e-15 0.1416
7.7947e-15 0.1484
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7168e-16 0.3689
1.2679e-15 0.3933
2.1597e-15 0.2688
2.8521e-15 0.2554
5.0610e-15 0.1604
4.8868e-15 0.2004
3.4441e-15 0.2135
0.0000e+00 1.0000
4.4006e-16 0.4353
5.4415e-16 0.4554
0.0000e+00 1.0000
2.1397e-16 0.4216
6.7980e-16 0.4479
4.7833e-16 0.3773
5.4729e-16 0.4433
0.0000e+00 1.0000
2.4265e-16 0.4324
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6507e-16 0.4237
7.3215e-16 0.3514
4.2785e-16 0.3948
7.9341e-16 0.3296
5.0043e-16 0.2980
5.2549e-16 0.3086
2.5651e-16 0.4814
8.3032e-16 0.4973
2.8357e-16 0.3656
1.0092e-15 0.4439
5.8409e-16 0.3436
1.4815e-15 0.2921
1.1935e-15 0.2635
7.8444e-16 0.2466
1.2565e-15 0.3324
4.5384e-16 0.4308
4.8297e-16 0.4680
0.0000e+00 1.0000
1.0395e-15 0.3647
7.0487e-16 0.3254
1.1523e-15 0.3713
1.9026e-15 0.2964
1.3521e-15 0.2263
1.4820e-15 0.2359
0.0000e+00 1.0000
1.8597e-16 0.3916
6.0525e-16 0.3410
1.5027e-15 0.4103
1.1127e-15 0.2376
1.8258e-15 0.1847
2.8036e-15 0.2779
4.4889e-15 0.2056
3.2353e-15 0.2880
1.7916e-16 0.4772
3.9417e-16 0.3470
4.6549e-16 0.3278
7.6693e-16 0.3092
2.1851e-15 0.1865
2.3035e-15 0.2010
6.1036e-15 0.1689
4.8587e-15 0.1787
5.7629e-15 0.1862
2.3334e-16 0.4993
0.0000e+00 1.0000
8.1413e-16 0.4577
1.1702e-15 0.2950
2.1032e-15 0.2001
2.3037e-15 0.1925
5.9997e-15 0.1742
1.2312e-14 0.1408
8.6505e-15 0.1477
0.0000e+00 1.0000
9.9511e-16 0.3540
6.6034e-16 0.4365
9.6757e-16 0.3123
2.3505e-15 0.2099
2.1521e-15 0.1747
5.1540e-15 0.1824
6.8964e-15 0.1959
9.3686e-15 0.1830
8.4066e-17 0.4898
2.1526e-16 0.4316
5.3109e-16 0.4405
1.3308e-15 0.2826
1.8068e-15 0.3202
2.6653e-15 0.2830
5.5679e-15 0.2077
4.0197e-15 0.1727
2.3880e-15 0.1852
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3386e-16 0.3836
3.7366e-16 0.4488
5.9047e-16 0.4057
3.4196e-16 0.3877
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0556e-16 0.3898
3.8661e-16 0.3918
4.1709e-16 0.3833
3.7512e-16 0.3826
5.7331e-16 0.3686
5.9324e-16 0.4063
3.7052e-16 0.3174
6.8095e-16 0.2671
4.1269e-16 0.4953
3.0630e-16 0.4144
0.0000e+00 1.0000
5.9160e-16 0.4378
7.9005e-16 0.4037
1.1119e-15 0.2661
1.4937e-15 0.3494
1.4178e-15 0.3695
9.3801e-16 0.2996
0.0000e+00 1.0000
5.0014e-16 0.4172
3.6483e-16 0.4155
4.1498e-16 0.3432
5.2688e-16 0.3337
1.3122e-15 0.3343
2.8640e-15 0.3705
1.7476e-15 0.2522
1.5861e-15 0.2940
0.0000e+00 1.0000
6.2407e-16 0.4962
3.7791e-16 0.3814
7.4485e-16 0.2862
2.6642e-15 0.2769
1.9217e-15 0.2519
2.7203e-15 0.3168
3.5541e-15 0.2228
2.8836e-15 0.2497
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0667e-15 0.3438
9.4860e-16 0.2899
1.3821e-15 0.2367
2.8365e-15 0.2720
7.6604e-15 0.1992
4.9035e-15 0.2145
4.8093e-15 0.2005
1.4753e-16 0.4970
0.0000e+00 1.0000
0.0000e+00 1.0000
8.7124e-16 0.2650
1.3975e-15 0.2052
2.9230e-15 0.2190
5.6062e-15 0.1852
9.2580e-15 0.1427
7.0936e-15 0.1840
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4328e-16 0.3616
9.3993e-16 0.3885
1.5490e-15 0.2732
2.5296e-15 0.1786
4.1858e-15 0.1743
5.9431e-15 0.2148
7.9054e-15 0.1978
1.2748e-16 0.4496
1.8138e-16 0.4692
0.0000e+00 1.0000
1.3704e-15 0.4227
2.1173e-15 0.3239
3.9521e-15 0.2550
3.8773e-15 0.2369
3.5413e-15 0.2089
2.3953e-15 0.2222
0.0000e+00 1.0000
2.7967e-16 0.4640
0.0000e+00 1.0000
8.9963e-16 0.3892
4.0052e-16 0.4603
1.8719e-16 0.4375
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5800e-16 0.3909
0.0000e+00 1.0000
2.8055e-16 0.4137
3.7107e-16 0.4910
2.4989e-16 0.4695
0.0000e+00 1.0000
8.9397e-16 0.4002
5.9930e-16 0.3494
6.0755e-16 0.3060
9.5372e-16 0.2926
0.0000e+00 1.0000
3.3225e-16 0.4636
9.9262e-16 0.4887
0.0000e+00 1.0000
5.2866e-16 0.4772
9.0375e-16 0.2849
1.8315e-15 0.3988
1.2207e-15 0.2274
1.3561e-15 0.3707
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9495e-16 0.4568
0.0000e+00 1.0000
3.7152e-16 0.3319
1.1437e-15 0.3375
1.7855e-15 0.3217
1.1844e-15 0.3343
1.6192e-15 0.3337
0.0000e+00 1.0000
4.0253e-16 0.4356
0.0000e+00 1.0000
9.1933e-16 0.3160
3.0459e-15 0.2945
1.5871e-15 0.2621
3.3566e-15 0.3066
2.4911e-15 0.2023
2.7092e-15 0.2605
0.0000e+00 1.0000
2.7998e-16 0.4021
7.1984e-16 0.3174
4.7454e-16 0.3037
2.2596e-15 0.2772
2.1082e-15 0.1692
6.2099e-15 0.2008
3.9468e-15 0.2060
3.7339e-15 0.2050
0.0000e+00 1.0000
1.5895e-16 0.3988
4.3721e-16 0.3885
1.0749e-15 0.2567
2.1425e-15 0.2820
3.8793e-15 0.2853
4.7690e-15 0.2156
9.4537e-15 0.1633
6.6891e-15 0.2082
3.1355e-16 0.4876
7.0134e-16 0.4928
4.5913e-16 0.3262
5.3176e-16 0.2654
1.4965e-15 0.2509
3.2157e-15 0.3078
3.0002e-15 0.1782
6.9273e-15 0.1945
5.7494e-15 0.1978
2.2263e-16 0.3938
3.0046e-16 0.4975
3.4963e-16 0.4138
1.2066e-15 0.3868
1.7450e-15 0.2595
1.8897e-15 0.2176
2.3454e-15 0.1923
3.5254e-15 0.2447
3.0694e-15 0.3095
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7414e-16 0.4501
1.5625e-16 0.4776
3.8217e-16 0.3710
1.7191e-16 0.3745
5.8272e-16 0.4142
5.5843e-16 0.4790
4.7029e-16 0.3084
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5135e-16 0.3934
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6615e-15 0.2933
4.6234e-16 0.3446
1.5065e-15 0.3240
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9608e-16 0.3685
2.3013e-16 0.4715
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1303e-16 0.3031
1.0490e-15 0.2802
1.1960e-15 0.3380
1.9217e-16 0.4108
3.6416e-16 0.4017
5.3222e-16 0.3051
1.1224e-15 0.3860
6.6139e-16 0.2896
1.1355e-15 0.4652
1.4615e-15 0.3113
1.5351e-15 0.3287
6.9842e-16 0.2312
2.9352e-16 0.3636
0.0000e+00 1.0000
3.8556e-16 0.3217
4.1700e-16 0.3520
2.0011e-15 0.3695
2.4099e-15 0.2479
2.8356e-15 0.3217
2.0754e-15 0.1891
2.7435e-15 0.3326
0.0000e+00 1.0000
4.0323e-16 0.4481
7.2496e-16 0.3132
7.3737e-16 0.3880
1.0987e-15 0.3127
2.2443e-15 0.2307
5.2165e-15 0.1838
4.4837e-15 0.2214
3.1148e-15 0.1821
0.0000e+00 1.0000
4.6299e-16 0.4583
5.5426e-16 0.3400
1.2022e-15 0.2562
9.9290e-16 0.2657
3.6616e-15 0.2989
5.0153e-15 0.2924
6.3809e-15 0.1831
6.4458e-15 0.2127
0.0000e+00 1.0000
4.3758e-16 0.3726
6.3471e-16 0.3956
8.5209e-16 0.3350
1.1305e-15 0.2832
2.1341e-15 0.1956
3.5969e-15 0.1860
4.2358e-15 0.1751
6.4031e-15 0.2353
3.8188e-16 0.3869
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0929e-15 0.3616
2.2314e-15 0.4907
2.3982e-15 0.2726
2.1114e-15 0.2779
3.6354e-15 0.2684
2.6473e-15 0.2614
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2470e-16 0.4623
6.6292e-16 0.3866
0.0000e+00 1.0000
3.4761e-16 0.3680
5.8286e-16 0.3962
0.0000e+00 1.0000
6.7634e-16 0.4256
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1879e-16 0.3956
6.9620e-16 0.3599
0.0000e+00 1.0000
8.9880e-16 0.3606
9.8132e-16 0.3884
1.7760e-16 0.4858
4.2401e-16 0.4144
