     9      9     20
d_kernel   u_kernel
4.9313e-14 0.1213
9.1378e-16 0.2562
0.0000e+00 1.0000
0.0000e+00 1.0000
8.9979e-15 0.3035
6.0609e-14 0.1112
1.9308e-13 0.0661
3.0072e-13 0.0528
3.4893e-13 0.0478
3.0142e-13 0.0527
1.6030e-15 0.3628
1.0246e-15 0.3391
6.1235e-15 0.2746
5.6436e-14 0.1150
2.2437e-13 0.0599
5.0770e-13 0.0399
7.2869e-13 0.0336
7.4511e-13 0.0326
7.0769e-13 0.0338
7.8845e-16 0.2769
1.1632e-15 0.3044
2.2196e-14 0.1809
1.5860e-13 0.0704
5.0578e-13 0.0398
8.1596e-13 0.0313
1.1978e-12 0.0261
1.4043e-12 0.0240
1.1410e-12 0.0269
8.7213e-16 0.2802
2.2004e-15 0.2702
5.2002e-14 0.1134
3.1011e-13 0.0510
7.6208e-13 0.0331
1.1961e-12 0.0263
3.5529e-12 0.0148
1.2997e-11 0.0070
3.5198e-12 0.0149
6.3765e-16 0.2987
3.5524e-15 0.3961
4.6992e-14 0.1280
3.1571e-13 0.0503
7.6248e-13 0.0329
1.3766e-12 0.0240
1.2772e-11 0.0070
1.2329e-09 0.0002
1.2978e-11 0.0070
0.0000e+00 1.0000
2.9582e-15 0.3533
4.1168e-14 0.1367
2.6974e-13 0.0541
6.4773e-13 0.0351
1.1257e-12 0.0269
3.4480e-12 0.0149
1.3158e-11 0.0070
3.5362e-12 0.0149
0.0000e+00 1.0000
2.5733e-15 0.4804
2.3569e-14 0.1712
1.8771e-13 0.0670
4.9003e-13 0.0413
7.8001e-13 0.0320
1.1524e-12 0.0263
1.4148e-12 0.0242
1.1273e-12 0.0266
6.9696e-16 0.4509
5.0005e-16 0.3755
1.0200e-15 0.4887
1.7768e-15 0.4810
7.1294e-16 0.4074
1.8074e-15 0.3739
1.7323e-15 0.3201
2.4356e-15 0.3958
2.7127e-15 0.3265
1.2407e-15 0.3304
7.1001e-16 0.3006
1.1102e-15 0.3491
7.4339e-16 0.3108
5.5467e-15 0.3767
2.0877e-14 0.1577
6.7756e-14 0.1046
7.6422e-14 0.0951
6.4377e-14 0.1075
5.2407e-16 0.3393
1.1386e-15 0.3308
1.7059e-15 0.4448
9.5697e-15 0.2591
7.5964e-14 0.0987
2.5589e-13 0.0558
4.7638e-13 0.0416
5.4991e-13 0.0380
4.4160e-13 0.0430
7.6314e-16 0.2900
9.5470e-16 0.2515
5.7869e-15 0.2636
7.5534e-14 0.1020
3.6930e-13 0.0458
8.5638e-13 0.0309
1.2744e-12 0.0253
1.4028e-12 0.0243
1.2098e-12 0.0261
7.8461e-16 0.2862
1.2746e-15 0.2493
2.3909e-14 0.1578
2.3444e-13 0.0578
8.7249e-13 0.0307
1.5328e-12 0.0228
2.4090e-12 0.0186
3.0324e-12 0.0165
2.3407e-12 0.0188
1.1739e-15 0.4444
3.8747e-15 0.3719
6.9349e-14 0.1082
4.8197e-13 0.0411
1.2188e-12 0.0259
2.3759e-12 0.0186
9.2297e-12 0.0090
4.1098e-11 0.0037
9.1482e-12 0.0090
9.2504e-16 0.3025
2.6132e-15 0.4139
7.3940e-14 0.1027
5.5506e-13 0.0388
1.3589e-12 0.0246
2.8882e-12 0.0166
4.1021e-11 0.0037
1.1523e-09 0.0003
4.1082e-11 0.0037
9.5077e-16 0.4012
3.7186e-15 0.3863
5.0956e-14 0.1224
4.3218e-13 0.0435
1.2251e-12 0.0261
2.3065e-12 0.0188
9.2829e-12 0.0090
4.1470e-11 0.0037
9.2618e-12 0.0089
0.0000e+00 1.0000
1.6707e-15 0.2468
1.5577e-14 0.2025
2.4825e-13 0.0576
8.4565e-13 0.0312
1.5064e-12 0.0233
2.3396e-12 0.0186
3.0244e-12 0.0164
2.3968e-12 0.0187
5.5413e-16 0.4940
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.6963e-16 0.3200
1.3605e-15 0.2197
4.0944e-15 0.3285
4.0622e-15 0.3074
1.9904e-15 0.3261
6.0687e-16 0.4275
7.6628e-16 0.2619
7.9902e-16 0.2904
0.0000e+00 1.0000
6.1683e-15 0.3507
3.8270e-14 0.1389
8.5671e-14 0.0886
9.4401e-14 0.0889
8.0253e-14 0.0946
6.5722e-16 0.3206
1.7529e-15 0.2908
1.3918e-15 0.4162
1.1927e-14 0.2208
1.0443e-13 0.0849
3.4795e-13 0.0463
7.0901e-13 0.0343
7.8925e-13 0.0317
6.4993e-13 0.0348
1.1252e-15 0.4049
1.2573e-15 0.2645
5.4329e-15 0.2712
1.0174e-13 0.0844
5.6454e-13 0.0384
1.4017e-12 0.0244
2.1742e-12 0.0196
2.4831e-12 0.0182
2.2062e-12 0.0195
3.4347e-16 0.3469
1.3229e-15 0.2347
1.9975e-14 0.1598
3.5447e-13 0.0491
1.4111e-12 0.0243
2.7990e-12 0.0172
4.7860e-12 0.0132
6.3230e-12 0.0113
4.6860e-12 0.0133
8.2317e-16 0.2825
1.3389e-15 0.3443
7.5328e-14 0.0969
6.3998e-13 0.0354
2.1442e-12 0.0198
4.7560e-12 0.0132
2.2812e-11 0.0056
9.2112e-11 0.0025
2.2849e-11 0.0055
1.0412e-15 0.3222
3.5766e-15 0.3319
1.0413e-13 0.0866
8.4407e-13 0.0311
2.5409e-12 0.0181
6.2239e-12 0.0113
9.2238e-11 0.0025
9.3469e-10 0.0004
9.2023e-11 0.0025
9.4871e-16 0.3230
1.8732e-15 0.4634
7.9106e-14 0.0960
6.8709e-13 0.0349
2.1666e-12 0.0195
4.6913e-12 0.0132
2.2924e-11 0.0055
9.2308e-11 0.0024
2.3116e-11 0.0055
2.0052e-15 0.4450
2.2203e-15 0.2718
2.7752e-14 0.1546
3.5710e-13 0.0473
1.4505e-12 0.0240
2.7878e-12 0.0171
4.9021e-12 0.0130
6.4921e-12 0.0111
4.8371e-12 0.0131
4.7483e-16 0.3980
3.5475e-16 0.4057
1.9447e-15 0.3627
9.1391e-16 0.3585
1.4734e-15 0.4110
1.7356e-15 0.2771
2.6427e-15 0.2898
2.0099e-15 0.4141
2.1264e-15 0.3264
8.5176e-16 0.4130
2.7358e-15 0.4875
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5385e-15 0.3622
2.6800e-14 0.1539
9.1988e-14 0.0870
1.1738e-13 0.0747
6.7792e-14 0.0974
2.3750e-16 0.3099
1.0323e-15 0.3767
8.1564e-16 0.3704
8.8278e-15 0.2469
1.1533e-13 0.0807
4.9065e-13 0.0397
9.6991e-13 0.0294
1.2163e-12 0.0263
9.6097e-13 0.0292
8.3390e-16 0.3038
7.5673e-16 0.2647
5.4862e-15 0.2926
1.0942e-13 0.0797
7.7716e-13 0.0326
2.1784e-12 0.0198
3.5981e-12 0.0153
4.2650e-12 0.0141
3.5665e-12 0.0153
2.7261e-15 0.4176
0.0000e+00 1.0000
2.3763e-14 0.1826
4.3431e-13 0.0430
2.1075e-12 0.0198
4.8630e-12 0.0132
9.2072e-12 0.0094
1.2826e-11 0.0078
9.2440e-12 0.0095
1.1371e-15 0.3766
2.9965e-15 0.3572
6.6887e-14 0.1035
9.1156e-13 0.0297
3.4813e-12 0.0155
9.2597e-12 0.0094
4.4202e-11 0.0039
1.3467e-10 0.0020
4.4382e-11 0.0039
0.0000e+00 1.0000
2.5473e-15 0.3931
1.1082e-13 0.0797
1.2628e-12 0.0257
4.1882e-12 0.0142
1.2819e-11 0.0078
1.3525e-10 0.0020
6.8046e-10 0.0006
1.3497e-10 0.0020
1.2309e-15 0.3036
2.5065e-15 0.3263
8.0983e-14 0.0903
9.3631e-13 0.0297
3.5971e-12 0.0153
9.2724e-12 0.0094
4.4445e-11 0.0039
1.3530e-10 0.0020
4.4437e-11 0.0039
1.4390e-15 0.3503
1.2650e-15 0.2971
2.9233e-14 0.1418
4.7236e-13 0.0415
2.1118e-12 0.0199
5.0094e-12 0.0130
9.3532e-12 0.0094
1.2910e-11 0.0078
9.4784e-12 0.0093
8.0432e-16 0.4168
1.1104e-15 0.4510
9.5797e-16 0.3625
9.2601e-16 0.3434
1.9401e-15 0.3775
3.2553e-15 0.4051
1.8297e-15 0.2363
2.5396e-15 0.3214
1.1033e-15 0.2355
1.0755e-15 0.3758
4.6164e-16 0.2967
3.5008e-15 0.4473
1.5353e-15 0.2806
2.6639e-15 0.3347
2.6506e-14 0.1485
7.3309e-14 0.0979
1.2146e-13 0.0751
8.9075e-14 0.0873
9.1936e-16 0.3074
1.6300e-15 0.2841
2.0800e-15 0.2682
6.8932e-15 0.2347
1.1077e-13 0.0793
5.5479e-13 0.0375
1.2288e-12 0.0255
1.5347e-12 0.0230
1.2936e-12 0.0251
1.6790e-15 0.2938
1.0003e-15 0.3104
4.1446e-15 0.2232
1.2786e-13 0.0753
9.8337e-13 0.0291
3.0568e-12 0.0167
5.5575e-12 0.0124
6.6332e-12 0.0113
5.5058e-12 0.0125
0.0000e+00 1.0000
2.7011e-15 0.3627
2.2607e-14 0.1615
5.3086e-13 0.0392
3.1045e-12 0.0165
7.8073e-12 0.0104
1.5974e-11 0.0071
2.2065e-11 0.0059
1.5716e-11 0.0072
1.2718e-15 0.2871
1.5980e-15 0.3069
6.6593e-14 0.0993
1.2432e-12 0.0258
5.4583e-12 0.0124
1.5961e-11 0.0071
6.4880e-11 0.0032
1.5122e-10 0.0019
6.4965e-11 0.0032
0.0000e+00 1.0000
1.4067e-15 0.4257
1.0567e-13 0.0811
1.5849e-12 0.0228
6.5620e-12 0.0113
2.2152e-11 0.0059
1.5195e-10 0.0019
4.7423e-10 0.0009
1.5138e-10 0.0019
6.7294e-16 0.2777
2.6937e-15 0.4585
8.5931e-14 0.0862
1.2541e-12 0.0256
5.4707e-12 0.0125
1.5913e-11 0.0071
6.5081e-11 0.0032
1.5131e-10 0.0019
6.4846e-11 0.0032
4.7304e-16 0.3120
2.7016e-15 0.3988
3.2447e-14 0.1394
5.3283e-13 0.0379
3.0060e-12 0.0167
8.1901e-12 0.0102
1.6016e-11 0.0071
2.2394e-11 0.0059
1.6116e-11 0.0071
7.4920e-16 0.4105
9.6922e-16 0.4422
0.0000e+00 1.0000
1.5144e-15 0.3345
3.0345e-15 0.4120
1.5772e-15 0.2163
2.8248e-15 0.2627
2.8098e-15 0.2418
2.6211e-15 0.2646
7.5306e-16 0.3601
1.6743e-15 0.4692
1.7065e-15 0.3342
1.9770e-15 0.3793
3.0599e-15 0.2211
1.9283e-14 0.1687
7.0449e-14 0.0893
9.8868e-14 0.0802
7.5847e-14 0.0904
6.3007e-16 0.3150
9.1499e-16 0.3544
1.4250e-15 0.2933
8.2309e-15 0.2500
9.0663e-14 0.0834
5.5587e-13 0.0366
1.4446e-12 0.0236
1.8392e-12 0.0208
1.3465e-12 0.0240
1.0902e-15 0.3098
1.2861e-15 0.3097
4.4797e-15 0.2603
9.7603e-14 0.0816
1.0990e-12 0.0273
3.8958e-12 0.0147
7.3718e-12 0.0107
9.1679e-12 0.0096
7.3110e-12 0.0107
1.0628e-15 0.2944
1.7793e-15 0.3393
1.8638e-14 0.1838
5.6703e-13 0.0363
3.9061e-12 0.0147
1.1422e-11 0.0086
2.3130e-11 0.0059
3.1622e-11 0.0049
2.2932e-11 0.0059
7.4809e-16 0.3002
1.3485e-15 0.2553
6.9494e-14 0.0956
1.3747e-12 0.0241
7.4564e-12 0.0107
2.3380e-11 0.0058
7.6962e-11 0.0029
1.4536e-10 0.0019
7.7256e-11 0.0029
2.2404e-15 0.2960
1.9420e-15 0.2453
1.0227e-13 0.0799
1.8314e-12 0.0210
9.1358e-12 0.0096
3.1832e-11 0.0049
1.4655e-10 0.0019
3.3050e-10 0.0011
1.4554e-10 0.0019
1.1266e-15 0.3503
2.1570e-15 0.3685
6.2573e-14 0.0960
1.3931e-12 0.0240
7.3925e-12 0.0107
2.3296e-11 0.0058
7.7208e-11 0.0029
1.4575e-10 0.0019
7.7094e-11 0.0029
2.0578e-15 0.4145
1.6322e-15 0.2230
1.7498e-14 0.1621
5.7455e-13 0.0365
3.8006e-12 0.0149
1.1276e-11 0.0086
2.3283e-11 0.0058
3.1881e-11 0.0049
2.3407e-11 0.0059
6.0964e-16 0.2982
9.1280e-16 0.4033
0.0000e+00 1.0000
1.7708e-15 0.3230
1.8922e-15 0.2943
2.1496e-15 0.2519
3.8304e-15 0.3771
3.3972e-15 0.3909
1.9603e-15 0.3220
6.4990e-16 0.4123
7.0666e-16 0.3378
1.7288e-15 0.2786
3.8758e-15 0.3033
2.4315e-15 0.2313
1.2067e-14 0.2016
4.8866e-14 0.1096
7.1283e-14 0.0918
4.4170e-14 0.1179
2.4004e-15 0.4469
1.1430e-15 0.2808
1.7826e-15 0.2367
5.4358e-15 0.2448
6.5557e-14 0.0926
4.6362e-13 0.0389
1.3566e-12 0.0240
1.8920e-12 0.0203
1.3336e-12 0.0239
1.5618e-15 0.2794
1.0177e-15 0.2823
2.4774e-15 0.2234
7.3642e-14 0.0906
1.0230e-12 0.0273
4.2228e-12 0.0140
8.6028e-12 0.0099
1.0972e-11 0.0087
8.6641e-12 0.0098
1.8014e-15 0.4311
1.9918e-15 0.3086
1.0671e-14 0.1884
5.0200e-13 0.0379
4.1733e-12 0.0141
1.4041e-11 0.0077
2.8654e-11 0.0052
3.8364e-11 0.0044
2.8739e-11 0.0052
4.9624e-16 0.3021
1.6471e-15 0.2360
3.5667e-14 0.1231
1.3630e-12 0.0238
8.7448e-12 0.0098
2.8857e-11 0.0052
7.9732e-11 0.0029
1.2902e-10 0.0021
7.9930e-11 0.0029
2.3567e-15 0.4165
3.3005e-15 0.2389
7.0490e-14 0.0947
1.8522e-12 0.0207
1.1011e-11 0.0087
3.8414e-11 0.0044
1.2946e-10 0.0021
2.3415e-10 0.0014
1.2919e-10 0.0021
1.1022e-15 0.3037
1.7897e-15 0.2741
4.2389e-14 0.1088
1.3418e-12 0.0241
8.7230e-12 0.0098
2.8856e-11 0.0052
7.9911e-11 0.0029
1.2925e-10 0.0021
7.9666e-11 0.0029
1.4546e-15 0.3111
3.8021e-15 0.3379
1.5396e-14 0.1731
5.2507e-13 0.0370
4.2382e-12 0.0139
1.3962e-11 0.0077
2.9074e-11 0.0052
3.8230e-11 0.0044
2.8659e-11 0.0052
6.7372e-16 0.3432
4.9179e-16 0.3474
1.6909e-15 0.2856
2.3509e-15 0.2832
1.5127e-15 0.2654
1.7030e-15 0.3613
2.1816e-15 0.2367
2.7810e-15 0.3836
2.9719e-15 0.4202
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2467e-15 0.3166
4.1542e-15 0.3633
2.5266e-15 0.2186
9.1629e-15 0.1947
2.7103e-14 0.1354
4.2530e-14 0.1144
1.7843e-14 0.1674
1.4441e-15 0.3494
1.3452e-15 0.2711
1.5974e-15 0.3384
2.8172e-15 0.4197
3.8953e-14 0.1217
3.5154e-13 0.0438
1.0290e-12 0.0266
1.5608e-12 0.0220
1.1073e-12 0.0257
1.4666e-15 0.3484
2.9246e-15 0.2721
2.3107e-15 0.2436
4.2697e-14 0.1212
7.8098e-13 0.0305
3.8435e-12 0.0143
8.9789e-12 0.0096
1.1368e-11 0.0085
8.7821e-12 0.0096
8.1707e-16 0.2901
2.7387e-15 0.3750
7.3987e-15 0.2069
3.6528e-13 0.0435
3.9375e-12 0.0142
1.4586e-11 0.0075
3.0918e-11 0.0050
4.0510e-11 0.0043
3.1018e-11 0.0050
1.4172e-15 0.4200
1.4776e-15 0.2897
2.3533e-14 0.1506
1.1153e-12 0.0259
8.7985e-12 0.0096
3.0928e-11 0.0050
7.4660e-11 0.0030
1.0882e-10 0.0023
7.4912e-11 0.0030
2.3213e-15 0.2928
4.0795e-15 0.3058
3.8529e-14 0.1244
1.5133e-12 0.0220
1.1431e-11 0.0084
4.0333e-11 0.0043
1.0896e-10 0.0023
1.6997e-10 0.0017
1.0899e-10 0.0023
1.9302e-15 0.3905
1.8601e-15 0.2393
1.7023e-14 0.1633
1.1411e-12 0.0253
8.9115e-12 0.0095
3.0987e-11 0.0050
7.5297e-11 0.0030
1.0918e-10 0.0023
7.5033e-11 0.0030
1.9901e-15 0.2770
3.0777e-15 0.2358
6.4713e-15 0.2468
3.5904e-13 0.0444
3.9278e-12 0.0142
1.4799e-11 0.0074
3.0964e-11 0.0050
4.0425e-11 0.0043
3.0945e-11 0.0050
4.1960e-16 0.3112
9.7395e-16 0.4304
8.0810e-16 0.4013
2.0206e-15 0.4890
3.3190e-15 0.1960
2.8726e-15 0.2742
4.6741e-15 0.2823
2.3895e-15 0.2987
2.1127e-15 0.2388
1.1458e-15 0.3776
0.0000e+00 1.0000
1.4961e-15 0.2759
3.0911e-15 0.3046
4.2865e-15 0.3141
9.3189e-15 0.2340
1.4935e-14 0.1764
1.2054e-14 0.1767
7.4963e-15 0.2050
1.5543e-15 0.3638
1.5886e-15 0.2602
2.4101e-15 0.2435
5.6015e-15 0.2862
1.7620e-14 0.1694
1.7714e-13 0.0581
6.8734e-13 0.0317
1.0082e-12 0.0266
6.6907e-13 0.0314
2.2035e-15 0.2728
2.5678e-15 0.3357
3.6191e-15 0.2728
1.7667e-14 0.1587
4.5075e-13 0.0387
2.9608e-12 0.0160
7.5518e-12 0.0102
9.9557e-12 0.0089
7.5081e-12 0.0102
1.3350e-15 0.3309
2.0240e-15 0.2572
5.0113e-15 0.2380
1.8360e-13 0.0566
2.9141e-12 0.0161
1.3144e-11 0.0078
2.8902e-11 0.0052
3.7452e-11 0.0045
2.9071e-11 0.0052
1.6700e-15 0.2910
1.6733e-15 0.3124
1.0035e-14 0.2103
7.1837e-13 0.0309
7.5137e-12 0.0103
2.8831e-11 0.0052
6.5322e-11 0.0032
8.8779e-11 0.0027
6.5614e-11 0.0032
3.1197e-15 0.4560
3.1102e-15 0.3198
1.4946e-14 0.1786
9.7770e-13 0.0265
1.0106e-11 0.0089
3.7880e-11 0.0045
8.8871e-11 0.0027
1.2559e-10 0.0021
8.8919e-11 0.0027
1.1614e-15 0.2257
2.0708e-15 0.2662
1.0060e-14 0.2045
6.5529e-13 0.0317
7.5942e-12 0.0102
2.9153e-11 0.0051
6.5842e-11 0.0032
8.8658e-11 0.0027
6.5425e-11 0.0032
1.6360e-15 0.2390
3.3295e-15 0.4405
4.2316e-15 0.2522
1.7005e-13 0.0592
2.9350e-12 0.0160
1.3282e-11 0.0077
2.9027e-11 0.0052
3.7622e-11 0.0045
2.9023e-11 0.0052
3.6061e-16 0.4386
1.1581e-15 0.3436
0.0000e+00 1.0000
2.9841e-15 0.2368
2.7300e-15 0.3885
4.2618e-15 0.2726
2.6780e-15 0.2654
4.7601e-15 0.2826
4.0446e-15 0.3309
7.7827e-16 0.2999
1.0114e-15 0.2214
1.8650e-15 0.2428
4.4732e-15 0.3768
4.1303e-15 0.2248
6.7635e-15 0.2254
9.0957e-15 0.2588
9.6181e-15 0.2228
5.5602e-15 0.2649
1.8030e-15 0.4225
1.7159e-15 0.4467
1.2242e-15 0.2462
4.4397e-15 0.2683
7.4275e-15 0.1867
6.1590e-14 0.0909
3.0370e-13 0.0448
4.5441e-13 0.0369
3.0440e-13 0.0441
0.0000e+00 1.0000
1.9958e-15 0.3453
3.9435e-15 0.2661
7.0582e-15 0.2281
1.8311e-13 0.0558
1.6729e-12 0.0205
5.0182e-12 0.0122
7.1379e-12 0.0103
5.1017e-12 0.0121
1.2174e-15 0.3203
2.2248e-15 0.2625
4.4345e-15 0.2825
5.8930e-14 0.0944
1.7142e-12 0.0203
9.6451e-12 0.0089
2.3078e-11 0.0057
3.0396e-11 0.0050
2.3258e-11 0.0057
6.8914e-16 0.2288
1.7598e-15 0.2357
7.2441e-15 0.2524
2.8580e-13 0.0458
5.0406e-12 0.0121
2.3300e-11 0.0057
5.2201e-11 0.0037
6.9306e-11 0.0031
5.2354e-11 0.0037
2.3338e-15 0.2907
3.7360e-15 0.3407
7.1726e-15 0.2467
4.8366e-13 0.0360
7.0948e-12 0.0103
3.0666e-11 0.0050
6.8910e-11 0.0031
9.1965e-11 0.0026
6.9122e-11 0.0031
1.2404e-15 0.2346
2.0822e-15 0.2535
3.3463e-15 0.2281
3.0297e-13 0.0439
5.0987e-12 0.0121
2.3273e-11 0.0057
5.2710e-11 0.0037
6.9095e-11 0.0031
5.2443e-11 0.0037
2.2731e-15 0.3122
2.8993e-15 0.3097
4.0377e-15 0.2938
6.8397e-14 0.0885
1.6951e-12 0.0204
9.7849e-12 0.0089
2.3355e-11 0.0057
3.0507e-11 0.0050
2.3389e-11 0.0057
7.7307e-16 0.2688
1.1917e-15 0.2539
1.0181e-15 0.3838
2.6204e-15 0.2706
2.2915e-15 0.3919
3.3912e-15 0.2527
2.9621e-15 0.2159
5.5851e-15 0.3745
4.4701e-15 0.3054
0.0000e+00 1.0000
1.3461e-15 0.2470
2.3279e-15 0.2678
3.6394e-15 0.2528
3.2240e-15 0.2181
7.0696e-15 0.3171
8.3847e-15 0.2113
8.1783e-15 0.1825
8.1431e-15 0.2334
1.4495e-15 0.3326
2.2902e-15 0.3169
2.0013e-15 0.2381
3.9047e-15 0.2002
6.2411e-15 0.2304
1.5167e-14 0.1550
7.8138e-14 0.0809
1.4126e-13 0.0634
7.5754e-14 0.0787
1.6641e-15 0.2884
4.0989e-15 0.3684
3.7804e-15 0.1931
3.9841e-15 0.2646
5.4924e-14 0.0976
6.7109e-13 0.0307
2.4678e-12 0.0167
3.7690e-12 0.0137
2.4976e-12 0.0166
7.5432e-16 0.2809
1.2611e-15 0.2007
4.4492e-15 0.3255
1.5377e-14 0.1531
6.7989e-13 0.0309
5.4350e-12 0.0115
1.5044e-11 0.0070
2.0586e-11 0.0060
1.5277e-11 0.0070
1.1748e-15 0.2537
2.3180e-15 0.2515
7.5890e-15 0.1960
9.4075e-14 0.0764
2.5525e-12 0.0164
1.4913e-11 0.0070
3.6854e-11 0.0044
4.9132e-11 0.0038
3.6850e-11 0.0044
3.3826e-15 0.2956
4.3355e-15 0.2728
6.6856e-15 0.2002
1.3549e-13 0.0613
3.7192e-12 0.0138
2.0488e-11 0.0060
4.9053e-11 0.0038
6.4434e-11 0.0032
4.8540e-11 0.0038
3.4606e-15 0.3984
2.8857e-15 0.3201
6.5208e-15 0.1879
7.7552e-14 0.0829
2.5337e-12 0.0166
1.5236e-11 0.0070
3.7160e-11 0.0044
4.8564e-11 0.0038
3.6870e-11 0.0044
1.3092e-15 0.3503
3.0495e-15 0.3176
4.9352e-15 0.3029
1.3579e-14 0.1548
6.5355e-13 0.0315
5.4879e-12 0.0114
1.5366e-11 0.0070
2.0523e-11 0.0060
1.5243e-11 0.0070
1.0058e-15 0.4336
1.0299e-15 0.3702
2.3612e-15 0.2601
4.2657e-15 0.3560
3.6804e-15 0.3233
3.2331e-15 0.3366
4.4631e-15 0.2621
4.7121e-15 0.2159
4.0668e-15 0.3381
1.6464e-15 0.4042
1.0696e-15 0.2574
3.0841e-15 0.4071
3.3759e-15 0.2276
4.2009e-15 0.2786
3.4578e-15 0.1586
6.0427e-15 0.1979
8.2855e-15 0.2346
5.9552e-15 0.2249
2.5001e-15 0.3670
1.3161e-15 0.2131
2.5180e-15 0.2426
5.1200e-15 0.3001
6.9577e-15 0.1807
1.1379e-14 0.2227
2.1031e-14 0.1642
3.0662e-14 0.1163
1.9259e-14 0.1363
1.8114e-15 0.3241
2.8747e-15 0.2913
4.7100e-15 0.2988
5.2465e-15 0.1964
1.8194e-14 0.1380
1.6997e-13 0.0565
7.4385e-13 0.0285
1.2575e-12 0.0222
7.8418e-13 0.0277
2.2023e-15 0.3714
2.3564e-15 0.2688
5.4719e-15 0.2028
6.1025e-15 0.1850
1.4373e-13 0.0595
2.0723e-12 0.0178
7.1574e-12 0.0099
1.0402e-11 0.0082
7.3277e-12 0.0098
9.5073e-16 0.3439
5.5049e-15 0.2874
8.2161e-15 0.2266
2.1665e-14 0.1445
7.6539e-13 0.0281
7.1517e-12 0.0099
2.0828e-11 0.0059
2.8712e-11 0.0050
2.0889e-11 0.0059
4.1046e-15 0.4420
3.2317e-15 0.2367
6.4854e-15 0.2292
4.2460e-14 0.1061
1.3254e-12 0.0220
1.0459e-11 0.0082
2.9016e-11 0.0050
3.8936e-11 0.0042
2.8616e-11 0.0050
2.5534e-15 0.2453
5.1649e-15 0.2306
5.8564e-15 0.2083
2.1956e-14 0.1431
7.8956e-13 0.0277
7.2856e-12 0.0098
2.1159e-11 0.0058
2.8857e-11 0.0050
2.0941e-11 0.0058
8.7650e-16 0.3485
1.7611e-15 0.2376
4.5713e-15 0.1786
7.9921e-15 0.2168
1.5790e-13 0.0578
2.1454e-12 0.0176
7.1866e-12 0.0099
1.0542e-11 0.0082
7.1493e-12 0.0099
1.2213e-15 0.4614
1.5984e-15 0.3727
2.3622e-15 0.2774
3.2243e-15 0.3100
4.6806e-15 0.2502
2.4685e-15 0.3383
4.2089e-15 0.2760
6.2461e-15 0.2958
3.2346e-15 0.2287
1.3707e-15 0.2979
2.6182e-15 0.4281
3.2929e-15 0.3315
3.7500e-15 0.2934
5.1389e-15 0.2643
2.5755e-15 0.2469
7.2066e-15 0.2285
8.4396e-15 0.2242
5.8617e-15 0.2551
3.7150e-15 0.3257
1.9012e-15 0.2493
