     9      9     20
d_kernel   u_kernel
5.2685e-16 0.3477
0.0000e+00 1.0000
1.6940e-16 0.4202
2.5167e-16 0.3957
3.7903e-16 0.3023
5.2618e-16 0.4144
8.2303e-16 0.3859
9.2938e-16 0.3078
5.3866e-16 0.3376
6.5516e-16 0.2975
5.2177e-16 0.4297
3.9338e-16 0.4098
6.8370e-16 0.2784
5.7401e-16 0.3297
1.1471e-15 0.4988
5.0973e-16 0.2974
2.3306e-15 0.3017
1.1966e-15 0.3651
1.3741e-15 0.2070
0.0000e+00 1.0000
7.0522e-16 0.3925
7.4135e-16 0.3030
8.0792e-16 0.2923
1.3114e-15 0.2720
2.0221e-15 0.3852
2.4951e-14 0.1267
6.9243e-14 0.0787
1.9766e-14 0.1434
2.1127e-16 0.4308
3.3356e-16 0.4704
5.8149e-16 0.4252
1.0748e-15 0.3694
2.3158e-15 0.2081
3.3156e-13 0.0410
5.1313e-12 0.0120
1.0517e-11 0.0086
5.2310e-12 0.0119
3.4000e-16 0.4947
5.2913e-16 0.4296
1.1026e-15 0.4463
2.4170e-15 0.3654
2.1094e-14 0.1334
5.0702e-12 0.0121
3.7320e-11 0.0048
9.6937e-11 0.0027
3.7650e-11 0.0048
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6721e-15 0.3014
6.9761e-14 0.0805
1.0605e-11 0.0086
9.7058e-11 0.0027
1.1684e-09 0.0003
9.6912e-11 0.0027
1.0990e-15 0.3925
1.0438e-15 0.3696
1.8131e-15 0.3732
2.1926e-15 0.2479
1.9594e-14 0.1427
5.2159e-12 0.0120
3.7101e-11 0.0048
9.7112e-11 0.0027
3.7279e-11 0.0048
2.0721e-16 0.4282
0.0000e+00 1.0000
6.1861e-16 0.4364
8.5900e-16 0.3145
2.7301e-15 0.2120
3.2903e-13 0.0410
5.0734e-12 0.0120
1.0565e-11 0.0086
5.2024e-12 0.0120
4.4934e-16 0.4829
4.3820e-16 0.4077
3.8942e-16 0.3285
5.9883e-16 0.3070
0.0000e+00 1.0000
4.8751e-16 0.3366
1.8915e-16 0.3643
4.7432e-16 0.3550
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0285e-16 0.4596
1.0534e-15 0.4550
8.5360e-16 0.2993
0.0000e+00 1.0000
2.0654e-15 0.4287
9.4102e-16 0.2627
1.7657e-15 0.3689
1.9908e-15 0.4393
3.7688e-16 0.4271
8.1101e-16 0.4272
6.9013e-16 0.3746
1.3693e-15 0.3877
9.6291e-16 0.2486
2.6439e-15 0.3499
1.9476e-15 0.2864
2.4447e-15 0.3844
2.3185e-15 0.3253
0.0000e+00 1.0000
2.7877e-16 0.4842
9.7327e-16 0.2907
1.4795e-15 0.3115
2.3331e-15 0.2522
2.5749e-15 0.2514
1.3700e-14 0.1564
4.6660e-14 0.0922
1.1379e-14 0.1598
2.5281e-16 0.4421
3.8844e-16 0.3630
6.3599e-16 0.3124
2.1370e-15 0.3240
2.6241e-15 0.2773
2.8413e-13 0.0417
6.7510e-12 0.0102
1.5509e-11 0.0069
6.7696e-12 0.0101
4.1451e-16 0.4243
4.1251e-16 0.4128
6.3807e-16 0.3076
1.8740e-15 0.2939
1.4871e-14 0.1552
6.8051e-12 0.0101
6.9656e-11 0.0035
1.7140e-10 0.0020
7.0075e-11 0.0035
3.9210e-16 0.4070
0.0000e+00 1.0000
9.8487e-16 0.2929
0.0000e+00 1.0000
4.7541e-14 0.0965
1.5552e-11 0.0069
1.7150e-10 0.0020
7.9045e-10 0.0006
1.7239e-10 0.0020
0.0000e+00 1.0000
8.8098e-16 0.2909
1.7527e-15 0.2309
2.3729e-15 0.2632
1.2377e-14 0.1467
6.6898e-12 0.0102
6.9616e-11 0.0035
1.7192e-10 0.0020
6.9366e-11 0.0035
6.5678e-16 0.3447
4.3848e-16 0.3825
0.0000e+00 1.0000
1.5971e-15 0.2668
2.2729e-15 0.2041
2.8380e-13 0.0413
6.8120e-12 0.0101
1.5618e-11 0.0069
6.7911e-12 0.0101
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9742e-16 0.4851
8.6025e-16 0.4689
3.1987e-16 0.4450
7.5055e-16 0.3524
6.6610e-16 0.3422
0.0000e+00 1.0000
1.3036e-15 0.3851
0.0000e+00 1.0000
2.8807e-16 0.4044
1.1225e-15 0.3668
8.5743e-16 0.2830
9.4123e-16 0.2765
9.6203e-16 0.3256
1.2306e-15 0.2478
1.3114e-15 0.4128
1.5422e-15 0.3730
9.8664e-16 0.4488
5.6168e-16 0.3013
7.8625e-16 0.3384
1.9242e-15 0.3694
1.2052e-15 0.2476
1.5286e-15 0.2738
2.1473e-15 0.2301
2.7400e-15 0.2370
2.2297e-15 0.2296
2.1637e-16 0.4575
0.0000e+00 1.0000
1.0387e-15 0.2790
1.0436e-15 0.3888
1.5583e-15 0.4398
2.7557e-15 0.2111
3.3736e-15 0.2522
1.4226e-14 0.1535
4.6773e-15 0.2171
4.3319e-16 0.3985
0.0000e+00 1.0000
1.0756e-15 0.3177
1.0767e-15 0.2702
3.0552e-15 0.2265
1.1474e-13 0.0598
5.3497e-12 0.0108
1.4546e-11 0.0068
5.3285e-12 0.0108
0.0000e+00 1.0000
1.3531e-15 0.4289
1.5099e-15 0.4034
2.3281e-15 0.2639
4.3810e-15 0.1781
5.3373e-12 0.0108
7.8302e-11 0.0032
1.7717e-10 0.0020
7.8414e-11 0.0032
6.7709e-16 0.3193
1.4682e-15 0.4322
2.2118e-15 0.3653
5.2711e-15 0.3325
1.6199e-14 0.1393
1.4322e-11 0.0069
1.7799e-10 0.0020
4.8683e-10 0.0010
1.7853e-10 0.0020
0.0000e+00 1.0000
1.3409e-15 0.3025
1.7378e-15 0.3358
3.0937e-15 0.3664
7.3023e-15 0.1659
5.3004e-12 0.0108
7.8359e-11 0.0032
1.7850e-10 0.0020
7.8293e-11 0.0032
7.2531e-16 0.4449
2.0257e-15 0.4351
2.2777e-15 0.3383
3.1820e-15 0.3410
3.7419e-15 0.2534
1.3576e-13 0.0561
5.2990e-12 0.0108
1.4235e-11 0.0069
5.2922e-12 0.0108
2.6794e-16 0.3624
0.0000e+00 1.0000
3.3581e-16 0.4015
6.0037e-16 0.3953
8.5146e-16 0.3161
8.7650e-16 0.4084
7.9546e-16 0.2924
6.2989e-16 0.3385
8.8804e-16 0.3767
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0143e-16 0.2882
6.9084e-16 0.2887
1.1468e-15 0.4019
8.0951e-16 0.2831
1.2696e-15 0.3512
1.5680e-15 0.2703
1.4551e-15 0.2986
2.2278e-16 0.4731
7.7372e-16 0.4969
0.0000e+00 1.0000
4.3123e-16 0.3567
8.9573e-16 0.3127
1.2464e-15 0.2445
2.1834e-15 0.2410
3.5588e-15 0.3638
1.8996e-15 0.2312
1.2960e-15 0.4961
3.4998e-16 0.4271
7.9506e-16 0.3004
8.2421e-16 0.2928
1.9033e-15 0.2084
5.0008e-15 0.2106
5.1619e-15 0.2071
4.7841e-15 0.1987
6.2237e-15 0.1943
6.9251e-16 0.4501
9.1834e-16 0.3432
1.5434e-15 0.3488
2.1644e-15 0.2522
3.8362e-15 0.2444
1.7276e-14 0.1245
1.9517e-12 0.0163
6.5625e-12 0.0094
1.9528e-12 0.0163
2.4778e-16 0.3494
7.5670e-16 0.2711
1.1113e-15 0.2423
2.1953e-15 0.2099
5.2455e-15 0.1545
1.9977e-12 0.0161
5.3111e-11 0.0037
1.2639e-10 0.0024
5.2986e-11 0.0037
0.0000e+00 1.0000
1.2503e-15 0.3467
2.4381e-15 0.2853
4.2397e-15 0.2783
9.4679e-15 0.2271
6.7609e-12 0.0093
1.2679e-10 0.0024
2.9305e-10 0.0014
1.2682e-10 0.0024
5.0491e-16 0.3444
7.4186e-16 0.3887
1.6013e-15 0.2086
2.5291e-15 0.2084
5.0602e-15 0.1858
2.0180e-12 0.0161
5.3323e-11 0.0037
1.2682e-10 0.0024
5.3166e-11 0.0037
0.0000e+00 1.0000
7.8465e-16 0.4881
1.0077e-15 0.3439
3.1106e-15 0.2424
3.2938e-15 0.2147
1.6943e-14 0.1236
1.9454e-12 0.0163
6.7234e-12 0.0093
1.9363e-12 0.0163
2.0408e-16 0.4436
5.7287e-16 0.4341
4.0631e-16 0.3745
4.6241e-16 0.3147
5.7917e-16 0.3535
3.5446e-16 0.3340
7.5312e-16 0.3385
1.6686e-15 0.2878
3.2320e-16 0.3444
0.0000e+00 1.0000
5.0502e-16 0.3686
2.8780e-16 0.3618
7.5869e-16 0.3754
6.7295e-16 0.3787
8.2966e-16 0.2667
7.2741e-16 0.3388
2.1531e-15 0.3941
2.3462e-15 0.2945
2.1055e-16 0.4726
7.7453e-16 0.3278
6.7166e-16 0.3944
1.0280e-15 0.3443
2.0339e-15 0.2385
2.0189e-15 0.2265
4.4210e-15 0.2923
2.9718e-15 0.1950
2.3469e-15 0.2095
0.0000e+00 1.0000
7.8682e-16 0.2649
2.3429e-15 0.2533
1.2583e-15 0.2502
2.2290e-15 0.2289
3.5220e-15 0.2189
7.9976e-15 0.2156
4.2456e-15 0.1736
3.7400e-15 0.1617
4.2063e-16 0.3829
5.0141e-16 0.4243
2.3043e-15 0.2078
2.3947e-15 0.2182
3.3503e-15 0.2210
8.4601e-15 0.1766
2.1083e-13 0.0428
1.0582e-12 0.0205
2.0234e-13 0.0430
1.4927e-15 0.4954
0.0000e+00 1.0000
2.1408e-15 0.2144
3.1965e-15 0.2196
4.6664e-15 0.1819
2.2222e-13 0.0425
1.6948e-11 0.0059
5.1038e-11 0.0036
1.6906e-11 0.0059
1.2653e-15 0.4937
3.0855e-15 0.4382
2.5911e-15 0.3345
3.0957e-15 0.2498
5.2918e-15 0.1593
1.0149e-12 0.0210
5.1195e-11 0.0036
1.3535e-10 0.0022
5.1371e-11 0.0035
6.7350e-16 0.3974
8.4072e-16 0.2999
2.4404e-15 0.2872
4.7087e-15 0.2676
5.0513e-15 0.1972
2.1598e-13 0.0426
1.7197e-11 0.0059
5.1012e-11 0.0036
1.6940e-11 0.0059
2.1877e-16 0.4994
0.0000e+00 1.0000
1.9914e-15 0.2925
1.9823e-15 0.2319
3.5429e-15 0.1979
6.7050e-15 0.1461
2.2240e-13 0.0412
1.0130e-12 0.0210
2.0576e-13 0.0436
4.1861e-16 0.4719
4.6274e-16 0.4148
3.0696e-16 0.4821
6.1350e-16 0.4006
2.6714e-16 0.3345
1.0806e-15 0.2858
7.0394e-16 0.3893
1.1856e-15 0.3673
0.0000e+00 1.0000
5.1007e-16 0.4630
6.4461e-16 0.3653
9.1449e-16 0.3493
8.6210e-16 0.3176
7.1292e-16 0.2959
1.8714e-15 0.4422
2.1711e-15 0.3689
2.2463e-15 0.3147
1.7220e-15 0.2634
4.3098e-16 0.4087
9.6307e-16 0.4310
7.1727e-16 0.3104
1.9736e-15 0.2871
2.3021e-15 0.2917
2.9522e-15 0.1980
2.4999e-15 0.2288
3.6915e-15 0.2883
1.8726e-15 0.2206
1.0311e-15 0.2994
1.3202e-15 0.3499
1.2655e-15 0.2269
2.7224e-15 0.2617
2.5372e-15 0.2167
4.7010e-15 0.2758
4.7155e-15 0.1947
6.1173e-15 0.1755
3.5608e-15 0.1578
6.3477e-16 0.4180
1.7726e-15 0.3482
2.3574e-15 0.3305
1.1614e-15 0.2305
4.6515e-15 0.2356
7.2713e-15 0.1639
1.6417e-14 0.1295
3.6178e-14 0.0897
1.5364e-14 0.1568
4.7752e-16 0.3906
1.1114e-15 0.2877
1.7097e-15 0.2424
2.4310e-15 0.2104
5.4447e-15 0.2193
1.6614e-14 0.1230
1.3587e-12 0.0177
6.1025e-12 0.0089
1.3063e-12 0.0181
1.0296e-15 0.3158
2.2271e-15 0.4010
1.0867e-15 0.2272
2.8556e-15 0.1684
5.9651e-15 0.1386
3.5239e-14 0.0977
6.1566e-12 0.0089
2.4308e-11 0.0048
6.1817e-12 0.0089
1.3515e-15 0.3912
1.9989e-15 0.4192
3.1660e-15 0.3243
2.9066e-15 0.1955
5.7179e-15 0.1825
2.0652e-14 0.1110
1.3506e-12 0.0177
6.1597e-12 0.0089
1.3032e-12 0.0181
0.0000e+00 1.0000
1.2239e-15 0.4706
2.2512e-15 0.3120
2.0006e-15 0.2368
4.1919e-15 0.1834
7.0291e-15 0.1541
1.6728e-14 0.1165
3.3708e-14 0.0841
1.6021e-14 0.1321
4.9220e-16 0.4176
8.7811e-16 0.4986
6.5566e-16 0.3511
4.1744e-16 0.4338
7.7826e-16 0.3578
1.7814e-15 0.4236
7.7746e-16 0.3432
5.1681e-16 0.2849
1.0181e-15 0.2838
2.2577e-16 0.3800
4.3920e-16 0.4041
7.1752e-16 0.4008
1.1254e-15 0.3960
9.1938e-16 0.2984
3.0898e-15 0.4655
1.3463e-15 0.2466
9.4764e-16 0.2603
1.3203e-15 0.2772
8.3661e-16 0.4941
7.5134e-16 0.3887
9.3587e-16 0.3696
1.2041e-15 0.4303
1.3675e-15 0.2669
2.8866e-15 0.2483
3.5025e-15 0.2292
3.0323e-15 0.2413
1.9874e-15 0.2302
8.3513e-16 0.3034
8.8393e-16 0.4223
8.4348e-16 0.2933
2.2300e-15 0.2970
2.3021e-15 0.2518
2.9225e-15 0.1863
5.5166e-15 0.1799
6.4546e-15 0.2583
3.2555e-15 0.1598
1.1994e-15 0.3547
1.7955e-15 0.3833
8.3717e-16 0.3412
2.1270e-15 0.3014
6.7739e-15 0.1920
7.7155e-15 0.1479
1.5319e-14 0.1376
1.7310e-14 0.1185
1.5640e-14 0.1516
6.4179e-16 0.3115
1.1746e-15 0.2711
1.6427e-15 0.3348
4.0865e-15 0.3964
5.8184e-15 0.2104
1.3928e-14 0.1202
3.8903e-14 0.0947
8.9485e-14 0.0575
3.1379e-14 0.0798
1.1248e-15 0.4187
7.0382e-16 0.3954
1.6676e-15 0.2621
4.5934e-15 0.2575
6.0951e-15 0.1741
1.6330e-14 0.1318
9.7122e-14 0.0568
4.1716e-13 0.0280
8.2880e-14 0.0568
2.7115e-15 0.4716
2.1727e-15 0.4211
2.9631e-15 0.3108
3.9543e-15 0.2238
6.5129e-15 0.1617
1.7003e-14 0.1388
3.5465e-14 0.0860
9.1658e-14 0.0553
3.4311e-14 0.0900
7.1645e-16 0.4083
1.4341e-15 0.3656
2.4367e-15 0.3036
1.6516e-15 0.1929
4.3300e-15 0.1986
7.6435e-15 0.1890
1.3751e-14 0.1258
1.7612e-14 0.1242
1.1061e-14 0.1286
0.0000e+00 1.0000
5.6530e-16 0.4548
8.4813e-16 0.4545
0.0000e+00 1.0000
4.1946e-16 0.3646
0.0000e+00 1.0000
1.4194e-15 0.4505
5.7990e-16 0.3705
1.5724e-15 0.4729
2.9459e-16 0.4041
6.7575e-16 0.4192
7.0970e-16 0.3934
3.9705e-16 0.3467
1.8401e-15 0.4638
2.6254e-15 0.3288
2.0690e-15 0.2867
1.4341e-15 0.2671
1.2217e-15 0.3979
5.6131e-16 0.3108
8.6452e-16 0.3190
7.2947e-16 0.3205
1.0753e-15 0.3054
1.2074e-15 0.3948
2.2119e-15 0.3519
3.3393e-15 0.2670
3.7595e-15 0.2464
2.4110e-15 0.2419
5.8437e-16 0.2763
7.7379e-16 0.3123
1.7085e-15 0.2940
1.7556e-15 0.2995
2.4661e-15 0.2140
3.8533e-15 0.2469
8.1534e-15 0.1944
5.0368e-15 0.1684
4.4005e-15 0.1771
1.0173e-15 0.3159
1.3790e-15 0.3122
1.3768e-15 0.3767
3.2341e-15 0.2426
4.9260e-15 0.1844
7.7872e-15 0.2093
1.0497e-14 0.1431
1.4337e-14 0.1300
1.0172e-14 0.1348
5.7049e-16 0.3775
8.3306e-16 0.3171
2.1859e-15 0.3271
2.1180e-15 0.2793
6.1570e-15 0.2605
1.4026e-14 0.1409
2.6043e-14 0.1244
3.5640e-14 0.0829
2.7987e-14 0.1019
5.6747e-16 0.4256
6.4643e-16 0.3429
2.3862e-15 0.2953
1.7339e-15 0.2061
7.7220e-15 0.1505
1.8236e-14 0.1465
4.3213e-14 0.0848
6.6135e-14 0.0664
4.0636e-14 0.0933
1.3042e-15 0.4056
2.2256e-15 0.4363
1.9337e-15 0.3202
4.8140e-15 0.2491
6.7971e-15 0.1639
1.7023e-14 0.1413
2.6476e-14 0.0941
4.1649e-14 0.0932
2.8344e-14 0.1021
9.2008e-16 0.4129
1.2420e-15 0.3304
1.6946e-15 0.2669
2.6063e-15 0.2417
2.4603e-15 0.2345
7.1281e-15 0.1850
1.4827e-14 0.1311
1.5105e-14 0.1491
1.2943e-14 0.1370
2.2844e-16 0.4232
7.5105e-16 0.4960
0.0000e+00 1.0000
4.3782e-16 0.4389
8.7011e-16 0.2818
1.4324e-15 0.4202
1.2109e-15 0.2518
8.1487e-16 0.2710
1.0111e-15 0.2698
6.8716e-16 0.4776
5.8477e-16 0.3779
6.4836e-16 0.4437
5.0153e-16 0.3094
2.5823e-15 0.3402
1.5489e-15 0.2693
1.2910e-15 0.2602
3.3152e-15 0.3172
1.4637e-15 0.2888
7.3713e-16 0.4968
7.5997e-16 0.3325
9.5700e-16 0.3089
1.8090e-15 0.3394
1.6846e-15 0.2504
1.9599e-15 0.3398
2.6497e-15 0.2929
4.4626e-15 0.2332
2.8644e-15 0.3538
6.6678e-16 0.3040
5.0662e-16 0.3261
0.0000e+00 1.0000
1.8278e-15 0.3134
2.0287e-15 0.1993
4.8441e-15 0.2123
7.2412e-15 0.1608
7.7779e-15 0.1645
4.9282e-15 0.1909
6.6376e-16 0.3634
0.0000e+00 1.0000
2.2386e-15 0.3667
2.6828e-15 0.2381
3.3163e-15 0.2174
6.8109e-15 0.1690
9.5084e-15 0.1666
1.5352e-14 0.1153
9.2664e-15 0.1255
5.0921e-16 0.3406
1.3039e-15 0.4147
1.3911e-15 0.3594
3.6092e-15 0.2498
6.9862e-15 0.1812
1.3499e-14 0.1650
2.4564e-14 0.1034
3.3676e-14 0.0954
2.4320e-14 0.1190
2.9620e-16 0.3260
1.6920e-15 0.3797
1.7248e-15 0.2624
2.9409e-15 0.2083
8.8373e-15 0.1953
1.3975e-14 0.1448
2.9383e-14 0.0965
5.6435e-14 0.0798
3.2969e-14 0.1041
6.4440e-16 0.3659
9.3440e-16 0.2464
2.5568e-15 0.3021
3.6285e-15 0.2424
6.9837e-15 0.1948
1.2927e-14 0.1376
2.3118e-14 0.1020
3.5263e-14 0.0958
2.8456e-14 0.1153
4.4264e-16 0.3380
6.9152e-16 0.3358
1.4814e-15 0.2709
4.2496e-15 0.2936
5.2420e-15 0.2412
7.9312e-15 0.1728
1.5125e-14 0.1398
1.1654e-14 0.1365
9.7299e-15 0.1733
0.0000e+00 1.0000
4.7241e-16 0.3900
2.4410e-16 0.4069
0.0000e+00 1.0000
2.5912e-15 0.4409
1.3278e-15 0.2695
1.5869e-15 0.4298
9.8965e-16 0.3263
1.3587e-15 0.4128
2.7031e-16 0.4639
1.6473e-16 0.3547
0.0000e+00 1.0000
5.8027e-16 0.2526
2.2248e-15 0.4148
1.0237e-15 0.3276
2.7727e-15 0.3093
3.1515e-15 0.3484
2.3956e-15 0.3134
0.0000e+00 1.0000
1.1075e-15 0.4960
1.1110e-15 0.3939
1.8089e-15 0.2901
1.1710e-15 0.2239
2.6451e-15 0.2901
2.5693e-15 0.1970
4.6034e-15 0.3351
2.1723e-15 0.3017
4.0574e-16 0.4307
0.0000e+00 1.0000
1.7776e-15 0.3211
2.0400e-15 0.3112
2.2732e-15 0.2492
5.3726e-15 0.2110
6.5593e-15 0.2373
6.5022e-15 0.2124
4.5117e-15 0.2195
5.9092e-16 0.4412
0.0000e+00 1.0000
1.7089e-15 0.4875
2.9095e-15 0.2705
5.3640e-15 0.2860
6.0999e-15 0.1506
9.2881e-15 0.1904
1.3190e-14 0.1370
1.2026e-14 0.1764
9.4044e-16 0.3286
1.2363e-15 0.4085
1.8872e-15 0.4136
3.3108e-15 0.2024
5.9435e-15 0.1634
1.0880e-14 0.1649
1.9833e-14 0.1134
3.3853e-14 0.1117
2.4857e-14 0.1095
7.4904e-16 0.4559
1.9054e-15 0.3581
1.3778e-15 0.3038
4.7745e-15 0.2604
6.9451e-15 0.1794
1.4713e-14 0.1541
2.8788e-14 0.0997
4.0830e-14 0.0898
2.8533e-14 0.1054
1.1864e-15 0.3099
1.5331e-15 0.3834
1.3821e-15 0.3980
3.3902e-15 0.2044
8.4782e-15 0.1876
1.5546e-14 0.1543
2.2365e-14 0.1203
2.9711e-14 0.1017
2.3569e-14 0.1041
0.0000e+00 1.0000
2.1306e-15 0.3461
3.5799e-15 0.3831
3.2716e-15 0.3839
4.8747e-15 0.1885
8.0313e-15 0.1743
1.2070e-14 0.1610
1.1814e-14 0.1483
9.7940e-15 0.1583
6.1162e-16 0.4020
0.0000e+00 1.0000
1.8034e-16 0.3931
9.9678e-16 0.3589
0.0000e+00 1.0000
6.6105e-16 0.2885
1.0314e-15 0.2654
8.7805e-16 0.2954
1.3548e-15 0.4446
6.8262e-16 0.4522
5.6270e-16 0.3512
1.0328e-15 0.4982
7.2431e-16 0.3351
9.3480e-16 0.2797
9.5036e-16 0.3563
2.7100e-15 0.2493
2.2924e-15 0.3583
1.6528e-15 0.2536
2.5887e-16 0.4833
0.0000e+00 1.0000
1.5872e-15 0.3476
7.6408e-16 0.3260
3.4751e-15 0.4101
2.6287e-15 0.2150
3.1904e-15 0.2679
2.9233e-15 0.2748
2.8347e-15 0.3182
1.0108e-15 0.4459
1.0020e-15 0.4080
1.4310e-15 0.3007
2.4332e-15 0.3015
3.1299e-15 0.2619
4.1458e-15 0.2068
4.1311e-15 0.2113
5.5189e-15 0.1701
4.6405e-15 0.1924
5.5859e-16 0.4078
1.2948e-15 0.4318
1.7280e-15 0.4456
2.2575e-15 0.3860
6.2768e-15 0.2398
6.4836e-15 0.1927
9.0475e-15 0.1742
1.6125e-14 0.1447
9.6606e-15 0.1516
1.3642e-15 0.4524
1.3773e-15 0.3664
1.3820e-15 0.2377
2.6238e-15 0.2265
6.2175e-15 0.1916
1.1891e-14 0.1645
1.8998e-14 0.1199
2.5959e-14 0.1284
2.3490e-14 0.1210
8.9011e-16 0.4217
1.5631e-15 0.3519
1.7193e-15 0.2582
4.2192e-15 0.2349
6.3990e-15 0.1869
1.3186e-14 0.1634
2.0285e-14 0.1043
3.9035e-14 0.0860
2.5989e-14 0.1136
4.8377e-16 0.2792
7.5215e-16 0.3343
2.0365e-15 0.3151
2.1626e-15 0.1888
5.0430e-15 0.2083
8.5320e-15 0.1457
1.7075e-14 0.1307
2.9616e-14 0.1206
1.9331e-14 0.1202
9.8910e-16 0.4243
2.0427e-15 0.3558
1.5328e-15 0.2595
2.9406e-15 0.2550
7.8388e-15 0.2328
7.2975e-15 0.1629
1.3204e-14 0.1445
1.3150e-14 0.1476
8.1217e-15 0.1625
0.0000e+00 1.0000
4.0636e-16 0.4144
5.2049e-16 0.3557
9.2194e-16 0.2440
1.4929e-15 0.4152
2.0116e-15 0.3191
1.6275e-15 0.2418
2.0600e-15 0.4684
2.1006e-15 0.3911
1.2110e-15 0.4629
0.0000e+00 1.0000
9.0123e-16 0.3896
7.6553e-16 0.3488
1.0644e-15 0.2596
1.4747e-15 0.2060
2.0457e-15 0.3621
3.1757e-15 0.3615
2.1185e-15 0.3192
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3062e-15 0.3656
1.6956e-15 0.3148
1.6994e-15 0.3867
4.5997e-15 0.2324
1.3682e-15 0.1787
2.3900e-15 0.3066
2.1472e-15 0.2707
1.8892e-16 0.4676
1.0532e-15 0.4157
4.8226e-16 0.2852
1.5569e-15 0.3188
3.6099e-15 0.2508
2.7332e-15 0.1684
4.0524e-15 0.2238
7.3290e-15 0.1915
5.1869e-15 0.1847
0.0000e+00 1.0000
6.0476e-16 0.4541
2.6079e-15 0.4343
3.2037e-15 0.2633
4.1585e-15 0.2442
3.9042e-15 0.1611
9.2588e-15 0.1741
1.7861e-14 0.1708
9.1055e-15 0.1560
1.3538e-15 0.4012
1.7002e-15 0.3206
2.1656e-15 0.2800
5.2570e-15 0.2294
4.7643e-15 0.2515
8.1100e-15 0.1580
1.5705e-14 0.1427
2.3860e-14 0.1243
1.9275e-14 0.1384
1.1393e-15 0.3662
9.6186e-16 0.2924
1.7096e-15 0.2796
3.3922e-15 0.1805
6.7307e-15 0.1908
1.0711e-14 0.1638
2.0017e-14 0.1269
3.6690e-14 0.0982
1.9133e-14 0.1239
1.5241e-15 0.4041
7.8737e-16 0.4435
1.8417e-15 0.3094
4.9029e-15 0.3198
5.1390e-15 0.2100
1.1388e-14 0.1883
2.0306e-14 0.1567
2.0313e-14 0.1207
2.0001e-14 0.1271
2.0263e-15 0.3869
1.3890e-15 0.4777
1.6128e-15 0.2368
2.5177e-15 0.2556
5.9807e-15 0.2494
6.3380e-15 0.2238
1.2525e-14 0.1455
1.0662e-14 0.1380
8.5024e-15 0.1765
4.2802e-16 0.3922
4.0654e-16 0.4535
3.8884e-16 0.3190
8.4800e-16 0.2817
1.0659e-15 0.3634
0.0000e+00 1.0000
1.1468e-15 0.3140
1.5835e-15 0.3825
9.8445e-16 0.3794
7.2865e-16 0.4631
4.2617e-16 0.4012
3.1567e-16 0.3787
4.8548e-16 0.2741
2.9015e-15 0.3177
1.7202e-15 0.2710
2.3751e-15 0.3515
2.0877e-15 0.2957
2.2766e-15 0.2748
2.9804e-16 0.3746
8.7847e-16 0.4955
