     9      9     20
d_kernel   u_kernel
3.1171e-15 0.2559
6.0924e-15 0.1548
9.4201e-15 0.1481
1.4353e-14 0.1338
8.3382e-15 0.1495
1.1091e-15 0.3082
2.1113e-15 0.3916
2.9735e-15 0.2472
4.1052e-15 0.2245
7.5415e-15 0.1953
4.7466e-14 0.0836
1.3875e-12 0.0195
3.6484e-12 0.0125
1.3676e-12 0.0196
6.8323e-16 0.3030
2.1633e-15 0.3315
2.3402e-15 0.4668
4.7087e-15 0.2406
9.7770e-15 0.1537
1.3629e-12 0.0195
2.0341e-11 0.0057
4.2467e-11 0.0040
2.0335e-11 0.0057
1.9738e-15 0.4451
2.4706e-15 0.3653
3.6207e-15 0.2117
5.8448e-15 0.1844
2.2158e-14 0.1304
3.6974e-12 0.0124
4.2068e-11 0.0040
8.1891e-11 0.0029
4.1810e-11 0.0040
1.5217e-15 0.3778
1.8051e-15 0.3809
1.7829e-15 0.2882
5.9122e-15 0.2093
1.1272e-14 0.1585
1.3759e-12 0.0194
2.0329e-11 0.0057
4.2381e-11 0.0040
2.0394e-11 0.0057
9.0566e-16 0.3804
1.4795e-15 0.4242
2.5199e-15 0.3081
3.7938e-15 0.2198
7.4290e-15 0.1830
4.1933e-14 0.0920
1.3716e-12 0.0196
3.6747e-12 0.0125
1.3737e-12 0.0195
0.0000e+00 1.0000
5.2686e-16 0.3309
1.6879e-15 0.3113
1.0934e-15 0.3489
1.3625e-15 0.4464
2.1482e-15 0.3811
1.7597e-15 0.3557
1.6031e-15 0.3184
2.3344e-15 0.2910
4.9261e-16 0.3293
1.1062e-15 0.4150
1.3287e-15 0.3387
1.0144e-15 0.2613
1.8347e-15 0.3110
3.2516e-15 0.3466
2.3408e-15 0.2133
2.0870e-15 0.2321
5.9204e-15 0.2245
1.2715e-15 0.4479
1.9143e-15 0.3861
1.5049e-15 0.2371
1.3766e-15 0.2378
4.1318e-15 0.2833
2.4345e-15 0.2012
3.5694e-15 0.1881
4.4610e-15 0.1905
4.4896e-15 0.2380
1.0481e-15 0.2691
1.3981e-15 0.2399
1.2150e-15 0.2768
3.0915e-15 0.2399
5.0095e-15 0.1877
6.7227e-15 0.1431
9.5593e-15 0.1619
8.0684e-15 0.1861
7.7707e-15 0.1207
9.2080e-16 0.3409
9.7965e-16 0.2990
2.8867e-15 0.2583
3.1271e-15 0.2405
6.6954e-15 0.1719
1.3905e-14 0.1326
9.3701e-14 0.0617
2.7081e-13 0.0388
8.0652e-14 0.0679
1.7527e-15 0.4831
1.1434e-15 0.3458
2.0061e-15 0.2369
5.1640e-15 0.2261
1.1385e-14 0.1701
8.3271e-14 0.0663
3.1191e-12 0.0130
8.5885e-12 0.0082
3.0733e-12 0.0131
7.1293e-16 0.2917
1.4302e-15 0.2276
4.1069e-15 0.2759
6.6804e-15 0.2237
1.2040e-14 0.1601
2.8658e-13 0.0385
8.4467e-12 0.0082
2.0973e-11 0.0054
8.3029e-12 0.0083
2.9536e-15 0.4364
1.3694e-15 0.3576
1.7330e-15 0.2217
4.0444e-15 0.1982
7.7004e-15 0.1803
9.2294e-14 0.0626
3.1322e-12 0.0130
8.4348e-12 0.0082
3.1270e-12 0.0130
1.1505e-15 0.3947
8.8108e-16 0.4008
1.6752e-15 0.3288
3.8881e-15 0.2414
5.9300e-15 0.1886
1.5514e-14 0.1629
8.7828e-14 0.0663
2.8665e-13 0.0384
9.2169e-14 0.0602
0.0000e+00 1.0000
5.3574e-16 0.4368
6.0575e-16 0.3779
9.6076e-16 0.3247
1.2856e-15 0.3424
2.7154e-15 0.2694
2.6219e-15 0.2813
1.5979e-15 0.3143
3.2437e-15 0.2940
5.0959e-16 0.3222
0.0000e+00 1.0000
5.3478e-16 0.2999
1.5471e-15 0.3879
2.3588e-15 0.2727
2.4488e-15 0.2307
2.8374e-15 0.2865
1.7682e-15 0.2054
3.0491e-15 0.2918
7.3152e-16 0.4889
8.3851e-16 0.3173
1.1499e-15 0.2650
1.3131e-15 0.2544
1.9631e-15 0.1910
3.3339e-15 0.2184
6.4384e-15 0.2911
4.8126e-15 0.2235
4.5622e-15 0.1696
1.0893e-15 0.3041
1.1335e-15 0.3345
2.5309e-15 0.2553
3.8532e-15 0.2249
5.1485e-15 0.1930
5.4822e-15 0.1679
9.1966e-15 0.1769
9.0747e-15 0.1886
7.3656e-15 0.1974
1.0119e-15 0.3786
2.3617e-15 0.3928
2.0102e-15 0.2867
4.6089e-15 0.3218
7.8399e-15 0.1512
1.5291e-14 0.1538
1.8318e-14 0.1169
2.7042e-14 0.1054
2.0166e-14 0.1336
1.0996e-15 0.4587
1.5671e-15 0.3992
2.2765e-15 0.2862
4.7172e-15 0.1936
9.3273e-15 0.1577
1.6153e-14 0.1107
1.0376e-13 0.0572
4.0049e-13 0.0315
1.0729e-13 0.0561
9.7536e-16 0.3198
2.3579e-15 0.3294
2.6855e-15 0.3506
7.8083e-15 0.1992
9.0212e-15 0.2008
3.0652e-14 0.1032
3.6274e-13 0.0329
1.3178e-12 0.0183
3.7915e-13 0.0322
1.6513e-15 0.4471
1.2910e-15 0.2513
4.6501e-15 0.2676
4.1875e-15 0.2145
6.8024e-15 0.1603
1.8913e-14 0.1184
1.3225e-13 0.0527
3.5726e-13 0.0328
1.1296e-13 0.0554
4.2518e-16 0.3421
1.2741e-15 0.3412
3.1701e-15 0.3302
3.4335e-15 0.1984
7.0372e-15 0.2253
1.3170e-14 0.1491
2.0862e-14 0.1476
2.6924e-14 0.1073
2.0275e-14 0.1187
7.0963e-16 0.3184
5.9425e-16 0.2756
6.5703e-16 0.3131
1.1885e-15 0.4117
2.2920e-15 0.4402
1.5466e-15 0.2845
2.2990e-15 0.4110
1.5717e-15 0.2712
1.8082e-15 0.2911
8.9642e-16 0.4073
1.0292e-15 0.2712
8.3217e-16 0.2756
1.6066e-15 0.2854
1.6366e-15 0.4593
1.7066e-15 0.2161
3.0156e-15 0.3935
2.4003e-15 0.2371
2.5707e-15 0.3058
8.1565e-16 0.3459
1.3797e-15 0.2770
1.8455e-15 0.2691
2.3902e-15 0.2582
3.2182e-15 0.3366
3.4352e-15 0.1868
4.0645e-15 0.2041
3.8508e-15 0.2192
3.5998e-15 0.1597
1.4632e-15 0.3442
1.4144e-15 0.3750
1.8603e-15 0.2290
3.1468e-15 0.2363
3.8622e-15 0.2047
7.2447e-15 0.1787
1.0383e-14 0.2125
9.5148e-15 0.1626
9.2088e-15 0.2041
1.4603e-15 0.3229
1.7121e-15 0.2756
2.1256e-15 0.3545
5.3249e-15 0.2404
7.9631e-15 0.1777
1.5381e-14 0.1519
1.6315e-14 0.1148
2.9604e-14 0.1235
1.8205e-14 0.1337
6.7515e-16 0.3035
2.1394e-15 0.4433
1.8065e-15 0.2050
5.3742e-15 0.2562
8.1613e-15 0.1668
1.8770e-14 0.1340
4.3703e-14 0.0876
5.8444e-14 0.0778
4.0898e-14 0.0908
1.7545e-15 0.3563
1.2082e-15 0.2477
3.3547e-15 0.2264
4.2596e-15 0.1908
9.2584e-15 0.1853
2.2200e-14 0.1222
5.3522e-14 0.0782
9.4080e-14 0.0631
5.2194e-14 0.0814
8.0260e-16 0.3239
2.1190e-15 0.4322
3.9034e-15 0.3029
3.8437e-15 0.2365
1.0691e-14 0.1633
2.3146e-14 0.1167
4.0822e-14 0.0924
5.2729e-14 0.0829
3.7003e-14 0.0872
5.2873e-16 0.3483
1.3969e-15 0.4131
3.2033e-15 0.3876
2.8853e-15 0.2266
8.0424e-15 0.1870
9.6787e-15 0.1618
1.6834e-14 0.1192
2.1774e-14 0.1154
2.0011e-14 0.1326
0.0000e+00 1.0000
2.5849e-16 0.3968
1.0634e-15 0.4020
0.0000e+00 1.0000
2.0660e-15 0.3275
1.4055e-15 0.3557
2.2385e-15 0.3217
1.3783e-15 0.2059
2.5546e-15 0.4244
8.8129e-16 0.3601
1.2270e-15 0.2850
1.3069e-15 0.2814
2.7614e-15 0.2421
2.3202e-15 0.3550
2.9168e-15 0.4488
1.5850e-15 0.3257
3.3783e-15 0.2870
3.6308e-15 0.2819
5.1441e-16 0.3326
1.1444e-15 0.2714
2.1069e-15 0.2780
1.7946e-15 0.2035
2.6318e-15 0.2366
3.5629e-15 0.2135
4.4024e-15 0.2441
3.1481e-15 0.2082
4.2906e-15 0.2325
1.5503e-15 0.3553
1.3498e-15 0.3762
2.4344e-15 0.2946
2.4740e-15 0.2232
3.3679e-15 0.1826
6.1658e-15 0.2048
8.6099e-15 0.1992
9.7885e-15 0.1708
8.5071e-15 0.1679
1.3510e-15 0.3797
1.5127e-15 0.2538
1.8037e-15 0.2640
6.3143e-15 0.2687
7.7432e-15 0.1827
1.0733e-14 0.1684
1.5558e-14 0.1247
2.5569e-14 0.1272
1.9227e-14 0.1351
1.4751e-15 0.4342
1.0254e-15 0.2529
3.2429e-15 0.3085
3.7353e-15 0.1902
9.3998e-15 0.1842
1.6471e-14 0.1373
3.5463e-14 0.0961
4.4911e-14 0.0866
3.2609e-14 0.1069
1.8442e-15 0.3137
2.2660e-15 0.3455
4.0448e-15 0.2778
5.4703e-15 0.2333
1.0822e-14 0.1587
2.0847e-14 0.1426
4.6334e-14 0.0912
7.6468e-14 0.0688
4.8851e-14 0.0836
0.0000e+00 1.0000
2.7629e-15 0.3022
2.2336e-15 0.2377
5.3752e-15 0.2423
1.1662e-14 0.1618
2.1085e-14 0.1251
2.8885e-14 0.1003
5.0934e-14 0.0821
3.0949e-14 0.0949
9.6475e-16 0.3912
1.0687e-15 0.3251
2.0406e-15 0.2455
3.2116e-15 0.2962
6.5522e-15 0.1796
1.1320e-14 0.1913
1.4813e-14 0.1235
2.2542e-14 0.1214
1.7038e-14 0.1288
6.8189e-16 0.3892
6.7981e-16 0.3725
1.1991e-15 0.3002
1.7908e-15 0.4684
1.3736e-15 0.3587
1.1803e-15 0.2773
1.7633e-15 0.4520
1.9521e-15 0.3473
2.5391e-15 0.4031
6.1313e-16 0.3359
1.1796e-15 0.3540
1.6349e-15 0.3875
1.5751e-15 0.2609
1.9300e-15 0.2400
2.0388e-15 0.2478
3.8616e-15 0.3146
1.8130e-15 0.2434
2.4109e-15 0.2096
1.0708e-15 0.2604
2.2453e-15 0.4277
1.6888e-15 0.3578
1.9072e-15 0.2613
3.8016e-15 0.2218
3.4282e-15 0.2602
5.2287e-15 0.2471
4.9647e-15 0.2425
3.7857e-15 0.2706
1.2065e-15 0.3943
1.3545e-15 0.2670
2.2997e-15 0.3754
2.7085e-15 0.2363
5.3560e-15 0.2190
5.8147e-15 0.1896
7.7713e-15 0.1552
1.0600e-14 0.1961
9.7165e-15 0.1721
1.2227e-15 0.4012
1.4882e-15 0.3318
2.7767e-15 0.2537
4.0809e-15 0.2083
5.2696e-15 0.2274
8.4408e-15 0.1712
1.7223e-14 0.1502
2.1310e-14 0.1243
1.9188e-14 0.1314
1.9683e-15 0.3731
2.9862e-15 0.3937
3.9746e-15 0.2459
4.1796e-15 0.2165
7.4299e-15 0.2073
1.5137e-14 0.1335
2.9521e-14 0.0985
4.5897e-14 0.0924
3.1041e-14 0.1044
6.8722e-16 0.2894
1.8158e-15 0.2524
2.8356e-15 0.2780
6.5650e-15 0.1938
1.4836e-14 0.1749
2.1190e-14 0.1453
4.1515e-14 0.0929
6.5076e-14 0.0771
4.0286e-14 0.0916
2.3755e-15 0.4079
1.8166e-15 0.2682
2.5565e-15 0.2892
4.3045e-15 0.2216
7.3008e-15 0.1602
1.6522e-14 0.1302
2.6542e-14 0.0994
4.0725e-14 0.0882
3.6110e-14 0.1049
1.2822e-15 0.3198
1.5869e-15 0.3752
2.1527e-15 0.2369
3.8697e-15 0.1879
8.6028e-15 0.2407
1.0782e-14 0.1598
1.1977e-14 0.1284
2.0073e-14 0.1258
1.6272e-14 0.1297
8.3660e-16 0.4494
0.0000e+00 1.0000
1.6370e-15 0.4525
0.0000e+00 1.0000
6.3242e-16 0.3175
2.5115e-15 0.2565
2.4635e-15 0.4133
1.1370e-15 0.2622
1.5022e-15 0.2468
0.0000e+00 1.0000
9.0436e-16 0.2835
1.1946e-15 0.2495
2.1395e-15 0.4060
1.9474e-15 0.3174
2.4685e-15 0.2379
3.0528e-15 0.2946
1.5160e-15 0.2300
3.1411e-15 0.2303
1.0943e-15 0.3354
0.0000e+00 1.0000
