     9      9     20
d_kernel   u_kernel
3.9358e-13 0.0457
5.2143e-13 0.0392
5.7500e-13 0.0366
5.2411e-13 0.0392
3.6987e-13 0.0462
2.7361e-13 0.0535
1.1477e-13 0.0807
2.0306e-13 0.0651
3.4880e-13 0.0477
5.2226e-13 0.0391
1.3610e-12 0.0242
4.1760e-12 0.0129
1.2677e-12 0.0250
5.1599e-13 0.0398
3.5190e-13 0.0474
1.8080e-13 0.0647
2.0402e-13 0.0627
3.6438e-13 0.0455
5.8832e-13 0.0369
4.1306e-12 0.0129
1.2156e-09 0.0002
4.1826e-12 0.0129
5.6474e-13 0.0373
3.7011e-13 0.0467
2.0028e-13 0.0614
1.8229e-13 0.0674
3.4486e-13 0.0477
5.4703e-13 0.0385
1.2898e-12 0.0247
4.0387e-12 0.0130
1.2737e-12 0.0247
4.8917e-13 0.0397
3.1117e-13 0.0498
1.4848e-13 0.0702
1.0048e-13 0.0890
2.7152e-13 0.0538
3.9503e-13 0.0447
5.1393e-13 0.0396
5.7217e-13 0.0373
5.0642e-13 0.0396
4.0521e-13 0.0446
2.7291e-13 0.0534
1.0997e-13 0.0841
3.7710e-14 0.1491
1.5125e-13 0.0760
2.8705e-13 0.0543
3.7093e-13 0.0473
3.6669e-13 0.0466
3.5468e-13 0.0471
2.4449e-13 0.0560
1.5559e-13 0.0728
4.8156e-14 0.1323
1.1210e-14 0.2928
4.0499e-14 0.1337
1.2680e-13 0.0797
1.8044e-13 0.0674
1.9603e-13 0.0632
1.8024e-13 0.0659
1.3398e-13 0.0817
4.7947e-14 0.1275
1.0744e-14 0.2293
1.5168e-14 0.1866
6.5582e-14 0.1097
1.8422e-13 0.0655
2.8325e-13 0.0538
3.3497e-13 0.0498
2.8513e-13 0.0528
1.7413e-13 0.0673
7.4237e-14 0.1060
1.4354e-14 0.2252
7.1362e-14 0.1019
2.6589e-13 0.0549
4.9283e-13 0.0407
6.7074e-13 0.0342
6.3383e-13 0.0355
6.2438e-13 0.0364
4.4280e-13 0.0422
2.6986e-13 0.0556
6.8234e-14 0.1004
1.8570e-13 0.0668
4.7775e-13 0.0411
7.2911e-13 0.0333
1.1031e-12 0.0274
1.2494e-12 0.0256
1.0012e-12 0.0280
6.9825e-13 0.0339
4.3674e-13 0.0428
1.9703e-13 0.0642
2.8774e-13 0.0521
6.3123e-13 0.0357
1.0308e-12 0.0282
3.3313e-12 0.0153
1.2088e-11 0.0073
3.2696e-12 0.0153
1.0527e-12 0.0279
6.1799e-13 0.0358
3.1956e-13 0.0508
3.3106e-13 0.0487
6.7896e-13 0.0344
1.1974e-12 0.0258
1.2172e-11 0.0072
1.2320e-09 0.0002
1.1952e-11 0.0073
1.2594e-12 0.0253
6.9203e-13 0.0339
3.2065e-13 0.0497
2.9047e-13 0.0530
6.6072e-13 0.0355
1.0524e-12 0.0278
3.2184e-12 0.0155
1.2014e-11 0.0073
3.2073e-12 0.0156
9.7884e-13 0.0282
6.0236e-13 0.0363
2.8474e-13 0.0528
1.6858e-13 0.0711
4.3961e-13 0.0432
7.2627e-13 0.0336
1.0245e-12 0.0281
1.2301e-12 0.0257
1.0337e-12 0.0282
7.2316e-13 0.0332
4.4987e-13 0.0422
1.6872e-13 0.0690
7.0904e-14 0.1082
2.6017e-13 0.0558
4.5192e-13 0.0420
6.2416e-13 0.0361
6.6328e-13 0.0349
6.6038e-13 0.0350
4.7519e-13 0.0415
2.5976e-13 0.0580
7.8320e-14 0.1066
1.3315e-14 0.2121
6.4426e-14 0.1053
1.8182e-13 0.0657
2.9380e-13 0.0525
3.4264e-13 0.0487
2.9138e-13 0.0523
1.8339e-13 0.0658
7.4738e-14 0.1026
1.3356e-14 0.2101
1.8419e-14 0.2029
9.4006e-14 0.0880
2.7521e-13 0.0541
4.9435e-13 0.0417
5.1476e-13 0.0393
4.0334e-13 0.0434
2.7678e-13 0.0551
1.0624e-13 0.0854
2.2313e-14 0.1769
1.0735e-13 0.0891
3.6114e-13 0.0472
8.1545e-13 0.0315
1.1299e-12 0.0269
1.1503e-12 0.0266
1.0948e-12 0.0276
8.0189e-13 0.0317
4.2270e-13 0.0442
8.3561e-14 0.0908
2.9518e-13 0.0537
8.2616e-13 0.0317
1.3433e-12 0.0246
2.0818e-12 0.0199
2.5718e-12 0.0176
2.0985e-12 0.0198
1.3979e-12 0.0243
8.2580e-13 0.0317
2.8063e-13 0.0535
4.3553e-13 0.0422
1.1032e-12 0.0271
2.0519e-12 0.0200
8.1888e-12 0.0094
3.7697e-11 0.0039
8.3611e-12 0.0094
2.0700e-12 0.0200
1.1113e-12 0.0268
4.6963e-13 0.0415
5.6653e-13 0.0388
1.2118e-12 0.0258
2.5904e-12 0.0177
3.7684e-11 0.0039
1.1614e-09 0.0003
3.7602e-11 0.0039
2.5821e-12 0.0176
1.2601e-12 0.0254
5.5140e-13 0.0376
4.3147e-13 0.0435
1.1080e-12 0.0272
2.0619e-12 0.0199
8.3652e-12 0.0094
3.7746e-11 0.0039
8.0910e-12 0.0095
2.0169e-12 0.0201
1.1097e-12 0.0269
4.7867e-13 0.0400
2.5676e-13 0.0558
7.5936e-13 0.0335
1.2812e-12 0.0249
2.0985e-12 0.0200
2.6345e-12 0.0175
2.0301e-12 0.0204
1.3372e-12 0.0246
7.7922e-13 0.0327
2.5300e-13 0.0554
9.8880e-14 0.0866
4.0886e-13 0.0453
7.5459e-13 0.0333
1.0844e-12 0.0272
1.2394e-12 0.0258
1.1007e-12 0.0273
7.6332e-13 0.0325
4.0249e-13 0.0464
9.3122e-14 0.0923
1.4270e-14 0.2286
9.2940e-14 0.0915
2.6619e-13 0.0566
4.5211e-13 0.0426
5.6843e-13 0.0377
4.6739e-13 0.0418
2.5294e-13 0.0556
9.6103e-14 0.0913
1.8611e-14 0.1914
1.3250e-14 0.2102
1.3418e-13 0.0753
4.1007e-13 0.0449
7.1056e-13 0.0338
8.8113e-13 0.0308
7.2515e-13 0.0341
4.1919e-13 0.0432
1.4021e-13 0.0778
2.7005e-14 0.1631
1.3809e-13 0.0755
6.1700e-13 0.0369
1.3762e-12 0.0248
1.9642e-12 0.0206
2.1818e-12 0.0194
1.9375e-12 0.0207
1.3162e-12 0.0251
5.9809e-13 0.0373
1.2573e-13 0.0775
4.2439e-13 0.0445
1.3545e-12 0.0249
2.4919e-12 0.0183
4.1197e-12 0.0142
5.5679e-12 0.0120
4.2263e-12 0.0140
2.5517e-12 0.0181
1.3373e-12 0.0251
3.8733e-13 0.0452
6.7286e-13 0.0349
1.9917e-12 0.0205
4.1055e-12 0.0141
2.0634e-11 0.0058
8.6460e-11 0.0025
2.0554e-11 0.0058
4.1963e-12 0.0141
2.0178e-12 0.0204
7.1800e-13 0.0336
8.2787e-13 0.0312
2.1918e-12 0.0193
5.5908e-12 0.0120
8.6396e-11 0.0025
9.5704e-10 0.0004
8.6232e-11 0.0025
5.5872e-12 0.0120
2.1971e-12 0.0195
8.2342e-13 0.0317
6.9272e-13 0.0344
1.9182e-12 0.0207
4.1139e-12 0.0141
2.0703e-11 0.0058
8.6144e-11 0.0025
2.0541e-11 0.0058
4.1814e-12 0.0140
1.8602e-12 0.0208
7.2659e-13 0.0330
3.9927e-13 0.0448
1.2973e-12 0.0254
2.4036e-12 0.0185
4.0934e-12 0.0142
5.5189e-12 0.0121
4.1069e-12 0.0143
2.4778e-12 0.0183
1.2442e-12 0.0255
4.0830e-13 0.0448
1.3670e-13 0.0746
5.5915e-13 0.0378
1.2422e-12 0.0259
1.8958e-12 0.0208
2.2371e-12 0.0192
1.8453e-12 0.0212
1.3021e-12 0.0251
6.0444e-13 0.0369
1.3321e-13 0.0777
1.9793e-14 0.1859
1.2458e-13 0.0781
3.9513e-13 0.0448
6.7783e-13 0.0342
8.3531e-13 0.0311
7.0955e-13 0.0340
3.9048e-13 0.0455
1.2820e-13 0.0782
2.0106e-14 0.1844
1.9449e-14 0.1785
1.7144e-13 0.0662
5.8907e-13 0.0379
1.0206e-12 0.0281
1.2618e-12 0.0257
1.0324e-12 0.0279
5.4901e-13 0.0378
1.6281e-13 0.0654
2.4158e-14 0.1810
1.7106e-13 0.0676
8.6016e-13 0.0314
2.0166e-12 0.0202
3.2276e-12 0.0162
3.8741e-12 0.0148
3.2767e-12 0.0161
2.0556e-12 0.0202
8.3836e-13 0.0313
1.5521e-13 0.0704
5.3276e-13 0.0389
1.9830e-12 0.0205
4.4098e-12 0.0139
8.0956e-12 0.0100
1.1369e-11 0.0083
8.1571e-12 0.0101
4.3160e-12 0.0139
2.0740e-12 0.0202
5.1236e-13 0.0399
9.7612e-13 0.0291
3.0872e-12 0.0164
8.1918e-12 0.0100
4.0885e-11 0.0040
1.3080e-10 0.0020
4.0714e-11 0.0040
8.1955e-12 0.0100
3.2309e-12 0.0161
1.0409e-12 0.0283
1.2680e-12 0.0256
3.7390e-12 0.0150
1.1218e-11 0.0083
1.3039e-10 0.0020
7.0555e-10 0.0006
1.3072e-10 0.0020
1.1165e-11 0.0084
3.8030e-12 0.0149
1.1977e-12 0.0260
1.0062e-12 0.0286
3.2208e-12 0.0162
8.1604e-12 0.0100
4.0895e-11 0.0040
1.3047e-10 0.0020
4.0449e-11 0.0041
8.1298e-12 0.0100
3.3265e-12 0.0160
1.0705e-12 0.0277
5.4116e-13 0.0387
2.1092e-12 0.0200
4.3759e-12 0.0139
8.0580e-12 0.0100
1.1231e-11 0.0084
8.0744e-12 0.0100
4.4498e-12 0.0138
1.9842e-12 0.0206
5.3903e-13 0.0386
1.6538e-13 0.0669
8.3788e-13 0.0316
2.0292e-12 0.0205
3.1585e-12 0.0164
3.7201e-12 0.0149
3.2411e-12 0.0161
2.0763e-12 0.0202
8.2826e-13 0.0322
1.6641e-13 0.0673
1.8494e-14 0.1865
1.7841e-13 0.0669
5.3944e-13 0.0386
1.0216e-12 0.0288
1.1927e-12 0.0263
1.0501e-12 0.0277
5.4191e-13 0.0390
1.6252e-13 0.0678
2.1548e-14 0.1701
1.8835e-14 0.1771
1.7697e-13 0.0637
6.9976e-13 0.0341
1.3888e-12 0.0243
1.7278e-12 0.0219
1.3887e-12 0.0243
6.9791e-13 0.0344
1.8957e-13 0.0641
1.4164e-14 0.1986
1.7524e-13 0.0639
1.0853e-12 0.0273
3.0293e-12 0.0168
5.0688e-12 0.0130
6.0337e-12 0.0118
5.1057e-12 0.0129
2.8577e-12 0.0170
1.1110e-12 0.0273
1.8470e-13 0.0651
6.8809e-13 0.0345
3.0433e-12 0.0168
7.2817e-12 0.0108
1.4378e-11 0.0075
2.0071e-11 0.0062
1.4242e-11 0.0075
7.1584e-12 0.0109
3.0509e-12 0.0167
6.6805e-13 0.0345
1.3239e-12 0.0249
4.9883e-12 0.0131
1.4185e-11 0.0075
6.1634e-11 0.0032
1.5024e-10 0.0019
6.1811e-11 0.0032
1.4399e-11 0.0075
4.9767e-12 0.0130
1.3822e-12 0.0246
1.7012e-12 0.0221
5.8988e-12 0.0119
1.9827e-11 0.0062
1.5017e-10 0.0019
4.9658e-10 0.0008
1.5010e-10 0.0019
2.0056e-11 0.0062
5.8906e-12 0.0119
1.6482e-12 0.0224
1.3047e-12 0.0249
4.9637e-12 0.0130
1.4366e-11 0.0075
6.1664e-11 0.0032
1.4991e-10 0.0019
6.1377e-11 0.0032
1.4365e-11 0.0075
5.1888e-12 0.0128
1.4075e-12 0.0241
6.7439e-13 0.0340
3.0445e-12 0.0168
7.1708e-12 0.0109
1.4325e-11 0.0075
2.0010e-11 0.0062
1.4163e-11 0.0076
7.2065e-12 0.0108
2.8787e-12 0.0172
6.5587e-13 0.0347
1.5573e-13 0.0672
1.1063e-12 0.0273
2.9864e-12 0.0170
4.9588e-12 0.0130
6.0548e-12 0.0118
4.9492e-12 0.0131
2.9369e-12 0.0170
1.0999e-12 0.0273
1.9397e-13 0.0642
1.9416e-14 0.1729
1.6865e-13 0.0659
6.4866e-13 0.0347
1.3636e-12 0.0248
1.6687e-12 0.0224
1.3204e-12 0.0250
6.9200e-13 0.0339
1.8001e-13 0.0642
1.8147e-14 0.1713
1.5277e-14 0.1885
1.4803e-13 0.0685
7.3743e-13 0.0324
1.6827e-12 0.0222
2.0661e-12 0.0199
1.6499e-12 0.0223
7.3839e-13 0.0327
1.6548e-13 0.0667
1.6927e-14 0.1827
1.7290e-13 0.0644
1.2524e-12 0.0256
3.9399e-12 0.0147
7.0062e-12 0.0109
8.6735e-12 0.0098
7.1313e-12 0.0109
3.8985e-12 0.0147
1.2843e-12 0.0252
1.6974e-13 0.0664
7.4033e-13 0.0325
3.9623e-12 0.0147
1.0509e-11 0.0089
2.1445e-11 0.0061
2.9722e-11 0.0050
2.1596e-11 0.0061
1.0720e-11 0.0089
4.0305e-12 0.0145
8.0119e-13 0.0317
1.6263e-12 0.0223
7.0946e-12 0.0110
2.1336e-11 0.0061
7.4808e-11 0.0029
1.4779e-10 0.0019
7.5495e-11 0.0029
2.1458e-11 0.0061
7.1170e-12 0.0109
1.6182e-12 0.0223
2.0336e-12 0.0200
8.4753e-12 0.0099
2.9429e-11 0.0050
1.4701e-10 0.0019
3.4700e-10 0.0011
1.4672e-10 0.0019
2.9424e-11 0.0050
8.5537e-12 0.0099
2.0383e-12 0.0200
1.6432e-12 0.0224
7.0950e-12 0.0109
2.1344e-11 0.0061
7.5039e-11 0.0029
1.4716e-10 0.0019
7.5095e-11 0.0029
2.1465e-11 0.0061
7.1499e-12 0.0109
1.6938e-12 0.0221
7.7973e-13 0.0312
4.0270e-12 0.0146
1.0680e-11 0.0089
2.1483e-11 0.0061
2.9676e-11 0.0050
2.1300e-11 0.0061
1.0381e-11 0.0090
3.8917e-12 0.0148
7.2053e-13 0.0328
1.7968e-13 0.0635
1.3218e-12 0.0250
4.0625e-12 0.0144
7.0962e-12 0.0109
8.6316e-12 0.0099
7.0816e-12 0.0109
3.8500e-12 0.0147
1.2886e-12 0.0253
1.6472e-13 0.0673
1.5220e-14 0.1957
1.7675e-13 0.0649
7.7712e-13 0.0321
1.6315e-12 0.0222
2.0724e-12 0.0200
1.6115e-12 0.0224
8.0882e-13 0.0310
1.7221e-13 0.0641
1.1464e-14 0.2015
7.3033e-15 0.2209
1.2786e-13 0.0729
7.6959e-13 0.0319
1.7980e-12 0.0210
2.2449e-12 0.0190
1.7459e-12 0.0215
7.5443e-13 0.0315
1.3537e-13 0.0704
8.7265e-15 0.2239
1.2908e-13 0.0719
1.2456e-12 0.0253
4.5421e-12 0.0135
8.8460e-12 0.0097
1.0999e-11 0.0087
8.8850e-12 0.0097
4.6212e-12 0.0135
1.3155e-12 0.0247
1.4485e-13 0.0696
7.4089e-13 0.0323
4.5402e-12 0.0136
1.3590e-11 0.0078
2.7575e-11 0.0053
3.7017e-11 0.0045
2.7669e-11 0.0053
1.3578e-11 0.0078
4.7293e-12 0.0133
7.5048e-13 0.0318
1.7187e-12 0.0215
9.0136e-12 0.0096
2.7723e-11 0.0053
7.9210e-11 0.0028
1.3186e-10 0.0021
7.9491e-11 0.0028
2.7489e-11 0.0053
8.9952e-12 0.0097
1.7227e-12 0.0215
2.2134e-12 0.0190
1.0997e-11 0.0087
3.7100e-11 0.0045
1.3199e-10 0.0021
2.4621e-10 0.0014
1.3139e-10 0.0021
3.6918e-11 0.0045
1.0892e-11 0.0087
2.2155e-12 0.0190
1.7229e-12 0.0215
8.9096e-12 0.0097
2.7945e-11 0.0053
7.9251e-11 0.0028
1.3238e-10 0.0021
7.9436e-11 0.0028
2.7843e-11 0.0053
8.8272e-12 0.0097
1.6677e-12 0.0217
7.1443e-13 0.0325
4.7548e-12 0.0133
1.3675e-11 0.0078
2.7831e-11 0.0053
3.6993e-11 0.0045
2.7679e-11 0.0053
1.3507e-11 0.0078
4.5531e-12 0.0135
7.4948e-13 0.0319
1.3606e-13 0.0698
1.3336e-12 0.0243
4.6359e-12 0.0134
8.9131e-12 0.0097
1.1049e-11 0.0087
8.9659e-12 0.0097
4.6696e-12 0.0134
1.3011e-12 0.0246
1.2509e-13 0.0709
5.6184e-15 0.2297
1.3281e-13 0.0744
7.5768e-13 0.0322
1.7428e-12 0.0212
2.2812e-12 0.0187
1.7931e-12 0.0212
7.4663e-13 0.0318
1.3327e-13 0.0703
5.6624e-15 0.2822
3.0385e-15 0.2071
9.2314e-14 0.0821
5.5918e-13 0.0357
1.5342e-12 0.0221
2.0585e-12 0.0195
1.5532e-12 0.0223
5.9074e-13 0.0346
9.0858e-14 0.0865
3.9032e-15 0.2417
7.7511e-14 0.0851
1.1760e-12 0.0254
4.7258e-12 0.0131
9.7300e-12 0.0092
1.2175e-11 0.0082
9.5456e-12 0.0093
4.6506e-12 0.0132
1.0915e-12 0.0263
9.8609e-14 0.0822
5.6859e-13 0.0357
4.6695e-12 0.0131
1.5388e-11 0.0073
3.0772e-11 0.0050
4.0558e-11 0.0043
3.0739e-11 0.0050
1.5196e-11 0.0073
4.7507e-12 0.0131
6.0728e-13 0.0345
1.5691e-12 0.0221
9.7293e-12 0.0092
3.1108e-11 0.0050
7.5773e-11 0.0029
1.1238e-10 0.0023
7.6263e-11 0.0029
3.0818e-11 0.0050
9.5624e-12 0.0093
1.5434e-12 0.0221
2.1394e-12 0.0192
1.2274e-11 0.0082
4.0566e-11 0.0043
1.1246e-10 0.0023
1.7881e-10 0.0017
1.1212e-10 0.0023
4.0178e-11 0.0043
1.2096e-11 0.0082
2.0534e-12 0.0195
1.5278e-12 0.0221
9.8382e-12 0.0092
3.1156e-11 0.0050
7.6047e-11 0.0029
1.1260e-10 0.0023
7.6110e-11 0.0029
3.0920e-11 0.0050
9.7666e-12 0.0092
1.4863e-12 0.0226
6.0090e-13 0.0348
4.8031e-12 0.0131
1.5290e-11 0.0073
3.0838e-11 0.0050
4.0365e-11 0.0043
3.1257e-11 0.0050
1.5236e-11 0.0073
4.6091e-12 0.0132
5.6524e-13 0.0357
9.0794e-14 0.0800
1.1353e-12 0.0258
4.6530e-12 0.0133
9.5750e-12 0.0093
1.2234e-11 0.0082
9.6762e-12 0.0092
4.6903e-12 0.0132
1.1255e-12 0.0261
8.9471e-14 0.0836
6.2046e-15 0.2585
9.7483e-14 0.0825
5.7915e-13 0.0353
1.5071e-12 0.0226
2.0978e-12 0.0193
1.5672e-12 0.0223
5.8005e-13 0.0355
8.3090e-14 0.0863
6.3122e-15 0.2778
5.6512e-15 0.2557
4.2874e-14 0.1118
3.7217e-13 0.0429
1.1048e-12 0.0258
1.5874e-12 0.0216
1.1349e-12 0.0253
3.7534e-13 0.0420
4.2542e-14 0.1137
2.0109e-15 0.2971
5.0551e-14 0.1115
7.8930e-13 0.0297
3.9519e-12 0.0140
9.0752e-12 0.0094
1.1761e-11 0.0083
8.8746e-12 0.0095
3.9029e-12 0.0142
7.6216e-13 0.0304
3.1421e-14 0.1274
3.5677e-13 0.0435
3.9650e-12 0.0142
1.4766e-11 0.0074
3.0295e-11 0.0050
3.9116e-11 0.0044
3.0541e-11 0.0050
1.4654e-11 0.0074
3.9905e-12 0.0141
3.5195e-13 0.0428
1.1454e-12 0.0254
8.9459e-12 0.0095
3.0490e-11 0.0050
6.7866e-11 0.0031
9.3027e-11 0.0026
6.8029e-11 0.0031
3.0317e-11 0.0050
9.1166e-12 0.0094
1.1519e-12 0.0248
1.6190e-12 0.0213
1.1575e-11 0.0083
3.9205e-11 0.0044
9.3160e-11 0.0026
1.3276e-10 0.0020
9.2486e-11 0.0026
3.8986e-11 0.0044
1.1546e-11 0.0083
1.5646e-12 0.0216
1.0810e-12 0.0254
9.0321e-12 0.0094
3.0364e-11 0.0050
6.7727e-11 0.0031
9.2904e-11 0.0026
6.7741e-11 0.0031
3.0353e-11 0.0050
9.1167e-12 0.0094
1.1414e-12 0.0252
3.7789e-13 0.0417
4.0514e-12 0.0138
1.4829e-11 0.0074
3.0397e-11 0.0050
3.9007e-11 0.0044
3.0530e-11 0.0050
1.4962e-11 0.0074
3.9862e-12 0.0141
3.4397e-13 0.0434
4.3754e-14 0.1131
8.3316e-13 0.0295
3.9883e-12 0.0140
8.7402e-12 0.0095
1.1658e-11 0.0083
8.9863e-12 0.0094
3.9970e-12 0.0141
7.7896e-13 0.0299
4.4517e-14 0.1080
3.5152e-15 0.2389
4.1593e-14 0.1076
3.7297e-13 0.0428
1.1368e-12 0.0258
1.5607e-12 0.0217
1.1193e-12 0.0255
3.6148e-13 0.0428
4.2559e-14 0.1132
4.9684e-15 0.2488
4.0338e-15 0.2687
1.8376e-14 0.1544
1.6268e-13 0.0620
6.0278e-13 0.0331
9.2040e-13 0.0273
6.0957e-13 0.0330
1.6570e-13 0.0594
1.4721e-14 0.1638
2.3632e-15 0.1891
1.8384e-14 0.1499
4.0254e-13 0.0409
2.6670e-12 0.0167
6.8949e-12 0.0106
9.1379e-12 0.0092
6.8986e-12 0.0106
2.6954e-12 0.0167
3.8689e-13 0.0406
1.7091e-14 0.1603
1.6462e-13 0.0610
2.7497e-12 0.0164
1.2145e-11 0.0080
2.6137e-11 0.0054
3.3381e-11 0.0047
2.6402e-11 0.0054
1.2028e-11 0.0081
2.7478e-12 0.0164
1.6113e-13 0.0603
5.9050e-13 0.0337
7.0398e-12 0.0105
2.6129e-11 0.0054
5.6472e-11 0.0035
7.3889e-11 0.0030
5.6445e-11 0.0035
2.6388e-11 0.0054
7.0188e-12 0.0105
6.1409e-13 0.0328
8.9942e-13 0.0278
9.1026e-12 0.0092
3.3710e-11 0.0047
7.4417e-11 0.0030
9.8982e-11 0.0025
7.4219e-11 0.0030
3.3752e-11 0.0047
9.3498e-12 0.0091
9.1800e-13 0.0274
6.2116e-13 0.0326
6.9185e-12 0.0105
2.6375e-11 0.0054
5.6161e-11 0.0035
7.4107e-11 0.0030
5.6385e-11 0.0035
2.6304e-11 0.0054
6.9788e-12 0.0105
6.1542e-13 0.0330
1.9322e-13 0.0558
2.7622e-12 0.0164
1.1995e-11 0.0081
2.6317e-11 0.0054
3.3772e-11 0.0047
2.6307e-11 0.0054
1.2134e-11 0.0080
2.6964e-12 0.0166
1.5044e-13 0.0618
1.8045e-14 0.1587
4.2368e-13 0.0390
2.7390e-12 0.0165
6.9268e-12 0.0105
9.1535e-12 0.0092
6.8156e-12 0.0106
2.6628e-12 0.0167
4.3705e-13 0.0384
1.6553e-14 0.1574
5.2700e-15 0.2694
1.6985e-14 0.1581
1.4761e-13 0.0626
6.0721e-13 0.0333
8.9020e-13 0.0278
6.1687e-13 0.0323
1.6459e-13 0.0618
2.0807e-14 0.1710
4.3715e-15 0.2180
3.9383e-15 0.3263
7.1157e-15 0.1809
5.7729e-14 0.0964
2.3247e-13 0.0501
3.5756e-13 0.0421
2.1178e-13 0.0520
5.8262e-14 0.0953
7.8911e-15 0.2276
2.9626e-15 0.2422
5.8196e-15 0.2263
1.5673e-13 0.0622
1.3084e-12 0.0228
4.1467e-12 0.0132
5.8651e-12 0.0112
4.1878e-12 0.0133
1.3898e-12 0.0222
1.3856e-13 0.0644
8.0036e-15 0.2115
4.9810e-14 0.0991
1.3780e-12 0.0223
7.9128e-12 0.0097
1.8970e-11 0.0063
2.4840e-11 0.0055
1.9336e-11 0.0063
8.0068e-12 0.0097
1.3519e-12 0.0225
4.8536e-14 0.1021
2.4182e-13 0.0503
4.1989e-12 0.0132
1.9211e-11 0.0063
4.2575e-11 0.0041
5.5111e-11 0.0035
4.2714e-11 0.0041
1.9223e-11 0.0063
4.1205e-12 0.0133
2.2264e-13 0.0514
3.6796e-13 0.0411
5.6475e-12 0.0114
2.4956e-11 0.0055
5.5644e-11 0.0035
7.1772e-11 0.0030
5.5338e-11 0.0035
2.5179e-11 0.0054
5.8141e-12 0.0112
3.5273e-13 0.0409
2.3313e-13 0.0496
4.0883e-12 0.0133
1.9269e-11 0.0063
4.2505e-11 0.0041
5.5072e-11 0.0035
4.2522e-11 0.0041
1.9185e-11 0.0063
4.1720e-12 0.0132
2.3437e-13 0.0501
5.4248e-14 0.0941
1.3237e-12 0.0228
7.9354e-12 0.0097
1.9136e-11 0.0063
2.5157e-11 0.0054
1.9169e-11 0.0063
8.0628e-12 0.0097
1.3537e-12 0.0226
4.4622e-14 0.1051
1.1768e-14 0.2001
1.4796e-13 0.0631
1.4105e-12 0.0222
4.1593e-12 0.0132
5.7172e-12 0.0114
4.1035e-12 0.0133
1.3188e-12 0.0229
1.5867e-13 0.0609
8.3369e-15 0.2057
4.4142e-15 0.1833
9.1301e-15 0.1943
5.1712e-14 0.0994
2.1387e-13 0.0525
3.6904e-13 0.0405
2.3950e-13 0.0486
5.6346e-14 0.0992
9.0311e-15 0.2016
4.7217e-15 0.2259
5.1717e-15 0.4153
7.1285e-15 0.2228
1.7146e-14 0.1412
5.2797e-14 0.0946
9.1309e-14 0.0742
4.2170e-14 0.0992
1.9196e-14 0.1509
6.4421e-15 0.1985
4.4665e-15 0.2191
5.9443e-15 0.2193
3.9606e-14 0.1129
4.3812e-13 0.0372
1.7760e-12 0.0195
2.6757e-12 0.0160
1.7239e-12 0.0196
4.6485e-13 0.0369
3.8109e-14 0.1161
5.1666e-15 0.2378
1.6125e-14 0.1397
4.4570e-13 0.0374
