     9      9     20
d_kernel   u_kernel
2.0671e-15 0.3359
7.4616e-16 0.2600
6.5614e-16 0.3165
5.7435e-16 0.2777
1.2984e-15 0.3502
1.4358e-15 0.3945
1.5320e-15 0.3363
4.9456e-15 0.2879
1.5712e-14 0.1948
2.2871e-14 0.1826
1.6033e-14 0.1793
0.0000e+00 1.0000
6.8533e-16 0.4182
1.3354e-15 0.3766
1.4525e-15 0.3896
2.7076e-14 0.1641
1.4967e-13 0.0713
3.3513e-13 0.0482
4.3551e-13 0.0420
3.7223e-13 0.0468
1.2671e-15 0.3751
1.1604e-15 0.4207
1.0126e-15 0.4084
1.7899e-14 0.1677
2.7562e-13 0.0556
9.1430e-13 0.0299
1.6130e-12 0.0224
1.9217e-12 0.0205
1.6867e-12 0.0220
1.4876e-15 0.4142
1.1444e-15 0.4093
5.1866e-15 0.3202
1.3709e-13 0.0746
9.5549e-13 0.0294
2.2850e-12 0.0191
3.7085e-12 0.0149
4.6136e-12 0.0133
3.7207e-12 0.0150
3.5942e-16 0.3745
1.5074e-15 0.4579
1.4934e-14 0.1726
3.5073e-13 0.0468
1.6807e-12 0.0222
3.6896e-12 0.0151
1.3270e-11 0.0075
5.5193e-11 0.0032
1.3308e-11 0.0075
1.2290e-15 0.2567
1.2195e-15 0.2775
1.9020e-14 0.1673
4.7881e-13 0.0405
2.0604e-12 0.0200
4.6585e-12 0.0133
5.5212e-11 0.0032
1.1156e-09 0.0003
5.5461e-11 0.0032
1.4182e-15 0.3274
1.8739e-15 0.3864
2.0800e-14 0.1702
3.3990e-13 0.0485
1.6821e-12 0.0222
3.7398e-12 0.0148
1.3278e-11 0.0075
5.5586e-11 0.0032
1.3525e-11 0.0075
4.6996e-16 0.3409
5.7370e-16 0.3232
4.2237e-15 0.3416
1.3277e-13 0.0727
9.4707e-13 0.0298
2.3001e-12 0.0190
3.7450e-12 0.0149
4.5322e-12 0.0134
3.7703e-12 0.0149
0.0000e+00 1.0000
6.8799e-16 0.3411
3.8095e-16 0.3043
1.1331e-15 0.3861
8.2274e-16 0.3016
1.1494e-15 0.3205
1.1523e-15 0.2873
1.4801e-15 0.2134
2.2639e-15 0.4820
7.8735e-16 0.4821
1.0655e-15 0.4631
1.0679e-15 0.3696
1.5537e-15 0.4279
9.8692e-16 0.2688
4.9898e-15 0.3187
1.7737e-14 0.1783
2.6515e-14 0.1477
1.3460e-14 0.2011
5.9419e-16 0.3331
6.4943e-16 0.3655
1.3905e-15 0.2910
2.3406e-15 0.2887
2.7628e-14 0.1405
1.6910e-13 0.0667
5.0289e-13 0.0396
6.2357e-13 0.0356
4.8227e-13 0.0411
0.0000e+00 1.0000
2.5470e-15 0.4468
2.5572e-15 0.3363
2.1157e-14 0.1636
3.4647e-13 0.0476
1.3858e-12 0.0242
2.8007e-12 0.0174
3.3632e-12 0.0158
2.7981e-12 0.0173
1.0225e-15 0.3477
1.9257e-15 0.4104
5.4810e-15 0.3127
1.7982e-13 0.0658
1.4357e-12 0.0239
4.0809e-12 0.0144
7.4966e-12 0.0106
9.9516e-12 0.0090
7.5909e-12 0.0105
0.0000e+00 1.0000
8.3012e-16 0.3135
1.6439e-14 0.1821
4.7699e-13 0.0400
2.8065e-12 0.0173
7.5364e-12 0.0105
3.2092e-11 0.0047
1.1161e-10 0.0023
3.1977e-11 0.0047
0.0000e+00 1.0000
1.7660e-15 0.4687
2.3261e-14 0.1649
6.4228e-13 0.0349
3.4763e-12 0.0156
1.0045e-11 0.0090
1.1176e-10 0.0023
8.5878e-10 0.0005
1.1183e-10 0.0023
1.3491e-15 0.3521
1.2382e-15 0.4037
1.8327e-14 0.1962
4.9133e-13 0.0395
2.8414e-12 0.0171
7.5232e-12 0.0105
3.2328e-11 0.0047
1.1169e-10 0.0023
3.2495e-11 0.0047
0.0000e+00 1.0000
6.5040e-16 0.3084
2.6113e-15 0.3361
1.7387e-13 0.0640
1.4804e-12 0.0236
4.1444e-12 0.0143
7.5562e-12 0.0106
9.8720e-12 0.0091
7.5482e-12 0.0106
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0997e-15 0.4245
5.3598e-16 0.3685
1.5999e-15 0.3306
1.0412e-15 0.2916
1.7063e-15 0.3547
2.0776e-15 0.3622
1.8289e-15 0.4212
8.0277e-16 0.3905
0.0000e+00 1.0000
1.0467e-15 0.3506
1.2473e-15 0.3219
1.6705e-15 0.2421
4.4071e-15 0.2837
1.4680e-14 0.1876
2.0047e-14 0.1603
1.1549e-14 0.1950
9.0249e-16 0.4422
1.4159e-15 0.2765
1.1514e-15 0.2626
2.5383e-15 0.2660
2.5770e-14 0.1510
1.7465e-13 0.0629
5.8314e-13 0.0363
8.0752e-13 0.0309
5.8268e-13 0.0362
8.2835e-16 0.2942
1.9233e-15 0.3359
2.8504e-15 0.3718
2.0966e-14 0.1509
4.4332e-13 0.0412
2.0958e-12 0.0198
4.2854e-12 0.0141
5.3462e-12 0.0126
4.3077e-12 0.0140
1.3422e-15 0.3199
9.6846e-16 0.2700
5.1308e-15 0.2467
1.9867e-13 0.0606
1.9636e-12 0.0205
6.7606e-12 0.0113
1.3654e-11 0.0078
1.8661e-11 0.0066
1.3732e-11 0.0078
7.3907e-16 0.3078
1.4174e-15 0.3140
1.4064e-14 0.2111
6.1089e-13 0.0353
4.2040e-12 0.0141
1.3805e-11 0.0078
5.6590e-11 0.0035
1.4752e-10 0.0019
5.6672e-11 0.0035
1.3609e-15 0.4446
2.0582e-15 0.4641
1.9489e-14 0.1750
8.1041e-13 0.0311
5.4382e-12 0.0125
1.9022e-11 0.0065
1.4814e-10 0.0019
5.9836e-10 0.0007
1.4825e-10 0.0019
1.8565e-15 0.4085
1.0258e-15 0.2728
1.3378e-14 0.2025
6.5945e-13 0.0341
4.3482e-12 0.0139
1.3680e-11 0.0078
5.6842e-11 0.0035
1.4752e-10 0.0020
5.6996e-11 0.0035
1.0897e-15 0.3752
1.0041e-15 0.2583
2.1682e-15 0.3129
2.2508e-13 0.0575
2.0300e-12 0.0201
6.8970e-12 0.0112
1.3829e-11 0.0078
1.8850e-11 0.0065
1.3661e-11 0.0078
4.0537e-16 0.2886
1.0878e-15 0.4081
1.4058e-15 0.3319
8.7149e-16 0.3546
8.9872e-16 0.3144
1.2451e-15 0.3782
1.8194e-15 0.3884
1.2669e-15 0.2771
2.2452e-15 0.4040
9.0580e-16 0.4562
1.3872e-15 0.4616
1.5531e-15 0.4183
1.3460e-15 0.2915
1.7814e-15 0.3037
2.0732e-15 0.2738
8.5947e-15 0.2183
1.0304e-14 0.2314
1.1313e-14 0.2071
8.6658e-16 0.3101
8.3503e-16 0.2539
2.0678e-15 0.3051
3.1922e-15 0.3075
1.6515e-14 0.1717
1.6589e-13 0.0615
6.0720e-13 0.0348
9.2522e-13 0.0285
6.4147e-13 0.0341
1.4016e-15 0.2739
1.5912e-15 0.4387
2.5185e-15 0.3590
1.7587e-14 0.1818
4.3312e-13 0.0403
2.4951e-12 0.0180
5.8101e-12 0.0120
7.4469e-12 0.0106
5.7627e-12 0.0121
2.2581e-15 0.3152
1.9125e-15 0.2892
5.6058e-15 0.2761
1.9808e-13 0.0598
2.5514e-12 0.0180
9.7767e-12 0.0093
2.1522e-11 0.0062
2.9145e-11 0.0052
2.1287e-11 0.0062
6.5683e-16 0.3075
1.2950e-15 0.2255
1.0868e-14 0.2116
6.1490e-13 0.0344
5.8235e-12 0.0120
2.1322e-11 0.0062
7.5244e-11 0.0030
1.5384e-10 0.0019
7.5564e-11 0.0030
7.9336e-16 0.2535
1.1660e-15 0.2676
1.3365e-14 0.1864
9.3829e-13 0.0285
7.4997e-12 0.0106
2.9214e-11 0.0052
1.5428e-10 0.0019
4.0652e-10 0.0010
1.5437e-10 0.0019
6.5479e-16 0.2888
1.4473e-15 0.3059
9.5130e-15 0.2044
6.6270e-13 0.0329
5.8868e-12 0.0120
2.1421e-11 0.0062
7.4952e-11 0.0030
1.5336e-10 0.0019
7.5020e-11 0.0030
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7263e-15 0.3796
1.8499e-13 0.0600
2.4836e-12 0.0182
9.8245e-12 0.0093
2.1487e-11 0.0062
2.9113e-11 0.0052
2.1230e-11 0.0062
7.1997e-16 0.3155
1.6541e-15 0.4714
1.9039e-15 0.4265
1.3584e-15 0.2838
2.1060e-15 0.4576
2.5038e-15 0.3197
1.0296e-15 0.2561
2.0543e-15 0.3494
2.2434e-15 0.2547
1.0891e-15 0.3490
4.8313e-16 0.3184
1.1298e-15 0.2640
2.6243e-15 0.4412
2.0512e-15 0.3127
2.8796e-15 0.2422
4.8422e-15 0.2109
6.3224e-15 0.2111
4.1982e-15 0.2503
5.9655e-16 0.3100
7.0230e-16 0.2403
1.4794e-15 0.3100
2.4300e-15 0.2864
6.2912e-15 0.2125
1.2869e-13 0.0708
5.1954e-13 0.0362
8.2368e-13 0.0297
5.2676e-13 0.0365
1.2920e-15 0.3441
2.4880e-15 0.3919
1.9394e-15 0.2590
7.9545e-15 0.2155
3.5711e-13 0.0438
2.4699e-12 0.0176
6.5887e-12 0.0112
8.7957e-12 0.0097
6.5382e-12 0.0112
1.2197e-15 0.2786
2.0054e-15 0.3224
3.9979e-15 0.2664
1.2343e-13 0.0715
2.4872e-12 0.0176
1.1846e-11 0.0084
2.7505e-11 0.0054
3.7120e-11 0.0046
2.7479e-11 0.0054
9.7789e-16 0.4483
1.8642e-15 0.2478
5.2780e-15 0.2439
5.2931e-13 0.0362
6.4887e-12 0.0112
2.7518e-11 0.0054
8.2320e-11 0.0029
1.4063e-10 0.0020
8.2872e-11 0.0029
1.6294e-15 0.2978
2.2286e-15 0.2288
1.3123e-14 0.1981
8.2136e-13 0.0290
8.8586e-12 0.0097
3.7404e-11 0.0046
1.4066e-10 0.0020
2.8002e-10 0.0013
1.4076e-10 0.0020
1.6246e-15 0.4015
2.0639e-15 0.2471
5.6596e-15 0.2421
5.1608e-13 0.0361
6.6889e-12 0.0111
2.7388e-11 0.0054
8.2694e-11 0.0029
1.4031e-10 0.0020
8.2557e-11 0.0029
1.7481e-15 0.2808
1.5801e-15 0.3359
2.9862e-15 0.2983
1.3933e-13 0.0678
2.4922e-12 0.0176
1.1876e-11 0.0084
2.7312e-11 0.0054
3.6791e-11 0.0046
2.7218e-11 0.0055
4.7250e-16 0.3620
5.0643e-16 0.3074
0.0000e+00 1.0000
2.7153e-15 0.3964
3.1807e-15 0.4104
1.6091e-15 0.2767
1.5423e-15 0.2302
8.1955e-16 0.2567
1.2643e-15 0.2327
4.8620e-16 0.4199
6.2119e-16 0.3450
1.0557e-15 0.3101
1.1819e-15 0.3195
2.8136e-15 0.3036
2.4681e-15 0.2950
4.8739e-15 0.2114
7.4235e-15 0.2013
3.7781e-15 0.2053
1.9181e-15 0.4151
7.9361e-16 0.2882
1.3474e-15 0.4035
1.6136e-15 0.2022
2.4000e-15 0.2473
6.7685e-14 0.0887
3.0920e-13 0.0462
5.4811e-13 0.0349
3.1616e-13 0.0442
2.0477e-15 0.3832
1.4591e-15 0.3471
2.4458e-15 0.3638
5.8297e-15 0.2727
2.2323e-13 0.0533
2.1202e-12 0.0188
6.2342e-12 0.0113
8.7131e-12 0.0096
6.2712e-12 0.0112
1.7772e-15 0.3816
1.3496e-15 0.2861
3.5905e-15 0.2551
7.1538e-14 0.0880
2.0538e-12 0.0190
1.1888e-11 0.0083
2.9520e-11 0.0052
3.9684e-11 0.0044
2.9670e-11 0.0052
1.2574e-15 0.3024
2.0677e-15 0.3114
4.4858e-15 0.2409
3.4135e-13 0.0431
6.1511e-12 0.0114
2.9569e-11 0.0052
7.9105e-11 0.0030
1.1934e-10 0.0023
7.9169e-11 0.0029
1.4380e-15 0.2852
3.2163e-15 0.3251
6.9842e-15 0.2137
5.8653e-13 0.0338
8.7641e-12 0.0096
3.9694e-11 0.0044
1.1985e-10 0.0023
1.9758e-10 0.0016
1.1981e-10 0.0023
2.5861e-15 0.3261
2.7849e-15 0.3590
5.0372e-15 0.2313
3.5889e-13 0.0427
6.3386e-12 0.0112
2.9473e-11 0.0052
7.9650e-11 0.0029
1.2005e-10 0.0023
7.9351e-11 0.0030
7.3181e-16 0.2911
3.0512e-15 0.2623
3.9404e-15 0.3015
6.9681e-14 0.0928
2.1324e-12 0.0186
1.2026e-11 0.0082
2.9285e-11 0.0052
3.9845e-11 0.0044
2.9428e-11 0.0052
6.6248e-16 0.2852
0.0000e+00 1.0000
1.9506e-15 0.3688
1.3890e-15 0.3832
1.2366e-15 0.2842
1.1634e-15 0.2921
2.4270e-15 0.3082
1.5548e-15 0.3253
1.9472e-15 0.2308
7.2166e-16 0.3208
3.6211e-16 0.3369
1.7764e-15 0.3057
8.8387e-16 0.2704
2.3731e-15 0.2952
3.6509e-15 0.2762
4.5923e-15 0.2219
3.9791e-15 0.2658
2.4479e-15 0.2051
9.3661e-16 0.4069
1.6742e-15 0.3710
1.0026e-15 0.4196
1.9355e-15 0.2165
4.7909e-15 0.2858
2.1716e-14 0.1364
1.3587e-13 0.0654
2.6949e-13 0.0469
1.4561e-13 0.0623
1.6403e-15 0.3635
1.8808e-15 0.4066
3.3324e-15 0.2660
5.0078e-15 0.2180
9.0479e-14 0.0775
1.2101e-12 0.0235
4.6808e-12 0.0126
6.6806e-12 0.0106
4.6315e-12 0.0126
8.8356e-16 0.4921
2.7005e-15 0.4805
2.8666e-15 0.2021
3.6494e-14 0.1237
1.2754e-12 0.0230
9.7909e-12 0.0090
2.6398e-11 0.0055
3.5920e-11 0.0046
2.6622e-11 0.0054
8.4875e-16 0.2384
2.1366e-15 0.3711
5.6686e-15 0.2187
1.5078e-13 0.0615
4.6209e-12 0.0128
2.6689e-11 0.0054
6.8352e-11 0.0032
9.6611e-11 0.0026
6.8355e-11 0.0032
2.5576e-15 0.3849
3.2475e-15 0.2989
4.2678e-15 0.2173
2.7593e-13 0.0470
6.7595e-12 0.0106
3.5917e-11 0.0046
9.7086e-11 0.0026
1.4236e-10 0.0020
9.6824e-11 0.0026
2.9747e-15 0.3109
3.8640e-15 0.3079
2.7974e-15 0.2526
1.4964e-13 0.0629
4.6178e-12 0.0127
2.6466e-11 0.0054
6.8922e-11 0.0032
9.6662e-11 0.0026
6.8721e-11 0.0032
1.4765e-15 0.2618
2.3810e-15 0.4343
3.2147e-15 0.2559
2.6466e-14 0.1284
1.3102e-12 0.0228
9.8227e-12 0.0089
2.6174e-11 0.0055
3.6101e-11 0.0046
2.6578e-11 0.0054
8.2755e-16 0.2562
9.5790e-16 0.3956
6.5836e-16 0.3413
6.9920e-16 0.3983
1.8369e-15 0.2999
2.4164e-15 0.2816
2.4492e-15 0.2440
3.1002e-15 0.3370
2.9997e-15 0.2332
1.0127e-15 0.2772
9.9672e-16 0.2714
6.1914e-16 0.3049
2.4330e-15 0.4085
1.7697e-15 0.2235
3.4011e-15 0.1986
2.5567e-15 0.2225
4.5982e-15 0.3152
3.8180e-15 0.2529
1.2573e-15 0.2716
2.4243e-15 0.4167
2.2109e-15 0.3016
2.3591e-15 0.2720
4.3709e-15 0.2588
1.3913e-14 0.1676
3.5330e-14 0.1113
7.3904e-14 0.0812
4.4580e-14 0.1075
6.3467e-16 0.2309
1.1900e-15 0.2259
4.8171e-15 0.3549
4.5025e-15 0.2032
2.7921e-14 0.1289
5.2466e-13 0.0341
2.5235e-12 0.0164
3.8932e-12 0.0135
2.5234e-12 0.0165
2.2271e-15 0.2501
1.5770e-15 0.2463
6.0303e-15 0.3068
1.0686e-14 0.1938
5.2120e-13 0.0340
5.9588e-12 0.0111
1.9030e-11 0.0063
2.6841e-11 0.0053
1.9309e-11 0.0063
2.1065e-15 0.3596
2.5036e-15 0.3123
5.1900e-15 0.3176
4.3554e-14 0.0992
2.4829e-12 0.0166
1.9098e-11 0.0063
5.2141e-11 0.0037
7.2362e-11 0.0031
5.2697e-11 0.0037
1.4832e-15 0.2837
1.8692e-15 0.2706
4.2417e-15 0.2047
8.0988e-14 0.0804
3.8821e-12 0.0135
2.7146e-11 0.0053
7.2483e-11 0.0031
1.0101e-10 0.0025
7.2490e-11 0.0031
2.3791e-15 0.2872
2.0624e-15 0.3311
2.4413e-15 0.1916
4.3390e-14 0.1033
2.4208e-12 0.0168
1.9029e-11 0.0063
5.2460e-11 0.0037
7.2459e-11 0.0031
5.2258e-11 0.0037
1.7682e-15 0.4348
2.1398e-15 0.2991
3.8108e-15 0.2890
7.1916e-15 0.1827
5.2624e-13 0.0342
6.0445e-12 0.0110
1.8997e-11 0.0063
2.7127e-11 0.0053
1.9404e-11 0.0063
6.2520e-16 0.3174
6.1639e-16 0.3405
1.4248e-15 0.3678
1.0081e-15 0.3148
1.0727e-15 0.2169
4.0140e-15 0.3063
2.5910e-15 0.2188
2.4979e-15 0.4224
1.3503e-15 0.2212
6.9935e-16 0.3129
1.1202e-15 0.2798
1.2936e-15 0.2734
2.8883e-15 0.2681
3.1567e-15 0.2492
4.4497e-15 0.2188
6.4514e-15 0.2536
4.3895e-15 0.1960
6.6939e-15 0.2670
0.0000e+00 1.0000
1.9309e-15 0.3449
2.3727e-15 0.2293
2.4328e-15 0.2568
4.3895e-15 0.2610
1.0528e-14 0.1787
1.3457e-14 0.1514
1.6520e-14 0.1582
1.2883e-14 0.1827
8.9649e-16 0.3118
1.9989e-15 0.3399
4.6730e-15 0.3122
5.0831e-15 0.2626
6.8345e-15 0.1918
1.2204e-13 0.0636
8.4597e-13 0.0266
1.4207e-12 0.0210
8.3769e-13 0.0267
1.7060e-15 0.2990
2.9990e-15 0.2959
5.3282e-15 0.2265
7.1703e-15 0.1860
1.1557e-13 0.0642
2.5164e-12 0.0162
1.0206e-11 0.0084
1.5272e-11 0.0069
1.0169e-11 0.0084
1.4044e-15 0.2367
2.3203e-15 0.3322
3.8198e-15 0.2217
1.3322e-14 0.1710
8.1277e-13 0.0274
1.0172e-11 0.0084
3.2920e-11 0.0047
4.6910e-11 0.0039
3.3169e-11 0.0047
1.5132e-15 0.2815
2.8118e-15 0.3386
5.4511e-15 0.3370
1.5352e-14 0.1450
1.4959e-12 0.0206
1.5330e-11 0.0069
4.6531e-11 0.0039
6.5835e-11 0.0032
4.6778e-11 0.0039
2.7126e-15 0.3067
2.4043e-15 0.3310
4.4663e-15 0.1843
1.0494e-14 0.1676
7.9814e-13 0.0275
1.0144e-11 0.0084
3.2803e-11 0.0047
4.6763e-11 0.0039
3.2646e-11 0.0047
1.5405e-15 0.3709
2.1990e-15 0.3296
5.4995e-15 0.2731
9.3389e-15 0.1920
1.3499e-13 0.0625
2.4840e-12 0.0163
1.0227e-11 0.0084
1.5224e-11 0.0069
1.0195e-11 0.0084
4.6717e-16 0.2919
1.0869e-15 0.4672
1.1742e-15 0.2786
1.3680e-15 0.4462
2.1794e-15 0.3150
3.6588e-15 0.2617
2.4937e-15 0.2484
3.4541e-15 0.2609
3.8271e-15 0.2627
8.2800e-16 0.4240
1.4742e-15 0.2920
1.7483e-15 0.3673
3.6133e-15 0.3464
3.3394e-15 0.2419
5.7109e-15 0.2262
5.0908e-15 0.2036
4.3847e-15 0.2723
4.7281e-15 0.2381
2.2939e-15 0.4453
2.1039e-15 0.2684
2.0881e-15 0.2965
3.1249e-15 0.2047
5.7475e-15 0.2424
9.7276e-15 0.2049
9.8425e-15 0.1950
1.0361e-14 0.1823
9.0173e-15 0.2530
1.0988e-15 0.3245
2.9067e-15 0.3041
5.9620e-15 0.2549
5.1037e-15 0.2647
7.7597e-15 0.1562
2.1536e-14 0.1230
1.5383e-13 0.0554
2.8802e-13 0.0423
1.5367e-13 0.0568
1.6861e-15 0.3027
5.8933e-15 0.3575
4.1717e-15 0.2537
5.2362e-15 0.2028
1.9810e-14 0.1356
5.7269e-13 0.0309
3.3606e-12 0.0138
5.7623e-12 0.0107
3.3587e-12 0.0138
1.0410e-15 0.3811
2.9189e-15 0.3066
3.5702e-15 0.2428
1.0851e-14 0.1879
1.4987e-13 0.0574
3.3379e-12 0.0138
1.4633e-11 0.0069
2.2474e-11 0.0056
1.4724e-11 0.0068
1.2426e-15 0.4935
2.0953e-15 0.2940
4.5474e-15 0.2847
7.7055e-15 0.1848
3.1491e-13 0.0401
5.6690e-12 0.0108
2.2606e-11 0.0056
3.3683e-11 0.0045
2.2462e-11 0.0056
2.0880e-15 0.2614
3.3288e-15 0.2823
4.9420e-15 0.2265
1.2525e-14 0.1820
1.2390e-13 0.0611
3.3274e-12 0.0139
1.4740e-11 0.0069
2.2493e-11 0.0056
1.4444e-11 0.0069
2.0998e-15 0.3739
2.6138e-15 0.2081
5.6512e-15 0.2533
8.9245e-15 0.1914
2.5844e-14 0.1226
5.7273e-13 0.0311
3.3677e-12 0.0138
5.5883e-12 0.0109
3.3140e-12 0.0139
8.6239e-16 0.2977
1.1351e-15 0.2619
2.7331e-15 0.3425
1.2894e-15 0.3439
2.9171e-15 0.3157
3.4422e-15 0.3393
2.9684e-15 0.2504
2.8076e-15 0.2597
4.3007e-15 0.2136
1.1914e-15 0.3812
2.2215e-15 0.2857
2.4486e-15 0.3904
3.8479e-15 0.4222
3.5761e-15 0.2761
9.3249e-15 0.2505
6.9437e-15 0.2105
5.6463e-15 0.2230
5.1473e-15 0.2487
1.3658e-15 0.3205
0.0000e+00 1.0000
2.5596e-15 0.2608
2.8292e-15 0.2547
7.8173e-15 0.2242
8.6890e-15 0.2252
1.2635e-14 0.1752
1.2506e-14 0.1722
5.1478e-15 0.1930
9.9286e-16 0.4105
3.9050e-15 0.3400
4.6320e-15 0.2472
5.1392e-15 0.2832
7.5881e-15 0.1772
1.2425e-14 0.1514
2.5418e-14 0.1232
3.7763e-14 0.0964
2.6832e-14 0.1216
2.0742e-15 0.3779
3.6424e-15 0.2953
4.2910e-15 0.2388
7.8635e-15 0.1977
1.2347e-14 0.1419
7.1636e-14 0.0787
5.1984e-13 0.0319
1.0357e-12 0.0232
5.4024e-13 0.0310
3.0242e-15 0.4041
3.7066e-15 0.2422
6.9243e-15 0.2530
1.4941e-14 0.1963
2.8150e-14 0.1202
5.0265e-13 0.0321
3.6066e-12 0.0130
6.4261e-12 0.0100
3.6676e-12 0.0130
2.5257e-15 0.4532
2.4619e-15 0.2764
6.8777e-15 0.3037
1.0228e-14 0.1837
4.1155e-14 0.1039
1.0629e-12 0.0229
6.4139e-12 0.0099
1.0720e-11 0.0078
6.3873e-12 0.0100
1.4078e-15 0.2218
2.8156e-15 0.2207
7.3534e-15 0.2049
8.1322e-15 0.1749
2.0789e-14 0.1191
5.1103e-13 0.0319
3.5489e-12 0.0131
6.2971e-12 0.0100
3.5489e-12 0.0131
1.7173e-15 0.2643
3.6260e-15 0.2397
3.9999e-15 0.2202
7.2094e-15 0.2418
1.3868e-14 0.1584
7.1728e-14 0.0751
5.3429e-13 0.0315
1.0143e-12 0.0234
5.0095e-13 0.0319
2.1009e-15 0.3668
1.2076e-15 0.3403
1.3348e-15 0.4283
1.2175e-15 0.2393
2.5133e-15 0.2567
3.6955e-15 0.3186
4.5685e-15 0.3041
2.9716e-15 0.2204
3.8507e-15 0.2678
1.0670e-15 0.3506
1.5973e-15 0.2653
1.9085e-15 0.2994
2.4716e-15 0.2638
5.5453e-15 0.2699
5.7344e-15 0.2837
3.9144e-15 0.1952
4.2535e-15 0.1957
4.8759e-15 0.2904
1.6220e-15 0.3024
2.9486e-15 0.2721
