     9      9     20
d_kernel   u_kernel
2.5488e-15 0.4309
0.0000e+00 1.0000
3.9409e-16 0.3314
6.2937e-16 0.3560
1.2731e-15 0.3445
1.9512e-15 0.4555
4.8792e-15 0.2728
2.6232e-14 0.1704
1.9876e-14 0.1891
1.6601e-14 0.1873
3.4643e-16 0.3257
4.9959e-16 0.4125
4.8993e-16 0.3072
3.5738e-15 0.4360
3.8319e-14 0.1516
1.1515e-13 0.0820
2.3765e-13 0.0580
3.0468e-13 0.0518
2.4511e-13 0.0565
1.0929e-15 0.3219
0.0000e+00 1.0000
1.3964e-15 0.2895
2.3087e-14 0.1869
1.9751e-13 0.0636
5.4128e-13 0.0386
8.2293e-13 0.0316
1.0627e-12 0.0278
8.9700e-13 0.0303
8.6996e-16 0.2758
9.1086e-16 0.3109
6.1927e-15 0.2873
8.9042e-14 0.0883
5.4582e-13 0.0383
1.1804e-12 0.0264
1.6180e-12 0.0225
1.9670e-12 0.0204
1.5940e-12 0.0225
0.0000e+00 1.0000
5.0827e-16 0.3054
1.6024e-14 0.1869
2.3151e-13 0.0571
9.1939e-13 0.0297
1.6593e-12 0.0221
4.5796e-12 0.0130
1.6359e-11 0.0062
4.4088e-12 0.0134
1.0396e-15 0.4232
1.2014e-15 0.3634
2.5197e-14 0.1620
3.1514e-13 0.0507
1.0452e-12 0.0277
1.9669e-12 0.0204
1.6252e-11 0.0062
1.2351e-09 0.0003
1.6245e-11 0.0063
6.2813e-16 0.3142
1.8165e-15 0.3560
1.5907e-14 0.2023
2.6878e-13 0.0564
8.9238e-13 0.0299
1.6095e-12 0.0224
4.4298e-12 0.0132
1.6385e-11 0.0062
4.4986e-12 0.0133
1.4653e-15 0.3741
1.1710e-15 0.2482
6.6386e-15 0.3299
1.1043e-13 0.0825
5.7078e-13 0.0376
1.1548e-12 0.0264
1.7050e-12 0.0219
1.8356e-12 0.0207
1.6822e-12 0.0218
1.0652e-15 0.4595
5.0091e-16 0.3835
8.9857e-16 0.3877
8.9091e-16 0.4558
1.1414e-15 0.4011
9.6375e-16 0.3232
8.2782e-16 0.2197
1.4058e-15 0.2166
9.9246e-16 0.2805
2.5318e-16 0.3931
3.5396e-16 0.4169
6.1986e-16 0.4232
9.3730e-16 0.2578
3.0413e-15 0.3321
8.2875e-15 0.2486
2.4198e-14 0.1596
2.1882e-14 0.1618
2.0967e-14 0.1674
5.8389e-16 0.3282
5.6316e-16 0.3756
8.5779e-16 0.2879
1.1094e-15 0.2438
2.1982e-14 0.1533
1.5687e-13 0.0681
3.4063e-13 0.0473
4.7623e-13 0.0410
3.9074e-13 0.0455
0.0000e+00 1.0000
1.9785e-15 0.4721
1.6429e-15 0.4161
2.4917e-14 0.1583
2.9323e-13 0.0529
9.3003e-13 0.0300
1.5514e-12 0.0229
1.8711e-12 0.0211
1.6333e-12 0.0224
6.4707e-16 0.2508
9.9863e-16 0.2793
7.0006e-15 0.2856
1.6547e-13 0.0684
9.1763e-13 0.0300
2.1751e-12 0.0194
3.4040e-12 0.0156
4.2778e-12 0.0138
3.4009e-12 0.0156
2.3047e-15 0.4922
0.0000e+00 1.0000
2.1002e-14 0.1709
4.0017e-13 0.0454
1.6002e-12 0.0228
3.4747e-12 0.0154
1.2546e-11 0.0077
5.2695e-11 0.0033
1.2370e-11 0.0078
2.1251e-15 0.4350
3.0438e-15 0.3473
3.6597e-14 0.1417
5.0809e-13 0.0396
1.8692e-12 0.0206
4.2663e-12 0.0137
5.2848e-11 0.0033
1.1223e-09 0.0003
5.2812e-11 0.0033
1.0069e-15 0.3262
1.2273e-15 0.2604
2.4922e-14 0.1611
3.7394e-13 0.0460
1.6609e-12 0.0224
3.4655e-12 0.0155
1.2578e-11 0.0077
5.2655e-11 0.0033
1.2448e-11 0.0078
6.9196e-16 0.3048
9.0165e-16 0.3810
6.4234e-15 0.2967
1.6626e-13 0.0690
9.3982e-13 0.0296
2.2044e-12 0.0192
3.5089e-12 0.0154
4.2548e-12 0.0138
3.4908e-12 0.0154
1.5854e-15 0.3566
5.5160e-16 0.3036
9.1599e-16 0.2998
1.4913e-15 0.3827
7.5027e-16 0.3012
1.2311e-15 0.2118
2.2281e-15 0.3714
2.0964e-15 0.2685
1.6340e-15 0.2416
1.4796e-15 0.4715
1.6827e-15 0.4634
7.0631e-16 0.4562
1.9253e-15 0.3556
2.4280e-15 0.3348
8.1261e-15 0.2784
2.7592e-14 0.1572
4.5406e-14 0.1202
2.3695e-14 0.1553
1.0349e-15 0.4983
1.1227e-15 0.4660
2.3396e-15 0.4712
0.0000e+00 1.0000
3.3220e-14 0.1373
1.9682e-13 0.0602
5.3135e-13 0.0383
6.6436e-13 0.0346
5.5172e-13 0.0376
8.3086e-16 0.3401
4.1547e-16 0.3184
1.1036e-15 0.2609
3.4339e-14 0.1340
3.8383e-13 0.0454
1.4105e-12 0.0242
2.7683e-12 0.0174
3.2711e-12 0.0161
2.8405e-12 0.0173
7.7034e-16 0.3710
1.1825e-15 0.2343
5.8824e-15 0.2856
2.0952e-13 0.0594
1.4743e-12 0.0238
3.9557e-12 0.0145
6.9080e-12 0.0110
9.2181e-12 0.0094
7.1165e-12 0.0108
0.0000e+00 1.0000
1.5555e-15 0.3608
1.9523e-14 0.1770
5.3650e-13 0.0384
2.7465e-12 0.0175
6.9242e-12 0.0110
3.0496e-11 0.0049
1.0837e-10 0.0023
3.0581e-11 0.0049
1.1313e-15 0.3011
1.2956e-15 0.2556
3.1825e-14 0.1334
7.2426e-13 0.0331
3.3237e-12 0.0159
9.2552e-12 0.0094
1.0842e-10 0.0023
8.7111e-10 0.0005
1.0840e-10 0.0023
0.0000e+00 1.0000
1.5423e-15 0.3525
2.0309e-14 0.1786
5.0467e-13 0.0395
2.7187e-12 0.0176
7.0223e-12 0.0110
3.0517e-11 0.0048
1.0848e-10 0.0023
3.0344e-11 0.0049
7.5468e-16 0.2579
1.3242e-15 0.3045
3.6901e-15 0.3053
2.0537e-13 0.0603
1.4515e-12 0.0237
3.9789e-12 0.0145
7.0867e-12 0.0109
9.2128e-12 0.0094
6.9418e-12 0.0109
9.0992e-16 0.3932
7.5217e-16 0.2726
7.8148e-16 0.4798
2.3501e-15 0.4206
1.2004e-15 0.2602
1.5347e-15 0.3452
1.9667e-15 0.2568
2.2085e-15 0.2933
1.4553e-15 0.4011
4.8954e-16 0.3471
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0015e-15 0.2767
1.9807e-15 0.3281
5.0169e-15 0.2983
2.0505e-14 0.1823
3.0129e-14 0.1392
2.2484e-14 0.1607
6.6347e-16 0.4926
1.0052e-15 0.3002
1.3139e-15 0.2331
1.7847e-15 0.3231
3.3503e-14 0.1297
2.5574e-13 0.0529
6.4594e-13 0.0341
8.7595e-13 0.0296
6.5410e-13 0.0342
6.7127e-16 0.3869
7.1785e-16 0.3018
8.9028e-16 0.2755
2.9840e-14 0.1402
4.6547e-13 0.0404
2.0637e-12 0.0199
4.2479e-12 0.0142
5.3039e-12 0.0127
4.2262e-12 0.0141
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4922e-15 0.3247
2.2662e-13 0.0558
2.1132e-12 0.0198
6.5597e-12 0.0114
1.2888e-11 0.0080
1.7655e-11 0.0067
1.3120e-11 0.0080
1.8826e-15 0.3171
3.6242e-15 0.4210
2.2561e-14 0.1590
6.9336e-13 0.0337
4.2952e-12 0.0140
1.3079e-11 0.0080
5.4652e-11 0.0036
1.4603e-10 0.0020
5.4462e-11 0.0036
1.1059e-15 0.3048
6.3397e-16 0.3168
2.8741e-14 0.1486
9.7257e-13 0.0285
5.3912e-12 0.0126
1.7840e-11 0.0067
1.4640e-10 0.0020
6.1195e-10 0.0007
1.4599e-10 0.0020
1.1048e-15 0.2783
1.4813e-15 0.3433
1.8665e-14 0.1701
6.4081e-13 0.0346
4.2551e-12 0.0141
1.2883e-11 0.0080
5.4479e-11 0.0036
1.4593e-10 0.0020
5.4359e-11 0.0036
1.8100e-15 0.3781
0.0000e+00 1.0000
8.4510e-15 0.2260
2.5944e-13 0.0531
2.1001e-12 0.0197
6.5912e-12 0.0114
1.3009e-11 0.0080
1.7556e-11 0.0067
1.3014e-11 0.0080
9.3591e-16 0.4331
4.5744e-16 0.3032
6.6054e-16 0.3479
1.9870e-15 0.3806
1.7396e-15 0.3373
2.5023e-15 0.3511
2.0616e-15 0.3990
4.8096e-15 0.3367
1.4887e-15 0.3478
5.5643e-16 0.4533
8.9737e-16 0.3911
1.1349e-15 0.4307
0.0000e+00 1.0000
3.7435e-15 0.2636
3.8295e-15 0.2925
9.6581e-15 0.2150
1.2988e-14 0.1821
1.5235e-14 0.1883
5.7013e-16 0.3524
8.8759e-16 0.3030
1.4566e-15 0.2616
1.3782e-15 0.2657
2.7322e-14 0.1432
2.3491e-13 0.0546
7.1802e-13 0.0324
1.0769e-12 0.0269
7.5845e-13 0.0317
1.7230e-15 0.4963
1.5037e-15 0.3013
3.0560e-15 0.3700
2.4703e-14 0.1545
5.3053e-13 0.0373
2.6941e-12 0.0174
5.8990e-12 0.0120
7.5304e-12 0.0106
5.8617e-12 0.0121
1.7480e-15 0.3771
1.3840e-15 0.2981
3.5704e-15 0.2796
2.4136e-13 0.0533
2.6472e-12 0.0176
9.5121e-12 0.0095
2.0435e-11 0.0063
2.8036e-11 0.0053
2.0616e-11 0.0063
1.5407e-15 0.2669
1.4100e-15 0.3038
1.7872e-14 0.1873
7.3421e-13 0.0318
5.8776e-12 0.0120
2.0612e-11 0.0063
7.3628e-11 0.0030
1.5398e-10 0.0019
7.3423e-11 0.0030
1.8037e-15 0.3650
2.1494e-15 0.2361
2.6539e-14 0.1506
1.0494e-12 0.0272
7.5558e-12 0.0106
2.8237e-11 0.0053
1.5367e-10 0.0019
4.1797e-10 0.0010
1.5403e-10 0.0019
1.6876e-15 0.4242
2.1235e-15 0.3332
1.8634e-14 0.1812
7.2985e-13 0.0315
5.7987e-12 0.0120
2.0516e-11 0.0063
7.3307e-11 0.0030
1.5334e-10 0.0019
7.3516e-11 0.0030
1.1044e-15 0.2560
2.6170e-15 0.2642
7.9100e-15 0.2569
2.3094e-13 0.0542
2.5778e-12 0.0178
9.4210e-12 0.0095
2.0564e-11 0.0063
2.7891e-11 0.0053
2.0409e-11 0.0063
4.7781e-16 0.2698
4.8380e-16 0.3024
9.7824e-16 0.2942
2.3398e-15 0.4974
1.2541e-15 0.3706
2.8671e-15 0.4561
2.4166e-15 0.2991
4.6642e-15 0.2768
2.4432e-15 0.3543
5.3356e-16 0.3729
0.0000e+00 1.0000
7.9414e-16 0.3095
2.7645e-15 0.4507
2.7870e-15 0.3245
4.0837e-15 0.3000
6.4394e-15 0.2586
1.6940e-14 0.1673
5.6160e-15 0.3166
6.2940e-16 0.2844
1.1200e-15 0.3392
0.0000e+00 1.0000
1.6430e-15 0.2746
1.5200e-14 0.1831
2.0372e-13 0.0579
6.8301e-13 0.0324
1.0169e-12 0.0272
6.6248e-13 0.0328
2.3496e-15 0.4652
1.4929e-15 0.3377
1.6524e-15 0.2989
1.6096e-14 0.1732
4.6732e-13 0.0391
2.9427e-12 0.0166
7.0367e-12 0.0109
9.2233e-12 0.0095
6.8976e-12 0.0110
8.1246e-16 0.2479
1.5520e-15 0.2870
4.0455e-15 0.2632
1.8131e-13 0.0588
2.8013e-12 0.0168
1.1993e-11 0.0084
2.7040e-11 0.0055
3.6274e-11 0.0046
2.6891e-11 0.0055
1.4950e-15 0.3436
2.0646e-15 0.2461
5.5870e-15 0.2775
6.9470e-13 0.0321
6.9837e-12 0.0109
2.7028e-11 0.0055
8.1553e-11 0.0029
1.4243e-10 0.0020
8.1596e-11 0.0029
1.5017e-15 0.2707
1.7032e-15 0.2833
1.6391e-14 0.1651
9.3426e-13 0.0279
9.0721e-12 0.0095
3.6714e-11 0.0046
1.4161e-10 0.0020
2.8796e-10 0.0012
1.4143e-10 0.0020
3.5250e-15 0.4314
2.3392e-15 0.2822
7.5070e-15 0.2573
6.7422e-13 0.0324
6.9381e-12 0.0109
2.7019e-11 0.0055
8.1675e-11 0.0029
1.4148e-10 0.0020
8.1499e-11 0.0029
9.6112e-16 0.4789
1.6573e-15 0.2210
3.6652e-15 0.2840
1.7558e-13 0.0610
2.8852e-12 0.0168
1.2001e-11 0.0084
2.6873e-11 0.0055
3.6382e-11 0.0046
2.7101e-11 0.0055
9.4806e-16 0.3854
6.0432e-16 0.4542
6.3337e-16 0.3248
9.5277e-16 0.2903
1.4619e-15 0.2743
3.0005e-15 0.3477
2.4722e-15 0.2848
3.0574e-15 0.2447
2.4378e-15 0.3457
1.1969e-15 0.3727
8.8821e-16 0.3364
1.6077e-15 0.4705
2.3232e-15 0.4707
1.9687e-15 0.2472
4.2410e-15 0.2466
5.8780e-15 0.2498
8.7030e-15 0.2135
4.0389e-15 0.2467
8.7230e-16 0.3342
1.1523e-15 0.3313
2.2577e-15 0.3902
3.2164e-15 0.3027
1.1244e-14 0.1996
1.0179e-13 0.0741
4.7364e-13 0.0377
7.8162e-13 0.0298
4.7754e-13 0.0370
1.1535e-15 0.3999
8.6910e-16 0.2695
2.6067e-15 0.2438
7.3625e-15 0.2132
3.0044e-13 0.0464
2.4523e-12 0.0176
6.8035e-12 0.0109
9.4070e-12 0.0093
6.8304e-12 0.0108
1.0138e-15 0.3990
2.4958e-15 0.3374
4.3797e-15 0.3106
8.5647e-14 0.0825
2.5371e-12 0.0174
1.2781e-11 0.0081
2.9860e-11 0.0052
4.0046e-11 0.0044
2.9602e-11 0.0052
1.1199e-15 0.2580
1.8249e-15 0.2634
2.8152e-15 0.2095
4.7887e-13 0.0372
6.9546e-12 0.0107
2.9730e-11 0.0052
7.9281e-11 0.0029
1.2213e-10 0.0022
7.8999e-11 0.0029
1.4837e-15 0.2783
2.8298e-15 0.2293
9.6916e-15 0.1968
7.3367e-13 0.0307
9.4959e-12 0.0092
3.9851e-11 0.0044
1.2191e-10 0.0022
2.0316e-10 0.0016
1.2126e-10 0.0022
7.9726e-16 0.2443
2.9972e-15 0.2613
5.2255e-15 0.2430
4.7229e-13 0.0380
6.8779e-12 0.0108
2.9890e-11 0.0052
7.9679e-11 0.0029
1.2166e-10 0.0022
7.9293e-11 0.0029
1.0407e-15 0.2752
2.3845e-15 0.3357
3.5852e-15 0.3237
1.0353e-13 0.0761
2.4730e-12 0.0176
1.2679e-11 0.0081
2.9790e-11 0.0052
3.9912e-11 0.0044
2.9801e-11 0.0052
5.9920e-16 0.3741
7.6739e-16 0.2751
1.6919e-15 0.4956
8.6678e-16 0.2516
1.9906e-15 0.3778
3.7316e-15 0.3650
2.6598e-15 0.3701
4.4822e-15 0.3425
2.2960e-15 0.3046
1.1822e-15 0.3925
1.8550e-15 0.4478
1.3469e-15 0.4190
4.0461e-15 0.2938
2.3039e-15 0.2184
3.9460e-15 0.2478
3.8925e-15 0.2295
5.6408e-15 0.2266
4.2365e-15 0.2371
9.6549e-16 0.2684
7.6648e-16 0.2552
1.4139e-15 0.4460
3.2199e-15 0.3132
6.2536e-15 0.2760
4.0944e-14 0.1157
2.3601e-13 0.0509
3.9763e-13 0.0392
2.6461e-13 0.0486
9.0340e-16 0.4416
1.6603e-15 0.4119
2.6787e-15 0.3335
3.7922e-15 0.2838
1.3271e-13 0.0664
1.6311e-12 0.0207
5.4504e-12 0.0119
7.7003e-12 0.0100
5.5718e-12 0.0118
0.0000e+00 1.0000
2.5957e-15 0.4076
3.5506e-15 0.2446
3.9310e-14 0.1154
1.6870e-12 0.0205
1.1070e-11 0.0085
2.7741e-11 0.0053
3.7456e-11 0.0045
2.7754e-11 0.0053
2.0449e-15 0.3085
1.8966e-15 0.2640
2.6726e-15 0.2437
2.3259e-13 0.0504
5.5056e-12 0.0118
2.7849e-11 0.0053
7.0160e-11 0.0032
9.8988e-11 0.0025
7.0082e-11 0.0032
1.3531e-15 0.2557
3.1893e-15 0.2700
4.7687e-15 0.2190
3.9620e-13 0.0401
7.8552e-12 0.0099
3.7172e-11 0.0045
9.9489e-11 0.0025
1.4672e-10 0.0020
9.9097e-11 0.0025
2.4309e-15 0.3641
4.1343e-15 0.2516
4.1508e-15 0.2539
2.3179e-13 0.0513
5.4897e-12 0.0117
2.7687e-11 0.0053
7.0174e-11 0.0032
9.9416e-11 0.0025
6.9956e-11 0.0032
2.1004e-15 0.2858
2.8982e-15 0.3417
4.4982e-15 0.2578
3.2724e-14 0.1131
1.7104e-12 0.0205
1.0992e-11 0.0085
2.7828e-11 0.0053
3.7601e-11 0.0045
2.7919e-11 0.0053
9.1255e-16 0.3349
2.0363e-15 0.3651
7.3182e-16 0.2892
2.0822e-15 0.3514
1.8566e-15 0.2546
2.6811e-15 0.3681
1.6077e-15 0.4498
3.7656e-15 0.3718
3.4432e-15 0.2390
3.1481e-16 0.3641
7.0842e-16 0.2766
1.0490e-15 0.3024
1.8793e-15 0.2666
4.0455e-15 0.2789
2.5393e-15 0.2215
3.8052e-15 0.1956
4.2749e-15 0.3295
3.8683e-15 0.2100
9.1488e-16 0.2938
0.0000e+00 1.0000
1.7771e-15 0.2457
4.6798e-15 0.3565
7.7215e-15 0.2555
1.5559e-14 0.1638
7.6388e-14 0.0795
1.3382e-13 0.0628
8.8134e-14 0.0752
1.2188e-15 0.3698
1.8505e-15 0.2774
3.7084e-15 0.2758
3.2769e-15 0.3066
4.2887e-14 0.0980
8.1572e-13 0.0285
3.2560e-12 0.0147
4.8784e-12 0.0121
3.3229e-12 0.0146
2.1106e-15 0.3175
1.5780e-15 0.3836
6.2098e-15 0.2832
1.1974e-14 0.1834
8.0335e-13 0.0286
7.3965e-12 0.0100
2.1403e-11 0.0060
2.9365e-11 0.0051
2.1189e-11 0.0060
1.8712e-15 0.4024
3.2272e-15 0.2416
4.9088e-15 0.1942
8.0165e-14 0.0790
3.2154e-12 0.0148
2.1594e-11 0.0060
5.4983e-11 0.0036
7.5764e-11 0.0030
5.5354e-11 0.0036
1.6584e-15 0.3203
1.5737e-15 0.2058
3.1243e-15 0.2240
1.4323e-13 0.0616
5.0387e-12 0.0121
2.9602e-11 0.0051
7.6063e-11 0.0030
1.0574e-10 0.0024
7.6007e-11 0.0030
2.5059e-15 0.3122
3.0385e-15 0.2796
3.9130e-15 0.2765
6.8877e-14 0.0855
3.2139e-12 0.0147
2.1092e-11 0.0060
5.5604e-11 0.0036
7.6006e-11 0.0030
5.5571e-11 0.0036
2.3919e-15 0.4412
2.3305e-15 0.4194
3.6448e-15 0.2499
1.5297e-14 0.1527
8.2485e-13 0.0280
7.3445e-12 0.0101
2.1603e-11 0.0060
2.9651e-11 0.0051
2.1179e-11 0.0060
5.6844e-16 0.3118
1.9717e-15 0.4834
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4479e-15 0.2931
2.0038e-15 0.3172
2.2813e-15 0.2636
3.2564e-15 0.3005
3.7717e-15 0.3488
7.8572e-16 0.3313
1.4224e-15 0.2970
2.3070e-15 0.2828
2.5898e-15 0.3438
2.8544e-15 0.2748
4.8075e-15 0.2243
5.6238e-15 0.2211
4.0784e-15 0.2527
4.8011e-15 0.2446
3.4918e-15 0.4001
1.1220e-15 0.3848
1.5865e-15 0.2706
3.0113e-15 0.1765
4.8488e-15 0.2030
9.6993e-15 0.2476
1.6035e-14 0.1465
3.6246e-14 0.1145
2.0590e-14 0.1346
2.2514e-15 0.3084
1.3123e-15 0.2658
3.6829e-15 0.3162
4.8395e-15 0.3297
1.4054e-14 0.1544
2.3499e-13 0.0482
1.2938e-12 0.0223
2.0971e-12 0.0176
1.3048e-12 0.0219
2.0792e-15 0.4234
3.7390e-15 0.2567
5.0157e-15 0.2728
5.7620e-15 0.1884
2.1163e-13 0.0507
3.5059e-12 0.0140
1.2545e-11 0.0076
1.8230e-11 0.0063
1.2582e-11 0.0076
2.5979e-15 0.3000
2.6952e-15 0.2022
4.8681e-15 0.2461
1.6434e-14 0.1292
1.2628e-12 0.0223
1.2567e-11 0.0076
3.6611e-11 0.0044
5.1565e-11 0.0037
3.6888e-11 0.0044
7.3711e-16 0.3028
2.8871e-15 0.2395
2.8173e-15 0.2128
3.0322e-14 0.1105
2.1080e-12 0.0176
1.8434e-11 0.0063
5.1775e-11 0.0037
7.1453e-11 0.0031
5.1142e-11 0.0037
6.9494e-16 0.2758
2.4500e-15 0.1871
3.3366e-15 0.1988
1.9173e-14 0.1422
1.2654e-12 0.0225
1.2325e-11 0.0077
3.6878e-11 0.0044
5.1624e-11 0.0037
3.6919e-11 0.0044
1.1972e-15 0.3478
2.5228e-15 0.2779
3.7832e-15 0.2931
5.8608e-15 0.2267
2.5747e-13 0.0467
3.5009e-12 0.0140
1.2625e-11 0.0076
1.8289e-11 0.0063
1.2550e-11 0.0077
5.6585e-16 0.3217
6.8452e-16 0.3525
1.8394e-15 0.2774
1.5717e-15 0.4226
3.4095e-15 0.3585
4.1332e-15 0.3054
3.7979e-15 0.3049
2.6457e-15 0.2336
2.7552e-15 0.3023
9.2643e-16 0.4203
1.7408e-15 0.4225
2.1676e-15 0.2965
1.8977e-15 0.2795
2.8059e-15 0.3742
5.7269e-15 0.2865
5.4392e-15 0.1963
5.5397e-15 0.1994
3.4870e-15 0.1754
1.3250e-15 0.4296
0.0000e+00 1.0000
2.0725e-15 0.2179
3.3827e-15 0.2424
4.6209e-15 0.2135
7.8955e-15 0.1954
8.2123e-15 0.1854
1.6039e-14 0.1666
1.0375e-14 0.1934
0.0000e+00 1.0000
7.7026e-16 0.3354
3.7609e-15 0.3475
4.4748e-15 0.1925
8.9975e-15 0.1866
4.2255e-14 0.1015
2.8631e-13 0.0434
5.0903e-13 0.0335
2.8402e-13 0.0439
3.0020e-15 0.3767
3.8052e-15 0.2221
3.5856e-15 0.2913
6.1303e-15 0.1903
3.6826e-14 0.1072
9.6422e-13 0.0247
4.8806e-12 0.0117
7.8697e-12 0.0093
4.9334e-12 0.0116
1.7100e-15 0.3115
3.2256e-15 0.2946
6.6865e-15 0.2015
8.6741e-15 0.1570
2.6700e-13 0.0444
4.8861e-12 0.0116
1.8258e-11 0.0062
2.7343e-11 0.0051
1.8581e-11 0.0062
1.3902e-15 0.2862
2.0833e-15 0.2446
5.5301e-15 0.2246
1.2184e-14 0.1680
5.0376e-13 0.0335
7.7636e-12 0.0093
2.7385e-11 0.0051
3.9728e-11 0.0042
2.7431e-11 0.0051
2.7004e-15 0.3025
3.3054e-15 0.3390
5.8417e-15 0.2013
7.4886e-15 0.1607
2.7036e-13 0.0445
4.8827e-12 0.0117
1.8408e-11 0.0062
2.7471e-11 0.0051
1.8510e-11 0.0062
2.5918e-15 0.3330
3.1139e-15 0.2660
5.5353e-15 0.2952
5.3477e-15 0.1812
4.3000e-14 0.0994
9.3054e-13 0.0250
5.0273e-12 0.0115
7.9512e-12 0.0093
4.9314e-12 0.0117
3.9585e-16 0.3825
1.2207e-15 0.2931
2.0238e-15 0.2836
1.6282e-15 0.2289
3.2600e-15 0.3500
2.2305e-15 0.2724
3.0543e-15 0.3066
2.8955e-15 0.2542
5.8438e-15 0.3112
6.9465e-16 0.3753
1.1563e-15 0.2736
2.6194e-15 0.2474
3.4315e-15 0.2633
2.9606e-15 0.2148
5.5747e-15 0.2555
6.2350e-15 0.2189
6.1816e-15 0.2369
4.0291e-15 0.2260
9.4192e-16 0.4912
1.9606e-15 0.3921
2.6422e-15 0.2943
3.6724e-15 0.2405
3.0107e-15 0.2314
9.4412e-15 0.1987
8.4414e-15 0.1788
1.1598e-14 0.1836
1.1145e-14 0.2196
1.3984e-15 0.2600
2.0709e-15 0.3686
3.7899e-15 0.2364
6.2776e-15 0.1955
8.8912e-15 0.1881
1.4400e-14 0.1485
4.3442e-14 0.1082
6.8436e-14 0.0789
4.2857e-14 0.0994
3.1465e-15 0.3266
3.3465e-15 0.2363
3.9333e-15 0.2110
9.4095e-15 0.1838
1.7266e-14 0.1434
1.2291e-13 0.0612
9.8575e-13 0.0240
1.7689e-12 0.0182
9.9036e-13 0.0238
1.8413e-15 0.3527
3.2076e-15 0.2225
4.6984e-15 0.1619
1.1105e-14 0.1780
3.7755e-14 0.1069
9.9278e-13 0.0239
5.5133e-12 0.0108
9.2764e-12 0.0084
5.6017e-12 0.0107
1.5578e-15 0.2965
2.2556e-15 0.2672
6.5645e-15 0.1963
1.4863e-14 0.1886
6.6858e-14 0.0800
1.8710e-12 0.0179
9.2508e-12 0.0084
1.5057e-11 0.0067
9.3546e-12 0.0084
2.9075e-15 0.2938
2.3693e-15 0.3106
6.2719e-15 0.2314
1.0883e-14 0.1696
4.0192e-14 0.1014
9.8963e-13 0.0239
5.6309e-12 0.0106
9.4003e-12 0.0084
5.5757e-12 0.0107
2.2638e-15 0.2407
4.7977e-15 0.2673
3.8137e-15 0.1917
7.3990e-15 0.1840
1.3073e-14 0.1513
1.2936e-13 0.0600
9.7048e-13 0.0241
1.8905e-12 0.0177
9.7529e-13 0.0240
9.9792e-16 0.3522
1.1901e-15 0.2312
1.9871e-15 0.2855
3.1245e-15 0.3365
2.7008e-15 0.3499
3.4971e-15 0.2389
3.0738e-15 0.2340
2.5787e-15 0.2280
3.8897e-15 0.2846
1.0472e-15 0.2938
7.2275e-16 0.2756
1.3557e-15 0.3122
3.4867e-15 0.3626
2.3592e-15 0.1953
6.2832e-15 0.3024
5.4883e-15 0.2038
6.8339e-15 0.2284
4.7845e-15 0.2274
2.0575e-15 0.4886
1.8068e-15 0.4356
