     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1777e-16 0.4374
0.0000e+00 1.0000
3.0691e-16 0.3958
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8016e-16 0.4494
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2750e-16 0.4523
0.0000e+00 1.0000
7.4776e-16 0.3688
3.4186e-16 0.4099
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4669e-16 0.3289
2.1536e-15 0.3336
1.8174e-15 0.2948
1.3137e-15 0.3026
1.7304e-16 0.4673
0.0000e+00 1.0000
2.6874e-16 0.4346
5.7987e-16 0.3576
1.2896e-15 0.3819
1.4435e-15 0.3290
4.0233e-15 0.2061
3.6588e-15 0.1655
3.2840e-15 0.1778
2.5880e-16 0.4146
1.6702e-16 0.4797
4.5568e-16 0.4298
0.0000e+00 1.0000
1.0895e-15 0.3135
2.8550e-15 0.2706
1.1502e-12 0.0163
3.7945e-11 0.0034
1.1929e-12 0.0160
0.0000e+00 1.0000
0.0000e+00 1.0000
9.4045e-17 0.4366
0.0000e+00 1.0000
1.6242e-15 0.3494
5.9472e-15 0.2016
3.7706e-11 0.0034
6.9541e-10 0.0008
3.7846e-11 0.0034
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1080e-16 0.4690
4.9369e-16 0.3668
1.4363e-15 0.3261
4.8726e-15 0.2180
1.1537e-12 0.0162
3.8107e-11 0.0034
1.1450e-12 0.0163
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.4279e-16 0.4246
1.5130e-15 0.2921
2.5267e-15 0.2455
2.8810e-15 0.1816
4.9193e-15 0.2066
2.6552e-15 0.1865
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6369e-16 0.3858
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9140e-16 0.4482
2.1059e-16 0.4297
2.8235e-16 0.3695
0.0000e+00 1.0000
9.8649e-16 0.4464
5.8650e-16 0.3321
0.0000e+00 1.0000
1.1889e-16 0.4339
0.0000e+00 1.0000
7.3245e-16 0.4229
5.9415e-16 0.3998
5.5694e-16 0.3762
1.1283e-15 0.3207
8.3939e-16 0.3086
6.0590e-16 0.3370
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.3192e-16 0.3880
5.5195e-16 0.2830
1.5758e-15 0.3371
9.0004e-16 0.2492
7.5148e-16 0.3029
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9208e-16 0.4396
1.6761e-15 0.4357
1.5136e-15 0.2390
3.4305e-15 0.2594
4.0746e-15 0.1668
2.6782e-15 0.2253
0.0000e+00 1.0000
6.9071e-16 0.4746
0.0000e+00 1.0000
2.9756e-16 0.4623
1.2043e-15 0.3803
2.8093e-15 0.2130
1.2724e-14 0.1034
2.2705e-13 0.0302
1.3097e-14 0.1002
0.0000e+00 1.0000
0.0000e+00 1.0000
9.6748e-16 0.4494
2.6514e-15 0.4695
1.4630e-15 0.2483
5.4313e-15 0.1844
2.2998e-13 0.0302
2.3045e-11 0.0037
2.2247e-13 0.0302
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.3288e-16 0.3375
1.6148e-15 0.2655
3.9444e-15 0.2102
1.3908e-14 0.1209
2.2649e-13 0.0305
9.8841e-15 0.1136
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5236e-16 0.4461
1.1540e-15 0.4204
1.6060e-15 0.3042
2.1904e-15 0.2888
3.3584e-15 0.1755
4.4671e-15 0.1501
3.3215e-15 0.2116
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4278e-16 0.4595
3.9420e-16 0.4258
3.7170e-16 0.4344
5.1752e-16 0.4417
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1022e-16 0.4474
2.6840e-16 0.3829
1.2982e-16 0.4710
3.3261e-16 0.4019
4.0820e-16 0.3637
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.8040e-16 0.4864
2.2155e-16 0.4463
3.8144e-16 0.4645
5.2049e-16 0.3293
7.5028e-16 0.3831
5.2056e-16 0.3105
7.0120e-16 0.3414
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9495e-16 0.3053
0.0000e+00 1.0000
4.2020e-16 0.3455
1.0257e-15 0.2823
1.6897e-15 0.3523
1.8809e-15 0.3018
8.3741e-16 0.2967
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9670e-16 0.3256
2.4368e-15 0.2931
3.4864e-15 0.1974
5.7342e-15 0.1897
3.5552e-15 0.2106
0.0000e+00 1.0000
3.0460e-16 0.4438
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0278e-15 0.2867
2.1248e-15 0.1773
1.0150e-14 0.1064
1.6291e-14 0.0822
1.0281e-14 0.1085
0.0000e+00 1.0000
0.0000e+00 1.0000
9.2349e-16 0.4676
8.1035e-16 0.4550
1.7100e-15 0.3081
4.7287e-15 0.1692
1.5515e-14 0.0855
4.5841e-14 0.0556
1.7352e-14 0.0971
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6684e-16 0.4745
1.4553e-15 0.4774
1.2902e-15 0.2376
4.3566e-15 0.1706
1.0514e-14 0.1215
1.8751e-14 0.0979
9.4113e-15 0.1245
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5322e-16 0.3476
6.8825e-16 0.3103
1.5996e-15 0.2231
2.8182e-15 0.1511
5.2872e-15 0.1801
2.5333e-15 0.2110
1.5921e-16 0.4754
3.4666e-16 0.4634
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5136e-16 0.4469
1.4098e-16 0.4531
3.5403e-16 0.3625
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5197e-17 0.4906
3.2090e-16 0.4196
6.3945e-16 0.3627
2.8645e-16 0.4454
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.5263e-16 0.3260
9.5789e-16 0.3364
6.7072e-16 0.4939
9.7015e-16 0.3516
4.8797e-16 0.3342
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6511e-16 0.4642
3.0294e-16 0.3663
1.0676e-15 0.3548
1.3329e-15 0.2256
2.2412e-15 0.2650
2.0546e-15 0.3057
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3172e-16 0.2971
1.9634e-15 0.3692
2.6085e-15 0.3447
2.9687e-15 0.1898
5.2914e-15 0.1625
3.5849e-15 0.1579
0.0000e+00 1.0000
2.6818e-16 0.4443
2.8868e-16 0.4218
3.9294e-16 0.4016
9.7911e-16 0.3131
2.9856e-15 0.2167
7.5828e-15 0.1280
1.2531e-14 0.0871
8.5756e-15 0.1340
0.0000e+00 1.0000
0.0000e+00 1.0000
8.5057e-16 0.3793
2.1956e-15 0.3819
1.7429e-15 0.2610
3.2407e-15 0.1931
1.3402e-14 0.0998
2.8500e-14 0.0733
1.2631e-14 0.1011
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1394e-16 0.4598
4.8351e-16 0.3220
1.6712e-15 0.3478
2.9469e-15 0.1947
8.3846e-15 0.1498
1.2238e-14 0.0987
6.7148e-15 0.1379
0.0000e+00 1.0000
5.0791e-16 0.4955
4.2115e-16 0.4564
4.5114e-16 0.2784
1.4989e-15 0.4048
2.8724e-15 0.2692
2.9028e-15 0.1794
5.0070e-15 0.1833
2.2278e-15 0.2017
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4673e-16 0.4885
0.0000e+00 1.0000
4.2863e-16 0.4368
3.4632e-16 0.4082
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1840e-16 0.4850
4.4900e-16 0.4093
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.0256e-16 0.4951
3.7977e-16 0.3689
8.3259e-16 0.3319
1.1495e-15 0.4047
4.9108e-16 0.3663
6.9560e-16 0.3279
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2722e-16 0.4985
5.2505e-16 0.3568
0.0000e+00 1.0000
7.3166e-16 0.2904
1.0745e-15 0.3304
2.3462e-15 0.2824
2.2450e-15 0.2443
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5157e-16 0.4316
5.9463e-16 0.3717
8.9627e-16 0.3241
2.8481e-15 0.3750
2.4585e-15 0.2089
3.8985e-15 0.1725
2.1126e-15 0.2013
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2398e-16 0.3836
4.1537e-16 0.3502
5.8671e-16 0.3153
2.7509e-15 0.2256
6.9258e-15 0.1396
8.6804e-15 0.0990
8.2907e-15 0.1328
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1876e-15 0.4780
7.7229e-16 0.3500
2.4732e-15 0.2777
2.9072e-15 0.1989
1.0165e-14 0.1159
2.0332e-14 0.0994
1.0443e-14 0.1215
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5083e-15 0.3061
3.5259e-15 0.1866
7.1454e-15 0.1622
1.3249e-14 0.1207
6.0883e-15 0.1324
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.8625e-16 0.4620
1.8460e-15 0.3499
2.2988e-15 0.2608
3.6177e-15 0.1963
4.1547e-15 0.1688
2.4568e-15 0.2990
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2178e-16 0.4479
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4863e-16 0.4184
3.2189e-16 0.3614
2.9072e-16 0.4567
0.0000e+00 1.0000
5.4462e-17 0.4714
2.0491e-16 0.4017
0.0000e+00 1.0000
5.3811e-16 0.4258
9.9454e-16 0.3904
1.2062e-15 0.4857
8.6813e-16 0.3353
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0809e-15 0.4282
1.1595e-15 0.2822
1.3689e-15 0.3025
2.0238e-15 0.2649
2.3000e-15 0.2833
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4358e-16 0.3501
6.8422e-16 0.3035
1.4733e-15 0.1916
3.1135e-15 0.2080
3.4870e-15 0.2072
2.8452e-15 0.2346
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6437e-16 0.4118
4.2975e-16 0.3815
9.3465e-16 0.3499
2.3200e-15 0.2875
5.2946e-15 0.1838
6.9365e-15 0.1319
6.5338e-15 0.1511
0.0000e+00 1.0000
5.5566e-16 0.3572
0.0000e+00 1.0000
9.0712e-16 0.3289
1.4594e-15 0.2614
3.6435e-15 0.2429
9.0809e-15 0.1219
1.3930e-14 0.0957
7.8690e-15 0.1305
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1181e-16 0.3991
1.2102e-15 0.2991
1.0294e-15 0.3980
3.5639e-15 0.2174
5.5693e-15 0.1577
8.8789e-15 0.1360
4.5798e-15 0.1355
5.6820e-16 0.3804
0.0000e+00 1.0000
5.4316e-16 0.4231
1.4090e-15 0.3760
1.0297e-15 0.3319
2.1860e-15 0.2297
3.2618e-15 0.1732
4.3588e-15 0.1935
2.3651e-15 0.1710
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0627e-16 0.4500
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6441e-16 0.4927
2.6817e-16 0.4673
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.5144e-16 0.4730
0.0000e+00 1.0000
1.6143e-16 0.4163
5.2754e-16 0.4509
4.1225e-16 0.3234
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1561e-16 0.4973
0.0000e+00 1.0000
5.5689e-16 0.4509
9.1963e-16 0.3176
4.6241e-16 0.4203
1.3031e-15 0.4827
7.5978e-16 0.4301
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9047e-16 0.4087
0.0000e+00 1.0000
1.0028e-15 0.3326
9.3537e-16 0.2686
1.8740e-15 0.2334
1.1164e-15 0.2639
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9237e-16 0.4910
1.8899e-16 0.4023
6.6208e-16 0.3170
2.5012e-15 0.2714
2.2636e-15 0.2234
2.8466e-15 0.1753
2.1458e-15 0.1758
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2120e-16 0.4204
9.8584e-16 0.3583
2.3261e-15 0.2249
4.9337e-15 0.1769
5.1971e-15 0.1415
4.9305e-15 0.1518
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2359e-16 0.4672
1.5875e-15 0.3404
1.6134e-15 0.2473
3.2929e-15 0.2457
6.1460e-15 0.1179
1.2383e-14 0.1270
7.8706e-15 0.1500
0.0000e+00 1.0000
2.5434e-16 0.4432
3.6256e-16 0.3624
8.5616e-16 0.3914
1.3373e-15 0.3246
3.8114e-15 0.2923
4.7762e-15 0.1822
7.9909e-15 0.1777
4.7804e-15 0.1747
4.2627e-16 0.4872
1.8232e-16 0.4846
0.0000e+00 1.0000
5.7140e-16 0.4122
5.6077e-16 0.3140
2.3244e-15 0.3349
2.4919e-15 0.1828
3.0944e-15 0.2005
2.8706e-15 0.2055
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5982e-16 0.4200
4.9993e-16 0.3168
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9952e-16 0.4000
5.9845e-16 0.4112
1.9803e-16 0.4100
2.7531e-16 0.4389
0.0000e+00 1.0000
8.9790e-16 0.3786
4.7349e-16 0.4978
8.5535e-16 0.3593
3.5746e-16 0.3462
8.7060e-16 0.4625
6.3142e-16 0.2671
1.1396e-15 0.3402
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2514e-16 0.4295
6.2632e-16 0.4395
0.0000e+00 1.0000
8.2029e-16 0.4036
8.1405e-16 0.2409
1.8438e-15 0.2476
8.2403e-16 0.2463
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8387e-16 0.4033
1.3253e-15 0.2870
1.5825e-15 0.2672
3.0899e-15 0.2751
2.7739e-15 0.1994
2.5814e-15 0.2115
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.5031e-16 0.4363
4.9670e-16 0.4018
2.8326e-15 0.1913
4.8752e-15 0.1752
5.3450e-15 0.1739
3.7494e-15 0.2165
0.0000e+00 1.0000
7.2619e-16 0.4701
5.7421e-16 0.4352
1.4795e-15 0.4090
1.5950e-15 0.3648
2.2735e-15 0.2740
5.9663e-15 0.1936
1.1544e-14 0.1417
5.4286e-15 0.1563
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9330e-16 0.3851
1.4101e-15 0.2875
2.1633e-15 0.2132
3.4989e-15 0.1837
4.2777e-15 0.1719
3.4677e-15 0.1486
0.0000e+00 1.0000
9.6225e-16 0.4429
0.0000e+00 1.0000
4.8697e-16 0.3765
5.8092e-16 0.3766
2.8860e-15 0.2967
2.3460e-15 0.2051
2.9871e-15 0.2109
2.6203e-15 0.1979
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6634e-16 0.4821
3.0109e-17 0.4755
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4292e-16 0.3797
4.7671e-16 0.3874
1.9554e-16 0.4292
2.8811e-16 0.3155
6.3689e-16 0.4471
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7483e-16 0.4017
0.0000e+00 1.0000
3.3072e-16 0.3128
7.3959e-16 0.3126
7.3839e-16 0.3458
6.2408e-16 0.3723
9.3357e-16 0.3114
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9518e-16 0.4376
9.3801e-16 0.4429
7.6942e-16 0.4733
1.0826e-15 0.3377
1.0171e-15 0.2100
2.0335e-15 0.3094
7.3995e-16 0.2731
0.0000e+00 1.0000
0.0000e+00 1.0000
9.3924e-17 0.4484
3.5500e-16 0.4434
1.1206e-15 0.3952
2.0252e-15 0.1797
1.4726e-15 0.2126
2.7491e-15 0.2180
1.8290e-15 0.2046
3.6175e-16 0.3938
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2649e-16 0.4111
1.0820e-15 0.3524
2.2966e-15 0.2448
2.9377e-15 0.1896
4.2829e-15 0.1689
3.7623e-15 0.2063
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8480e-16 0.4451
8.4410e-16 0.3020
6.2344e-16 0.3278
2.4793e-15 0.3687
4.5870e-15 0.1901
6.5071e-15 0.1506
3.9375e-15 0.1628
0.0000e+00 1.0000
4.7613e-16 0.3935
5.1519e-16 0.4364
0.0000e+00 1.0000
1.0355e-15 0.3180
2.1714e-15 0.2598
2.7376e-15 0.2170
4.7309e-15 0.2133
4.5972e-15 0.2268
0.0000e+00 1.0000
2.7711e-16 0.3669
0.0000e+00 1.0000
7.2387e-16 0.4895
4.9857e-16 0.4204
1.6804e-15 0.3203
1.7923e-15 0.2200
2.6802e-15 0.2521
1.8600e-15 0.2548
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5920e-16 0.4393
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9713e-16 0.3779
0.0000e+00 1.0000
3.6848e-16 0.4954
6.4563e-16 0.3635
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3194e-16 0.4202
0.0000e+00 1.0000
3.1934e-16 0.3324
8.6919e-16 0.3967
7.7603e-16 0.3785
7.4192e-16 0.3573
5.8216e-16 0.3835
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9009e-16 0.4786
4.0872e-16 0.4240
3.3614e-16 0.4149
9.1027e-16 0.3014
9.8869e-16 0.2234
1.5598e-15 0.2457
7.4197e-16 0.3091
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7119e-16 0.3631
7.3011e-16 0.2702
2.1280e-15 0.2578
1.7103e-15 0.3256
2.7641e-15 0.2483
1.6043e-15 0.2611
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5490e-16 0.3965
0.0000e+00 1.0000
1.5403e-15 0.2957
1.7828e-15 0.2491
4.2608e-15 0.2201
3.5056e-15 0.1974
3.1575e-15 0.2055
4.1808e-16 0.4142
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7083e-16 0.3902
3.9938e-16 0.3635
2.1553e-15 0.1845
4.9443e-15 0.1817
6.8585e-15 0.1918
3.1585e-15 0.1552
0.0000e+00 1.0000
5.1213e-16 0.4994
5.4968e-16 0.4488
0.0000e+00 1.0000
1.6232e-15 0.2991
1.9416e-15 0.2619
1.9686e-15 0.1698
4.8155e-15 0.1874
3.5427e-15 0.2002
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9022e-16 0.3740
0.0000e+00 1.0000
8.9465e-16 0.3965
1.3464e-15 0.4654
1.4821e-15 0.2216
2.7024e-15 0.2244
1.4984e-15 0.2200
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.2807e-17 0.4761
2.0178e-16 0.4902
0.0000e+00 1.0000
1.0313e-16 0.4757
0.0000e+00 1.0000
7.2348e-16 0.4091
0.0000e+00 1.0000
1.6555e-16 0.4318
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0341e-16 0.3887
3.4629e-16 0.3831
0.0000e+00 1.0000
4.1730e-16 0.4085
4.1841e-16 0.4091
0.0000e+00 1.0000
2.5692e-16 0.4493
2.5095e-16 0.4068
0.0000e+00 1.0000
0.0000e+00 1.0000
5.4727e-16 0.3180
6.3035e-16 0.3492
9.6644e-16 0.3010
2.1895e-16 0.3425
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9073e-16 0.3352
2.7179e-16 0.3677
1.0400e-15 0.3206
1.2061e-15 0.2886
1.1194e-15 0.2746
1.1622e-15 0.2895
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1751e-16 0.4313
3.5358e-16 0.3726
8.2714e-16 0.2925
1.3913e-15 0.2415
1.0255e-15 0.2752
2.0556e-15 0.2369
1.2727e-15 0.2536
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9838e-16 0.4905
3.5898e-16 0.3704
1.7648e-15 0.3452
1.9751e-15 0.2825
2.5468e-15 0.2330
4.1062e-15 0.1941
2.1113e-15 0.3262
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1374e-15 0.3595
2.3456e-15 0.2846
3.7604e-15 0.2305
4.7995e-15 0.1917
4.4404e-15 0.2053
4.5647e-16 0.4813
4.5192e-16 0.3613
7.1788e-16 0.4354
1.8893e-16 0.3811
1.5586e-15 0.4039
1.9776e-15 0.2590
2.9527e-15 0.2143
3.8482e-15 0.2221
3.3741e-15 0.2391
0.0000e+00 1.0000
1.6965e-16 0.4363
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1771e-15 0.3631
8.4204e-16 0.2589
8.5950e-16 0.3041
3.3555e-15 0.2536
1.6177e-15 0.2513
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8555e-16 0.4934
1.5834e-16 0.4646
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3127e-16 0.4337
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5831e-16 0.3807
0.0000e+00 1.0000
0.0000e+00 1.0000
7.0038e-16 0.4502
5.1782e-16 0.3785
0.0000e+00 1.0000
3.5903e-16 0.3834
3.0567e-16 0.4361
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3602e-16 0.4158
4.7775e-16 0.3625
6.8488e-16 0.2982
9.0305e-16 0.3303
4.1085e-16 0.3478
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4622e-16 0.4718
4.0475e-16 0.4086
1.0041e-15 0.2926
8.1763e-16 0.2894
1.2868e-15 0.3547
1.2350e-15 0.3015
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3187e-16 0.4937
3.3922e-16 0.4262
7.1342e-16 0.3503
1.8950e-15 0.2365
1.5088e-15 0.2634
1.8367e-15 0.2703
2.0609e-15 0.2573
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0524e-16 0.4158
0.0000e+00 1.0000
1.2041e-15 0.3157
1.8876e-15 0.2571
2.4910e-15 0.2601
2.3387e-15 0.1913
2.1372e-15 0.3831
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9873e-16 0.4167
1.1364e-15 0.2625
1.7940e-15 0.2094
2.7364e-15 0.2694
4.3225e-15 0.2382
3.2435e-15 0.2385
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5198e-16 0.3698
4.6782e-16 0.3892
5.9299e-16 0.2769
1.8796e-15 0.2749
1.6459e-15 0.2297
2.2355e-15 0.2004
3.5296e-15 0.2654
0.0000e+00 1.0000
1.2892e-16 0.4438
0.0000e+00 1.0000
7.1125e-16 0.4540
1.5155e-15 0.3622
1.1678e-15 0.3933
9.1433e-16 0.2318
2.1329e-15 0.2491
1.2362e-15 0.2246
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9174e-16 0.4172
0.0000e+00 1.0000
2.5139e-16 0.3817
2.8021e-16 0.4899
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0121e-16 0.4039
2.7314e-16 0.3333
0.0000e+00 1.0000
5.2196e-16 0.4007
2.7929e-16 0.4643
1.1473e-16 0.3903
0.0000e+00 1.0000
