     9      9     20
d_kernel   u_kernel
6.6611e-16 0.3178
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9329e-16 0.3804
1.1451e-15 0.3299
7.0627e-16 0.3629
5.4770e-16 0.3192
0.0000e+00 1.0000
3.9000e-16 0.4192
0.0000e+00 1.0000
1.7950e-15 0.4926
7.2681e-16 0.3389
9.3009e-16 0.2605
9.7245e-16 0.2838
9.0724e-16 0.2378
1.2093e-15 0.2842
0.0000e+00 1.0000
2.0093e-16 0.4989
0.0000e+00 1.0000
1.1956e-15 0.4464
8.1176e-16 0.3286
1.4714e-15 0.2470
1.7970e-15 0.2197
2.0113e-15 0.2572
2.0669e-15 0.2289
0.0000e+00 1.0000
2.6604e-16 0.4848
3.9676e-16 0.4317
9.4067e-16 0.3146
2.1513e-15 0.2372
3.0535e-15 0.2256
5.9556e-13 0.0273
3.1459e-12 0.0129
5.8521e-13 0.0276
6.0425e-16 0.4070
5.8644e-16 0.3593
8.2703e-16 0.4782
1.1071e-15 0.2228
1.5595e-15 0.1969
5.6852e-13 0.0280
4.9255e-11 0.0040
1.6091e-10 0.0022
4.8966e-11 0.0040
0.0000e+00 1.0000
3.7265e-16 0.4582
8.6089e-16 0.2734
1.2847e-15 0.2668
3.1014e-15 0.2673
3.0546e-12 0.0130
1.6114e-10 0.0022
1.0822e-09 0.0004
1.5974e-10 0.0022
5.8401e-16 0.3619
3.5022e-16 0.3533
7.0023e-16 0.3624
7.5839e-16 0.3508
2.3418e-15 0.2048
6.2024e-13 0.0269
4.9104e-11 0.0040
1.6039e-10 0.0022
4.8859e-11 0.0040
5.8518e-16 0.4188
0.0000e+00 1.0000
5.6811e-16 0.3757
9.7038e-16 0.3451
1.3265e-15 0.2803
4.6834e-15 0.1984
5.8417e-13 0.0279
3.0623e-12 0.0131
5.8502e-13 0.0278
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2437e-16 0.4727
1.7613e-16 0.4701
3.7269e-16 0.4204
0.0000e+00 1.0000
2.6236e-16 0.3904
6.7123e-16 0.4198
0.0000e+00 1.0000
3.3059e-16 0.4766
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1596e-16 0.2832
4.4282e-16 0.3924
9.9866e-16 0.2892
5.5015e-16 0.3161
7.7544e-16 0.2661
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3814e-16 0.4539
2.8958e-16 0.4047
1.1680e-15 0.4149
8.8059e-16 0.2974
1.6322e-15 0.4236
7.5580e-16 0.3012
1.6787e-15 0.3341
1.7393e-16 0.4786
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2140e-15 0.3678
1.0899e-15 0.3099
1.9136e-15 0.1943
2.7382e-15 0.3268
3.0942e-15 0.1943
2.5659e-15 0.2169
0.0000e+00 1.0000
1.6009e-16 0.4399
6.1024e-16 0.3358
1.3563e-15 0.3835
2.0896e-15 0.2344
3.2948e-15 0.2182
2.0773e-13 0.0421
1.4194e-12 0.0176
2.0384e-13 0.0429
9.0840e-16 0.3570
1.1349e-15 0.3519
1.3809e-15 0.3394
1.2026e-15 0.2315
2.6898e-15 0.1953
2.0093e-13 0.0434
4.7611e-11 0.0038
1.7126e-10 0.0020
4.7154e-11 0.0038
2.1975e-16 0.4745
7.5546e-16 0.3215
8.0692e-16 0.3066
1.6189e-15 0.2993
3.4939e-15 0.1971
1.4485e-12 0.0173
1.7094e-10 0.0020
6.5460e-10 0.0008
1.7065e-10 0.0020
2.7456e-16 0.4327
3.7016e-16 0.4112
9.8495e-16 0.2850
2.0989e-15 0.2266
2.7571e-15 0.3304
1.9801e-13 0.0424
4.7563e-11 0.0038
1.7065e-10 0.0020
4.7651e-11 0.0038
0.0000e+00 1.0000
1.0575e-15 0.4685
0.0000e+00 1.0000
2.0540e-15 0.3788
1.6442e-15 0.2238
3.2704e-15 0.2016
1.9816e-13 0.0436
1.4038e-12 0.0177
2.0247e-13 0.0427
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8598e-16 0.4160
0.0000e+00 1.0000
4.7725e-16 0.3338
2.3634e-16 0.4262
6.8102e-16 0.3142
8.8628e-16 0.3228
0.0000e+00 1.0000
6.2535e-16 0.4667
4.7429e-16 0.3608
0.0000e+00 1.0000
4.2202e-16 0.3420
5.3652e-16 0.3579
1.1382e-15 0.4047
4.7671e-16 0.3306
7.1866e-16 0.3237
0.0000e+00 1.0000
8.4272e-16 0.4586
0.0000e+00 1.0000
7.2398e-16 0.4329
6.9064e-16 0.3110
1.1816e-15 0.2818
1.8838e-15 0.2979
1.2948e-15 0.2653
1.2519e-15 0.2380
5.0969e-16 0.3389
0.0000e+00 1.0000
4.9972e-16 0.3672
0.0000e+00 1.0000
1.2037e-15 0.3023
1.3701e-15 0.1966
2.6146e-15 0.2638
2.9072e-15 0.1928
2.9100e-15 0.2127
4.0275e-16 0.3566
3.7321e-16 0.3685
0.0000e+00 1.0000
1.6711e-15 0.3096
2.5916e-15 0.2173
4.8099e-15 0.1926
1.5563e-14 0.1140
1.1441e-13 0.0511
1.5308e-14 0.1076
3.3908e-16 0.3707
5.6896e-16 0.2964
1.0089e-15 0.2756
1.4387e-15 0.2255
2.4085e-15 0.3167
1.6690e-14 0.1191
1.7315e-11 0.0056
8.1088e-11 0.0028
1.7241e-11 0.0056
3.5861e-16 0.3872
0.0000e+00 1.0000
6.7524e-16 0.3879
1.4562e-15 0.2357
3.1524e-15 0.2271
1.0630e-13 0.0536
8.1240e-11 0.0028
3.2153e-10 0.0014
8.1033e-11 0.0028
0.0000e+00 1.0000
3.0876e-16 0.4231
7.7976e-16 0.3181
1.1014e-15 0.2728
1.2566e-15 0.2152
1.7733e-14 0.1099
1.7210e-11 0.0056
8.0450e-11 0.0028
1.7228e-11 0.0056
3.1119e-16 0.4815
1.0495e-15 0.4464
8.0625e-16 0.3827
6.7111e-16 0.3357
1.2581e-15 0.2051
4.9578e-15 0.1708
1.7504e-14 0.1054
1.1640e-13 0.0520
1.3915e-14 0.1181
0.0000e+00 1.0000
3.8566e-16 0.4729
4.0001e-16 0.4767
3.3933e-16 0.3963
5.4920e-16 0.3855
2.9959e-16 0.4927
7.9712e-16 0.4321
5.2616e-16 0.3866
8.6638e-16 0.3597
0.0000e+00 1.0000
2.1743e-16 0.4804
3.8738e-16 0.4137
7.7384e-16 0.4097
6.4361e-16 0.3061
6.9974e-16 0.3186
7.4571e-16 0.3754
8.7540e-16 0.3244
8.8880e-16 0.3586
2.9725e-16 0.4202
0.0000e+00 1.0000
0.0000e+00 1.0000
8.2056e-16 0.4773
9.8179e-16 0.2574
1.0650e-15 0.3077
6.7920e-16 0.3745
1.5328e-15 0.2836
9.8658e-16 0.3056
2.8444e-16 0.4465
0.0000e+00 1.0000
2.7365e-16 0.4732
1.0573e-15 0.2935
6.9413e-16 0.3044
1.7908e-15 0.2090
2.9350e-15 0.4125
4.3420e-15 0.1814
3.8679e-15 0.1729
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6778e-16 0.3123
1.1407e-15 0.3542
2.2696e-15 0.2303
4.9466e-15 0.1909
9.2915e-15 0.1330
1.1230e-14 0.1398
8.0404e-15 0.1392
3.3205e-16 0.4035
1.1202e-15 0.2790
1.3530e-15 0.3128
1.6003e-15 0.3322
4.0434e-15 0.2068
7.0671e-15 0.1495
1.0291e-12 0.0188
8.6386e-12 0.0072
1.0317e-12 0.0188
3.4019e-16 0.3593
0.0000e+00 1.0000
1.3019e-15 0.4481
2.5311e-15 0.2963
3.7586e-15 0.2209
1.0639e-14 0.1299
8.7403e-12 0.0071
5.7417e-11 0.0030
8.5715e-12 0.0072
3.9684e-16 0.4277
4.1039e-16 0.3429
1.0458e-15 0.4026
1.0430e-15 0.2591
2.7560e-15 0.2081
9.3421e-15 0.1534
1.0415e-12 0.0186
8.7162e-12 0.0071
1.0530e-12 0.0186
2.8683e-16 0.4102
3.6033e-16 0.4239
2.6403e-16 0.4769
5.2157e-16 0.3188
2.6698e-15 0.2191
5.3112e-15 0.1686
7.6899e-15 0.1343
1.3950e-14 0.1268
8.5507e-15 0.1975
9.7366e-17 0.4543
0.0000e+00 1.0000
5.3814e-16 0.4327
4.7354e-16 0.3254
3.7193e-16 0.4253
5.4601e-16 0.4524
0.0000e+00 1.0000
8.4836e-16 0.3489
7.5721e-16 0.3459
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4023e-16 0.3696
4.5527e-16 0.3732
5.1712e-16 0.3994
5.8153e-16 0.3899
1.0911e-15 0.3985
0.0000e+00 1.0000
1.1756e-15 0.3403
4.2788e-16 0.3956
2.4285e-16 0.4727
6.4458e-16 0.3288
4.3678e-16 0.4002
6.9237e-16 0.3137
1.2239e-15 0.2580
1.5932e-15 0.3027
3.2776e-15 0.4370
2.4018e-15 0.2621
4.0548e-16 0.3292
3.7179e-16 0.3263
4.3167e-16 0.4022
8.9046e-16 0.2951
1.5371e-15 0.2399
2.3538e-15 0.2166
4.7478e-15 0.2701
4.9943e-15 0.1772
3.4434e-15 0.2927
5.3587e-16 0.3900
5.2986e-16 0.3369
4.7736e-16 0.3073
1.5655e-15 0.3999
2.7318e-15 0.2325
7.0619e-15 0.1926
8.8729e-15 0.1436
1.0269e-14 0.1323
8.0874e-15 0.1428
3.1347e-16 0.4078
7.9777e-16 0.4845
1.1652e-15 0.3312
1.7608e-15 0.3802
3.7737e-15 0.1915
8.2414e-15 0.1675
2.1230e-14 0.0958
5.2096e-14 0.0631
2.1783e-14 0.1088
0.0000e+00 1.0000
1.1395e-15 0.3835
1.2646e-15 0.3035
1.8085e-15 0.2583
4.9239e-15 0.1812
8.7814e-15 0.1001
4.4647e-14 0.0632
4.3857e-13 0.0251
4.8661e-14 0.0710
3.2770e-16 0.4476
4.1955e-16 0.3856
9.4122e-16 0.3695
7.9458e-16 0.2759
4.2299e-15 0.3660
8.8848e-15 0.1765
2.1285e-14 0.0950
5.0480e-14 0.0628
2.2063e-14 0.0927
2.0139e-16 0.4682
3.2416e-16 0.3871
5.6338e-16 0.3498
8.8308e-16 0.2466
2.1473e-15 0.2062
5.0239e-15 0.1910
7.5430e-15 0.1428
1.1123e-14 0.1164
7.5307e-15 0.1512
0.0000e+00 1.0000
3.7665e-16 0.4964
3.5936e-16 0.4006
3.2539e-16 0.3877
9.1352e-16 0.4056
3.3461e-16 0.3966
5.0723e-16 0.4173
7.8320e-16 0.2871
7.2202e-16 0.3232
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.8328e-16 0.4349
7.4808e-16 0.3728
8.1808e-16 0.4075
1.1640e-15 0.3166
1.1217e-15 0.2948
0.0000e+00 1.0000
2.3893e-16 0.4287
3.2028e-16 0.3600
0.0000e+00 1.0000
1.4182e-15 0.2555
1.2803e-15 0.2835
1.6550e-15 0.3064
1.6899e-15 0.2336
1.9080e-15 0.2597
2.8661e-16 0.4136
3.2104e-16 0.3729
8.8797e-16 0.3563
1.3981e-15 0.3357
2.3247e-15 0.3090
3.1559e-15 0.2314
3.7924e-15 0.1929
2.5740e-15 0.2256
4.4183e-15 0.2371
3.7324e-16 0.3732
5.4861e-16 0.3589
9.7014e-16 0.4917
1.1681e-15 0.2575
2.1788e-15 0.2182
4.3053e-15 0.1945
9.8329e-15 0.1260
1.2501e-14 0.1431
7.4692e-15 0.1581
7.3256e-16 0.4841
8.7363e-16 0.4611
7.7117e-16 0.3750
1.3814e-15 0.2320
3.5642e-15 0.2969
9.7210e-15 0.1842
1.6066e-14 0.1026
2.8279e-14 0.0854
1.8236e-14 0.1151
3.6616e-16 0.4364
1.1400e-15 0.3428
1.2711e-15 0.4430
1.2940e-15 0.2183
4.6905e-15 0.1703
9.7856e-15 0.1689
2.7182e-14 0.0918
5.0072e-14 0.0614
2.8024e-14 0.0897
5.3016e-16 0.3880
3.2302e-16 0.3813
7.7764e-16 0.4284
1.0077e-15 0.2797
3.1111e-15 0.2561
8.0614e-15 0.1741
1.7193e-14 0.1104
2.7424e-14 0.0927
1.7372e-14 0.0987
0.0000e+00 1.0000
5.5014e-16 0.3265
7.8611e-16 0.2613
1.1965e-15 0.3010
1.9988e-15 0.2245
5.4189e-15 0.1852
8.1080e-15 0.1421
1.0037e-14 0.1432
5.8652e-15 0.1472
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9558e-16 0.4308
5.8737e-16 0.3888
1.0726e-15 0.4727
3.4354e-16 0.4454
6.7980e-16 0.3960
2.9961e-16 0.3748
0.0000e+00 1.0000
2.0591e-16 0.4944
3.2163e-16 0.3983
3.2487e-16 0.4238
6.7534e-16 0.4574
1.2129e-15 0.4851
7.5771e-16 0.2889
1.4437e-15 0.3197
1.8818e-15 0.4155
1.9383e-15 0.3078
1.4122e-16 0.4578
6.0488e-16 0.3324
8.5416e-16 0.4484
8.7014e-16 0.3666
1.2072e-15 0.2983
1.8191e-15 0.2908
2.4825e-15 0.2592
2.7901e-15 0.2332
2.1480e-15 0.2148
5.7677e-16 0.4049
0.0000e+00 1.0000
7.0763e-16 0.3400
1.4826e-15 0.3756
2.4114e-15 0.3060
4.2241e-15 0.2750
3.1212e-15 0.1534
3.2847e-15 0.2102
3.4773e-15 0.2049
2.8402e-16 0.3713
0.0000e+00 1.0000
1.6620e-15 0.3704
1.1248e-15 0.2513
2.0731e-15 0.3353
3.8639e-15 0.1726
9.0748e-15 0.1675
8.2848e-15 0.1390
6.6192e-15 0.1420
4.2556e-16 0.2980
8.2628e-16 0.3306
8.6863e-16 0.4695
1.8016e-15 0.2521
3.6571e-15 0.2791
8.1674e-15 0.1413
1.5997e-14 0.1379
2.3641e-14 0.0951
1.5118e-14 0.1404
0.0000e+00 1.0000
8.2414e-16 0.3197
1.2460e-15 0.3407
1.8504e-15 0.2648
3.9726e-15 0.2023
8.7787e-15 0.1467
2.1838e-14 0.0955
4.3483e-14 0.0749
2.4768e-14 0.0974
3.6820e-16 0.3443
4.3127e-16 0.3042
5.7275e-16 0.4335
2.0366e-15 0.3818
3.1516e-15 0.1975
7.0149e-15 0.1468
1.4355e-14 0.1112
2.3526e-14 0.0992
1.4404e-14 0.1233
1.6130e-16 0.4933
4.3568e-16 0.3306
6.2456e-16 0.4073
1.7351e-15 0.3543
2.1894e-15 0.2702
4.3528e-15 0.1719
7.9781e-15 0.1627
8.5908e-15 0.1384
5.9740e-15 0.1356
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4138e-16 0.4161
4.3518e-16 0.3295
1.2204e-15 0.4580
6.0237e-16 0.2983
0.0000e+00 1.0000
7.4236e-16 0.3757
1.0545e-15 0.3244
0.0000e+00 1.0000
3.6099e-16 0.4271
0.0000e+00 1.0000
7.8215e-16 0.3616
1.6818e-15 0.2432
1.0661e-15 0.4531
9.4054e-16 0.2839
9.6558e-16 0.2980
1.9680e-15 0.2233
1.3519e-16 0.4125
0.0000e+00 1.0000
8.5860e-16 0.3490
1.7034e-15 0.4429
9.8710e-16 0.3455
9.9781e-16 0.2554
2.2449e-15 0.2625
1.5916e-15 0.2281
1.4643e-15 0.2042
3.2659e-16 0.3718
5.0037e-16 0.3617
6.5895e-16 0.3044
7.4746e-16 0.2976
1.8175e-15 0.2502
2.9377e-15 0.2480
3.9050e-15 0.1821
5.6681e-15 0.2896
3.7435e-15 0.2260
5.3414e-16 0.3777
1.6006e-15 0.4385
1.0812e-15 0.3341
1.3063e-15 0.3090
2.1765e-15 0.2680
6.6955e-15 0.2254
8.6604e-15 0.1596
1.2150e-14 0.1525
7.9330e-15 0.1646
3.7189e-16 0.3496
6.2787e-16 0.3669
8.1434e-16 0.3619
3.4080e-15 0.3710
1.9880e-15 0.2028
5.6181e-15 0.1478
1.2905e-14 0.1327
1.5744e-14 0.1058
1.1967e-14 0.1258
0.0000e+00 1.0000
7.8683e-16 0.3286
1.6837e-15 0.3194
2.3839e-15 0.3015
3.2417e-15 0.1735
7.8544e-15 0.1587
1.9286e-14 0.1233
2.8899e-14 0.0828
1.7706e-14 0.1077
2.0975e-16 0.3703
6.7463e-16 0.3460
1.5369e-15 0.4068
1.2030e-15 0.3059
3.4375e-15 0.2609
6.8419e-15 0.1971
1.1351e-14 0.1230
1.7390e-14 0.1133
1.1750e-14 0.1241
5.9555e-16 0.4827
0.0000e+00 1.0000
5.0335e-16 0.3588
1.2275e-15 0.2475
3.4003e-15 0.2619
3.9208e-15 0.2267
7.4151e-15 0.1471
7.2432e-15 0.1200
5.6318e-15 0.1649
4.9629e-16 0.4033
0.0000e+00 1.0000
2.5183e-16 0.4379
0.0000e+00 1.0000
3.8681e-16 0.3611
0.0000e+00 1.0000
8.9568e-16 0.3203
7.7809e-16 0.4303
1.2464e-15 0.2769
0.0000e+00 1.0000
9.6534e-16 0.4114
5.3440e-16 0.3746
8.6927e-16 0.4317
8.0122e-16 0.2404
1.1655e-15 0.3443
1.5278e-15 0.4464
0.0000e+00 1.0000
1.4015e-15 0.2419
0.0000e+00 1.0000
3.7813e-16 0.4912
3.1284e-16 0.4276
9.1570e-16 0.4666
1.8431e-15 0.3946
1.3885e-15 0.3839
2.4975e-15 0.4014
2.8187e-15 0.2899
1.9267e-15 0.3558
0.0000e+00 1.0000
5.1779e-16 0.4637
7.8477e-16 0.3312
1.3826e-15 0.3132
1.7168e-15 0.3192
2.2293e-15 0.2454
3.2096e-15 0.2338
4.2839e-15 0.2391
3.4972e-15 0.2243
6.8537e-16 0.4885
7.0227e-16 0.3961
6.9322e-16 0.2968
1.4717e-15 0.2940
3.5044e-15 0.3114
3.6423e-15 0.2003
9.7498e-15 0.1654
9.2974e-15 0.1684
5.9872e-15 0.2435
5.5371e-16 0.4369
3.7032e-16 0.3176
2.4301e-15 0.3848
2.8504e-15 0.3579
3.5324e-15 0.2574
6.4393e-15 0.1764
9.6624e-15 0.1215
1.4866e-14 0.1012
1.1745e-14 0.1262
0.0000e+00 1.0000
1.2452e-15 0.3672
5.6476e-16 0.3064
2.1177e-15 0.2814
3.8220e-15 0.1832
1.0347e-14 0.1886
1.4201e-14 0.1224
2.8958e-14 0.0894
1.5415e-14 0.1261
1.5556e-16 0.4605
3.3767e-16 0.3566
1.2853e-15 0.3679
2.1468e-15 0.2844
1.8177e-15 0.2568
6.6583e-15 0.1481
1.0935e-14 0.1351
1.6325e-14 0.1196
1.1017e-14 0.1498
1.8688e-16 0.4041
7.1782e-16 0.4476
0.0000e+00 1.0000
1.0178e-15 0.4059
3.9259e-15 0.2334
3.0524e-15 0.3105
5.2947e-15 0.1893
8.2543e-15 0.1766
5.5280e-15 0.1737
3.4065e-16 0.3954
4.3130e-16 0.4011
6.6386e-16 0.3890
7.8682e-16 0.4541
5.4308e-16 0.3884
0.0000e+00 1.0000
4.6062e-16 0.3595
1.4742e-15 0.3879
1.1035e-15 0.3003
0.0000e+00 1.0000
5.6186e-16 0.4169
5.1038e-16 0.4563
0.0000e+00 1.0000
7.2723e-16 0.3419
1.1552e-15 0.2936
2.5443e-15 0.2894
1.4726e-15 0.4478
7.7362e-16 0.2893
2.8489e-16 0.3831
5.8150e-16 0.4000
5.4424e-16 0.4094
9.4850e-16 0.3781
1.0383e-15 0.3763
2.1686e-15 0.2689
2.3068e-15 0.3625
3.0342e-15 0.3032
2.1933e-15 0.3704
0.0000e+00 1.0000
2.8736e-16 0.3927
1.3084e-15 0.3280
5.2083e-16 0.3025
1.2648e-15 0.2103
2.2382e-15 0.2154
3.7277e-15 0.2253
3.6290e-15 0.2169
2.5562e-15 0.1907
7.2398e-16 0.3387
7.3166e-16 0.3044
0.0000e+00 1.0000
1.9381e-15 0.3782
4.1864e-15 0.2304
4.5200e-15 0.1978
7.1770e-15 0.1869
8.5242e-15 0.1645
4.9470e-15 0.2034
7.3468e-16 0.4202
1.2108e-15 0.3937
2.1103e-15 0.2775
2.0434e-15 0.4060
2.6708e-15 0.2725
5.1691e-15 0.1785
8.4281e-15 0.1499
1.2060e-14 0.1551
1.0791e-14 0.1338
7.4285e-16 0.4273
3.6939e-16 0.3900
1.3553e-15 0.2711
1.7816e-15 0.2664
4.0227e-15 0.2355
8.8648e-15 0.1697
1.0635e-14 0.1348
2.2273e-14 0.1106
1.3803e-14 0.1214
4.1844e-16 0.4898
0.0000e+00 1.0000
9.8784e-16 0.3600
1.4611e-15 0.2422
1.6983e-15 0.2307
4.6457e-15 0.1886
8.5590e-15 0.1510
1.3795e-14 0.1333
8.3129e-15 0.1537
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9631e-16 0.4181
2.0854e-15 0.3503
2.5194e-15 0.3032
3.5312e-15 0.2630
3.3797e-15 0.1638
7.1173e-15 0.1818
5.4726e-15 0.2367
5.0705e-16 0.4643
2.4085e-16 0.4250
4.3371e-16 0.3809
6.8976e-16 0.3725
3.0963e-16 0.4091
5.6360e-16 0.3707
7.4810e-16 0.3462
6.0915e-16 0.3957
5.5922e-16 0.3066
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
9.3058e-16 0.4013
1.2005e-15 0.3906
7.3361e-16 0.2752
1.3057e-15 0.2742
8.7925e-16 0.3542
8.6518e-16 0.3791
2.9252e-16 0.4343
5.7800e-16 0.4623
6.0479e-16 0.3660
9.8100e-16 0.3112
8.7221e-16 0.2670
7.8738e-16 0.2712
1.7119e-15 0.2607
2.0856e-15 0.2459
1.5023e-15 0.2332
0.0000e+00 1.0000
7.8075e-16 0.2942
8.9962e-16 0.2852
6.2082e-16 0.3161
1.3717e-15 0.2511
1.6885e-15 0.1999
3.4422e-15 0.3125
6.6453e-15 0.2422
2.4927e-15 0.1824
5.4849e-16 0.3936
6.2943e-16 0.3343
4.2916e-16 0.3785
1.2122e-15 0.2815
2.9833e-15 0.2323
4.4657e-15 0.1957
7.8724e-15 0.2080
5.4066e-15 0.1907
5.8654e-15 0.2076
2.9495e-16 0.4036
0.0000e+00 1.0000
1.5976e-15 0.3182
9.3631e-16 0.2571
3.4561e-15 0.2587
5.5741e-15 0.2002
1.0311e-14 0.1632
8.4131e-15 0.1528
1.2593e-14 0.1777
0.0000e+00 1.0000
5.8425e-16 0.3069
9.7067e-16 0.3247
2.0746e-15 0.2660
3.5266e-15 0.2649
6.7403e-15 0.1743
1.1052e-14 0.1434
2.0167e-14 0.1289
1.1135e-14 0.1487
2.2030e-16 0.4464
1.2335e-15 0.4530
9.5716e-16 0.3389
5.4017e-16 0.2429
3.1972e-15 0.2788
5.0195e-15 0.1978
6.8516e-15 0.1710
1.1886e-14 0.1352
8.2991e-15 0.1586
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3924e-16 0.3898
1.7352e-15 0.2584
2.6010e-15 0.2579
4.3505e-15 0.2812
3.4362e-15 0.1733
5.9336e-15 0.1988
5.8155e-15 0.2213
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.7187e-16 0.3496
4.4800e-16 0.4399
1.2478e-15 0.3583
4.9563e-16 0.4233
3.9730e-16 0.3380
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3047e-16 0.4194
1.4651e-15 0.4449
1.4054e-15 0.4018
4.8539e-16 0.3178
1.3867e-15 0.3802
1.5257e-15 0.4505
9.3422e-16 0.4489
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.6834e-16 0.3171
5.4961e-16 0.2526
1.7486e-15 0.2919
2.2533e-15 0.2965
1.9717e-15 0.2332
2.4538e-15 0.3333
4.3526e-16 0.3553
1.0707e-15 0.3169
0.0000e+00 1.0000
1.0988e-15 0.3891
1.4139e-15 0.2306
2.5757e-15 0.2771
2.6268e-15 0.2867
7.1699e-15 0.2588
2.5826e-15 0.2634
5.6056e-16 0.3704
6.7117e-16 0.3556
1.1073e-15 0.4544
2.0427e-15 0.3029
1.8561e-15 0.2523
3.8531e-15 0.1907
6.3779e-15 0.1930
5.3520e-15 0.2017
5.9246e-15 0.2069
4.3938e-16 0.3987
1.0350e-15 0.4017
1.0633e-15 0.3115
9.9878e-16 0.2267
2.3934e-15 0.2472
5.3650e-15 0.2015
7.1960e-15 0.1843
1.1404e-14 0.1519
7.8136e-15 0.1820
3.4188e-16 0.4526
1.0028e-15 0.3111
1.3180e-15 0.3843
2.1073e-15 0.3128
2.9303e-15 0.2409
4.8765e-15 0.1910
9.9326e-15 0.1488
1.7357e-14 0.1387
8.5314e-15 0.1234
8.2739e-16 0.4483
6.2171e-16 0.3322
1.1146e-15 0.3380
8.6848e-16 0.2840
2.5081e-15 0.2277
4.5114e-15 0.1934
8.3136e-15 0.1516
8.1650e-15 0.1413
8.7865e-15 0.1766
0.0000e+00 1.0000
3.0789e-16 0.4192
1.5039e-15 0.3761
1.2000e-15 0.3637
2.1993e-15 0.3275
2.8573e-15 0.2557
4.6245e-15 0.2052
5.8741e-15 0.2059
4.7803e-15 0.2151
0.0000e+00 1.0000
2.5040e-16 0.4371
0.0000e+00 1.0000
0.0000e+00 1.0000
5.6301e-16 0.3270
6.5077e-16 0.3310
1.3771e-15 0.3663
0.0000e+00 1.0000
4.9355e-16 0.3406
6.9549e-16 0.4634
4.0500e-16 0.3968
5.6865e-16 0.3620
7.6330e-16 0.4657
9.3134e-16 0.3787
7.2927e-16 0.2675
2.2354e-15 0.4865
1.1871e-15 0.3437
1.8371e-15 0.3682
9.8242e-16 0.4822
0.0000e+00 1.0000
