     9      9     20
d_kernel   u_kernel
3.4603e-15 0.2712
2.2716e-15 0.3919
0.0000e+00 1.0000
1.7020e-15 0.2954
3.3042e-15 0.2345
1.7857e-14 0.1328
2.2557e-12 0.0153
8.0272e-12 0.0086
2.3000e-12 0.0152
2.0234e-14 0.1244
2.6129e-15 0.2316
1.6412e-15 0.2387
1.8029e-15 0.3243
4.9794e-15 0.2961
2.2629e-12 0.0153
6.6712e-11 0.0034
1.6760e-10 0.0021
6.6981e-11 0.0034
2.2541e-12 0.0152
4.1490e-15 0.2094
3.2165e-15 0.2519
2.7669e-15 0.3518
3.9085e-15 0.2021
8.0580e-12 0.0086
1.6779e-10 0.0021
4.5539e-10 0.0010
1.6744e-10 0.0021
8.0058e-12 0.0086
4.6579e-15 0.1797
1.3968e-15 0.2101
1.6083e-15 0.2193
5.0457e-15 0.2852
2.2592e-12 0.0153
6.6950e-11 0.0034
1.6839e-10 0.0021
6.6941e-11 0.0034
2.2361e-12 0.0153
4.6976e-15 0.2345
2.7547e-15 0.2341
2.1833e-15 0.3328
3.7363e-15 0.2388
1.5450e-14 0.1282
2.2452e-12 0.0153
8.0471e-12 0.0086
2.3139e-12 0.0151
1.5549e-14 0.1318
4.0794e-15 0.2740
1.6459e-15 0.2196
1.7071e-15 0.2552
2.4929e-15 0.2589
2.4572e-15 0.3628
4.3314e-15 0.2117
2.7695e-15 0.2283
3.0421e-15 0.1802
4.1980e-15 0.4018
1.7564e-15 0.3709
1.8623e-15 0.3264
1.1487e-15 0.2679
1.4303e-15 0.3910
2.6783e-15 0.3794
1.9187e-15 0.3199
1.6278e-15 0.2690
2.1310e-15 0.2864
9.0677e-16 0.2367
1.6375e-15 0.4607
7.3999e-16 0.3539
1.0394e-15 0.2964
1.6927e-15 0.3321
2.3653e-15 0.2933
2.6740e-15 0.2552
4.0314e-15 0.2550
2.5028e-15 0.2523
1.7234e-15 0.3498
9.8617e-16 0.2657
8.4119e-16 0.4080
1.6062e-15 0.3992
3.1042e-15 0.2596
4.3711e-15 0.2412
6.0069e-15 0.2317
7.7322e-15 0.2178
4.3873e-15 0.2055
4.9115e-15 0.2459
2.5133e-15 0.2084
2.0987e-15 0.4988
2.0413e-15 0.4300
4.0239e-15 0.2191
7.2507e-15 0.1477
4.0653e-13 0.0317
2.0204e-12 0.0153
4.2926e-13 0.0311
6.4291e-15 0.1945
2.8311e-15 0.2543
1.9246e-15 0.2575
3.4215e-15 0.2668
4.9861e-15 0.1918
4.3156e-13 0.0311
3.2195e-11 0.0045
9.4548e-11 0.0027
3.2253e-11 0.0045
4.3738e-13 0.0309
4.4194e-15 0.1977
1.8493e-15 0.2339
1.5479e-15 0.2663
6.8991e-15 0.2316
2.0177e-12 0.0155
9.4568e-11 0.0027
2.5038e-10 0.0016
9.4178e-11 0.0027
2.0384e-12 0.0152
4.9444e-15 0.1855
1.7689e-15 0.2470
2.8068e-15 0.2294
4.4040e-15 0.1774
4.3153e-13 0.0311
3.2164e-11 0.0045
9.4706e-11 0.0027
3.2221e-11 0.0045
4.0785e-13 0.0319
4.0134e-15 0.1936
2.0053e-15 0.2159
1.8383e-15 0.2354
3.1946e-15 0.2442
5.7306e-15 0.1567
4.1009e-13 0.0315
2.0754e-12 0.0152
4.3437e-13 0.0307
6.1893e-15 0.1553
2.0589e-15 0.1873
1.3209e-15 0.2427
1.1865e-15 0.4024
3.6071e-15 0.3210
2.4335e-15 0.2373
4.1090e-15 0.2177
3.6523e-15 0.2039
4.1196e-15 0.1933
3.1929e-15 0.2054
1.7543e-15 0.2533
1.2241e-15 0.2738
2.3864e-15 0.3557
1.6126e-15 0.4286
2.0352e-15 0.2779
2.4315e-15 0.2465
1.6999e-15 0.3275
1.9142e-15 0.2648
1.4631e-15 0.3074
1.1197e-15 0.3426
0.0000e+00 1.0000
1.3303e-15 0.4029
1.8110e-15 0.2265
2.3961e-15 0.2452
2.3386e-15 0.2724
3.7773e-15 0.2121
2.4462e-15 0.2233
2.5663e-15 0.2669
2.0981e-15 0.3603
1.5358e-15 0.3236
1.1912e-15 0.2992
3.0208e-15 0.3058
4.8952e-15 0.2098
5.6804e-15 0.1717
6.1376e-15 0.1827
6.9621e-15 0.1999
4.2225e-15 0.2335
3.0008e-15 0.2444
1.4129e-15 0.3059
1.5706e-15 0.2330
2.6963e-15 0.2163
6.0062e-15 0.1643
2.2417e-14 0.0979
9.8074e-14 0.0564
2.0686e-14 0.1107
7.3302e-15 0.1662
4.2377e-15 0.2681
2.0954e-15 0.3024
3.8950e-15 0.3371
4.4771e-15 0.1972
1.9655e-14 0.1022
5.0869e-12 0.0098
2.1351e-11 0.0051
5.0484e-12 0.0099
2.6026e-14 0.1142
4.4859e-15 0.1862
1.8493e-15 0.2226
2.5235e-15 0.1979
5.3578e-15 0.2131
9.4139e-14 0.0575
2.1487e-11 0.0051
7.6922e-11 0.0028
2.1280e-11 0.0051
1.1181e-13 0.0548
5.3269e-15 0.2192
2.2809e-15 0.2610
1.5167e-15 0.2022
3.8415e-15 0.1657
2.1324e-14 0.1121
5.0090e-12 0.0099
2.1533e-11 0.0051
5.1093e-12 0.0098
1.7988e-14 0.1127
4.2937e-15 0.1748
2.2648e-15 0.2529
2.6292e-15 0.4053
3.1217e-15 0.2248
8.3557e-15 0.1437
1.9295e-14 0.1083
1.0183e-13 0.0549
2.2991e-14 0.0963
6.5968e-15 0.1585
4.9275e-15 0.2386
1.4310e-15 0.3322
1.7043e-15 0.3590
2.4843e-15 0.2806
5.3094e-15 0.2587
4.1462e-15 0.1917
5.4021e-15 0.1491
5.2373e-15 0.2112
3.7803e-15 0.3367
1.7255e-15 0.3059
1.3989e-15 0.2831
2.1802e-15 0.4483
8.0585e-16 0.3369
1.7900e-15 0.2416
2.5783e-15 0.2732
1.4564e-15 0.2282
2.9542e-15 0.3166
2.0332e-15 0.2999
1.9256e-15 0.2638
4.7994e-16 0.3234
0.0000e+00 1.0000
2.1038e-15 0.2346
2.6047e-15 0.2503
2.0053e-15 0.2564
2.3635e-15 0.2258
2.8097e-15 0.2569
3.1686e-15 0.2640
2.3251e-15 0.2413
9.0228e-16 0.2497
1.8360e-15 0.2589
2.0329e-15 0.2093
3.6232e-15 0.2110
6.7797e-15 0.2140
6.6442e-15 0.2595
4.4585e-15 0.2028
4.2067e-15 0.2275
2.0123e-15 0.2858
2.3332e-15 0.3830
2.0290e-15 0.2637
4.6287e-15 0.2771
6.4747e-15 0.1734
1.2913e-14 0.1321
1.7792e-14 0.1252
1.3873e-14 0.1374
6.8093e-15 0.1553
4.1597e-15 0.2771
2.8448e-15 0.2290
1.4364e-15 0.2557
4.2960e-15 0.1746
1.0711e-14 0.1354
1.0596e-13 0.0518
6.5588e-13 0.0231
1.0022e-13 0.0532
1.4577e-14 0.1710
4.0181e-15 0.2039
1.8645e-15 0.2200
3.0105e-15 0.3728
7.3240e-15 0.2025
1.6768e-14 0.1279
6.5814e-13 0.0232
4.1847e-12 0.0100
6.6174e-13 0.0232
1.7165e-14 0.1267
6.5343e-15 0.1868
2.3423e-15 0.2214
1.8781e-15 0.2146
5.2113e-15 0.1975
1.0296e-14 0.1169
1.0833e-13 0.0521
6.7842e-13 0.0229
9.9227e-14 0.0552
9.9781e-15 0.1351
4.6083e-15 0.1976
1.9438e-15 0.2378
2.1126e-15 0.2258
3.3200e-15 0.2240
8.8482e-15 0.1991
1.2289e-14 0.1278
1.5610e-14 0.1324
1.1500e-14 0.1105
6.9094e-15 0.1480
4.1993e-15 0.1877
1.4419e-15 0.2952
1.2450e-15 0.3122
2.7554e-15 0.2809
4.3723e-15 0.1911
4.6922e-15 0.2118
5.9267e-15 0.1906
3.5543e-15 0.1628
2.7187e-15 0.1915
2.5727e-15 0.3428
1.4176e-15 0.3406
1.2531e-15 0.2980
1.2677e-15 0.2923
1.9086e-15 0.2222
1.9321e-15 0.2521
2.2534e-15 0.2017
2.9162e-15 0.3366
1.3412e-15 0.2430
2.0357e-15 0.2984
6.1114e-16 0.3261
1.4757e-15 0.2865
2.0356e-15 0.2206
3.4412e-15 0.2620
2.6694e-15 0.2366
2.1482e-15 0.2573
3.2422e-15 0.2619
4.4253e-15 0.3085
2.0159e-15 0.2467
2.5629e-15 0.3404
1.2488e-15 0.2328
2.1391e-15 0.2064
3.5663e-15 0.2029
6.3729e-15 0.1812
7.1743e-15 0.1661
5.2101e-15 0.1770
4.5537e-15 0.2379
2.2146e-15 0.2105
1.5885e-15 0.3653
1.5657e-15 0.2462
4.4760e-15 0.2066
9.1241e-15 0.1877
1.2252e-14 0.1205
1.6214e-14 0.1457
8.9104e-15 0.1297
6.0466e-15 0.1642
4.4248e-15 0.2043
2.1546e-15 0.2074
2.2662e-15 0.2109
3.8370e-15 0.1804
1.1688e-14 0.1367
2.5695e-14 0.1036
3.7467e-14 0.0843
2.5475e-14 0.0901
1.2822e-14 0.1504
3.4715e-15 0.1857
2.4717e-15 0.3067
3.4236e-15 0.2435
7.3025e-15 0.1675
1.4309e-14 0.1238
3.6015e-14 0.0775
6.6701e-14 0.0612
3.6430e-14 0.0847
1.4037e-14 0.1313
6.2113e-15 0.1662
2.6817e-15 0.3009
2.1767e-15 0.2049
4.8589e-15 0.1767
9.3257e-15 0.1542
2.3651e-14 0.0914
4.1777e-14 0.0787
2.6961e-14 0.0957
1.0455e-14 0.1270
5.4275e-15 0.2214
1.9584e-15 0.2175
2.5232e-15 0.3869
3.1088e-15 0.2816
8.1158e-15 0.2092
1.3575e-14 0.1384
1.3811e-14 0.1284
9.9777e-15 0.1665
6.7707e-15 0.1908
4.6448e-15 0.3030
1.9268e-15 0.2988
1.9973e-15 0.2378
2.2525e-15 0.2185
3.3809e-15 0.2288
4.6868e-15 0.2064
5.8364e-15 0.1669
3.3535e-15 0.1705
3.8157e-15 0.2111
3.8736e-15 0.2734
2.6130e-15 0.4173
1.6896e-15 0.2641
2.6708e-15 0.2727
1.9587e-15 0.2294
1.9186e-15 0.2152
2.5741e-15 0.2696
1.8544e-15 0.2640
1.5006e-15 0.3261
1.7452e-15 0.3889
1.2320e-15 0.4423
8.3981e-16 0.3032
3.1834e-15 0.2416
2.2328e-15 0.2202
3.5138e-15 0.2464
3.7379e-15 0.2481
3.1836e-15 0.2216
2.3156e-15 0.3241
2.4502e-15 0.2860
1.5917e-15 0.3013
1.5252e-15 0.2733
2.4364e-15 0.2836
3.4311e-15 0.2110
4.8153e-15 0.1552
7.9876e-15 0.1878
4.5628e-15 0.1828
5.9205e-15 0.2994
2.4364e-15 0.2870
1.3692e-15 0.2576
2.3594e-15 0.2276
3.6875e-15 0.3318
6.3991e-15 0.1546
1.2504e-14 0.1300
1.5866e-14 0.1367
9.7002e-15 0.1280
8.2174e-15 0.1895
5.2055e-15 0.2038
1.7496e-15 0.2144
1.5560e-15 0.2969
4.1827e-15 0.1787
9.8091e-15 0.1509
2.2306e-14 0.1008
2.8407e-14 0.0838
2.4717e-14 0.1034
1.2353e-14 0.1437
3.5117e-15 0.1628
2.2377e-15 0.2050
2.1406e-15 0.2134
6.0297e-15 0.2117
1.1696e-14 0.1177
3.1464e-14 0.0936
5.2327e-14 0.0776
3.2299e-14 0.0947
1.5357e-14 0.1292
7.4802e-15 0.2046
2.4554e-15 0.2831
2.5910e-15 0.3445
5.4403e-15 0.2199
1.1495e-14 0.1477
1.9801e-14 0.1021
3.7453e-14 0.0899
2.4684e-14 0.0976
9.1624e-15 0.1347
4.5340e-15 0.1773
2.8987e-15 0.1914
2.2259e-15 0.2791
5.1491e-15 0.3325
6.7712e-15 0.2005
8.9638e-15 0.1223
1.0857e-14 0.1299
1.0498e-14 0.2263
6.0802e-15 0.1701
3.7717e-15 0.2490
1.8419e-15 0.2866
2.0386e-15 0.4079
3.9650e-15 0.2355
3.0517e-15 0.2246
4.6154e-15 0.2154
3.7636e-15 0.2124
4.3358e-15 0.2020
3.8994e-15 0.2078
1.8386e-15 0.1975
2.0211e-15 0.4025
1.9440e-15 0.2803
1.8444e-15 0.3570
1.9697e-15 0.2245
3.4677e-15 0.2686
3.5118e-15 0.2401
1.5023e-15 0.1816
2.1686e-15 0.2310
1.5511e-15 0.3077
1.0525e-15 0.3177
9.8080e-16 0.2529
1.4495e-15 0.3140
2.6562e-15 0.2361
2.6139e-15 0.1964
2.9221e-15 0.2360
2.1389e-15 0.2573
2.7877e-15 0.3378
2.8615e-15 0.3795
9.8882e-16 0.2532
1.2507e-15 0.2397
4.8471e-15 0.3972
4.3632e-15 0.2046
5.6557e-15 0.1791
5.7068e-15 0.1903
4.2379e-15 0.1947
3.9663e-15 0.2847
2.3543e-15 0.2075
1.6085e-15 0.2227
1.1534e-15 0.2939
4.1366e-15 0.2602
5.4346e-15 0.1925
1.0701e-14 0.1466
1.2173e-14 0.1402
9.4626e-15 0.1627
5.0238e-15 0.1518
3.6248e-15 0.2131
2.5107e-15 0.2818
2.4594e-15 0.2629
5.0703e-15 0.1894
1.0661e-14 0.1926
1.8190e-14 0.1151
2.8570e-14 0.1050
1.9717e-14 0.1203
1.0447e-14 0.1560
5.0482e-15 0.2246
2.2062e-15 0.2147
3.7872e-15 0.2796
4.5875e-15 0.2330
1.0420e-14 0.1479
2.2066e-14 0.0928
3.7903e-14 0.0867
2.6684e-14 0.0939
1.3145e-14 0.1190
4.1814e-15 0.1797
3.9125e-15 0.2693
2.5593e-15 0.2554
4.6281e-15 0.2032
8.6015e-15 0.1341
1.7646e-14 0.1160
3.3408e-14 0.1068
2.2320e-14 0.1223
1.1026e-14 0.1538
4.5932e-15 0.2099
2.8732e-15 0.2537
2.7673e-15 0.2801
6.7144e-15 0.2303
7.4825e-15 0.1945
8.8977e-15 0.1542
1.2159e-14 0.1479
1.0418e-14 0.1774
6.6375e-15 0.1722
3.3776e-15 0.2842
9.4766e-16 0.2336
1.4860e-15 0.3221
2.7344e-15 0.2606
2.6230e-15 0.2839
4.1813e-15 0.1888
3.3526e-15 0.1944
4.4306e-15 0.1775
2.6436e-15 0.1926
2.5661e-15 0.2565
2.2507e-15 0.2412
1.9873e-15 0.4920
2.5183e-15 0.3921
8.4047e-16 0.2741
2.5482e-15 0.2609
3.3646e-15 0.2630
2.6844e-15 0.2170
2.5934e-15 0.2182
2.2548e-15 0.3368
1.1574e-15 0.4325
6.5754e-16 0.2743
1.8112e-15 0.4064
2.4455e-15 0.2281
3.2160e-15 0.2119
3.7639e-15 0.2219
3.1232e-15 0.2745
1.6772e-15 0.2577
2.4900e-15 0.2994
1.0665e-15 0.2237
1.7349e-15 0.2774
3.5393e-15 0.2727
4.5603e-15 0.2422
4.9497e-15 0.2256
6.1662e-15 0.1880
3.3513e-15 0.1939
5.5040e-15 0.2736
1.9885e-15 0.2345
1.9468e-15 0.2522
1.8949e-15 0.3352
3.2833e-15 0.2468
6.6137e-15 0.2047
1.0835e-14 0.1472
9.8217e-15 0.1496
9.3382e-15 0.1547
7.0769e-15 0.1693
4.2459e-15 0.2301
2.1162e-15 0.2391
1.9224e-15 0.2723
4.1894e-15 0.1822
1.0325e-14 0.1539
1.8151e-14 0.1266
2.2852e-14 0.1178
1.5797e-14 0.1604
1.2841e-14 0.1700
4.5642e-15 0.1736
2.7305e-15 0.2091
3.9540e-15 0.2094
5.0785e-15 0.1805
1.1999e-14 0.1742
2.4831e-14 0.1207
3.2210e-14 0.0915
2.2457e-14 0.1049
1.2995e-14 0.1490
6.3070e-15 0.2391
3.0022e-15 0.2429
2.5691e-15 0.3158
3.5051e-15 0.2186
8.7373e-15 0.1500
1.7685e-14 0.1383
2.8443e-14 0.1022
1.6060e-14 0.1198
1.0738e-14 0.1429
4.2392e-15 0.2158
1.5853e-15 0.2768
3.7421e-15 0.2435
3.0688e-15 0.1792
7.7363e-15 0.1955
6.8925e-15 0.1568
1.3603e-14 0.1514
9.1578e-15 0.1498
5.5644e-15 0.2005
5.8148e-15 0.2118
1.4046e-15 0.2944
2.5536e-15 0.3749
2.7724e-15 0.3268
5.0369e-15 0.2936
4.0624e-15 0.1917
4.0737e-15 0.1689
6.3926e-15 0.2261
2.6351e-15 0.2051
2.2234e-15 0.2349
1.7668e-15 0.2746
1.5770e-15 0.3551
2.1131e-15 0.2855
1.3778e-15 0.2207
1.8371e-15 0.2112
1.9863e-15 0.3475
3.4513e-15 0.3189
2.5664e-15 0.2327
1.4578e-15 0.2697
2.1963e-15 0.3183
1.1021e-15 0.2797
1.1743e-15 0.2363
2.3973e-15 0.2552
2.2051e-15 0.2641
3.9063e-15 0.2367
2.9643e-15 0.3373
2.6056e-15 0.2114
1.7301e-15 0.2997
1.9278e-15 0.3917
3.6701e-15 0.3874
2.2638e-15 0.2739
3.3788e-15 0.1968
4.6906e-15 0.2578
5.9584e-15 0.1850
2.6498e-15 0.1897
1.8334e-15 0.1977
3.3497e-15 0.2384
2.4565e-15 0.2542
2.4759e-15 0.2895
3.0188e-15 0.3391
4.8920e-15 0.1838
1.0371e-14 0.1666
1.0181e-14 0.1425
7.7795e-15 0.1455
6.9459e-15 0.1664
4.5827e-15 0.2494
2.1091e-15 0.2881
1.6708e-15 0.2243
3.9772e-15 0.2586
9.4154e-15 0.1778
1.6852e-14 0.1411
1.5877e-14 0.1151
1.2478e-14 0.1467
1.0359e-14 0.1496
7.1985e-15 0.2008
1.6162e-15 0.2319
3.3109e-15 0.2337
5.9546e-15 0.2501
1.3439e-14 0.1707
1.8508e-14 0.1188
2.4748e-14 0.1035
1.8712e-14 0.1365
1.1803e-14 0.1429
4.0420e-15 0.1538
2.7386e-15 0.2622
1.4500e-15 0.2100
3.5240e-15 0.1875
6.2969e-15 0.1595
1.4137e-14 0.1496
1.9742e-14 0.1024
1.7598e-14 0.1447
9.6287e-15 0.1539
5.1280e-15 0.2440
2.2093e-15 0.3428
2.5597e-15 0.2531
4.0838e-15 0.2092
7.0204e-15 0.2129
5.4999e-15 0.1494
1.0388e-14 0.1761
9.9906e-15 0.1564
5.9437e-15 0.1980
4.4171e-15 0.1797
1.3268e-15 0.2553
2.7413e-15 0.2650
3.3429e-15 0.2351
3.4794e-15 0.1985
2.7424e-15 0.2185
3.2600e-15 0.1762
3.3307e-15 0.2433
2.2976e-15 0.2183
2.7358e-15 0.3765
2.0598e-15 0.3023
1.3050e-15 0.3458
1.5589e-15 0.3662
1.9312e-15 0.3270
2.2705e-15 0.2659
2.2027e-15 0.2870
1.9201e-15 0.2649
1.3885e-15 0.3039
1.3401e-15 0.2200
1.6945e-15 0.2548
2.1689e-15 0.3741
2.9814e-15 0.3219
2.2127e-15 0.2241
3.7057e-15 0.2561
2.8426e-15 0.2266
1.8089e-15 0.2429
1.4985e-15 0.2820
1.3778e-15 0.3813
1.2256e-15 0.2564
2.1460e-15 0.3334
2.1794e-15 0.2470
3.4219e-15 0.2174
4.1846e-15 0.2044
5.5002e-15 0.2766
3.6533e-15 0.1972
3.7199e-15 0.2725
2.9718e-15 0.2202
1.6711e-15 0.2614
2.1131e-15 0.2654
2.4679e-15 0.2860
