     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1423e-16 0.3470
5.5607e-16 0.2987
4.3576e-16 0.3668
8.3883e-16 0.3355
1.3852e-15 0.3767
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7570e-16 0.3916
3.6195e-16 0.3948
7.9500e-16 0.3249
1.4703e-15 0.2679
1.8776e-15 0.2276
3.6699e-15 0.2312
2.8839e-15 0.3454
1.2625e-15 0.3443
9.2945e-16 0.3565
3.7553e-16 0.4438
6.6817e-16 0.3186
6.4840e-16 0.3640
2.0245e-15 0.2189
1.0105e-12 0.0170
5.3632e-11 0.0029
1.0022e-12 0.0171
1.9254e-15 0.2312
1.6124e-15 0.3655
6.0935e-16 0.4306
5.7023e-16 0.4358
1.5773e-15 0.3580
3.8560e-15 0.1717
5.3439e-11 0.0029
1.5900e-09 0.0003
5.3322e-11 0.0029
3.5981e-15 0.2213
7.4906e-16 0.3446
3.8740e-16 0.4186
2.9622e-16 0.4399
8.1609e-16 0.3972
1.8667e-15 0.2236
1.0332e-12 0.0170
5.3711e-11 0.0029
9.8234e-13 0.0173
1.5528e-15 0.2438
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1344e-15 0.2977
1.9554e-15 0.2106
3.6890e-15 0.1893
1.8937e-15 0.2200
1.6457e-15 0.2235
4.8635e-16 0.3928
0.0000e+00 1.0000
2.8022e-16 0.4960
1.1360e-15 0.4201
6.2229e-16 0.3173
8.9779e-16 0.4115
1.4372e-15 0.2960
6.7652e-16 0.3521
1.1628e-15 0.3712
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9355e-16 0.4559
2.3094e-16 0.4246
3.7996e-16 0.4125
6.3496e-16 0.3701
2.8024e-16 0.3433
4.2551e-16 0.4105
5.7260e-16 0.3866
3.2020e-16 0.4168
8.7814e-17 0.4561
3.2290e-16 0.4093
2.6153e-16 0.3978
2.3745e-16 0.4184
2.7457e-16 0.3557
2.7107e-16 0.4098
2.4316e-16 0.4845
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6109e-16 0.4600
0.0000e+00 1.0000
4.6365e-16 0.3625
6.8134e-16 0.3522
2.1153e-15 0.3461
8.0707e-16 0.2930
0.0000e+00 1.0000
3.6188e-16 0.4271
0.0000e+00 1.0000
2.8453e-16 0.4554
9.9284e-16 0.2985
1.5992e-15 0.3438
1.7413e-15 0.2025
3.9255e-15 0.2536
2.3970e-15 0.2004
1.3672e-15 0.2899
4.9413e-16 0.3140
2.9445e-16 0.4063
7.0604e-16 0.4512
1.0287e-15 0.3242
2.6322e-15 0.2066
1.9832e-14 0.0853
3.5890e-12 0.0088
1.7130e-14 0.0891
2.6632e-15 0.1893
4.5255e-16 0.3973
0.0000e+00 1.0000
6.9950e-16 0.3135
1.0714e-15 0.2505
4.9814e-15 0.1894
3.6019e-12 0.0088
2.8391e-10 0.0012
3.5778e-12 0.0088
3.6124e-15 0.2448
1.3433e-15 0.2809
2.9134e-16 0.4695
5.3018e-16 0.3236
1.1048e-15 0.2535
2.1873e-15 0.2084
2.0901e-14 0.0930
3.5995e-12 0.0088
1.6360e-14 0.0919
1.9835e-15 0.2218
5.2990e-16 0.3383
0.0000e+00 1.0000
2.6370e-16 0.4317
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3608e-15 0.2377
2.7496e-15 0.1763
3.1550e-15 0.2082
1.2477e-15 0.2642
6.1495e-16 0.3347
3.1142e-16 0.4907
2.0794e-16 0.4572
3.1836e-16 0.3868
1.0627e-15 0.2658
8.4560e-16 0.4134
7.4179e-16 0.3102
1.2574e-15 0.2704
8.7862e-16 0.2920
7.4705e-16 0.3228
3.2256e-16 0.4635
0.0000e+00 1.0000
3.7079e-16 0.3819
6.3527e-16 0.3996
4.8372e-16 0.3071
1.8574e-16 0.4116
6.0283e-16 0.4254
8.2179e-16 0.3843
3.2040e-16 0.3600
5.6058e-16 0.3757
0.0000e+00 1.0000
4.1864e-16 0.4614
3.6508e-16 0.3491
4.0486e-16 0.3546
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7400e-16 0.4249
2.1129e-16 0.4779
0.0000e+00 1.0000
3.8906e-16 0.4887
5.6608e-16 0.3773
6.5192e-16 0.3987
1.2448e-15 0.2537
6.0756e-16 0.3701
8.8302e-16 0.2792
8.1234e-16 0.2577
5.5159e-16 0.4298
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4836e-16 0.3193
1.4090e-15 0.2425
2.6729e-15 0.1840
2.2618e-15 0.2144
2.1846e-15 0.2111
1.9611e-15 0.2775
8.7387e-16 0.3027
4.4074e-16 0.3568
9.3645e-16 0.4388
1.6585e-15 0.2719
2.8852e-15 0.2720
8.2921e-15 0.1188
1.6173e-14 0.0800
8.1206e-15 0.1265
2.8322e-15 0.2043
1.4054e-15 0.4279
4.0696e-16 0.4851
8.0122e-16 0.3046
1.8716e-15 0.2997
3.8487e-15 0.1726
1.7314e-14 0.0997
6.0786e-14 0.0452
1.9069e-14 0.0838
2.5436e-15 0.1672
1.4115e-15 0.2223
0.0000e+00 1.0000
4.0272e-16 0.3889
1.0860e-15 0.2558
2.5482e-15 0.2431
9.2673e-15 0.1129
1.8075e-14 0.0910
8.9937e-15 0.1159
3.6514e-15 0.2229
6.0382e-16 0.3472
3.2867e-16 0.3780
2.3069e-16 0.3737
5.4564e-16 0.3441
9.9163e-16 0.3085
3.7532e-15 0.2546
3.3633e-15 0.1567
3.7355e-15 0.2520
1.9796e-15 0.2518
1.1574e-15 0.3528
4.1509e-16 0.4013
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9929e-16 0.3486
6.0516e-16 0.3695
1.1098e-15 0.3127
1.4571e-15 0.2606
6.0981e-16 0.3130
5.2068e-16 0.3330
2.2601e-16 0.4342
0.0000e+00 1.0000
4.1253e-16 0.4327
2.2125e-16 0.4748
3.9656e-16 0.3981
3.6957e-16 0.4674
6.9251e-16 0.3372
4.9155e-16 0.4141
0.0000e+00 1.0000
2.6502e-16 0.4215
3.9100e-16 0.4362
0.0000e+00 1.0000
0.0000e+00 1.0000
4.9382e-16 0.3233
0.0000e+00 1.0000
4.7146e-16 0.4280
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9112e-16 0.4541
3.5402e-16 0.4538
3.5131e-16 0.3382
7.7729e-16 0.2629
8.2406e-16 0.2680
6.8248e-16 0.3136
6.8168e-16 0.3037
8.4216e-16 0.2634
4.6307e-16 0.4294
6.8074e-16 0.4239
6.4196e-16 0.4957
9.8440e-16 0.3323
1.6402e-15 0.2107
3.2321e-15 0.2116
2.5490e-15 0.2075
1.7373e-15 0.2857
1.2545e-15 0.2350
8.7563e-16 0.4253
4.4501e-16 0.3252
1.1131e-15 0.3220
1.3442e-15 0.3190
2.4939e-15 0.2458
7.0729e-15 0.1140
1.1484e-14 0.0952
6.6967e-15 0.1342
2.3589e-15 0.1742
1.1516e-15 0.2821
6.0744e-16 0.4803
6.9499e-16 0.4138
1.9257e-15 0.3148
3.2904e-15 0.1798
1.1532e-14 0.0912
2.9076e-14 0.0716
1.3571e-14 0.1009
2.4854e-15 0.2062
1.1416e-15 0.3012
7.3539e-16 0.2614
5.8076e-16 0.4226
7.2888e-16 0.2992
2.7853e-15 0.1673
6.1667e-15 0.1235
1.4977e-14 0.1073
6.5123e-15 0.1324
2.9550e-15 0.1999
6.4658e-16 0.2642
2.5538e-16 0.4819
7.0026e-16 0.3553
4.4769e-16 0.3226
2.2050e-15 0.2240
2.5015e-15 0.2695
3.7014e-15 0.2025
3.0851e-15 0.2204
1.5975e-15 0.2525
8.9560e-16 0.2734
3.8576e-16 0.4152
6.3849e-16 0.4919
3.5624e-16 0.4188
4.7272e-16 0.3300
1.8291e-15 0.3144
1.4215e-15 0.2605
1.2129e-15 0.4629
1.8024e-15 0.4641
6.2147e-16 0.3776
5.6778e-16 0.3739
0.0000e+00 1.0000
1.2443e-16 0.4177
3.6497e-16 0.4557
0.0000e+00 1.0000
1.6417e-16 0.4873
7.6747e-16 0.4743
5.1178e-16 0.4645
4.5762e-16 0.3868
4.4871e-16 0.3701
2.4382e-16 0.4200
2.5171e-16 0.4032
3.5235e-16 0.3498
3.8666e-16 0.3325
4.4181e-16 0.3540
8.0145e-16 0.4084
1.5475e-16 0.4062
0.0000e+00 1.0000
2.0398e-16 0.4282
3.7475e-16 0.4865
4.0995e-16 0.3527
8.2390e-16 0.2426
6.0304e-16 0.3578
6.6817e-16 0.3282
6.5850e-16 0.3936
6.4306e-16 0.3916
2.7253e-16 0.4822
4.1666e-16 0.4337
4.4560e-16 0.4363
8.7890e-16 0.3860
1.2978e-15 0.2583
2.1135e-15 0.1776
2.7398e-15 0.2147
1.7561e-15 0.1709
1.3578e-15 0.3289
3.1020e-16 0.3735
2.5031e-16 0.3841
6.2293e-16 0.3814
1.3613e-15 0.2950
1.6743e-15 0.2334
5.2349e-15 0.1600
8.9562e-15 0.1065
7.0652e-15 0.1210
2.3359e-15 0.2156
9.6276e-16 0.2591
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5937e-15 0.2444
3.3989e-15 0.1841
9.6667e-15 0.1169
2.0286e-14 0.0884
1.0738e-14 0.1165
4.7369e-15 0.2072
9.3707e-16 0.2277
1.2600e-16 0.4696
0.0000e+00 1.0000
1.2765e-15 0.3024
2.1037e-15 0.2345
5.7660e-15 0.1637
1.0075e-14 0.1121
6.1212e-15 0.1505
2.1576e-15 0.2011
8.7840e-16 0.3260
2.4923e-16 0.4021
4.4296e-16 0.4376
1.0907e-15 0.4962
1.9773e-15 0.2939
1.8241e-15 0.2192
3.0565e-15 0.1756
2.3729e-15 0.1869
1.6972e-15 0.3036
3.9398e-16 0.3622
0.0000e+00 1.0000
2.0134e-16 0.3791
9.7655e-16 0.3963
8.1567e-16 0.3612
1.1553e-15 0.2722
7.1279e-16 0.3454
2.0242e-15 0.4111
8.1041e-16 0.3364
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7765e-16 0.4716
1.0024e-15 0.3879
2.6128e-16 0.4265
2.2398e-16 0.4009
2.8515e-16 0.4896
5.3875e-16 0.3707
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1101e-16 0.4489
0.0000e+00 1.0000
4.4250e-16 0.3594
5.4732e-16 0.4766
3.7670e-16 0.4544
3.0760e-16 0.4133
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1042e-16 0.4288
4.4053e-16 0.3134
8.7271e-16 0.2655
8.4320e-16 0.3759
7.1103e-16 0.2900
6.3550e-16 0.2796
2.5975e-16 0.4726
1.8156e-16 0.4363
2.0287e-16 0.4057
3.9316e-16 0.4984
1.0114e-15 0.3257
1.4313e-15 0.2748
2.6645e-15 0.1765
2.5451e-15 0.1894
2.6774e-15 0.2500
1.0316e-15 0.2276
3.8894e-16 0.2952
5.0229e-16 0.3939
5.6104e-16 0.3725
1.3180e-15 0.4770
2.4409e-15 0.2417
3.5467e-15 0.1856
6.8429e-15 0.1129
5.4953e-15 0.1464
2.3961e-15 0.1820
1.3052e-15 0.2629
5.8794e-16 0.2888
0.0000e+00 1.0000
1.7183e-15 0.4002
3.3955e-15 0.1600
6.7541e-15 0.1339
1.3457e-14 0.1086
7.5099e-15 0.1399
4.1301e-15 0.2229
8.1652e-16 0.2610
8.9572e-16 0.4059
6.1201e-16 0.4438
1.0512e-15 0.2433
1.8141e-15 0.2191
4.8656e-15 0.1431
7.9860e-15 0.1559
4.7602e-15 0.1625
2.6090e-15 0.1961
8.7612e-16 0.3134
3.9809e-16 0.3440
3.7204e-16 0.3567
8.4584e-16 0.2694
1.1564e-15 0.3087
1.2998e-15 0.2468
2.4339e-15 0.2250
2.3008e-15 0.2059
1.5844e-15 0.2140
5.4443e-16 0.2997
5.9827e-16 0.4548
7.9530e-16 0.4440
5.8760e-16 0.3835
5.8273e-16 0.3155
9.4628e-16 0.4216
1.3403e-15 0.3780
1.0723e-15 0.2705
6.7093e-16 0.3950
7.9565e-16 0.4505
5.0257e-16 0.4204
0.0000e+00 1.0000
2.8045e-16 0.4231
0.0000e+00 1.0000
4.6750e-16 0.3223
5.2272e-16 0.4103
0.0000e+00 1.0000
7.2373e-16 0.3216
0.0000e+00 1.0000
3.4421e-16 0.3830
3.0651e-16 0.4264
3.2208e-16 0.4212
3.3740e-16 0.4089
4.8237e-16 0.3644
4.7264e-16 0.3558
0.0000e+00 1.0000
3.0007e-16 0.3850
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3776e-16 0.3998
3.6760e-16 0.3648
7.3297e-16 0.3514
1.1981e-15 0.3445
9.9987e-16 0.3162
8.3899e-16 0.4091
3.1631e-16 0.4813
4.0762e-16 0.4508
2.5735e-16 0.3763
5.3009e-16 0.4412
6.1492e-16 0.3841
1.5327e-15 0.2180
2.7643e-15 0.2246
2.1916e-15 0.1794
2.4867e-15 0.2574
1.1433e-15 0.2218
9.6496e-16 0.3921
4.7487e-16 0.3535
0.0000e+00 1.0000
7.7899e-16 0.3557
2.0242e-15 0.2870
2.7528e-15 0.1814
5.1118e-15 0.1296
5.6186e-15 0.2001
2.3515e-15 0.1761
7.9642e-16 0.3140
4.2156e-16 0.3636
1.3548e-15 0.4263
1.7986e-15 0.2701
2.1770e-15 0.1986
6.3320e-15 0.1639
1.0089e-14 0.1143
6.4005e-15 0.1860
2.1777e-15 0.2264
1.7959e-15 0.4002
6.0441e-16 0.3671
4.1776e-16 0.4255
7.7041e-16 0.2627
1.7326e-15 0.2270
3.7858e-15 0.1593
6.6965e-15 0.1968
4.0727e-15 0.1785
2.6710e-15 0.2001
1.4912e-15 0.2493
0.0000e+00 1.0000
0.0000e+00 1.0000
6.8306e-16 0.2788
1.0324e-15 0.3002
1.2428e-15 0.2034
2.0715e-15 0.2334
2.5157e-15 0.1768
1.1134e-15 0.2435
8.4666e-16 0.2935
4.7158e-16 0.3015
3.4587e-16 0.4938
5.2895e-16 0.3875
9.1114e-16 0.2944
1.4966e-15 0.3674
1.4154e-15 0.3047
1.2810e-15 0.3696
7.8944e-16 0.3076
7.6558e-16 0.3062
0.0000e+00 1.0000
1.9330e-16 0.4447
0.0000e+00 1.0000
2.3507e-16 0.4088
0.0000e+00 1.0000
7.4849e-16 0.4561
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1364e-16 0.4806
0.0000e+00 1.0000
3.9708e-16 0.3836
2.5755e-16 0.3574
1.6784e-16 0.4171
1.8504e-16 0.4208
9.3837e-16 0.3867
4.1488e-16 0.4314
1.8592e-16 0.3539
0.0000e+00 1.0000
0.0000e+00 1.0000
8.0283e-16 0.4406
3.3601e-16 0.4709
1.3136e-15 0.4101
1.2745e-15 0.3046
9.3506e-16 0.3060
1.1455e-15 0.3528
3.6960e-16 0.3066
1.3919e-16 0.4812
3.0980e-16 0.4828
5.1722e-16 0.4756
9.3026e-16 0.3744
1.4353e-15 0.2497
1.8609e-15 0.3194
2.4898e-15 0.2601
1.9631e-15 0.2387
8.7961e-16 0.2648
8.1417e-16 0.3760
1.3017e-15 0.4195
4.2471e-16 0.3752
7.9940e-16 0.3487
1.9026e-15 0.3302
2.6827e-15 0.2085
3.2681e-15 0.1446
4.0450e-15 0.2145
2.4172e-15 0.2537
9.7505e-16 0.2559
3.2748e-16 0.4812
8.0918e-16 0.4290
1.5988e-15 0.2005
2.5379e-15 0.2512
3.8223e-15 0.1552
6.5128e-15 0.1294
5.0460e-15 0.1907
3.4262e-15 0.2230
1.3994e-15 0.3001
7.1148e-16 0.3988
1.2477e-15 0.3419
9.3015e-16 0.3420
2.1462e-15 0.2515
4.0482e-15 0.1775
4.5520e-15 0.1349
3.7946e-15 0.1726
1.9246e-15 0.2416
1.6532e-15 0.2585
3.9813e-16 0.3723
0.0000e+00 1.0000
7.1152e-16 0.3252
1.1989e-15 0.2558
1.2169e-15 0.2020
2.2130e-15 0.3418
2.3192e-15 0.2022
1.5555e-15 0.2747
1.2506e-15 0.2722
7.9048e-16 0.2948
0.0000e+00 1.0000
6.8855e-16 0.3821
9.8196e-16 0.2665
7.5484e-16 0.4342
1.2594e-15 0.4166
1.1005e-15 0.3305
8.7248e-16 0.4942
6.9124e-16 0.3201
2.6978e-16 0.4175
2.8390e-16 0.3775
5.8277e-16 0.4123
5.8559e-16 0.3813
6.5417e-16 0.4833
5.0917e-16 0.4417
8.3118e-16 0.3073
6.7698e-16 0.4106
2.7330e-16 0.3947
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.3497e-16 0.3755
1.0559e-15 0.4035
5.3857e-16 0.4317
0.0000e+00 1.0000
2.8625e-16 0.3791
3.3265e-16 0.3656
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1040e-16 0.4036
9.0681e-16 0.2622
6.1943e-16 0.2650
8.2859e-16 0.2353
5.8585e-16 0.3087
9.6345e-16 0.3456
2.5784e-16 0.4310
1.5161e-16 0.3937
0.0000e+00 1.0000
4.0859e-16 0.2820
8.2065e-16 0.2527
1.6215e-15 0.1992
1.2394e-15 0.2442
1.6919e-15 0.1983
1.0025e-15 0.2648
3.3712e-16 0.3486
7.3150e-16 0.3684
3.0086e-16 0.4096
8.6602e-16 0.3154
1.4315e-15 0.2426
2.4472e-15 0.1869
3.2538e-15 0.1636
2.7041e-15 0.1961
1.7073e-15 0.1966
9.7132e-16 0.3194
0.0000e+00 1.0000
7.2806e-16 0.3651
1.5993e-15 0.2628
2.7520e-15 0.3465
3.7474e-15 0.2047
6.6038e-15 0.1852
4.1164e-15 0.2118
2.0762e-15 0.2621
7.2580e-16 0.3242
0.0000e+00 1.0000
5.4217e-16 0.3501
6.6048e-16 0.2590
1.8400e-15 0.2565
3.5169e-15 0.2695
4.3418e-15 0.1435
2.2441e-15 0.2405
1.2646e-15 0.2618
9.4586e-16 0.3129
8.6663e-16 0.4652
0.0000e+00 1.0000
7.4819e-16 0.3838
1.2994e-15 0.2451
1.7402e-15 0.4303
1.7563e-15 0.2328
1.8120e-15 0.2583
1.3126e-15 0.2852
6.7399e-16 0.2951
8.0471e-16 0.3255
0.0000e+00 1.0000
6.3647e-16 0.3609
4.5669e-16 0.4197
9.3432e-16 0.3317
1.0310e-15 0.2647
6.2331e-16 0.3120
1.5468e-15 0.2962
3.2585e-16 0.3304
3.6447e-16 0.4205
0.0000e+00 1.0000
6.3247e-16 0.3399
4.6508e-16 0.3550
7.0651e-16 0.4786
0.0000e+00 1.0000
4.0286e-16 0.3370
3.7363e-16 0.3014
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5359e-16 0.4648
6.1593e-16 0.3918
7.8787e-16 0.4802
1.7413e-16 0.3805
0.0000e+00 1.0000
3.2523e-16 0.4150
2.2648e-16 0.4826
3.1157e-16 0.4416
0.0000e+00 1.0000
3.2645e-16 0.3336
1.0910e-15 0.3350
9.7201e-16 0.3345
8.4107e-16 0.4022
5.3530e-16 0.2956
1.1588e-15 0.3520
4.8600e-16 0.3554
0.0000e+00 1.0000
3.3756e-16 0.3287
5.0727e-16 0.3072
1.2693e-15 0.3822
1.4471e-15 0.2189
2.0831e-15 0.3278
2.3513e-15 0.3437
1.2440e-15 0.2963
5.3540e-16 0.3289
5.8541e-16 0.4061
0.0000e+00 1.0000
6.2645e-16 0.2754
1.2928e-15 0.2173
1.9715e-15 0.2364
3.0828e-15 0.2778
2.8658e-15 0.1554
1.4911e-15 0.3289
1.4791e-15 0.3460
5.4045e-16 0.3569
1.1142e-15 0.3231
1.8773e-15 0.3196
1.8710e-15 0.3127
2.9701e-15 0.1961
3.9443e-15 0.1908
4.1122e-15 0.2159
2.2096e-15 0.3660
1.3441e-15 0.3755
6.3108e-16 0.4698
5.8299e-16 0.4655
5.4296e-16 0.3338
1.6034e-15 0.2602
2.6738e-15 0.2247
3.3357e-15 0.2051
3.0952e-15 0.2328
1.7932e-15 0.3485
1.2340e-15 0.3337
1.2554e-16 0.4684
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0679e-15 0.2484
1.2735e-15 0.2637
2.4990e-15 0.3155
1.9215e-15 0.2091
7.0651e-16 0.3455
8.2981e-16 0.3145
7.1796e-16 0.3621
2.1606e-16 0.4433
0.0000e+00 1.0000
4.0245e-16 0.3758
6.7756e-16 0.2661
6.9131e-16 0.3621
9.1126e-16 0.2930
5.1453e-16 0.3305
9.1958e-16 0.2648
3.5890e-16 0.3811
0.0000e+00 1.0000
3.4510e-16 0.4032
0.0000e+00 1.0000
7.3876e-16 0.3367
9.8307e-16 0.4516
6.2600e-16 0.4614
8.5988e-16 0.3181
0.0000e+00 1.0000
2.9072e-16 0.4557
6.8614e-16 0.3766
2.7070e-16 0.3911
6.3516e-16 0.3529
4.5419e-16 0.3085
4.8517e-16 0.3935
3.7454e-16 0.4617
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0147e-16 0.3529
1.1903e-15 0.4357
6.6477e-16 0.3461
9.9390e-16 0.3694
9.1801e-16 0.3235
1.3111e-15 0.3872
3.9515e-16 0.3374
0.0000e+00 1.0000
1.4892e-16 0.4093
7.3314e-16 0.3844
8.9895e-16 0.3351
1.2834e-15 0.2401
1.1924e-15 0.2606
1.0209e-15 0.2242
6.2114e-16 0.2784
5.4304e-16 0.4292
5.9682e-16 0.3626
3.4083e-16 0.4414
2.7027e-16 0.4239
1.3154e-15 0.2614
9.9969e-16 0.2170
2.0189e-15 0.2016
1.2746e-15 0.1973
1.4994e-15 0.3683
9.2345e-16 0.2453
8.3959e-16 0.4027
9.0350e-16 0.3663
7.9006e-16 0.2791
3.0905e-15 0.3564
1.7045e-15 0.2202
3.5833e-15 0.1964
1.9650e-15 0.2221
1.5391e-15 0.3491
6.0862e-16 0.3690
8.8373e-16 0.4783
3.0070e-16 0.4300
4.7198e-16 0.4075
1.2212e-15 0.2478
1.9022e-15 0.2259
2.7908e-15 0.1841
2.3423e-15 0.2658
1.8067e-15 0.2975
9.0790e-16 0.4238
2.1765e-16 0.4051
4.9810e-16 0.4064
8.3611e-16 0.3796
1.7687e-15 0.3662
7.8474e-16 0.3071
2.4248e-15 0.3220
2.0902e-15 0.2966
1.0572e-15 0.2938
0.0000e+00 1.0000
8.6283e-16 0.4286
0.0000e+00 1.0000
8.7592e-16 0.3960
3.8441e-16 0.4496
4.2203e-16 0.2554
8.1503e-16 0.3257
9.8607e-16 0.3825
4.9342e-16 0.3817
6.3947e-16 0.3681
3.2208e-16 0.3534
0.0000e+00 1.0000
5.9743e-16 0.4563
0.0000e+00 1.0000
3.1299e-16 0.4171
7.9130e-16 0.3833
5.9603e-16 0.4471
3.4996e-16 0.4545
0.0000e+00 1.0000
3.4782e-16 0.3704
0.0000e+00 1.0000
2.9848e-16 0.4103
6.0682e-16 0.3919
4.4975e-16 0.3622
5.2590e-16 0.4133
4.1073e-16 0.4066
4.4342e-16 0.3877
4.6354e-16 0.3366
0.0000e+00 1.0000
4.6368e-16 0.3154
3.0456e-16 0.3736
4.9895e-16 0.4691
7.5462e-16 0.2865
3.8923e-16 0.2770
6.5146e-16 0.3231
1.5791e-15 0.3387
9.8178e-16 0.3070
4.3024e-16 0.3860
0.0000e+00 1.0000
5.6930e-16 0.2951
9.0967e-16 0.2628
1.2051e-15 0.2635
1.4751e-15 0.2856
1.3214e-15 0.3255
1.0678e-15 0.3354
6.2808e-16 0.3685
3.4523e-16 0.3247
2.5098e-16 0.3864
1.0081e-15 0.2775
1.0849e-15 0.2974
1.2723e-15 0.2093
2.0401e-15 0.4067
1.6661e-15 0.2704
1.1078e-15 0.3042
4.9520e-16 0.2660
2.5586e-16 0.4360
8.5207e-16 0.3366
8.7781e-16 0.2938
1.5044e-15 0.2309
2.6160e-15 0.2365
2.1908e-15 0.1896
2.7897e-15 0.2392
1.5298e-15 0.2348
3.6536e-16 0.2830
1.0002e-15 0.4815
0.0000e+00 1.0000
3.3273e-16 0.3346
1.3936e-15 0.2931
1.8739e-15 0.2422
2.6070e-15 0.2202
2.0480e-15 0.2349
1.3472e-15 0.4724
8.8204e-16 0.3446
5.0119e-16 0.3961
1.8095e-16 0.4622
1.1883e-15 0.3589
3.3044e-16 0.3226
1.1420e-15 0.2544
1.9704e-15 0.2720
1.8271e-15 0.2999
1.0545e-15 0.3647
0.0000e+00 1.0000
1.0338e-15 0.3862
0.0000e+00 1.0000
9.0529e-16 0.4449
3.8158e-16 0.4895
4.5195e-16 0.4343
6.5833e-16 0.2779
1.2757e-15 0.3394
2.0938e-16 0.4775
3.1202e-16 0.3121
4.8783e-16 0.4652
1.1178e-16 0.4761
0.0000e+00 1.0000
4.4701e-16 0.4387
0.0000e+00 1.0000
0.0000e+00 1.0000
8.1117e-16 0.3286
6.2228e-16 0.4193
0.0000e+00 1.0000
4.0195e-16 0.4568
0.0000e+00 1.0000
4.8787e-16 0.4680
0.0000e+00 1.0000
4.8956e-16 0.3422
7.7222e-16 0.4672
2.6632e-16 0.4416
9.9361e-16 0.4696
0.0000e+00 1.0000
2.9083e-16 0.3753
1.6723e-16 0.4801
4.1307e-16 0.3394
3.6209e-16 0.4473
6.9619e-16 0.2964
1.0086e-15 0.4126
6.7721e-16 0.2858
9.9644e-16 0.4078
0.0000e+00 1.0000
2.9921e-16 0.4115
3.9489e-16 0.4993
3.1104e-16 0.3332
