     9      9     20
d_kernel   u_kernel
5.1403e-14 0.1065
1.1266e-12 0.0268
5.0901e-12 0.0130
1.0868e-11 0.0088
1.4775e-11 0.0075
1.0974e-11 0.0088
5.1410e-12 0.0128
1.0718e-12 0.0268
4.2646e-14 0.1186
3.7901e-15 0.3387
1.3179e-13 0.0719
1.1125e-12 0.0269
2.9004e-12 0.0168
4.0428e-12 0.0144
2.9836e-12 0.0167
1.1077e-12 0.0265
1.3156e-13 0.0725
4.2832e-15 0.2960
1.3372e-15 0.2114
1.7618e-15 0.2588
5.1590e-14 0.1118
2.0692e-13 0.0567
3.2737e-13 0.0456
2.0819e-13 0.0563
4.5778e-14 0.1154
5.3899e-15 0.2825
1.7707e-15 0.3552
1.8109e-15 0.3308
3.2251e-15 0.2634
2.9674e-14 0.1344
2.0437e-13 0.0554
3.6850e-13 0.0438
1.9089e-13 0.0573
3.0271e-14 0.1238
4.2438e-15 0.2669
1.0194e-15 0.2920
3.1853e-15 0.2076
1.3880e-13 0.0678
1.3550e-12 0.0238
4.0289e-12 0.0143
5.5494e-12 0.0123
4.0244e-12 0.0143
1.3343e-12 0.0242
1.3875e-13 0.0677
2.8724e-15 0.3348
3.5269e-14 0.1202
1.3324e-12 0.0240
7.5629e-12 0.0106
1.8315e-11 0.0068
2.5195e-11 0.0057
1.8080e-11 0.0068
7.6213e-12 0.0106
1.3408e-12 0.0238
3.7312e-14 0.1240
2.0479e-13 0.0564
3.9607e-12 0.0144
1.8020e-11 0.0069
6.8244e-11 0.0032
1.5733e-10 0.0019
6.8557e-11 0.0032
1.8137e-11 0.0068
3.9681e-12 0.0143
2.0856e-13 0.0558
3.3938e-13 0.0444
5.6031e-12 0.0122
2.5204e-11 0.0057
1.5643e-10 0.0019
5.2876e-10 0.0008
1.5716e-10 0.0019
2.5127e-11 0.0057
5.5402e-12 0.0122
3.4964e-13 0.0438
2.1124e-13 0.0543
4.0580e-12 0.0143
1.8275e-11 0.0068
6.8371e-11 0.0032
1.5706e-10 0.0019
6.8297e-11 0.0032
1.8123e-11 0.0068
3.9761e-12 0.0143
2.0690e-13 0.0566
4.1608e-14 0.1159
1.2844e-12 0.0241
7.5445e-12 0.0107
1.8224e-11 0.0068
2.5392e-11 0.0057
1.8208e-11 0.0068
7.4916e-12 0.0106
1.3110e-12 0.0241
4.1372e-14 0.1115
2.1468e-15 0.2853
1.1718e-13 0.0716
1.3385e-12 0.0240
3.9139e-12 0.0144
5.5840e-12 0.0122
4.0068e-12 0.0143
1.3496e-12 0.0238
1.3540e-13 0.0679
4.0582e-15 0.2169
2.4067e-15 0.3156
2.4944e-15 0.2757
3.6437e-14 0.1248
1.7414e-13 0.0580
3.3525e-13 0.0450
2.2587e-13 0.0535
3.7268e-14 0.1231
3.5563e-15 0.3233
1.6367e-15 0.2925
2.3358e-15 0.3080
4.1249e-15 0.4004
1.6500e-14 0.1947
1.5996e-13 0.0613
2.6924e-13 0.0477
1.4316e-13 0.0653
2.2872e-14 0.1522
3.1147e-15 0.2976
1.5578e-15 0.3461
2.6589e-15 0.2987
8.8488e-14 0.0831
1.2930e-12 0.0239
4.4741e-12 0.0133
6.4834e-12 0.0112
4.5139e-12 0.0133
1.2153e-12 0.0243
9.3646e-14 0.0780
4.5365e-15 0.2579
2.7438e-14 0.1381
1.3008e-12 0.0237
9.3412e-12 0.0095
2.4595e-11 0.0058
3.4734e-11 0.0048
2.4763e-11 0.0058
9.3473e-12 0.0094
1.3168e-12 0.0234
2.9386e-14 0.1217
1.4422e-13 0.0641
4.4651e-12 0.0133
2.4680e-11 0.0058
8.2858e-11 0.0029
1.5374e-10 0.0020
8.2782e-11 0.0029
2.4783e-11 0.0058
4.4337e-12 0.0134
1.5520e-13 0.0629
2.5669e-13 0.0485
6.5666e-12 0.0111
3.4414e-11 0.0048
1.5360e-10 0.0020
3.5335e-10 0.0011
1.5378e-10 0.0020
3.4721e-11 0.0048
6.4664e-12 0.0112
2.6015e-13 0.0487
1.7912e-13 0.0586
4.5131e-12 0.0132
2.4843e-11 0.0058
8.2781e-11 0.0029
1.5338e-10 0.0020
8.2753e-11 0.0029
2.4818e-11 0.0058
4.5188e-12 0.0133
1.4565e-13 0.0635
2.2444e-14 0.1537
1.2718e-12 0.0239
9.2253e-12 0.0095
2.4864e-11 0.0058
3.4589e-11 0.0048
2.4640e-11 0.0058
9.2325e-12 0.0095
1.3251e-12 0.0235
2.8949e-14 0.1247
2.6866e-15 0.3369
7.8472e-14 0.0840
1.2778e-12 0.0237
4.4513e-12 0.0134
6.5558e-12 0.0111
4.5632e-12 0.0132
1.2793e-12 0.0236
1.0372e-13 0.0760
3.6934e-15 0.2897
2.4062e-15 0.3406
2.9591e-15 0.2452
2.4824e-14 0.1435
1.4560e-13 0.0638
2.5564e-13 0.0498
1.5404e-13 0.0638
1.8674e-14 0.1527
3.3894e-15 0.2505
2.2550e-15 0.2656
2.3966e-15 0.2201
2.3121e-15 0.2138
9.4222e-15 0.1984
7.5208e-14 0.0833
1.5051e-13 0.0603
7.5600e-14 0.0825
1.0361e-14 0.1991
2.2986e-15 0.2805
1.3026e-15 0.2555
2.9369e-15 0.3138
4.7613e-14 0.1078
9.5227e-13 0.0267
3.9921e-12 0.0138
6.1593e-12 0.0112
3.9408e-12 0.0139
9.5927e-13 0.0270
4.1814e-14 0.1061
4.3139e-15 0.2084
1.1491e-14 0.1772
9.6755e-13 0.0264
9.1657e-12 0.0093
2.6975e-11 0.0055
3.8538e-11 0.0045
2.7000e-11 0.0055
9.2447e-12 0.0093
9.6296e-13 0.0264
1.1829e-14 0.1725
7.5988e-14 0.0824
4.0054e-12 0.0137
2.7132e-11 0.0055
8.3502e-11 0.0029
1.3396e-10 0.0022
8.3549e-11 0.0029
2.7425e-11 0.0055
3.9529e-12 0.0137
8.0407e-14 0.0804
1.6442e-13 0.0586
6.1695e-12 0.0112
3.8329e-11 0.0046
1.3414e-10 0.0022
2.4142e-10 0.0014
1.3446e-10 0.0022
3.8627e-11 0.0045
6.1467e-12 0.0112
1.5719e-13 0.0611
8.5082e-14 0.0816
4.0477e-12 0.0136
2.7142e-11 0.0055
8.3149e-11 0.0029
1.3420e-10 0.0022
8.2878e-11 0.0029
2.7021e-11 0.0055
4.0664e-12 0.0136
7.9521e-14 0.0806
1.1534e-14 0.1890
9.2707e-13 0.0272
9.0831e-12 0.0094
2.6952e-11 0.0055
3.8326e-11 0.0046
2.7103e-11 0.0055
9.0283e-12 0.0094
9.4094e-13 0.0268
1.4035e-14 0.1812
2.6329e-15 0.2143
4.2782e-14 0.1072
8.9073e-13 0.0272
3.9901e-12 0.0137
6.1447e-12 0.0112
4.0044e-12 0.0136
9.3709e-13 0.0270
3.8639e-14 0.1182
2.6435e-15 0.1781
2.0465e-15 0.4144
2.6306e-15 0.1866
1.3108e-14 0.1945
8.9492e-14 0.0801
1.4903e-13 0.0615
7.2690e-14 0.0836
9.2957e-15 0.1878
4.9982e-15 0.2310
2.8606e-15 0.3681
2.1987e-15 0.3840
3.7543e-15 0.2709
4.9389e-15 0.2045
2.4197e-14 0.1284
5.4456e-14 0.0936
2.6838e-14 0.1247
6.1295e-15 0.2123
3.7446e-15 0.3089
1.0126e-15 0.2338
4.5306e-15 0.2904
1.3339e-14 0.1578
4.3987e-13 0.0365
2.6625e-12 0.0162
4.3013e-12 0.0129
2.6453e-12 0.0163
4.8168e-13 0.0358
1.7960e-14 0.1496
2.2775e-15 0.2116
6.9739e-15 0.2898
4.4102e-13 0.0366
6.8161e-12 0.0105
2.3554e-11 0.0058
3.4363e-11 0.0048
2.3840e-11 0.0058
7.0230e-12 0.0103
4.8138e-13 0.0359
6.8514e-15 0.2001
3.4369e-14 0.1157
2.5766e-12 0.0164
2.3645e-11 0.0058
7.2901e-11 0.0032
1.0829e-10 0.0025
7.3032e-11 0.0032
2.3872e-11 0.0057
2.6366e-12 0.0163
2.7193e-14 0.1253
5.5667e-14 0.1002
4.3399e-12 0.0128
3.4455e-11 0.0048
1.0858e-10 0.0025
1.6922e-10 0.0018
1.0859e-10 0.0025
3.4564e-11 0.0047
4.3465e-12 0.0129
5.8448e-14 0.0946
3.0493e-14 0.1150
2.6246e-12 0.0162
2.3937e-11 0.0057
7.2701e-11 0.0032
1.0877e-10 0.0025
7.2362e-11 0.0032
2.3919e-11 0.0057
2.6938e-12 0.0161
2.9804e-14 0.1192
7.2957e-15 0.2043
4.5534e-13 0.0364
6.8426e-12 0.0105
2.3655e-11 0.0058
3.4472e-11 0.0048
2.3621e-11 0.0058
6.9507e-12 0.0104
4.8434e-13 0.0356
7.4537e-15 0.2448
5.1297e-15 0.2773
1.9159e-14 0.1620
4.4786e-13 0.0365
2.5978e-12 0.0163
4.1905e-12 0.0130
2.6300e-12 0.0162
4.9698e-13 0.0357
1.9878e-14 0.1426
2.3485e-15 0.2156
2.1974e-15 0.1822
4.2226e-15 0.2034
8.2959e-15 0.2006
2.5040e-14 0.1260
6.0522e-14 0.0919
2.8561e-14 0.1287
5.5461e-15 0.2031
4.3374e-15 0.2455
3.0156e-15 0.2555
3.7065e-15 0.3620
4.2336e-15 0.2173
5.5140e-15 0.1881
8.5709e-15 0.1846
1.5249e-14 0.1521
8.7211e-15 0.1809
3.9278e-15 0.1784
4.0511e-15 0.2619
2.1858e-15 0.2648
4.3192e-15 0.2652
9.4219e-15 0.1919
1.4989e-13 0.0597
1.0624e-12 0.0239
2.0062e-12 0.0178
1.1269e-12 0.0234
1.3161e-13 0.0623
7.1217e-15 0.2101
4.0327e-15 0.2541
5.3826e-15 0.1840
1.3499e-13 0.0623
3.5242e-12 0.0138
1.5649e-11 0.0069
2.3969e-11 0.0056
1.5681e-11 0.0069
3.6914e-12 0.0136
1.4472e-13 0.0598
6.9550e-15 0.2446
5.3291e-15 0.2117
1.0868e-12 0.0236
1.5773e-11 0.0069
5.4096e-11 0.0037
7.8753e-11 0.0030
5.4172e-11 0.0037
1.5779e-11 0.0069
1.0391e-12 0.0239
8.7230e-15 0.1737
1.3510e-14 0.1553
1.9778e-12 0.0179
2.4106e-11 0.0056
7.9016e-11 0.0030
1.1669e-10 0.0023
7.8999e-11 0.0030
2.4118e-11 0.0056
2.0369e-12 0.0178
1.6604e-14 0.1459
7.2514e-15 0.1752
1.1093e-12 0.0235
1.5797e-11 0.0069
5.3853e-11 0.0037
7.9167e-11 0.0030
5.3938e-11 0.0037
1.5824e-11 0.0069
1.0998e-12 0.0235
1.0761e-14 0.1898
4.1952e-15 0.1663
1.3639e-13 0.0619
3.5749e-12 0.0139
1.5687e-11 0.0069
2.4248e-11 0.0056
1.5579e-11 0.0069
3.6113e-12 0.0138
1.4509e-13 0.0604
5.4899e-15 0.1930
4.6851e-15 0.2579
5.0389e-15 0.2847
1.4907e-13 0.0588
1.0756e-12 0.0238
1.9905e-12 0.0180
1.1286e-12 0.0233
1.2962e-13 0.0624
9.7114e-15 0.2018
3.4638e-15 0.2662
5.1245e-15 0.2709
5.1712e-15 0.2633
7.0311e-15 0.1840
6.6630e-15 0.1721
1.9625e-14 0.1414
8.5735e-15 0.1623
5.2517e-15 0.1971
3.4770e-15 0.2564
3.4660e-15 0.2316
3.1866e-15 0.3095
6.4613e-15 0.2985
5.5403e-15 0.2491
7.3413e-15 0.2005
8.2625e-15 0.1625
6.2085e-15 0.1872
3.1728e-15 0.2172
3.9444e-15 0.2672
1.8921e-15 0.2266
4.8742e-15 0.3079
7.3997e-15 0.2024
2.6081e-14 0.1319
2.4670e-13 0.0458
5.2911e-13 0.0322
2.5753e-13 0.0445
2.3881e-14 0.1289
6.0246e-15 0.1989
3.0391e-15 0.1640
6.3081e-15 0.2409
2.9056e-14 0.1189
1.1087e-12 0.0230
6.8805e-12 0.0099
1.1626e-11 0.0077
6.9265e-12 0.0099
1.0811e-12 0.0231
2.3660e-14 0.1246
7.6227e-15 0.2368
7.6162e-15 0.2337
2.3536e-13 0.0469
7.0263e-12 0.0098
3.0800e-11 0.0048
4.7089e-11 0.0039
3.1030e-11 0.0048
6.9746e-12 0.0098
2.5642e-13 0.0458
4.5889e-15 0.1625
8.6110e-15 0.1844
5.2966e-13 0.0321
1.1609e-11 0.0077
4.7065e-11 0.0039
7.1586e-11 0.0031
4.6982e-11 0.0039
1.1764e-11 0.0077
5.5393e-13 0.0315
6.7428e-15 0.1878
5.0076e-15 0.1798
2.5086e-13 0.0452
6.8949e-12 0.0099
3.0703e-11 0.0048
4.7280e-11 0.0039
3.0684e-11 0.0048
6.9770e-12 0.0098
2.4847e-13 0.0455
7.3247e-15 0.1986
4.3308e-15 0.1838
2.5212e-14 0.1235
1.1235e-12 0.0229
6.9681e-12 0.0098
1.1700e-11 0.0077
6.8125e-12 0.0099
1.0818e-12 0.0233
2.0847e-14 0.1186
5.5659e-15 0.2211
2.8967e-15 0.2849
4.1055e-15 0.1963
2.2273e-14 0.1240
2.7002e-13 0.0436
5.2957e-13 0.0321
2.3683e-13 0.0468
2.2464e-14 0.1315
9.4488e-15 0.2633
4.0480e-15 0.2498
3.1235e-15 0.2733
4.3560e-15 0.3133
6.1174e-15 0.2144
6.4965e-15 0.2006
1.0336e-14 0.1857
7.5699e-15 0.1891
5.6632e-15 0.2449
4.1817e-15 0.2421
2.1946e-15 0.2107
4.6504e-15 0.2517
5.8045e-15 0.2258
6.5773e-15 0.2033
6.7783e-15 0.1785
9.0027e-15 0.2226
6.7688e-15 0.1678
4.7012e-15 0.1947
3.8455e-15 0.2421
2.7728e-15 0.2993
5.1067e-15 0.2744
1.1456e-14 0.2172
1.2322e-14 0.1708
3.9969e-14 0.0990
6.1172e-14 0.0812
2.8732e-14 0.1106
1.1993e-14 0.1605
7.0042e-15 0.1644
3.3427e-15 0.2701
6.1628e-15 0.1782
9.6138e-15 0.1801
1.4415e-13 0.0558
1.5664e-12 0.0192
3.1855e-12 0.0138
1.5941e-12 0.0189
1.4763e-13 0.0566
1.0682e-14 0.1715
4.5286e-15 0.2832
9.8748e-15 0.1919
2.9583e-14 0.1110
1.6176e-12 0.0188
1.0943e-11 0.0078
1.8879e-11 0.0060
1.0893e-11 0.0078
1.5594e-12 0.0192
3.1591e-14 0.1047
6.3256e-15 0.2349
6.0876e-15 0.1810
7.3697e-14 0.0788
3.1185e-12 0.0139
1.8827e-11 0.0060
3.1771e-11 0.0046
1.9072e-11 0.0060
3.1659e-12 0.0139
5.6305e-14 0.0833
6.6111e-15 0.1974
5.5831e-15 0.1796
3.0320e-14 0.1020
1.5650e-12 0.0191
1.0884e-11 0.0078
1.9110e-11 0.0059
1.1060e-11 0.0077
1.5879e-12 0.0190
3.5553e-14 0.1065
6.0477e-15 0.1803
6.2504e-15 0.2000
8.6103e-15 0.1611
1.4478e-13 0.0549
1.5878e-12 0.0190
3.1756e-12 0.0138
1.6274e-12 0.0188
1.4877e-13 0.0559
1.1063e-14 0.1955
5.7058e-15 0.2153
3.7424e-15 0.1721
3.4185e-15 0.2051
9.4761e-15 0.1529
4.4428e-14 0.1011
6.7849e-14 0.0778
3.5728e-14 0.1019
9.6928e-15 0.1781
7.5108e-15 0.1677
5.2729e-15 0.1825
3.1480e-15 0.3246
2.8870e-15 0.2403
8.1516e-15 0.1603
8.0811e-15 0.1839
7.6434e-15 0.1718
6.6159e-15 0.1779
4.5515e-15 0.2401
6.4267e-15 0.2495
3.9828e-15 0.3215
6.7032e-15 0.2969
5.7138e-15 0.2243
4.9994e-15 0.1802
7.0531e-15 0.1695
1.2626e-14 0.1792
7.7109e-15 0.1636
8.6201e-15 0.2335
3.8491e-15 0.2384
3.9787e-15 0.2743
6.3491e-15 0.3137
7.3704e-15 0.2560
1.2830e-14 0.1642
1.8441e-14 0.1554
1.8560e-14 0.1545
1.7473e-14 0.1307
1.3010e-14 0.1713
8.1343e-15 0.1824
4.1858e-15 0.2601
5.4947e-15 0.1665
1.0195e-14 0.1681
2.2459e-14 0.1143
1.5154e-13 0.0532
3.2454e-13 0.0374
1.5249e-13 0.0532
2.2401e-14 0.1204
1.3797e-14 0.1838
5.7244e-15 0.2554
9.4330e-15 0.2225
1.3371e-14 0.1437
1.5778e-13 0.0527
1.7367e-12 0.0177
3.6063e-12 0.0127
1.7471e-12 0.0177
1.4177e-13 0.0544
1.5699e-14 0.1509
7.6628e-15 0.2725
1.0233e-14 0.1761
1.5254e-14 0.1403
3.1429e-13 0.0386
3.5844e-12 0.0127
7.3045e-12 0.0091
3.6302e-12 0.0126
3.2822e-13 0.0384
1.7954e-14 0.1475
7.9630e-15 0.1768
7.4112e-15 0.2621
1.4534e-14 0.1470
1.3038e-13 0.0569
1.7144e-12 0.0177
3.7077e-12 0.0125
1.7749e-12 0.0175
1.6531e-13 0.0534
1.4321e-14 0.1462
8.9625e-15 0.2532
5.6203e-15 0.1859
8.2699e-15 0.1579
2.1260e-14 0.1154
1.5517e-13 0.0532
3.4124e-13 0.0375
1.5590e-13 0.0526
2.9072e-14 0.1153
1.0220e-14 0.1657
7.5766e-15 0.2250
2.2683e-15 0.2072
5.7942e-15 0.2972
1.0784e-14 0.1707
1.6478e-14 0.1524
2.0801e-14 0.1472
1.5815e-14 0.1541
8.7283e-15 0.1586
7.4976e-15 0.1850
4.6261e-15 0.2596
3.9414e-15 0.3880
3.8976e-15 0.2360
5.2064e-15 0.2047
8.5423e-15 0.1911
1.0512e-14 0.1765
1.0289e-14 0.1841
5.3800e-15 0.2023
4.1702e-15 0.1981
3.0990e-15 0.2830
4.3833e-15 0.2828
4.2930e-15 0.2334
6.0927e-15 0.2416
1.0327e-14 0.2227
1.0275e-14 0.1708
6.9324e-15 0.1868
6.9890e-15 0.2531
4.0511e-15 0.2197
5.1970e-15 0.2436
5.4089e-15 0.2864
7.5646e-15 0.2198
1.3366e-14 0.1737
1.1395e-14 0.1262
1.4488e-14 0.1381
1.7176e-14 0.1238
1.1397e-14 0.1748
9.7512e-15 0.1967
2.8839e-15 0.2245
8.8533e-15 0.2177
9.2868e-15 0.2062
