     9      9     20
d_kernel   u_kernel
5.6167e-13 0.0379
8.3910e-13 0.0309
9.9635e-13 0.0284
8.5692e-13 0.0314
1.7255e-16 0.3847
4.7684e-16 0.4121
8.2737e-16 0.3037
0.0000e+00 1.0000
8.9626e-16 0.3178
3.8916e-15 0.3130
9.7026e-15 0.2612
1.1044e-14 0.2348
1.4599e-14 0.2343
7.1853e-16 0.2764
2.5687e-15 0.4886
1.0589e-15 0.3405
4.3184e-15 0.3956
1.4231e-14 0.2314
5.4913e-14 0.1177
9.5585e-14 0.0935
1.1909e-13 0.0820
1.2115e-13 0.0824
9.0303e-16 0.3980
1.1584e-15 0.4061
5.9711e-15 0.3610
4.1171e-14 0.1289
1.4135e-13 0.0758
3.0520e-13 0.0518
4.1746e-13 0.0441
4.5010e-13 0.0427
4.1519e-13 0.0443
1.0629e-15 0.2763
1.8345e-15 0.3120
1.5213e-14 0.1958
1.2337e-13 0.0784
3.8055e-13 0.0469
6.6037e-13 0.0354
8.5050e-13 0.0310
9.3003e-13 0.0294
8.9640e-13 0.0305
6.1561e-16 0.3865
4.2726e-15 0.3426
5.7677e-14 0.1105
2.9309e-13 0.0521
6.3531e-13 0.0361
1.0381e-12 0.0283
1.6397e-12 0.0223
2.1079e-12 0.0195
1.5498e-12 0.0228
1.5109e-15 0.3999
1.1079e-14 0.2494
1.1357e-13 0.0837
4.3866e-13 0.0425
8.5994e-13 0.0306
1.6252e-12 0.0228
6.8071e-12 0.0103
3.1287e-11 0.0043
6.7774e-12 0.0104
3.1177e-15 0.4067
1.5235e-14 0.2209
1.1608e-13 0.0834
4.5378e-13 0.0424
9.3592e-13 0.0293
2.0765e-12 0.0198
3.1225e-11 0.0043
1.1759e-09 0.0003
3.1553e-11 0.0042
1.0892e-15 0.3169
1.3155e-14 0.2174
1.0663e-13 0.0876
4.3147e-13 0.0431
8.5151e-13 0.0304
1.5548e-12 0.0227
6.7437e-12 0.0104
3.1303e-11 0.0043
6.7812e-12 0.0105
1.1572e-15 0.2592
3.6585e-15 0.3598
6.7522e-14 0.1050
2.8365e-13 0.0535
6.9875e-13 0.0341
1.0228e-12 0.0285
1.6167e-12 0.0225
2.1114e-12 0.0197
1.5801e-12 0.0227
3.7685e-16 0.3574
2.8197e-16 0.3706
8.2570e-16 0.3268
9.6571e-16 0.3154
3.2149e-15 0.3328
5.0166e-15 0.3197
9.2192e-15 0.2701
1.4379e-14 0.2252
1.2002e-14 0.2209
4.2324e-16 0.3749
5.3822e-16 0.3220
1.1647e-15 0.2795
3.2204e-15 0.3421
2.6253e-14 0.1608
7.6917e-14 0.0990
1.4705e-13 0.0733
1.7119e-13 0.0670
1.5419e-13 0.0733
3.7113e-16 0.3398
1.0593e-15 0.2833
3.3467e-15 0.3103
3.6713e-14 0.1342
1.6710e-13 0.0685
4.6425e-13 0.0427
6.4936e-13 0.0359
7.8802e-13 0.0327
7.0102e-13 0.0348
2.1187e-15 0.3160
3.5418e-15 0.4071
2.8350e-14 0.1596
1.7693e-13 0.0664
5.9280e-13 0.0378
1.1154e-12 0.0274
1.5144e-12 0.0235
1.7221e-12 0.0219
1.4897e-12 0.0233
1.0243e-15 0.3386
4.5728e-15 0.2891
7.1198e-14 0.1016
4.5248e-13 0.0428
1.0973e-12 0.0271
1.8485e-12 0.0209
3.1942e-12 0.0161
4.3560e-12 0.0135
3.1118e-12 0.0162
1.2567e-15 0.2782
7.8332e-15 0.2445
1.3934e-13 0.0737
6.7141e-13 0.0348
1.4471e-12 0.0238
3.1916e-12 0.0160
1.6767e-11 0.0064
7.5266e-11 0.0027
1.6666e-11 0.0064
2.6297e-15 0.3962
1.9566e-14 0.1960
1.9217e-13 0.0685
7.3810e-13 0.0331
1.7612e-12 0.0218
4.3055e-12 0.0136
7.5689e-11 0.0027
9.9772e-10 0.0004
7.5973e-11 0.0027
1.3213e-15 0.4614
1.4720e-14 0.2223
1.4351e-13 0.0733
6.8644e-13 0.0346
1.5651e-12 0.0230
3.2059e-12 0.0161
1.6642e-11 0.0064
7.5159e-11 0.0027
1.6625e-11 0.0064
1.0294e-15 0.3162
5.9098e-15 0.3814
8.8063e-14 0.0929
4.4594e-13 0.0423
1.1016e-12 0.0272
1.9254e-12 0.0208
3.1543e-12 0.0161
4.1691e-12 0.0137
3.1240e-12 0.0161
0.0000e+00 1.0000
4.1815e-16 0.3610
0.0000e+00 1.0000
1.8122e-15 0.4473
1.9190e-15 0.2630
3.8594e-15 0.3260
1.1444e-14 0.2533
1.8323e-14 0.1903
1.2862e-14 0.2320
1.3253e-15 0.3307
5.8477e-16 0.4817
1.7297e-15 0.4378
5.4583e-15 0.3398
4.0834e-14 0.1319
1.1180e-13 0.0816
2.0431e-13 0.0633
2.5661e-13 0.0574
2.0235e-13 0.0625
7.6040e-16 0.3216
1.0250e-15 0.3012
7.1141e-15 0.3100
5.6378e-14 0.1158
2.3861e-13 0.0581
6.3285e-13 0.0354
1.0022e-12 0.0288
1.2000e-12 0.0266
1.0407e-12 0.0283
2.4065e-15 0.3340
2.8376e-15 0.2886
3.3145e-14 0.1566
2.6457e-13 0.0557
8.9262e-13 0.0302
1.7932e-12 0.0219
2.5388e-12 0.0182
2.9317e-12 0.0169
2.6181e-12 0.0181
2.6591e-15 0.3965
5.8484e-15 0.2330
1.0668e-13 0.0875
6.8641e-13 0.0353
1.8283e-12 0.0213
3.4649e-12 0.0156
6.1859e-12 0.0115
8.8129e-12 0.0094
6.1710e-12 0.0115
1.3957e-15 0.2709
1.2593e-14 0.2151
2.0443e-13 0.0651
1.0230e-12 0.0284
2.6190e-12 0.0180
6.2741e-12 0.0114
3.4904e-11 0.0043
1.2117e-10 0.0021
3.4578e-11 0.0044
8.4408e-16 0.3410
2.0337e-14 0.1879
2.3077e-13 0.0583
1.1699e-12 0.0264
2.8792e-12 0.0169
8.8567e-12 0.0094
1.2124e-10 0.0021
7.5570e-10 0.0006
1.2162e-10 0.0021
2.7573e-15 0.4448
1.3604e-14 0.2182
2.0560e-13 0.0615
1.0398e-12 0.0282
2.6025e-12 0.0179
6.2572e-12 0.0114
3.4537e-11 0.0044
1.2112e-10 0.0021
3.4790e-11 0.0043
1.1767e-15 0.2579
7.2383e-15 0.2712
1.0951e-13 0.0839
6.7657e-13 0.0350
1.8423e-12 0.0214
3.4392e-12 0.0157
6.3417e-12 0.0113
8.7716e-12 0.0095
6.1735e-12 0.0115
1.0872e-15 0.3622
1.1691e-15 0.4371
1.2175e-15 0.2887
1.8857e-15 0.3763
1.6261e-15 0.2813
4.0446e-15 0.3240
1.1088e-14 0.2248
1.4503e-14 0.2059
1.3671e-14 0.1964
1.7359e-15 0.2979
6.1479e-16 0.3220
9.4046e-16 0.3005
4.6206e-15 0.3624
2.9691e-14 0.1474
1.1935e-13 0.0793
2.6078e-13 0.0558
2.8384e-13 0.0517
2.4625e-13 0.0569
7.5668e-16 0.3700
1.5740e-15 0.3750
5.1240e-15 0.3225
5.0591e-14 0.1150
3.2936e-13 0.0488
8.2978e-13 0.0314
1.4713e-12 0.0238
1.7811e-12 0.0217
1.4331e-12 0.0240
4.1239e-15 0.4878
2.5087e-15 0.2826
2.7695e-14 0.1611
2.8271e-13 0.0520
1.2489e-12 0.0257
2.6579e-12 0.0178
4.1723e-12 0.0143
4.8687e-12 0.0131
4.1800e-12 0.0142
2.3912e-15 0.3243
6.7485e-15 0.2733
1.1573e-13 0.0791
8.8172e-13 0.0302
2.8056e-12 0.0174
5.7841e-12 0.0121
1.1582e-11 0.0083
1.6087e-11 0.0069
1.1121e-11 0.0084
1.6905e-15 0.2599
1.1876e-14 0.2023
2.4186e-13 0.0580
1.4468e-12 0.0239
4.2065e-12 0.0142
1.1257e-11 0.0084
5.5391e-11 0.0034
1.4593e-10 0.0019
5.5076e-11 0.0034
1.0836e-15 0.2886
1.7361e-14 0.1961
2.9505e-13 0.0514
1.7316e-12 0.0220
4.9408e-12 0.0130
1.6263e-11 0.0068
1.4614e-10 0.0019
5.4104e-10 0.0008
1.4623e-10 0.0019
1.2702e-15 0.2690
9.9796e-15 0.2396
2.2108e-13 0.0593
1.4109e-12 0.0242
4.2201e-12 0.0142
1.1465e-11 0.0084
5.5073e-11 0.0034
1.4600e-10 0.0019
5.5610e-11 0.0034
1.0688e-15 0.2330
3.8700e-15 0.3677
1.0104e-13 0.0814
7.9511e-13 0.0317
2.7172e-12 0.0176
5.7130e-12 0.0121
1.1302e-11 0.0084
1.6140e-11 0.0068
1.1356e-11 0.0084
1.2798e-15 0.2812
9.5900e-16 0.3200
1.5349e-15 0.2973
1.2395e-15 0.3401
2.5172e-15 0.3849
4.3892e-15 0.3393
9.3296e-15 0.2436
1.5743e-14 0.1957
9.6016e-15 0.2179
9.5363e-16 0.3368
1.5100e-15 0.3684
2.1736e-15 0.3619
4.6830e-15 0.2803
2.8865e-14 0.1478
1.1885e-13 0.0771
2.8073e-13 0.0518
3.3383e-13 0.0480
2.6769e-13 0.0525
9.0742e-16 0.2894
9.1021e-16 0.2383
3.0481e-15 0.3037
4.2653e-14 0.1241
3.4964e-13 0.0471
1.1242e-12 0.0271
1.9657e-12 0.0205
2.3720e-12 0.0188
1.8723e-12 0.0210
1.0248e-15 0.4103
1.6728e-15 0.4059
2.6557e-14 0.1459
3.2886e-13 0.0499
1.5763e-12 0.0229
3.9049e-12 0.0148
6.3495e-12 0.0116
7.5044e-12 0.0106
6.1986e-12 0.0117
1.5960e-15 0.3419
5.4159e-15 0.2893
1.1661e-13 0.0784
1.0609e-12 0.0278
3.8475e-12 0.0149
8.8697e-12 0.0097
1.8082e-11 0.0066
2.5205e-11 0.0054
1.7901e-11 0.0066
1.8500e-15 0.2467
1.0089e-14 0.2646
2.5577e-13 0.0541
1.8923e-12 0.0211
6.3640e-12 0.0116
1.8100e-11 0.0066
7.0644e-11 0.0030
1.4852e-10 0.0019
7.0472e-11 0.0030
1.1321e-15 0.2469
1.3079e-14 0.2120
3.6679e-13 0.0467
2.3870e-12 0.0189
7.5222e-12 0.0105
2.5535e-11 0.0054
1.4829e-10 0.0019
3.8359e-10 0.0010
1.4837e-10 0.0019
1.6519e-15 0.2939
7.9508e-15 0.2698
2.6012e-13 0.0545
1.9949e-12 0.0206
6.2955e-12 0.0115
1.8124e-11 0.0066
7.0341e-11 0.0030
1.4790e-10 0.0019
7.0661e-11 0.0030
8.4417e-16 0.2915
2.4842e-15 0.4390
1.0567e-13 0.0790
1.0432e-12 0.0286
3.8131e-12 0.0150
8.8870e-12 0.0097
1.8028e-11 0.0066
2.5135e-11 0.0054
1.8126e-11 0.0066
4.3439e-16 0.3318
1.2531e-15 0.2909
1.6198e-15 0.3270
1.5257e-15 0.2498
2.4810e-15 0.3248
2.6969e-15 0.2353
9.6744e-15 0.2478
9.2600e-15 0.2179
1.0188e-14 0.2143
1.7444e-15 0.4922
1.3213e-15 0.3913
2.0553e-15 0.3229
3.2292e-15 0.3224
1.6147e-14 0.1950
1.1506e-13 0.0789
2.8393e-13 0.0518
3.4943e-13 0.0468
2.4231e-13 0.0545
2.0599e-15 0.2618
1.5926e-15 0.3402
1.9868e-15 0.3322
3.0502e-14 0.1431
3.5092e-13 0.0467
1.1933e-12 0.0259
2.3300e-12 0.0189
2.8698e-12 0.0172
2.1954e-12 0.0193
1.5093e-15 0.4230
1.4217e-15 0.2510
2.7867e-14 0.1573
3.1529e-13 0.0484
1.8428e-12 0.0212
4.9006e-12 0.0131
8.6147e-12 0.0099
1.0281e-11 0.0090
8.3105e-12 0.0100
1.1818e-15 0.2781
4.3650e-15 0.3103
1.0875e-13 0.0804
1.1807e-12 0.0263
4.9042e-12 0.0131
1.2458e-11 0.0082
2.4910e-11 0.0055
3.3543e-11 0.0047
2.4719e-11 0.0056
2.3731e-15 0.4104
7.1387e-15 0.2217
2.5861e-13 0.0528
2.2629e-12 0.0192
8.5373e-12 0.0099
2.4885e-11 0.0055
7.7622e-11 0.0028
1.3665e-10 0.0020
7.7668e-11 0.0028
1.4960e-15 0.2834
9.7864e-15 0.2308
3.4929e-13 0.0468
2.8282e-12 0.0172
1.0389e-11 0.0090
3.3796e-11 0.0046
1.3604e-10 0.0020
2.7377e-10 0.0013
1.3634e-10 0.0020
1.8575e-15 0.3591
9.8504e-15 0.2450
2.5686e-13 0.0539
2.3580e-12 0.0189
8.4671e-12 0.0099
2.4945e-11 0.0056
7.7278e-11 0.0028
1.3629e-10 0.0020
7.7210e-11 0.0028
6.8441e-16 0.2816
2.8320e-15 0.3114
1.1106e-13 0.0786
1.1863e-12 0.0263
4.9917e-12 0.0130
1.2284e-11 0.0082
2.4648e-11 0.0056
3.3889e-11 0.0046
2.4706e-11 0.0056
5.7826e-16 0.4481
1.0649e-15 0.3780
2.6025e-15 0.3713
1.4961e-15 0.2765
9.7054e-16 0.2797
2.4787e-15 0.2840
5.7106e-15 0.2707
4.5485e-15 0.2748
5.0878e-15 0.2617
2.0341e-15 0.4020
1.4549e-15 0.3819
2.4526e-15 0.3479
2.6142e-15 0.1933
1.0853e-14 0.2115
7.4499e-14 0.0903
2.0622e-13 0.0578
2.7533e-13 0.0504
2.0099e-13 0.0589
1.9015e-15 0.3454
4.4434e-15 0.3301
2.1533e-15 0.3136
2.6030e-14 0.1472
2.7696e-13 0.0495
1.1273e-12 0.0264
2.3901e-12 0.0183
2.9811e-12 0.0166
2.3669e-12 0.0185
1.4758e-15 0.3623
3.2303e-15 0.4463
1.3559e-14 0.1847
2.7498e-13 0.0509
1.9119e-12 0.0207
5.6703e-12 0.0121
1.0203e-11 0.0090
1.2508e-11 0.0081
1.0286e-11 0.0090
2.3062e-15 0.3404
2.7045e-15 0.2814
7.0107e-14 0.0950
1.0960e-12 0.0264
5.6521e-12 0.0122
1.5258e-11 0.0073
2.9579e-11 0.0051
3.8774e-11 0.0043
2.9499e-11 0.0050
1.9582e-15 0.3641
6.6172e-15 0.2763
1.9694e-13 0.0587
2.4201e-12 0.0185
1.0255e-11 0.0090
2.9926e-11 0.0050
7.6710e-11 0.0029
1.1856e-10 0.0022
7.7130e-11 0.0029
3.5096e-15 0.3784
8.9299e-15 0.2537
2.5407e-13 0.0521
2.9365e-12 0.0168
1.2508e-11 0.0081
3.8846e-11 0.0043
1.1810e-10 0.0022
1.9901e-10 0.0016
1.1874e-10 0.0022
1.8869e-15 0.4201
6.4110e-15 0.2702
2.1307e-13 0.0581
2.3755e-12 0.0185
1.0280e-11 0.0090
2.9488e-11 0.0051
7.6628e-11 0.0029
1.1845e-10 0.0022
7.6747e-11 0.0029
2.5304e-15 0.4117
3.6042e-15 0.3881
8.2573e-14 0.0908
1.1306e-12 0.0263
5.7576e-12 0.0121
1.5290e-11 0.0073
2.9603e-11 0.0051
3.8883e-11 0.0043
2.9706e-11 0.0051
8.2855e-16 0.3662
1.8327e-15 0.3797
1.9729e-15 0.3167
2.3554e-15 0.2464
2.3317e-15 0.2516
2.3065e-15 0.2706
5.4539e-15 0.2387
2.3130e-15 0.2691
3.1121e-15 0.2888
1.5701e-15 0.3531
1.1742e-15 0.3077
2.1783e-15 0.3079
5.3291e-15 0.3488
6.7100e-15 0.2720
4.5714e-14 0.1152
1.4217e-13 0.0693
1.8696e-13 0.0594
1.2459e-13 0.0718
0.0000e+00 1.0000
2.6734e-15 0.3068
2.5315e-15 0.2242
1.3555e-14 0.1751
1.8492e-13 0.0608
9.5454e-13 0.0282
2.1835e-12 0.0189
2.8374e-12 0.0169
2.2085e-12 0.0189
8.5163e-16 0.2790
2.1565e-15 0.2349
5.2761e-15 0.2377
1.9387e-13 0.0601
1.6887e-12 0.0214
5.6367e-12 0.0120
1.0814e-11 0.0087
1.3303e-11 0.0078
1.0790e-11 0.0087
2.2163e-15 0.2913
3.3422e-15 0.2189
3.8198e-14 0.1236
9.4880e-13 0.0283
5.8299e-12 0.0119
1.6493e-11 0.0070
3.1639e-11 0.0049
4.0193e-11 0.0042
3.1470e-11 0.0049
2.0844e-15 0.3619
5.8104e-15 0.2940
1.3708e-13 0.0703
2.1582e-12 0.0192
1.0748e-11 0.0087
3.1761e-11 0.0049
7.1162e-11 0.0030
9.9739e-11 0.0024
7.1267e-11 0.0030
2.4410e-15 0.2951
2.9104e-15 0.2157
1.6977e-13 0.0637
2.7868e-12 0.0169
1.3379e-11 0.0078
4.0412e-11 0.0042
9.9605e-11 0.0024
1.4786e-10 0.0019
9.9809e-11 0.0024
2.7806e-15 0.4647
4.7080e-15 0.3208
1.3092e-13 0.0698
2.1891e-12 0.0189
1.0857e-11 0.0087
3.1426e-11 0.0049
7.1033e-11 0.0030
9.9594e-11 0.0024
7.1370e-11 0.0030
4.5105e-15 0.4943
3.7169e-15 0.2408
3.8983e-14 0.1246
9.7079e-13 0.0280
5.7193e-12 0.0119
1.6356e-11 0.0070
3.1027e-11 0.0049
4.0479e-11 0.0042
3.1677e-11 0.0049
3.2513e-16 0.4310
7.9340e-16 0.2658
2.7813e-15 0.4041
1.8591e-15 0.3032
1.7539e-15 0.2531
4.8750e-15 0.3574
3.3297e-15 0.2234
3.4163e-15 0.2578
2.8696e-15 0.2447
2.1141e-15 0.3436
1.5888e-15 0.3255
2.1291e-15 0.2474
2.4511e-15 0.2210
3.5358e-15 0.2298
1.6545e-14 0.1612
6.1176e-14 0.0958
9.6385e-14 0.0804
6.9934e-14 0.0903
2.7781e-15 0.4587
2.1757e-15 0.2682
3.2269e-15 0.2595
8.3589e-15 0.2331
1.0373e-13 0.0769
6.5041e-13 0.0334
1.6257e-12 0.0213
2.1806e-12 0.0186
1.6622e-12 0.0213
6.1621e-16 0.2564
1.9013e-15 0.2241
5.1025e-15 0.2299
9.8985e-14 0.0804
1.2261e-12 0.0245
4.8224e-12 0.0128
9.9755e-12 0.0090
1.2556e-11 0.0080
9.9893e-12 0.0090
2.5821e-15 0.3357
2.0934e-15 0.1994
1.9188e-14 0.1641
6.0372e-13 0.0345
4.8654e-12 0.0127
1.5783e-11 0.0071
3.0209e-11 0.0050
3.7677e-11 0.0044
3.0136e-11 0.0050
3.1664e-15 0.3411
3.2537e-15 0.2949
7.5459e-14 0.0901
1.5754e-12 0.0216
9.8963e-12 0.0090
3.0276e-11 0.0050
6.2202e-11 0.0033
8.2052e-11 0.0028
6.1918e-11 0.0033
1.8313e-15 0.2732
3.5883e-15 0.3197
8.1834e-14 0.0854
2.2341e-12 0.0186
1.2324e-11 0.0080
3.7862e-11 0.0044
8.2082e-11 0.0028
1.1167e-10 0.0023
8.1703e-11 0.0028
2.3792e-15 0.2747
4.8620e-15 0.2708
7.2780e-14 0.0875
1.5850e-12 0.0218
9.7367e-12 0.0090
3.0001e-11 0.0050
6.2104e-11 0.0033
8.1849e-11 0.0028
6.2084e-11 0.0033
2.5309e-15 0.3565
1.7686e-15 0.2145
2.0491e-14 0.1585
6.3909e-13 0.0333
4.8565e-12 0.0128
1.5447e-11 0.0072
2.9815e-11 0.0050
3.7701e-11 0.0044
3.0388e-11 0.0050
7.0280e-16 0.3569
1.4107e-15 0.2590
2.8095e-15 0.4251
1.5633e-15 0.3638
2.7707e-15 0.4319
3.2225e-15 0.1886
3.9030e-15 0.2085
4.0465e-15 0.4795
3.5853e-15 0.2176
1.6091e-15 0.3420
1.9287e-15 0.3720
2.7807e-15 0.2370
3.4776e-15 0.2657
3.3851e-15 0.2027
1.0972e-14 0.1907
2.3929e-14 0.1492
3.5659e-14 0.1141
1.9492e-14 0.1559
8.7131e-16 0.3557
1.6442e-15 0.3655
2.1901e-15 0.2433
8.6367e-15 0.1999
3.8295e-14 0.1096
3.3758e-13 0.0443
9.5690e-13 0.0272
1.3308e-12 0.0231
9.5215e-13 0.0270
1.1105e-15 0.2132
2.9476e-15 0.2833
3.6864e-15 0.2373
4.1991e-14 0.1091
6.9801e-13 0.0315
3.3223e-12 0.0150
7.7724e-12 0.0100
9.9772e-12 0.0088
7.7710e-12 0.0100
1.9888e-15 0.3245
5.3048e-15 0.3190
1.0051e-14 0.1993
2.9966e-13 0.0463
3.4968e-12 0.0148
1.2871e-11 0.0078
2.5547e-11 0.0054
3.2026e-11 0.0048
2.5446e-11 0.0054
2.8296e-15 0.2104
4.6541e-15 0.2575
2.5829e-14 0.1430
9.5885e-13 0.0273
7.8318e-12 0.0100
2.5712e-11 0.0054
5.1137e-11 0.0037
6.5465e-11 0.0032
5.1478e-11 0.0037
2.4878e-15 0.2463
4.1651e-15 0.3197
3.0611e-14 0.1265
1.3144e-12 0.0233
9.9587e-12 0.0088
3.2102e-11 0.0048
6.5184e-11 0.0032
8.4393e-11 0.0027
6.5161e-11 0.0032
4.1941e-15 0.2647
3.5797e-15 0.2170
2.9464e-14 0.1287
9.1518e-13 0.0277
7.6810e-12 0.0100
2.5796e-11 0.0054
5.1027e-11 0.0037
6.4819e-11 0.0032
5.0992e-11 0.0037
3.2233e-15 0.3501
4.4160e-15 0.4201
1.0610e-14 0.2140
3.0709e-13 0.0459
3.3826e-12 0.0150
1.2622e-11 0.0079
2.5569e-11 0.0054
3.2103e-11 0.0048
2.5746e-11 0.0054
1.3704e-15 0.3349
1.4862e-15 0.2967
2.4372e-15 0.2599
1.8615e-15 0.3729
2.7642e-15 0.2157
4.1861e-15 0.2079
4.9744e-15 0.2792
3.8266e-15 0.2505
2.2641e-15 0.1934
1.0075e-15 0.2756
1.5153e-15 0.2325
2.9587e-15 0.2950
3.1373e-15 0.2533
5.7798e-15 0.3032
7.3502e-15 0.2055
1.1436e-14 0.2106
1.3678e-14 0.1723
1.0505e-14 0.1704
1.1197e-15 0.2737
1.9434e-15 0.3123
3.1973e-15 0.3085
6.4248e-15 0.2217
1.3914e-14 0.1690
1.0750e-13 0.0700
4.0826e-13 0.0389
6.3996e-13 0.0320
3.9690e-13 0.0401
2.4904e-15 0.2578
2.3074e-15 0.3158
4.2554e-15 0.2175
1.5021e-14 0.1742
2.7974e-13 0.0475
1.7777e-12 0.0196
4.9107e-12 0.0123
6.4684e-12 0.0108
4.8742e-12 0.0124
3.2132e-15 0.3075
3.5794e-15 0.2213
5.4308e-15 0.2038
1.1043e-13 0.0735
1.8077e-12 0.0199
8.5614e-12 0.0094
1.8821e-11 0.0063
2.3705e-11 0.0056
1.8931e-11 0.0063
3.7419e-15 0.3228
5.8889e-15 0.2764
1.0961e-14 0.1903
4.2652e-13 0.0382
4.9407e-12 0.0123
1.8707e-11 0.0063
3.8588e-11 0.0043
4.8526e-11 0.0038
3.8989e-11 0.0043
1.8672e-15 0.2495
3.2904e-15 0.2539
1.3124e-14 0.1611
6.3150e-13 0.0324
6.5368e-12 0.0107
2.3874e-11 0.0056
4.8383e-11 0.0038
6.1713e-11 0.0033
4.8751e-11 0.0038
3.5337e-15 0.4145
3.2721e-15 0.2546
1.2500e-14 0.1820
3.9857e-13 0.0404
4.7423e-12 0.0124
1.8715e-11 0.0063
3.8413e-11 0.0043
4.8850e-11 0.0038
3.8278e-11 0.0043
1.5103e-15 0.3071
2.8419e-15 0.2345
7.3904e-15 0.2388
1.1169e-13 0.0724
1.8211e-12 0.0197
8.4294e-12 0.0095
1.8951e-11 0.0063
2.4287e-11 0.0055
1.8730e-11 0.0063
1.9178e-15 0.3320
2.0603e-15 0.2251
1.6713e-15 0.2500
1.9180e-15 0.2502
4.7908e-15 0.2924
4.5477e-15 0.2767
9.3200e-15 0.2399
5.5461e-15 0.3147
3.2010e-15 0.2210
1.9624e-15 0.4428
2.4170e-15 0.3512
3.8046e-15 0.1946
3.4824e-15 0.2647
4.0591e-15 0.2158
5.0243e-15 0.2017
9.5485e-15 0.1685
7.3961e-15 0.2164
9.8085e-15 0.1831
1.8793e-15 0.2384
1.7941e-15 0.2480
