     9      9     20
d_kernel   u_kernel
3.4070e-16 0.4189
1.8275e-16 0.4984
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9889e-16 0.3631
5.7297e-16 0.3532
4.6916e-16 0.3962
0.0000e+00 1.0000
0.0000e+00 1.0000
4.8464e-16 0.4839
1.0251e-15 0.3216
4.8111e-16 0.3222
9.7677e-16 0.3661
9.1319e-16 0.3281
1.3284e-15 0.3249
1.3431e-15 0.4649
0.0000e+00 1.0000
3.2862e-16 0.3730
3.7860e-16 0.4428
5.1648e-16 0.3630
1.5530e-15 0.3260
1.8271e-15 0.3098
2.2920e-15 0.4439
3.6744e-15 0.2634
1.5263e-15 0.2409
0.0000e+00 1.0000
3.2304e-16 0.4293
6.7543e-16 0.3413
9.9594e-16 0.2746
1.4747e-15 0.2408
3.2629e-15 0.1972
1.0036e-13 0.0583
8.6578e-13 0.0219
9.4088e-14 0.0605
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1520e-15 0.2906
1.2982e-15 0.2606
2.3152e-15 0.2072
9.5284e-14 0.0596
4.2274e-11 0.0041
1.6913e-10 0.0021
4.2421e-11 0.0041
0.0000e+00 1.0000
0.0000e+00 1.0000
7.1335e-16 0.4654
9.8934e-16 0.3405
3.8617e-15 0.3782
8.7854e-13 0.0217
1.6919e-10 0.0021
1.0532e-09 0.0005
1.6904e-10 0.0021
0.0000e+00 1.0000
2.2170e-16 0.4120
4.8836e-16 0.3490
9.9302e-16 0.2240
1.9940e-15 0.2080
1.0227e-13 0.0570
4.2214e-11 0.0041
1.6853e-10 0.0021
4.2453e-11 0.0041
4.0584e-16 0.3778
4.6442e-16 0.2900
0.0000e+00 1.0000
1.0606e-15 0.2822
2.7561e-15 0.3196
4.1487e-15 0.2670
9.2156e-14 0.0609
8.4245e-13 0.0221
9.8887e-14 0.0574
2.8028e-16 0.4196
0.0000e+00 1.0000
4.5420e-16 0.4319
0.0000e+00 1.0000
1.9170e-16 0.4942
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4939e-16 0.3714
1.3608e-16 0.4766
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1359e-16 0.4306
0.0000e+00 1.0000
5.5988e-16 0.4429
1.3312e-15 0.4094
1.4832e-15 0.3511
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4318e-16 0.4953
3.6521e-16 0.3329
1.0147e-15 0.3346
8.2128e-16 0.3736
1.8063e-15 0.2827
1.5721e-15 0.2726
0.0000e+00 1.0000
4.0130e-16 0.3873
4.1601e-16 0.4393
0.0000e+00 1.0000
1.3380e-15 0.3832
1.7869e-15 0.2830
1.9521e-15 0.2498
2.8581e-15 0.2814
2.3455e-15 0.2030
0.0000e+00 1.0000
3.2536e-16 0.4340
4.5044e-16 0.4165
8.9274e-16 0.4575
1.6696e-15 0.3162
3.5266e-15 0.2399
1.5768e-14 0.1300
1.4993e-13 0.0459
1.2293e-14 0.1254
0.0000e+00 1.0000
0.0000e+00 1.0000
7.9643e-16 0.3458
1.3383e-15 0.2726
2.0117e-15 0.2122
1.5497e-14 0.1286
2.7814e-11 0.0046
1.3596e-10 0.0022
2.8242e-11 0.0046
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7464e-15 0.4601
1.7233e-15 0.4485
1.0133e-15 0.2646
1.2598e-13 0.0501
1.3672e-10 0.0022
6.0255e-10 0.0009
1.3614e-10 0.0022
3.8623e-16 0.3944
4.6358e-16 0.3573
0.0000e+00 1.0000
1.3544e-15 0.2524
1.8914e-15 0.2538
1.3444e-14 0.1279
2.7966e-11 0.0046
1.3662e-10 0.0022
2.8140e-11 0.0046
3.3532e-16 0.4401
7.0778e-16 0.3844
9.8046e-16 0.4428
1.3138e-15 0.3982
9.5533e-16 0.2611
3.9418e-15 0.2333
1.3596e-14 0.1234
1.4112e-13 0.0468
1.6183e-14 0.1192
0.0000e+00 1.0000
2.5784e-16 0.4586
7.3015e-17 0.4886
0.0000e+00 1.0000
2.8716e-16 0.4603
1.4797e-16 0.4790
0.0000e+00 1.0000
3.4727e-16 0.4045
9.0584e-16 0.3465
0.0000e+00 1.0000
1.4718e-16 0.4921
3.7495e-16 0.4544
2.3732e-16 0.4882
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0267e-16 0.4701
7.3811e-16 0.2714
0.0000e+00 1.0000
0.0000e+00 1.0000
3.1087e-16 0.4826
8.9812e-16 0.4100
3.7576e-16 0.3961
2.9888e-15 0.4581
1.0710e-15 0.2579
1.5367e-15 0.4065
1.1964e-15 0.3088
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.5792e-16 0.2917
6.5526e-16 0.2809
2.7039e-15 0.4376
3.3275e-15 0.3207
2.8646e-15 0.1875
2.5966e-15 0.2123
4.1685e-16 0.4350
0.0000e+00 1.0000
1.4364e-15 0.4334
9.4022e-16 0.3893
1.8760e-15 0.2605
3.9130e-15 0.2238
6.9019e-15 0.1761
8.5965e-15 0.1203
7.2710e-15 0.1587
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2618e-16 0.3202
1.0489e-15 0.2348
2.9866e-15 0.2322
7.2590e-15 0.1959
4.2559e-12 0.0100
3.3090e-11 0.0040
4.3275e-12 0.0099
0.0000e+00 1.0000
1.3248e-16 0.4708
3.8400e-16 0.3682
7.4174e-16 0.3631
2.5947e-15 0.2309
9.0064e-15 0.1611
3.3309e-11 0.0039
2.0140e-10 0.0017
3.3415e-11 0.0039
0.0000e+00 1.0000
4.9397e-16 0.3833
8.1200e-16 0.3648
9.3635e-16 0.2508
2.5757e-15 0.1952
6.3243e-15 0.1884
4.2711e-12 0.0100
3.3234e-11 0.0040
4.2851e-12 0.0100
3.9842e-16 0.3566
1.9683e-16 0.4213
4.2905e-16 0.3999
3.8267e-16 0.4774
1.8721e-15 0.2790
4.5608e-15 0.2577
8.4968e-15 0.1478
1.1435e-14 0.1354
7.0941e-15 0.2126
0.0000e+00 1.0000
2.8285e-16 0.4217
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1766e-16 0.4858
0.0000e+00 1.0000
3.4266e-16 0.4206
3.3201e-16 0.3836
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7899e-16 0.4619
0.0000e+00 1.0000
1.2610e-15 0.3832
4.5691e-16 0.4712
8.2947e-16 0.3915
1.1078e-15 0.3411
0.0000e+00 1.0000
3.0596e-16 0.4735
0.0000e+00 1.0000
2.9796e-16 0.4093
5.4977e-16 0.4870
1.7065e-15 0.3949
1.3402e-15 0.2777
1.5243e-15 0.2174
1.9561e-15 0.2865
3.3736e-16 0.4118
9.4835e-16 0.4646
3.6441e-16 0.3733
5.2104e-16 0.4023
1.3023e-15 0.4267
2.1940e-15 0.2614
2.5373e-15 0.2413
3.0405e-15 0.2080
3.2302e-15 0.1991
0.0000e+00 1.0000
2.7704e-16 0.3777
6.0950e-16 0.4455
1.4253e-15 0.3197
2.6062e-15 0.3965
3.6259e-15 0.2477
5.9900e-15 0.1491
8.3912e-15 0.1272
8.2521e-15 0.1389
0.0000e+00 1.0000
0.0000e+00 1.0000
9.2189e-16 0.3800
9.4037e-16 0.2476
2.8836e-15 0.2263
5.6457e-15 0.1449
4.1884e-14 0.0717
5.3753e-13 0.0231
4.3468e-14 0.0698
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7081e-16 0.4244
1.4651e-15 0.3522
2.4197e-15 0.1841
8.2856e-15 0.1633
5.5443e-13 0.0229
8.2307e-12 0.0067
5.5906e-13 0.0230
1.2903e-16 0.3748
2.9194e-16 0.3368
6.9857e-16 0.3385
1.9026e-15 0.2937
3.3079e-15 0.2634
5.8375e-15 0.1952
3.9488e-14 0.0704
5.7459e-13 0.0228
4.5822e-14 0.0689
4.2176e-16 0.4416
0.0000e+00 1.0000
7.5287e-16 0.4020
1.9614e-15 0.3656
2.8036e-15 0.2865
2.9981e-15 0.2274
6.3307e-15 0.1373
1.3215e-14 0.1545
6.7006e-15 0.1673
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4669e-16 0.4440
2.1821e-16 0.3904
7.1147e-16 0.3305
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8000e-16 0.4947
0.0000e+00 1.0000
6.8072e-16 0.3450
4.8505e-16 0.3762
1.0607e-15 0.3208
8.0096e-16 0.2742
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.6552e-16 0.3175
1.3701e-15 0.3228
1.1215e-15 0.2607
1.3014e-15 0.2332
1.8636e-15 0.2466
3.3080e-16 0.4862
4.4301e-16 0.4518
2.8931e-16 0.4406
1.1643e-15 0.2798
9.2832e-16 0.2926
1.9286e-15 0.2415
3.8537e-15 0.3040
3.9634e-15 0.2297
3.0772e-15 0.1882
1.6557e-16 0.4510
8.1502e-16 0.3767
0.0000e+00 1.0000
1.9343e-15 0.3270
2.3600e-15 0.3742
3.5737e-15 0.1971
6.3994e-15 0.1532
1.0751e-14 0.1336
6.9513e-15 0.1443
0.0000e+00 1.0000
4.5378e-16 0.3953
5.0566e-16 0.2996
1.3614e-15 0.3884
3.2638e-15 0.2629
6.2826e-15 0.1474
1.5407e-14 0.1048
2.9870e-14 0.0838
2.0332e-14 0.1153
1.7968e-16 0.4138
0.0000e+00 1.0000
5.0328e-16 0.3288
1.4720e-15 0.3527
2.8790e-15 0.1927
7.7973e-15 0.1539
3.0905e-14 0.0889
5.6166e-14 0.0631
2.9046e-14 0.0761
3.6886e-16 0.4556
5.2596e-16 0.4049
7.9355e-16 0.2669
1.3637e-15 0.2411
4.1107e-15 0.3008
6.4291e-15 0.1605
1.6491e-14 0.1220
2.3302e-14 0.0799
1.7232e-14 0.0984
3.1222e-16 0.4292
3.8777e-16 0.4076
8.2767e-16 0.3051
2.4123e-15 0.3041
1.4170e-15 0.2683
3.9640e-15 0.1619
6.6386e-15 0.1857
1.1889e-14 0.1596
5.2841e-15 0.1559
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
8.9044e-16 0.4713
5.0578e-16 0.4587
5.9577e-16 0.3847
5.9611e-16 0.3997
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0970e-15 0.4212
1.5177e-15 0.3675
7.8637e-16 0.3393
9.4930e-16 0.3075
6.8360e-16 0.3444
1.4752e-16 0.3992
0.0000e+00 1.0000
8.5538e-16 0.4369
4.4630e-16 0.3685
3.4423e-16 0.4514
1.8258e-15 0.2759
1.0902e-15 0.4577
2.0569e-15 0.2338
1.4189e-15 0.2573
6.4485e-16 0.4711
0.0000e+00 1.0000
8.1125e-16 0.4886
1.1243e-15 0.4049
8.1924e-16 0.3739
1.7039e-15 0.2368
3.3103e-15 0.2076
3.1933e-15 0.1811
2.9468e-15 0.3248
3.6274e-16 0.3985
0.0000e+00 1.0000
4.6242e-16 0.3748
1.6651e-15 0.3077
2.3717e-15 0.3155
3.2447e-15 0.1890
6.5081e-15 0.2022
9.1330e-15 0.1278
8.0216e-15 0.1431
0.0000e+00 1.0000
4.9362e-16 0.4241
7.5838e-16 0.3999
1.5609e-15 0.2973
2.1694e-15 0.2308
6.3885e-15 0.1668
1.5062e-14 0.1296
2.3793e-14 0.1017
1.4097e-14 0.1252
1.6247e-16 0.4509
9.1127e-16 0.4107
6.4721e-16 0.3224
8.6617e-16 0.3345
3.9313e-15 0.2591
7.3746e-15 0.1490
2.2589e-14 0.1042
4.1641e-14 0.0752
2.4931e-14 0.0976
0.0000e+00 1.0000
5.3611e-16 0.3019
1.1158e-15 0.3300
1.9295e-15 0.4170
3.6124e-15 0.3594
4.9470e-15 0.1704
1.7422e-14 0.1260
1.9177e-14 0.0921
1.6499e-14 0.1227
0.0000e+00 1.0000
7.4392e-16 0.3515
5.7745e-16 0.2840
7.7751e-16 0.3015
9.1917e-16 0.2764
4.0061e-15 0.1678
6.9665e-15 0.1703
7.5111e-15 0.1266
7.6689e-15 0.2093
0.0000e+00 1.0000
1.8151e-16 0.4929
1.8031e-16 0.4357
5.3724e-16 0.4623
7.8416e-16 0.3610
0.0000e+00 1.0000
0.0000e+00 1.0000
6.9943e-16 0.4661
1.3882e-16 0.4510
0.0000e+00 1.0000
3.0419e-16 0.4974
1.6380e-16 0.4886
0.0000e+00 1.0000
5.7779e-16 0.3794
1.4523e-15 0.4534
5.5540e-16 0.4519
0.0000e+00 1.0000
9.0531e-16 0.3665
0.0000e+00 1.0000
1.4601e-16 0.4332
4.7887e-16 0.4118
2.7503e-16 0.4082
1.4012e-15 0.2876
2.2588e-15 0.3501
2.3374e-15 0.3454
2.0073e-15 0.2507
2.1998e-15 0.2903
0.0000e+00 1.0000
1.8749e-16 0.4558
1.5595e-15 0.4635
6.0809e-16 0.4627
5.8341e-16 0.3113
1.8781e-15 0.2494
2.6410e-15 0.2124
2.7801e-15 0.2338
3.4165e-15 0.2309
2.8062e-16 0.4993
0.0000e+00 1.0000
9.0810e-16 0.3049
1.1074e-15 0.3126
1.7603e-15 0.2289
2.7937e-15 0.1714
5.3185e-15 0.1785
1.0799e-14 0.1451
6.9982e-15 0.1635
4.0620e-16 0.4838
2.3657e-16 0.4432
1.0626e-15 0.3682
1.3647e-15 0.2943
2.3644e-15 0.2724
5.5251e-15 0.1709
1.4135e-14 0.1251
1.6445e-14 0.1045
1.4764e-14 0.1348
3.4144e-16 0.4420
4.4485e-16 0.3321
3.3398e-16 0.3981
1.4766e-15 0.3530
3.3708e-15 0.1920
8.7774e-15 0.1474
1.8559e-14 0.1158
3.0307e-14 0.0948
1.8044e-14 0.1000
0.0000e+00 1.0000
1.2320e-15 0.3823
1.5239e-15 0.4217
2.2489e-15 0.3490
2.4410e-15 0.2099
6.1853e-15 0.1950
1.1520e-14 0.1137
1.6253e-14 0.1127
1.4814e-14 0.1280
4.3233e-16 0.3645
4.7515e-16 0.3728
6.6286e-16 0.3466
7.3575e-16 0.2787
1.1869e-15 0.2709
3.1191e-15 0.1902
6.5510e-15 0.1507
7.3365e-15 0.1472
6.2542e-15 0.1724
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0622e-15 0.3759
5.2203e-16 0.3913
5.9722e-16 0.3395
5.2066e-16 0.4725
5.5872e-16 0.4580
0.0000e+00 1.0000
4.5426e-16 0.3677
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2944e-16 0.4806
8.1249e-16 0.3265
7.7838e-16 0.2539
9.0152e-16 0.3450
1.4732e-15 0.3274
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4114e-16 0.4388
1.2861e-15 0.3557
1.1641e-15 0.4573
1.2926e-15 0.2291
1.0624e-15 0.2533
2.1460e-15 0.2672
0.0000e+00 1.0000
5.3018e-16 0.4271
8.3008e-16 0.3920
5.3882e-16 0.3977
2.2793e-15 0.2812
1.7522e-15 0.2376
3.5817e-15 0.2336
5.0277e-15 0.2615
2.4694e-15 0.2337
1.8352e-16 0.4631
5.7017e-16 0.4877
6.9778e-16 0.4047
7.2104e-16 0.2939
1.7559e-15 0.2207
3.1162e-15 0.2064
7.4104e-15 0.1773
5.5276e-15 0.1322
6.5887e-15 0.1783
2.1114e-16 0.4559
7.0182e-16 0.4488
5.8225e-16 0.3808
2.1587e-15 0.4525
2.3259e-15 0.2680
5.5155e-15 0.1669
1.0893e-14 0.1390
1.1985e-14 0.1206
8.8205e-15 0.1646
4.8411e-16 0.3516
6.9617e-16 0.3270
6.2421e-16 0.4440
1.3777e-15 0.2457
3.9269e-15 0.2104
9.7611e-15 0.1598
1.4257e-14 0.1174
2.4416e-14 0.1044
1.4872e-14 0.1079
6.4904e-16 0.3520
6.8179e-16 0.4120
1.2723e-15 0.4005
2.1982e-15 0.3417
2.5746e-15 0.2418
4.9121e-15 0.1635
1.1949e-14 0.1706
1.3650e-14 0.1164
1.3094e-14 0.1374
2.3059e-16 0.4351
2.8562e-16 0.3216
5.0660e-16 0.2896
6.0262e-16 0.2977
1.2978e-15 0.2760
2.5092e-15 0.1938
5.1756e-15 0.1441
6.5883e-15 0.1595
5.2934e-15 0.2334
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6556e-16 0.4120
0.0000e+00 1.0000
9.5435e-16 0.3384
3.2608e-16 0.3719
1.0993e-15 0.3576
0.0000e+00 1.0000
6.9176e-17 0.4560
0.0000e+00 1.0000
2.4625e-16 0.3769
0.0000e+00 1.0000
8.5059e-16 0.3378
6.7408e-16 0.4211
1.1868e-15 0.3077
9.5756e-16 0.3623
1.3517e-15 0.3420
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2176e-16 0.4096
9.3718e-16 0.3773
1.5936e-15 0.2983
1.8978e-15 0.2488
9.8932e-16 0.2934
9.5866e-16 0.2762
4.1510e-16 0.4588
8.0359e-16 0.4371
4.1211e-16 0.3162
6.6528e-16 0.3258
2.5172e-15 0.2957
1.8241e-15 0.2121
2.9601e-15 0.1970
3.5163e-15 0.2009
4.0345e-15 0.2146
6.2240e-16 0.4201
6.9040e-16 0.3776
1.1383e-15 0.4171
9.3721e-16 0.2962
2.7356e-15 0.2852
3.0289e-15 0.2178
4.9787e-15 0.1809
6.8192e-15 0.1587
4.7471e-15 0.1552
4.0626e-16 0.4636
1.4330e-15 0.3692
8.9819e-16 0.3742
1.8433e-15 0.3693
2.3220e-15 0.2713
4.7847e-15 0.1825
1.0181e-14 0.1678
1.2452e-14 0.1307
8.1404e-15 0.1500
4.7439e-16 0.3217
3.5491e-16 0.4035
9.4988e-16 0.3006
1.5998e-15 0.3034
3.2867e-15 0.2124
7.8684e-15 0.1668
1.0379e-14 0.1462
1.8625e-14 0.1223
1.3854e-14 0.1300
3.2166e-16 0.3746
9.8855e-16 0.4657
1.0378e-15 0.3152
1.8307e-15 0.2907
2.1785e-15 0.1847
4.6674e-15 0.1815
8.1053e-15 0.1923
9.4683e-15 0.1192
1.2685e-14 0.1674
2.6746e-16 0.4042
3.4927e-16 0.4302
6.2485e-16 0.3274
1.1579e-15 0.3386
3.2191e-15 0.2839
3.1164e-15 0.1924
6.4013e-15 0.2377
5.6599e-15 0.1651
6.1252e-15 0.1966
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4954e-16 0.4727
0.0000e+00 1.0000
3.8731e-16 0.3410
5.4485e-16 0.4101
1.2250e-15 0.2717
1.0435e-15 0.3354
2.0021e-16 0.4897
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6578e-16 0.3293
1.5135e-15 0.3007
8.7988e-16 0.3322
5.8653e-16 0.3326
5.1137e-16 0.3105
0.0000e+00 1.0000
7.8471e-16 0.4837
3.0180e-16 0.3675
0.0000e+00 1.0000
1.8263e-15 0.3477
1.5016e-15 0.2675
2.2743e-15 0.3209
1.6066e-15 0.3131
1.8937e-15 0.3385
4.0304e-16 0.3547
5.1866e-16 0.3929
4.2089e-16 0.4356
4.9608e-16 0.3024
1.3919e-15 0.3620
1.8750e-15 0.2971
2.1945e-15 0.1933
4.3781e-15 0.2526
3.2928e-15 0.2114
3.2592e-16 0.3804
7.1613e-16 0.3443
7.6890e-16 0.4471
9.2543e-16 0.2953
2.3625e-15 0.3534
3.4162e-15 0.2177
7.0732e-15 0.2428
6.6112e-15 0.1916
4.5989e-15 0.1802
8.3369e-16 0.3961
6.6110e-16 0.3241
1.2977e-15 0.2749
9.1201e-16 0.3388
3.0623e-15 0.2695
5.0261e-15 0.2011
8.0730e-15 0.2356
1.2601e-14 0.1881
9.1095e-15 0.1635
2.0544e-16 0.4934
0.0000e+00 1.0000
1.2413e-15 0.3020
0.0000e+00 1.0000
2.8425e-15 0.2744
7.0054e-15 0.1697
9.4194e-15 0.1527
1.9430e-14 0.1290
8.1269e-15 0.1428
0.0000e+00 1.0000
7.1193e-16 0.3104
1.7257e-15 0.3032
1.4311e-15 0.2933
2.9061e-15 0.2386
3.9504e-15 0.2297
7.8005e-15 0.1639
9.3032e-15 0.1616
9.5238e-15 0.1638
0.0000e+00 1.0000
5.0128e-16 0.3613
4.5336e-16 0.3279
1.3698e-15 0.3059
2.3952e-15 0.2807
3.3472e-15 0.1816
5.8614e-15 0.2122
4.2599e-15 0.1701
5.4637e-15 0.2369
0.0000e+00 1.0000
1.5467e-16 0.4598
2.2055e-16 0.4182
5.2118e-16 0.3540
5.5248e-16 0.4113
0.0000e+00 1.0000
0.0000e+00 1.0000
6.2797e-16 0.3276
6.6166e-16 0.3416
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3060e-16 0.4988
0.0000e+00 1.0000
9.1648e-16 0.3066
7.5481e-16 0.3642
1.7228e-15 0.3834
4.8937e-16 0.4086
1.1707e-15 0.3269
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9361e-16 0.4557
1.3051e-15 0.4332
7.1403e-16 0.3017
1.5566e-15 0.2856
1.9696e-15 0.3956
1.5213e-15 0.2681
1.4602e-15 0.2455
0.0000e+00 1.0000
6.9368e-16 0.4044
4.0432e-16 0.3995
1.0265e-15 0.4433
4.2192e-16 0.2924
2.9796e-15 0.3715
1.8773e-15 0.2132
2.9617e-15 0.1669
3.8524e-15 0.2694
4.4378e-16 0.4218
5.3715e-16 0.3349
8.6763e-16 0.4069
1.4027e-15 0.2975
1.8002e-15 0.2217
4.2444e-15 0.2883
4.6414e-15 0.1756
4.3874e-15 0.1964
3.2566e-15 0.1736
3.6778e-16 0.3070
4.9933e-16 0.4056
1.8966e-15 0.3645
2.0149e-15 0.2933
2.3893e-15 0.2007
4.6400e-15 0.2154
7.0552e-15 0.1775
7.5053e-15 0.1596
7.6337e-15 0.1746
0.0000e+00 1.0000
1.0479e-15 0.4588
5.6101e-16 0.2744
1.0605e-15 0.4109
2.9430e-15 0.2132
5.1200e-15 0.2408
7.3004e-15 0.1715
1.5746e-14 0.1355
9.6489e-15 0.1664
0.0000e+00 1.0000
6.2984e-16 0.4483
5.6159e-16 0.3473
1.1337e-15 0.2423
2.1247e-15 0.2964
3.1534e-15 0.2276
9.0903e-15 0.1907
8.1359e-15 0.1596
6.8653e-15 0.1659
0.0000e+00 1.0000
1.3344e-15 0.4814
0.0000e+00 1.0000
1.1358e-15 0.2765
2.3788e-15 0.2572
4.5772e-15 0.2348
5.6772e-15 0.2173
4.0274e-15 0.1871
5.7484e-15 0.2305
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9518e-16 0.4653
1.0851e-15 0.4993
7.6642e-16 0.3639
0.0000e+00 1.0000
4.3064e-16 0.4787
4.9333e-16 0.3491
1.4644e-16 0.3799
3.6832e-16 0.3787
0.0000e+00 1.0000
1.1400e-15 0.3768
6.5073e-16 0.3567
6.6865e-16 0.4103
0.0000e+00 1.0000
7.5670e-16 0.3992
9.5864e-16 0.3032
1.9977e-16 0.3895
2.2092e-16 0.4451
3.8805e-16 0.3029
8.2066e-16 0.3994
8.2868e-16 0.2657
1.4368e-15 0.3261
2.0402e-15 0.3425
2.4683e-15 0.2956
3.2744e-15 0.2900
0.0000e+00 1.0000
2.2945e-16 0.3849
5.3759e-16 0.3291
9.9182e-16 0.2529
8.0337e-16 0.3057
1.7956e-15 0.2398
1.8932e-15 0.2367
3.6106e-15 0.3561
2.9571e-15 0.3660
2.6610e-16 0.3865
7.0236e-16 0.3510
4.6541e-16 0.3532
1.3226e-15 0.3536
1.8695e-15 0.2635
2.7311e-15 0.2665
5.2606e-15 0.2267
3.0576e-15 0.1462
3.6213e-15 0.2752
1.7161e-16 0.4584
1.9448e-15 0.4234
7.4653e-16 0.3100
1.8632e-15 0.3314
2.0575e-15 0.2504
3.7429e-15 0.2056
6.2838e-15 0.1869
9.1775e-15 0.1758
8.0417e-15 0.2167
4.8298e-16 0.4052
4.9592e-16 0.3727
8.8285e-16 0.2955
2.2147e-15 0.4053
1.9689e-15 0.3016
6.2743e-15 0.2056
6.1083e-15 0.1412
8.9052e-15 0.1446
6.4695e-15 0.1600
0.0000e+00 1.0000
9.0826e-16 0.4014
4.2277e-16 0.2979
1.0197e-15 0.2711
9.7482e-16 0.2171
2.8662e-15 0.2038
7.6928e-15 0.1765
6.2275e-15 0.1922
8.3799e-15 0.2213
1.4973e-15 0.4277
1.1098e-15 0.4957
0.0000e+00 1.0000
9.0709e-16 0.2785
4.2411e-15 0.2731
3.0923e-15 0.1989
4.3302e-15 0.2311
4.8052e-15 0.1741
3.5647e-15 0.1875
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5679e-16 0.3293
3.7895e-16 0.4242
0.0000e+00 1.0000
5.3855e-16 0.3455
3.3857e-16 0.3606
4.5871e-16 0.4329
0.0000e+00 1.0000
1.8318e-16 0.4168
5.4834e-16 0.4020
6.8277e-16 0.3491
4.2331e-16 0.3952
1.0310e-15 0.4444
7.5380e-16 0.3376
1.3519e-15 0.4332
5.7311e-16 0.2888
0.0000e+00 1.0000
3.5696e-16 0.4249
