     9      9     20
d_kernel   u_kernel
6.1821e-14 0.1028
6.8415e-13 0.0350
2.1555e-12 0.0197
5.0175e-12 0.0129
2.4154e-11 0.0054
9.5305e-11 0.0024
2.4097e-11 0.0054
1.2190e-15 0.2697
1.4049e-15 0.4154
2.6419e-14 0.1537
3.3319e-13 0.0480
1.3947e-12 0.0243
2.9898e-12 0.0167
5.1599e-12 0.0128
6.8257e-12 0.0108
5.0371e-12 0.0128
5.0086e-16 0.3052
0.0000e+00 1.0000
7.5634e-16 0.3278
0.0000e+00 1.0000
1.3856e-15 0.3191
1.0547e-15 0.2634
1.9956e-15 0.2995
1.6801e-15 0.2332
2.2575e-15 0.3338
6.7064e-16 0.2898
6.5302e-16 0.2645
1.4368e-15 0.3578
9.0884e-16 0.3272
3.2712e-15 0.3064
2.3354e-14 0.1596
6.9951e-14 0.0998
9.1731e-14 0.0888
7.0199e-14 0.0976
7.9755e-16 0.2709
8.2047e-16 0.2592
1.4675e-15 0.2311
9.9962e-15 0.2306
9.6169e-14 0.0861
4.5374e-13 0.0412
9.1386e-13 0.0301
1.1745e-12 0.0266
9.2418e-13 0.0297
1.3576e-15 0.2827
1.1890e-15 0.3293
6.2374e-15 0.2935
9.2243e-14 0.0903
7.7019e-13 0.0331
2.1964e-12 0.0195
3.6960e-12 0.0151
4.4633e-12 0.0137
3.7308e-12 0.0151
1.7008e-15 0.4546
1.5149e-15 0.2692
2.5167e-14 0.1525
4.2726e-13 0.0428
2.2189e-12 0.0196
5.3154e-12 0.0126
9.9532e-12 0.0091
1.3599e-11 0.0076
9.7885e-12 0.0092
1.3716e-15 0.4875
2.1469e-15 0.2540
5.9153e-14 0.1010
9.3816e-13 0.0297
3.6860e-12 0.0151
9.8228e-12 0.0092
4.6228e-11 0.0038
1.3748e-10 0.0020
4.6064e-11 0.0038
1.0370e-15 0.2678
1.7412e-15 0.2771
1.0699e-13 0.0841
1.1478e-12 0.0269
4.4313e-12 0.0138
1.3615e-11 0.0076
1.3704e-10 0.0020
6.6658e-10 0.0006
1.3743e-10 0.0020
6.4022e-16 0.3147
1.7620e-15 0.3060
7.1551e-14 0.0986
9.1647e-13 0.0297
3.6959e-12 0.0151
9.8967e-12 0.0092
4.6292e-11 0.0038
1.3729e-10 0.0020
4.6082e-11 0.0038
1.0380e-15 0.3597
7.3495e-16 0.2756
2.4706e-14 0.1601
4.3884e-13 0.0417
2.1393e-12 0.0200
5.2068e-12 0.0128
9.9399e-12 0.0091
1.3768e-11 0.0076
9.9809e-12 0.0091
0.0000e+00 1.0000
5.8199e-16 0.3154
0.0000e+00 1.0000
2.0905e-15 0.4927
1.0189e-15 0.2784
1.8561e-15 0.2377
2.1869e-15 0.2947
3.6815e-15 0.2681
3.1188e-15 0.3447
6.5935e-16 0.2904
1.0585e-15 0.3315
6.3661e-16 0.3349
1.9283e-15 0.2429
2.4384e-15 0.2844
2.0920e-14 0.1595
6.2229e-14 0.1015
1.0109e-13 0.0800
5.9081e-14 0.1054
3.0506e-16 0.3936
5.7015e-16 0.3330
1.6321e-15 0.2556
6.3181e-15 0.2604
9.2336e-14 0.0876
5.0072e-13 0.0386
1.1710e-12 0.0263
1.4983e-12 0.0233
1.1559e-12 0.0263
1.6376e-15 0.3525
9.5212e-16 0.2846
3.8868e-15 0.2943
8.9743e-14 0.0869
8.7827e-13 0.0302
3.0130e-12 0.0167
5.6132e-12 0.0123
6.8505e-12 0.0111
5.5775e-12 0.0124
1.6667e-15 0.3447
2.6977e-15 0.4209
2.2874e-14 0.1545
5.2525e-13 0.0392
2.9916e-12 0.0168
8.3776e-12 0.0101
1.6758e-11 0.0070
2.3380e-11 0.0058
1.6778e-11 0.0069
9.6616e-16 0.3205
1.1566e-15 0.2668
5.9610e-14 0.1048
1.1306e-12 0.0269
5.6592e-12 0.0123
1.6807e-11 0.0069
6.6685e-11 0.0031
1.5190e-10 0.0019
6.6610e-11 0.0031
7.1434e-16 0.3209
2.2939e-15 0.2350
9.5005e-14 0.0843
1.5015e-12 0.0233
6.7352e-12 0.0112
2.3212e-11 0.0058
1.5196e-10 0.0019
4.6333e-10 0.0009
1.5183e-10 0.0019
1.1304e-15 0.3055
1.3662e-15 0.2379
6.3197e-14 0.1034
1.0963e-12 0.0268
5.7110e-12 0.0122
1.6950e-11 0.0069
6.6584e-11 0.0031
1.5207e-10 0.0019
6.6787e-11 0.0031
1.0408e-15 0.2280
1.3675e-15 0.2257
1.7718e-14 0.1775
4.6656e-13 0.0405
3.0075e-12 0.0167
8.3337e-12 0.0101
1.6826e-11 0.0069
2.3459e-11 0.0058
1.6789e-11 0.0070
0.0000e+00 1.0000
4.1810e-16 0.2979
4.9395e-16 0.3084
1.7193e-15 0.4306
2.0071e-15 0.2653
1.2741e-15 0.2179
2.4967e-15 0.2769
2.9238e-15 0.3177
2.9722e-15 0.2842
6.7875e-16 0.2793
0.0000e+00 1.0000
7.8760e-16 0.2857
1.4085e-15 0.2805
2.5893e-15 0.2376
1.1091e-14 0.1992
4.9749e-14 0.1096
6.6609e-14 0.0927
5.8092e-14 0.1039
9.1361e-16 0.3558
2.0540e-15 0.4107
2.1522e-15 0.2899
4.0761e-15 0.2558
8.6469e-14 0.0854
5.2346e-13 0.0376
1.2482e-12 0.0252
1.7551e-12 0.0214
1.2682e-12 0.0248
1.2974e-15 0.3018
1.1986e-15 0.2496
4.7866e-15 0.3301
7.9881e-14 0.0943
9.3944e-13 0.0287
3.7668e-12 0.0149
7.4002e-12 0.0106
9.3155e-12 0.0095
7.3813e-12 0.0107
1.8357e-15 0.2929
2.0635e-15 0.2944
1.3131e-14 0.2035
4.7756e-13 0.0388
3.7008e-12 0.0150
1.1428e-11 0.0086
2.3921e-11 0.0058
3.2825e-11 0.0048
2.4057e-11 0.0058
1.6497e-15 0.3047
1.6884e-15 0.3047
4.2920e-14 0.1132
1.2363e-12 0.0252
7.4449e-12 0.0106
2.4059e-11 0.0057
7.8428e-11 0.0029
1.4531e-10 0.0020
7.8078e-11 0.0029
1.2779e-15 0.2942
2.3665e-15 0.2472
7.0259e-14 0.0902
1.6700e-12 0.0219
9.1012e-12 0.0096
3.2858e-11 0.0048
1.4516e-10 0.0020
3.2202e-10 0.0011
1.4487e-10 0.0020
1.4292e-15 0.4391
3.0014e-15 0.3497
4.7203e-14 0.1115
1.3118e-12 0.0245
7.4720e-12 0.0106
2.4134e-11 0.0058
7.7626e-11 0.0029
1.4516e-10 0.0020
7.8376e-11 0.0029
1.1894e-15 0.3263
2.4793e-15 0.3577
1.0460e-14 0.2141
4.7716e-13 0.0395
3.6874e-12 0.0150
1.1451e-11 0.0086
2.4184e-11 0.0057
3.2677e-11 0.0048
2.3940e-11 0.0058
4.7974e-16 0.2971
6.8137e-16 0.2572
1.8133e-15 0.2690
1.5479e-15 0.2894
1.8956e-15 0.3370
1.3163e-15 0.2663
1.9197e-15 0.2495
1.7308e-15 0.2419
2.0260e-15 0.2262
9.8068e-16 0.3856
7.9435e-16 0.2722
1.7597e-15 0.2929
1.5849e-15 0.2542
1.6761e-15 0.2162
8.6278e-15 0.2103
2.8593e-14 0.1401
4.6787e-14 0.1144
2.9091e-14 0.1365
3.0525e-15 0.4271
2.0475e-15 0.2760
3.5806e-15 0.3353
3.1827e-15 0.2725
5.0406e-14 0.1089
3.8328e-13 0.0430
1.1795e-12 0.0253
1.6969e-12 0.0213
1.2169e-12 0.0250
7.7646e-16 0.3109
2.3595e-15 0.3566
5.1511e-15 0.3808
4.9170e-14 0.1118
8.3994e-13 0.0302
3.9716e-12 0.0144
8.6764e-12 0.0098
1.0956e-11 0.0087
8.5249e-12 0.0099
1.7708e-15 0.3415
3.0108e-15 0.3763
8.2492e-15 0.2136
3.9196e-13 0.0421
4.0026e-12 0.0143
1.3831e-11 0.0077
2.9293e-11 0.0052
3.8972e-11 0.0044
2.9204e-11 0.0052
1.4295e-15 0.2757
3.0229e-15 0.2525
3.1795e-14 0.1421
1.1834e-12 0.0252
8.6561e-12 0.0098
2.9379e-11 0.0052
8.0082e-11 0.0029
1.2767e-10 0.0021
7.9849e-11 0.0029
1.2946e-15 0.2596
1.9681e-15 0.3256
5.0532e-14 0.1042
1.6351e-12 0.0218
1.0993e-11 0.0087
3.9227e-11 0.0044
1.2772e-10 0.0021
2.2815e-10 0.0014
1.2736e-10 0.0021
9.5968e-16 0.2633
1.5978e-15 0.2153
2.9470e-14 0.1325
1.2321e-12 0.0248
8.4272e-12 0.0099
2.9241e-11 0.0052
7.9638e-11 0.0029
1.2805e-10 0.0021
8.0162e-11 0.0029
1.3010e-15 0.2163
1.6149e-15 0.2590
1.0360e-14 0.2018
3.7974e-13 0.0423
3.8791e-12 0.0144
1.3732e-11 0.0078
2.9189e-11 0.0052
3.8787e-11 0.0044
2.9137e-11 0.0052
6.6885e-16 0.3061
1.3539e-15 0.4303
8.6355e-16 0.2792
7.7458e-16 0.3391
1.3247e-15 0.2860
2.6991e-15 0.2454
1.0771e-15 0.2329
2.9983e-15 0.3326
2.4124e-15 0.2779
6.6274e-16 0.3245
6.0669e-16 0.3683
1.8254e-15 0.3611
1.6307e-15 0.2196
2.9947e-15 0.2581
6.8153e-15 0.2238
1.3226e-14 0.1802
2.2558e-14 0.1631
1.3149e-14 0.1976
1.8437e-15 0.4262
2.0587e-15 0.3125
1.1919e-15 0.3105
3.3741e-15 0.2404
2.4622e-14 0.1513
2.5193e-13 0.0508
9.1271e-13 0.0278
1.3454e-12 0.0232
8.5214e-13 0.0286
1.5821e-15 0.3727
1.7013e-15 0.3197
4.6289e-15 0.3150
2.6022e-14 0.1396
5.7571e-13 0.0350
3.3919e-12 0.0152
8.4222e-12 0.0098
1.0768e-11 0.0087
8.2872e-12 0.0099
1.6884e-15 0.3451
5.2526e-15 0.3907
7.3264e-15 0.3066
2.6048e-13 0.0495
3.5176e-12 0.0150
1.4376e-11 0.0075
3.0790e-11 0.0050
4.0312e-11 0.0043
3.0763e-11 0.0050
3.6250e-15 0.3578
3.2141e-15 0.2196
1.4576e-14 0.1772
8.8714e-13 0.0283
8.3740e-12 0.0099
3.0697e-11 0.0050
7.4091e-11 0.0030
1.0723e-10 0.0024
7.4548e-11 0.0030
2.3655e-15 0.3025
2.9442e-15 0.2854
2.6403e-14 0.1452
1.2752e-12 0.0241
1.1078e-11 0.0086
4.0457e-11 0.0043
1.0730e-10 0.0024
1.6499e-10 0.0018
1.0721e-10 0.0024
3.3361e-15 0.4834
1.4179e-15 0.3149
1.3517e-14 0.1895
8.6507e-13 0.0286
8.4010e-12 0.0098
3.0701e-11 0.0050
7.4197e-11 0.0030
1.0753e-10 0.0024
7.3837e-11 0.0030
2.4789e-15 0.3052
2.4083e-15 0.3788
2.5177e-15 0.2601
2.4269e-13 0.0525
3.4520e-12 0.0151
1.4241e-11 0.0076
3.0632e-11 0.0050
4.0402e-11 0.0043
3.0777e-11 0.0050
8.1048e-16 0.3214
1.1997e-15 0.3411
1.0595e-15 0.2769
1.6729e-15 0.2719
1.8207e-15 0.3321
4.4546e-15 0.3155
2.1053e-15 0.2285
3.0862e-15 0.2809
3.2319e-15 0.2746
1.3594e-15 0.2576
1.3201e-15 0.3189
2.5309e-15 0.3266
3.2259e-15 0.2466
2.9296e-15 0.4420
3.9330e-15 0.1954
6.4096e-15 0.2008
8.5855e-15 0.2091
9.1798e-15 0.2379
1.1634e-15 0.3915
2.0273e-15 0.3672
3.6840e-15 0.3272
5.0059e-15 0.2320
1.2537e-14 0.1654
1.1530e-13 0.0710
4.7228e-13 0.0371
7.4164e-13 0.0299
5.0544e-13 0.0361
2.0669e-15 0.3555
1.8168e-15 0.2533
2.3794e-15 0.2242
9.2971e-15 0.1982
3.0146e-13 0.0463
2.4810e-12 0.0174
6.7775e-12 0.0107
9.0406e-12 0.0093
6.7338e-12 0.0107
2.3028e-15 0.3086
3.6090e-15 0.2242
3.4398e-15 0.2811
1.1262e-13 0.0711
2.4641e-12 0.0173
1.2145e-11 0.0081
2.7888e-11 0.0053
3.6459e-11 0.0045
2.8115e-11 0.0052
2.2354e-15 0.3047
4.1115e-15 0.3427
7.7421e-15 0.2236
4.9481e-13 0.0359
6.8043e-12 0.0107
2.7990e-11 0.0053
6.3880e-11 0.0033
8.6667e-11 0.0027
6.3923e-11 0.0033
1.9261e-15 0.3324
3.0441e-15 0.2226
9.3770e-15 0.1924
7.6192e-13 0.0294
9.0391e-12 0.0093
3.6689e-11 0.0045
8.7211e-11 0.0027
1.2150e-10 0.0022
8.7039e-11 0.0027
2.0470e-15 0.3755
2.3059e-15 0.3219
6.9150e-15 0.2520
4.8282e-13 0.0370
6.6720e-12 0.0108
2.7916e-11 0.0053
6.4117e-11 0.0033
8.6876e-11 0.0027
6.3500e-11 0.0033
2.8387e-15 0.4467
1.8063e-15 0.2746
4.8104e-15 0.2703
1.1112e-13 0.0736
2.4911e-12 0.0173
1.2256e-11 0.0081
2.7886e-11 0.0053
3.6501e-11 0.0045
2.7920e-11 0.0052
8.8675e-16 0.3925
1.7678e-15 0.3774
2.4309e-15 0.3336
0.0000e+00 1.0000
1.2748e-15 0.2395
2.7895e-15 0.2197
1.8248e-15 0.2500
3.2766e-15 0.4336
3.7100e-15 0.2998
1.2342e-15 0.4246
3.3444e-15 0.3311
2.5349e-15 0.4190
1.8639e-15 0.2222
4.6571e-15 0.2535
6.6931e-15 0.3439
3.5865e-15 0.2328
5.0496e-15 0.2620
5.7725e-15 0.1921
1.4621e-15 0.2742
2.6671e-15 0.4564
3.5394e-15 0.2978
4.7654e-15 0.2453
5.3933e-15 0.2294
4.3065e-14 0.1031
1.9137e-13 0.0558
3.1967e-13 0.0446
1.9090e-13 0.0561
0.0000e+00 1.0000
1.3361e-15 0.3346
2.3924e-15 0.2848
7.5225e-15 0.2063
9.6608e-14 0.0729
1.2806e-12 0.0230
4.2942e-12 0.0130
6.0766e-12 0.0110
4.2982e-12 0.0131
2.2193e-15 0.2931
2.9635e-15 0.2492
5.2191e-15 0.3352
3.9406e-14 0.1177
1.2823e-12 0.0232
8.4243e-12 0.0095
2.1371e-11 0.0060
2.8517e-11 0.0051
2.1546e-11 0.0059
1.5641e-15 0.3366
4.2960e-15 0.2723
6.0294e-15 0.2009
1.9216e-13 0.0555
4.2105e-12 0.0131
2.1251e-11 0.0060
5.0137e-11 0.0038
6.6292e-11 0.0032
4.9932e-11 0.0038
2.8671e-15 0.2666
5.4598e-15 0.2697
6.4269e-15 0.2003
3.2362e-13 0.0432
6.0127e-12 0.0111
2.8372e-11 0.0051
6.6380e-11 0.0032
8.9135e-11 0.0027
6.6491e-11 0.0032
1.2553e-15 0.2586
3.3296e-15 0.2489
6.1797e-15 0.2264
2.0151e-13 0.0536
4.1984e-12 0.0132
2.1422e-11 0.0060
4.9972e-11 0.0038
6.6270e-11 0.0032
5.0007e-11 0.0038
0.0000e+00 1.0000
4.2984e-15 0.2598
6.2565e-15 0.2535
3.7386e-14 0.1127
1.2678e-12 0.0231
8.4078e-12 0.0095
2.1292e-11 0.0060
2.8685e-11 0.0051
2.1557e-11 0.0059
1.0263e-15 0.3274
2.3821e-15 0.3121
1.2163e-15 0.2341
3.1719e-15 0.3610
3.4457e-15 0.2725
6.7229e-15 0.2279
2.3963e-15 0.2744
4.9632e-15 0.2434
4.6964e-15 0.2321
3.1378e-15 0.3448
1.6140e-15 0.3782
2.0543e-15 0.4683
2.8192e-15 0.2328
4.6362e-15 0.2473
3.7750e-15 0.2154
4.8462e-15 0.3007
5.5081e-15 0.2586
5.6304e-15 0.2660
1.4479e-15 0.2726
2.1443e-15 0.3297
4.5249e-15 0.3422
4.0273e-15 0.2701
6.1923e-15 0.1931
1.0585e-14 0.1657
5.2750e-14 0.0974
8.7442e-14 0.0772
5.9230e-14 0.0937
1.6173e-15 0.3641
3.1504e-15 0.3836
3.5609e-15 0.2521
7.6938e-15 0.2325
2.6040e-14 0.1218
4.3286e-13 0.0369
1.8939e-12 0.0189
2.7852e-12 0.0156
1.8495e-12 0.0190
2.6232e-15 0.3312
5.1253e-15 0.2891
4.0030e-15 0.2227
9.9072e-15 0.1744
4.4316e-13 0.0367
4.3301e-12 0.0128
1.2832e-11 0.0076
1.7901e-11 0.0064
1.3076e-11 0.0075
1.7600e-15 0.4025
3.7365e-15 0.3120
5.0067e-15 0.2046
4.7243e-14 0.1013
1.7918e-12 0.0193
1.2882e-11 0.0076
3.3772e-11 0.0046
4.5141e-11 0.0040
3.3589e-11 0.0046
4.5447e-15 0.2816
4.0753e-15 0.2623
6.8923e-15 0.1974
8.3281e-14 0.0776
2.9059e-12 0.0154
1.8050e-11 0.0064
4.5280e-11 0.0040
6.0514e-11 0.0034
4.5514e-11 0.0040
1.3193e-15 0.2523
2.6858e-15 0.2187
6.8215e-15 0.2038
4.6520e-14 0.0998
1.8246e-12 0.0191
1.2883e-11 0.0075
3.3502e-11 0.0046
4.5116e-11 0.0040
3.3702e-11 0.0046
1.2001e-15 0.2627
4.1340e-15 0.2469
3.9157e-15 0.2121
1.2241e-14 0.1570
4.2200e-13 0.0380
4.2754e-12 0.0129
1.3002e-11 0.0075
1.8209e-11 0.0064
1.3029e-11 0.0075
1.6680e-15 0.3941
1.1531e-15 0.3459
1.3084e-15 0.3219
2.0856e-15 0.2472
3.3122e-15 0.2845
2.9594e-15 0.2150
2.7294e-15 0.3005
2.1224e-15 0.2138
3.7309e-15 0.2795
1.4757e-15 0.3187
9.3749e-16 0.3015
2.8896e-15 0.3469
4.1891e-15 0.2771
4.9735e-15 0.2509
3.8553e-15 0.2230
5.3748e-15 0.2734
3.6134e-15 0.2165
4.6390e-15 0.2206
8.4019e-16 0.2982
1.6902e-15 0.4291
3.9467e-15 0.2371
4.5306e-15 0.3402
4.9850e-15 0.1920
1.0533e-14 0.1941
1.6097e-14 0.1596
1.5667e-14 0.1548
1.4153e-14 0.1772
1.5134e-15 0.3887
1.5377e-15 0.3403
4.4312e-15 0.2916
6.4728e-15 0.2549
1.1704e-14 0.1716
8.3783e-14 0.0775
4.8431e-13 0.0344
8.1252e-13 0.0274
4.9080e-13 0.0342
5.4271e-15 0.3818
2.5653e-15 0.2791
4.2726e-15 0.2348
6.7211e-15 0.1881
8.3396e-14 0.0761
1.4245e-12 0.0211
5.5343e-12 0.0111
8.2204e-12 0.0092
5.5877e-12 0.0111
1.9768e-15 0.3222
3.2739e-15 0.2403
3.6491e-15 0.2508
1.3099e-14 0.1763
4.4585e-13 0.0358
5.3908e-12 0.0113
1.7534e-11 0.0064
2.4821e-11 0.0053
1.7615e-11 0.0064
4.9244e-15 0.3133
3.2836e-15 0.2816
7.2311e-15 0.1838
1.6523e-14 0.1575
8.5302e-13 0.0266
8.2397e-12 0.0092
2.4813e-11 0.0053
3.4159e-11 0.0045
2.4765e-11 0.0053
1.8202e-15 0.2572
5.0155e-15 0.3033
6.7224e-15 0.2041
1.5370e-14 0.1730
4.7383e-13 0.0347
5.4497e-12 0.0113
1.7562e-11 0.0064
2.4761e-11 0.0054
1.7430e-11 0.0064
2.3027e-15 0.3053
3.2095e-15 0.2428
2.5007e-15 0.2054
5.2622e-15 0.1718
8.6475e-14 0.0753
1.3869e-12 0.0213
5.5135e-12 0.0112
8.2683e-12 0.0092
5.4358e-12 0.0112
4.1329e-16 0.3100
1.6107e-15 0.4814
1.7712e-15 0.3118
2.6996e-15 0.3968
3.6513e-15 0.2774
2.4048e-15 0.2296
6.0177e-15 0.3995
1.6583e-15 0.3052
4.0566e-15 0.2701
1.0609e-15 0.3494
2.7513e-15 0.4740
2.6633e-15 0.3043
4.1784e-15 0.3054
5.0673e-15 0.2093
5.4570e-15 0.1963
8.6537e-15 0.2491
4.7423e-15 0.1978
5.4553e-15 0.2407
9.7834e-16 0.2677
3.4205e-15 0.3066
