     9      9     20
d_kernel   u_kernel
3.0520e-12 0.0163
1.5489e-13 0.0623
2.3287e-15 0.2734
9.5517e-16 0.2484
2.9224e-13 0.0469
4.4742e-12 0.0135
1.6542e-11 0.0066
1.2809e-09 0.0002
1.6339e-11 0.0067
4.3831e-12 0.0136
2.9673e-13 0.0462
1.1218e-15 0.2217
9.2043e-16 0.3613
1.6127e-13 0.0613
3.0349e-12 0.0161
8.3073e-12 0.0099
1.6015e-11 0.0067
8.4428e-12 0.0098
3.0086e-12 0.0163
1.4970e-13 0.0631
1.2482e-15 0.3847
1.1122e-15 0.3312
6.7502e-15 0.2234
6.0138e-13 0.0344
3.0422e-12 0.0163
4.3852e-12 0.0136
2.8894e-12 0.0167
5.6402e-13 0.0346
6.1180e-15 0.2551
5.4761e-16 0.3265
2.2445e-15 0.3664
1.1300e-15 0.2688
9.9551e-15 0.2029
1.6107e-13 0.0636
2.9695e-13 0.0460
1.3574e-13 0.0667
1.5670e-14 0.1866
8.5527e-16 0.2380
1.2960e-15 0.4910
9.3424e-16 0.3073
8.2888e-16 0.2666
1.1811e-15 0.2505
2.9246e-15 0.3770
1.2990e-15 0.2676
1.9771e-15 0.3251
1.2629e-15 0.3064
9.1946e-16 0.3424
1.0041e-15 0.3566
1.0690e-15 0.3347
1.0440e-15 0.3474
1.7261e-15 0.2482
1.3993e-15 0.2339
2.8453e-15 0.2844
1.8840e-15 0.2458
1.5673e-15 0.2671
1.0058e-15 0.2684
1.1250e-15 0.3877
1.0665e-15 0.4780
2.1986e-15 0.2561
1.3235e-14 0.1739
1.7799e-13 0.0562
4.7335e-13 0.0361
2.1040e-13 0.0526
1.0412e-14 0.1960
1.7296e-15 0.2807
0.0000e+00 1.0000
2.5780e-15 0.3674
9.4149e-15 0.1971
1.0227e-12 0.0260
6.1880e-12 0.0115
9.8065e-12 0.0092
6.1882e-12 0.0115
1.0206e-12 0.0259
1.4168e-14 0.1650
1.2623e-15 0.3152
1.4417e-15 0.2549
2.0161e-13 0.0532
6.2376e-12 0.0115
2.5279e-11 0.0058
6.7731e-11 0.0032
2.5345e-11 0.0058
6.3688e-12 0.0113
1.9126e-13 0.0527
0.0000e+00 1.0000
1.5676e-15 0.2628
4.5365e-13 0.0361
1.0049e-11 0.0091
6.8147e-11 0.0032
1.1999e-09 0.0003
6.8002e-11 0.0032
1.0025e-11 0.0091
5.0682e-13 0.0350
1.9582e-15 0.2329
3.2304e-15 0.3781
2.0481e-13 0.0519
6.2941e-12 0.0114
2.5581e-11 0.0058
6.8184e-11 0.0032
2.5567e-11 0.0057
6.3403e-12 0.0114
2.2377e-13 0.0522
1.2782e-15 0.2125
3.3679e-15 0.3532
1.5586e-14 0.1676
1.0429e-12 0.0256
6.1594e-12 0.0115
9.8899e-12 0.0091
6.2210e-12 0.0115
1.0376e-12 0.0258
1.2110e-14 0.1924
1.2178e-15 0.2699
1.1376e-15 0.2819
1.8833e-15 0.2696
1.1891e-14 0.1776
2.1181e-13 0.0530
4.7578e-13 0.0360
2.0425e-13 0.0531
6.9299e-15 0.2084
1.5021e-15 0.3615
0.0000e+00 1.0000
8.1941e-16 0.3634
1.0146e-15 0.2669
1.7806e-15 0.2994
1.4845e-15 0.2400
2.2496e-15 0.2107
1.4894e-15 0.2550
1.2599e-15 0.2289
7.3675e-16 0.2508
1.0017e-15 0.3365
1.4334e-15 0.3234
1.1168e-15 0.3088
1.5648e-15 0.2360
2.3054e-15 0.2379
3.2976e-15 0.2381
3.2445e-15 0.3717
1.1661e-15 0.3317
1.9673e-15 0.3266
6.9031e-16 0.3289
1.1206e-15 0.3685
2.8511e-15 0.2840
7.9156e-15 0.1944
2.0185e-13 0.0515
5.3115e-13 0.0329
1.9551e-13 0.0518
7.4730e-15 0.2277
1.9041e-15 0.2997
1.3294e-15 0.3119
2.4022e-15 0.2751
9.9337e-15 0.1941
1.3312e-12 0.0223
1.0332e-11 0.0088
1.7859e-11 0.0068
1.0341e-11 0.0088
1.3196e-12 0.0224
9.7373e-15 0.1974
1.7665e-15 0.2526
1.3215e-15 0.2362
2.0453e-13 0.0500
1.0240e-11 0.0089
5.7501e-11 0.0038
1.4586e-10 0.0022
5.7357e-11 0.0038
1.0398e-11 0.0088
2.2516e-13 0.0482
1.6131e-15 0.2621
1.6042e-15 0.1886
5.3747e-13 0.0325
1.7911e-11 0.0068
1.4597e-10 0.0022
8.6813e-10 0.0005
1.4558e-10 0.0022
1.7810e-11 0.0068
5.4962e-13 0.0324
1.4232e-15 0.2700
2.2621e-15 0.4039
2.1588e-13 0.0494
1.0409e-11 0.0088
5.7637e-11 0.0038
1.4586e-10 0.0022
5.7363e-11 0.0038
1.0300e-11 0.0089
2.1478e-13 0.0493
3.0533e-15 0.3450
2.9318e-15 0.3776
1.2257e-14 0.1838
1.3552e-12 0.0221
1.0234e-11 0.0089
1.8153e-11 0.0068
1.0414e-11 0.0088
1.3284e-12 0.0222
9.5941e-15 0.1886
1.5242e-15 0.2871
1.9537e-15 0.2557
1.7478e-15 0.2358
1.0578e-14 0.1777
2.1303e-13 0.0492
5.2050e-13 0.0325
2.2310e-13 0.0494
4.1847e-15 0.2312
1.7807e-15 0.2618
1.1462e-15 0.2960
1.3262e-15 0.2856
1.7409e-15 0.3083
2.3168e-15 0.2808
1.9996e-15 0.3160
2.7694e-15 0.2203
2.0525e-15 0.2650
1.1111e-15 0.3040
8.6303e-16 0.3388
8.2652e-16 0.3013
5.1738e-16 0.3783
1.0423e-15 0.2798
9.5395e-16 0.2864
1.5937e-15 0.2355
1.7213e-15 0.2019
1.6228e-15 0.2342
2.0537e-15 0.2493
1.2202e-15 0.3368
1.7443e-15 0.3775
1.8184e-15 0.3623
1.0860e-15 0.2458
6.4683e-15 0.2232
1.3475e-13 0.0589
3.9723e-13 0.0364
1.3055e-13 0.0608
6.0460e-15 0.2106
1.7341e-15 0.2571
1.6267e-15 0.2613
1.6407e-15 0.2318
6.2134e-15 0.2267
1.1503e-12 0.0228
1.2409e-11 0.0078
2.3630e-11 0.0058
1.2402e-11 0.0078
1.1683e-12 0.0227
6.0907e-15 0.1821
1.9372e-15 0.2503
2.3816e-15 0.2526
1.2641e-13 0.0614
1.2245e-11 0.0079
8.2619e-11 0.0031
1.7764e-10 0.0020
8.2275e-11 0.0031
1.2229e-11 0.0079
1.2070e-13 0.0615
3.5133e-15 0.3456
2.8723e-15 0.2934
3.8140e-13 0.0373
2.3699e-11 0.0058
1.7743e-10 0.0020
5.4957e-10 0.0008
1.7740e-10 0.0020
2.3392e-11 0.0058
3.8161e-13 0.0370
4.3082e-15 0.2404
2.5226e-15 0.2464
1.2804e-13 0.0595
1.2573e-11 0.0078
8.2612e-11 0.0031
1.7722e-10 0.0020
8.2312e-11 0.0031
1.2245e-11 0.0079
1.2518e-13 0.0614
1.9556e-15 0.2624
4.5862e-15 0.3114
7.0962e-15 0.1749
1.1809e-12 0.0226
1.2327e-11 0.0079
2.3530e-11 0.0058
1.2463e-11 0.0078
1.2136e-12 0.0225
5.8874e-15 0.1893
2.4355e-15 0.3218
2.4444e-15 0.3631
2.7488e-15 0.3804
5.4866e-15 0.1963
1.2767e-13 0.0595
4.0753e-13 0.0361
1.4795e-13 0.0562
6.0888e-15 0.1981
1.5726e-15 0.3053
1.3375e-15 0.2387
1.0465e-15 0.3370
2.5538e-15 0.4262
1.9978e-15 0.2608
2.7667e-15 0.2617
2.9977e-15 0.1935
3.4691e-15 0.3119
2.2072e-15 0.2642
6.4355e-16 0.2701
7.1789e-16 0.3503
5.9987e-16 0.3735
1.0211e-15 0.2588
2.9777e-15 0.3582
2.3469e-15 0.2544
3.5319e-15 0.2866
2.5224e-15 0.2931
2.2212e-15 0.2317
1.9225e-15 0.4191
1.1383e-15 0.2351
1.7217e-15 0.3820
2.4565e-15 0.3659
4.3458e-15 0.1552
3.5187e-14 0.1036
1.3324e-13 0.0569
3.3526e-14 0.1068
1.9154e-15 0.2021
2.5550e-15 0.4399
1.8507e-15 0.2637
2.4028e-15 0.2109
4.3961e-15 0.2044
5.6831e-13 0.0303
9.6568e-12 0.0084
2.0428e-11 0.0060
9.6988e-12 0.0084
5.9504e-13 0.0295
5.2100e-15 0.2400
3.6703e-15 0.3136
2.4146e-15 0.2524
3.7361e-14 0.0968
9.5408e-12 0.0085
8.1081e-11 0.0031
1.5919e-10 0.0021
8.1123e-11 0.0031
9.5790e-12 0.0085
3.7833e-14 0.1029
1.9709e-15 0.2688
1.7149e-15 0.2293
1.4969e-13 0.0553
2.0846e-11 0.0059
1.5899e-10 0.0021
3.4691e-10 0.0012
1.5881e-10 0.0021
2.0620e-11 0.0059
1.3927e-13 0.0567
4.2538e-15 0.2572
2.4962e-15 0.2409
3.5566e-14 0.1033
9.7760e-12 0.0084
8.0865e-11 0.0031
1.5870e-10 0.0021
8.0489e-11 0.0031
9.6313e-12 0.0085
3.4032e-14 0.1035
1.8079e-15 0.2385
2.0556e-15 0.2443
4.5237e-15 0.1951
5.7620e-13 0.0301
9.6159e-12 0.0085
2.0700e-11 0.0059
9.5555e-12 0.0085
5.8239e-13 0.0301
4.4385e-15 0.2281
2.9419e-15 0.3478
1.2082e-15 0.2580
2.9148e-15 0.2753
3.8262e-15 0.2190
3.9837e-14 0.0997
1.3446e-13 0.0576
3.7983e-14 0.0971
4.2851e-15 0.2398
2.2573e-15 0.2455
1.4768e-15 0.3040
1.3626e-15 0.4659
2.3168e-15 0.2849
1.7377e-15 0.2390
2.6166e-15 0.2838
2.6721e-15 0.2215
2.7810e-15 0.2373
2.9689e-15 0.2316
6.8786e-16 0.2972
5.8221e-16 0.3856
0.0000e+00 1.0000
2.3006e-15 0.2486
2.3668e-15 0.2467
2.3673e-15 0.3322
5.2012e-15 0.2380
2.1534e-15 0.2865
1.9290e-15 0.3175
1.3474e-15 0.2186
9.6690e-16 0.2530
9.9763e-16 0.2919
2.6818e-15 0.1906
3.4411e-15 0.1865
1.0838e-14 0.1672
2.2243e-14 0.1149
7.5631e-15 0.1453
5.4958e-15 0.2491
3.2733e-15 0.2030
2.6029e-15 0.4321
1.6439e-15 0.2372
6.5798e-15 0.2108
1.1359e-13 0.0603
4.1273e-12 0.0119
1.0633e-11 0.0078
4.1583e-12 0.0119
1.2616e-13 0.0582
4.2395e-15 0.2440
2.8808e-15 0.3203
3.8442e-15 0.2568
6.7283e-15 0.2018
4.0780e-12 0.0120
5.3144e-11 0.0037
1.0895e-10 0.0026
5.3523e-11 0.0037
4.1415e-12 0.0119
8.7603e-15 0.1613
3.4679e-15 0.3990
3.4988e-15 0.2034
2.0143e-14 0.1248
1.0511e-11 0.0078
1.0852e-10 0.0026
2.1515e-10 0.0017
1.0872e-10 0.0026
1.0558e-11 0.0078
2.7713e-14 0.1087
2.0448e-15 0.2011
2.6219e-15 0.2072
1.0979e-14 0.1568
4.0747e-12 0.0120
5.3547e-11 0.0037
1.0862e-10 0.0026
5.3403e-11 0.0037
4.0702e-12 0.0120
7.0052e-15 0.1699
1.9222e-15 0.1956
2.6781e-15 0.3118
4.6518e-15 0.1655
1.2332e-13 0.0576
4.0941e-12 0.0120
1.0621e-11 0.0078
4.0968e-12 0.0120
1.1751e-13 0.0599
5.3615e-15 0.2682
1.9450e-15 0.3214
1.5022e-15 0.2598
3.4529e-15 0.2332
4.2787e-15 0.1882
9.6256e-15 0.1658
1.9598e-14 0.1260
1.3611e-14 0.1535
4.3161e-15 0.2735
3.5709e-15 0.2338
2.8558e-15 0.3335
7.5525e-16 0.3249
2.5192e-15 0.3317
2.2530e-15 0.3353
3.3465e-15 0.2820
3.2256e-15 0.2969
2.6801e-15 0.2467
1.6514e-15 0.2548
1.2364e-15 0.2486
1.6502e-15 0.2916
8.6410e-16 0.2517
1.7373e-15 0.2333
3.0005e-15 0.3597
2.8341e-15 0.2011
4.1066e-15 0.2071
3.3553e-15 0.2214
2.3464e-15 0.3171
1.2917e-15 0.2433
1.4893e-15 0.2300
2.4579e-15 0.3003
2.9063e-15 0.3113
4.7713e-15 0.1958
6.6108e-15 0.1601
1.1126e-14 0.1778
1.0273e-14 0.1858
4.3706e-15 0.2192
2.5323e-15 0.2487
2.0349e-15 0.2244
2.4107e-15 0.1930
4.4433e-15 0.2049
1.4782e-14 0.1323
6.5079e-13 0.0267
2.2826e-12 0.0150
6.5652e-13 0.0262
1.5959e-14 0.1393
3.8759e-15 0.1874
1.8982e-15 0.2697
2.8342e-15 0.1904
4.2660e-15 0.1742
6.2970e-13 0.0266
1.9179e-11 0.0057
4.6690e-11 0.0038
1.9228e-11 0.0057
6.3726e-13 0.0269
5.4310e-15 0.1670
2.1719e-15 0.1853
3.3065e-15 0.2333
8.3389e-15 0.1996
2.1954e-12 0.0153
4.6197e-11 0.0038
1.0360e-10 0.0025
4.6682e-11 0.0038
2.2600e-12 0.0151
8.2828e-15 0.1581
3.6613e-15 0.2861
4.3349e-15 0.2195
8.1065e-15 0.1842
6.2548e-13 0.0271
1.9286e-11 0.0057
4.6697e-11 0.0038
1.9173e-11 0.0057
6.9980e-13 0.0260
7.4175e-15 0.1552
2.9716e-15 0.2663
2.5285e-15 0.2015
5.9174e-15 0.2049
1.4000e-14 0.1258
6.5454e-13 0.0267
2.2442e-12 0.0151
6.6928e-13 0.0264
1.4606e-14 0.1182
4.4738e-15 0.2277
2.3854e-15 0.2721
1.2101e-15 0.3115
3.4432e-15 0.2554
4.5461e-15 0.2074
8.7890e-15 0.1737
9.3100e-15 0.2268
6.0816e-15 0.1432
6.5501e-15 0.1688
3.0799e-15 0.1710
2.9491e-15 0.2231
1.4286e-15 0.2519
2.6887e-15 0.2802
3.0241e-15 0.2846
4.3944e-15 0.2641
4.5580e-15 0.2358
3.5900e-15 0.2098
3.2988e-15 0.2716
2.0999e-15 0.2458
2.3465e-15 0.3996
1.5622e-15 0.2726
9.5270e-16 0.2670
3.3689e-15 0.3034
2.8139e-15 0.2428
2.7329e-15 0.2759
4.5836e-15 0.2093
4.4955e-15 0.2227
1.3486e-15 0.2412
1.7112e-15 0.2473
2.2477e-15 0.2853
2.8286e-15 0.2335
3.8735e-15 0.1835
5.2176e-15 0.1498
7.2052e-15 0.1626
7.9477e-15 0.1836
3.9158e-15 0.1888
1.6039e-15 0.2159
1.9228e-15 0.2186
1.7549e-15 0.2650
5.8330e-15 0.1738
9.2106e-15 0.1519
3.2577e-14 0.0938
1.1860e-13 0.0549
3.9115e-14 0.0998
1.1747e-14 0.1837
5.4733e-15 0.1894
2.4063e-15 0.3184
2.2994e-15 0.1938
8.0575e-15 0.1893
3.3015e-14 0.0893
2.1926e-12 0.0148
7.3726e-12 0.0085
2.1617e-12 0.0148
3.2013e-14 0.0945
7.6607e-15 0.1575
3.2579e-15 0.2340
4.1896e-15 0.1857
9.0737e-15 0.2043
1.1085e-13 0.0553
7.4764e-12 0.0084
2.2624e-11 0.0051
7.4191e-12 0.0085
9.9637e-14 0.0571
9.3182e-15 0.1829
3.5680e-15 0.2156
4.4687e-15 0.3839
6.2118e-15 0.1625
2.9722e-14 0.0944
2.1946e-12 0.0147
7.4541e-12 0.0085
2.2120e-12 0.0148
3.7891e-14 0.0929
8.1619e-15 0.1533
3.8480e-15 0.2164
3.3115e-15 0.2515
5.3402e-15 0.2425
9.8303e-15 0.1780
3.0601e-14 0.0975
1.2089e-13 0.0532
3.4633e-14 0.0900
8.9350e-15 0.1706
6.6462e-15 0.1908
2.5574e-15 0.2871
2.9794e-15 0.3606
3.8490e-15 0.1982
6.9471e-15 0.1746
7.5707e-15 0.1879
1.0816e-14 0.1831
5.7604e-15 0.1706
7.9557e-15 0.1726
4.6629e-15 0.3040
3.2545e-15 0.3164
2.2352e-15 0.4072
2.1943e-15 0.2685
3.8717e-15 0.2532
3.5115e-15 0.2952
4.2221e-15 0.2015
4.3206e-15 0.2064
3.4791e-15 0.2189
1.9936e-15 0.2937
1.1383e-15 0.2854
1.0016e-15 0.2492
1.6846e-15 0.2723
4.6321e-15 0.2732
4.0183e-15 0.2191
4.1603e-15 0.2566
4.7691e-15 0.2155
2.5711e-15 0.2678
1.0829e-15 0.2195
1.9102e-15 0.3610
1.9720e-15 0.2457
4.0285e-15 0.1907
5.7764e-15 0.2064
7.3269e-15 0.2030
8.4081e-15 0.1669
7.7808e-15 0.1866
7.1059e-15 0.2191
2.9004e-15 0.2205
2.2196e-15 0.3135
2.4449e-15 0.2152
3.6286e-15 0.1944
9.8387e-15 0.1339
1.3500e-14 0.1366
1.9276e-14 0.1061
1.6626e-14 0.1332
1.0994e-14 0.1662
5.2164e-15 0.1880
3.7706e-15 0.2151
3.2108e-15 0.1867
6.0481e-15 0.1585
1.8113e-14 0.1335
5.7645e-14 0.0755
1.7567e-13 0.0428
6.1219e-14 0.0679
1.8862e-14 0.1065
6.4849e-15 0.1801
3.3358e-15 0.2386
2.9405e-15 0.1982
5.7578e-15 0.1330
1.8878e-14 0.1178
1.9882e-13 0.0417
8.8713e-13 0.0211
2.0130e-13 0.0417
2.4292e-14 0.1205
8.5774e-15 0.1803
5.0120e-15 0.2899
3.0858e-15 0.2760
9.9358e-15 0.2062
1.6820e-14 0.1232
6.1143e-14 0.0696
1.9209e-13 0.0418
6.8737e-14 0.0679
1.9238e-14 0.1153
7.3954e-15 0.1739
4.0026e-15 0.2387
2.3671e-15 0.2222
4.2572e-15 0.2093
8.3340e-15 0.1577
1.5740e-14 0.1250
2.6706e-14 0.1092
1.5744e-14 0.1173
1.1080e-14 0.1428
4.9104e-15 0.1872
3.7243e-15 0.2178
2.3699e-15 0.2678
3.7012e-15 0.2439
6.1367e-15 0.1723
7.3085e-15 0.1775
1.2840e-14 0.1663
9.1440e-15 0.1797
4.0982e-15 0.2089
2.9661e-15 0.2432
3.6707e-15 0.2552
1.9820e-15 0.3332
2.2240e-15 0.2052
3.5993e-15 0.3121
4.0169e-15 0.2387
4.0686e-15 0.2884
4.8114e-15 0.2106
4.1852e-15 0.2578
2.8437e-15 0.2398
1.4788e-15 0.2152
1.4362e-15 0.3361
2.6735e-15 0.2617
2.6985e-15 0.3556
3.3706e-15 0.1962
4.0818e-15 0.2440
3.7959e-15 0.2328
3.1356e-15 0.3668
1.1970e-15 0.2388
6.7958e-16 0.2808
2.2669e-15 0.2341
4.5490e-15 0.2107
5.5983e-15 0.1921
6.2573e-15 0.1659
9.5765e-15 0.1710
8.1476e-15 0.2141
5.3972e-15 0.1968
4.4012e-15 0.2694
2.1076e-15 0.2282
2.8053e-15 0.2322
4.7230e-15 0.2048
8.3725e-15 0.1538
1.5937e-14 0.1405
1.9156e-14 0.1095
1.6326e-14 0.1351
7.9190e-15 0.1533
6.4013e-15 0.2303
5.1337e-15 0.3188
4.1593e-15 0.2313
8.8380e-15 0.1981
1.3210e-14 0.1387
3.0136e-14 0.0970
4.0462e-14 0.0816
3.4277e-14 0.0971
1.5462e-14 0.1279
7.6884e-15 0.1785
3.4960e-15 0.2099
4.5158e-15 0.2179
7.8348e-15 0.1952
2.0456e-14 0.1189
4.9119e-14 0.0759
8.0666e-14 0.0642
4.5075e-14 0.0774
1.7452e-14 0.1056
9.9148e-15 0.1641
4.2513e-15 0.2093
2.3622e-15 0.1978
8.5936e-15 0.2160
1.4574e-14 0.1353
3.4575e-14 0.1020
4.5895e-14 0.0799
3.0154e-14 0.0930
1.4843e-14 0.1117
8.7480e-15 0.1719
3.8971e-15 0.2157
3.8517e-15 0.2345
5.6115e-15 0.2309
9.2744e-15 0.1587
1.3822e-14 0.1321
1.8559e-14 0.1063
1.4027e-14 0.1253
9.4858e-15 0.1794
7.3565e-15 0.1872
3.3832e-15 0.2744
3.1507e-15 0.2637
2.9345e-15 0.1913
7.1040e-15 0.2210
7.4713e-15 0.1830
9.6961e-15 0.1631
6.3284e-15 0.1920
3.9621e-15 0.2029
3.8522e-15 0.3117
2.5322e-15 0.2563
1.7288e-15 0.3318
2.6614e-15 0.2327
3.1071e-15 0.3072
4.0819e-15 0.2311
4.6096e-15 0.2145
5.1242e-15 0.2136
3.4457e-15 0.2167
4.8193e-15 0.2887
2.1198e-15 0.4413
2.3686e-15 0.2718
2.4217e-15 0.3442
3.1632e-15 0.2775
3.9117e-15 0.2804
4.5299e-15 0.2089
4.2949e-15 0.2349
3.2730e-15 0.2276
1.8078e-15 0.2558
1.2376e-15 0.3041
2.3883e-15 0.2522
4.6235e-15 0.2384
4.2609e-15 0.2009
7.6866e-15 0.1677
9.8410e-15 0.1766
5.7403e-15 0.1530
6.8594e-15 0.2208
4.3618e-15 0.2788
2.7096e-15 0.3916
2.4205e-15 0.2033
7.4845e-15 0.1970
1.1683e-14 0.1524
1.3018e-14 0.1320
1.6628e-14 0.1368
1.1817e-14 0.1237
8.5393e-15 0.1961
5.4491e-15 0.2006
3.6109e-15 0.2199
4.3599e-15 0.1789
6.2752e-15 0.1953
1.6917e-14 0.1444
2.5134e-14 0.1076
4.1138e-14 0.0925
2.8217e-14 0.0911
1.3004e-14 0.1412
8.0518e-15 0.1840
3.1953e-15 0.2428
3.4988e-15 0.2007
7.5014e-15 0.1738
2.2476e-14 0.1248
4.4786e-14 0.0892
6.0912e-14 0.0749
3.7838e-14 0.0949
1.8179e-14 0.1421
9.9744e-15 0.1950
3.7508e-15 0.3264
3.5985e-15 0.2299
9.9056e-15 0.1649
1.7949e-14 0.1479
3.4441e-14 0.1068
3.9380e-14 0.0857
2.9229e-14 0.1088
1.0711e-14 0.1398
1.0787e-14 0.2553
3.9887e-15 0.2431
3.7588e-15 0.2164
4.1152e-15 0.1705
8.4497e-15 0.1415
1.2640e-14 0.1352
1.7900e-14 0.1251
1.2193e-14 0.1330
1.0321e-14 0.1795
8.1289e-15 0.2088
3.0982e-15 0.2122
2.9436e-15 0.2663
3.3364e-15 0.2842
4.5455e-15 0.1973
7.6302e-15 0.1763
1.0895e-14 0.1769
6.3776e-15 0.1710
4.5755e-15 0.2079
2.2187e-15 0.2073
2.0704e-15 0.3849
2.4750e-15 0.3343
3.1114e-15 0.3597
2.6377e-15 0.2116
4.6427e-15 0.2225
6.0913e-15 0.2170
3.2913e-15 0.2177
2.0912e-15 0.2255
2.1740e-15 0.2294
2.3290e-15 0.3765
2.2844e-15 0.2608
3.1903e-15 0.2519
1.7806e-15 0.2166
3.4820e-15 0.2954
3.3519e-15 0.1778
3.1063e-15 0.3119
4.6664e-15 0.2973
2.5299e-15 0.2815
8.6933e-16 0.3180
2.6662e-15 0.2708
3.1692e-15 0.1869
5.5362e-15 0.2007
6.3725e-15 0.1743
8.0809e-15 0.1775
8.9712e-15 0.2161
5.6533e-15 0.2216
3.1551e-15 0.1874
2.9637e-15 0.3096
2.5877e-15 0.2275
5.5333e-15 0.2153
8.2197e-15 0.1624
1.2483e-14 0.1660
1.5240e-14 0.1441
1.5144e-14 0.1436
9.1468e-15 0.1678
6.3396e-15 0.1808
3.9140e-15 0.2349
3.8261e-15 0.2613
6.3118e-15 0.1697
1.6953e-14 0.1475
2.3999e-14 0.1123
3.1853e-14 0.0901
2.7252e-14 0.0964
1.8744e-14 0.1578
9.4968e-15 0.1672
4.0235e-15 0.2426
2.7576e-15 0.2145
8.6417e-15 0.1854
1.9213e-14 0.1367
3.7237e-14 0.1098
5.0137e-14 0.0839
2.9726e-14 0.0956
1.2779e-14 0.1262
8.7128e-15 0.1890
4.8508e-15 0.2596
5.1719e-15 0.2383
9.2128e-15 0.1751
1.3472e-14 0.1452
2.8769e-14 0.1193
3.1682e-14 0.1062
2.6553e-14 0.1224
1.4955e-14 0.1959
8.9444e-15 0.1499
3.5229e-15 0.1817
2.4688e-15 0.2798
5.0995e-15 0.2263
9.3279e-15 0.1758
1.3248e-14 0.1347
1.6434e-14 0.1327
1.3410e-14 0.1239
7.5057e-15 0.1531
5.1972e-15 0.2410
4.3807e-15 0.2406
2.4599e-15 0.3633
2.9386e-15 0.2435
6.4620e-15 0.3007
8.8454e-15 0.1852
1.1053e-14 0.1817
8.6438e-15 0.1834
4.6104e-15 0.1974
3.7192e-15 0.2460
2.3934e-15 0.2183
1.7187e-15 0.2268
2.1705e-15 0.3597
4.2002e-15 0.2611
4.8182e-15 0.2417
4.8997e-15 0.2371
3.3886e-15 0.2072
3.3158e-15 0.2698
2.1935e-15 0.3284
1.1095e-15 0.2377
2.7204e-15 0.2984
2.3692e-15 0.3122
3.2447e-15 0.2322
3.8106e-15 0.3093
4.6630e-15 0.2179
3.8809e-15 0.2771
4.1677e-15 0.2803
3.5183e-15 0.2591
1.7128e-15 0.3437
2.2861e-15 0.3725
4.1106e-15 0.2137
7.4130e-15 0.2204
9.4496e-15 0.2255
6.9210e-15 0.1790
6.5288e-15 0.2246
6.3513e-15 0.2073
4.8695e-15 0.2330
3.5332e-15 0.3409
3.3115e-15 0.3292
4.7322e-15 0.2159
