     9      9     20
d_kernel   u_kernel
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6278e-16 0.4547
0.0000e+00 1.0000
3.4399e-16 0.4136
3.0683e-16 0.4215
2.0489e-16 0.4771
3.7783e-16 0.4898
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.4231e-16 0.4593
5.3457e-16 0.4180
4.6594e-16 0.3812
1.7238e-16 0.4401
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.6373e-16 0.3886
1.1122e-15 0.2858
1.2338e-15 0.2529
1.0572e-15 0.3406
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2439e-16 0.4459
9.3371e-16 0.3409
3.5076e-15 0.2002
7.1434e-15 0.1163
4.4360e-15 0.1857
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.9048e-16 0.4622
5.1204e-16 0.3517
9.7109e-16 0.2360
6.7843e-15 0.1297
2.9706e-14 0.0633
8.3070e-15 0.1123
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4412e-16 0.3996
7.1842e-16 0.3227
1.0872e-15 0.2476
3.4472e-15 0.1649
8.2298e-15 0.1062
3.8732e-15 0.2017
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4446e-16 0.4967
8.8116e-16 0.4855
1.0110e-15 0.4143
1.0716e-15 0.2330
1.8683e-15 0.2489
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1834e-16 0.4127
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.5463e-16 0.4981
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.7444e-16 0.4768
3.8664e-16 0.4003
2.4871e-16 0.4686
1.9524e-16 0.4663
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.1881e-16 0.3390
1.0923e-15 0.2561
1.6578e-15 0.2183
1.1178e-15 0.2720
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.7023e-16 0.3577
9.1106e-16 0.2810
2.8740e-15 0.2145
5.4159e-15 0.1227
2.7314e-15 0.1921
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7973e-16 0.4083
0.0000e+00 1.0000
1.7049e-15 0.2332
5.4437e-15 0.1374
1.3786e-14 0.0879
6.5144e-15 0.1210
0.0000e+00 1.0000
2.3746e-16 0.4690
2.6459e-16 0.4889
0.0000e+00 1.0000
1.7724e-16 0.3702
9.6923e-16 0.3076
2.4470e-15 0.1834
5.4200e-15 0.1279
3.9928e-15 0.1702
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9817e-16 0.4940
0.0000e+00 1.0000
6.6272e-16 0.4532
1.2503e-15 0.2862
1.1060e-15 0.2996
1.6431e-15 0.2238
8.9808e-16 0.2522
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.0862e-16 0.4819
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2766e-16 0.4485
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4456e-16 0.4967
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6151e-16 0.3577
6.2207e-16 0.3398
2.5146e-16 0.3527
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6127e-16 0.4890
3.2335e-16 0.2977
7.9205e-16 0.2737
9.3238e-16 0.2415
1.1480e-15 0.2840
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.0783e-16 0.4775
7.2749e-16 0.3892
9.4940e-16 0.2914
1.7589e-15 0.2186
4.5283e-15 0.1495
1.8766e-15 0.2712
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3111e-16 0.4716
4.3986e-16 0.4485
8.3006e-16 0.3701
1.1445e-15 0.2404
4.2173e-15 0.1666
8.2954e-15 0.1017
3.1706e-15 0.1406
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2293e-16 0.3951
6.4457e-16 0.2870
2.5305e-15 0.2559
4.8232e-15 0.1531
3.8578e-15 0.1670
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.8754e-16 0.4399
8.0505e-16 0.2886
1.1769e-15 0.2361
8.9577e-16 0.2693
1.3583e-15 0.2915
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3243e-16 0.4223
4.3712e-16 0.3719
5.3267e-16 0.4365
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1151e-16 0.4887
6.0494e-16 0.3401
7.8199e-16 0.3168
1.3805e-15 0.3601
5.2227e-16 0.3251
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0163e-16 0.4309
4.5412e-16 0.3091
9.6382e-16 0.2813
1.8816e-15 0.2748
3.0381e-15 0.1701
2.0606e-15 0.2050
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.4543e-16 0.3517
1.0814e-15 0.2457
2.6640e-15 0.1863
5.4828e-15 0.1453
2.5072e-15 0.1623
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6486e-16 0.3746
4.9406e-16 0.3277
1.6771e-15 0.2927
3.3381e-15 0.2035
2.9700e-15 0.1878
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2001e-16 0.4413
4.0595e-16 0.3858
9.9719e-16 0.2397
1.1798e-15 0.2775
1.4121e-15 0.2545
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6392e-16 0.4314
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2327e-16 0.3689
5.2722e-16 0.3657
3.7449e-16 0.3934
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3930e-16 0.4680
2.7845e-16 0.4408
2.5326e-16 0.3840
8.2350e-16 0.4058
8.4003e-16 0.2479
1.2225e-15 0.3557
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3659e-16 0.3613
3.1006e-16 0.3866
1.1594e-15 0.3348
8.9838e-16 0.2992
1.7871e-15 0.1707
1.7827e-15 0.2778
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5342e-16 0.4244
7.5523e-16 0.3778
9.0730e-16 0.4286
1.9694e-15 0.2003
4.0682e-15 0.1636
2.3953e-15 0.1740
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5675e-16 0.3520
3.4713e-16 0.3275
5.7571e-16 0.3035
1.8329e-15 0.2393
2.2152e-15 0.1877
1.4450e-15 0.2239
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8130e-16 0.4857
0.0000e+00 1.0000
0.0000e+00 1.0000
8.3517e-16 0.3664
7.6019e-16 0.3195
1.9728e-15 0.2839
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1315e-16 0.4795
0.0000e+00 1.0000
2.8427e-16 0.4255
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.3398e-16 0.4348
0.0000e+00 1.0000
2.5367e-16 0.4521
5.7838e-16 0.3747
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.6182e-16 0.4333
4.6881e-16 0.4098
1.0948e-15 0.4653
6.2383e-16 0.3323
8.9218e-16 0.2833
6.7298e-16 0.4334
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.8250e-16 0.4902
1.8321e-16 0.4384
7.3539e-16 0.3659
7.8600e-16 0.2597
1.4236e-15 0.2142
1.3743e-15 0.1893
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5390e-16 0.3830
5.6366e-16 0.2772
1.5174e-15 0.2078
2.9827e-15 0.1728
1.6180e-15 0.2304
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9408e-16 0.4778
2.6928e-16 0.4076
1.1974e-16 0.4936
6.1370e-16 0.2874
9.9848e-16 0.2138
1.2819e-15 0.2460
1.2662e-15 0.2225
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.0798e-16 0.4158
6.9964e-16 0.3503
6.9223e-16 0.3067
9.4014e-16 0.3174
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9556e-16 0.4763
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.6193e-16 0.3947
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5005e-16 0.4308
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3714e-16 0.4351
2.4204e-16 0.3872
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9455e-16 0.4812
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4570e-16 0.4010
6.2188e-16 0.4302
5.2371e-16 0.2930
8.6773e-16 0.3876
4.7842e-16 0.4183
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.0433e-16 0.3094
7.3185e-16 0.3254
1.2264e-15 0.2378
1.0333e-15 0.2754
0.0000e+00 1.0000
3.0461e-16 0.4295
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.7751e-16 0.3074
1.7470e-15 0.2390
1.9917e-15 0.2037
1.5705e-15 0.2561
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.2507e-16 0.4583
9.8384e-16 0.2398
8.2056e-16 0.2280
9.6730e-16 0.3111
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.9186e-16 0.3401
5.0842e-16 0.4597
8.6362e-16 0.3901
6.3745e-16 0.2666
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.2732e-16 0.4779
0.0000e+00 1.0000
1.3196e-16 0.4503
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.4655e-16 0.4179
6.0076e-16 0.3874
4.8537e-16 0.4504
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.2138e-16 0.4493
3.9677e-16 0.3812
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.7971e-16 0.4094
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.5850e-16 0.3298
1.1598e-15 0.3147
8.0349e-16 0.2910
7.7355e-16 0.3258
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5080e-16 0.4556
1.8542e-16 0.3844
1.3749e-16 0.4454
3.2299e-16 0.4184
8.6783e-16 0.2557
1.1039e-15 0.2147
1.1333e-15 0.3103
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.0309e-16 0.4358
2.8798e-16 0.3803
7.8451e-16 0.2501
8.5345e-16 0.3726
9.0168e-16 0.3470
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.8872e-16 0.3929
5.9305e-16 0.4995
1.2175e-15 0.2822
4.8919e-16 0.3379
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3576e-16 0.4777
0.0000e+00 1.0000
1.9870e-16 0.4620
2.0188e-16 0.4929
0.0000e+00 1.0000
2.6163e-16 0.4985
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4155e-16 0.4334
0.0000e+00 1.0000
4.2418e-16 0.4536
0.0000e+00 1.0000
0.0000e+00 1.0000
1.1377e-16 0.4650
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1204e-16 0.4680
0.0000e+00 1.0000
4.3886e-16 0.4366
3.3744e-16 0.3313
6.1256e-16 0.3930
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.2753e-16 0.4424
1.6944e-16 0.4450
2.3561e-16 0.3962
5.8853e-16 0.4182
4.0753e-16 0.4105
9.7387e-16 0.4347
0.0000e+00 1.0000
0.0000e+00 1.0000
3.2480e-16 0.4890
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6481e-16 0.3453
1.4092e-15 0.2656
1.1576e-15 0.3414
5.6383e-16 0.2917
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.6397e-16 0.3158
9.6650e-16 0.2705
5.9945e-16 0.4349
1.0414e-15 0.3190
0.0000e+00 1.0000
8.1234e-17 0.4571
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.3847e-16 0.4034
5.0599e-16 0.2996
8.3217e-16 0.2799
6.9101e-16 0.3904
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5296e-16 0.4748
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.4480e-16 0.4799
0.0000e+00 1.0000
2.3765e-16 0.3695
1.9773e-16 0.4249
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.7921e-16 0.3757
5.5089e-16 0.3924
6.1737e-16 0.4341
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.3412e-16 0.4924
3.2378e-16 0.3869
6.0546e-16 0.3709
5.0501e-16 0.3354
7.6523e-16 0.4784
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3575e-16 0.4896
8.3830e-16 0.2673
1.1139e-15 0.4242
6.0328e-16 0.3294
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5783e-16 0.4957
7.0611e-16 0.3020
5.8242e-16 0.4138
8.9426e-16 0.3229
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.5143e-16 0.3944
6.7272e-16 0.3004
5.6959e-16 0.3300
4.9891e-16 0.3196
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.5227e-16 0.4277
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
4.1117e-16 0.4839
2.7559e-16 0.4225
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9769e-16 0.4112
5.3812e-16 0.4393
4.6999e-16 0.3193
3.5366e-16 0.2897
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
5.3142e-16 0.3220
1.1995e-15 0.3057
5.0823e-16 0.2876
5.0563e-16 0.3195
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.9783e-16 0.4288
6.2007e-16 0.3336
4.1251e-16 0.3932
3.4423e-16 0.3059
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
7.4949e-16 0.4902
7.4288e-16 0.4735
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
2.1221e-16 0.4752
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9940e-16 0.4103
3.0886e-16 0.4042
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
3.5251e-16 0.4536
5.1763e-16 0.4815
2.4736e-16 0.4543
4.1704e-16 0.3965
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
6.3468e-16 0.4373
0.0000e+00 1.0000
2.2934e-16 0.3634
5.3038e-16 0.3744
5.9195e-16 0.3237
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9321e-16 0.4026
7.0319e-16 0.3462
1.3986e-15 0.2671
0.0000e+00 1.0000
3.0217e-16 0.3121
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.6951e-16 0.4750
3.0395e-16 0.4566
4.4212e-16 0.3274
1.7890e-16 0.4788
3.5602e-16 0.3381
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
1.9490e-16 0.3829
3.3988e-16 0.3598
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
0.0000e+00 1.0000
